date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-10,31.978560120645234,10.403947305064033,20.60407128618957,10.160427064270117,7.755021246475337,8.51153918735951,4.79946038840512,0.0,2.664344972018609,3.1226284295724676
2024-04-11,31.935547946842934,10.537935314706651,19.93575143323338,10.164310480326542,7.692852805069407,8.503322085413597,5.443387918129406,0.0,2.66046733381008,3.126424682468002
2024-04-12,32.18979230985975,10.550964016396524,19.91977588309152,10.151782601861328,7.676661206422271,8.563925187472913,5.156162195585611,0.0,2.6549090324990137,3.1360275668110766
2024-04-15,32.2070936454429,10.54283738709804,19.92595610750827,10.165876484244105,7.676353639196607,8.571813489280217,5.117078500461826,0.0,2.654794093969378,3.1381966527986553
2024-04-16,32.22685940630066,10.44063688687222,19.831004838635184,10.225547100812026,7.73990227159896,8.53363168268684,5.2058966564625875,0.0,2.652813198093138,3.1437079585383816
2024-04-17,32.16540133281958,10.501220472939384,19.790013540910603,10.191630800180116,7.6163624432336885,8.502078072487338,5.444662659883081,0.0,2.6468095146894446,3.1418211628567736
2024-04-18,32.2131736967307,10.233322663678885,19.77999875403439,10.26718358812234,7.642028375028342,8.529873372193114,5.542348744085147,0.0,2.6473036935292105,3.1447671125978744
2024-04-19,32.25816726879504,10.390927810750794,19.825390702307168,10.316874361356419,7.63679428339393,8.51427409240466,5.26282941306856,0.0,2.6451267829861527,3.1496152849372754
2024-04-22,32.15921968916143,10.358387583440315,19.77607195792513,10.317692500810121,7.549641477624883,8.506297368752028,5.5292284855244676,0.0,2.6387928824734743,3.1646680542881507
2024-04-23,32.18647412673163,10.590253474264745,19.786174973783975,10.426163362772078,7.520760437423253,8.478658996716788,5.211239379426554,0.0,2.637153456132144,3.1631217927488264
2024-04-24,31.956477252448096,10.542067944832716,19.76230655603102,10.414169177734621,7.644066933544777,8.462270000586674,5.409189988249914,0.0,2.6335573862103465,3.1758947603618353
2024-04-25,31.901185497810264,10.729679858421493,19.72712009845538,10.382822501855468,7.638341744036128,8.440250064645264,5.383441170860765,0.0,2.6282432742283817,3.1689157896868596
2024-04-26,22.05953426728218,7.54386708543325,13.647721085675183,7.187548944007789,5.280227066716765,5.891586735121234,3.830177341039429,0.0,1.8210263163506133,2.192976924572866
2024-04-29,31.78123867216521,11.076548545619328,19.66814420151364,10.367246192891125,7.606276347541901,8.170491514755824,5.544394566954965,0.0,2.623160504822673,3.1624994537353333
2024-04-30,21.988597414975906,7.683299409382584,13.661098755092743,7.2705433009864695,5.4070724999308855,5.687445260028925,3.8259592386566967,0.0,1.8210263163506133,2.194869160707587
2024-05-02,31.559343508334315,11.06694608196001,19.636656420395596,10.522766006184327,7.776856047840944,8.189934204645972,5.461076686744935,0.0,2.618513663784798,3.1679073801091007
2024-05-03,31.5447252688039,11.130332570007287,19.655500598182197,10.531554177600553,7.708570871302644,8.191855491031157,5.43850321565219,0.0,2.6207478145451306,3.1782099928749403
2024-05-06,31.5221037210484,11.049792037083654,19.622292898418518,10.524001724575898,7.775554006286728,8.122948522449372,5.610910940006032,0.0,2.6184886946233914,3.15390745550801
2024-05-07,31.547136945502874,11.042453385924253,19.594997589003395,10.532359342444995,7.747567088897692,8.112805375037654,5.643039882039602,0.0,2.6205681629166273,3.1590722282329073
2024-05-08,31.49479711370163,11.13196217447541,19.64046104264613,10.511336631569392,7.660394976743968,8.120450874045435,5.646597613456801,0.0,2.6189282012361286,3.175071372125107
2024-05-09,31.269989142996614,11.317804742343432,19.75916391632003,10.812766843386393,7.628558534578787,8.10548722911157,5.3115479252811015,0.0,2.6116348820271194,3.183046783954952
2024-05-10,31.207944795042152,11.429514117295527,19.766504325603563,10.794407540235907,7.595008127205078,8.033820373775658,5.385765530817897,0.0,2.611545542447254,3.1754896475769665
2024-05-13,30.921975514559996,11.387522912214367,20.266671078202666,10.736746368378046,7.547980936644202,7.993921848696282,5.398201236510449,0.0,2.595394665048818,3.1515854397451686
2024-05-14,30.876309513050977,11.477451243050798,20.265041724993697,10.78607467122539,7.5435200088650385,8.00857119942371,5.29161024154269,0.0,2.593861279747281,3.1575601181004243
2024-05-16,30.8570428243451,11.70951065216841,20.288066665770113,10.721480330657867,7.550525840460947,7.995991186947686,5.118799836076111,0.0,2.5962702553034807,3.162312408270281
2024-05-17,30.635327460879775,11.793005098281816,20.285912060133334,10.927876934770026,7.532103396360415,8.094622742866603,4.937342280748263,0.0,2.603612712290862,3.190197313668909
2024-05-20,30.62904397394581,11.714461128481316,20.334509144088717,10.930692638529125,7.537298851079299,8.067148074541072,4.969811872333373,0.0,2.609768988775389,3.207265328225896
2024-05-21,30.62997862157568,11.871346878242909,20.407203222386332,10.753461567361224,7.540811914090247,8.090401456039901,4.871909909043852,0.0,2.610983192108598,3.2239032391512565
2024-05-22,30.991440080080572,11.944985415995372,19.381607750739477,11.05601858189868,7.583179423102653,8.2194220465806,4.88412855057809,0.0,2.650926150716191,3.2882920003083655
2024-05-23,30.889499899812243,11.930144086985411,19.003311067148758,11.068572297422783,7.61681582384449,8.629288164268043,4.933016308212576,0.0,2.6470363905027634,3.2823159618029307
2024-05-24,30.958212781985832,11.989839241872932,18.900098225178365,11.120550254723167,7.5936595904975075,8.629670961216855,4.845792695717897,0.0,2.657668051766004,3.3045081970414363
2024-05-27,30.894885197411636,12.091934645312028,18.849854603726975,11.127194982602994,7.61191007601934,8.604071573534993,4.873000834743648,0.0,2.650513028362505,3.2966350582858808
2024-05-28,30.896258222767415,12.085923177102961,18.899928463533737,11.196685499069583,7.602444720895337,8.63489320208898,4.714666559012622,0.0,2.6581790646660717,3.3110210908632904
2024-05-29,30.881341530744816,12.412551332868023,18.876484986796434,11.249761032678311,7.580082300716233,8.633684214518118,4.423961196452984,0.0,2.622016457436718,3.320116947788361
2024-05-30,30.85494047024812,12.427304715651664,18.87758631871268,11.278204356887777,7.582255576848705,8.64242016178463,4.386458905695164,0.0,2.6214991522198807,3.3293303419513802
2024-05-31,21.173615712300855,8.660431799062392,12.95045407277636,7.76278872896288,5.210701690550518,5.927231183240391,2.9960027752608887,0.0,1.8025880154099627,2.287104670902344
2024-06-03,30.74023093400875,12.661281898836114,18.81618137970495,11.290983486967498,7.583352394059323,8.606480347961435,4.353811505762606,0.0,2.6189560903222624,3.3287219623770605
2024-06-04,31.042747558205413,10.548720594427104,18.959102636879578,11.446668125870612,7.621150343258607,8.732631749406227,5.646861435262296,0.0,2.6408425005705327,3.361275056119629
2024-06-05,30.644833996571236,10.522549545503805,18.838313065135786,11.392807117471051,7.622063337400335,8.679524148534536,6.354861173796444,0.0,2.6093431418621,3.3357044737247064
2024-06-06,30.53582590266459,10.50004452129192,18.865205443668494,11.403495563599812,7.559840275990425,8.694294597900202,6.509757121722862,0.0,2.602298708700758,3.3292378644609393
2024-06-07,30.54623983412645,10.520847344580412,18.777390141256713,11.45926775686285,7.599323723465321,8.703356778396463,6.4465621758028755,0.0,2.6011230283168425,3.3458892171920724
2024-06-11,30.553598793710545,10.682161003179276,18.942235566206726,11.38822484352833,7.6001639587688405,8.693056935394713,6.186184371466416,0.0,2.5976125563179364,3.3567619714272143
2024-06-12,30.535816755425582,10.72048649587507,19.06604004863256,11.369063840903895,7.60154329747703,8.688723277994693,6.06032964886975,0.0,2.59490607611289,3.363090558708528
2024-06-13,30.668499197708176,10.740304366539927,18.844843253940873,11.495933553152708,7.613479819996753,8.738870787828361,5.937827585580107,0.0,2.590658541550524,3.369582893702573
2024-06-14,30.730970306391477,10.736629369678061,18.855959019432273,11.755296833727268,7.609808843518192,8.733219225338242,5.623999325537824,0.0,2.581744804378479,3.372372271998185
2024-06-17,30.548686967065645,10.726696685649854,18.970130414193626,11.995806307499567,7.575353024355824,8.756682696494734,5.432447361258096,0.0,2.591701967821751,3.4024945756609046
2024-06-18,29.619644084326367,10.890614903186224,18.996271608124925,12.363987232048391,7.650141124487961,8.910327030719294,5.481701800991677,0.0,2.617717960423215,3.469594255691945
2024-06-19,29.506261864336015,10.842945529042195,19.008396561427404,12.507348711944061,7.737015489231107,8.889208966607242,5.434407499213431,0.0,2.6129682699082655,3.461447108290278
2024-06-20,29.504650524985344,11.047528365789356,19.055801146427044,12.541095338871674,7.75061693977213,8.86364234775308,5.1472639660374035,0.0,2.6178867805272255,3.4715145898367474
2024-06-21,29.484130961562627,11.084487749714556,19.04849474993747,12.534865195876248,7.752724043052926,8.861352824184513,5.12112738929109,0.0,2.6186223993815756,3.494194686999002
2024-06-24,29.526836297950965,11.107159960088742,19.11992809032356,12.578590084126997,7.7353959198877345,8.864980498849796,4.955116310276038,0.0,2.6192934412225215,3.4926993972736406
2024-06-25,29.568345890914564,11.348411171541981,19.13381480818122,12.636097511796866,7.701503016341069,8.775112842804912,4.72147831654853,0.0,2.6218186899548206,3.493417751916037
2024-06-26,29.536079277053386,11.50095066447434,13.655893733427792,12.6288832872365,7.69916214114944,8.773301688730022,4.596833819090771,5.490793548281607,2.6212196657076468,3.4968821748484986
2024-06-27,29.826310994791612,11.585998857887565,12.978849048537104,12.727787672165606,7.7241162860399895,8.838279039773807,4.617233933036659,5.53141907191604,2.640613660499815,3.5293914353518043
2024-06-28,29.67058553985245,11.560008952071897,12.882668437526076,12.739116318737937,7.797932345600126,8.78308732845654,4.92330986376998,5.505469431683161,2.6282257047884325,3.5095960775134016
2024-07-02,29.71006589166887,11.482448332499136,12.992187082774095,12.736961338192593,7.817824113009935,8.779852153154776,4.833315598726951,5.50616151532886,2.628556094785155,3.5126278798596298
2024-07-03,29.60948254254102,11.457037481979299,13.036239643046333,12.76863529062644,7.858331224184887,8.764843843227371,4.848376039414028,5.511670516123927,2.6311860063080434,3.5141974125486524
2024-07-04,29.430000046801695,11.362931711144485,12.933448612430714,12.669786310399637,7.712132223899943,8.68482837749371,5.652225264126852,5.459576891209842,2.606317317860354,3.4887532446327687
2024-07-05,29.480334627817502,11.389555104258477,12.653072573483934,12.670886662412506,7.738738502889092,8.70552481624363,5.80009483553486,5.463013831360549,2.6079580597738277,3.4908209862256263
2024-07-08,29.582967125312553,11.065846463245537,12.686631209879604,12.669383225309938,7.677914514476475,8.80150748410593,5.918136282699617,5.476195808969318,2.6142509314028897,3.5071669545981377
2024-07-09,29.643704537863464,11.192887182702902,12.714338219310974,12.729585735151533,7.695965714035749,8.831402187227837,5.566717461038717,5.487486894935442,2.6196411206936276,3.5182709470397535
2024-07-10,29.66097858095559,11.22228467019823,12.839554290851089,12.722927807637433,7.696944779595681,8.817022149208,5.415545402024756,5.487816793361398,2.619798609084732,3.5171269170830946
2024-07-11,29.62857566400292,11.356866065237648,12.86032024702729,12.703429242488241,7.750529785546378,8.82940556866975,5.261659193538414,5.482800086854178,2.617403711218298,3.5090104354168816
2024-07-12,29.645026726054784,11.35216508035541,12.857006225307192,12.725056515224617,7.7505531800378975,8.81343630174246,5.249821448029249,5.480810027736495,2.6164536878656945,3.5096708076462013
2024-07-15,29.601571173040735,11.382821819442295,12.93537611184764,12.615690664725873,7.74609056159678,8.815999687532575,5.315110131088733,5.476515475212538,2.6144035351086794,3.496420840404149
2024-07-16,29.6517927267278,11.380627552522238,12.968920439439358,12.632303773639265,7.7359343203704825,8.790527053789955,5.257215527273859,5.474251569564742,2.61332278167056,3.495104255001743
2024-07-17,29.726743214011147,11.391126031138613,12.985911148984489,12.6876735670851,7.657313438039558,8.802397658585775,5.162100651176912,5.477751874652769,2.6149937730221806,3.4939886433034535
2024-07-18,29.735676589389204,11.414309082013272,12.994639026149413,12.714468149154209,7.65821493774624,8.803338802728558,5.086016836476339,5.481025569105161,2.6165565839715765,3.4957544232660296
2024-07-19,29.866846692660637,11.413768684603188,12.925842543209276,12.712217379188104,7.700855505124705,8.81399238206147,4.950520825236638,5.484003901714255,2.6308793521592806,3.5010727340424466
2024-07-22,28.2554809737458,16.393304544096708,12.135968795487166,12.063489254303237,7.231495799303707,8.311354847336162,4.639332972506014,5.174788416954763,2.4825372559825487,3.312247140283898
2024-07-23,28.185016844978044,16.30959509998862,12.582599026861043,12.008482579203193,7.183843100867296,8.269161964651408,4.5669784155542,5.140687741688534,2.4661779017478502,3.2874573244598095
2024-07-24,28.325385084518402,15.904046958323839,12.57266657964764,12.020852385752175,7.188567744777153,8.211624409997643,4.8869940980860695,5.140780124948403,2.4541286868836885,3.294953927064988
2024-07-25,28.377894099471895,15.921786458274905,12.571016841621843,12.01922521023918,7.164814673895953,8.207728784234249,4.859285250803799,5.140006688592634,2.453759460365137,3.2844825325004066
2024-07-26,28.387314621052194,16.04618947242443,12.562247506192126,12.029448249224437,7.1539205855017896,8.195156687324177,4.767583899489446,5.1341000798413345,2.450939736971714,3.273099161978352
2024-07-29,26.58178418500365,15.0336642547086,18.20804528732047,11.248764921332752,6.689315933178949,7.665925538016912,4.418789569442931,4.797633367531776,2.290315747851266,3.0657611956126942
2024-07-30,26.64006685926753,15.017270735013433,18.11464670961862,11.267894041622615,6.738198156912044,7.665663195873373,4.408247684733,4.79182530531138,2.287543069043023,3.0686442426049867
2024-07-31,20.776730184416067,11.69045288751485,13.834521580763012,8.703714148325622,5.263968753819786,5.916181580345419,3.4739223474942778,3.7412148712918403,1.794358988498503,2.3851489059757793
2024-08-01,26.77624637788642,15.10000206199488,17.83072152551138,11.200110632983332,6.7833855914241985,7.625779739802785,4.461451480919654,4.8210939646916,2.31586244800411,3.085346176781641
2024-08-02,26.77076557705852,15.171328490387145,17.79586273994077,11.219198124176387,6.794985220052411,7.5857672676897785,4.438468297633992,4.829701439169906,2.3319269551630066,3.0619958887280827
2024-08-05,26.80806547761425,15.187941380679849,17.82747256194453,11.257341083442325,6.766515447469075,7.601401707934925,4.327341771922085,4.829492543767837,2.331826094100469,3.062601931124659
2024-08-06,26.84371524352585,15.023401684073317,17.894560954335645,11.32072710307877,6.949737844051565,7.61054475345877,4.106182713138963,4.8384472803991985,2.336149713684425,3.0765327102534923
2024-08-07,26.860512740862497,15.037028778097246,17.912493888063423,11.327988678665504,6.972421281007453,7.6328397257533,4.0035165840353075,4.838510339444769,2.3361801605122436,3.078507823558258
2024-08-08,26.91280700885911,15.06746401785283,17.854833201812554,11.31625627733269,6.972930600371946,7.659164250844438,3.99180944447767,4.834470635769277,2.314327005277,3.0759375574024794
2024-08-09,26.94144180566488,15.106581029528785,17.876669775971607,11.33486623287148,6.974583801812235,7.67278439478659,3.8524024639576937,4.840013272192317,2.3198268382308296,3.0808303849835834
2024-08-12,26.816746996021944,15.420443637816344,17.831107078786545,11.27937813945312,6.9417308124247015,7.644575260186354,3.873585101836304,4.8172149362363355,2.3088995558777934,3.0663184813605513
2024-08-13,26.831757369418764,15.451572734582825,17.83893184720236,11.29814611270461,6.943166412881211,7.626263814574311,3.810406903597937,4.818211171346631,2.309377053110979,3.072166580580372
2024-08-14,26.843960865910415,15.46336780985822,17.790709748429798,11.314172093842046,6.9442617959813,7.6222117914180165,3.8076061693846897,4.815865866784335,2.3082529445266697,3.089590913864512
2024-08-15,26.8722080740608,15.545963198023502,17.740157616082673,11.300358078295027,6.9424568146423935,7.618305133952702,3.7521670046215205,4.814614106946414,2.307652973844004,3.106116999530971
2024-08-16,27.19748662384564,15.435073420058648,17.735953778069174,11.284716056591206,6.961400704939047,7.542581969715951,3.635658858141872,4.810095084496749,2.3054869984691986,3.091546505672516
2024-08-19,27.248745933387177,15.479189751684205,17.112692890907844,11.31072786607345,6.686787804788762,7.9676527914270645,3.981752925511528,4.813243123739089,2.306995859191574,3.092211053289307
2024-08-20,27.183362343207286,15.58589476728043,17.114853028337972,11.288748824579804,6.683629625155967,7.952175873642031,3.989424277680588,4.810969821991694,2.305906261682554,3.0850351764416746
2024-08-21,27.19694945091723,15.72349424179712,17.107239457373762,11.247979092547853,6.669456896880907,7.9432082721454105,3.9106796236418737,4.808829654028477,2.3094055277404393,3.0827577829269313
2024-08-22,27.119662869572526,15.582796974584634,17.085698857318018,11.204595108384755,6.662265618497483,8.096658817862595,4.042020454211983,4.803155756890476,2.3119913428915426,3.091154199785988
2024-08-23,27.15322907364962,15.506726092886296,17.08154168188079,11.236892504528084,6.661339858987661,8.08360259320986,4.064019811953421,4.802447606170487,2.30995583309533,3.1002449436384474
2024-08-26,27.142782751051826,15.260448815552275,17.075007974603714,11.255275554783331,6.658898999005572,8.12450798001752,4.255753156882918,4.79918229886258,2.3239653460821588,3.104177123158105
2024-08-27,27.308449893057844,15.173069276502149,17.044492875870866,11.22765186435514,6.645244375361949,8.037217467805743,4.406010427683289,4.791128280999849,2.3194453484638453,3.047290189899328
2024-08-28,27.167829705071345,15.089971425638382,17.031482703763164,11.324216094320677,6.668046421526203,8.167976904451104,4.4266078477316455,4.7874711816669535,2.2978531021143045,3.038544613716223
2024-08-29,27.16997842285322,15.066309008896948,17.027472009580748,11.32255843561029,6.674450278529358,8.133653316284521,4.483713658264131,4.7870560383133585,2.297653844843256,3.0371549868241714
2024-08-30,26.944377126177006,15.125186087588874,17.041331389357154,11.375742133730306,6.715720580357264,8.115789292879276,4.541075197027371,4.788941223283615,2.298558681231317,3.05327828836782
2024-09-02,26.705629377121763,15.078395330581884,17.04636744599891,11.595009809731682,6.717372152272044,8.100375169190569,4.604225688816493,4.790118949594779,2.3030679721642664,3.059438104527603
2024-09-03,26.428133401071207,15.301385381748997,17.022584161239166,11.557135307535765,6.729394046858818,8.229421894946395,4.578335286558681,4.792099789504126,2.2927470769565215,3.068763653580324
2024-09-04,26.306500200187806,15.767148979853962,17.02740707925783,11.45503421554121,6.677259829763524,8.232900962857025,4.366076641128233,4.793600365732926,2.2934650172986375,3.080606708378848
2024-09-05,26.081664342913346,16.15137225133112,17.05283437045081,11.532579210936202,6.6868223706515115,8.21454807851148,4.0928640804885745,4.7935839812658,2.2934571782634006,3.1002741351877505
2024-09-09,26.003870737717005,16.24580220696869,17.053898347999045,11.625384877666473,6.687604480321438,8.229272887461187,3.9693638108686673,4.792932220611754,2.293145347875871,3.0987250825098687
2024-09-10,25.929027707502545,16.296534385775097,17.053917883398707,11.69514193230461,6.749880918750052,8.2317629796519,3.8568521459629674,4.792478269702996,2.2929281581960117,3.1014756187551153
2024-09-11,25.653335084213275,16.484458144043977,17.045348152263326,11.664343968365943,6.67858638297931,8.417719096599095,3.8758014290688676,4.790386698155504,2.2919274602217623,3.0980935840889385
2024-09-12,25.3100911982828,16.646160028274622,17.07524572523886,11.638607640727766,6.806495378737982,8.439555002965268,3.889798217698422,4.799407789761468,2.297767752177561,3.096871266135243
2024-09-13,25.133713132316498,16.670733215276147,17.089754602379134,11.706462345908896,6.855511476092638,8.44227005251484,3.8973286439696055,4.803136506612374,2.2995529152044014,3.101537109725463
2024-09-16,24.847645624402166,16.777452796800326,17.068772450862134,11.814746483129168,6.71206580192444,8.544429672109446,4.031940369972922,4.801842909997526,2.298933592005347,3.1021702987965263
2024-09-17,24.72034626821101,16.86071547774557,17.070113519458445,11.843896245777685,6.695997673616108,8.560001987976197,4.0420300054818625,4.805511805205198,2.303516321190244,3.0978706953376847
2024-09-19,24.69469349380015,16.835426556847008,17.0505361767828,11.831605608937808,6.7288505476037,8.557160916293109,4.123827515295318,4.800525034027717,2.287969463427564,3.0894046869848273
2024-09-20,24.706216256811388,16.843056148921303,17.061881617348966,11.837126341054145,6.710812579238357,8.56313097714907,4.116820655617289,4.802765001586355,2.289037050272108,3.069153372001016
2024-09-23,24.55612011221328,16.84187772931522,17.057990739194707,11.78200012253718,6.715739166712485,8.55723636063993,4.337815038776588,4.798857402195857,2.28514260562528,3.0672207227894663
2024-09-24,24.538758242456172,16.976941423274972,17.089702535917386,11.68234263227367,6.69569355788225,8.554102897652156,4.31119460458736,4.801280683976247,2.2778253813651284,3.0721580406146622
2024-09-25,24.702215035664675,16.990565324739055,17.09000605457516,11.680635839554684,6.679416064940195,8.535867713239464,4.175153464574633,4.803667704284957,2.282686993290381,3.0597858051367903
2024-09-26,24.727781636778793,17.052981651158895,16.863074590197026,11.450556771108793,6.869795649918315,8.542449869378684,4.132162428199446,5.002361333346552,2.280537395622172,3.0782986742913225
2024-09-27,24.835026847918446,16.905669794679667,16.90135817660849,11.377387557163246,6.920243295719747,8.591485298616572,4.1055026996496995,5.01355017206844,2.2828661006629507,3.066910056912742
2024-09-30,19.51355255076124,13.089499368427907,13.149762160703709,8.500056733639868,5.3357429426184195,6.70387525771068,3.34560752691331,3.899634640710317,1.7706840340687418,2.390253542990375
2024-10-02,25.282009283049984,16.883175095014096,16.939218899824844,10.720038724144981,6.893767896102079,8.473936311914711,4.431380948333482,5.024024240786283,2.2832132477094134,3.0692353531201317
2024-10-03,25.26349680533323,16.966161824992724,16.975092584878425,11.097181310318192,6.998409146064262,8.03346431635229,4.269624929924139,5.038627037569257,2.3169711109567985,3.040970933610682
2024-10-04,25.050840879606955,16.78392879425387,16.809483361751077,11.00377059276464,6.999826368063969,7.749064059884922,5.355202314616184,5.002641610818146,2.3249813392238536,2.9202606790163808
2024-10-07,24.99433777238208,16.957320240279834,16.78096314443966,10.97895117721412,6.874007724944225,7.764549836315456,5.444733150530973,4.993045546700872,2.3085429704804032,2.903548436712378
2024-10-08,19.557535069194888,13.187574150910441,13.127399721914818,8.590794628237902,5.377390801524396,6.1388900580658,4.27654023556317,3.9092842934043865,1.8062094646692801,2.2678710527730157
2024-10-09,19.565070451543235,13.470870367613285,13.138798440574684,8.594104601706995,5.414114300559058,6.029190093893213,3.994749391872824,3.910790513475319,1.8196310636654116,2.291151201808549
2024-10-10,25.66617015154492,17.12829502213554,16.68494643271133,10.733327089361378,6.867062745580253,7.994491149774535,4.722191908727807,4.973442715235096,2.3037071886547777,2.9263655962743598
2024-10-14,25.72791424915438,17.071797821268596,16.70407607690997,10.353333060206923,6.8170120618465155,8.063833545588896,5.072842145096138,4.97683980520252,2.3025909669319735,2.9097602677940815
2024-10-15,25.498633890555432,17.085529711376452,16.735713568004805,10.547294332206373,6.833055935142472,8.100957353245606,4.966264686785465,4.987102435238438,2.3068898705734053,2.9385582168715474
2024-10-16,25.35017305782984,17.090444005658043,16.767598376363612,10.664403533668665,6.883036371666404,8.18797492385869,4.824128969303272,4.998197001758588,2.3148357538152164,2.9192080060776733
2024-10-17,25.300195344658853,16.86652135977777,16.82020326891944,10.857713152978969,6.910546424720951,8.248766708934902,4.734397541163424,5.011573428518506,2.3218208223235637,2.928261948003625
2024-10-18,25.188577056221263,16.618143859465174,16.910825659948454,10.868653963717058,6.982337127505517,8.370629524528942,4.7787168577072485,5.022836055435357,2.3293008870166503,2.929979008454339
2024-10-21,25.252861705594583,16.60667511889393,16.90245347649478,10.882517719331362,6.979400262557522,8.411138167142628,4.690155802400953,5.0207523374701735,2.3283345791278345,2.925710830986238
