date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2024-06-12,659372487.0,168686648.0,119610137.0,136716893.0,95359170.0,52918165.0,40830797.0,300003772.0,0.0
2024-06-13,662428487.0,168736613.0,119612327.0,137292893.0,93286827.0,52938165.0,40700797.0,296063772.0,0.0
2024-06-14,667814487.0,168762217.0,119613723.0,137271893.0,88400052.0,53008165.0,40580797.0,296384772.0,0.0
2024-06-17,666160487.0,167958317.0,118614666.0,137111893.0,85061109.0,53276165.0,0.0,297033772.0,0.0
2024-06-18,650957487.0,168859317.0,118615672.0,138154893.0,84993954.0,53796165.0,40587797.0,294537772.0,0.0
2024-06-19,651802487.0,168218317.0,120032672.0,137907893.0,84309829.0,53701165.0,40537797.0,294897772.0,0.0
2024-06-20,651075487.0,171070218.0,120017771.0,137252893.0,79705029.0,53756165.0,0.0,295077772.0,0.0
2024-06-21,650478487.0,171594314.0,120016675.0,137178893.0,79278029.0,54092165.0,0.0,294881772.0,0.0
2024-06-24,651649487.0,171901242.0,119717747.0,137199893.0,76688429.0,54055165.0,0.0,295911772.0,0.0
2024-06-25,653325487.0,175673594.0,119219395.0,135838893.0,73088563.0,54078165.0,40585797.0,296191772.0,0.0
2024-06-26,652863487.0,178075594.0,119210395.0,135841893.0,71175326.0,54144165.0,0.0,211441772.0,85017000.0
2024-06-27,654049487.0,178074894.0,118718395.0,135842893.0,70966125.0,54246165.0,0.0,199482772.0,0.0
2024-06-28,654902487.0,178512894.0,120417854.0,135630893.0,76027129.0,54196165.0,0.0,198937772.0,0.0
2024-07-02,655396487.0,177292894.0,120709854.0,135563893.0,74628031.0,54236165.0,0.0,200603772.0,0.0
2024-07-03,653678487.0,176723727.0,121214021.0,135196893.0,74785745.0,54206165.0,0.0,201082772.0,0.0
2024-07-04,655581487.0,176944548.0,120093985.0,135240893.0,88016937.0,54327165.0,0.0,201400772.0,0.0
2024-07-05,655969487.0,177247548.0,120432485.0,135477893.0,90262752.0,54325165.0,0.0,196910772.0,0.0
2024-07-08,655960487.0,171795367.0,119198305.0,136641893.0,91878050.0,54448165.0,0.0,196957772.0,0.0
2024-07-09,656484487.0,173410107.0,119232707.0,136823893.0,86244510.0,54508165.0,0.0,196981772.0,0.0
2024-07-10,656609487.0,173855107.0,119240707.0,136592893.0,83897375.0,54487165.0,0.0,198909772.0,0.0
2024-07-11,656405487.0,176101019.0,120180707.0,136909893.0,81587961.0,54411165.0,0.0,199413772.0,0.0
2024-07-12,657234487.0,176092040.0,120224707.0,136711893.0,81433961.0,54441165.0,0.0,199434772.0,0.0
2024-07-15,655377487.0,176706040.0,120249707.0,136858893.0,82511356.0,54278165.0,0.0,200807772.0,0.0
2024-07-16,656686487.0,176745040.0,120141707.0,136519893.0,81646356.0,54280165.0,0.0,201411772.0,0.0
2024-07-17,658289487.0,176795040.0,118844707.0,136616893.0,80117961.0,54228165.0,0.0,201546772.0,0.0
2024-07-18,658450487.0,177049040.0,118787707.0,136549893.0,78889961.0,54223165.0,0.0,201561772.0,0.0
2024-07-19,660091487.0,176944508.0,119384239.0,136640893.0,76746559.0,54276165.0,40785797.0,200385772.0,0.0
2024-07-22,662403487.0,269326871.0,118806805.0,136547893.0,76219961.0,54417165.0,0.0,199382772.0,0.0
2024-07-23,664722487.0,269729055.0,118806825.0,136755893.0,75528961.0,54368165.0,0.0,208091772.0,0.0
2024-07-24,667236487.0,263017349.0,118882825.0,135801893.0,80819947.0,54491165.0,40585797.0,207923772.0,0.0
2024-07-25,668178487.0,263350342.0,118507832.0,135757893.0,80373797.0,54326165.0,0.0,207927772.0,0.0
2024-07-26,669272487.0,265713342.0,118463773.0,135705893.0,78947756.0,54200165.0,0.0,208021772.0,0.0
2024-07-29,670380487.0,266405733.0,118538773.0,135844893.0,78303656.0,54327165.0,0.0,322657708.0,0.0
2024-07-30,672566487.0,266437782.0,119549724.0,136004893.0,78211531.0,54444165.0,0.0,321391708.0,0.0
2024-07-31,669926487.0,265658955.0,119620724.0,134441893.0,78942928.0,54201165.0,40775797.0,314381708.0,0.0
2024-08-01,669689487.0,266279165.0,119620795.0,134475893.0,78674928.0,54408165.0,40838797.0,314433708.0,0.0
2024-08-02,668735487.0,267060159.0,119611795.0,133531893.0,78130142.0,53900165.0,41048797.0,313259708.0,0.0
2024-08-05,670092487.0,267364159.0,119115795.0,133812893.0,76177282.0,53913165.0,0.0,313829708.0,0.0
2024-08-06,670592487.0,263978187.0,122114767.0,133725893.0,72150282.0,54058165.0,0.0,314427708.0,0.0
2024-08-07,671006487.0,264214187.0,122511744.0,134115893.0,70345405.0,54092165.0,0.0,314738708.0,0.0
2024-08-08,672280487.0,264970187.0,122623072.0,134690893.0,70198309.0,0.0,40698797.0,313987708.0,0.0
2024-08-09,672340487.0,265353859.0,122511687.0,134775893.0,67669174.0,54116165.0,40748797.0,314011708.0,0.0
2024-08-12,672342487.0,272148923.0,0.0,134915893.0,68363274.0,0.0,0.0,314693708.0,0.0
2024-08-13,672799487.0,272641923.0,0.0,134564893.0,67234364.0,54208165.0,0.0,314766708.0,0.0
2024-08-14,673625487.0,272982923.0,122590687.0,134558893.0,67217664.0,54542165.0,0.0,314068708.0,0.0
2024-08-15,674055487.0,274512375.0,0.0,134524893.0,66256189.0,54848165.0,0.0,313257708.0,0.0
2024-08-16,680161487.0,272810332.0,123040687.0,133312893.0,64259189.0,54642165.0,0.0,313477708.0,0.0
2024-08-19,681081487.0,273411137.0,118109687.0,140733788.0,70330270.0,54618165.0,0.0,302263936.0,0.0
2024-08-20,679859487.0,275425967.0,0.0,140526788.0,70499067.0,54517165.0,0.0,302444936.0,0.0
2024-08-21,679681487.0,277981215.0,117911687.0,140430788.0,69138288.0,54501165.0,40828797.0,0.0,0.0
2024-08-22,678348487.0,275819215.0,117923687.0,143312788.0,71544724.0,54714165.0,40922797.0,302420936.0,0.0
2024-08-23,679614487.0,274513215.0,117924687.0,143102788.0,71944725.0,54883165.0,40892797.0,302391936.0,0.0
2024-08-26,680217487.0,270337215.0,117961682.0,143924788.0,75390211.0,54990165.0,41168797.0,302481936.0,0.0
2024-08-27,683810487.0,269241138.0,117917682.0,142617788.0,78183210.0,54073165.0,41157797.0,302448936.0,0.0
2024-08-28,683550487.0,267971138.0,118412682.0,145048788.0,78608707.0,53959165.0,40805797.0,0.0,0.0
2024-08-29,683618487.0,267574138.0,118536682.0,144451788.0,79629710.0,53939165.0,0.0,302403936.0,0.0
2024-08-30,680288487.0,268514038.0,119222682.0,144077788.0,80616690.0,54204165.0,0.0,302530936.0,0.0
2024-09-02,679775487.0,267617558.0,0.0,143768788.0,81717690.0,54300165.0,40875797.0,302545936.0,0.0
2024-09-03,673899487.0,271463020.0,119386682.0,145998788.0,81224588.0,54443165.0,40675797.0,301998936.0,0.0
2024-09-04,669720487.0,279638602.0,118424682.0,146014788.0,77434644.0,54636165.0,0.0,301989936.0,0.0
2024-09-05,667110487.0,286453981.0,118594684.0,145689788.0,72589325.0,54985165.0,0.0,302441936.0,0.0
2024-09-09,667467487.0,288167932.0,118624684.0,145970788.0,70408549.0,54965165.0,0.0,302501936.0,0.0
2024-09-10,667440487.0,289095200.0,119740684.0,146028788.0,68419298.0,55019165.0,0.0,302530936.0,0.0
2024-09-11,662292487.0,292556586.0,118527671.0,149392788.0,68785472.0,54983165.0,0.0,302510936.0,0.0
2024-09-12,654511487.0,294871086.0,120570671.0,149498788.0,68904121.0,54858165.0,40702797.0,302471936.0,0.0
2024-09-13,652082487.0,295077128.0,121344671.0,149430788.0,68983921.0,54898165.0,0.0,302493936.0,0.0
2024-09-16,649110487.0,297046099.0,118837644.0,151279788.0,71385816.0,54924165.0,0.0,302203936.0,0.0
2024-09-17,646878487.0,298292358.0,118462644.0,151439788.0,71509816.0,54806165.0,40752797.0,301996936.0,0.0
2024-09-19,0.0,298154358.0,119167525.0,151546788.0,73032729.0,54713165.0,40519797.0,301963936.0,0.0
2024-09-20,0.0,298150358.0,118792644.0,151581788.0,72874634.0,54329165.0,0.0,302023936.0,0.0
2024-09-23,643769487.0,298372258.0,118976654.0,151600788.0,76849131.0,54339165.0,40483797.0,302200936.0,0.0
2024-09-24,641372487.0,300613258.0,118561654.0,151468788.0,76338972.0,54399165.0,40333797.0,302609936.0,0.0
2024-09-25,643916487.0,300704999.0,118214654.0,151070788.0,73893334.0,54153165.0,40399797.0,302464936.0,0.0
2024-09-26,640900487.0,302094146.0,121698662.0,151329788.0,73201397.0,54532165.0,0.0,298729936.0,88617000.0
2024-09-27,640072487.0,298816146.0,122318752.0,151858788.0,72566808.0,54209165.0,40350797.0,298739936.0,0.0
2024-09-30,636593487.0,297451498.0,121251752.0,152341788.0,76027046.0,54317165.0,40237797.0,298820936.0,0.0
2024-10-02,635027487.0,297796399.0,121596752.0,149468788.0,78163573.0,54137165.0,40272797.0,298784936.0,0.0
2024-10-03,639494487.0,298392866.0,123084725.0,141288788.0,75092153.0,53483165.0,40749797.0,298549936.0,0.0
2024-10-04,0.0,297693679.0,124154725.0,137443826.0,94984309.0,51796165.0,41237797.0,298146936.0,88731000.0
2024-10-07,0.0,301449023.0,122198725.0,138029826.0,96790617.0,51616165.0,41038797.0,298313936.0,88761000.0
2024-10-08,0.0,299605023.0,122167525.0,139467826.0,97157591.0,51523165.0,41034797.0,298237936.0,88814000.0
2024-10-09,0.0,305923285.0,122954463.0,136922826.0,90720705.0,52032013.0,41323797.0,298381936.0,0.0
2024-10-10,650009487.0,305871100.0,122629604.0,142762826.0,84327251.0,52258013.0,41138797.0,297953936.0,0.0
2024-10-14,643886487.0,304654100.0,121652722.0,143902826.0,90527206.0,51926013.0,41090797.0,298091936.0,0.0
2024-10-15,641932487.0,304271720.0,121688102.0,144267826.0,88442906.0,52332013.0,41082797.0,298041936.0,0.0
2024-10-16,639950487.0,303683647.0,122306102.0,145493826.0,85720949.0,51872013.0,41132797.0,297946936.0,0.0
2024-10-17,640782487.0,298904775.0,122467181.0,146182826.0,83901950.0,51894013.0,41146797.0,298083936.0,0.0
2024-10-18,637565487.0,293842724.0,123461981.0,148009826.0,84497474.0,51808013.0,41186797.0,299017936.0,0.0
2024-10-21,639212487.0,293761800.0,123461269.0,148787826.0,82965952.0,51754013.0,0.0,298993936.0,0.0
2024-10-22,632355487.0,299663024.0,124962981.0,148310826.0,80028491.0,52446013.0,0.0,298898936.0,0.0
2024-10-23,628347487.0,303961024.0,128626987.0,150076826.0,82378002.0,52581013.0,41935797.0,294927936.0,0.0
2024-10-24,625172487.0,303597414.0,129011995.0,151103826.0,80406320.0,53015013.0,42839797.0,293941936.0,0.0
2024-10-25,620074487.0,303924414.0,129836995.0,151607826.0,79418675.0,52467013.0,44369797.0,299122936.0,0.0
2024-10-28,622922487.0,300131567.0,130756836.0,150966826.0,77895076.0,52339013.0,44865797.0,299048936.0,0.0
2024-10-29,624472487.0,299839567.0,130863836.0,150519826.0,77649658.0,52179013.0,45783797.0,298512936.0,0.0
2024-10-30,625342487.0,301239567.0,0.0,144677826.0,77159227.0,55272013.0,54055797.0,298654936.0,0.0
2024-10-31,621566487.0,305972105.0,126363836.0,142862826.0,78795127.0,58683013.0,56002797.0,299434936.0,0.0
2024-11-01,619701487.0,305168105.0,128007836.0,139976826.0,78078092.0,60121013.0,56402797.0,299376936.0,0.0
2024-11-04,619627487.0,307019105.0,128496647.0,135415826.0,81797703.0,61606013.0,57398797.0,299207936.0,0.0
2024-11-05,626757487.0,305600105.0,128549647.0,132536826.0,71438802.0,60558013.0,58175797.0,299675936.0,0.0
2024-11-06,627199487.0,306291105.0,127062347.0,130675826.0,71411712.0,61189013.0,58655797.0,299823936.0,0.0
2024-11-07,627711487.0,305368649.0,128083803.0,128375826.0,71051403.0,60483013.0,58658797.0,300033936.0,0.0
2024-11-08,627890487.0,303500017.0,127889803.0,123080826.0,73640402.0,59411013.0,58632797.0,300016936.0,88754000.0
2024-11-11,622215487.0,304071017.0,128320345.0,123819826.0,74999302.0,59921013.0,58726797.0,299923936.0,88809000.0
2024-11-12,622651487.0,302685017.0,0.0,123107826.0,75856835.0,60128013.0,58698797.0,299614936.0,0.0
2024-11-13,621420487.0,303655473.0,129044419.0,122602826.0,77644366.0,60978013.0,58716797.0,297145936.0,0.0
2024-11-14,627190487.0,302456473.0,125589250.0,123614826.0,74238772.0,60734013.0,58772797.0,297371936.0,88819000.0
2024-11-15,626412487.0,300459627.0,125540098.0,124179826.0,73531941.0,60111013.0,58628797.0,298936936.0,88829000.0
2024-11-18,625722487.0,333722253.0,125433096.0,125269826.0,73520905.0,49114013.0,0.0,299135936.0,0.0
2024-11-19,626821487.0,333285253.0,128031396.0,124371827.0,71033131.0,48843013.0,58523797.0,299292936.0,0.0
2024-11-20,621967487.0,334104948.0,128012396.0,124659827.0,72080381.0,48800013.0,58517797.0,299246936.0,0.0
2024-11-21,621510487.0,334518948.0,128748383.0,124481827.0,72867759.0,48915013.0,58527797.0,299199936.0,0.0
2024-11-22,620927487.0,336822938.0,125597774.0,121725827.0,76359352.0,47533013.0,58528797.0,299186936.0,0.0
2024-11-25,625991487.0,330342938.0,128203774.0,121678827.0,76067706.0,47876013.0,58163797.0,299293936.0,0.0
2024-11-26,628523487.0,324624938.0,0.0,121433827.0,76023254.0,47526013.0,57962797.0,299341936.0,0.0
2024-11-27,630411487.0,318317938.0,125112774.0,121806827.0,77379766.0,48008013.0,58066797.0,299282936.0,0.0
2024-11-28,628921487.0,318722150.0,117755834.0,121793827.0,82336685.0,48937013.0,58128797.0,299412936.0,0.0
2024-11-29,625220487.0,317930766.0,119541937.0,124130827.0,89215965.0,49155013.0,53557797.0,299576936.0,0.0
2024-12-02,625096487.0,314698199.0,122013937.0,124772827.0,91034400.0,49117013.0,53598797.0,299555936.0,0.0
2024-12-03,622935487.0,315363951.0,122010937.0,123721827.0,91058148.0,48993013.0,53548797.0,299562936.0,0.0
2024-12-04,626254487.0,315128080.0,121824937.0,123269827.0,89246656.0,49419013.0,53553797.0,299359936.0,0.0
2024-12-05,627774487.0,314579633.0,121821937.0,123176827.0,93492218.0,49218013.0,0.0,299313936.0,0.0
2024-12-06,628629487.0,320872265.0,121742937.0,123152827.0,92688252.0,48805013.0,0.0,299319936.0,0.0
2024-12-09,627050487.0,321817265.0,120463937.0,122507827.0,94441958.0,48742013.0,53557797.0,299175936.0,0.0
2024-12-10,631789487.0,321354507.0,120029137.0,121271827.0,95873206.0,47756013.0,0.0,299228936.0,0.0
2024-12-11,631752487.0,320475507.0,120060137.0,119214827.0,97851336.0,47681013.0,53407797.0,299115936.0,0.0
2024-12-12,634133487.0,319265507.0,120057137.0,120442827.0,96748404.0,47480013.0,53307797.0,299324936.0,0.0
2024-12-13,633429487.0,319053507.0,0.0,122049827.0,97548401.0,47778013.0,53458797.0,299317936.0,0.0
2024-12-16,633759487.0,317073507.0,119091892.0,122343827.0,102719625.0,47819013.0,0.0,299314936.0,0.0
2024-12-17,633518487.0,316504507.0,118128092.0,122822827.0,102443640.0,47770013.0,53455797.0,299379936.0,0.0
2024-12-18,634917487.0,315930839.0,118177092.0,121982827.0,105121351.0,47748013.0,53421797.0,298308936.0,0.0
2024-12-19,633981487.0,315699839.0,117977092.0,122281827.0,106169752.0,47785013.0,49106797.0,298208936.0,0.0
2024-12-20,633170487.0,316925839.0,117183092.0,121698827.0,108064341.0,47817013.0,48662797.0,298152936.0,0.0
2024-12-23,638840487.0,311051839.0,117123092.0,121823827.0,105837218.0,48004013.0,0.0,298421936.0,0.0
2024-12-27,635404487.0,310978746.0,117202982.0,121573827.0,108650437.0,47909013.0,48548797.0,298414936.0,0.0
2024-12-30,633345487.0,310508746.0,116973982.0,124784827.0,106793235.0,48188013.0,48445797.0,298640936.0,0.0
2025-01-02,635535487.0,311179746.0,0.0,123046827.0,106625253.0,47895013.0,48407797.0,298634936.0,88745000.0
2025-01-03,638363487.0,314841746.0,117547782.0,121793827.0,112342248.0,46925013.0,48348797.0,296590936.0,0.0
2025-01-06,639951487.0,314310746.0,117408782.0,122153827.0,110120771.0,46879013.0,0.0,296657936.0,0.0
2025-01-07,640300487.0,314575330.0,0.0,123184827.0,108865443.0,46922013.0,0.0,296727936.0,0.0
2025-01-08,641494487.0,311087330.0,117592782.0,124227827.0,106350383.0,46431013.0,48358797.0,296487936.0,0.0
2025-01-09,645725487.0,308410911.0,117729782.0,127494585.0,102520443.0,46497013.0,48464797.0,296634936.0,0.0
2025-01-10,657799487.0,297818911.0,119929782.0,124786585.0,97429163.0,46930013.0,48469797.0,297057936.0,0.0
2025-01-13,704471487.0,278408435.0,117857613.0,122369585.0,75453755.0,50590013.0,48557797.0,297039936.0,0.0
2025-01-14,712801487.0,274534542.0,116910510.0,120923585.0,78420066.0,51513013.0,48454797.0,297081936.0,0.0
2025-01-15,712317487.0,274465542.0,116283510.0,123637585.0,86957893.0,50393013.0,48484797.0,296893936.0,0.0
2025-01-16,712236487.0,273622542.0,117268310.0,124512585.0,87721826.0,50268013.0,48542797.0,296848936.0,0.0
2025-01-17,714272487.0,272772540.0,116388510.0,121680585.0,92230420.0,49573013.0,0.0,296736936.0,0.0
2025-01-20,715014487.0,275095540.0,115745613.0,119169585.0,93300440.0,49446013.0,0.0,296797936.0,0.0
2025-01-21,710039487.0,279494359.0,115988613.0,119411585.0,97124114.0,50153013.0,0.0,296669936.0,0.0
2025-01-22,711389487.0,279340782.0,115745613.0,121732585.0,95574083.0,50129013.0,48549797.0,296154936.0,0.0
2025-01-23,713127487.0,281574782.0,116180613.0,121310585.0,95302961.0,49507013.0,0.0,296082936.0,0.0
2025-01-24,709546487.0,281822782.0,116308613.0,120675585.0,97038931.0,49093013.0,48547797.0,295860936.0,0.0
2025-01-27,709223487.0,281342536.0,116407413.0,119952585.0,97000803.0,48820013.0,48542797.0,297572936.0,0.0
2025-02-03,712080487.0,281056536.0,0.0,118712585.0,98904384.0,48270013.0,48547797.0,297098936.0,0.0
2025-02-04,716933487.0,279374536.0,116506310.0,116911585.0,98637632.0,47505013.0,48543797.0,297251936.0,0.0
2025-02-05,0.0,279126536.0,115805310.0,115325585.0,97976711.0,47664013.0,0.0,297558936.0,0.0
2025-02-06,0.0,278499287.0,116697310.0,115747585.0,96434320.0,47435013.0,48531797.0,297475936.0,0.0
2025-02-07,711248487.0,280996225.0,116697372.0,117645585.0,113899366.0,47010013.0,0.0,281993936.0,0.0
2025-02-10,704693487.0,285170225.0,115789310.0,116927585.0,119635352.0,46829013.0,0.0,281834936.0,0.0
2025-02-11,703814487.0,287661225.0,116599310.0,116563585.0,120682999.0,46701013.0,48561797.0,281448936.0,0.0
2025-02-12,702111487.0,287026225.0,117122310.0,116852685.0,120931522.0,46324013.0,48334797.0,281768936.0,0.0
2025-02-13,702057487.0,286871225.0,117123310.0,117377685.0,122541519.0,46304013.0,48346797.0,281788936.0,0.0
2025-02-14,700139487.0,287533642.0,117169810.0,116680685.0,126379120.0,46046013.0,48318797.0,281724936.0,0.0
2025-02-17,701294487.0,289037642.0,118268810.0,116197685.0,124601152.0,46744013.0,48315797.0,280820936.0,0.0
2025-02-18,700711487.0,289636400.0,118071810.0,115797685.0,125165200.0,46603013.0,48316797.0,280744936.0,0.0
2025-02-19,676277487.0,307137633.0,120243810.0,110388885.0,149134711.0,41174013.0,47480797.0,281924936.0,88670000.0
