date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2024-03-27,28.45295775650606,7.565196765653454,5.364390292884027,6.009612812150988,3.8378027838250626,2.1803344560431115,0.0,13.363726920700566,0.0
2024-03-28,29.091759806344356,7.526972863092612,5.349455259855908,5.75836793103446,3.840346922788225,2.153107705735582,0.0,13.378634682344362,0.0
2024-04-02,29.15402425991649,7.451011568755113,5.357578650931269,5.771311795934761,3.8405553636471366,2.1248990070563063,0.0,13.350559885715779,0.0
2024-04-03,29.349699789995523,7.206368594345941,5.367665715580039,5.7888083305586155,3.7806164762574155,2.139896036733896,1.8506065479024034,13.378545414310567,0.0
2024-04-05,29.36938339144736,7.2007836737135955,5.349758726536794,5.844333047579216,3.5931177195379553,2.1300319189995287,0.0,13.390819768957405,0.0
2024-04-08,29.241596201069562,7.203742373425703,5.349178037976957,5.8462969443227095,3.604156783133135,2.1526613655666065,1.8507404499530964,13.413181411423095,0.0
2024-04-09,0.0,7.173569778002934,5.37078090215539,5.892002177625841,3.4706075197099264,2.156589159053594,1.8507850839699937,13.418626761484601,0.0
2024-04-10,29.27181343050923,7.227093596680032,5.387019248476919,5.912533825398731,3.333941284350692,2.1691313178018166,0.0,14.31260148592641,0.0
2024-04-11,29.287256800355795,7.33083742410347,5.351622643082438,5.915435036497075,3.786756197719797,2.174933739998503,0.0,13.868537651812298,0.0
2024-04-12,29.51707735336148,7.355267763984331,5.35153931137289,5.970067073179724,3.5944538834678017,2.1861815122566957,0.0,13.886435892588231,0.0
2024-04-15,29.54024240813133,7.349920742662051,5.35155658473743,5.975824861359513,3.5673623742314726,2.1877883368650086,0.0,13.891345634446967,0.0
2024-04-16,29.653434274983614,7.292890207813377,5.406399829588038,5.960827831681923,3.6363713401949527,2.1959117279403704,1.8530167848148733,13.852156967610881,0.0
2024-04-17,29.65392524916949,7.351846700491181,5.332173459487347,5.952258100437586,3.81177838466472,2.1995717173259726,0.0,13.854879642641635,0.0
2024-04-18,29.734712819754126,7.162955540980585,5.349143312711811,5.970602681382495,3.879443554281465,2.201223175951183,0.0,13.845283329008653,0.0
2024-04-19,29.78528316089909,7.26944038801572,5.342662542726314,5.956542966059755,3.681848761475839,2.2034548767960627,1.8505172798686083,13.869742770268534,0.0
2024-04-22,29.78796120191295,7.26406962139645,5.294368536443123,5.965246599354784,3.8775050989276028,2.2192999527947066,0.0,13.868448383778503,0.0
2024-04-23,29.903161599525625,7.431646564915891,5.277648321275168,5.9498478635251155,3.6569558346438504,2.219701658946785,1.8506065479024034,13.884829067979917,0.0
2024-04-24,29.773946120607103,7.407934252464861,5.3715025895746065,5.946455678240899,3.8010496613890297,2.2317082094922363,0.0,13.8870161348079,0.0
2024-04-25,29.77314270830295,7.555014407378607,5.378332129768141,5.942974224922888,3.790604765826791,2.231306503340158,0.0,13.890319052058322,0.0
2024-04-26,29.24708321128997,7.54386708543325,5.280227066716765,5.891586735121234,3.830177341039429,2.192976924572866,1.8210263163506133,13.647721085675183,0.0
2024-04-29,29.25993281480947,7.689459474105438,5.28035908319128,5.672043338002128,3.8489785112630313,2.1954412320971533,0.0,13.653837848994396,0.0
2024-04-30,29.259140715962374,7.683299409382584,5.4070724999308855,5.687445260028925,3.8259592386566967,2.194869160707587,0.0,13.661098755092743,0.0
2024-05-02,29.26569753419664,7.696427303630362,5.408358076359716,5.695630281448879,3.79786613287982,2.2030981876190467,0.0,13.65617014004417,0.0
2024-05-03,29.236697915294755,7.733910301184603,5.356299579909144,5.692109842128469,3.778943331477698,2.208378846599662,0.0,13.657622321263837,0.0
2024-05-06,0.0,7.683456729014715,5.406720103954911,5.6482803725893564,3.901538714322253,2.1930649355558764,1.8207622834015824,13.644332662829287,0.0
2024-05-07,0.0,7.67226089587147,5.382984553963348,5.636750933815012,3.9207658577036244,2.194913166199092,0.0,13.61454094508031,0.0
2024-05-08,29.204001835106446,7.739294593097713,5.325750527651366,5.645596037607543,3.9256944727521987,2.2074107257865494,0.0,13.654673953332994,0.0
2024-05-09,29.33755850182452,7.8900906311403824,5.318170757761574,5.650656669130634,3.70289075277297,2.2190281755439045,1.820674272418572,13.774896956125016,0.0
2024-05-10,29.282507631951603,7.968240247537296,5.294962569580207,5.600886458238329,3.7547592335112228,2.2138355275462986,0.0,13.780485653546167,0.0
2024-05-13,29.22367228980924,7.988368887417642,5.294922920632361,5.60775131491313,3.7868483899606966,2.2108431541239497,0.0,14.21710814026009,0.0
2024-05-14,29.243518766478054,8.05621347383585,5.294921864500565,5.621349011788216,3.7142690326839944,2.216343840562091,0.0,14.224369046358436,0.0
2024-05-16,29.15757604156853,8.211473648964258,0.0,5.607311259998078,3.5896367676541416,2.21761999981574,0.0,14.227317414289281,0.0
2024-05-17,29.06463644350969,8.246703081293031,5.267107049451967,5.660469893736279,3.4526225894685063,2.2308656527587853,0.0,14.185688219325426,0.0
2024-05-20,28.993655585711913,8.17245437569608,5.25830683126077,5.627949835513985,3.4671300998804613,2.23751048197606,0.0,14.186128274240478,0.0
2024-05-21,28.857238562046003,8.278052461424812,5.2583112318099205,5.641547532389072,3.397249379370311,2.248071799937292,0.0,14.23022177672862,0.0
2024-05-22,28.89244295525011,8.207863702474127,5.2106972900013675,5.64788432316581,3.3560745411062456,2.2595132277286263,1.8215543822486746,13.31785592135271,0.0
2024-05-23,28.873388577428386,8.209711933117342,5.24150113405496,5.938232556116674,3.394648258772934,2.258721128881534,0.0,13.077101877328131,0.0
2024-05-24,28.874048659800962,8.227314129719394,5.2106972900013675,5.921598480327734,3.3251370523749526,2.2675222271825604,1.8236666458409212,12.969068395683031,0.0
2024-05-27,28.912993519783004,8.319769667371677,5.237320612361972,5.919970277142044,3.3528335806623843,2.2682263150466424,0.0,12.969508450598083,0.0
2024-05-28,28.899131789958886,8.297654091538893,5.2194983883023935,5.928331320528019,3.2368791105463606,2.2731989355867226,1.824986810586075,12.97584524137482,0.0
2024-05-29,28.962235664777246,8.532775432650814,5.210785300984378,5.935064160728305,3.0411690876264346,2.2823520778197897,1.8024559989354472,12.976285296289872,0.0
2024-05-30,28.971476817993327,8.545228986746768,5.213689663423716,5.942677110758692,3.016204772295573,2.2893049454776007,1.8025880154099627,12.98055382896587,0.0
2024-05-31,28.936404441263733,8.660431799062392,5.210701690550518,5.927231183240391,2.9960027752608887,2.287104670902344,0.0,12.95045407277636,0.0
2024-06-03,28.929451573605924,8.714569554986582,5.219507189400694,5.9237107439199805,2.9966628576334657,2.291109170629311,0.0,12.950894127691411,0.0
2024-06-04,29.050598691719554,7.212305553418746,5.210685452524152,5.9706205978644515,3.8608369350918688,2.2981500492701326,1.8055803888323119,12.962599588431775,0.0
2024-06-05,29.067408789474516,7.275937494135168,5.270363059773922,6.001556458392559,4.3941415989061605,2.3065110926561077,1.8042602240871577,13.025967496199167,0.0
2024-06-06,29.077926101944243,7.280030004845145,5.241488636495372,6.028043539751464,4.513431069201392,2.308271312316313,0.0,13.079874223292954,0.0
2024-06-07,29.094340150275656,7.287070883485966,5.2635314272452085,6.028219561717486,4.465092400953241,2.3174684600408857,1.8016198945968498,13.005812981089814,0.0
2024-06-11,29.04685822494162,7.397942895355114,5.2635022956098325,6.020386584229572,4.284249105272426,2.3247293661392323,1.798979565106542,13.118467039342955,0.0
2024-06-12,29.016010375396522,7.423138855593258,5.263502867681222,6.016294073519594,4.196327145371476,2.3286898603746944,1.7967792905312852,13.201813440253677,0.0
2024-06-13,29.150491157436203,7.425337589976312,5.263599239707618,6.041641236626551,4.105132673089256,2.329569970204797,1.791058576635618,13.028431803723453,0.0
2024-06-14,29.387504734682846,7.42646430658081,5.263660671373759,6.040717121304943,3.8900877373392615,2.332650354610156,1.7857779176550022,13.042557566496601,0.0
2024-06-17,29.314719651733355,7.391088291959834,5.219696677047116,6.0336762426641215,3.7431559095166405,2.344443826333532,0.0,13.071117130483431,0.0
2024-06-18,28.64570416438083,7.430737239805958,5.21974094657157,6.079573970303975,3.7402007207346135,2.3673266819162007,1.786085956095538,12.961279423686623,0.0
2024-06-19,28.682888804702664,7.4025297197511675,5.282096728034343,6.068704613902208,3.7100954638586647,2.3631461602232133,1.7838856815202815,12.97712140062847,0.0
2024-06-20,28.650896812378438,7.528029024980147,5.281441002205424,6.039881016966345,3.5074589765758315,2.3655664622559955,0.0,12.985042389099394,0.0
2024-06-21,28.624625533949875,7.5510921270560205,5.281392772186735,6.0366246105949655,3.4886686317031392,2.38035230740172,0.0,12.976417312764388,0.0
2024-06-24,28.676155964502385,7.564598644552707,5.268238298622089,6.037548725916573,3.3747120109014492,2.37872410421603,0.0,13.021742969014674,0.0
2024-06-25,28.749909168264985,7.730602848443077,5.246308073919524,5.977657251978089,3.216298138218834,2.379736230520648,1.7859979451125279,13.034064506636112,0.0
2024-06-26,28.72957863118961,7.8363040390384056,5.245912024495977,5.977789268452604,3.1321052036680284,2.3826405929599868,0.0,9.304599101576141,3.7412148712918403
2024-06-27,28.781769144114698,7.836273235194352,5.224261322675452,5.977833273944109,3.1228992108396634,2.38712915309351,0.0,8.778337428666262,0.0
2024-06-28,28.819305828368577,7.855547640473599,5.299046851263273,5.968504109745021,3.345611179369105,2.3849288785182536,0.0,8.754354435795966,0.0
2024-07-02,28.841044541172113,7.801860940837338,5.311896454782772,5.9655557418141765,3.2840431842152564,2.3866890981784588,0.0,8.827667584643516,0.0
2024-07-03,28.765443106766295,7.776814467253837,5.334082571418439,5.949405726431793,3.2909834663024973,2.385368933433305,0.0,8.848746215074474,0.0
2024-07-04,28.84918555710056,7.786531803893491,5.284794836734997,5.951341968058019,3.873228573461273,2.390693597905426,0.0,8.862739961373107,0.0
2024-07-05,28.866259687804554,7.799865467819546,5.299690695609485,5.961771269544736,3.9720567663658715,2.390605586922416,0.0,8.66515530451506,0.0
2024-07-08,28.865863638381008,7.559939563139602,5.24537999810368,6.01299366165671,4.04313874878313,2.396018262377547,0.0,8.667223562615803,0.0
2024-07-09,28.8889225159297,7.6309969904926,5.246893875022439,6.021002661110644,3.7952320521693053,2.398658591867855,0.0,8.668279694411925,0.0
2024-07-10,28.89442320236784,7.650579434212383,5.247245918954481,6.010837392572959,3.6919452228654066,2.397734476546247,0.0,8.753122282033821,0.0
2024-07-11,28.885446082100792,7.749411895649658,5.288611080969305,6.024787133380085,3.5903183247065726,2.394390059191857,0.0,8.775301049752409,0.0
2024-07-12,28.921926634558545,7.749016770341434,5.290547322595531,6.0160740460620685,3.5835414790147824,2.395710223937011,0.0,8.776225165074015,0.0
2024-07-15,28.840208436833517,7.776036142125585,5.291647459883159,6.022542853313323,3.6309527755349547,2.3885373288216742,0.0,8.836644704910562,0.0
2024-07-16,28.897811625213734,7.777752356294284,5.286894866800605,6.007624991693083,3.5928880253830155,2.388625339804685,0.0,8.863224021779663,0.0
2024-07-17,28.968352428096463,7.779952630869542,5.229819744318449,6.011893524369081,3.525630252194029,2.386337054246418,0.0,8.869164763132856,0.0
2024-07-18,28.975437312228784,7.791130025711846,5.227311431302656,6.008945156438237,3.4715915086257256,2.386117026788892,0.0,8.869824845505432,0.0
2024-07-19,29.04765032378871,7.786530043673831,5.253562115161196,6.012949656165204,3.377270050122642,2.3884493178386643,1.7947990434135543,8.818074387495397,0.0
2024-07-22,29.149391020148578,11.851861333894389,5.2281518481794205,6.008857145455227,3.3540968463070224,2.394654092140888,0.0,8.77393687951575,0.0
2024-07-23,29.251439754948976,11.869559638489887,5.228152728289251,6.018010287688295,3.3236890516769755,2.3924978230571363,0.0,9.157180705033948,0.0
2024-07-24,29.36206956059288,11.574207717121944,5.231497145643641,5.976029048792398,3.55652149115375,2.3979104985122675,1.7859979451125279,9.149787782461084,0.0
2024-07-25,29.403522733590716,11.58886123775471,5.214995394367657,5.974092807166173,3.536888441118736,2.390649592413921,0.0,9.149963804427106,0.0
2024-07-26,29.45166474129733,11.692846214181339,5.213056556417432,5.971804521607906,3.4741348060072648,2.385104900484274,0.0,9.154100320628586,0.0
2024-07-29,29.500422825885018,11.723315220450068,5.2163569682803175,5.9779212849271195,3.4457908689288095,2.390693597905426,0.0,14.198711028459488,0.0
2024-07-30,29.596618830315236,11.724725552447318,5.2608443639229225,5.98496216356794,3.441736863023899,2.3958422404115267,0.0,14.14300007621399,0.0
2024-07-31,29.48044433274169,11.69045288751485,5.263968753819786,5.916181580345419,3.4739223474942778,2.3851489059757793,1.794358988498503,13.834521580763012,0.0
2024-08-01,29.470015031254974,11.717745533401247,5.263971878209683,5.917677767056593,3.462128875770903,2.3942580427173414,1.7971313344633262,13.836809866321278,0.0
2024-08-02,29.428033792359074,11.752113558233807,5.263575828786137,5.876136583075748,3.4381553000757874,2.3719032530327344,1.806372487679404,13.785147419294255,0.0
2024-08-05,29.48774924433154,11.765491227651367,5.241749104999592,5.88850212618869,3.3522187359350744,2.372475324422301,0.0,13.810230549452179,0.0
2024-08-06,29.509751990084105,11.61648986556875,5.3737203418697215,5.884673648427744,3.1750086216439066,2.3788561206905454,0.0,13.836545833372249,0.0
2024-08-07,29.52797026356723,11.62687516156396,5.391189509870954,5.9018357901147445,3.095584122152598,2.38035230740172,0.0,13.850231541230345,0.0
2024-08-08,29.584033259744764,11.660143313141843,5.396088553229237,5.927138947730196,3.0891110903741588,0.0,1.7909705656526078,13.817183417109991,0.0
2024-08-09,29.586673589235076,11.6770269880786,5.391187001557938,5.930879414508133,2.9778152616163256,2.381408439197843,1.7931708402278645,13.818239548906114,0.0
2024-08-12,29.586761600218082,11.97604711920743,0.0,5.93704018331885,3.0083594732700383,0.0,0.0,13.848251294112615,0.0
2024-08-13,29.606872109835933,11.99774182651946,0.0,5.921594255800549,2.9586812338549793,2.3854569444163154,0.0,13.85146369499249,0.0
2024-08-14,29.643220645819174,12.01274769912271,5.394663435386844,5.921330222851519,2.9579463421468435,2.4001547785790294,0.0,13.820747861921905,0.0
2024-08-15,29.662143007166378,12.080051986116217,0.0,5.919834036140345,2.915636162201946,2.4136204589796,0.0,13.785059408311243,0.0
2024-08-16,29.930840538296717,12.005152747338348,5.414465906564154,5.866499380436124,2.827757195666197,2.404555327729543,0.0,13.794740616442372,0.0
2024-08-19,29.971325590481438,12.03159146666209,5.197474827952346,6.1930595123191035,3.0949180990386673,2.4034991959334193,0.0,13.301273067955883,0.0
2024-08-20,29.91755087986217,12.120255051111375,0.0,6.183950375577541,3.1023460939882597,2.399054641291401,0.0,13.309238061918311,0.0
2024-08-21,29.909717902374254,12.232699995268883,5.188761740634329,6.179725848393048,3.042464345263397,2.398350553427319,1.796691279548275,0.0,0.0
2024-08-22,29.851058582197908,12.137560122634786,5.189289806532392,6.30654967491084,3.148360744219042,2.407723723117912,1.8008277957497574,13.308181930122187,0.0
2024-08-23,29.90676953444341,12.080088950729083,5.1893338120238965,6.297308521694762,3.165962984826586,2.4151606511822794,1.7995076310046032,13.306905770868537,0.0
2024-08-26,29.933304845821006,11.89632201820365,5.190961795182129,6.333481035711981,3.3175832897306385,2.419869238773329,1.81165314666002,13.310866265104002,0.0
2024-08-27,30.09141657679895,11.848088611091178,5.189025553555903,6.275965858314772,3.440490583498982,2.379516203063122,1.8111690862534633,13.309414083884331,0.0
2024-08-28,30.07997514900761,11.79220163687966,5.210808271850944,6.382943208163749,3.459214788117941,2.3744995770315374,1.7956791532436571,0.0,0.0
2024-08-29,30.08296752242996,11.774731456752123,5.21626495279758,6.356671929735186,3.5041445269611557,2.3736194672014346,0.0,13.307433836766599,0.0
2024-08-30,29.936429235717867,11.816092218217797,5.246452719970101,6.340213875912267,3.5475770669668916,2.3852809224502947,0.0,13.313022534187752,0.0
2024-09-02,29.91385441857574,11.776642175193276,0.0,6.326616179037179,3.596027113114043,2.3895054496347874,1.798759537649016,13.31368261656033,0.0
2024-09-03,29.655278150491576,11.945863620567586,5.253669620576942,6.424748425093625,3.5743279172418783,2.3957982349200213,1.7899584393479897,13.289611612707022,0.0
2024-09-04,29.47137920149163,12.305634124818098,5.211336337749005,6.425452512957708,3.407549568744951,2.4042912947805117,0.0,13.289215563283474,0.0
2024-09-05,29.356524868663232,12.605548227506858,5.21881735931586,6.41115072821854,3.1943289246507947,2.4196492113158032,0.0,13.309106045443794,0.0
2024-09-09,29.372234829130562,12.680971483677569,5.220137524061014,6.423516271331482,3.098362804908198,2.4187691014857005,0.0,13.311746374934103,0.0
2024-09-10,29.371046680859926,12.72177636777455,5.269247652580742,6.4260685898387795,3.010824836926122,2.4211453980269777,0.0,13.313022534187752,0.0
2024-09-11,29.144506410591504,12.874096359993533,5.215868419313628,6.5741030632620445,3.0269385037725223,2.419561200332793,0.0,13.312142424357647,0.0
2024-09-12,28.80209968119007,12.975947070082164,5.305771638458612,6.578767645361588,3.0321597113341143,2.4140605138946514,1.791146587618628,13.31042621018895,0.0
2024-09-13,28.695210342324106,12.985014049562865,5.339831888883586,6.575775271939239,3.035671349556224,2.4158207335548565,0.0,13.311394331002063,0.0
2024-09-16,28.564426021570853,13.071659586177217,5.229508933531948,6.65714142573223,3.1413679195749444,2.41696487633399,0.0,13.298632738465574,0.0
2024-09-17,28.466205764531395,13.126501826014911,5.213006874217523,6.664182304373051,3.1468246005215805,2.4117722283363845,1.7933468621938848,13.289523601724012,0.0
2024-09-19,0.0,13.120429068187203,5.244025509075152,6.668890891964099,3.213841135606136,2.407679717626407,1.783093582673189,13.288071420504341,0.0
2024-09-20,0.0,13.120253046221181,5.2275286864142165,6.670431084166779,3.2068840874266322,2.390781608888436,0.0,13.29071174999465,0.0
2024-09-23,28.32939269144194,13.13001786478617,5.235626136906077,6.671267188505377,3.3817837813973064,2.3912216638034876,1.7815093849790045,13.298500721991058,0.0
2024-09-24,28.223911528304136,13.228634171249173,5.217363857931446,6.6654584636267,3.3593339838565397,2.3938619932937955,1.7749085612532345,13.316498968016658,0.0
2024-09-25,28.335861498693195,13.232671279045343,5.202093952379165,6.647944278007658,3.251712481622911,2.383036642383533,1.7778129236925733,13.310118171748414,0.0
2024-09-26,28.203140936313716,13.293801375553224,5.355409436826979,6.659341700307486,3.221263453847324,2.399714723663978,0.0,13.145757660976741,3.899634640710317
2024-09-27,28.166704389347466,13.149551374399401,5.3826968020543955,6.6826206053137005,3.1933380529985733,2.3855009499078204,1.7756566546088217,13.146197715891795,0.0
2024-09-30,28.013609284401106,13.089499368427907,5.3357429426184195,6.70387525771068,3.34560752691331,2.390253542990375,1.7706840340687418,13.149762160703709,0.0
2024-10-02,27.94469668470407,13.104676906453516,5.350924837187691,6.577447480616434,3.4396264476622957,2.3823325545194507,1.7722242262714214,13.148177963009525,0.0
2024-10-03,28.1412692152575,13.13092472995511,5.416403820399056,6.217482560104451,3.3044671009436017,2.353552963075094,1.7932148457193695,13.13783667250582,0.0
2024-10-04,0.0,13.10015666236611,5.463489696309549,6.048283117475895,4.17983120282037,2.2793156989059358,1.8146895255738742,13.120102459429251,3.904651266741902
2024-10-07,0.0,13.26541242085696,5.377414954925509,6.074070335497902,4.259318674170023,2.271394710435012,1.805932432764353,13.12745137651061,3.9059714314870564
2024-10-08,0.0,13.187574150910441,5.377390801524396,6.1388900580658,4.27654023556317,2.2678710527730157,1.8062094646692801,13.127399721914818,3.9092842934043865
2024-10-09,0.0,13.470870367613285,5.414114300559058,6.029190093893213,3.994749391872824,2.291151201808549,1.8196310636654116,13.138798440574684,0.0
2024-10-10,28.622187216301022,13.468572479859715,5.399809624546075,6.286345684213386,3.713223289551784,2.3011027708860077,1.8114848677391733,13.119952106215601,0.0
2024-10-14,28.35257014788828,13.414983720712515,5.356794099309234,6.336543864515612,3.9862289553023853,2.286483651710272,1.8093712601475007,13.12602872804166,0.0
2024-10-15,28.266528705510602,13.398146194235352,5.358352004238262,6.352616088910621,3.894449948983149,2.304361249256503,1.8090189922155548,13.123827053467002,0.0
2024-10-16,28.17925432537112,13.372251286792483,5.385564701981048,6.406601149481261,3.774592678578846,2.28410584316964,1.8112206667902142,13.11964387177515,0.0
2024-10-17,28.215890190293447,13.161820867233487,5.392657572757278,6.436940225120062,3.694495801586243,2.2850745799824903,1.8118371356711187,13.125676460109714,0.0
2024-10-18,28.074234448159885,12.938921087586941,5.436462090094694,6.517389414078104,3.7207188025742273,2.2812876997140767,1.8135984753308458,13.166803741164346,0.0
2024-10-21,28.146757608649153,12.935357721321347,5.436430738248751,6.551647470459798,3.653280541615609,2.278909891173445,0.0,13.165746937368509,0.0
2024-10-22,27.844819957480414,13.195209218124699,5.502556360825958,6.53064349501755,3.52393387766056,2.3093810672867257,0.0,13.161563755676656,0.0
2024-10-23,27.66833372357575,13.384465164562387,5.663895337857919,6.608406640994508,3.6273910502921933,2.3153255886383053,1.8465795604592379,12.986706760957237,0.0
2024-10-24,27.5285273880849,13.368454146720552,5.680848584350725,6.653629036758003,3.540571007717937,2.3344361239463454,1.886385836769073,12.943289738344962,0.0
2024-10-25,27.304044648452667,13.38285309843882,5.717176214832599,6.675821916470566,3.4970815500121546,2.3103057706080827,1.9537570787536387,13.171427257771128,0.0
2024-10-28,27.429452032225246,13.215840802329387,5.757680025681178,6.647596448423437,3.429992166406637,2.3046694836969555,1.9755976905342563,13.168168779400634,0.0
2024-10-29,27.497703944039678,13.202983022813378,5.762391609270948,6.627913477725985,3.4191855549913637,2.297624125058047,2.016020435724996,13.144566827960288,0.0
2024-10-30,27.536013081638743,13.26462991090383,0.0,6.370669820422827,3.397590165724871,2.4338197142464537,2.3802654773565837,13.150819583752321,0.0
2024-10-31,27.369742617760494,13.473020082667983,5.564240897551636,6.290749033362704,3.469624554458565,2.5840179537296915,2.465998685293806,13.185165707117003,0.0
2024-11-01,27.287620156125712,13.437617155507468,5.636631957566425,6.163668376913386,3.438050999885753,2.647338114496885,2.483612081891078,13.182611764610396,0.0
2024-11-04,27.284361677755214,13.519123148261345,5.658156012576698,5.96283162221299,3.601838459212193,2.712727849364258,2.5274694394182857,13.175170104548052,0.0
2024-11-05,27.59832047210159,13.456639623832519,5.660489787625837,5.836059200204124,3.145699880149995,2.666580750279405,2.5616834623084865,13.195777778566859,0.0
2024-11-06,27.61778327534158,13.487066766454308,5.59499877572803,5.754112872535315,3.1445070128654447,2.6943658834116015,2.5828195382252135,13.202294735307849,0.0
2024-11-07,27.640328422986087,13.446447808025475,5.6399770498146875,5.652835842101,3.1286413495790284,2.663278238417416,2.5829516386996927,13.211541768521418,0.0
2024-11-08,27.648210417963366,13.364165416749591,5.63143455246501,5.41967850464461,3.242644015021381,2.616074335536727,2.58180676792087,13.210793199166032,3.9081485039857284
2024-11-11,27.398320353739564,13.389308540392197,5.650392819959467,5.45221925485807,3.3024811266114638,2.638531416198249,2.5859459161212293,13.206698084457166,3.9105703460178534
2024-11-12,27.41751895603059,13.328278121182649,0.0,5.420867408914926,3.340241298672085,2.647646348937337,2.58471297835942,13.193091735585774,0.0
2024-11-13,27.36331372800249,13.371010687203155,5.682276326278901,5.39863049571087,3.4189525297543812,2.685074816706541,2.5855055812062973,13.084373045089112,0.0
2024-11-14,27.617386973918137,13.31821453090283,5.5301331715099,5.443192389101969,3.2689923353261556,2.6743306447822044,2.5879714567299152,13.094324614166569,3.9110106809327854
2024-11-15,27.583128917536442,13.23028642954864,5.527968837336028,5.468071311795616,3.237868098500539,2.6468977795819533,2.581630633954897,13.163237028353397,3.9114510158477165
2024-11-18,27.55274580840615,14.69495598856048,5.523257165679274,5.516067817523182,3.2373821448884206,2.162661473631449,0.0,13.17199969316054,0.0
2024-11-19,27.601138615557154,14.675713352777958,5.637669386626004,5.476525786195798,3.1278367696224647,2.1507283974367972,2.5770071173481135,13.17891295132497,0.0
2024-11-20,27.38740004784926,14.711807385587461,5.636832750287634,5.489207431745833,3.1739508435886985,2.1488349573025904,2.576742916399154,13.176887410716285,0.0
2024-11-21,27.367276742236875,14.730037251065639,5.669240827591225,5.481369470260048,3.2086218460536156,2.153898808824306,2.577183251314086,13.174817836616104,0.0
2024-11-22,27.34160521669635,14.831489975131012,5.530508512991387,5.360013167704842,3.362368876716763,2.0930445235807307,2.5772272848055793,13.174245401226692,0.0
2024-11-25,27.564590817617812,14.546152950255204,5.645259791822616,5.357943593604663,3.349526685056744,2.108148011162892,2.5611550604105684,13.178956984816462,0.0
2024-11-26,27.676083618078543,14.294369445897198,0.0,5.347155388188834,3.3475693082928886,2.0927362891402788,2.552304328620439,13.181070592408137,0.0
