date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,CELESTIAL SECURITIES LTD
2024-08-23,43.365785485982016,20.173611279519253,9.081048159955323,6.731754584954959,4.47123615887166,5.395796856129867,3.568327936959078,3.6181286302540165,3.5943109073738286
2024-08-26,43.368237921646376,20.17273770010784,9.080654922641655,6.731463079278231,4.471042540594901,5.395563201531474,3.56817341738518,3.617971954156939,3.5941552626574023
2024-08-27,43.402549732878036,20.16051552755679,9.07515317404456,6.727384649047338,4.468333644349551,5.39229416063878,3.5660115476455494,3.6157799126915737,3.5919776511478227
2024-08-28,43.39389436504394,20.16051552755679,9.07515317404456,6.727384649047338,4.468333644349551,5.39229416063878,3.5746669154796407,3.6157799126915737,3.5919776511478227
2024-08-29,43.39013878892804,20.158770711800848,9.074367754136821,6.726802419554454,4.476601545853382,5.391827478137568,3.574357541686702,3.6154669807254716,3.5916667791767103
2024-09-02,43.387688999088105,20.159643081925395,9.07476044709618,6.727093521702915,4.476795270634716,5.392060809290339,3.5745122218891012,3.6156234399374627,3.59182220843578
2024-09-03,43.439051109042964,20.161388048704822,9.019283609209156,6.727675801590995,4.477182770502338,5.392527532185513,3.5748216224600586,3.615936398989563,3.592133107314587
2024-09-04,43.52071983229951,20.353576135229638,8.712758907010581,6.728258182289094,4.477570337457747,5.392994335884343,3.575131076597486,3.6465471332123274,3.592444060019266
2024-09-05,43.567684702751755,20.335092926077387,8.704846796426109,6.7221482091626354,4.4735042279696025,5.388096924166384,3.571884477818165,3.6475599964160077,3.5891817392119574
2024-09-10,43.56036281907208,20.33773132898954,8.705976218023594,6.723020382969535,4.474084648557083,5.388796009765224,3.5723479165859358,3.648033253801739,3.589647422235262
2024-09-11,43.61027856089623,20.337950568155655,8.720283092846822,6.727384649047338,4.485644380017733,5.39229416063878,3.561683863728504,3.5725030735211183,3.5919776511478227
2024-09-12,43.69683223923714,20.337950568155655,8.720283092846822,6.727384649047338,4.511610483520006,5.39229416063878,3.561683863728504,3.459983291677933,3.5919776511478227
2024-09-13,43.72712602665646,20.337950568155655,8.720283092846822,6.727384649047338,4.511610483520006,5.39229416063878,3.561683863728504,3.429689504258614,3.5919776511478227
2024-09-16,43.826956550046994,20.3441135706731,8.722925597384041,6.729423246220094,4.512977635371147,5.39392818577693,3.5800791409610926,3.29652994660444,3.5930661269621607
2024-09-17,43.97190104503851,20.33707044402885,8.719905722889273,6.727093521702915,4.511415243728072,5.392060809290339,3.5788397185257703,3.169891286360492,3.59182220843578
2024-09-19,43.902450005731836,20.344994304527184,8.727632411517565,6.729714575250028,4.556464837858252,5.394161698785162,3.5802341291294772,3.171126359839592,3.5932216773609027
2024-09-20,44.00877435406195,20.3441135706731,8.731583588051418,6.729423246220094,4.556267588708041,5.39392818577693,3.5800791409610926,3.062764198585215,3.5930661269621607
2024-09-23,44.03717095432207,20.343232913069574,8.735534422507584,6.72913194241231,4.556070356634902,5.393694692985357,3.5842529741507834,3.028001153887044,3.5929105900303746
2024-09-24,44.10261364647643,20.341471826574573,8.721792899361159,6.728549410450084,4.555675943710977,5.393227768041689,3.5882711233599998,2.975797825464415,3.592599556560675
2024-09-25,44.119544883680035,20.33531042427952,8.719151080949723,6.726511342598683,4.757670775932616,5.3915941671778445,3.453043455383563,2.905662506629151,3.591511363368869
2024-09-26,44.184853877289264,20.341471826574573,8.721792899361159,6.728549410450084,4.759112304142726,5.393227768041689,3.4540896941390593,2.7290771330259105,3.6878250869755367
2024-09-27,44.454176924720116,20.337950568155655,8.720283092846822,6.727384649047338,4.758288466791604,5.39229416063878,3.4534917658023647,2.4689436746744975,3.687186697322826
2024-09-30,9.425718510182278,4.31188135581588,1.8488011345821893,1.4262835551900812,1.0088123312521675,1.1432288901684409,0.7321803004449564,0.5234446884759996,0.7817263358134121
2024-10-02,44.51183562978505,20.324756699752548,8.714625970848257,6.723020382969535,4.75520161535864,5.388796009765224,3.45125137704065,2.445717611173543,3.6847947033065584
2024-10-03,44.33001217096216,20.271277530029703,8.691695759763771,6.705330550150265,5.066201821261811,5.374616832092139,3.4421703306657516,2.4435958550402863,3.6750991500341113
2024-10-04,44.28052639794237,20.1005367855579,8.741240629390045,6.688667829748087,5.354819259633754,5.378560900849381,3.3799463766974838,2.3979057627783558,3.677796057402626
2024-10-07,44.27571553987455,20.102272279870945,8.74199535417989,6.689245333976168,5.3552815984494595,5.379025289534886,3.3802382036162246,2.3981127996281133,3.6781136008697617
2024-10-08,44.258447400903336,20.102272279870945,8.74199535417989,6.689245333976168,5.3552815984494595,5.379025289534886,3.397506342587444,2.3981127996281133,3.6781136008697617
2024-10-09,44.23918969247257,20.109217255034192,8.745015557058787,6.691556348475353,5.357131752361197,5.380883646466789,3.398680120200131,2.3989413046647683,3.6793843232662153
2024-10-10,44.19891525765654,20.097976393502876,8.743882736457905,6.690689530934087,5.32621202736831,5.38018661216126,3.3982398585641347,2.3986305481987,3.7652670351561945
2024-10-14,44.196505681307855,20.09884425492166,8.74426031071358,6.6909784451608365,5.326442021365532,5.380418936863763,3.3983865997686853,2.398734124741429,3.7654296251566626
2024-10-15,44.20514198778757,20.09884425492166,8.74426031071358,6.6909784451608365,5.326442021365532,5.380418936863763,3.3897502932889676,2.398734124741429,3.7654296251566626
2024-10-18,44.18586086732952,20.10578984544654,8.747282079069556,6.693290657539889,5.328282688657924,5.3822782570472425,3.3909216948491854,2.3995630592213026,3.7667308508388406
2024-10-22,44.139120043319416,20.11795618681289,8.752575202126136,6.697340876886147,5.331506919418563,5.385535161406995,3.4059403749508124,2.4010150739659597,3.769010161113082
2024-10-24,44.11814486778204,20.137975744263585,8.761284967694438,6.704005460465448,5.336812349457328,5.39089435543075,3.4093296565645517,2.3687918616359034,3.7727607367059504
2024-10-28,43.992322510003014,20.1536710380511,8.768113406822103,6.7092304809238765,5.34097179620497,5.395095953037205,3.411986846704107,2.370638069251902,3.8579698990017253
2024-10-29,43.99422743037513,20.154543716199083,8.768493076657673,6.709520998657316,5.336872946657078,5.39532956716813,3.412134589830246,2.3707407207259634,3.8581369537293764
2024-10-30,44.00072261043192,20.154543716199083,8.76199789660089,6.709520998657316,5.336872946657078,5.39532956716813,3.412134589830246,2.3707407207259634,3.8581369537293764
2024-11-01,43.723497581076195,20.023619654388327,9.328868669146221,6.665935901702591,5.302204581380086,5.360281467261328,3.389969338845848,2.355340371850383,3.8502824343490274
2024-11-04,43.740439551819264,20.01759156870827,9.326060224888577,6.6639291300276,5.300608359315274,5.3586677612225815,3.388948792811713,2.3546312995741276,3.8491233116325927
2024-11-05,43.7428590006781,20.01673070988371,9.32565915659745,6.663642546989969,5.300380406043973,5.358437311100033,3.3888030506796354,2.3545300383846453,3.84895777964248
2024-11-06,43.80086340845282,19.996092287991157,9.316043855732909,6.656771941184295,5.294915403362144,5.3529124483482615,3.3853089962266694,2.3521023799925147,3.8449892787092246
2024-11-07,43.80274520829309,19.996951372501037,9.316444097382854,6.657057933546106,5.277957838890863,5.353142423490448,3.4026394858783586,2.34790717049561,3.84515446952163
2024-11-08,43.8051594858592,20.004684442803917,9.316043855732909,6.656771941184295,5.277731093736628,5.3529124483482615,3.3939011510394272,2.3478063025861355,3.8449892787092246
2024-11-12,43.833055443991356,19.997811471120865,9.312843160125759,6.654484886610498,5.275917833624392,5.351073358319897,3.3927351148256166,2.3384104683829725,3.8436682629986416
2024-11-13,43.86145931100893,19.989226894917753,9.308845382074336,6.65162827739183,5.2736530098585765,5.348776272107274,3.391278695798352,2.3331138875524102,3.842018269290538
2024-11-14,43.97718324723886,19.99695268170881,9.312443227807483,6.611254945450598,5.2756912637129325,5.35084356091682,3.3925894166326547,2.2395384566758603,3.8435031998559825
2024-11-15,43.99642346405399,19.990085020860267,9.30924500541941,6.608984406660448,5.273879404730342,5.349005891977213,3.391424281430175,2.238769319956755,3.8421832049114006
2024-11-18,43.64597080730455,19.844408585910415,9.99997954404355,6.560821865780969,5.235446354083742,5.310025361976672,3.3667094991665905,2.222454435209338,3.8141835465241747
2024-11-19,43.64837232072482,19.843562921204285,9.999553397316838,6.560542277932782,5.235223246794688,5.309799076521108,3.36656602764982,2.222359725847318,3.8140210060083404
2024-11-20,43.75277848234181,19.843562921204285,9.999553397316838,6.560542277932782,5.228831032818138,5.309799076521108,3.36656602764982,2.222359725847318,3.7160070583679023
2024-11-21,43.66196702993662,19.8410263594842,9.998275175030534,6.559703657344771,5.326164060851553,5.309120335856828,3.3661356864581813,2.2220756461872675,3.7155320488500427
2024-11-22,43.68327168618003,19.8410263594842,9.994014243781853,6.51709434485796,5.326164060851553,5.309120335856828,3.3661356864581813,2.2476412336793548,3.7155320488500427
2024-11-25,43.665504642646965,19.823288568844134,9.980822516837769,6.511268091065629,5.321402493515552,5.304374005536302,3.4099547178447653,2.2711745842324373,3.7122103794764487
2024-11-27,43.6942686867119,19.813166920601983,9.9714714224054,6.507943477947113,5.2974106767206,5.301665625055314,3.43374330611528,2.270014936570634,3.710314947871777
2024-11-29,43.70605207294235,19.776142476223608,9.952837945459041,6.4957822221376595,5.287511517856415,5.291758515059512,3.5207606813678454,2.265773007852528,3.703381561101039
2024-12-02,43.75862404637703,19.81148098404156,9.940840828779791,6.507389705807272,5.29270532463174,5.301214497179379,3.454724054341618,2.2230213280708075,3.709999230770802
2024-12-04,43.75862404637703,19.81148098404156,9.93233165623215,6.507389705807272,5.29270532463174,5.301214497179379,3.454724054341618,2.2315305006184465,3.709999230770802
2024-12-05,43.62370475035861,19.82750897507214,9.93185110799007,6.512654349269373,5.3438255693580015,5.3055033142789405,3.457519013799759,2.24185192212509,3.755580997748014
2024-12-06,43.598156580305904,19.82750897507214,9.927593079647954,6.512654349269373,5.3438255693580015,5.3055033142789405,3.457519013799759,2.24185192212509,3.7853871961428394
2024-12-09,43.6341576834226,19.75953410818565,9.912745710136422,6.50849734434585,5.34041462383396,5.302116829718815,3.4553120912774307,2.24042095573592,3.8468006533433465
2024-12-10,43.631759039770465,19.760374973488286,9.913167546191659,6.508774312899825,5.340641884726565,5.302342460852031,3.4554591317912116,2.240516296660188,3.8469643536197724
2024-12-13,43.644525514395305,19.760374973488286,9.913167546191659,6.508774312899825,5.340641884726565,5.302342460852031,3.442692657166367,2.240516296660188,3.8469643536197724
2024-12-16,43.639728701239406,19.762056918809545,9.914011326018485,6.509328320732035,5.341096464543121,5.302793780733648,3.442985689095924,2.240707002854146,3.84729179597369
2024-12-18,43.63493441711881,19.71758189197746,10.023334135030213,6.49467890681157,5.329076187020935,5.290859704404848,3.435237159601543,2.2356642330410534,3.838633364993566
2024-12-19,43.46337438798847,19.780577232472538,10.04683781690244,6.515428637249218,5.346101954722307,5.307763374967327,3.446212335753265,2.2428069156663706,3.8508973442780605
2024-12-20,43.46819071971911,19.778892133286945,10.045981930948047,6.514873590580894,5.345646522509985,5.3073112088027425,3.445918754351058,2.242615851873711,3.8505692879275113
2024-12-23,43.4778209217919,19.775522796086445,10.044270596440159,6.513763780901091,5.344735890834174,5.306407107553292,3.445331741581551,2.242233821931628,3.8499133428797556
2024-12-27,43.52040845877067,19.775522796086445,10.044270596440159,6.513763780901091,5.302148353855415,5.306407107553292,3.445331741581551,2.242233821931628,3.8499133428797556
2024-12-30,43.48320919958784,19.849914384820654,10.00510921022348,6.538267266411799,5.322093982793521,5.326368757076889,3.3599725867274755,2.2506686601934045,3.864395952164934
2025-01-03,43.49528644440767,19.845672596278117,10.00297118802389,6.536870084205315,5.3209566883528066,5.325230549146664,3.359254583972133,2.250187707966066,3.863570157647339
2025-01-08,43.49770127400055,19.84482445610608,10.002543693230596,6.536590719417303,5.320729287789828,5.325002965932631,3.359111020243217,2.2500915421858187,3.863405041093979
2025-01-13,43.49956030520153,19.845672596278117,9.998697327230033,6.536870084205315,5.3209566883528066,5.325230549146664,3.359254583972133,2.250187707966066,3.863570157647339
2025-01-15,43.52520346996467,19.845672596278117,9.994423466436174,6.536870084205315,5.3209566883528066,5.325230549146664,3.359254583972133,2.2288184039967778,3.863570157647339
