date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHIEF SECURITIES LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-05-17,8.799970433862153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,8.803640510556113,0.0,0.0,0.0,0.0,0.0,0.897792511259887,0.0,0.726675185404017
2024-05-21,8.773362377830946,1.5519836819582002,0.0,0.6496035748308636,0.0,0.0,0.9207304905971351,0.0,0.0
2024-05-22,8.680692941308465,1.5125303574981337,4.20269657417058,0.6890568992909302,0.8803596469635786,0.0,0.9904619477823691,0.0,0.0
2024-05-23,8.691703171390342,0.0,4.193521382435681,0.0,0.8610917443202902,0.0,0.9959670628233086,0.0,0.0
2024-05-24,8.71005355486014,0.0,0.0,0.0,0.0,0.0,0.0,1.9075223616855443,0.0
2024-05-27,8.712806112380612,1.4776646289055169,0.0,0.7330978196184463,0.0,0.0,0.9886269094353892,0.0,0.0
2024-05-28,8.709136035686651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.702713401472222,0.0,4.20453161251756,0.0,0.0,0.0,0.0,0.0,0.7220875895365673
2024-05-30,8.706383478166181,0.0,4.209119208385009,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,8.694455728910814,0.0,4.20361409334407,0.0,0.0,0.0,0.0,0.0,0.7239226278835472
2024-06-03,8.994484498642016,0.0,4.188016267394741,0.0,0.0,0.0,0.9959670628233086,0.0,0.7340153387919363
2024-06-05,8.999072094509467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,9.028432708061143,0.0,4.178841075659842,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.06513347500074,1.450139053700819,4.169665883924943,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,9.111926952848727,1.4317886702310207,0.0,0.7349328579654262,0.8390712841565321,0.0,0.0,0.0,0.0
2024-06-14,9.107339356981276,0.0,0.0,0.0,0.0,0.0,0.9950495436498187,0.0,0.0
2024-06-17,9.110091914501746,0.0,4.1705834030984335,0.0,0.8363187266360624,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.8326486499421026,0.0,0.0,0.0,0.0
2024-06-19,9.127524778798055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.427201074363571,0.0,0.0,0.829896092421633,0.0,0.0,1.9533983203600405,0.0
2024-06-21,9.133029893838994,0.0,4.164160768884003,0.0,0.8317311307686127,0.0,0.0,0.0,0.0
2024-06-24,9.105504318634297,0.0,4.191686344088701,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.106421837807787,0.0,0.0,0.0,0.829896092421633,0.0,0.0,0.0,0.714747436148648
2024-06-26,9.105504318634297,0.0,4.193521382435681,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.123854702104095,0.0,4.197191459129641,0.0,0.0,0.0,0.0,1.935047936890242,0.0
2024-07-02,9.124772221277585,0.0,0.0,0.0,0.0,0.0,0.9877093902618992,0.0,0.7220875895365673
2024-07-04,9.117432067889666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395204538328758
2024-07-09,9.142205085573893,0.0,0.0,0.0,0.8042055555639152,0.0,0.0,0.0,0.0
2024-07-11,9.155967873176243,0.0,0.0,0.0,0.8032880363904253,0.0,0.0,0.0,0.0
2024-07-12,9.181658410033961,0.0,0.0,0.0,0.0,0.0,0.9711940451390807,0.0,0.0
2024-07-15,9.137617489706445,1.4262835551900812,4.288943376478633,0.0,0.8005354788699555,0.0,0.0,0.0,0.7413554921798556
2024-07-16,9.153215315655773,0.0,4.277933146396753,0.0,0.0,0.0,0.0,0.0,0.7753037015989827
2024-07-17,9.170648179952082,0.0,0.0,0.0,0.0,0.0,0.9537611808427722,0.0,0.0
2024-07-19,9.172483218299062,0.0,0.0,0.0,0.8014529980434454,0.0,0.9500911041488125,0.0,0.0
2024-07-23,9.17798833334,0.0,4.271510512182324,0.0,0.7977829213494858,0.0,0.945503508281363,0.0,0.771633624905023
2024-07-24,9.176153294993021,0.0,0.0,0.0,0.0,0.0,0.943668469934383,0.0,0.0
2024-07-26,9.167895622431612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725511440785129
2024-08-06,9.18074089086047,0.0,0.0,0.736767896312406,0.0,0.0,0.0,0.0,0.760623394823144
2024-08-07,9.168813141605101,0.0,0.0,0.7615409139966339,0.0,0.0,0.9418334315874032,1.924037706808363,0.0
2024-08-09,9.159637949870202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615409139966339
2024-08-13,9.152297796482282,0.0,0.0,0.0,0.8042055555639152,0.0,0.0,0.0,0.0
2024-08-15,9.167895622431612,0.0,4.274263069702794,0.0,0.7867726912676067,0.0,0.0,0.0,0.760623394823144
2024-08-16,9.18808104424839,0.0,0.0,0.0,0.7665872694508284,0.0,0.0,0.0,0.0
2024-08-21,9.187163525074899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,9.18349344838094,0.0,0.0,0.0,0.0,0.0,0.945503508281363,0.0,0.0
2024-08-23,9.18808104424839,0.0,0.0,0.0,0.0,0.0,0.9473385466283427,0.0,0.7560357989556944
2024-08-26,9.18899856342188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.201843831850738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.200008793503759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578708373026742
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9491735849753226,0.0,0.0
2024-09-02,9.19909127433027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.209183985238658,0.0,0.0,0.0,0.0,0.0,0.0,1.9121099575529938,0.0
2024-09-04,9.225699330361477,0.0,4.31463391333635,0.0,0.7730099036652579,0.0,0.0,1.8469660962352097,0.0
2024-09-05,9.244049713831275,0.0,0.0,0.0,0.7739274228387478,0.0,0.0,0.0,0.0
2024-09-10,9.241297156310806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.245884752178254,0.0,4.31188135581588,0.0,0.7574120777159293,0.0,0.9510086233223023,1.8488011345821893,0.7551182797822045
2024-09-12,9.264235135648054,0.0,0.0,0.0,0.7335565792051914,0.0,0.9565137383632418,0.0,0.0
2024-09-13,9.270657769862483,0.0,0.0,0.0,0.7271339449907619,0.0,0.0,0.0,0.0
2024-09-16,9.289008153332281,0.0,0.0,0.0,0.6986908506125744,0.0,0.0,0.0,0.7587883564761642
2024-09-17,9.322956362751409,0.0,0.0,0.0,0.6720827945813667,0.0,0.0,0.0,0.0
2024-09-19,9.30460597928161,0.0,0.0,0.0,0.0,0.0,0.9656889300981412,1.8497186537556793,0.0
2024-09-20,9.327543958618858,0.0,0.0,0.0,0.6491448152441187,0.0,0.0,1.8506361729291692,0.0
2024-09-23,9.333966592833287,0.0,0.0,0.0,0.6418046618561992,0.0,0.0,1.8515536921026592,0.759705875649654
2024-09-24,9.348646899609125,0.0,0.0,0.0,0.6307944317743203,0.0,0.0,1.8488011345821893,0.760623394823144
2024-09-25,9.355069533823555,0.0,0.0,0.0,0.6161141249984815,0.0,1.0088123312521675,0.0,0.7321803004449564
2024-09-26,9.366079763905434,0.0,0.0,0.7817263358134121,0.5784958388853948,0.0,0.0,0.0,0.0
2024-09-27,9.424800991008789,0.0,0.0,0.0,0.5234446884759996,0.0,0.0,0.0,0.0
2024-09-30,9.425718510182278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.443151374478589,0.0,0.0,0.0,0.51885709260855,0.0,0.0,0.0,0.0
2024-10-03,9.42938858687624,0.0,0.0,0.0,0.5197746117820399,0.0,1.0776262692639114,0.0,0.0
2024-10-04,9.41195572257993,1.4216959593226315,4.2724280313558145,0.0,0.5096819008736508,0.0,1.1381825347142462,1.8579763263170888,0.7184175128426076
2024-10-07,9.41012068423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.406450607538991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220875895365673
2024-10-09,9.39911045415107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,9.391770300763152,0.0,4.270592993008834,0.8000767192832106,0.0,0.0,1.131759900499817,0.0,0.0
2024-10-14,9.390852781589661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.392687819936642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202525511895875
2024-10-18,9.385347666548723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.369749840599393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230051087100572
2024-10-24,9.355987052997044,0.0,0.0,0.0,0.5023417474857313,0.0,0.0,0.0,0.0
2024-10-28,9.322038843577918,0.0,0.0,0.817509583579519,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.1308423813263269,0.0,0.0
2024-10-30,9.323415122338155,0.0,0.0,0.0,0.0,0.0,0.0,1.8566000475568538,0.0
2024-11-01,9.325250160685133,0.0,0.0,0.8211796602734788,0.0,0.0,0.0,1.9896403277128925,0.0
2024-11-04,9.331672794899562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.332590314073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.35461077423681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.5014242283122414,0.0,1.1271723046323672,0.0,0.726675185404017
2024-11-08,9.3555282934103,0.0,4.2724280313558145,0.0,0.0,0.0,0.0,0.0,0.724840147057037
2024-11-12,9.3647034851452,0.0,0.0,0.0,0.4995891899652616,0.0,0.0,0.0,0.0
2024-11-13,9.37479619605359,0.0,0.0,0.0,0.4986716707917717,0.0,0.0,0.0,0.0
2024-11-14,9.395899137043855,1.4125207675877323,0.0,0.0,0.4784862489749934,0.0,0.0,0.0,0.0
2024-11-15,9.403239290431777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.396816656217347,0.0,0.0,0.0,0.0,0.0,0.0,2.152958740594098,0.0
2024-11-19,9.397734175390838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.42021339514134,0.0,0.0,0.8000767192832106,0.0,0.0,1.1257960258721322,0.0,0.0
2024-11-21,9.40186301167154,0.0,0.0,0.0,0.0,0.0,1.1468989668624003,0.0,0.0
2024-11-22,9.406450607538991,1.4033455758528333,0.0,0.0,0.48399136401593296,0.0,0.0,2.152041221420608,0.0
2024-11-25,9.411038203406441,0.0,0.0,0.0,0.4894964790568725,0.0,0.0,2.1511237022471184,0.7349328579654262
2024-11-27,9.42204843348832,0.0,0.0,0.0,0.0,0.0,1.1423113709949508,2.1502061830736285,0.7404379730063657
2024-11-29,9.442233855305098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760623394823144
2024-12-02,9.436728740264158,0.0,0.0,0.0,0.4794037681484834,0.0,1.1413938518214608,2.143783548859199,0.7450255688738153
2024-12-04,0.0,0.0,0.0,0.0,0.4812388064954632,0.0,0.0,2.141948510512219,0.0
2024-12-05,9.40002797332456,0.0,0.0,0.8092519110181098,0.4830738448424431,0.0,1.15148656272985,2.1401134721652393,0.0
2024-12-06,9.394522858283622,0.0,0.0,0.8156745452325392,0.0,0.0,0.0,2.1391959529917495,0.0
2024-12-09,9.40828564588597,0.0,4.260500282100445,0.829437332834888,0.0,0.0,0.0,2.1373609146447694,0.0
2024-12-10,9.40736812671248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.41012068423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422730113533456
2024-12-16,9.40828564588597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.428471067702748,0.0,0.0,0.0,0.0,0.0,0.0,2.165804009022957,0.0
2024-12-19,9.361492168037985,0.0,0.0,0.0,0.0,0.0,0.0,2.163968970675977,0.0
2024-12-20,9.363327206384966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.366997283078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,9.376172474813824,0.0,0.0,0.0,0.0,0.0,1.1423113709949508,0.0,0.0
2024-12-30,9.333049073659797,0.0,0.0,0.0,0.0,0.0,0.0,2.147453625553158,0.7211700703630775
2025-01-03,9.337636669527246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.338554188700737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1465361063796684,0.0
2025-01-15,9.344059303741677,0.0,0.0,0.0,0.4784862489749934,0.0,0.0,2.1456185872061786,0.0
2025-01-16,9.340389227047718,0.0,0.0,0.863385542254015,0.0,0.0,0.0,2.143783548859199,0.0
2025-01-20,9.331214035312817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.327543958618858,1.4005930183323634,0.0,0.0,0.0,0.0,1.15148656272985,2.142866029685709,0.0
2025-01-23,9.30460597928161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9.31194613266953,0.0,0.0,0.0,0.0,0.0,0.0,2.1355258762977893,0.0
2025-02-03,9.318368766883959,0.0,0.0,0.0,0.0,0.0,0.0,2.1346083571242995,0.0
2025-02-04,9.471506157636327,0.0,0.0,0.0,0.0,0.0,1.0780850288506565,2.1382784338182597,0.6872218609439503
2025-02-06,9.467836080942368,0.0,0.0,0.0,0.48490888318942293,0.0,0.0,2.1373609146447694,0.0
2025-02-07,9.405444777145053,0.0,0.0,0.0,0.48399136401593296,0.0,0.0,2.13002076125685,0.0
2025-02-10,9.408197334665521,0.0,0.0,0.0,0.0,0.0,1.0771675096771665,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863043417704604
2025-02-14,9.391681989542704,0.0,0.0,0.0,0.4775687298015035,0.0,0.0,0.0,0.7092423211077085
2025-02-17,9.392599508716195,0.0,0.0,0.0,0.0,0.0,1.0762499905036766,0.0,0.7074072827607285
2025-02-18,9.396269585410154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046547252402587
2025-02-19,9.397187104583644,1.393252864944444,0.0,0.0,0.0,0.0,0.0,2.12910324208336,0.0
2025-02-20,9.398104623757133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,9.404527257971562,0.0,0.0,0.0,0.0,0.0,0.0,2.1263506845628903,0.0
2025-02-24,9.406362296318543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,9.409114853839013,0.0,0.0,0.0,0.0,0.0,1.072579913809717,0.0,0.0
2025-02-28,9.404527257971562,0.0,0.0,0.0,0.4830738448424431,0.0,0.0,2.1245156462159103,0.6973145718523395
2025-03-05,9.452238254993038,0.0,4.257747724579975,0.0,0.0,0.0,0.0,2.078639687541415,0.6982320910258294
2025-03-06,9.466918561768878,0.0,4.243067417804137,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,9.510959482096393,0.0,4.236644783589707,0.0,0.0,0.0,0.0,2.0768046491944347,0.6752941116885813
2025-03-10,9.499031732841026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,9.507289405402434,0.0,0.0,0.0,0.4752749318677787,0.0,0.0,0.0,0.0
2025-03-12,9.489856541106125,1.4152733251082021,0.0,0.0,0.0,0.0,0.0,2.074052091673965,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0734974329832068,0.0,0.0
2025-03-17,9.503619328708474,0.0,0.0,0.0,0.0,0.0,0.0,2.052949150683697,0.0
2025-03-18,9.528392346392701,0.0,0.0,0.0,0.4743574126942888,0.0,0.0,2.051114112336717,0.6523561323513334
2025-03-19,9.55041280655646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.578855900934649,0.0,0.0,0.0,0.0,0.0,0.0,2.022671017958529,0.0
2025-03-24,9.577020862587668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,9.578855900934649,0.0,0.0,0.0,0.4752749318677787,0.0,1.0817551055446162,2.0217534987850394,0.0
2025-03-31,9.65225743481384,1.393252864944444,4.224717034334338,0.0,0.46976981682683927,0.0,0.0,2.0180834220910797,0.0
2025-04-01,9.932100782728266,0.0,4.197191459129641,0.5734494834312002,0.4743574126942888,0.0,1.1193733916577029,2.01349582622363,0.0
2025-04-02,9.648587358119881,0.0,4.343994526888028,0.0,0.0,0.0,0.0,2.006155672835711,0.8101694301915997
2025-04-03,9.65225743481384,0.0,4.3403244501940685,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,4.334819335153128,0.0,0.0,0.0,1.1248785066986424,0.0,0.0
2025-04-08,9.66969029911015,1.3088411009833714,0.0,0.0,0.5587691766553614,0.0,0.0,2.002485596141751,0.0
2025-04-09,9.682535567539007,0.0,0.0,0.0,0.0,0.0,1.1074456424023338,2.000650557794771,0.8110869493650896
2025-04-10,9.573350785893709,0.0,0.0,0.0,0.0,0.0,1.2331457691704528,0.0,0.0
2025-04-11,9.740339275468873,0.0,0.0,0.0,0.5789545984721397,0.0,1.2514961526402513,1.796961301280009,0.8120044685385794
2025-04-14,0.0,1.312511177677331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.5697794067372406,0.0,1.2606713443751505,0.0,0.0
2025-04-16,9.730246564560483,0.0,0.0,0.0,0.0,0.0,1.2652589402426,1.7951262629330291,0.8110869493650896
2025-04-17,9.748596948030283,0.0,0.0,0.0,0.5606042150023414,0.0,0.0,1.7923737054125595,0.0
2025-04-22,9.752267024724242,0.0,0.0,0.5541815807879119,0.0,0.0,1.2854443620593783,1.7887036287185996,0.0
2025-04-23,9.767864850673572,0.0,0.0,0.0,0.0,0.0,0.0,1.7868685903716197,0.0
2025-04-24,9.77061740819404,0.0,0.0,0.5523465424409321,0.0,0.0,1.278104208671459,1.78595107119813,0.7991592001097206
2025-04-25,9.799060502572228,0.0,0.0,0.0,0.5697794067372406,0.0,1.2817742853654188,1.7721882835957812,0.0
2025-04-28,9.800895540919207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.804565617613168,0.0,4.3339018159796385,0.5468414273999925,0.0,0.0,0.0,1.7712707644222911,0.0
2025-05-02,9.813740809348067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
