date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2024-03-25,27.8584442458492,9.152547108195288,2.3785162007984626,1.5157114200276456,1.0167160731570133,1.1901024897075427,1.4218354888469076,1.74985870940014,0.0
2024-03-26,27.860466487831182,9.15170926054364,2.3794184982694664,1.514873572375999,1.0176183706280173,1.186879998739671,1.425315779092209,1.7583331839225396,0.0
2024-03-27,27.86020868855375,9.154351703137294,2.3823187401405512,1.5184183124406578,1.0179406197248044,1.1890068427784661,1.4154549567305215,1.761040076335552,0.0
2024-03-28,27.859241941263384,9.153900554401794,2.378451750979105,1.5218019279569233,1.0172316717118726,1.201381208095094,1.4200308939048993,1.7374031050862122,0.0
2024-04-02,27.860853186747324,9.153127156569504,2.3807074946566154,1.5238643221763613,1.018327318640949,1.1966763712820012,1.4209976411952607,1.7425590906348072,0.0
2024-04-03,27.856019450295516,9.14842231975641,2.381223093211475,1.5310827019443942,0.0,1.2079550896695526,1.422931135775984,1.7456526819639642,0.0
2024-04-05,27.823665640978085,9.13637020353657,2.3799340968243263,1.5725239357912253,1.019487415389383,1.2091796362373437,1.4243490318018475,1.7156222886343668,0.0
2024-04-08,27.81947640271985,9.128442875755606,2.379031799353322,1.5780666202559652,1.024514501299263,1.212337677385858,1.427507072950362,1.6846025905776325,0.0
2024-04-09,27.861537837178357,9.133921110400987,2.40120253721228,1.5784533191721097,1.028639289738139,1.2257432398122048,1.4286027198794384,1.6532767558789507,0.0
2024-04-10,27.859797692055704,9.124577078915816,2.4036516303478623,1.5792267170043988,1.0154270767698643,1.2249053921605582,1.4297628166278722,1.648378569607786,0.0
2024-04-11,27.859153193862134,9.122836933793167,2.401009187754208,1.5791622671850414,1.0238700031056887,1.2233585964959799,0.0,1.6490230678013602,0.0
2024-04-12,27.85928209350085,9.130377562657987,2.4039094296252923,1.5790333675463266,1.0251589994928372,1.222069600108831,1.4300850657246593,1.6488941681626452,0.0
2024-04-15,27.859153193862134,9.132439956877425,2.4042316787220797,0.0,1.027479192989705,1.225292091076703,1.4307295639182336,1.6392266952590298,0.0
2024-04-16,27.81751861055723,9.139787236284173,2.406551872218947,1.5784533191721097,1.029541587209143,1.2293524296962213,1.430020615905302,1.621268494268003,0.0
2024-04-17,27.797023568001567,9.16324697053028,2.4400013284654567,1.5812891112238368,1.0401758074031198,1.2794943891563066,1.4297628166278722,1.5744317471189344,0.0
2024-04-18,27.796491856991867,9.162924721433493,2.4490243031754977,1.5814824606819093,1.0435271980097065,1.2877439660340584,1.4273137234922895,1.5701136092219865,0.0
2024-04-19,27.793527165301423,9.175105737292048,2.4506355486594336,1.5843827025529937,1.0457829416872169,1.3045009190669916,1.427958221685864,1.5290210811227885,0.0
2024-04-22,27.797265254824154,9.176974782053414,0.0,1.5894742382822311,1.0477164362679399,1.2901286093502835,1.4281515711439363,1.5271520363614228,0.0
2024-04-23,27.79707190536608,9.171883246324176,0.0,1.590054286656448,1.0416581532483409,1.2880017653114881,1.4278293220471492,1.5266364378065633,21.91846309114395
2024-04-24,30.515049687307876,9.169176353911164,2.4528912923369437,1.5864450967724315,0.0,1.2727271581237758,1.426927024576145,1.5885104234586505,0.0
2024-04-25,30.5169831818886,9.171109848491888,2.451924545046582,1.5861228476756444,1.0418515027064132,1.2662821761880323,1.4266692252987152,1.5880592747231483,0.0
2024-04-26,30.515220479329173,9.153386148168591,2.4483798049819234,1.5859294982175722,1.022774356176612,1.251780966832609,1.4268625747567876,0.0,0.0
2024-04-29,30.504457359496485,9.150034757562004,2.4493465522722846,1.5844471523723511,1.024965650034765,1.2584837480457824,0.0,1.5878659252650762,0.0
2024-04-30,30.489569451224913,9.148359062258713,2.4514089464917226,1.5836093047207047,1.0257390478670543,1.2448526112516847,1.4305362144601614,1.5949554053943942,0.0
2024-05-02,30.492791942192788,9.141462931587466,2.452375693782084,1.581031311946407,1.0271569438929178,1.2393099267869452,1.4296983668085148,1.5232056127976186,0.0
2024-05-03,34.361198999664815,9.146876716413491,2.4546958872789517,1.5779377206172502,1.0287681893768537,1.2748862270722499,1.4306006642795188,1.5143587472189717,0.0
2024-05-06,34.36113454984546,9.146812266594132,2.458240627343611,1.5793556166431137,1.0276725424477773,1.2848759490726525,0.0,1.509396111128449,0.0
2024-05-07,34.36326139388425,9.144040924361764,2.4545025378208796,1.5790333675463266,1.0241922522024758,1.3056932407251043,0.0,1.5061842221558617,0.0
2024-05-08,34.4113409591249,9.120065591560797,2.446833009317345,1.5721372368750808,1.01729612153123,1.2773997700271897,1.4356277501893988,1.6116466196115828,0.0
2024-05-09,34.44160014931322,9.117165349689712,2.4461885111237702,1.5761331256752422,1.0176183706280173,1.276368572917471,1.4365944974797604,1.5795602770444832,0.0
2024-05-10,34.44082675148093,9.127670670244974,2.446833009317345,1.5783888693527524,1.020518612499102,1.2541333852391554,1.4349832519958245,1.5478412984477212,0.0
2024-05-13,34.43779760997113,9.127412870967545,2.449282102452927,1.5809668621270496,1.0176828204473747,1.2538755859617257,1.4333720065118885,1.6564790740533637,0.0
2024-05-14,34.423747549351205,9.129604164825698,2.4494754519109994,1.5876051935208655,1.0180695193635192,1.2525221397552195,1.434016504705463,1.6479053145842442,0.0
2024-05-16,34.445982737029524,9.155835241304175,2.447799756607706,1.592374480153316,1.0222587576217528,1.2285468069542533,1.4371100960346197,1.6490028950079012,0.0
2024-05-17,34.442309097326145,9.15070938604613,2.446124061304413,1.5912788332242394,1.0221298579830378,1.228804606231683,1.4358210996474712,1.6443625080141657,0.0
2024-05-20,34.44437149154559,9.166435141969345,2.447413057691562,1.595138958479924,1.0240633525637608,1.2229396726701562,1.4335653559699608,1.6425505013429316,0.0
2024-05-21,34.473825058991935,9.1695287332985,2.4347808930975043,1.5957834566734983,1.0253523489509095,1.2250020668895945,1.4304073148214465,1.635976619768473,0.0
2024-05-22,34.4705387627029,9.16327710082083,2.430140506103769,1.596170155589643,1.0275436428090625,1.2294491044252576,1.4271848238535747,1.6361699692265455,0.0
2024-05-23,34.47182775909005,9.16901313474364,2.425886818026178,1.5964924046864302,1.027801442086492,1.2336383426834907,1.4253802289115665,1.6355212173448934,0.0
2024-05-24,34.47156995981262,9.165403944859625,2.4238888736260975,0.0,1.0235477540089013,1.2351206885287118,1.424735730717992,1.6354567675255358,0.0
2024-05-27,34.4718922089094,9.15167613333649,2.4257579183874634,1.5987481483639403,1.0296704868478577,1.2374408820255796,1.4249290801760646,1.5879347576721499,0.0
2024-05-28,34.473181205296555,9.150838285684843,2.4259512678455355,1.6004882934865912,1.0335374760093041,1.239567726064375,1.4203531430016865,0.0,0.0
2024-05-29,34.4744702016837,9.151031635142916,2.4262735169423224,1.6011327916801659,0.0,1.2418234697418853,0.0,1.5859368132720695,0.0
2024-05-30,34.47266560674169,9.158056665452877,2.426015717664893,1.599392646557515,1.0345042232996655,1.242403518116102,0.0,1.5849700659817076,0.0
2024-05-31,34.43173997144972,9.164179398291832,2.4211819812130853,1.5943011108282774,1.0341819742028782,1.2313181491866232,0.0,1.5843255677881336,0.0
2024-06-03,34.43077322415936,9.154769724665647,0.0,1.5944300104669924,1.0355354204093845,1.23441174051578,1.4204820426404015,1.6248645041639607,0.0
2024-06-04,34.40868581991683,9.151160534781631,2.4220842786840895,0.0,1.037082216073963,1.2340894914189928,0.0,1.6240266565123138,0.0
2024-06-05,34.400049544122936,9.156316520330227,2.4238566487164186,1.5941077613702053,0.0,1.2302869520769042,1.4213843401114055,1.6198051933444022,0.0
2024-06-06,34.391348818509684,9.150838285684843,2.4241144479938486,1.595010058841209,1.0380489633643246,1.2364096849158606,0.0,1.614198059060305,0.0
2024-06-07,34.38864192609667,9.13988181639408,2.4257256934777844,1.5953323079379962,1.0322484796221552,1.236474134735218,0.0,0.0,0.0
2024-06-11,34.38851302645796,9.145488950678176,2.4249522956454954,1.5969435534219323,1.0332152269125168,1.2364096849158606,1.4208042917371886,1.6157448547248834,0.0
2024-06-12,34.38883527555474,9.14639124814918,2.4246944963680654,1.5972658025187194,1.0345042232996655,1.2375697816642943,1.4209331913759033,1.6147136576151646,0.0
2024-06-13,34.382261393980286,9.143813255374884,2.43036608047152,1.5953323079379962,1.0504233286809521,1.238858778051443,1.4212554404726905,1.6143914085183773,0.0
2024-06-14,34.395409157129194,9.14664904742661,2.426821340406861,1.5956545570347833,1.0613797979717163,1.2403411238966642,0.0,1.5730146244909033,0.0
2024-06-17,34.37014482794108,9.149742638755768,2.426885790226218,1.5923031664281968,1.064280039842801,1.2411145217289534,1.4213198902920479,1.5728857248521886,0.0
2024-06-18,34.371304924689525,9.149807088575125,2.42256765232927,1.5902968113266902,0.0,1.2453037599871868,0.0,1.5721207377213255,0.0
2024-06-19,34.37098267559273,9.152385081349422,2.427465838600435,0.0,1.0652467871331626,1.246657206193693,1.422931135775984,1.5697360944051004,0.0
2024-06-20,34.37594531168325,9.148518092187977,2.424887845826138,1.61317649719858,0.0,1.245497109445259,0.0,1.5649023579532926,0.0
2024-06-21,34.36821133336036,9.165339495040268,2.4228254516067,1.6165278878051668,1.068275928642962,1.2445303621548975,1.4229955855953413,1.5611642684305613,0.0
2024-06-24,34.39128436869032,9.26433441757329,2.4453828883818027,1.612596448824363,1.0748498102174204,1.2625763115749795,1.430922913376306,1.6047215831963553,0.0
2024-06-25,34.40997481630398,9.334649170492252,2.442353746872003,1.6136920957534395,1.0838727849274616,1.2637570322656078,1.451482405751328,1.5596692259709268,0.0
2024-06-26,0.0,9.344509992853938,2.4438360927172242,1.61317649719858,1.0888354210179843,1.2758735983048057,1.4515468555706856,1.5005795047399906,0.0
2024-06-27,34.40088739177458,9.341416401524782,2.446542985130236,1.612854248101793,1.0891576701147714,1.2870878668729997,1.4516757552094004,1.5005676781981385,0.0
2024-06-28,34.39431351020013,9.343994394299079,2.445898486936662,1.618783631482677,1.0878686737276226,1.287281216331072,1.4521269039449025,1.4997942803658493,0.0
2024-07-02,34.36150855214719,9.348312532196028,2.4446094905495133,1.6189125311213919,1.0936047076504343,1.3035870206285034,1.4520624541255451,1.4925759005978165,0.0
2024-07-03,34.366406738418355,9.355724261422134,2.4326862739683874,1.6213616242569742,1.1010164368765396,1.283865375905128,0.0,1.5669726795005117,0.0
2024-07-04,34.36543999112799,9.35256622027362,2.4386801071686293,1.6169145867213113,1.104045578386339,1.2821896806018345,1.4527069523191194,1.5333685436875444,0.0
2024-07-05,34.36485994275378,9.322145905536908,2.43790670933634,1.6153033412373754,1.1014675856120415,1.2805784351178986,1.4546404468998424,1.5327884953133273,0.0
2024-07-08,34.358479410637386,9.320921358969118,0.0,1.6156255903341625,1.106559121341279,1.2767114459564526,0.0,1.5628292972887508,0.0
2024-07-09,34.36157300196655,9.31885896474968,0.0,1.6145943932244438,1.1114573076124443,1.2759380481241633,1.455156045454702,1.5611142231458301,0.0
2024-07-10,34.36092850377297,9.3233704521047,2.4540191641756985,1.6236818177538421,1.1169355422578262,1.265561627207616,1.4512246064738985,1.5054336717845347,0.0
2024-07-11,34.363957645282774,9.322403704814338,0.0,0.0,1.1153242967738903,1.2647882293753268,1.4515468555706856,1.4732777234125292,0.0
2024-07-12,34.36415099474085,9.32562619578221,2.45801505297586,1.6214905238956894,1.1191912859353366,1.2672373225109093,0.0,1.5037579764812414,0.0
2024-07-15,34.36543999112799,9.323821600840203,2.4604641461114425,0.0,1.1224137769032083,1.2676884712464114,0.0,0.0,0.0
2024-07-16,34.37091822577337,9.319439013123896,2.4574994544210003,1.6240685166699866,1.119706884490196,1.2701375643819939,0.0,1.504015775758671,0.0
2024-07-17,34.37062104765632,9.315378674504379,2.463684155761269,1.62825775492822,1.1198357841289108,1.2667861737754074,0.0,1.5042091252167433,0.0
2024-07-18,34.369718750185314,9.31860116547225,2.4627818582902647,1.6293534018572964,1.1085570657413595,1.2685263188980582,1.4516757552094004,1.5027912291908798,0.0
2024-07-19,34.369847649824024,9.31711881962703,0.0,1.634316037947819,1.1086215155607169,1.2697508654658494,0.0,1.503435727384454,0.0
2024-07-22,35.449210461967226,9.308740343110562,2.463748605580627,1.6327047924638831,0.0,1.2700731145626365,1.4518046548481152,1.4798470934996324,0.0
2024-07-23,35.45455979697389,9.310738287510643,2.4658754496194217,1.6333492906574574,1.1037877791089092,1.2687196683561304,1.455156045454702,1.4775913498221223,0.0
2024-07-24,35.44869486341236,9.30803139509763,2.469420189684081,1.634316037947819,1.1046900765799135,1.2671728726915519,1.4552849450934169,1.4764312530736885,0.0
2024-07-25,35.44347442804441,9.309964889678353,2.468131193296932,0.0,1.0988251430183866,1.2658194264850458,1.4579918375064291,1.472693163550957,0.0
2024-07-26,35.44321662876698,9.309255941665421,2.46768004456143,1.6343804877671766,1.099147392115174,1.267752921065769,0.0,1.4717264162605956,0.0
2024-07-29,35.440058587618466,9.307966945278274,2.4765741196327564,0.0,1.0968916484376636,1.2679462705238411,1.458120737145144,1.466441531073286,0.0
2024-07-30,35.43825399267646,9.30828919437506,2.4757362719811096,0.0,0.0,1.2692352669109899,0.0,1.4676660131912578,0.0
2024-07-31,35.43664274719253,9.30551785214269,2.477283067645688,1.6342515881284616,1.0995985408506759,1.2644659802785396,1.4565094916612082,1.4667637157202535,0.0
2024-08-01,35.443409978225056,9.298557271652088,2.476638569452114,1.6326403426445257,1.1018542845281862,1.2671728726915519,1.4590874844355057,1.4650880204169603,0.0
2024-08-02,35.440061036711604,9.299910717858593,2.476380770174684,0.0,1.1019831841669012,1.2668506235947647,0.0,1.4658614182492495,0.0
2024-08-05,35.43922318905996,9.289598746761405,2.482181253916853,1.6332848408381,1.103143280915335,1.2671728726915519,0.0,1.465216920055675,0.0
2024-08-06,35.44992185907329,9.290565494051766,2.486886090729946,1.6310290971605899,1.1015320354313989,1.2690419174529175,1.4527714021384768,1.4556207608771787,0.0
2024-08-07,35.431102511820924,9.292112289716343,2.48753058892352,1.6333492906574574,1.1068169206187088,1.2719421593240021,1.4564450418418509,1.4494980280382224,0.0
2024-08-08,35.43651629664695,9.294045784297067,2.488175087117095,1.6379896776511929,1.1094593632123637,1.273102256072436,1.4572828894934975,1.4460890515180398,0.0
2024-08-09,35.43890093996317,9.297654974181082,2.4878528380203075,1.6376674285544057,1.109523813031721,1.2728444567950061,1.4444573754413677,1.3672042127696606,0.0
2024-08-12,35.50219066257217,9.32059630630519,2.488626235852597,1.6355405845156106,1.1121018058060186,1.2674306719689816,1.4316963112085952,1.3442600770784134,0.0
2024-08-13,35.53170867983788,9.32736353733772,2.488623013361629,1.6267431841733202,1.1148731480383884,1.2667217239560498,1.4271848238535747,1.3452912741881324,0.0
2024-08-14,35.51044023944993,9.330586028305591,2.4861739202260464,1.6339293390316745,1.1195135350321237,1.2670439730528371,0.0,1.3537968779732816,0.0
2024-08-15,35.512373734030646,9.32987708029266,2.485400522393757,1.633864889212317,1.1204802823224853,1.2675595716076964,1.4239623328857027,1.3527012310442053,0.0
2024-08-16,35.54143067728867,9.325687842034426,2.4875273664325523,1.6203081275097577,0.0,1.273553404807938,0.0,1.341102035929899,0.0
2024-08-19,35.54671556247598,9.34515168748037,2.485925111698417,1.625174088871244,1.1206736317805575,1.2732956055305085,0.0,1.3202202944580899,0.0
2024-08-20,35.54014168090152,9.347407431157881,2.4814685678143986,1.6245295906776698,0.0,1.274842401195087,0.0,1.319511346445158,0.0
2024-08-21,36.09297202633124,9.349340925738606,2.4811463187176113,1.6274264167083285,1.1222848772644936,1.2749068510144443,0.0,1.3176501967866636,0.0
2024-08-22,36.09903030935084,9.345280587119086,2.4808885194401817,0.0,1.121640379070919,1.2756157990273762,0.0,1.3271547727718531,0.0
2024-08-23,34.81009837202148,9.3605551943068,0.0,1.6307133574955577,1.1215114794322043,1.2773559441500268,0.0,1.316828783838953,0.0
2024-08-26,34.81770345070565,9.380534638307605,2.4834665122144792,1.6318090044246343,1.1220915278064212,1.2764536466790228,1.424413481621205,1.3023597993932088,0.0
2024-08-27,34.816865603054005,9.379567891017244,2.4846910587822704,1.632517952437566,1.1175800404514007,1.274133453182155,1.4250579798147793,1.2408746717262147,0.0
2024-08-28,34.81364311208613,9.388461966088569,0.0,1.6363849415990122,1.119126836115979,1.2709754120336405,1.418226298962891,1.2384255785906322,0.0
2024-08-29,34.82073259221545,9.393295702540376,2.484819958420985,1.6371583394313014,1.1217048288902765,1.276066947762878,1.4160350051047381,1.241648069558504,0.0
2024-08-30,34.820539242757384,9.396518193508248,2.4857867057113467,0.0,0.0,1.2761958474015929,1.409654472988352,1.2399723742552107,0.0
2024-09-02,34.82305278571231,9.395358096759814,2.4854000067952025,1.6363849415990122,1.1289232086583094,1.272199958601432,1.4032094910526085,1.2386833778680617,0.0
2024-09-03,34.82530852938983,9.423651567457728,2.484626608962913,1.6334846997279273,0.0,1.2673017723302669,1.403596189968753,1.2295959533386633,0.0
2024-09-04,34.827822072344766,9.422040321973792,2.4847555086016277,1.6341291979215018,1.1291165581163818,1.2666572741366924,1.4039184390655404,1.226889060925651,0.0
2024-09-05,34.83523380157087,9.421266924141504,2.4864956537242784,0.0,1.1286654093808797,1.2658194264850458,1.4074631791301992,1.2261156630933618,0.0
2024-09-09,34.834976002293445,9.416110938592908,2.4860445049887767,0.0,1.1291165581163818,1.2618879875042421,1.4114590679303602,1.225924086005322,0.0
2024-09-10,34.836904985386816,0.0,0.0,1.6343869971989315,1.129632156671241,1.2622746864203866,1.4082365769624885,1.2323672955710332,0.0
2024-09-11,34.838516230870745,9.407925811534515,2.485657806072632,1.6351603950312206,1.1319523501681088,1.2507381687554058,1.4019204946654598,1.221733075377056,0.0
2024-09-12,34.841416472741834,9.410181555212024,2.483724311491909,1.6346447964763613,1.1320167999874664,1.2528005629748438,1.4022427437622471,1.218446134589827,0.0
2024-09-13,34.842641019309625,9.410503804308812,2.492425037105163,1.6356759935860805,1.1476781060913233,1.2479023767036785,0.0,1.2150947439832402,0.0
2024-09-16,34.84180732867132,9.4088190538059,2.4932628847568092,1.6359982426828674,1.1492893515752591,1.2586010467170128,1.4024360932203193,1.2126456508476575,0.0
2024-09-17,34.83710249185823,9.411397046580197,2.4923605872858055,1.6350314953925058,1.169526594853494,1.262596935517174,0.0,1.2100032082540026,0.0
2024-09-19,34.81487210569146,9.408496804709111,0.0,1.6342580975602168,1.190472786144661,1.260663440936451,1.4019849444848171,1.2241773992260063,0.0
2024-09-20,34.82869659194363,9.410108050193047,2.4922936561484024,1.6332269004504976,0.0,1.2624035860591016,0.0,1.2090639165866874,0.0
2024-09-23,34.8344970756858,9.416546168223029,2.4940338012710535,1.6470836116123464,1.1991090619385574,1.2437131384454452,1.4013404462912429,1.2037145815800203,0.0
2024-09-24,34.83791291611174,9.412679179061584,2.4939049016323387,1.6475992101672061,1.2120634756294018,1.2436486886260878,1.4010826470138131,1.2027221510366448,0.0
2024-09-25,34.84573876765213,9.407200944416202,2.4958383962130615,1.6403486054894945,1.2147703680424142,1.243970937722875,1.3997936506266644,1.1994996600687728,0.0
2024-09-26,34.8463832658457,9.395871794045004,2.4943560503678404,1.6404130553088518,0.0,1.2484824250778954,0.0,1.1969216672944756,0.0
2024-09-27,34.83375110125165,9.365129230211505,2.492680355064547,1.6344836719279678,1.212192375268117,1.2558941543040005,1.4004381488202389,1.241408638479591,0.0
2024-09-30,34.85579293947189,9.328135033900338,2.486557622225591,1.6348703708441124,1.2108389290616106,1.252413864058699,1.4032739408719659,1.2310280283247856,0.0
2024-10-02,34.85650188748482,9.297328020247484,2.4819172352318555,1.633577314118344,1.2011070063386378,1.2584399221686193,1.4022427437622471,1.1817883663357045,0.0
2024-10-03,34.84754336259414,9.230032129092132,2.483657380354506,1.6231326408430973,1.1890548901187972,1.2652071532011502,1.405529684549476,1.1138582567329667,0.0
2024-10-04,34.84193622831004,9.157912781231161,2.4794036922769154,1.6115967354514003,1.2000113594095614,1.2853799466600278,1.399600301168592,1.1479634254416187,0.0
2024-10-07,34.84253612722862,9.176905627397243,2.474441056186393,1.6128857318385488,1.2096788323131769,1.2860888946729594,1.3988913531556604,1.017420316333132,0.0
2024-10-08,34.823136731602034,9.155186038273786,2.495000548561415,1.6090831924964601,1.2043294973065097,1.2706209380271747,1.3989558029750178,1.1103301769466116,0.0
2024-10-09,34.6382946496849,9.119803087446554,2.441313849036671,1.582334100594898,1.247833125372779,1.410154796936024,1.3898497202229152,1.119546501114725,0.0
2024-10-10,34.63416986124603,9.151125699654267,2.4632912374375566,1.666924488501533,1.263945580212138,1.4170509276072696,1.3901719693197023,1.0437610864041547,0.0
2024-10-14,34.62521133635534,9.128439363240451,2.453237065617796,1.6722096959379398,1.2610453383410534,1.4161486301362654,1.3903653187777747,1.053557458946485,0.0
2024-10-15,34.63951919625269,9.125615172156207,2.4525925674242224,1.6626388977633604,1.25685610008282,1.3921088475159418,1.3902364191390597,1.108727825537747,0.0
2024-10-16,34.65382705615005,9.132253503550023,2.460004296650327,1.6659258385505897,1.2536336091149483,1.3832147724446155,1.3901719693197023,1.1535181297976684,0.0
2024-10-17,34.674773247441216,9.143532221937575,2.465418081476352,1.6801047988092257,1.250346668327719,1.3067128368673389,1.3902364191390597,1.0735359039750902,0.0
2024-10-18,34.6737420503315,9.153328594479905,2.4658692302118537,1.6807492970028,1.253762508753663,1.3138667668160142,0.0,1.070571212284648,0.0
2024-10-21,34.66877941424097,9.150621702066895,2.46999401865073,1.6835285343380408,1.2527313116439442,1.3186360534484647,0.0,1.062257185587539,0.0
2024-10-22,34.662398882124585,9.151523999537897,2.469091721179726,1.685334579400985,1.2526024120052293,1.322374142971196,1.3903653187777747,1.0455169895076384,0.0
2024-10-23,34.656598398382414,9.151588449357256,2.4592953486373954,1.6911995129625115,1.2551804047795267,1.3243720873712763,1.3907520176939194,1.0308868805135005,0.0
2024-10-24,34.655230934340196,9.141489678262499,2.457490753695387,1.6986112421886166,1.2563405015279605,1.3507757604659922,0.0,1.0170301693516517,0.0
2024-10-25,34.66341606139859,9.154508541772701,2.4606487948439013,1.6987401418273314,1.2605297397861939,1.3498090131756306,1.393652259565004,1.002302515555916,0.0
2024-10-28,34.6729546346635,9.173198989386359,2.4603265457471144,1.6985467923692592,1.1013386859733267,1.3535471026983619,1.3934589101069317,1.1301709571610692,0.0
2024-10-29,26.61563156805491,9.177839376380094,2.454074913269443,1.6994490898402634,1.1060435227864196,1.351935857214426,0.0,9.17885774797576,0.0
2024-10-30,26.56026917322687,9.175776982160656,2.4613577428568334,1.7015114840597014,0.0,1.3511624593821367,0.0,9.16828797760114,0.0
2024-10-31,26.5665852555239,9.181319666625395,2.461293293037476,1.705185123763075,1.1092660137542913,1.3388525438848664,0.0,9.16351869096869,0.0
2024-11-01,26.57412588438872,9.18421990849648,2.4605198952051865,1.7035738782791392,0.0,1.3331809597814122,0.0,9.158620504697526,0.0
2024-11-04,26.58469565476334,9.190922689709653,2.4637423861730583,1.6817211036039812,1.1200935834063406,1.3354367034589223,0.0,9.128715788515676,0.0
2024-11-05,26.59496431558192,9.191567187903226,2.4653536316569946,1.6789497613716113,1.121318129974132,1.3367901496654284,0.0,9.187082543897969,0.0
2024-11-06,26.593417519917338,9.191756799271777,2.469285070637798,1.678305263178037,1.1222848772644936,1.3375635474977177,1.393652259565004,9.176061624787847,0.0
2024-11-07,26.60353614155646,9.177255589916355,2.467673825153862,1.6789497613716113,1.123251624554855,1.3406571388268747,0.0,9.163591197015467,0.0
2024-11-08,0.0,9.167717016651453,2.467351576057075,1.6790142111909687,0.0,1.3447174774463933,0.0,9.167458186176914,0.0
2024-11-11,26.603922840472606,9.16655691990302,2.47476330528318,1.6793364602877559,1.123831672929072,1.3396259417171557,1.3942967577585783,9.15347257537635,0.0
2024-11-12,26.61133456969871,9.160434187064064,2.478308045347839,1.6798520588426156,1.1241539220258592,1.3360812016524968,1.3949412559521528,9.146640894524461,0.0
2024-11-13,26.619197447660316,9.156760547360689,2.4768901493219753,1.6840412971008487,1.1231871747354976,1.3315697142974763,1.39526350504894,9.147285392718036,0.0
2024-11-14,26.62016419495068,9.160305287425349,2.47476330528318,1.6838479476427766,1.1218981783483488,1.3329231605039824,1.395585754145727,9.14316060427916,0.0
2024-11-15,26.628993820202645,9.158371792844624,0.0,1.685394743307355,0.0,1.333309859420127,1.39526350504894,9.143289503917876,0.0
2024-11-18,26.903631128538073,9.166170220986874,2.494098251090411,1.688939483372014,1.1072036195348534,1.3345344059879183,1.3959080032425142,9.142645005724301,0.0
2024-11-19,26.910913958125466,9.156696097541332,2.491906957232258,0.0,1.112617404360878,1.341430536659164,1.3968747505328758,0.0,0.0
2024-11-20,26.90891601372539,9.157662844831693,2.4999631846519375,1.6880371859010097,1.105076775496058,1.340721588646232,0.0,0.0,0.0
