date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-17,27.797023568001567,0.0,9.16324697053028,1.5744317471189344,2.4400013284654567,1.5812891112238368,1.0401758074031198,1.2794943891563066,1.4297628166278722,46.305425738527376
2024-04-18,27.796491856991867,0.0,9.162924721433493,1.5701136092219865,2.4490243031754977,1.5814824606819093,1.0435271980097065,1.2877439660340584,1.4273137234922895,46.31862183904081
2024-04-19,27.793527165301423,0.0,9.175105737292048,1.5290210811227885,2.4506355486594336,1.5843827025529937,1.0457829416872169,1.3045009190669916,1.427958221685864,46.310914317368756
2024-04-22,27.797265254824154,0.0,9.176974782053414,1.5271520363614228,2.4506355486594336,1.5894742382822311,1.0477164362679399,1.2901286093502835,1.4281515711439363,46.30749847694282
2024-04-23,27.79707190536608,21.91846309114395,9.171883246324176,1.5266364378065633,2.4506355486594336,1.590054286656448,1.0416581532483409,1.2880017653114881,1.4278293220471492,68.21223375656363
2024-04-24,30.515049687307876,21.91846309114395,9.169176353911164,1.5885104234586505,2.4528912923369437,1.5864450967724315,1.0416581532483409,1.2727271581237758,1.426927024576145,70.97184828087929
2024-04-25,30.5169831818886,21.91846309114395,9.171109848491888,1.5880592747231483,2.451924545046582,1.5861228476756444,1.0418515027064132,1.2662821761880323,1.4266692252987152,70.96746569316296
2024-04-26,30.515220479329173,21.91846309114395,9.153386148168591,1.5880592747231483,2.4483798049819234,1.5859294982175722,1.022774356176612,1.251780966832609,1.4268625747567876,70.91085619433038
2024-04-29,30.504457359496485,21.91846309114395,9.150034757562004,1.5878659252650762,2.4493465522722846,1.5844471523723511,1.024965650034765,1.2584837480457824,1.4268625747567876,70.90492681094949
2024-04-30,30.489569451224913,21.91846309114395,9.148359062258713,1.5949554053943942,2.4514089464917226,1.5836093047207047,1.0257390478670543,1.2448526112516847,1.4305362144601614,70.8874931348133
2024-05-02,30.492791942192788,21.91846309114395,9.141462931587466,1.5232056127976186,2.452375693782084,1.581031311946407,1.0271569438929178,1.2393099267869452,1.4296983668085148,70.80549582093869
2024-05-03,34.361198999664815,21.91846309114395,9.146876716413491,1.5143587472189717,2.4546958872789517,1.5779377206172502,1.0287681893768537,1.2748862270722499,1.4306006642795188,74.70778624306605
2024-05-06,34.36113454984546,21.91846309114395,9.146812266594132,1.509396111128449,2.458240627343611,1.5793556166431137,1.0276725424477773,1.2848759490726525,1.4306006642795188,74.71655141849867
2024-05-07,34.36326139388425,21.91846309114395,9.144040924361764,1.5061842221558617,2.4545025378208796,1.5790333675463266,1.0241922522024758,1.3056932407251043,1.4306006642795188,74.72597169412013
2024-05-08,34.4113409591249,21.91846309114395,9.120065591560797,1.6116466196115828,2.446833009317345,1.5721372368750808,1.01729612153123,1.2773997700271897,1.4356277501893988,74.81081014938148
2024-05-09,34.44160014931322,21.91846309114395,9.117165349689712,1.5795602770444832,2.4461885111237702,1.5761331256752422,1.0176183706280173,1.276368572917471,1.4365944974797604,74.80969194501562
2024-05-10,34.44082675148093,21.91846309114395,9.127670670244974,1.5478412984477212,2.446833009317345,1.5783888693527524,1.020518612499102,1.2541333852391554,1.4349832519958245,74.76965893972175
2024-05-13,34.43779760997113,21.91846309114395,9.127412870967545,1.6564790740533637,2.449282102452927,1.5809668621270496,1.0176828204473747,1.2538755859617257,1.4333720065118885,74.87533202363696
2024-05-14,34.423747549351205,21.91846309114395,9.129604164825698,1.6479053145842442,2.4494754519109994,1.5876051935208655,1.0180695193635192,1.2525221397552195,1.434016504705463,74.86140892916117
2024-05-16,34.445982737029524,21.91846309114395,9.155835241304175,1.6490028950079012,2.447799756607706,1.592374480153316,1.0222587576217528,1.2285468069542533,1.4371100960346197,74.8973738618572
2024-05-17,34.442309097326145,21.91846309114395,9.15070938604613,1.6443625080141657,2.446124061304413,1.5912788332242394,1.0221298579830378,1.228804606231683,1.4358210996474712,74.88000254092124
2024-05-20,34.44437149154559,21.91846309114395,9.166435141969345,1.6425505013429316,2.447413057691562,1.595138958479924,1.0240633525637608,1.2229396726701562,1.4335653559699608,74.89494062337717
2024-05-21,34.473825058991935,21.91846309114395,9.1695287332985,1.635976619768473,2.4347808930975043,1.5957834566734983,1.0253523489509095,1.2250020668895945,1.4304073148214465,74.90911958363581
2024-05-22,34.4705387627029,21.91846309114395,9.16327710082083,1.6361699692265455,2.430140506103769,1.596170155589643,1.0275436428090625,1.2294491044252576,1.4271848238535747,74.89893715667553
2024-05-23,34.47182775909005,21.91846309114395,9.16901313474364,1.6355212173448934,2.425886818026178,1.5964924046864302,1.027801442086492,1.2336383426834907,1.4253802289115665,74.90402443871669
2024-05-24,34.47156995981262,21.91846309114395,9.165403944859625,1.6354567675255358,2.4238888736260975,1.5964924046864302,1.0235477540089013,1.2351206885287118,1.424735730717992,74.89467921490987
2024-05-27,34.4718922089094,21.91846309114395,9.15167613333649,1.5879347576721499,2.4257579183874634,1.5987481483639403,1.0296704868478577,1.2374408820255796,1.4249290801760646,74.8465127068629
2024-05-28,34.473181205296555,21.91846309114395,9.150838285684843,1.5879347576721499,2.4259512678455355,1.6004882934865912,1.0335374760093041,1.239567726064375,1.4203531430016865,74.85031524620499
2024-05-29,34.4744702016837,21.91846309114395,9.151031635142916,1.5859368132720695,2.4262735169423224,1.6011327916801659,1.0335374760093041,1.2418234697418853,1.4203531430016865,74.853022138618
2024-05-30,34.47266560674169,21.91846309114395,9.158056665452877,1.5849700659817076,2.426015717664893,1.599392646557515,1.0345042232996655,1.242403518116102,1.4203531430016865,74.85682467796009
2024-05-31,34.43173997144972,21.91846309114395,9.164179398291832,1.5843255677881336,2.4211819812130853,1.5943011108282774,1.0341819742028782,1.2313181491866232,1.4203531430016865,74.8000443871062
2024-06-03,34.43077322415936,21.91846309114395,9.154769724665647,1.6248645041639607,2.4211819812130853,1.5944300104669924,1.0355354204093845,1.23441174051578,1.4204820426404015,74.83491173937857
2024-06-04,34.40868581991683,21.91846309114395,9.151160534781631,1.6240266565123138,2.4220842786840895,1.5944300104669924,1.037082216073963,1.2340894914189928,1.4204820426404015,74.81050414163917
2024-06-05,34.400049544122936,21.91846309114395,9.156316520330227,1.6198051933444022,2.4238566487164186,1.5941077613702053,1.037082216073963,1.2302869520769042,1.4213843401114055,74.80135226729041
2024-06-06,34.391348818509684,21.91846309114395,9.150838285684843,1.614198059060305,2.4241144479938486,1.595010058841209,1.0380489633643246,1.2364096849158606,1.4213843401114055,74.78981574962543
2024-06-07,34.38864192609667,21.91846309114395,9.13988181639408,1.614198059060305,2.4257256934777844,1.5953323079379962,1.0322484796221552,1.236474134735218,1.4213843401114055,74.77234984857957
2024-06-11,34.38851302645796,21.91846309114395,9.145488950678176,1.6157448547248834,2.4249522956454954,1.5969435534219323,1.0332152269125168,1.2364096849158606,1.4208042917371886,74.78053497563796
2024-06-12,34.38883527555474,21.91846309114395,9.14639124814918,1.6147136576151646,2.4246944963680654,1.5972658025187194,1.0345042232996655,1.2375697816642943,1.4209331913759033,74.78337076768969
2024-06-13,34.382261393980286,21.91846309114395,9.143813255374884,1.6143914085183773,2.43036608047152,1.5953323079379962,1.0504233286809521,1.238858778051443,1.4212554404726905,74.7951650846321
2024-06-14,34.395409157129194,21.91846309114395,9.14664904742661,1.5730146244909033,2.426821340406861,1.5956545570347833,1.0613797979717163,1.2403411238966642,1.4212554404726905,74.77898817997338
2024-06-17,34.37014482794108,21.91846309114395,9.149742638755768,1.5728857248521886,2.426885790226218,1.5923031664281968,1.064280039842801,1.2411145217289534,1.4213198902920479,74.75713969121121
2024-06-18,34.371304924689525,21.91846309114395,9.149807088575125,1.5721207377213255,2.42256765232927,1.5902968113266902,1.064280039842801,1.2453037599871868,1.4213198902920479,74.75546399590792
2024-06-19,34.37098267559273,21.91846309114395,9.152385081349422,1.5697360944051004,2.427465838600435,1.5902968113266902,1.0652467871331626,1.246657206193693,1.422931135775984,74.76416472152117
2024-06-20,34.37594531168325,21.91846309114395,9.148518092187977,1.5649023579532926,2.424887845826138,1.61317649719858,1.0652467871331626,1.245497109445259,1.422931135775984,74.77956822834759
2024-06-21,34.36821133336036,21.91846309114395,9.165339495040268,1.5611642684305613,2.4228254516067,1.6165278878051668,1.068275928642962,1.2445303621548975,1.4229955855953413,74.7883334037802
2024-06-24,34.39128436869032,21.91846309114395,9.26433441757329,1.6047215831963553,2.4453828883818027,1.612596448824363,1.0748498102174204,1.2625763115749795,1.430922913376306,75.00513183297879
2024-06-25,34.40997481630398,21.91846309114395,9.334649170492252,1.5596692259709268,2.442353746872003,1.6136920957534395,1.0838727849274616,1.2637570322656078,1.451482405751328,75.07791436948095
2024-06-26,34.40997481630398,21.91846309114395,9.344509992853938,1.5005795047399906,2.4438360927172242,1.61317649719858,1.0888354210179843,1.2758735983048057,1.4515468555706856,75.04679586985115
2024-06-27,34.40088739177458,21.91846309114395,9.341416401524782,1.5005676781981385,2.446542985130236,1.612854248101793,1.0891576701147714,1.2870878668729997,1.4516757552094004,75.04865308807065
2024-06-28,34.39431351020013,21.91846309114395,9.343994394299079,1.4997942803658493,2.445898486936662,1.618783631482677,1.0878686737276226,1.287281216331072,1.4521269039449025,75.04852418843194
2024-07-02,34.36150855214719,21.91846309114395,9.348312532196028,1.4925759005978165,2.4446094905495133,1.6189125311213919,1.0936047076504343,1.3035870206285034,1.4520624541255451,75.03363628016038
2024-07-03,34.366406738418355,21.91846309114395,9.355724261422134,1.5669726795005117,2.4326862739683874,1.6213616242569742,1.1010164368765396,1.283865375905128,1.4520624541255451,75.09855893561752
2024-07-04,34.36543999112799,21.91846309114395,9.35256622027362,1.5333685436875444,2.4386801071686293,1.6169145867213113,1.104045578386339,1.2821896806018345,1.4527069523191194,75.06437475143034
2024-07-05,34.36485994275378,21.91846309114395,9.322145905536908,1.5327884953133273,2.43790670933634,1.6153033412373754,1.1014675856120415,1.2805784351178986,1.4546404468998424,75.02815395295146
2024-07-08,34.358479410637386,21.91846309114395,9.320921358969118,1.5628292972887508,2.43790670933634,1.6156255903341625,1.106559121341279,1.2767114459564526,1.4546404468998424,75.05213647190729
2024-07-09,34.36157300196655,21.91846309114395,9.31885896474968,1.5611142231458301,2.43790670933634,1.6145943932244438,1.1114573076124443,1.2759380481241633,1.455156045454702,75.05506178475811
2024-07-10,34.36092850377297,21.91846309114395,9.3233704521047,1.5054336717845347,2.4540191641756985,1.6236818177538421,1.1169355422578262,1.265561627207616,1.4512246064738985,75.01961847667505
2024-07-11,34.363957645282774,21.91846309114395,9.322403704814338,1.4732777234125292,2.4540191641756985,1.6236818177538421,1.1153242967738903,1.2647882293753268,1.4515468555706856,74.98746252830303
2024-07-12,34.36415099474085,21.91846309114395,9.32562619578221,1.5037579764812414,2.45801505297586,1.6214905238956894,1.1191912859353366,1.2672373225109093,1.4515468555706856,75.02947929903672
2024-07-15,34.36543999112799,21.91846309114395,9.323821600840203,1.5037579764812414,2.4604641461114425,1.6214905238956894,1.1224137769032083,1.2676884712464114,1.4515468555706856,75.03508643332081
2024-07-16,34.37091822577337,21.91846309114395,9.319439013123896,1.504015775758671,2.4574994544210003,1.6240685166699866,1.119706884490196,1.2701375643819939,1.4515468555706856,75.03579538133376
2024-07-17,34.37062104765632,21.91846309114395,9.315378674504379,1.5042091252167433,2.463684155761269,1.62825775492822,1.1198357841289108,1.2667861737754074,1.4515468555706856,75.03878266268589
2024-07-18,34.369718750185314,21.91846309114395,9.31860116547225,1.5027912291908798,2.4627818582902647,1.6293534018572964,1.1085570657413595,1.2685263188980582,1.4516757552094004,75.03046863598878
2024-07-19,34.369847649824024,21.91846309114395,9.31711881962703,1.503435727384454,2.4627818582902647,1.634316037947819,1.1086215155607169,1.2697508654658494,1.4516757552094004,75.03601132045351
2024-07-22,35.449210461967226,21.91846309114395,9.308740343110562,1.4798470934996324,2.463748605580627,1.6327047924638831,1.1086215155607169,1.2700731145626365,1.4518046548481152,76.08321367273734
2024-07-23,35.45455979697389,21.91846309114395,9.310738287510643,1.4775913498221223,2.4658754496194217,1.6333492906574574,1.1037877791089092,1.2687196683561304,1.455156045454702,76.08824075864723
2024-07-24,35.44869486341236,21.91846309114395,9.30803139509763,1.4764312530736885,2.469420189684081,1.634316037947819,1.1046900765799135,1.2671728726915519,1.4552849450934169,76.08250472472442
2024-07-25,35.44347442804441,21.91846309114395,9.309964889678353,1.472693163550957,2.468131193296932,1.634316037947819,1.0988251430183866,1.2658194264850458,1.4579918375064291,76.06967921067228
2024-07-26,35.44321662876698,21.91846309114395,9.309255941665421,1.4717264162605956,2.46768004456143,1.6343804877671766,1.099147392115174,1.267752921065769,1.4579918375064291,76.06961476085293
2024-07-29,35.440058587618466,21.91846309114395,9.307966945278274,1.466441531073286,2.4765741196327564,1.6343804877671766,1.0968916484376636,1.2679462705238411,1.458120737145144,76.06684341862055
2024-07-30,35.43825399267646,21.91846309114395,9.30828919437506,1.4676660131912578,2.4757362719811096,1.6343804877671766,1.0968916484376636,1.2692352669109899,1.458120737145144,76.06703670362882
2024-07-31,35.43664274719253,21.91846309114395,9.30551785214269,1.4667637157202535,2.477283067645688,1.6342515881284616,1.0995985408506759,1.2644659802785396,1.4565094916612082,76.05949607476398
2024-08-01,35.443409978225056,21.91846309114395,9.298557271652088,1.4650880204169603,2.476638569452114,1.6326403426445257,1.1018542845281862,1.2671728726915519,1.4590874844355057,76.06291191518993
2024-08-02,35.440061036711604,21.91846309114395,9.299910717858593,1.4658614182492495,2.476380770174684,1.6326403426445257,1.1019831841669012,1.2668506235947647,1.4590874844355057,76.06123866897978
2024-08-05,35.43922318905996,21.91846309114395,9.289598746761405,1.465216920055675,2.482181253916853,1.6332848408381,1.103143280915335,1.2671728726915519,1.4590874844355057,76.05737167981833
2024-08-06,35.44992185907329,21.91846309114395,9.290565494051766,1.4556207608771787,2.486886090729946,1.6310290971605899,1.1015320354313989,1.2690419174529175,1.4527714021384768,76.0558317480595
2024-08-07,35.431102511820924,21.91846309114395,9.292112289716343,1.4494980280382224,2.48753058892352,1.6333492906574574,1.1068169206187088,1.2719421593240021,1.4564450418418509,76.04725992208498
2024-08-08,35.43651629664695,21.91846309114395,9.294045784297067,1.4460890515180398,2.488175087117095,1.6379896776511929,1.1094593632123637,1.273102256072436,1.4572828894934975,76.06112349715258
2024-08-09,35.43890093996317,21.91846309114395,9.297654974181082,1.3672042127696606,2.4878528380203075,1.6376674285544057,1.109523813031721,1.2728444567950061,1.4444573754413677,75.97456912990067
2024-08-12,35.50219066257217,21.91846309114395,9.32059630630519,1.3442600770784134,2.488626235852597,1.6355405845156106,1.1121018058060186,1.2674306719689816,1.4316963112085952,76.02090574645153
2024-08-13,35.53170867983788,21.91846309114395,9.32736353733772,1.3452912741881324,2.488623013361629,1.6267431841733202,1.1148731480383884,1.2667217239560498,1.4271848238535747,76.04697247589064
2024-08-14,35.51044023944993,21.91846309114395,9.330586028305591,1.3537968779732816,2.4861739202260464,1.6339293390316745,1.1195135350321237,1.2670439730528371,1.4271848238535747,76.047131828069
2024-08-15,35.512373734030646,21.91846309114395,9.32987708029266,1.3527012310442053,2.485400522393757,1.633864889212317,1.1204802823224853,1.2675595716076964,1.4239623328857027,76.04468273493342
2024-08-16,35.54143067728867,21.91846309114395,9.325687842034426,1.341102035929899,2.4875273664325523,1.6203081275097577,1.1204802823224853,1.273553404807938,1.4239623328857027,76.05251516035538
2024-08-19,35.54671556247598,21.91846309114395,9.34515168748037,1.3202202944580899,2.485925111698417,1.625174088871244,1.1206736317805575,1.2732956055305085,1.4239623328857027,76.05958140632481
2024-08-20,35.54014168090152,21.91846309114395,9.347407431157881,1.319511346445158,2.4814685678143986,1.6245295906776698,1.1206736317805575,1.274842401195087,1.4239623328857027,76.05100007400193
2024-08-21,36.09297202633124,21.91846309114395,9.349340925738606,1.3176501967866636,2.4811463187176113,1.6274264167083285,1.1222848772644936,1.2749068510144443,1.4239623328857027,76.60815303659105
2024-08-22,36.09903030935084,21.91846309114395,9.345280587119086,1.3271547727718531,2.4808885194401817,1.6274264167083285,1.121640379070919,1.2756157990273762,1.4239623328857027,76.61946220751824
2024-08-23,34.81009837202148,21.91846309114395,9.3605551943068,1.316828783838953,2.4808885194401817,1.6307133574955577,1.1215114794322043,1.2773559441500268,1.4239623328857027,75.34037707471485
2024-08-26,34.81770345070565,21.91846309114395,9.380534638307605,1.3023597993932088,2.4834665122144792,1.6318090044246343,1.1220915278064212,1.2764536466790228,1.424413481621205,75.35729515229617
2024-08-27,34.816865603054005,21.91846309114395,9.379567891017244,1.2408746717262147,2.4846910587822704,1.632517952437566,1.1175800404514007,1.274133453182155,1.4250579798147793,75.28975174160958
2024-08-28,34.81364311208613,21.91846309114395,9.388461966088569,1.2384255785906322,2.4846910587822704,1.6363849415990122,1.119126836115979,1.2709754120336405,1.418226298962891,75.28839829540308
2024-08-29,34.82073259221545,21.91846309114395,9.393295702540376,1.241648069558504,2.484819958420985,1.6371583394313014,1.1217048288902765,1.276066947762878,1.4160350051047381,75.30992453506846
2024-08-30,34.820539242757384,21.91846309114395,9.396518193508248,1.2399723742552107,2.4857867057113467,1.6371583394313014,1.1217048288902765,1.2761958474015929,1.409654472988352,75.30599309608765
2024-09-02,34.82305278571231,21.91846309114395,9.395358096759814,1.2386833778680617,2.4854000067952025,1.6363849415990122,1.1289232086583094,1.272199958601432,1.4032094910526085,75.30167495819072
2024-09-03,34.82530852938983,21.91846309114395,9.423651567457728,1.2295959533386633,2.484626608962913,1.6334846997279273,1.1289232086583094,1.2673017723302669,1.403596189968753,75.31495162097835
2024-09-04,34.827822072344766,21.91846309114395,9.422040321973792,1.226889060925651,2.4847555086016277,1.6341291979215018,1.1291165581163818,1.2666572741366924,1.4039184390655404,75.31379152422991
2024-09-05,34.83523380157087,21.91846309114395,9.421266924141504,1.2261156630933618,2.4864956537242784,1.6341291979215018,1.1286654093808797,1.2658194264850458,1.4074631791301992,75.3236523465916
2024-09-09,34.834976002293445,21.91846309114395,9.416110938592908,1.225924086005322,2.4860445049887767,1.6341291979215018,1.1291165581163818,1.2618879875042421,1.4114590679303602,75.3181114344969
2024-09-10,34.836904985386816,21.91846309114395,9.416110938592908,1.2323672955710332,2.4860445049887767,1.6343869971989315,1.129632156671241,1.2622746864203866,1.4082365769624885,75.32442123293653
2024-09-11,34.838516230870745,21.91846309114395,9.407925811534515,1.221733075377056,2.485657806072632,1.6351603950312206,1.1319523501681088,1.2507381687554058,1.4019204946654598,75.29206742361909
2024-09-12,34.841416472741834,21.91846309114395,9.410181555212024,1.218446134589827,2.483724311491909,1.6346447964763613,1.1320167999874664,1.2528005629748438,1.4022427437622471,75.29393646838047
2024-09-13,34.842641019309625,21.91846309114395,9.410503804308812,1.2150947439832402,2.492425037105163,1.6356759935860805,1.1476781060913233,1.2479023767036785,1.4022427437622471,75.31262691599412
2024-09-16,34.84180732867132,21.91846309114395,9.4088190538059,1.2126456508476575,2.4932628847568092,1.6359982426828674,1.1492893515752591,1.2586010467170128,1.4024360932203193,75.3213227434211
2024-09-17,34.83710249185823,21.91846309114395,9.411397046580197,1.2100032082540026,2.4923605872858055,1.6350314953925058,1.169526594853494,1.262596935517174,1.4024360932203193,75.33891754410568
2024-09-19,34.81487210569146,21.91846309114395,9.408496804709111,1.2241773992260063,2.4923605872858055,1.6342580975602168,1.190472786144661,1.260663440936451,1.4019849444848171,75.34574925718248
2024-09-20,34.82869659194363,21.91846309114395,9.410108050193047,1.2090639165866874,2.4922936561484024,1.6332269004504976,1.190472786144661,1.2624035860591016,1.4019849444848171,75.34671352315479
2024-09-23,34.8344970756858,21.91846309114395,9.416546168223029,1.2037145815800203,2.4940338012710535,1.6470836116123464,1.1991090619385574,1.2437131384454452,1.4013404462912429,75.35850097619145
2024-09-24,34.83791291611174,21.91846309114395,9.412679179061584,1.2027221510366448,2.4939049016323387,1.6475992101672061,1.2120634756294018,1.2436486886260878,1.4010826470138131,75.37007626042276
2024-09-25,34.84573876765213,21.91846309114395,9.407200944416202,1.1994996600687728,2.4958383962130615,1.6403486054894945,1.2147703680424142,1.243970937722875,1.3997936506266644,75.36562442137557
2024-09-26,34.8463832658457,21.91846309114395,9.395871794045004,1.1969216672944756,2.4943560503678404,1.6404130553088518,1.2147703680424142,1.2484824250778954,1.3997936506266644,75.3554553677528
2024-09-27,34.83375110125165,21.91846309114395,9.365129230211505,1.241408638479591,2.492680355064547,1.6344836719279678,1.212192375268117,1.2558941543040005,1.4004381488202389,75.35444076647157
2024-09-30,34.85579293947189,21.91846309114395,9.328135033900338,1.2310280283247856,2.486557622225591,1.6348703708441124,1.2108389290616106,1.252413864058699,1.4032739408719659,75.32137381990293
2024-10-02,34.85650188748482,21.91846309114395,9.297328020247484,1.1817883663357045,2.4819172352318555,1.633577314118344,1.2011070063386378,1.2584399221686193,1.4022427437622471,75.23136558683167
2024-10-03,34.84754336259414,21.91846309114395,9.230032129092132,1.1138582567329667,2.483657380354506,1.6231326408430973,1.1890548901187972,1.2652071532011502,1.405529684549476,75.07647858863021
2024-10-04,34.84193622831004,21.91846309114395,9.157912781231161,1.1479634254416187,2.4794036922769154,1.6115967354514003,1.2000113594095614,1.2853799466600278,1.399600301168592,75.04226756109327
2024-10-07,34.84253612722862,21.91846309114395,9.176905627397243,1.017420316333132,2.474441056186393,1.6128857318385488,1.2096788323131769,1.2860888946729594,1.3988913531556604,74.93731103026968
2024-10-08,34.823136731602034,21.91846309114395,9.155186038273786,1.1103301769466116,2.495000548561415,1.6090831924964601,1.2043294973065097,1.2706209380271747,1.3989558029750178,74.98510601733295
2024-10-09,34.6382946496849,21.91846309114395,9.119803087446554,1.119546501114725,2.441313849036671,1.582334100594898,1.247833125372779,1.410154796936024,1.3898497202229152,74.86759292155342
2024-10-10,34.63416986124603,21.91846309114395,9.151125699654267,1.0437610864041547,2.4632912374375566,1.666924488501533,1.263945580212138,1.4170509276072696,1.3901719693197023,74.9489039415266
