date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2024-04-09,864596305.0,283442877.0,74513864.0,48982397.0,31920626.0,38037135.0,44332249.0,51304310.0,0.0
2024-04-10,864542305.0,283152914.0,74589864.0,49006397.0,31510626.0,38011135.0,44368249.0,51152310.0,0.0
2024-04-11,864522305.0,283098914.0,74507864.0,49004397.0,31772626.0,37963135.0,0.0,51172310.0,0.0
2024-04-12,864526305.0,283332914.0,74597864.0,49000397.0,31812626.0,37923135.0,44378249.0,51168310.0,0.0
2024-04-15,864522305.0,283396914.0,74607864.0,0.0,31884626.0,38023135.0,44398249.0,50868310.0,0.0
2024-04-16,863230305.0,283624914.0,74679864.0,48982397.0,31948626.0,38149135.0,44376249.0,50311033.0,0.0
2024-04-17,862594305.0,284352914.0,75717864.0,49070397.0,32278626.0,39705135.0,44368249.0,48857600.0,0.0
2024-04-18,862577805.0,284342914.0,75997864.0,49076397.0,32382626.0,39961135.0,44292249.0,48723600.0,0.0
2024-04-19,862485805.0,284720914.0,76047864.0,49166397.0,32452626.0,40481135.0,44312249.0,47448421.0,0.0
2024-04-22,862601805.0,284778914.0,0.0,49324397.0,32512626.0,40035135.0,44318249.0,47390421.0,0.0
2024-04-23,862595805.0,284620914.0,0.0,49342397.0,32324626.0,39969135.0,44308249.0,47374421.0,680171436.0
2024-04-24,946939805.0,284536914.0,76117864.0,49230397.0,0.0,39495135.0,44280249.0,49294488.0,0.0
2024-04-25,946999805.0,284596914.0,76087864.0,49220397.0,32330626.0,39295135.0,44272249.0,49280488.0,0.0
2024-04-26,946945105.0,284046914.0,75977864.0,49214397.0,31738626.0,38845135.0,44278249.0,0.0,0.0
2024-04-29,946611105.0,283942914.0,76007864.0,49168397.0,31806626.0,39053135.0,0.0,49274488.0,0.0
2024-04-30,946149105.0,283890914.0,76071864.0,49142397.0,31830626.0,38630135.0,44392249.0,49494488.0,0.0
2024-05-02,946249105.0,283676914.0,76101864.0,49062397.0,31874626.0,38458135.0,44366249.0,47267956.0,0.0
2024-05-03,1066293105.0,283844914.0,76173864.0,48966397.0,31924626.0,39562135.0,44394249.0,46993421.0,0.0
2024-05-06,1066291105.0,283842914.0,76283864.0,49010397.0,31890626.0,39872135.0,0.0,46839421.0,0.0
2024-05-07,1066357105.0,283756914.0,76167864.0,49000397.0,31782626.0,40518135.0,0.0,46739750.0,0.0
2024-05-08,1067849105.0,283012914.0,75929864.0,48786397.0,31568626.0,39640135.0,44550249.0,50012448.0,0.0
2024-05-09,1068788105.0,282922914.0,75909864.0,48910397.0,31578626.0,39608135.0,44580249.0,49016748.0,0.0
2024-05-10,1068764105.0,283248914.0,75929864.0,48980397.0,31668626.0,38918135.0,44530249.0,48032448.0,0.0
2024-05-13,1068670105.0,283240914.0,76005864.0,49060397.0,31580626.0,38910135.0,44480249.0,51403684.0,0.0
2024-05-14,1068234105.0,283308914.0,76011864.0,49266397.0,31592626.0,38868135.0,44500249.0,51137624.0,0.0
2024-05-16,1068924105.0,284122914.0,75959864.0,49414397.0,31722626.0,38124135.0,44596249.0,51171684.0,0.0
2024-05-17,1068810105.0,283963849.0,75907864.0,49380397.0,31718626.0,38132135.0,44556249.0,51027684.0,0.0
2024-05-20,1068874105.0,284451849.0,75947864.0,49500184.0,31778626.0,37950135.0,44486249.0,50971454.0,0.0
2024-05-21,1069788105.0,284547849.0,75555864.0,49520184.0,31818626.0,38014135.0,44388249.0,50767454.0,0.0
2024-05-22,1069686125.0,284353849.0,75411864.0,49532184.0,31886626.0,38152135.0,44288249.0,50773454.0,0.0
2024-05-23,1069726125.0,284531849.0,75279864.0,49542184.0,31894626.0,38282135.0,44232249.0,50753322.0,0.0
2024-05-24,1069718125.0,284419849.0,75217864.0,0.0,31762626.0,38328135.0,44212249.0,50751322.0,0.0
2024-05-27,1069728125.0,283993849.0,75275864.0,49612184.0,31952626.0,38400135.0,44218249.0,49276624.0,0.0
2024-05-28,1069768125.0,283967849.0,75281864.0,49666184.0,32072626.0,38466135.0,44076249.0,0.0,0.0
2024-05-29,1069808125.0,283973849.0,75291864.0,49686184.0,0.0,38536135.0,0.0,49214624.0,0.0
2024-05-30,1069752125.0,284191849.0,75283864.0,49632184.0,32102626.0,38554135.0,0.0,49184624.0,0.0
2024-05-31,1068482125.0,284381849.0,75133864.0,49474184.0,32092626.0,38210135.0,0.0,49164624.0,0.0
2024-06-03,1068452125.0,284089849.0,0.0,49478184.0,32134626.0,38306135.0,44080249.0,50422624.0,0.0
2024-06-04,1067766711.0,283977849.0,75161864.0,0.0,32182626.0,38296135.0,0.0,50396624.0,0.0
2024-06-05,1067498711.0,284137849.0,75216864.0,49468184.0,0.0,38178135.0,44108249.0,50265624.0,0.0
2024-06-06,1067228711.0,283967849.0,75224864.0,49496184.0,32212626.0,38368135.0,0.0,50091624.0,0.0
2024-06-07,1067144711.0,283627849.0,75274864.0,49506184.0,32032626.0,38370135.0,0.0,0.0,0.0
2024-06-11,1067140711.0,283801849.0,75250864.0,49556184.0,32062626.0,38368135.0,44090249.0,50139624.0,0.0
2024-06-12,1067150711.0,283829849.0,75242864.0,49566184.0,32102626.0,38404135.0,44094249.0,50107624.0,0.0
2024-06-13,1066946711.0,283749849.0,75418864.0,49506184.0,32596626.0,38444135.0,44104249.0,50097624.0,0.0
2024-06-14,1067354711.0,283837849.0,75308864.0,49516184.0,32936626.0,38490135.0,0.0,48813624.0,0.0
2024-06-17,1066570711.0,283933849.0,75310864.0,49412184.0,33026626.0,38514135.0,44106249.0,48809624.0,0.0
2024-06-18,1066606711.0,283935849.0,75176864.0,49349923.0,0.0,38644135.0,0.0,48785885.0,0.0
2024-06-19,1066596711.0,284015849.0,75328864.0,0.0,33056626.0,38686135.0,44156249.0,48711885.0,0.0
2024-06-20,1066750711.0,283895849.0,75248864.0,50059923.0,0.0,38650135.0,0.0,48561885.0,0.0
2024-06-21,1066510711.0,284417849.0,75184864.0,50163923.0,33150626.0,38620135.0,44158249.0,48445885.0,0.0
2024-06-24,1067226711.0,287489849.0,75884864.0,50041923.0,33354626.0,39180135.0,44404249.0,49797551.0,0.0
2024-06-25,1067806711.0,289671849.0,75790864.0,50075923.0,33634626.0,39216775.0,45042249.0,48399491.0,0.0
2024-06-26,0.0,289977849.0,75836864.0,50059923.0,33788626.0,39592775.0,45044249.0,46565825.0,0.0
2024-06-27,1067524711.0,289881849.0,75920864.0,50049923.0,33798626.0,39940775.0,45048249.0,46565458.0,0.0
2024-06-28,1067320711.0,289961849.0,75900864.0,50233923.0,33758626.0,39946775.0,45062249.0,46541458.0,0.0
2024-07-02,1066302711.0,290095849.0,75860864.0,50237923.0,33936626.0,40452775.0,45060249.0,46317458.0,0.0
2024-07-03,1066454711.0,290325849.0,75490864.0,50313923.0,34166626.0,39840775.0,0.0,48626131.0,0.0
2024-07-04,1066424711.0,290227849.0,75676864.0,50175923.0,34260626.0,39788775.0,45080249.0,47583331.0,0.0
2024-07-05,1066406711.0,289283849.0,75652864.0,50125923.0,34180626.0,39738775.0,45140249.0,47565331.0,0.0
2024-07-08,1066208711.0,289245849.0,0.0,50135923.0,34338626.0,39618775.0,0.0,48497554.0,0.0
2024-07-09,1066304711.0,289181849.0,0.0,50103923.0,34490626.0,39594775.0,45156249.0,48444332.0,0.0
2024-07-10,1066284711.0,289321849.0,76152864.0,50385923.0,34660626.0,39272775.0,45034249.0,46716459.0,0.0
2024-07-11,1066378711.0,289291849.0,0.0,0.0,34610626.0,39248775.0,45044249.0,45718599.0,0.0
2024-07-12,1066384711.0,289391849.0,76276864.0,50317923.0,34730626.0,39324775.0,0.0,46664459.0,0.0
2024-07-15,1066424711.0,289335849.0,76352864.0,0.0,34830626.0,39338775.0,0.0,0.0,0.0
2024-07-16,1066594711.0,289199849.0,76260864.0,50397923.0,34746626.0,39414775.0,0.0,46672459.0,0.0
2024-07-17,1066585489.0,289073849.0,76452787.0,50527923.0,34750626.0,39310775.0,0.0,46678459.0,0.0
2024-07-18,1066557489.0,289173849.0,76424787.0,50561923.0,34400626.0,39364775.0,45048249.0,46634459.0,0.0
2024-07-19,1066561489.0,289127849.0,0.0,50715923.0,34402626.0,39402775.0,0.0,46654459.0,0.0
2024-07-22,1100056162.0,288867849.0,76454787.0,50665923.0,0.0,39412775.0,45052249.0,45922459.0,0.0
2024-07-23,1100222162.0,288929849.0,76520787.0,50685923.0,34252626.0,39370775.0,45156249.0,45852459.0,0.0
2024-07-24,1100040162.0,288845849.0,76630787.0,50715923.0,34280626.0,39322775.0,45160249.0,45816459.0,0.0
2024-07-25,1099878162.0,288905849.0,76590787.0,0.0,34098626.0,39280775.0,45244249.0,45700459.0,0.0
2024-07-26,1099870162.0,288883849.0,76576787.0,50717923.0,34108626.0,39340775.0,0.0,45670459.0,0.0
2024-07-29,1099772162.0,288843849.0,76852787.0,0.0,34038626.0,39346775.0,45248249.0,45506459.0,0.0
2024-07-30,1099716162.0,288853849.0,76826787.0,0.0,0.0,39386775.0,0.0,45544457.0,0.0
2024-07-31,1099666162.0,288767849.0,76874787.0,50713923.0,34122626.0,39238775.0,45198249.0,45516457.0,0.0
2024-08-01,1099876162.0,288551849.0,76854787.0,50663923.0,34192626.0,39322775.0,45278249.0,45464457.0,0.0
2024-08-02,1099772238.0,288593849.0,76846787.0,0.0,34196626.0,39312775.0,0.0,45488457.0,0.0
2024-08-05,1099746238.0,288273849.0,77026787.0,50683923.0,34232626.0,39322775.0,0.0,45468457.0,0.0
2024-08-06,1100078238.0,288303849.0,77172787.0,50613923.0,34182626.0,39380775.0,45082249.0,45170670.0,0.0
2024-08-07,1099494238.0,288351849.0,77192787.0,50685923.0,34346626.0,39470775.0,45196249.0,44980670.0,0.0
2024-08-08,1099662238.0,288411849.0,77212787.0,50829923.0,34428626.0,39506775.0,45222249.0,44874883.0,0.0
2024-08-09,1099736238.0,288523849.0,77202787.0,50819923.0,34430626.0,39498775.0,44824249.0,42426937.0,0.0
2024-08-12,1101700238.0,289235762.0,77226787.0,50753923.0,34510626.0,39330775.0,44428249.0,41714937.0,0.0
2024-08-13,1102616238.0,289445762.0,77226687.0,50480923.0,34596626.0,39308775.0,44288249.0,41746937.0,0.0
2024-08-14,1101956238.0,289545762.0,77150687.0,50703923.0,34740626.0,39318775.0,0.0,42010882.0,0.0
2024-08-15,1102016238.0,289523762.0,77126687.0,50701923.0,34770626.0,39334775.0,44188249.0,41976882.0,0.0
2024-08-16,1102917930.0,289393762.0,77192687.0,50281231.0,0.0,39520775.0,0.0,41616937.0,0.0
2024-08-19,1103081930.0,289997762.0,77142966.0,50432231.0,34776626.0,39512775.0,0.0,40968937.0,0.0
2024-08-20,1102877930.0,290067762.0,77004671.0,50412231.0,0.0,39560775.0,0.0,40946937.0,0.0
2024-08-21,1120033303.0,290127762.0,76994671.0,50502125.0,34826626.0,39562775.0,0.0,40889182.0,0.0
2024-08-22,1120221303.0,290001762.0,76986671.0,0.0,34806626.0,39584775.0,0.0,41184127.0,0.0
2024-08-23,1080223303.0,290475762.0,0.0,50604125.0,34802626.0,39638775.0,0.0,40863692.0,0.0
2024-08-26,1080459303.0,291095762.0,77066671.0,50638125.0,34820626.0,39610775.0,44202249.0,40414692.0,0.0
2024-08-27,1080433303.0,291065762.0,77104671.0,50660125.0,34680626.0,39538775.0,44222249.0,38506692.0,0.0
2024-08-28,1080333303.0,291341762.0,0.0,50780125.0,34728626.0,39440775.0,44010249.0,38430692.0,0.0
2024-08-29,1080553303.0,291491762.0,77108671.0,50804125.0,34808626.0,39598775.0,43942249.0,38530692.0,0.0
2024-08-30,1080547303.0,291591762.0,77138671.0,0.0,0.0,39602775.0,43744249.0,38478692.0,0.0
2024-09-02,1080625303.0,291555762.0,77126671.0,50780125.0,35032626.0,39478775.0,43544249.0,38438692.0,0.0
2024-09-03,1080695303.0,292433762.0,77102671.0,50690125.0,0.0,39326775.0,43556249.0,38156692.0,0.0
2024-09-04,1080773303.0,292383762.0,77106671.0,50710125.0,35038626.0,39306775.0,43566249.0,38072692.0,0.0
2024-09-05,1081003303.0,292359762.0,77160671.0,0.0,35024626.0,39280775.0,43676249.0,38048692.0,0.0
2024-09-09,1080995303.0,292199762.0,77146671.0,0.0,35038626.0,39158775.0,43800249.0,38042747.0,0.0
2024-09-10,1081055163.0,0.0,0.0,50718125.0,35054626.0,39170775.0,43700249.0,38242692.0,0.0
2024-09-11,1081105163.0,291945762.0,77134671.0,50742125.0,35126626.0,38812775.0,43504249.0,37912692.0,0.0
2024-09-12,1081195163.0,292015762.0,77074671.0,50726125.0,35128626.0,38876775.0,43514249.0,37810692.0,0.0
2024-09-13,1081233163.0,292025762.0,77344671.0,50758125.0,35614626.0,38724775.0,0.0,37706692.0,0.0
2024-09-16,1081207292.0,291973481.0,77370671.0,50768125.0,35664626.0,39056775.0,43520249.0,37630692.0,0.0
2024-09-17,1081061292.0,292053481.0,77342671.0,50738125.0,36292626.0,39180775.0,0.0,37548692.0,0.0
2024-09-19,1080371441.0,291963481.0,0.0,50714125.0,36942626.0,39120775.0,43506249.0,37988544.0,0.0
2024-09-20,1080800441.0,292013481.0,77340594.0,50682125.0,0.0,39174775.0,0.0,37519544.0,0.0
2024-09-23,1080980441.0,292213268.0,77394594.0,51112125.0,37210626.0,38594775.0,43486249.0,37353544.0,0.0
2024-09-24,1081086441.0,292093268.0,77390594.0,51128125.0,37612626.0,38592775.0,43478249.0,37322747.0,0.0
2024-09-25,1081329292.0,291923268.0,77450594.0,50903125.0,37696626.0,38602775.0,43438249.0,37222747.0,0.0
2024-09-26,1081349292.0,291571703.0,77404594.0,50905125.0,0.0,38742775.0,0.0,37142747.0,0.0
2024-09-27,1080957292.0,290617703.0,77352594.0,50721125.0,37616626.0,38972775.0,43458249.0,38523262.0,0.0
2024-09-30,1081641292.0,289469703.0,77162594.0,50733125.0,37574626.0,38864775.0,43546249.0,38201132.0,0.0
2024-10-02,1081663292.0,288513703.0,77018594.0,50692999.0,37272626.0,39051775.0,43514249.0,36673132.0,0.0
2024-10-03,1081385292.0,286425384.0,77072594.0,50368881.0,36898626.0,39261775.0,43616249.0,34565132.0,0.0
2024-10-04,1081211292.0,284187384.0,76940594.0,50010900.0,37238626.0,39887775.0,43432249.0,35623480.0,0.0
2024-10-07,1081229908.0,284776768.0,76786594.0,50050900.0,37538626.0,39909775.0,43410249.0,31572480.0,0.0
2024-10-08,1080627908.0,284102768.0,77424594.0,49932900.0,37372626.0,39429775.0,43412249.0,34455649.0,0.0
2024-10-09,1074891908.0,283004768.0,75758594.0,49102825.0,38722626.0,43759775.0,43129670.0,34741649.0,0.0
2024-10-10,1074763908.0,283976768.0,76440594.0,51727825.0,39222626.0,43973775.0,43139670.0,32389884.0,0.0
2024-10-14,1074485908.0,283272768.0,76128594.0,51891835.0,39132626.0,43945775.0,43145670.0,32693884.0,0.0
2024-10-15,1074929908.0,283185128.0,76108594.0,51594835.0,39002626.0,43199775.0,43141670.0,34405925.0,0.0
2024-10-16,1075373908.0,283391128.0,76338594.0,51696835.0,38902626.0,42923775.0,43139670.0,35795853.0,0.0
2024-10-17,1076023908.0,283741128.0,76506594.0,52136835.0,38800626.0,40549775.0,43141670.0,33313853.0,0.0
2024-10-18,1075991908.0,284045128.0,76520594.0,52156835.0,38906626.0,40771775.0,0.0,33221853.0,0.0
2024-10-21,1075837908.0,283961128.0,76648594.0,52243080.0,38874626.0,40919775.0,0.0,32963853.0,0.0
2024-10-22,1075639908.0,283989128.0,76620594.0,52299125.0,38870626.0,41035775.0,43145670.0,32444373.0,0.0
2024-10-23,1075459908.0,283991128.0,76316594.0,52481125.0,38950626.0,41097775.0,43157670.0,31990373.0,0.0
2024-10-24,1075417473.0,283677744.0,76260594.0,52711125.0,38986626.0,41917131.0,0.0,31560373.0,0.0
2024-10-25,1075671473.0,284081744.0,76358594.0,52715125.0,39116626.0,41887131.0,43247670.0,31103346.0,0.0
2024-10-28,1075967473.0,284661744.0,76348594.0,52709125.0,34176626.0,42003131.0,43241670.0,35071346.0,0.0
2024-10-29,825933473.0,284805744.0,76154594.0,52737125.0,34322626.0,41953131.0,0.0,284837346.0,0.0
2024-10-30,824215473.0,284741744.0,76380594.0,52801125.0,0.0,41929131.0,0.0,284509346.0,0.0
2024-10-31,824411473.0,284913744.0,76378594.0,52915125.0,34422626.0,41547131.0,0.0,284361346.0,0.0
2024-11-01,824645473.0,285003744.0,76354594.0,52865125.0,0.0,41371131.0,0.0,284209346.0,0.0
2024-11-04,824973473.0,285211744.0,76454594.0,52186992.0,34758626.0,41441131.0,0.0,283281346.0,0.0
2024-11-05,825292129.0,285231744.0,76504594.0,52100992.0,34796626.0,41483131.0,0.0,285092577.0,0.0
2024-11-06,825244129.0,285237628.0,76626594.0,52080992.0,34826626.0,41507131.0,43247670.0,284750577.0,0.0
2024-11-07,825558129.0,284787628.0,76576594.0,52100992.0,34856626.0,41603131.0,0.0,284363596.0,0.0
2024-11-08,0.0,284491628.0,76566594.0,52102992.0,0.0,41729131.0,0.0,284483596.0,0.0
2024-11-11,825570129.0,284455628.0,76796594.0,52112992.0,34874626.0,41571131.0,43267670.0,284049596.0,0.0
2024-11-12,825800129.0,284265628.0,76906594.0,52128992.0,34884626.0,41461131.0,43287670.0,283837596.0,0.0
2024-11-13,826044129.0,284151628.0,76862594.0,52258992.0,34854626.0,41321131.0,43297670.0,283857596.0,0.0
2024-11-14,826074129.0,284261628.0,76796594.0,52252992.0,34814626.0,41363131.0,43307670.0,283729596.0,0.0
2024-11-15,826348129.0,284201628.0,0.0,52300992.0,0.0,41375131.0,43297670.0,283733596.0,0.0
2024-11-18,834870645.0,284443628.0,77396594.0,52410992.0,34358626.0,41413131.0,43317670.0,283713596.0,0.0
2024-11-19,835096645.0,284149628.0,77328594.0,0.0,34526626.0,41627131.0,43347670.0,0.0,0.0
2024-11-20,835034645.0,284179628.0,77578594.0,52382992.0,34292626.0,41605131.0,0.0,0.0,0.0
2024-11-21,835084645.0,283495628.0,77622594.0,52482992.0,34142626.0,41595131.0,0.0,281928365.0,0.0
2024-11-22,834962645.0,283545628.0,77632594.0,0.0,34188626.0,41589131.0,0.0,0.0,0.0
2024-11-25,834806645.0,283565628.0,77622594.0,52470992.0,34516626.0,41705131.0,0.0,281900365.0,0.0
2024-11-26,834862645.0,283855628.0,77698594.0,0.0,34536626.0,41307131.0,43353670.0,281912365.0,0.0
2024-11-27,835208645.0,284545628.0,77658594.0,0.0,35056626.0,41329131.0,0.0,281898365.0,0.0
2024-11-29,835420645.0,284535628.0,77648594.0,52460992.0,0.0,41457131.0,0.0,0.0,0.0
2024-12-03,834754645.0,284665628.0,78086594.0,52226992.0,34078626.0,42819131.0,43373670.0,285152704.0,0.0
2024-12-04,835028645.0,285343628.0,78662594.0,52344992.0,34234626.0,43415131.0,43371670.0,283997804.0,0.0
2024-12-05,834064645.0,287089628.0,0.0,52294992.0,34360626.0,43171131.0,43425670.0,282055545.0,0.0
2024-12-06,834156645.0,286805628.0,78696594.0,52278992.0,34964626.0,42307131.0,43329670.0,282017545.0,0.0
2024-12-09,834104645.0,286485628.0,78766594.0,0.0,35310626.0,42327131.0,0.0,283674707.0,0.0
2024-12-10,834340645.0,286229628.0,78822594.0,52524992.0,35414626.0,42107131.0,0.0,283670707.0,0.0
2024-12-11,834236645.0,286367628.0,78852594.0,52542992.0,35360626.0,42525131.0,0.0,283845653.0,0.0
2024-12-12,834670645.0,286507450.0,78912594.0,52424992.0,0.0,42589131.0,0.0,283737653.0,0.0
2024-12-13,834732645.0,286315450.0,78852594.0,52350992.0,35340626.0,42611131.0,43321670.0,283725653.0,0.0
2024-12-16,835082645.0,285975450.0,78832594.0,0.0,35350626.0,42815131.0,0.0,283724707.0,0.0
2024-12-17,835092645.0,285859450.0,0.0,52340992.0,35360626.0,42779131.0,0.0,282065545.0,0.0
2024-12-18,835220645.0,285886450.0,79082594.0,52424992.0,35608626.0,42053131.0,43368670.0,0.0,0.0
2024-12-19,835330645.0,285778450.0,79024594.0,52438992.0,35606626.0,42041131.0,43358670.0,0.0,0.0
2024-12-20,835424645.0,285636450.0,79026594.0,52424992.0,35600626.0,42059131.0,43356670.0,0.0,0.0
2024-12-23,835216645.0,285850450.0,79036594.0,52336992.0,0.0,42071131.0,0.0,282206491.0,0.0
2024-12-27,835302645.0,285878450.0,78964594.0,0.0,0.0,42047131.0,0.0,282208491.0,0.0
2024-12-30,835406645.0,286490450.0,78930594.0,52376992.0,35508626.0,41883131.0,43388670.0,282114491.0,0.0
2025-01-02,835458645.0,286678450.0,78700594.0,52630992.0,35738626.0,42043131.0,43316670.0,282020491.0,0.0
2025-01-03,835496645.0,286734450.0,78704594.0,52626992.0,35748626.0,42169131.0,43322670.0,0.0,0.0
2025-01-06,835670645.0,286712450.0,0.0,52692992.0,35766626.0,42187131.0,43328670.0,282002491.0,0.0
2025-01-07,835878645.0,286760450.0,78780594.0,52662992.0,35774626.0,42213131.0,0.0,282004491.0,0.0
2025-01-08,835972645.0,286974450.0,78926594.0,0.0,35784626.0,42241131.0,43334670.0,282003545.0,0.0
2025-01-09,836026645.0,286916450.0,79396594.0,0.0,35790626.0,42115131.0,43332670.0,282286491.0,0.0
2025-01-10,836056645.0,286880450.0,0.0,0.0,35792626.0,42095131.0,0.0,281934491.0,0.0
2025-01-13,836058645.0,286836450.0,79392594.0,0.0,35832626.0,42243131.0,0.0,0.0,0.0
2025-01-14,836012645.0,286616450.0,79402594.0,0.0,0.0,42255131.0,43338670.0,281947491.0,0.0
2025-01-15,835776645.0,286562450.0,79422594.0,52624992.0,35856626.0,42285131.0,43354670.0,282287491.0,0.0
2025-01-16,835988645.0,286538450.0,79562594.0,52654992.0,35814626.0,42979131.0,0.0,282311491.0,0.0
2025-01-17,835902645.0,286520450.0,79622594.0,52668992.0,35858626.0,42803131.0,43368670.0,281961491.0,0.0
2025-01-20,836338645.0,286358450.0,79612594.0,52698992.0,35868626.0,42645131.0,0.0,281953491.0,0.0
2025-01-21,836424645.0,286318450.0,79582594.0,52716992.0,35472626.0,42739131.0,43468670.0,282315491.0,0.0
2025-01-22,836858645.0,285920450.0,80442594.0,52626992.0,0.0,42595131.0,43486670.0,281937491.0,0.0
2025-01-23,836360670.0,285788450.0,80440594.0,52616992.0,35622626.0,42523131.0,43482670.0,281938545.0,0.0
2025-01-24,836328670.0,0.0,0.0,52626992.0,35448626.0,42539131.0,0.0,281934545.0,0.0
2025-01-27,836124670.0,285758450.0,80460594.0,52630992.0,35468626.0,42431131.0,43612670.0,0.0,0.0
2025-02-03,836164670.0,285890450.0,80410594.0,52606992.0,35268626.0,42207131.0,43616670.0,281878545.0,0.0
2025-02-04,836568670.0,287450450.0,80388594.0,52596992.0,35288626.0,42347131.0,43606670.0,282263491.0,0.0
2025-02-05,836296682.0,287780450.0,80390594.0,52656992.0,35316626.0,42441131.0,0.0,281887491.0,0.0
2025-02-06,836198682.0,287443001.0,80322594.0,52646992.0,35286626.0,42869131.0,43646670.0,281900545.0,0.0
2025-02-07,836291960.0,287319001.0,80200594.0,52530992.0,0.0,42985131.0,43642670.0,281902545.0,0.0
2025-02-10,836243960.0,287247001.0,80148594.0,52548992.0,35246626.0,42999131.0,43648670.0,282279491.0,0.0
2025-02-11,836499960.0,287401001.0,80134594.0,52558992.0,35192626.0,43015131.0,43652670.0,281914545.0,0.0
2025-02-12,837361960.0,287491001.0,80044594.0,52501654.0,35190626.0,42565131.0,43762670.0,283883234.0,0.0
2025-02-13,837795960.0,287459001.0,80108594.0,52471654.0,0.0,42611131.0,0.0,283909234.0,0.0
2025-02-14,837903960.0,286713001.0,80088594.0,52541654.0,35180626.0,42487131.0,0.0,284284180.0,680173296.0
2025-02-17,837511960.0,288235001.0,80048594.0,52541652.0,35204626.0,42781131.0,43824670.0,281946829.0,0.0
2025-02-18,837663960.0,287661001.0,79918594.0,52581652.0,35194626.0,43065131.0,43832670.0,281925883.0,0.0
2025-02-19,1048023960.0,287081001.0,80030594.0,52513002.0,35064626.0,42781131.0,43842670.0,281955883.0,0.0
2025-02-20,1047589960.0,287375001.0,79980594.0,52413002.0,35214626.0,43123131.0,43856670.0,284073796.0,0.0
2025-02-21,1046841960.0,287351001.0,80010594.0,0.0,35308626.0,43059131.0,0.0,284113796.0,0.0
2025-02-24,1046855960.0,287323001.0,79976594.0,0.0,35414626.0,43079131.0,0.0,284003796.0,0.0
