date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD
2024-04-24,0.0,26.081374679044046,0.0,18.803081177167687,21.736124827177562,20.136282836263085,13.24313648034762,0.0
2024-04-25,0.0,26.09081934846989,0.0,18.815399802566635,21.727541954590325,20.128331688055283,13.237907206317868,0.0
2024-04-26,0.0,26.13288577352157,0.0,18.866620594333103,21.630960608154805,20.13031888636588,13.239214137624641,0.0
2024-04-29,0.0,26.18929878350312,0.0,18.712293541687274,21.669468895262586,20.166155672040354,13.262783107506676,0.0
2024-04-30,0.0,1.8388888888888888,0.0,1.3111111111111111,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0
2024-05-02,0.0,26.184119450212595,0.0,18.72836942549194,21.665183427271828,20.16216750716899,13.260160189854641,0.0
2024-05-03,0.0,26.119550207141444,0.0,18.928782797395936,21.611757743144604,20.112448214637997,13.227461037680015,0.0
2024-05-06,0.0,26.13322822230981,0.0,18.96925502562081,21.590461174615687,20.092629089475757,13.214426487977926,0.0
2024-05-07,0.0,26.104100946372238,0.0,18.97673501577287,21.59897476340694,20.100552050473187,13.219637223974765,0.0
2024-05-08,0.0,26.109248668901596,0.0,18.960757247091305,21.60323407611911,20.10451587458095,13.22224413330704,0.0
2024-05-09,0.0,26.184119450212595,0.0,19.01512904182735,21.665183427271828,19.87540789083358,13.260160189854641,0.0
2024-05-13,0.0,26.243805748265608,0.0,19.04856293359762,21.615460852329036,19.801783944499505,13.290386521308225,0.0
2024-05-16,0.0,26.272447663458674,0.0,18.960214306974898,21.63905149320369,19.823395178093065,13.30489135826967,0.0
2024-05-17,0.0,26.337734537873526,0.0,19.050928223965055,21.5923756576988,19.706145140474536,13.312816439988087,0.0
2024-05-20,0.0,26.30639563708478,0.0,19.157164105106595,21.566683192860683,19.672781358453147,13.296975706494793,0.0
2024-05-22,0.0,26.35605006954103,0.0,19.004569839062192,21.607391217961457,19.709914563878403,13.322074309556925,0.0
2024-05-23,0.0,26.27252921370569,0.0,19.043374925727864,21.360665478312537,20.043572984749456,13.279857397504458,0.0
2024-05-24,0.0,26.262126311621458,0.0,19.075430607800435,21.352207483666604,20.035636507622254,13.274599089289248,0.0
2024-05-27,0.0,26.256927949326997,0.0,19.09144893111639,21.347980997624703,20.031670625494854,13.271971496437054,0.0
2024-05-28,0.0,26.246537396121884,0.0,19.113573407202217,21.33953304313415,20.02374356944994,13.27661258409181,0.0
2024-05-29,0.0,26.26842053209376,0.0,19.107902284640492,21.33320146375235,20.017802393432895,13.272673326080506,0.0
2024-05-30,0.0,26.32570125879671,0.0,19.01080384577262,21.300426206759838,20.061453067697492,13.301615620973337,0.0
2024-05-31,0.0,1.8444444444444443,0.0,1.3319444444444444,1.4861111111111112,1.4055555555555554,0.9319444444444445,0.0
2024-06-03,0.0,26.357050709536566,0.0,19.053289669544508,21.18686116899871,20.085342859978166,13.317455591942046,0.0
2024-06-04,0.0,26.362282878411914,0.0,19.136476426799007,21.09181141439206,20.089330024813894,13.320099255583125,0.0
2024-06-05,0.0,26.383232343299888,0.0,19.072216151783053,21.10857256382239,20.1052945266713,13.330684414423363,0.0
2024-06-06,0.0,26.39896630553623,0.0,19.023953881323923,21.121160918397774,20.117284564158634,13.33863433058344,0.0
2024-06-07,0.0,20.156333004477496,23.62449723002201,14.578432116566745,16.09622827654246,15.360097138954238,10.18441223343705,0.0
2024-06-11,0.0,20.157743060822085,23.608372516305174,14.621568330047019,16.08524192325193,15.349613226148945,10.177460943424844,0.0
2024-06-12,0.0,20.06340579710145,23.49788647342995,14.266304347826086,16.00996376811594,16.032608695652172,10.129830917874397,0.0
2024-06-13,0.0,20.087666263603385,23.526299879081016,14.041717049576782,15.976420798065297,16.05199516324063,10.315900846432891,0.0
2024-06-14,0.0,20.143993937097385,23.592269799166353,13.800682076544145,16.021220159151195,16.097006441834026,10.344827586206897,0.0
2024-06-17,0.0,20.169980270147214,23.62270450751252,13.689482470784641,16.04188799514342,16.117772044316283,10.358172712095918,0.0
2024-06-18,0.0,20.231389861470543,23.694626274927693,13.495204749581365,16.007002587912925,16.16684426853402,10.404932257573451,0.0
2024-06-19,0.0,20.262235096813537,23.730751638969355,13.462418051532246,15.932306754078365,16.19149260558012,10.420795853026375,0.0
2024-06-20,0.0,20.307128122851246,23.783329513331804,13.270685308274125,15.967606387042554,16.227366490946597,10.44388417755367,0.0
2024-06-21,0.0,20.314888413329257,23.79241822072761,13.237542036074595,15.973708346071538,16.23356771629471,10.447875267502294,0.0
2024-06-24,0.0,20.321100917431192,23.799694189602448,13.211009174311927,15.978593272171254,16.238532110091743,10.451070336391437,0.0
2024-06-25,0.0,20.31799419049075,23.796055648983337,13.22427763338939,15.976150435713194,16.236049533710442,10.449472557712888,0.0
2024-06-27,0.0,20.26303716164551,23.803333843095274,13.213029515216393,15.981036855788346,16.28689402049243,10.452668603762042,0.0
2024-07-03,0.0,20.24755501222494,23.785146699266505,13.279339853300733,15.96882640586797,16.27444987775061,10.444682151589243,0.0
2024-07-05,0.0,20.2351863164325,23.77061698228467,13.332315210751375,15.959071472205252,16.264508246792914,10.438301771533293,0.0
2024-07-08,0.0,20.24446142093201,23.781512605042014,13.30786860198625,15.966386554621847,16.27196333078686,10.427807486631016,0.0
2024-07-09,0.0,20.24600809840324,23.783329513331804,13.30124532049813,15.967606387042554,16.273206509282602,10.42860417144167,0.0
2024-07-10,0.0,20.24446142093201,23.781512605042014,13.30786860198625,15.966386554621847,16.27196333078686,10.427807486631016,0.0
2024-07-11,0.0,20.230728092291237,23.783329513331804,13.316525326610131,15.967606387042554,16.273206509282602,10.42860417144167,0.0
2024-07-12,0.0,20.213740458015266,23.763358778625953,13.389312977099236,15.954198473282444,16.259541984732824,10.419847328244275,0.0
2024-07-15,0.0,20.223002902092563,23.77424774705972,13.39544829692989,15.96150908813197,16.22117000152742,10.424621964258439,0.0
2024-07-16,0.0,20.22763730807425,23.77969597433351,13.375601558322511,15.965166908563136,16.224887327171338,10.427010923535253,0.0
2024-07-17,0.0,20.22918258212376,23.781512605042014,13.368983957219251,15.966386554621847,16.226126814362107,10.427807486631016,0.0
2024-07-18,0.0,20.230728092291237,23.783329513331804,13.362365344946136,15.967606387042554,16.227366490946597,10.42860417144167,0.0
2024-07-19,0.0,20.85590052635594,23.747044015561826,12.861392936150736,15.943245098787093,16.202608894652528,10.389808528491876,0.0
2024-07-22,0.0,20.91089411046689,23.748855660665242,12.801342691486115,15.944461397619774,16.203844980164785,10.390601159597193,0.0
2024-07-23,0.0,20.87345515202062,23.603002502085072,13.291379179619382,15.846538782318598,16.10432936538024,10.281295018576087,0.0
2024-07-24,0.0,20.809509479386097,23.420102317183268,13.865482997291604,15.723743605176047,15.979536563346375,10.201625037616612,0.0
2024-07-25,0.0,18.583952352271968,20.832496821254097,12.708291507729372,13.986481964799571,14.214013250351334,9.074483035535033,10.600281068058623
2024-07-26,0.0,18.654720513506284,20.81438887403049,12.697245252741373,13.974324685744852,14.201658197378977,9.066595346349292,10.59106713024873
2024-07-29,0.0,18.697829716193656,20.78797996661102,12.741235392320535,13.956594323873123,14.183639398998329,9.0550918196995,10.57762938230384
2024-07-30,0.0,18.74124007208169,20.776880464526464,12.734432356670894,13.949142361342856,14.176066208369487,9.050256957885603,10.571981579123007
2024-07-31,0.0,1.9673611111111111,2.1618055555555555,1.325,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999
2024-08-01,0.0,19.015868782504334,20.75610081344179,12.615015335378049,13.935191358847845,14.161888251766902,8.954527270302707,10.561408187758367
2024-08-02,0.0,19.053333333333335,20.75333333333333,12.586666666666666,13.933333333333334,14.16,8.953333333333333,10.56
2024-08-05,0.0,19.324990014645188,20.72293968845693,12.488350419384902,13.912927706031155,14.139262415124485,8.866995073891626,10.544534682465716
2024-08-06,0.0,19.44832170156198,20.691259554669326,12.469258889996675,13.891658358258557,14.117647058823529,8.853439680957129,10.5284147557328
2024-08-07,0.0,19.51786425820162,20.673396201354763,12.458493823880994,13.879665294195775,14.10545889228317,8.845796254482668,10.519325275601009
2024-08-08,0.0,19.580651582509457,20.655563665317498,12.454382589078362,13.867692920177824,14.093291752372107,8.838166014199455,10.5102514763453
2024-08-09,0.0,19.579352441613587,20.6541932059448,12.460191082802547,13.866772823779193,14.09235668789809,8.837579617834395,10.509554140127388
2024-08-12,0.0,19.664634146341463,20.632290562036054,12.446977730646871,13.852067868504772,14.077412513255567,8.828207847295864,10.498409331919406
2024-08-14,0.0,19.70590183480162,20.61999072663443,12.446181360535205,13.843810028482482,14.069020335165927,8.822944955951513,10.492150758428826
2024-08-15,0.0,19.699377565885314,20.613163819361674,12.475168851807709,13.839226592504303,14.064362336114423,8.820023837902264,10.488676996424315
2024-08-16,0.0,19.78436301098029,20.59134806191295,12.461965868501125,13.82457997089562,14.049477444106362,8.810689244609076,10.477576398994575
2024-08-19,0.0,19.835859421536835,20.603613740154874,12.48262624925541,13.720299159441392,14.057846316764842,8.815937520683036,10.48381759216361
2024-08-20,0.0,19.99735484724243,20.58590133580214,12.379314905435788,13.708504166115592,14.045761142705992,8.808358682713926,10.474804919984129
2024-08-21,0.0,19.981498612395928,20.569578432668166,12.448790802167306,13.697634465442052,14.034624025373333,8.801374388793445,10.466499273159773
2024-08-22,0.0,19.969622928085585,20.55735323251667,12.500825463910717,13.689493495344385,14.026282770917256,8.796143432609128,10.460278676616259
2024-08-23,0.0,20.006600660066006,20.54785478547855,12.495049504950495,13.683168316831685,14.019801980198022,8.792079207920791,10.455445544554456
2024-08-26,0.0,20.320749736008448,20.545142555438225,12.189809926082365,13.681362196409715,14.017951425554381,8.7909186906019,10.454065469904963
2024-08-27,0.0,20.46637243923325,20.505895527303867,12.173111125749292,13.655226928397338,13.991173176997563,8.774125551676438,10.434095250642251
2024-08-28,0.0,20.681473670335464,20.516707309035787,11.863178013576748,13.662426678969222,13.998550056020562,8.838067620114677,10.43959665194754
2024-08-29,0.0,20.69647803719826,20.531592138240338,11.799234929428835,13.67233874159082,14.008705975464977,8.84447962010289,10.447170557973882
2024-08-30,0.0,20.687144181120086,20.607705547464583,11.558321196875413,13.723023963987819,14.0606381570237,8.87726731100225,10.48589964252615
2024-09-02,0.0,20.77595338983051,20.6104343220339,11.460540254237287,13.724841101694915,14.0625,8.87844279661017,10.48728813559322
2024-09-03,0.0,20.74757668304342,20.667905988580536,11.851015801354402,13.703359447616517,13.610410304076485,8.903200106227592,10.516531669101049
2024-09-04,0.0,20.728309896524276,20.648713186521626,11.932873441231095,13.690634120456355,13.597771292119926,8.894932342796498,10.506765720350225
2024-09-05,0.0,20.72143757045289,20.64186725018235,11.962071480671042,13.686095086532724,13.593263046217094,8.891983290232742,10.50328227571116
2024-09-09,0.0,20.759342698118207,20.6268221574344,12.026239067055394,13.623111582295255,13.583355420090115,8.885502252849193,10.495626822157435
2024-09-10,62.84521909905487,7.69117466552105,7.642076838099913,4.561188167423592,5.047256658892843,5.032527310666503,3.29200932858721,3.8885479317540197
2024-09-11,62.839048577530136,7.680600898402022,7.641326493041066,4.612287979577309,5.0173052848621715,5.02957853653747,3.2916860993151524,3.8881661307346773
2024-09-12,62.87917864072901,7.616731756441432,7.646206371429273,4.649620514332032,4.998403458354826,5.025421855427013,3.293788224891312,3.8906491783951074
2024-09-13,62.885357046353384,7.617480164091478,7.6469576752069575,4.640251541428186,4.998894593333169,5.025915645189024,3.294111867154683,3.891031467243116
2024-09-16,62.893081761006286,7.618415880503145,7.647897012578617,4.628537735849057,4.999508647798742,5.026533018867925,3.2945165094339623,3.891509433962264
2024-09-17,62.885357046353384,7.617480164091478,7.6469576752069575,4.723771156255373,4.998894593333169,4.942396030361836,3.294111867154683,3.891031467243116
2024-09-23,62.87917864072901,7.616731756441432,7.646206371429273,4.733131923464249,4.998403458354826,4.941910446294796,3.293788224891312,3.8906491783951074
2024-09-24,62.81129621905439,7.608508967784674,7.637951762887357,4.835979095615477,4.993007336163114,4.9365753122163065,3.2902323527246855,3.8864489535539906
2024-09-25,62.80821413675507,7.608135626487401,7.637576976864005,4.840648691086631,4.992762334699085,4.936333079810594,3.29007090458549,3.88625824971172
2024-09-26,62.80975514009519,7.605868786495902,7.637764365277983,4.840767456695618,4.992884832425537,4.936454193041857,3.290151626674518,3.8863535992933897
2024-09-27,62.82362757368279,7.60754865150065,7.639451274877911,4.819750177918476,4.993987582517363,4.937544479619132,3.2908783037620557,3.8872119561216225
2024-09-30,17.77777777777778,2.1527777777777777,2.1618055555555555,1.3833333333333333,1.4076388888888889,1.35,0.9312499999999999,1.0999999999999999
2024-10-02,62.8992628992629,7.636363636363637,7.648648648648648,4.943488943488943,4.955773955773956,4.7272727272727275,3.297297297297298,3.8918918918918917
2024-10-03,62.94256490952006,7.712922895357986,7.653914240755311,5.010818253343824,4.959185680566483,4.58300550747443,3.2823564122738,3.8552321007081036
2024-10-04,62.982827338483496,7.735078482507504,7.658810215027309,5.014023520149584,4.9377552526693895,4.556413915268416,3.2573931014121933,3.8576981744821137
2024-10-07,62.964238280289244,7.7426336760293175,7.656549756505485,5.029760440749667,4.936297899552364,4.555069113089675,3.2588912391165326,3.8565595946677163
2024-10-08,62.96578694935682,7.74282411392872,7.656738077083896,5.027424551737708,4.936419312787466,4.555181149617532,3.2589713948397567,3.8566544506481044
2024-10-09,62.97972839992128,7.724857311552843,7.660893524896674,5.0236173981499705,4.937512300728203,4.556189726431805,3.2596929738240505,3.857508364495178
2024-10-10,62.94256490952006,7.786683713611329,7.6588316286388665,5.010818253343824,4.934598741148702,4.553501180173091,3.257769472856019,3.8552321007081036
2024-10-14,62.920906454308614,7.808582804896033,7.6561962345770045,5.01892542889446,4.93290075210146,4.551934326303889,3.256648478592145,3.853905520326402
2024-10-15,62.90853688504448,7.807047722022903,7.654691109254435,5.032682950803558,4.931930997198604,4.551039465277436,3.26092298618961,3.853147884208975
2024-10-16,62.888446704498,7.807011079175571,7.647333382464932,5.065467855651362,4.930355958434667,4.549586066278527,3.259881592846439,3.851917360650502
2024-10-17,62.85602042820664,7.829994107248085,7.643390296601845,5.087409153407975,4.927813789039481,4.547240227853075,3.258200746415243,3.849931251227657
2024-10-21,62.85293395531549,7.829609624355512,7.643014976675669,5.092069727473607,4.92757181438743,4.547016940829855,3.2580407561993616,3.8497422047630736
2024-10-22,62.839048577530136,7.827879918505609,7.641326493041066,5.113036647929502,4.9264832224649595,4.546012420530696,3.257320994624316,3.8488917253737203
2024-10-23,62.840591094309985,7.828072070302912,7.641514065491678,5.110707447591929,4.9266041533703175,4.546124011978988,3.2574009524277088,3.848986204526486
2024-10-24,62.82979506687937,7.846361516750521,7.640201251687323,5.107375138053749,4.92575776168855,4.545342986869554,3.256841330224568,3.8483249478463613
2024-10-28,62.82362757368279,7.845591302854057,7.639451274877911,5.116689980122212,4.9252742398586475,4.544896807283615,3.2565216324326975,3.8479471888880705
2024-10-29,62.82671116892041,7.845976390899943,7.639826244876923,5.112032787689891,4.925515988907159,4.545119886126586,3.2566814734827103,3.848136059096375
2024-10-30,62.80821413675507,7.84611987536495,7.637576976864005,5.137515640717387,4.924065850487009,4.5437817414558745,3.255722662479452,3.8470031158762485
2024-10-31,17.77777777777778,2.2381944444444444,2.1618055555555555,1.4569444444444444,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888
2024-11-01,62.71435570798628,7.944634982851544,7.626163645271926,5.169034786869182,4.916707496325331,4.536991670749633,3.2508574228319453,3.8412542871141597
2024-11-04,62.71281938218074,7.944440361578599,7.6259768256534635,5.171357879522795,4.916587050782685,4.536880527179639,3.2507777859435096,3.8411601871585703
2024-11-05,62.7112831316447,7.944245749840773,7.625790015187889,5.173680858360688,4.916466611141051,4.536769389054921,3.2506981529567387,3.841066091813238
2024-11-06,62.64529548513398,7.935886455401933,7.6177658142664875,5.273461397283739,4.911293282760308,4.531995595252662,3.247277621436437,3.837024348464456
2024-11-07,62.65449472576421,7.939499253530434,7.618884456300937,5.257103698083654,4.912014488851906,4.532661102817005,3.247754472698793,3.8375878019530583
2024-11-08,62.64222967186238,7.937945041231312,7.617393006582327,5.275650280177159,4.9110529277901485,4.531773802823794,3.247118702131304,3.8368365674015714
2024-11-11,62.62230919765166,7.937866927592956,7.614970645792564,5.3033268101761255,4.909491193737769,4.5303326810176126,3.2460861056751464,3.8356164383561646
2024-11-12,62.62384109200323,7.93806110716994,7.615156926539298,5.301010298686367,4.909611291861347,4.530443503999608,3.2461655128550113,3.8357102668851977
2024-11-13,62.61924563377526,7.937478596937527,7.614598111638374,5.30795949317548,4.909251015116677,4.530111051318428,3.2459273029695224,3.8354287950687342
2024-11-14,62.577916839815195,7.9322398494218875,7.609572465716591,5.370456378791953,4.906010902246449,4.52712117138038,3.243784986188858,3.832897406438681
2024-11-15,62.57332811888933,7.938991005084082,7.609014470082127,5.370062573328119,4.905651153695737,4.526789206100899,3.2435471255377393,3.832616347281971
2024-11-18,62.480169867961834,7.956459131623264,7.597686281209577,5.391355282747175,4.898347692382789,4.610353159397652,3.238718180265052,3.826910404412662
2024-11-19,62.484744935318524,7.952160117158896,7.598242616548694,5.35513790578472,4.898706370515011,4.6131315596778135,3.2706858677080795,3.82719062728826
2024-11-20,62.484744935318524,7.952160117158896,7.598242616548694,5.3478154747376125,4.898706370515011,4.620453990724921,3.2706858677080795,3.82719062728826
2024-11-21,62.57485761775562,7.9269634083742755,7.60920045953411,5.247977316614113,4.905771064017013,4.627117401187944,3.2754027034293953,3.832710029087531
2024-11-22,62.55956599301092,7.939688668409863,7.607340974071993,5.23447618582146,4.904572224530193,4.647980254636983,3.2746022824466654,3.831773417071919
2024-11-25,62.56721087105289,7.940658910939486,7.608270603187018,5.218007625378824,4.90517157102356,4.653436308534559,3.2750024440316743,3.8322416658519898
2024-11-26,62.57944656301946,7.9422117923144615,7.609758482448421,5.184804928131417,4.906130830155471,4.6690133959127795,3.2756429060330503,3.8329911019849416
2024-11-27,62.590156719884604,7.906897141879171,7.611060854257842,5.173467641377962,4.906970489719078,4.701596537981956,3.27620351580646,3.8336470990929317
2024-11-28,62.594747909433224,7.907477138246369,7.6116191500806885,5.164066702528241,4.907330431805956,4.704386522568341,3.2764438358843955,3.8339283094527854
2024-11-29,62.58709630100482,7.879617631958535,7.6106887025401555,5.158545827934382,4.906730557660807,4.747818008459037,3.276043322005721,3.833459648436545
2024-12-02,62.56109481915934,7.8910068426197455,7.607526881720431,5.185728250244379,4.9046920821114375,4.743401759530792,3.274682306940371,3.8318670576735094
2024-12-03,62.52442360296991,7.886381398983978,7.60306760453302,5.231535756154749,4.901817116060961,4.750390777647519,3.2727627979679563,3.8296209456819073
2024-12-04,62.521369608753,7.8859961901040405,7.6026962340643784,5.236164704733063,4.901577687686221,4.752600986665364,3.2701606994578225,3.8294338885361205
2024-12-05,62.52900515375784,7.889401822134292,7.603624728267507,5.222148946044308,4.9021763024840626,4.753181407391124,3.2705600742531935,3.8299015656676683
2024-12-06,62.52289656856759,7.922823299548175,7.602881914763708,5.20454267920381,4.9016973989498105,4.745390157528392,3.2702405666137504,3.829527414824765
2024-12-09,62.509156614738494,7.928407481564682,7.60121111490941,5.20584069932119,4.900620208038287,4.756556136152756,3.2695219026224547,3.828685842652732
2024-12-10,62.509156614738494,7.928407481564682,7.603652878839674,5.20584069932119,4.900620208038287,4.754114372222493,3.2695219026224547,3.828685842652732
2024-12-11,62.513735928304556,7.9289883030939405,7.604209909403922,5.206222070279114,4.90097921906669,4.747136822055627,3.269761422187492,3.828966325608654
2024-12-12,62.48169481597188,7.9249243385726835,7.60031240847408,5.232841940837645,4.898467245924046,4.766669920921605,3.2680855218197795,3.8270038074782775
2024-12-13,62.47864499438669,7.9245375115927175,7.599941426270318,5.25943281105091,4.8982281446771125,4.744472104261239,3.2679260018548346,3.826817005906184
2024-12-16,62.420754901004585,7.9367014532332,7.59289963913001,5.315517409538672,4.893689651809226,4.752267628986638,3.2648980786111386,3.8232712376865305
2024-12-17,62.39945400477745,7.970555257641496,7.5903085847998835,5.318578462438453,4.8920196948276695,4.743333495831911,3.263783941890509,3.8219665577926194
2024-12-18,62.397933068467104,7.987422916615887,7.590123577156508,5.3281985034245745,4.891900455797401,4.718843688302825,3.263704389792088,3.8218734004436103
2024-12-19,62.37816764132553,7.999512670565302,7.587719298245614,5.343567251461988,4.890350877192982,4.717348927875244,3.262670565302144,3.820662768031189
2024-12-20,62.37647860585114,8.0100277466777,7.579224066592026,5.364357688750426,4.884875626734168,4.709633451784063,3.259017670252641,3.8163851433578344
2024-12-23,62.3599337425704,8.016661794796844,7.585501315404852,5.373672415473059,4.888921368021046,4.694046575075514,3.26171684692585,3.819545941732437
2024-12-27,62.35841473217548,8.016466518890216,7.585316542031033,5.371105643923708,4.888802279979538,4.698803985092441,3.2616373955618347,3.8194529023457484
2024-12-30,62.35537693338205,8.016075995615637,7.584947022287175,5.375715503592741,4.888564121300694,4.696139325295336,3.2639142613567165,3.8192668371696508
2025-01-02,62.35385814497272,8.015880748246298,7.584762275915822,5.375584567420109,4.88844505066251,4.698460639127046,3.2638347622759154,3.819173811379579
2025-01-03,62.34474696799961,8.034192197165261,7.583653986654328,5.374799084311529,4.8877307486240325,4.692903414349034,3.26335784910623,3.8186157517899764
2025-01-06,62.35233943054778,8.035170616460045,7.584577538543975,5.3535328932946875,4.8883259858245856,4.703217478140147,3.263755267067735,3.819080790121051
2025-01-07,62.35689579578116,8.021142884980756,7.5851317776586935,5.361231548691967,4.888683197739563,4.703561163345837,3.2639937643104204,3.8193598674915967
2025-01-08,62.35233943054778,8.02055678690601,7.584577538543975,5.360839808071705,4.8883259858245856,4.710524392917164,3.263755267067735,3.819080790121051
2025-01-09,62.3599337425704,8.021533664620481,7.585501315404852,5.363928675825782,4.888921368021046,4.696482509987334,3.2641527818376694,3.819545941732437
2025-01-10,62.34778373112518,8.029712615684364,7.584023380418898,5.382367267413541,4.887968826108134,4.685825621042377,3.2635168046760836,3.8188017535314174
2025-01-13,62.34778373112518,8.029712615684364,7.584023380418898,5.39210910862153,4.887968826108134,4.676083779834388,3.2635168046760836,3.8188017535314174
2025-01-14,62.34778373112518,8.029712615684364,7.584023380418898,5.396980029225524,4.887968826108134,4.671212859230395,3.2635168046760836,3.8188017535314174
2025-01-15,62.34778373112518,8.029712615684364,7.584023380418898,5.431076473453483,4.887968826108134,4.637116415002436,3.2635168046760836,3.8188017535314174
2025-01-16,62.34019237793742,8.026299768659442,7.583099963472543,5.430415195421892,4.887373675879703,4.651162790697675,3.263119444782662,3.8183367831486668
2025-01-21,62.33108519393246,8.025127218718804,7.581992159918191,5.458839570499866,4.886659686883689,4.635874461298727,3.262642740619902,3.817778968128363
2025-01-22,62.3280500572152,8.014997687045017,7.581622963990943,5.45613906946169,4.886421736907458,4.652691549192901,3.262483870182358,3.8175930660044313
2025-01-23,62.329567588624855,8.015192832099727,7.58180755746007,5.444098169068952,4.886540708998831,4.6625438254772105,3.2625633034670822,3.8176860148032725
2025-01-24,62.24318607308712,8.062437696029566,7.571300055921612,5.475455274866882,4.879768533151791,4.6974154489532935,3.2580417710131537,3.812395146976586
2025-01-27,62.22805610248183,8.041031624492573,7.569459636840954,5.481416660589708,4.878582367096915,4.732735360606723,3.257249811614283,3.8114684362770124
2025-02-03,62.19781821715785,8.037124322748367,7.565781481571467,5.483612332661143,4.8762117641342115,4.774168468621687,3.2556670473043567,3.8096163658009186
2025-02-04,62.16157152223004,8.032440570138164,7.561372410946264,5.48041667678411,4.873370079887332,4.829662724910764,3.253769759366729,3.807396255736591
2025-02-05,62.160062160062154,8.037101787101788,7.561188811188811,5.463286713286713,4.873251748251748,4.8441142191142195,3.2536907536907536,3.807303807303807
2025-02-06,62.10728062301366,8.09820713748514,7.554768432033771,5.45864771100706,4.8691137582182975,4.856983429971614,3.2509279701108715,3.8040709381595863
