date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-24,0.0,1.8423611111111113,0.0,1.3381944444444445,1.4979166666666666,1.4055555555555554,0.9312499999999999,0.0,7.0152777777777775
2024-05-27,0.0,1.8423611111111113,0.0,1.3395833333333333,1.4979166666666666,1.4055555555555554,0.9312499999999999,0.0,7.016666666666667
2024-05-28,0.0,1.8423611111111113,0.0,1.3416666666666668,1.4979166666666666,1.4055555555555554,0.9319444444444445,0.0,7.019444444444445
2024-05-29,0.0,1.8444444444444443,0.0,1.3416666666666668,1.4979166666666666,1.4055555555555554,0.9319444444444445,0.0,7.021527777777778
2024-05-30,0.0,1.8444444444444443,0.0,1.3319444444444444,1.4923611111111112,1.4055555555555554,0.9319444444444445,0.0,7.00625
2024-05-31,0.0,1.8444444444444443,0.0,1.3319444444444444,1.4861111111111112,1.4055555555555554,0.9319444444444445,0.0,7.000000000000001
2024-06-03,0.0,1.8444444444444443,0.0,1.3333333333333335,1.4826388888888888,1.4055555555555554,0.9319444444444445,0.0,6.997916666666666
2024-06-04,0.0,1.8444444444444443,0.0,1.338888888888889,1.4756944444444444,1.4055555555555554,0.9319444444444445,0.0,6.996527777777778
2024-06-05,0.0,1.8444444444444443,0.0,1.3333333333333335,1.4756944444444444,1.4055555555555554,0.9319444444444445,0.0,6.990972222222222
2024-06-06,0.0,1.8444444444444443,0.0,1.3291666666666666,1.4756944444444444,1.4055555555555554,0.9319444444444445,0.0,6.986805555555556
2024-06-07,0.0,1.8444444444444443,2.1618055555555555,1.3340277777777778,1.4729166666666667,1.4055555555555554,0.9319444444444445,0.0,9.150694444444445
2024-06-11,0.0,1.8458333333333334,2.1618055555555555,1.338888888888889,1.4729166666666667,1.4055555555555554,0.9319444444444445,0.0,9.156944444444443
2024-06-12,0.0,1.8458333333333334,2.1618055555555555,1.3125,1.4729166666666667,1.4749999999999999,0.9319444444444445,0.0,9.2
2024-06-13,0.0,1.8458333333333334,2.1618055555555555,1.2902777777777779,1.4680555555555557,1.4749999999999999,0.9479166666666667,0.0,9.18888888888889
2024-06-14,0.0,1.8458333333333334,2.1618055555555555,1.2645833333333334,1.4680555555555557,1.4749999999999999,0.9479166666666667,0.0,9.163194444444445
2024-06-17,0.0,1.8458333333333334,2.1618055555555555,1.2527777777777778,1.4680555555555557,1.4749999999999999,0.9479166666666667,0.0,9.151388888888889
2024-06-18,0.0,1.8458333333333334,2.1618055555555555,1.23125,1.4604166666666667,1.4749999999999999,0.9493055555555555,0.0,9.123611111111112
2024-06-19,0.0,1.8458333333333334,2.1618055555555555,1.2263888888888888,1.4513888888888888,1.4749999999999999,0.9493055555555555,0.0,9.109722222222222
2024-06-20,0.0,1.8458333333333334,2.1618055555555555,1.20625,1.4513888888888888,1.4749999999999999,0.9493055555555555,0.0,9.089583333333334
2024-06-21,0.0,1.8458333333333334,2.1618055555555555,1.2027777777777777,1.4513888888888888,1.4749999999999999,0.9493055555555555,0.0,9.086111111111112
2024-06-24,0.0,1.8458333333333334,2.1618055555555555,1.2,1.4513888888888888,1.4749999999999999,0.9493055555555555,0.0,9.083333333333334
2024-06-25,0.0,1.8458333333333334,2.1618055555555555,1.2013888888888888,1.4513888888888888,1.4749999999999999,0.9493055555555555,0.0,9.084722222222222
2024-06-27,0.0,1.840277777777778,2.1618055555555555,1.2,1.4513888888888888,1.4791666666666667,0.9493055555555555,0.0,9.081944444444444
2024-07-03,0.0,1.840277777777778,2.1618055555555555,1.2069444444444446,1.4513888888888888,1.4791666666666667,0.9493055555555555,0.0,9.088888888888889
2024-07-05,0.0,1.840277777777778,2.1618055555555555,1.2125000000000001,1.4513888888888888,1.4791666666666667,0.9493055555555555,0.0,9.094444444444443
2024-07-08,0.0,1.840277777777778,2.1618055555555555,1.2097222222222224,1.4513888888888888,1.4791666666666667,0.9479166666666667,0.0,9.090277777777779
2024-07-09,0.0,1.840277777777778,2.1618055555555555,1.2090277777777778,1.4513888888888888,1.4791666666666667,0.9479166666666667,0.0,9.089583333333334
2024-07-10,0.0,1.840277777777778,2.1618055555555555,1.2097222222222224,1.4513888888888888,1.4791666666666667,0.9479166666666667,0.0,9.090277777777779
2024-07-11,0.0,1.8388888888888888,2.1618055555555555,1.2104166666666667,1.4513888888888888,1.4791666666666667,0.9479166666666667,0.0,9.089583333333334
2024-07-12,0.0,1.8388888888888888,2.1618055555555555,1.2180555555555554,1.4513888888888888,1.4791666666666667,0.9479166666666667,0.0,9.097222222222221
2024-07-15,0.0,1.8388888888888888,2.1618055555555555,1.2180555555555554,1.4513888888888888,1.4749999999999999,0.9479166666666667,0.0,9.093055555555555
2024-07-16,0.0,1.8388888888888888,2.1618055555555555,1.2159722222222222,1.4513888888888888,1.4749999999999999,0.9479166666666667,0.0,9.090972222222222
2024-07-17,0.0,1.8388888888888888,2.1618055555555555,1.215277777777778,1.4513888888888888,1.4749999999999999,0.9479166666666667,0.0,9.090277777777779
2024-07-18,0.0,1.8388888888888888,2.1618055555555555,1.2145833333333333,1.4513888888888888,1.4749999999999999,0.9479166666666667,0.0,9.089583333333334
2024-07-19,0.0,1.898611111111111,2.1618055555555555,1.1708333333333332,1.4513888888888888,1.4749999999999999,0.9458333333333333,0.0,9.103472222222223
2024-07-22,0.0,1.9034722222222225,2.1618055555555555,1.1652777777777779,1.4513888888888888,1.4749999999999999,0.9458333333333333,0.0,9.102777777777778
2024-07-23,0.0,1.9118055555555555,2.1618055555555555,1.2173611111111111,1.4513888888888888,1.4749999999999999,0.9416666666666667,0.0,9.159027777777778
2024-07-24,0.0,1.9208333333333334,2.1618055555555555,1.2798611111111111,1.4513888888888888,1.4749999999999999,0.9416666666666667,0.0,9.230555555555556
2024-07-25,0.0,1.9284722222222224,2.1618055555555555,1.3187499999999999,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999,10.377083333333333
2024-07-26,0.0,1.9375,2.1618055555555555,1.3187499999999999,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999,10.386111111111111
2024-07-29,0.0,1.9444444444444444,2.1618055555555555,1.325,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999,10.399305555555555
2024-07-30,0.0,1.95,2.1618055555555555,1.325,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999,10.40486111111111
2024-07-31,0.0,1.9673611111111111,2.1618055555555555,1.325,1.4513888888888888,1.4749999999999999,0.9416666666666667,1.0999999999999999,10.42222222222222
2024-08-01,0.0,1.9805555555555556,2.1618055555555555,1.3138888888888889,1.4513888888888888,1.4749999999999999,0.9326388888888889,1.0999999999999999,10.415277777777778
2024-08-02,0.0,1.984722222222222,2.1618055555555555,1.3111111111111111,1.4513888888888888,1.4749999999999999,0.9326388888888889,1.0999999999999999,10.416666666666668
2024-08-05,0.0,2.015972222222222,2.1618055555555555,1.3027777777777776,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.431944444444445
2024-08-06,0.0,2.0319444444444446,2.1618055555555555,1.3027777777777776,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.447916666666666
2024-08-07,0.0,2.040972222222222,2.1618055555555555,1.3027777777777776,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.456944444444446
2024-08-08,0.0,2.0493055555555557,2.1618055555555555,1.3034722222222221,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.465972222222222
2024-08-09,0.0,2.0493055555555557,2.1618055555555555,1.3041666666666667,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.466666666666667
2024-08-12,0.0,2.060416666666667,2.1618055555555555,1.3041666666666667,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.477777777777778
2024-08-14,0.0,2.0659722222222223,2.1618055555555555,1.3048611111111112,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.484027777777778
2024-08-15,0.0,2.0659722222222223,2.1618055555555555,1.3083333333333333,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.487499999999999
2024-08-16,0.0,2.0770833333333334,2.1618055555555555,1.3083333333333333,1.4513888888888888,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.498611111111112
2024-08-19,0.0,2.0812500000000003,2.1618055555555555,1.3097222222222222,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.49236111111111
2024-08-20,0.0,2.1,2.1618055555555555,1.3,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.50138888888889
2024-08-21,0.0,2.1,2.1618055555555555,1.3083333333333333,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.509722222222221
2024-08-22,0.0,2.1,2.1618055555555555,1.3145833333333334,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.515972222222222
2024-08-23,0.0,2.104861111111111,2.1618055555555555,1.3145833333333334,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.520833333333334
2024-08-26,0.0,2.1381944444444443,2.1618055555555555,1.2826388888888889,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.522222222222222
2024-08-27,0.0,2.1576388888888887,2.1618055555555555,1.2833333333333334,1.4395833333333334,1.4749999999999999,0.9249999999999999,1.0999999999999999,10.542361111111111
2024-08-28,0.0,2.1791666666666667,2.1618055555555555,1.25,1.4395833333333334,1.4749999999999999,0.9312499999999999,1.0999999999999999,10.536805555555556
2024-08-29,0.0,2.1791666666666667,2.1618055555555555,1.242361111111111,1.4395833333333334,1.4749999999999999,0.9312499999999999,1.0999999999999999,10.529166666666667
2024-08-30,0.0,2.170138888888889,2.1618055555555555,1.2125000000000001,1.4395833333333334,1.4749999999999999,0.9312499999999999,1.0999999999999999,10.490277777777777
2024-09-02,0.0,2.1791666666666667,2.1618055555555555,1.2020833333333334,1.4395833333333334,1.4749999999999999,0.9312499999999999,1.0999999999999999,10.488888888888889
2024-09-03,0.0,2.170138888888889,2.1618055555555555,1.2395833333333333,1.4333333333333333,1.4236111111111112,0.9312499999999999,1.0999999999999999,10.459722222222222
2024-09-04,0.0,2.170138888888889,2.1618055555555555,1.2493055555555557,1.4333333333333333,1.4236111111111112,0.9312499999999999,1.0999999999999999,10.469444444444445
2024-09-05,0.0,2.170138888888889,2.1618055555555555,1.2527777777777778,1.4333333333333333,1.4236111111111112,0.9312499999999999,1.0999999999999999,10.472916666666666
2024-09-09,0.0,2.1756944444444444,2.1618055555555555,1.2604166666666665,1.4277777777777778,1.4236111111111112,0.9312499999999999,1.0999999999999999,10.480555555555556
2024-09-10,17.77777777777778,2.1756944444444444,2.1618055555555555,1.2902777777777779,1.4277777777777778,1.4236111111111112,0.9312499999999999,1.0999999999999999,28.288194444444443
2024-09-11,17.77777777777778,2.1729166666666666,2.1618055555555555,1.3048611111111112,1.4194444444444445,1.4229166666666666,0.9312499999999999,1.0999999999999999,28.290972222222223
2024-09-12,17.77777777777778,2.1534722222222222,2.1618055555555555,1.3145833333333334,1.4131944444444444,1.4208333333333334,0.9312499999999999,1.0999999999999999,28.272916666666664
2024-09-13,17.77777777777778,2.1534722222222222,2.1618055555555555,1.3118055555555557,1.4131944444444444,1.4208333333333334,0.9312499999999999,1.0999999999999999,28.27013888888889
2024-09-16,17.77777777777778,2.1534722222222222,2.1618055555555555,1.3083333333333333,1.4131944444444444,1.4208333333333334,0.9312499999999999,1.0999999999999999,28.26666666666667
2024-09-17,17.77777777777778,2.1534722222222222,2.1618055555555555,1.3354166666666667,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.27013888888889
2024-09-23,17.77777777777778,2.1534722222222222,2.1618055555555555,1.3381944444444445,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.272916666666664
2024-09-24,17.77777777777778,2.1534722222222222,2.1618055555555555,1.36875,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.30347222222222
2024-09-25,17.77777777777778,2.1534722222222222,2.1618055555555555,1.370138888888889,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.304861111111112
2024-09-26,17.77777777777778,2.1527777777777777,2.1618055555555555,1.370138888888889,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.30416666666667
2024-09-27,17.77777777777778,2.1527777777777777,2.1618055555555555,1.363888888888889,1.4131944444444444,1.3972222222222224,0.9312499999999999,1.0999999999999999,28.297916666666666
2024-09-30,17.77777777777778,2.1527777777777777,2.1618055555555555,1.3833333333333333,1.4076388888888889,1.35,0.9312499999999999,1.0999999999999999,28.26458333333333
2024-10-02,17.77777777777778,2.158333333333333,2.1618055555555555,1.3972222222222224,1.4006944444444445,1.3361111111111112,0.9319444444444445,1.0999999999999999,28.26388888888889
2024-10-03,17.77777777777778,2.178472222222222,2.1618055555555555,1.4152777777777779,1.4006944444444445,1.2944444444444445,0.9270833333333334,1.0888888888888888,28.244444444444444
2024-10-04,17.77777777777778,2.183333333333333,2.1618055555555555,1.4152777777777779,1.39375,1.2861111111111112,0.9194444444444444,1.0888888888888888,28.226388888888888
2024-10-07,17.77777777777778,2.1861111111111113,2.1618055555555555,1.4201388888888888,1.39375,1.2861111111111112,0.920138888888889,1.0888888888888888,28.234722222222224
2024-10-08,17.77777777777778,2.1861111111111113,2.1618055555555555,1.4194444444444445,1.39375,1.2861111111111112,0.920138888888889,1.0888888888888888,28.234027777777776
2024-10-09,17.77777777777778,2.180555555555556,2.1624999999999996,1.4180555555555556,1.39375,1.2861111111111112,0.920138888888889,1.0888888888888888,28.227777777777778
2024-10-10,17.77777777777778,2.199305555555555,2.163194444444444,1.4152777777777779,1.39375,1.2861111111111112,0.920138888888889,1.0888888888888888,28.244444444444444
2024-10-14,17.77777777777778,2.20625,2.163194444444444,1.4180555555555556,1.39375,1.2861111111111112,0.920138888888889,1.0888888888888888,28.25416666666667
2024-10-15,17.77777777777778,2.20625,2.163194444444444,1.4222222222222223,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.259722222222223
2024-10-16,17.77777777777778,2.2069444444444444,2.1618055555555555,1.4319444444444445,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.268749999999997
2024-10-17,17.77777777777778,2.214583333333333,2.1618055555555555,1.4388888888888889,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.28333333333333
2024-10-21,17.77777777777778,2.214583333333333,2.1618055555555555,1.4402777777777778,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.284722222222225
2024-10-22,17.77777777777778,2.214583333333333,2.1618055555555555,1.4465277777777779,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.290972222222223
2024-10-23,17.77777777777778,2.214583333333333,2.1618055555555555,1.4458333333333333,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.290277777777778
2024-10-24,17.77777777777778,2.2201388888888887,2.1618055555555555,1.4451388888888888,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.29513888888889
2024-10-28,17.77777777777778,2.2201388888888887,2.1618055555555555,1.4479166666666665,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.297916666666666
2024-10-29,17.77777777777778,2.2201388888888887,2.1618055555555555,1.4465277777777779,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.29652777777778
2024-10-30,17.77777777777778,2.220833333333333,2.1618055555555555,1.4541666666666666,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.304861111111112
2024-10-31,17.77777777777778,2.2381944444444444,2.1618055555555555,1.4569444444444444,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.325
2024-11-01,17.77777777777778,2.252083333333333,2.1618055555555555,1.465277777777778,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.347222222222225
2024-11-04,17.77777777777778,2.252083333333333,2.1618055555555555,1.4659722222222222,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.347916666666666
2024-11-05,17.77777777777778,2.252083333333333,2.1618055555555555,1.4666666666666666,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.34861111111111
2024-11-06,17.77777777777778,2.252083333333333,2.1618055555555555,1.4965277777777777,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.37847222222222
2024-11-07,17.77777777777778,2.2527777777777778,2.1618055555555555,1.4916666666666667,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.37430555555556
2024-11-08,17.77777777777778,2.2527777777777778,2.1618055555555555,1.4972222222222222,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.37986111111111
2024-11-11,17.77777777777778,2.2534722222222223,2.1618055555555555,1.5055555555555555,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.388888888888893
2024-11-12,17.77777777777778,2.2534722222222223,2.1618055555555555,1.5048611111111112,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.38819444444444
2024-11-13,17.77777777777778,2.2534722222222223,2.1618055555555555,1.5069444444444444,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.39027777777778
2024-11-14,17.77777777777778,2.2534722222222223,2.1618055555555555,1.5256944444444445,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.40902777777778
2024-11-15,17.77777777777778,2.2555555555555555,2.1618055555555555,1.5256944444444445,1.39375,1.2861111111111112,0.9215277777777777,1.0888888888888888,28.411111111111108
2024-11-18,17.77777777777778,2.263888888888889,2.1618055555555555,1.5340277777777778,1.39375,1.3118055555555557,0.9215277777777777,1.0888888888888888,28.45347222222222
2024-11-19,17.77777777777778,2.2624999999999997,2.1618055555555555,1.5236111111111112,1.39375,1.3125,0.9305555555555555,1.0888888888888888,28.45138888888889
2024-11-20,17.77777777777778,2.2624999999999997,2.1618055555555555,1.5215277777777778,1.39375,1.3145833333333334,0.9305555555555555,1.0888888888888888,28.45138888888889
2024-11-21,17.77777777777778,2.252083333333333,2.1618055555555555,1.4909722222222221,1.39375,1.3145833333333334,0.9305555555555555,1.0888888888888888,28.410416666666666
2024-11-22,17.77777777777778,2.25625,2.1618055555555555,1.4874999999999998,1.39375,1.3208333333333333,0.9305555555555555,1.0888888888888888,28.417361111111113
2024-11-25,17.77777777777778,2.25625,2.1618055555555555,1.4826388888888888,1.39375,1.3222222222222222,0.9305555555555555,1.0888888888888888,28.413888888888888
2024-11-26,17.77777777777778,2.25625,2.1618055555555555,1.4729166666666667,1.39375,1.3263888888888888,0.9305555555555555,1.0888888888888888,28.408333333333335
2024-11-27,17.77777777777778,2.2458333333333336,2.1618055555555555,1.4694444444444443,1.39375,1.3354166666666667,0.9305555555555555,1.0888888888888888,28.40347222222222
2024-11-28,17.77777777777778,2.2458333333333336,2.1618055555555555,1.4666666666666666,1.39375,1.3361111111111112,0.9305555555555555,1.0888888888888888,28.40138888888889
2024-11-29,17.77777777777778,2.2381944444444444,2.1618055555555555,1.465277777777778,1.39375,1.3486111111111112,0.9305555555555555,1.0888888888888888,28.404861111111114
2024-12-02,17.77777777777778,2.242361111111111,2.1618055555555555,1.4736111111111112,1.39375,1.3479166666666667,0.9305555555555555,1.0888888888888888,28.416666666666668
2024-12-03,17.77777777777778,2.242361111111111,2.1618055555555555,1.4874999999999998,1.39375,1.3506944444444444,0.9305555555555555,1.0888888888888888,28.433333333333334
2024-12-04,17.77777777777778,2.242361111111111,2.1618055555555555,1.488888888888889,1.39375,1.351388888888889,0.9298611111111111,1.0888888888888888,28.43472222222222
2024-12-05,17.77777777777778,2.2430555555555554,2.1618055555555555,1.4847222222222223,1.39375,1.351388888888889,0.9298611111111111,1.0888888888888888,28.431250000000002
2024-12-06,17.77777777777778,2.2527777777777778,2.1618055555555555,1.479861111111111,1.39375,1.3493055555555555,0.9298611111111111,1.0888888888888888,28.434027777777775
2024-12-09,17.77777777777778,2.254861111111111,2.1618055555555555,1.4805555555555556,1.39375,1.3527777777777779,0.9298611111111111,1.0888888888888888,28.44027777777778
2024-12-10,17.77777777777778,2.254861111111111,2.1624999999999996,1.4805555555555556,1.39375,1.3520833333333333,0.9298611111111111,1.0888888888888888,28.44027777777778
2024-12-11,17.77777777777778,2.254861111111111,2.1624999999999996,1.4805555555555556,1.39375,1.35,0.9298611111111111,1.0888888888888888,28.43819444444444
2024-12-12,17.77777777777778,2.254861111111111,2.1624999999999996,1.488888888888889,1.39375,1.35625,0.9298611111111111,1.0888888888888888,28.452777777777776
2024-12-13,17.77777777777778,2.254861111111111,2.1624999999999996,1.4965277777777777,1.39375,1.35,0.9298611111111111,1.0888888888888888,28.45416666666667
