date,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-10,0.0,2.476,0.0,0.0,3.644313,0.0,0.0,0.0
2024-05-14,0.0,2.5267999999999997,0.0,0.0,3.808313,0.0,0.9642,2.1908
2024-05-16,0.0,2.5008,0.0,0.0,3.8283129999999996,0.0,0.0,2.1904
2024-05-17,0.0,0.0,0.0,0.0,3.836313,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.976,3.8283129999999996,0.0,0.0,0.0
2024-05-21,7.3726,0.0,0.0,0.0,0.0,1.1008,0.0,0.0
2024-05-22,7.3686,2.4968,0.0,0.0,3.824313,0.0,0.0,0.0
2024-05-23,7.3366,0.0,0.0,0.0,0.0,1.1328,0.0,0.0
2024-05-24,7.3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,7.3126,0.0,0.0,0.0,3.840313,0.0,0.0,0.0
2024-05-28,0.0,2.5048,0.0,0.97,3.8483129999999997,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,3.840313,0.0,0.0,0.0
2024-05-31,7.3086,0.0,0.0,0.0,3.844313,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,3.8483129999999997,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,5.741013,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,5.745013,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,5.741013,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,5.745013,1.1288,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,5.749013,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.9696,5.761013,1.1128,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,5.757013,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,1.1088,0.0,0.0
2024-06-20,0.0,2.4928,0.0,0.0,5.736212999999999,1.0688,0.0,2.1944000000000004
2024-06-21,0.0,0.0,0.0,0.0,5.784213,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,5.776213,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.9776,5.840212999999999,0.0,0.0,0.0
2024-07-03,0.0,2.5128,0.0,0.0,5.924213,0.0,0.0,2.1904
2024-07-04,0.0,2.5124,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.5364,0.0,0.0,6.084213,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,6.0802130000000005,0.0,0.9625999999999999,0.0
2024-07-11,0.0,0.0,0.0,0.0,6.076213,1.0684,0.0,2.1944000000000004
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1904
2024-07-16,0.0,0.0,0.0,0.9816,0.0,0.0,0.0,2.1984
2024-07-17,0.0,0.0,0.0,0.0,6.0642130000000005,0.0,0.0,2.2064
2024-07-18,0.0,0.0,0.0,0.9795999999999999,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,6.060213,0.0,0.9594,0.0
2024-07-23,0.0,0.0,0.0,0.0,6.0802130000000005,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,6.076213,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,6.0802130000000005,0.0,0.0,2.2024
2024-08-02,0.0,0.0,0.0,0.0,6.084213,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,6.0802130000000005,0.0,0.0,0.0
2024-08-07,0.0,2.5084,0.0,0.0,6.112213,0.0,0.0,0.0
2024-08-12,0.0,2.4844,0.0,0.0,6.116213,0.0,0.0,2.1984
2024-08-13,0.0,2.4804,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,6.128213,1.0604,0.0,2.1864000000000003
2024-08-15,0.0,2.4644,0.0,0.0,6.132213,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,12.151213,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1904
2024-08-21,0.0,0.0,0.0,0.0,12.155213,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,12.163213,1.0564,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,12.167213,1.0444,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,12.203213,1.0144,0.0,2.1704
2024-08-28,0.0,0.0,0.0,0.0,12.199213,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.9756,12.211213,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,12.215213,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,12.223213,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,12.231213,0.0,0.0,2.1744
2024-09-04,0.0,0.0,0.0,0.0,24.938713,0.0,0.0,2.0944000000000003
2024-09-05,0.0,0.0,0.0,0.0,24.942713,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,24.950713,0.0,0.0,2.0864000000000003
2024-09-10,0.0,0.0,0.0,0.0,45.292213,1.0056,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,45.300213,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.9959999999999998,0.0,45.288213,0.0,0.0,2.0816
2024-09-16,0.0,2.4604,0.0,0.0,45.304213,0.9991999999999999,0.9634,0.0
2024-09-19,0.0,0.0,0.0,0.0,45.316213,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,45.324213,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,45.328213,0.0,0.963,0.0
2024-09-27,0.0,2.4844,0.0,0.0,45.328613000000004,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0804
2024-10-02,0.0,2.4816000000000003,0.0,0.9795999999999999,45.327413,0.0,0.0,0.0
2024-10-03,0.0,2.4796,0.0,0.0,0.0,0.9792000000000001,0.0,2.0764
2024-10-04,0.0,0.0,0.0,0.0,45.355413,0.9832000000000001,0.987,2.0924
2024-10-07,0.0,0.0,0.0,0.0,45.371413,0.9872000000000001,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,45.407413000000005,0.0,0.0,2.0884
2024-10-09,0.0,2.4304,0.0,0.0,0.0,0.0,0.0,2.186
2024-10-10,0.0,2.4424,0.0,0.0,0.0,0.0,0.0,2.1839999999999997
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18
2024-10-15,0.0,0.0,0.0,0.0,45.427413,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.9156,45.471413,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,45.470213,0.0,1.5070000000000001,0.0
2024-10-23,0.0,2.442,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.8916000000000001,45.490613,0.9952000000000001,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08
2024-10-31,0.0,2.41,0.0,0.0,45.498613,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,45.482613,0.9991999999999999,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,45.486613,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,45.546613,0.0,0.0,0.0
2024-11-08,0.0,2.406,0.0,0.0,45.554612999999996,0.0,0.0,0.0
2024-11-11,0.0,2.3952,0.0,0.0,45.586613,0.0,0.0,2.064
2024-11-12,0.0,2.3928000000000003,0.0,0.0,45.590613000000005,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,45.594613,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,45.510613,1.0352000000000001,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,45.494613,1.0512000000000001,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,45.486613,1.0592000000000001,0.0,2.32
2024-11-22,0.0,0.0,0.0,0.0,45.483013,1.0632000000000001,0.0,2.316
2024-11-27,7.2806,0.0,0.0,0.0,45.511013,1.0672,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,45.507013,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,45.519013,1.0548,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.8836,45.527013,0.0,0.0,0.0
2024-12-06,7.244599999999999,0.0,0.0,0.0,45.535013,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.8635999999999999,45.555013,0.0,0.0,0.0
2024-12-10,7.1846,0.0,0.0,0.0,45.603013,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,45.601013,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,45.609013,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,45.605013,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,43.855013,0.0,1.7069999999999999,4.066
2024-12-18,0.0,2.3508,0.0,0.0,43.919013,1.048,1.727,0.0
2024-12-19,0.0,2.3356,0.0,0.8632000000000001,44.133013,1.026,0.0,4.178
2024-12-20,0.0,0.0,0.0,0.8472000000000001,44.137013,0.0,1.7309999999999999,4.262
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266
2024-12-27,0.0,2.3236,0.0,0.0,0.0,0.0,1.7278000000000002,0.0
2024-12-30,0.0,2.3196000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,44.161013,0.0,1.7998,4.258
2025-01-03,0.0,0.0,0.0,0.0,44.165012999999995,1.01,0.0,4.262
2025-01-07,6.9966,0.0,0.0,0.0,44.249013,0.0,1.7985999999999998,4.378
2025-01-10,0.0,2.3188,0.0,0.0,0.0,0.0,0.0,4.390000000000001
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406000000000001
2025-01-14,0.0,2.3228,0.0,0.0,44.261013,0.9939999999999999,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,44.265012999999996,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,44.393012999999996,0.0,1.8585999999999998,0.0
2025-01-27,0.0,2.3348,0.0,0.0,0.0,0.0,0.0,4.394
2025-02-04,0.0,0.0,0.0,0.0,44.389013,0.0,0.0,0.0
2025-02-05,0.0,2.34,0.0,0.0,44.371812999999996,0.0,0.0,4.41
2025-02-06,0.0,0.0,0.0,0.0,44.391813,0.984,0.0,0.0
2025-02-10,0.0,2.98,0.0,0.0,44.411813,0.0,0.0,0.0
2025-02-11,0.0,2.9796,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406000000000001
2025-02-13,0.0,0.0,0.0,0.0,44.415813,0.0,0.0,4.4048
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3968
2025-02-18,0.0,2.9736,0.0,0.0,44.427813,0.0,0.0,4.3848
2025-02-19,0.0,2.9524000000000004,0.0,0.0,44.455413,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,44.474613000000005,0.0,0.0,0.0
2025-02-21,0.0,2.9444000000000004,0.0,0.0,44.498613,0.0,0.0,0.0
2025-02-24,0.0,2.9144,0.0,0.0,44.522613,0.9495999999999999,0.0,0.0
2025-02-25,0.0,2.9139999999999997,0.0,0.8512000000000001,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.9135999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,44.566613,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,44.590613000000005,0.0,2.0345999999999997,4.3808
2025-03-03,0.0,0.0,0.0,0.0,44.598613,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.8460000000000001,44.582613,0.9616,0.0,4.372
2025-03-06,0.0,0.0,0.0,0.0,44.583413,0.0,0.0,4.3839999999999995
2025-03-07,0.0,0.0,0.0,0.878,44.559413,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.9612,0.0,0.0
2025-03-11,0.0,2.9176,0.0,0.8540000000000001,44.555413,0.0,2.0586,0.0
2025-03-13,0.0,2.918,0.0,0.0,0.0,0.0,0.0,4.3836
2025-03-18,0.0,0.0,0.0,0.8536,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.9156,0.0,0.0,44.575413000000005,0.0,0.0,4.3636
2025-03-26,0.0,0.0,0.0,0.8576,44.535413,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.8635999999999999,44.536613,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.8236,44.568613,0.9692,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,44.548612999999996,0.0,0.0,4.3608
2025-04-09,0.0,2.9135999999999997,0.0,0.0,44.448612999999995,0.0,0.0,4.3596
2025-04-10,0.0,0.0,0.0,0.8316,44.404613,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.83,44.436613,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.8340000000000001,44.640613,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,44.664612999999996,0.0,0.0,4.3576
2025-04-22,0.0,0.0,0.0,0.0,44.676612999999996,0.0,0.0,4.3616
2025-04-23,0.0,0.0,0.0,0.0,44.688613,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.8332,44.692612999999994,0.0,0.0,0.0
2025-04-29,6.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
