date,FUTU SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-25,30.020798741866113,0.0,18.955235052408582,21.610731237425075,11.374904309124442,0.0,8.82696806254487,9.211362596630924
2024-03-26,30.054329757307208,0.0,18.96526736219506,21.53043003611428,11.395038315573757,0.0,8.838696696241605,9.216237832568092
2024-03-27,30.078311973077,0.0,18.962591041384048,21.54855927084163,11.39343028244647,0.0,8.802170167116874,9.214937265133978
2024-03-28,30.106801495649233,0.0,18.947216843317886,21.520513270410362,11.384192892185137,0.0,8.833809378484581,9.207466119952803
2024-04-02,30.197982000002995,0.0,18.935869318897918,21.507624593836614,11.377374877280154,0.0,8.779197459105788,9.201951750876534
2024-04-03,30.200039393120537,0.0,18.948143808310995,21.50156467467261,11.374169224710105,0.0,8.776723860652604,9.199359038533146
2024-04-05,30.21478623623678,0.0,18.944140578199466,21.497021975819283,11.371766170500964,0.0,8.77486957637046,9.19741546287305
2024-04-08,30.264035595596102,0.0,18.91550018884736,21.520776330099388,11.354573951651032,0.0,8.761603433198443,9.183510500607678
2024-04-09,30.407470865136904,0.0,18.882306112190207,21.46195202156935,11.334648250802653,0.0,8.746228035609292,9.167394714691602
2024-04-10,30.441344781956253,0.0,18.875019043859247,21.453669415092804,11.330273978093576,0.0,8.742852687229972,9.156840093768148
2024-04-11,30.466292430330423,0.0,18.914568760172422,21.4561154786409,11.305681993517831,0.0,8.720375861852583,9.136965475485844
2024-04-12,30.46533961057129,0.0,18.95303285673093,21.42835978212578,11.319026724528017,0.0,8.70909515700364,9.125145869040347
2024-04-15,30.494970992089165,0.0,18.932242165958964,21.424614519047726,11.317048377454238,0.0,8.707572975517685,9.12355096993222
2024-04-17,30.498169286364725,0.0,18.93422776816723,21.42686151977418,11.318235302703362,0.0,8.69799828050223,9.12450784248827
2024-04-19,30.450605174545647,0.0,18.944640105628178,21.442603731744246,11.326550755673354,0.0,8.704388657950675,9.131211574457902
2024-04-22,30.472497255159674,0.0,18.93867689646673,21.435854237939907,11.322985494424938,0.0,8.701648775329497,9.128337340679254
2024-04-23,30.70657909906316,0.0,18.967017754614513,21.42835978212578,11.319026724528017,0.0,8.69860648359095,8.880410156077579
2024-04-24,30.73079716726549,0.0,18.960388777092497,21.420870564940074,11.315070721813262,0.0,8.695566318415876,8.8773064504728
2024-04-29,30.734019631565385,0.0,18.951890876676128,21.42311678036665,11.316257232246214,0.0,8.696478144811916,8.878237334333708
2024-05-02,30.739391907487978,0.0,18.93772374818351,21.42686151977418,11.318235302703362,0.0,8.69799828050223,8.879789241348739
2024-05-03,25.99783385526126,0.0,16.053089882708278,18.163076959778294,9.59421792417723,14.846959629383141,7.817620659144256,7.52720108954754
2024-05-06,26.005540506160163,0.0,16.057848569922896,18.16846111963401,9.597061979901307,14.851360778163874,8.116372417287963,7.203354628929784
2024-05-07,26.07023705511999,0.0,16.06118132998115,18.169266972516983,9.599053822376588,14.854443135168093,8.100267194666513,7.145550490170679
2024-05-08,17.262162608123578,35.1634857599679,10.306555331642242,11.79251060467392,6.159769777772155,9.532184273865171,5.197989508223483,4.585342135731549
2024-05-09,17.30713034947754,35.17754103915596,10.23453930511818,11.795320824589428,6.16223191376606,9.535994405549948,5.200067208774942,4.587174953567939
2024-05-10,17.3377613458504,35.1701773490185,10.232396916141683,11.779530762677517,6.160941978056295,9.533998242490204,5.198978682331984,4.586214723433411
2024-05-14,18.183735460235347,35.29780319089734,10.460518252119403,12.064833631301491,4.603812168474315,9.568595297264599,5.21784478086365,4.602857218843849
2024-05-16,18.284817968933922,35.30859292778331,10.461805311935796,11.944340177177246,4.60521944930994,9.57152019956142,5.2194397575253095,4.604264207773058
2024-05-17,18.316029137679994,35.29510678696266,10.457809418359309,11.939778028411688,4.603460482643373,9.567864350982495,5.217446188998838,4.602505605961639
2024-05-20,18.274344121395497,35.288367579095116,10.455812616028181,11.937498260666215,4.602581503092757,9.566037473758437,5.216449975710189,4.65890847025361
2024-05-21,18.284817968933922,35.21306877409508,10.461805311935796,11.944340177177246,4.60521944930994,9.57152019956142,5.257649419000604,4.661578699986
2024-05-22,18.276188042568755,35.21414675275589,10.467804881149267,11.932074154151522,4.607860421112182,9.577009213761475,5.260664542169975,4.664251992330938
2024-05-23,18.276188042568755,35.061220457925366,10.467804881149267,11.932074154151522,4.607860421112182,9.577009213761475,5.413590837000498,4.664251992330938
2024-05-24,18.27968234768389,35.048804525839515,10.469806266999274,11.934355500111298,4.608741418298347,9.578840284453317,5.414625885343672,4.665143771270678
2024-05-27,18.359670380898166,34.95989145347161,10.471808418303233,11.93663771859912,4.609622752432422,9.580672055460044,5.415661329553462,4.666035891281937
2024-05-28,18.389125150707603,34.94318590433377,10.466804475132333,11.969161728137083,4.607420048814187,9.576093940908141,5.413073461207955,4.635135290758931
2024-05-30,18.35791507986022,34.95654906591881,10.470807246942067,11.973739039508988,4.609182043234815,9.579756082392214,5.415143557951048,4.636907884191839
2024-05-31,3.844313,7.3086,2.1904,2.5048,0.9642,2.004,1.1328,0.97
2024-06-04,18.39264071268936,34.93074859367246,10.468805478419965,11.971449946286674,4.608300877598855,9.577924661593139,5.414108311702948,4.636021418036599
2024-06-05,25.16243010932812,32.03304655415961,9.600359189479683,10.978350848159565,4.226016403623224,8.783381946547335,4.964977579365679,4.251437369336784
2024-06-06,25.17554810812867,32.02743160077605,9.598676378285834,10.97642649394191,4.225275640952885,8.781842340250554,4.964107286944025,4.250692150720078
2024-06-07,25.16243010932812,32.03304655415961,9.600359189479683,10.978350848159565,4.226016403623224,8.783381946547335,4.964977579365679,4.251437369336784
2024-06-11,25.179961809820234,32.03304655415961,9.600359189479683,10.978350848159565,4.226016403623224,8.783381946547335,4.947445878873569,4.251437369336784
2024-06-12,25.19307673555432,32.02743160077605,9.598676378285834,10.97642649394191,4.225275640952885,8.781842340250554,4.946578659518376,4.250692150720078
2024-06-13,25.250531296540636,32.03360815778351,9.600527503052431,10.978543320692902,4.22609049417602,8.783535936868642,4.87740458610151,4.249758704784349
2024-06-18,25.237423915826696,32.03922527727677,9.602210963433084,10.980468417278665,4.226831542614217,8.785076137107332,4.878259843000519,4.250503903462709
2024-06-19,25.241850094966928,32.04484436704856,9.603895014309602,10.982394189117372,4.227572850984897,8.78661687759151,4.861577242451829,4.251249363529305
2024-06-20,25.22674975821964,32.14180214070225,9.650544648435682,10.962849844887197,4.240364177005871,8.813202458742756,4.700374644662803,4.264112327343801
2024-06-21,25.384259608920377,32.07409543489416,9.630215776254241,10.939756601825817,4.23143184991995,8.79463744787345,4.690473305532508,4.25512997477949
2024-06-24,25.358054065890666,32.08536006999197,9.633597971922171,10.943598716919244,4.232917956857162,8.797726182889186,4.692120630874233,4.2566244046553665
2024-07-02,25.558233383060664,31.984262304035344,9.603243466597592,10.909116530046699,4.219580455018866,8.770005426112638,4.677336227260074,4.278222207868121
2024-07-03,25.812874802080447,31.84490104904823,9.543971657750493,10.94872716471669,4.20119497461789,8.731792915509489,4.656956221605061,4.259581214671695
2024-07-04,25.813324695505003,31.845456074852112,9.54413799993926,10.947175087220323,4.201268197380129,8.731945102208856,4.657037387844723,4.2596554550495895
2024-07-08,26.29963249668359,31.592170436055035,9.468227858021365,10.963848219085733,4.167853040862035,8.662494808014433,4.619997230941031,4.225775910336782
2024-07-09,26.28870568243759,31.59981966925557,9.470520346377882,10.966502833524864,4.161944341409491,8.664592208793497,4.621115844689865,4.2267990735112395
2024-07-11,26.271865448489258,31.600366184797764,9.487979032361904,10.966692498032597,4.162016321797105,8.664742062000206,4.619466276966577,4.226872175554592
2024-07-12,26.276409925821042,31.605832380111703,9.472322366170904,10.968589503997391,4.162736262635187,8.66624087920311,4.620265346976349,4.227603335084312
2024-07-16,26.26278120797038,31.589439464444762,9.501987209401989,10.962900453933408,4.160577186940663,8.661745982369716,4.617868965850202,4.2426995290888785
2024-07-17,26.215446831654194,31.59490187990228,9.538214091319322,10.964796148124694,4.161296629941978,8.66324376314536,4.61866748330564,4.243433172606529
2024-07-18,26.217713602550912,31.597633796109008,9.539038832024591,10.965744241092807,4.161656444754746,8.663992847796084,4.619066845601465,4.235153390070382
2024-07-19,26.20857844088052,31.607472607484155,9.542009079872074,10.969158733768822,4.149113266510727,8.666690625482069,4.620505121888743,4.2364721241128915
2024-07-23,26.272348375727915,31.580157691654065,9.533762954719855,10.95967927771548,4.145527637218197,8.659200943282535,4.6165121196622065,4.232811000019747
2024-07-26,26.25960320779456,31.585616897315372,9.535411039355914,10.96157385796879,4.146244267203619,8.660697843940016,4.617310167896963,4.23354271852477
2024-07-30,26.276890029838352,31.585616897315372,9.51812421731212,10.96157385796879,4.146244267203619,8.660697843940016,4.617310167896963,4.23354271852477
2024-08-02,26.289632209946046,31.580157691654065,9.516479120501725,10.95967927771548,4.145527637218197,8.659200943282535,4.6165121196622065,4.232811000019747
2024-08-05,26.276890029838352,31.585616897315372,9.51812421731212,10.96157385796879,4.146244267203619,8.660697843940016,4.617310167896963,4.23354271852477
2024-08-07,26.410619049472945,31.580157691654065,9.516479120501725,10.83869243818858,4.145527637218197,8.659200943282535,4.6165121196622065,4.232811000019747
2024-08-12,26.455337864120754,31.61294126180906,9.50905646361287,10.746133496269932,4.14983113682232,8.66819011693968,4.621304551366444,4.237205109058937
2024-08-13,26.45991589967957,31.618411808810144,9.510701984030897,10.730688319318704,4.150549255585537,8.66969012736441,4.622104257523022,4.237938347687713
2024-08-14,26.521009011420038,31.62935858477251,9.462062448313851,10.734403447126637,4.1519862389829445,8.672691706193266,4.589082976670329,4.239405586520421
2024-08-15,26.552108890347885,31.645792968378068,9.466978866822894,10.670701938985703,4.154143580694239,8.67719797343262,4.59146743065267,4.241608350685925
2024-08-16,41.73664757242501,25.103375477643702,7.50978575162414,8.464652399516343,3.295320366862514,6.883283317899185,3.6422323504492495,3.364702763579861
2024-08-20,41.73091412521864,25.09992697647329,7.522491318346482,8.463489593194426,3.2948676820770704,6.882337747428028,3.6417320096670056,3.364240547595057
2024-08-21,41.73891756727119,25.096479422627826,7.52145808052486,8.462327106302714,3.2944151216469826,6.88139243671102,3.64123180633152,3.3637784585838895
2024-08-22,41.7606522389453,25.093032815717002,7.520425126501179,8.461164938709599,3.293962685521015,6.880447385641145,3.626998312470711,3.3633164964940447
2024-08-23,41.78586292958932,25.09992697647329,7.522491318346482,8.463489593194426,3.2948676820770704,6.882337747428028,3.5867832052963227,3.364240547595057
2024-08-26,41.92965760426234,25.11200087767965,7.457390841599748,8.4675608136926,3.2964526232172866,6.885648381204337,3.485429998948942,3.365858859395095
2024-08-28,41.92167543017936,25.115452697564088,7.458415912047875,8.468724739057677,3.2969057436503553,6.8865948616586525,3.485909095641985,3.366321520200008
2024-08-29,41.95137950501809,25.108550006487906,7.4563660528803535,8.466397208218918,3.2959996273191163,6.884702160879205,3.4849510339300727,3.351654405266344
2024-08-30,41.959355404244974,25.105100083597794,7.455341545773561,8.465233922504774,3.2955467559045126,6.88375620057603,3.4844722005311004,3.351193886867253
2024-09-02,41.975300629158376,25.098203081159337,7.4532933759335895,8.462908309828022,3.2946413863208095,6.881865059606944,3.483514928375891,3.350273229617033
2024-09-03,41.98547144682381,25.08786467999997,7.463953829761094,8.45942228571709,3.2932842642902846,6.879030295640744,3.482080005937111,3.348893191829895
2024-09-04,59.71983677108496,17.501640883599386,5.015384159293236,5.901409817686332,2.297440585573879,4.7989065389723295,2.4291471023620415,2.336234141427847
2024-09-05,59.723694699725094,17.499964622228976,5.014903798921322,5.900844596095161,2.2972205427258956,4.79844691226047,2.4289144450084934,2.3360103830345884
2024-09-09,59.742850176420745,17.499964622228976,4.995748322225671,5.900844596095161,2.2972205427258956,4.79844691226047,2.4289144450084934,2.3360103830345884
2024-09-10,72.93876842376845,11.769799874913467,3.3599472483128725,3.9686800224032988,1.5450217551914156,3.227249945177816,1.6194224275802453,1.5711103026524338
2024-09-11,72.94225433627184,11.768283739462248,3.3595144342300904,3.9681687939592765,1.5448227320745533,3.226834224596003,1.6192138204858986,1.5709079189200899
2024-09-12,72.95206383475308,11.772985031285653,3.3531244891120346,3.969754031018302,1.5454398707023858,3.215236587369149,1.6198606774841764,1.5715354782752216
2024-09-16,72.96655367995622,11.771164730867923,3.3526060399768314,3.9626978769979804,1.5516432834904301,3.214739458010067,1.6093024380980254,1.5712924926025156
2024-09-19,72.97177744910537,11.768890146767816,3.351958203966818,3.96193215076862,1.5513434539304536,3.2141182624508877,1.6089914668541718,1.5709888661558549
2024-09-23,72.97525884045203,11.76737424566705,3.3515264523685153,3.961421830998989,1.5511436319234375,3.2137042654340684,1.60878421944976,1.570786513706151
2024-09-24,72.97746916556224,11.766692217569402,3.3513322004340727,3.9611922299903886,1.5504097372300212,3.213518001569182,1.6086909755350334,1.5706954721096664
2024-09-27,72.94945606735233,11.762071665723617,3.350016197270377,3.998261068648408,1.549800921392858,3.2122561153687896,1.6080592737858193,1.5700786904578115
2024-09-30,45.328613000000004,7.3086,2.0804,2.4844,0.963,1.9959999999999998,0.9991999999999999,0.9756
2024-10-02,72.94893365280342,11.762298821132347,3.348149641173923,3.9938320272722594,1.5498308519758162,3.2123181521741735,1.6080903294851876,1.576546523982876
2024-10-03,72.97947105395407,11.767222677034948,3.343111015323778,3.9922837957989024,1.5504796319383543,3.2136628715980837,1.5765624668681582,1.577206487483709
2024-10-04,72.9399977449998,11.753597470694526,3.3649710406481717,3.9876611510185462,1.5872808340277889,3.2099417879629852,1.5811697224074182,1.5753802482407517
2024-10-07,72.94226777602125,11.74981828905855,3.363889087927389,3.9863789822332025,1.5867704692144584,3.2089096824235654,1.5870920032507734,1.574873709870804
2024-10-08,72.96260796361618,11.743776650805568,3.3557320358950204,3.984329226300179,1.5859545678166949,3.2072596933760105,1.5862759365234458,1.574063925666904
2024-10-09,72.90590814427227,11.734650469147589,3.5098303266776987,3.902237706293449,1.5847221099866828,3.204767306518155,1.5850432289552716,1.57284070814889
2024-10-10,72.89420428842365,11.73276666218296,3.506056206415399,3.92087531069092,1.5844677086684977,3.204252833335685,1.5847887760866677,1.5725882141962109
2024-10-14,72.89888537980693,11.733520112384666,3.4998595962289047,3.9211270999217787,1.5845694593935453,3.2044586027857305,1.5848905474298964,1.5726892020485481
2024-10-15,72.90758443032222,11.729753828760906,3.4987361938946955,3.919868477049727,1.5840608364101214,3.2034300197311065,1.5843818213820384,1.5721843924491945
2024-10-16,73.00163355143934,11.733520112384666,3.4998595962289047,3.9211270999217787,1.5845694593935453,3.2044586027857305,1.5848905474298964,1.4699410304161398
2024-10-22,72.39671308680131,11.636598607228782,3.4709499717810175,3.88873771150365,2.3994135814100885,3.1779890567316103,1.571798996395514,1.4577989881480273
2024-10-23,72.39717416380978,11.636672717887206,3.470972077414842,3.8881256023151574,2.3994288626899847,3.1780092965688187,1.5718090067999686,1.4578082725142334
2024-10-24,72.424581020529,11.63585755256009,3.4707289309280838,3.8878532336359553,2.399260779315882,3.177786672537824,1.5844355192934079,1.4194962911997615
2024-10-29,72.54007043388057,11.65441228002488,3.3168017872714,3.894052867556134,2.4030866795278842,3.1828540227854396,1.5869620859098543,1.4217598430438367
2024-10-31,45.498613,7.3086,2.08,2.41,1.5070000000000001,1.9959999999999998,0.9952000000000001,0.8916000000000001
2024-11-01,72.56897258242292,11.661106476356057,3.3187069303041072,3.8452325490542774,2.4044669922924466,3.1846822273495183,1.5942557522883962,1.4225764899322797
2024-11-05,72.57072315417602,11.66036229702596,3.3184951396729874,3.844987157024952,2.404313545907304,3.1844789898015784,1.5941540113275237,1.422485705063671
2024-11-07,72.59695494412703,11.649210994122589,3.315321520917137,3.841310031447259,2.40201419808756,3.1814335364185595,1.5926294537021168,1.4211253211777495
2024-11-08,72.60507715815305,11.648468332242826,3.3151101621466603,3.8346899279446465,2.401861064593758,3.181230713290737,1.5925279202004532,1.4210347214278665
2024-11-11,72.65005777933469,11.647503013352747,3.2893367019073514,3.8171604982599265,2.4016620202395247,3.180967081883272,1.5923959460008845,1.420916959021606
2024-11-12,72.65457986305076,11.647206024343053,3.2892528301239716,3.8132384553879066,2.401600782459702,3.180885973317562,1.5923553429553645,1.4208807283616927
2024-11-13,72.6563228914871,11.646463618075288,3.289043169376815,3.8129953951961455,2.4014477016719287,3.180683219998122,1.5922538443998615,1.420790159794752
2024-11-14,72.57798092817966,11.655378744551163,3.2915608637432063,3.815914164130206,2.40328596010708,3.1831179670694967,1.6508836270091896,1.4218777452100015
2024-11-15,72.55246495249172,11.655378744551163,3.2915608637432063,3.815914164130206,2.40328596010708,3.1831179670694967,1.6763996026971217,1.4218777452100015
2024-11-18,72.24476366333352,11.607988480255486,3.6847731814838305,3.800398822695909,2.3935143036621263,3.170175547517985,1.6822895490636522,1.4160964519874928
2024-11-22,72.24317659715024,11.608652234141397,3.6786304592222145,3.800616132481397,2.3936511666873392,3.1703568206422887,1.6887391641818041,1.416177425493319
2024-11-27,72.28305809390785,11.563443616570465,3.6783967552093513,3.8003746786981583,2.393499097625428,3.1701554073393194,1.6949848951465543,1.4160874555028744
2024-11-28,72.28129712004373,11.564178290765655,3.6786304592222145,3.800616132481397,2.3936511666873392,3.1703568206422887,1.6950925846640534,1.416177425493319
2024-12-02,72.30081673898043,11.56425176331967,3.6786538312568133,3.8006402795471947,2.3936663746563114,3.170376963380224,1.6754076257382067,1.4161864231211463
2024-12-05,72.31352366067735,11.56425176331967,3.6786538312568133,3.8006402795471947,2.3936663746563114,3.170376963380224,1.6754076257382067,1.4034795014242314
2024-12-06,72.35841142575778,11.512190573329688,3.6802906120188217,3.8023313369769585,2.3947314129155286,3.1717875913599167,1.676153081846914,1.4041039657944
2024-12-09,72.39019286454895,11.512190573329688,3.6802906120188217,3.8023313369769585,2.3947314129155286,3.1717875913599167,1.676153081846914,1.3723225270032187
2024-12-10,72.48028948495079,11.419023734979472,3.6809925354525594,3.8030565366281883,2.3951881480686557,3.172392530554106,1.6764727661465282,1.3725842632197023
2024-12-12,72.47941467433631,11.419386728738608,3.6811095487234664,3.8031774301319126,2.395264287532929,3.1724933761882728,1.676526058719133,1.3726278956293547
2024-12-13,72.48291358312949,11.417934892152832,3.6806415402702948,3.8026939022274444,2.3949597587164657,3.1720900321155043,1.6763129087552275,1.3724533826327403
2024-12-16,72.48116423995093,11.41866076429693,3.6808755296205344,3.8029356508100234,2.395112013444795,3.172291691330996,1.676419476961891,1.372540633583892
2024-12-17,69.4789970306154,11.382479856206166,6.441717436647032,3.7908857556342888,2.7043806356016926,3.1622400402231863,1.6711076124385857,1.3681916326336392
2024-12-18,69.54161025982214,11.376135731299748,6.438127088977086,3.7222698378670276,2.7345414369560817,3.1604775380221994,1.6594090480196717,1.3674290590360578
2024-12-19,69.56279763826704,11.32442228478471,6.585396028426151,3.681390848250866,2.722110804473902,3.146110692374006,1.6171891635148947,1.360582539908438
2024-12-20,69.4858641089772,11.310872787820001,6.709759739121014,3.676986120762797,2.7251511282070573,3.142346419353718,1.6152542215716006,1.333765474186608
2024-12-23,69.48148865993709,11.310160554502952,6.715634123752136,3.6767545849590926,2.724979528414193,3.1421485492286125,1.6151525107758298,1.3336814884301007
2024-12-27,69.49811829849472,11.312867518410572,6.717241437733416,3.6587393822591103,2.720593004246553,3.1429005883065866,1.615539079961201,1.3340006905878457
2024-12-30,69.50249584228374,11.313580092709755,6.717664542980795,3.652671044045534,2.7207643688143968,3.1430985531621345,1.6156408394510773,1.3340847165525853
2025-01-02,69.44405756094697,11.29792416565217,6.69578836641524,3.647616414921745,2.8302207378755635,3.1387490792308173,1.613405087821051,1.332238587136447
2025-01-03,69.45908570103714,11.299345641031996,6.702921682776824,3.6480753485145754,2.8305768288741735,3.1391439884614125,1.5884446033797728,1.3324062059241026
2025-01-07,69.57937566582461,11.001806069290371,6.8841876013139585,3.647455815442635,2.828209186780102,3.13861088447297,1.5881748463515528,1.3321799305237976
2025-01-10,69.56712389086897,10.999868833568192,6.901841491490776,3.645555820152349,2.827711186012599,3.138058227110613,1.5878951950810214,1.3319453557154863
2025-01-13,69.54962883796576,10.99710253712803,6.925254234712018,3.6446390193940594,2.8270000604977383,3.1372690541273687,1.5874958640624461,1.3316103921125786
2025-01-14,69.56849017496452,10.99710253712803,6.925254234712018,3.65092613172698,2.8270000604977383,3.1372690541273687,1.562347414730764,1.3316103921125786
2025-01-22,69.57040331789038,10.996411180404529,6.924818863571214,3.6506966083302803,2.8268223350020847,3.137071822897899,1.5622491943689938,1.3315266775346193
2025-01-24,69.56602755564815,10.96401517950241,6.904417986005719,3.639941465704513,2.912517310211128,3.127829845680303,1.557646726756624,1.3276039304911587
2025-01-27,69.56602755564815,10.96401517950241,6.885613397755136,3.6587460539550962,2.912517310211128,3.127829845680303,1.557646726756624,1.3276039304911587
2025-02-04,69.56411977499589,10.964702468553114,6.886045028559927,3.6589754057081736,2.912699883951179,3.1280259164782915,1.5577443692281672,1.327687152525255
2025-02-05,69.53280611640544,10.96401517950241,6.910686182089247,3.666894708863682,2.912517310211128,3.127829845680303,1.557646726756624,1.3276039304911587
2025-02-06,69.55324776194264,10.962297333772058,6.909603413362888,3.6663201785190838,2.912060975981012,3.127339776206876,1.5417346391721274,1.3273959210433193
2025-02-10,68.87238121367784,10.850097526971446,6.838883185253421,4.621286143323173,2.882255847644446,3.0953312557292123,1.5259548875939604,1.3138099398065075
2025-02-11,68.8728084364366,10.850164831288746,6.838925607578447,4.620694498943479,2.8822737265862366,3.095350456400585,1.5259643532555993,1.3138180895103087
2025-02-12,68.87708095555426,10.850837920389129,6.8331463678407385,4.620981143354122,2.8824525282044475,3.0955424762165484,1.5260590163312044,1.313899592109549
2025-02-13,68.8802933590796,10.850366749250686,6.830988688377129,4.620780488532622,2.8823273647424927,3.095408059843977,1.525992750945127,1.3138425392283655
2025-02-14,68.88884001521653,10.851713061077234,6.81942829187668,4.621353834260316,2.882685003475709,3.0957921375968556,1.5261820958894317,1.3140055606072425
2025-02-18,68.91386510828144,10.852723014220889,6.801449257175736,4.612477082452511,2.8829532907742252,3.09608025846624,1.5263241354362627,1.3141278531926845
2025-02-19,68.94983177436505,10.851645737551072,6.800774123147521,4.579138277955834,2.8826671194312126,3.095772931445551,1.5261726275262635,1.3139974085774904
2025-02-20,68.95907544448988,10.848415190367545,6.798749525015523,4.577775063322348,2.8818089461763026,3.094851316349887,1.5257182842125696,1.3136062300659441
2025-02-21,68.97917543691881,10.845724536671426,6.797063280507228,4.564238533827194,2.8810941920157664,3.0940837228362583,1.5253398713781956,1.3132804258451294
2025-02-24,69.05962795331824,10.852521008553259,6.8013226593351535,4.520565307053086,2.8828996293195392,3.096022630002045,1.472937419564099,1.3141033928545753
2025-02-25,69.05577187297344,10.851915036667906,6.800942894088761,4.519692481612537,2.8827386569406523,3.095849757480653,1.4728551752022188,1.3202341250338339
2025-02-26,69.05620030507959,10.851982363535576,6.800985088132921,4.519100107823408,2.8827565418727987,3.095868964585229,1.4728643130110888,1.3202423159593923
2025-02-27,69.07730368732354,10.84458141296777,6.796346879853226,4.516018123777677,2.8807905288485687,3.0937576108800946,1.471859833312494,1.3193419230366414
2025-02-28,44.590613000000005,6.9966,4.3808,2.9135999999999997,2.0345999999999997,1.9959999999999998,0.9495999999999999,0.8512000000000001
2025-03-03,68.90901568552395,10.810399398414855,6.7687444879764165,4.501783678818501,3.1436467164072357,3.084006117147765,1.4672205455127842,1.3151833701984856
2025-03-05,68.90345740158963,10.813406788336117,6.757026910014222,4.50303604872311,3.144521260547789,3.0848640696222294,1.486174994663695,1.3075125265032093
2025-03-06,68.89106531042111,10.811268028109296,6.774233061091267,4.5021454030099255,3.1438993125219645,3.0842539210625386,1.4858810473415516,1.3072539164423385
2025-03-07,68.84546959555674,10.809931732544866,6.773395751576008,4.5015889283284345,3.1435107199262196,3.0838727007631643,1.4856973893055405,1.3565331819990272
2025-03-10,68.84589507045928,10.809998539477515,6.7734376121358135,4.50161674879537,3.1435301472745265,3.0838917595399367,1.4850885567483902,1.3565415655691704
2025-03-11,68.83971492665259,10.809998539477515,6.7734376121358135,4.507796892602064,3.180611010114686,3.0838917595399367,1.4850885567483902,1.3194607027290108
2025-03-13,68.83971492665259,10.809998539477515,6.772819597755143,4.508414906982733,3.180611010114686,3.0838917595399367,1.4850885567483902,1.3194607027290108
2025-03-18,68.84014036861974,10.810065347235922,6.772861455012919,4.508442769807394,3.1806306668696034,3.0839108185522823,1.4850977348659586,1.3188508390361864
2025-03-25,68.87359518674522,10.81046621112813,6.742210553537248,4.504901707281419,3.1807486125015534,3.0840251775736425,1.4851528059538002,1.3188997452789886
2025-03-26,68.8500880418037,10.816482739102112,6.745962907747473,4.50740889490983,3.182518847256611,3.0857415812320004,1.4859793626654303,1.3258176252828473
2025-03-31,44.536613,6.9966,4.3636,2.9156,2.0586,1.9959999999999998,0.9612,0.8635999999999999
2025-04-02,68.89374548832014,10.815278897810455,6.745212102805033,4.506907234150324,3.182164642688249,3.085398147675966,1.4981803029697127,1.2731131835801233
2025-04-03,68.8871082662109,10.819091981502794,6.74326048551259,4.508496209768966,3.183286561061323,3.0864859496154673,1.4987085082000555,1.2735620381279054
2025-04-09,68.84233456488808,10.83638488374645,6.752180135949036,4.512604836246699,3.1883746279164793,3.0914192933650506,1.501103997559823,1.2755976603283847
