date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD
2025-01-08,116157000.0,89149000.0,77671000.0,51245000.0,23825000.0,177555000.0,62160000.0,22935000.0,0.0
2025-01-09,117062000.0,88244000.0,77351000.0,51620000.0,25035000.0,177390000.0,62140000.0,22930000.0,0.0
2025-01-10,117287000.0,88579000.0,77086000.0,51560000.0,24805000.0,0.0,0.0,0.0,0.0
2025-01-13,117262000.0,88729000.0,77101000.0,51670000.0,23820000.0,0.0,0.0,0.0,0.0
2025-01-14,117017000.0,84939000.0,77236000.0,52320000.0,0.0,0.0,62580000.0,0.0,0.0
2025-01-20,117222000.0,85719000.0,0.0,52070000.0,23780000.0,0.0,63290000.0,0.0,0.0
2025-01-21,117007000.0,85944000.0,77406000.0,51475000.0,23760000.0,0.0,63390000.0,23135000.0,0.0
2025-01-22,117067000.0,86114000.0,77161000.0,51490000.0,23790000.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,86619000.0,77361000.0,51335000.0,24190000.0,0.0,0.0,23435000.0,0.0
2025-01-24,117057000.0,86744000.0,0.0,51355000.0,24180000.0,177540000.0,0.0,0.0,0.0
2025-02-03,117857000.0,87014000.0,77376000.0,50745000.0,24190000.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,87204000.0,77381000.0,50685000.0,24040000.0,0.0,0.0,23015000.0,0.0
2025-02-05,118457000.0,87599000.0,77496000.0,51035000.0,22210000.0,0.0,63940000.0,22470000.0,0.0
2025-02-06,118157000.0,85769000.0,77816000.0,51885000.0,25045000.0,0.0,63945000.0,0.0,0.0
2025-02-10,118527000.0,84339000.0,78336000.0,0.0,25405000.0,0.0,63790000.0,0.0,0.0
2025-02-11,118277000.0,85414000.0,78326000.0,0.0,25400000.0,0.0,63780000.0,22550000.0,0.0
2025-02-12,0.0,85484000.0,78826000.0,51965000.0,25405000.0,0.0,0.0,23550000.0,0.0
2025-02-14,118362000.0,86139000.0,78756000.0,52600000.0,25375000.0,0.0,0.0,0.0,0.0
2025-02-18,118832000.0,86584000.0,78841000.0,52950000.0,25385000.0,0.0,0.0,0.0,0.0
2025-02-19,118782000.0,86084000.0,76956000.0,52660000.0,24925000.0,0.0,63420000.0,0.0,188235000.0
2025-02-20,113997000.0,97789000.0,74241000.0,51875000.0,23255000.0,0.0,63935000.0,21690000.0,188150000.0
2025-02-21,127742000.0,88719000.0,85781000.0,46775000.0,24070000.0,0.0,64973000.0,21215000.0,0.0
2025-02-24,129592000.0,86269000.0,84881000.0,46420000.0,22645000.0,177485000.0,64548000.0,21135000.0,0.0
2025-02-25,130447000.0,86314000.0,86501000.0,45580000.0,22845000.0,0.0,64503000.0,0.0,0.0
2025-02-26,129347000.0,86324000.0,86256000.0,45680000.0,22645000.0,177335000.0,63903000.0,0.0,0.0
2025-02-28,124082000.0,86354000.0,87431000.0,46545000.0,23345000.0,0.0,61653000.0,21255000.0,0.0
2025-03-04,124027000.0,85319000.0,86911000.0,46645000.0,0.0,0.0,61653000.0,21555000.0,0.0
2025-03-05,124442000.0,85469000.0,87166000.0,46930000.0,23315000.0,0.0,61733000.0,21695000.0,188175000.0
2025-03-06,123457000.0,85344000.0,87441000.0,46985000.0,23245000.0,0.0,0.0,21765000.0,188150000.0
2025-03-10,124622000.0,86389000.0,86961000.0,0.0,23845000.0,0.0,61633000.0,0.0,188160000.0
2025-03-11,124377000.0,86234000.0,86846000.0,47135000.0,23905000.0,0.0,61563000.0,21560000.0,188150000.0
2025-03-12,121922000.0,86184000.0,86551000.0,47180000.0,23980000.0,0.0,0.0,0.0,0.0
2025-03-13,122317000.0,85939000.0,86356000.0,47430000.0,24035000.0,0.0,61263000.0,21470000.0,0.0
2025-03-14,122387000.0,86719000.0,85991000.0,47580000.0,0.0,0.0,61233000.0,0.0,0.0
2025-03-17,123342000.0,86874000.0,85526000.0,47665000.0,23970000.0,0.0,0.0,0.0,0.0
2025-03-19,123317000.0,87049000.0,85106000.0,47645000.0,24135000.0,0.0,0.0,0.0,0.0
2025-03-20,121287000.0,86969000.0,84511000.0,47750000.0,0.0,0.0,61533000.0,0.0,0.0
2025-03-21,121587000.0,87199000.0,83946000.0,0.0,24145000.0,0.0,61633000.0,0.0,0.0
2025-03-27,117347000.0,87999000.0,0.0,47830000.0,24455000.0,0.0,61333000.0,0.0,0.0
2025-04-07,117957000.0,87809000.0,85181000.0,48905000.0,23800000.0,0.0,62033000.0,0.0,0.0
2025-04-08,118207000.0,87119000.0,85641000.0,48000000.0,23460000.0,0.0,63183000.0,21540000.0,0.0
2025-04-09,117412000.0,85959000.0,85026000.0,47560000.0,23695000.0,0.0,63763000.0,21630000.0,0.0
2025-04-10,116482000.0,86284000.0,85031000.0,47910000.0,0.0,0.0,63963000.0,0.0,0.0
2025-04-11,116687000.0,86759000.0,85046000.0,47400000.0,23745000.0,0.0,64138000.0,0.0,188180000.0
2025-04-16,119922000.0,86189000.0,85331000.0,47700000.0,0.0,0.0,0.0,21725000.0,0.0
2025-04-24,120072000.0,87134000.0,85561000.0,47980000.0,23760000.0,0.0,64238000.0,0.0,0.0
2025-04-25,120032000.0,86394000.0,84297000.0,48515000.0,23880000.0,0.0,0.0,0.0,0.0
2025-05-02,120042000.0,86189000.0,84282000.0,48415000.0,23885000.0,0.0,0.0,0.0,0.0
