date,QUAM SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-08-01,31.818535417251514,0.0,17.77830014780441,12.731641981864364,14.088770585231059,8.528348344894997,7.632897135570806,3.403391045826132,4.018115341556715
2024-08-02,31.81745927060821,0.0,17.777698861234278,12.734593517795117,14.088294083626735,8.528059904420791,7.632638980488449,3.403275938458625,4.017979443367797
2024-08-05,31.788699341248268,0.0,17.76162952775661,12.712945426161179,14.176087261373564,8.520351356785277,7.625739807426204,3.4001997036546445,4.014347575594254
2024-08-06,31.786014153772342,0.0,17.76012920512158,12.720318552794515,14.1748898090474,8.519631643766884,7.6250956621340125,3.3999124892089734,4.014008484154296
2024-08-07,31.789504985959567,0.0,17.778975504425016,12.758041570501232,14.11224238082526,8.520567294403088,7.625933072236434,3.4002858774511626,4.0144493141982425
2024-08-08,31.786551154976124,0.0,17.77732350988399,12.77290566075987,14.104173389174496,8.519775576643347,7.625224482486565,3.399969928216287,4.014076297859328
2024-08-09,31.785477170712422,0.0,17.77672286070984,12.775852835690285,14.103696846117069,8.519487715753534,7.624966846133964,3.399855052142373,4.013940672740511
2024-08-12,31.784403259020504,0.0,17.80315124240443,12.755994100922871,14.098997055529372,8.519199874315195,7.624709227190489,3.3997401838309202,4.013805056786219
2024-08-13,31.736687543329055,0.0,17.776424608710172,12.736844413482737,14.059276676781698,8.675088176207352,7.6132627811222795,3.3946363901647474,4.007779410201957
2024-08-14,31.75168377584307,0.0,17.784824332100843,12.693923218809012,14.065919971918786,8.679187332402918,7.616860203150024,3.397927998015414,4.009673167759932
2024-08-15,31.75168377584307,0.0,17.784824332100843,12.705736228983389,14.055794534626465,8.677499759520863,7.616860203150024,3.397927998015414,4.009673167759932
2024-08-16,31.752219617690784,0.0,17.785124469038422,12.721139063414997,14.056031740406407,8.677646201124956,7.61698874538652,3.3979853414945733,3.9928648214433378
2024-08-19,31.73829360494048,0.0,17.80094025643664,12.723994082490886,14.05998815823433,8.673840325091891,7.613648056651547,3.3964950397846216,3.9928004763696046
2024-08-20,31.728124625847588,0.0,17.812100025800707,12.724976265035655,14.057169645552245,8.679492822175792,7.611208636660276,3.395406799582467,3.991521179345269
2024-08-21,31.726519593212565,0.0,17.811198963976953,12.734449958434297,14.056458534627689,8.67399504584031,7.610823607970498,3.395235035925246,3.9913192600124443
2024-08-22,31.707806204045593,0.0,17.80069330807719,12.735364947327799,14.098724778264437,8.668878826128648,7.606334483229325,3.3932324098775335,3.988965043049477
2024-08-23,31.70433329064524,0.0,17.792003397073394,12.798844725436936,14.066849551438027,8.667929335481219,7.6055013716357855,3.3928607536919584,3.9716775745974404
2024-08-26,31.688314313046522,0.0,17.78301378353252,12.834483083846454,14.05974211455288,8.671970789151025,7.601658604939436,3.391146471927674,3.9696708390034896
2024-08-27,31.687246956744342,0.0,17.782414798946398,12.837419076682632,14.059268540786698,8.671678691484273,7.60140255855783,3.391032248068282,3.969537128729546
2024-08-28,31.67284468101582,0.0,17.774332454607585,12.877035630477307,14.052878416004255,8.667737298036165,7.597947619865263,3.3894909787523444,3.967732921241259
2024-08-29,31.675510781289983,0.0,17.776670392867246,12.877277808455334,14.045643712373233,8.668466915379332,7.5985871863594125,3.3897762932834112,3.968066909992054
2024-08-30,31.650467145082445,0.0,17.782801928466412,12.892329534940838,14.034538793059943,8.695257224179173,7.592579508866841,3.3870962315505446,3.964929633853804
2024-09-02,31.645942204737388,0.0,17.797079120742346,12.887963441073625,14.032532331337977,8.694014098128491,7.591494028226532,3.386611991987177,3.964362783766464
2024-09-03,31.651265798296567,0.0,17.800073009031927,12.89013150036925,14.018070576519017,8.695476636268666,7.5927710964980895,3.387181699966524,3.965029683049961
2024-09-04,31.61961676654757,0.0,17.748663119578115,13.010846293202832,14.00405349538352,8.686781773387425,7.585178861324074,3.3837947573448592,3.961064933231604
2024-09-05,31.6095236815225,0.0,17.742997688296327,13.038613515402398,13.999583355733563,8.684008924251383,7.58275764743831,3.382714638997903,3.959800548357615
2024-09-09,31.58299369515151,0.0,17.728105926826156,13.11160051835389,13.98783345531212,8.676720404477182,7.5763934118026235,3.379875514493094,3.9564770735834234
2024-09-11,31.581668364786314,0.0,17.72736199490732,13.11524665257815,13.987246478010329,8.676356299632234,7.576075480439172,3.3797336833641904,3.956311046282293
2024-09-12,31.569745394995152,0.0,17.72066941619042,13.148048095412276,13.981965898298942,8.673080730626094,7.573215298448612,3.3784577386565364,3.954817427371968
2024-09-13,31.54592644257853,0.0,17.74502374118089,13.175852402285592,13.971416691257343,8.666537006733375,7.567501408375138,3.375908737291091,3.951833570298039
2024-09-16,31.517919063524978,0.0,17.729269199714555,13.237023462129919,13.959012466455151,8.658842606397057,7.560782763391975,3.3888254193734273,3.9483250190129353
2024-09-17,31.512904128081576,0.0,17.759945867814967,13.23826703313084,13.935855370592757,8.657464865163627,7.559579738617921,3.388286210529313,3.947696786069002
2024-09-19,31.513959771337458,0.0,17.75551598979628,13.238710498679312,13.93632220448649,8.659429817582495,7.559832975175743,3.388399713920578,3.947829029021652
2024-09-20,31.51607127003988,0.0,17.790206650954694,13.238759993768811,13.89705475906914,8.660847541947447,7.560339499193463,3.388626743517974,3.9480935415085834
2024-09-23,31.512904128081576,0.0,17.754921221926885,13.233242387242758,13.895658203488109,8.707711324044439,7.559579738617921,3.388286210529313,3.947696786069002
2024-09-24,31.47336849518323,0.0,17.849740802633626,13.23336795989341,13.878224912053556,8.696786755591686,7.550095599415865,3.3840353157457175,3.93438015948291
2024-09-25,31.45600422645648,0.0,17.839892867353132,13.264519666899055,13.887286691844844,8.691988624679631,7.545930113000868,3.3821682992357935,3.932209510530196
2024-09-26,31.446015306011592,0.0,17.850941040601544,13.27534943266809,13.882876754684311,8.689228465370942,7.543533886988218,3.381094284563458,3.9309608291118403
2024-09-27,31.434982298504522,0.0,17.832982756287414,13.317472436958786,13.878005870982077,8.686179801749933,7.5408871966144115,3.3799080090286813,3.9295816298741766
2024-09-30,15.74424287053153,0.0,8.919115678136297,6.702704511982863,6.950813361895836,4.350481992234569,3.776861025572366,1.692830365510778,1.9681349578256795
2024-10-02,31.418709620320385,0.0,17.770315289214107,13.432479414608405,13.854123006377256,8.681683301410878,7.536983570093864,3.37815836098369,3.9275474369914187
2024-10-03,31.38700012678246,0.0,17.796587549962297,13.425595377111094,13.840140661804448,8.672921268091525,7.546058733643394,3.3747489373627912,3.956947345241988
2024-10-04,31.27197057459649,0.0,17.86266926172221,13.389688809404692,13.885818664122581,8.666067211052145,7.535024108420578,3.401439690720793,3.9873216799605093
2024-10-07,31.139474725140143,0.0,18.193298103164924,13.360266261955555,13.966836418041861,8.587974188081434,7.479101051443439,3.3704778250198193,3.9025714271528273
2024-10-08,31.181017281724593,0.0,17.796629831690453,13.755112593054164,13.810630216170708,8.559657414834309,7.588513320915063,3.4072905411228147,3.901148800487892
2024-10-09,31.061847994228426,0.0,17.912690040232647,14.265502445821301,13.492051699858187,8.403125500431713,7.559511132903106,3.4190320061677952,3.886239180356828
2024-10-10,30.994752847078505,0.0,17.94717284322587,13.83325348177491,13.714710962054868,8.380297574652976,7.588367685967694,3.665762779953801,3.875681825291376
2024-10-14,30.9407547535735,0.0,18.070400057853156,13.85517317322911,13.656302953304944,8.365697681107493,7.583365245703335,3.6593764021583173,3.868929733070145
2024-10-15,30.953610281640113,0.0,18.078046277904207,13.833712624475462,13.662702745366289,8.369618121785344,7.55896552177745,3.661091306120838,3.8822531209302937
2024-10-16,30.966594669820708,0.0,18.085629637915634,14.20882156023142,13.257180081494068,8.373129000472119,7.56213634875645,3.662627056886282,3.883881644423315
2024-10-17,30.901929492736492,0.0,18.132010665405733,14.155140935718602,13.321906112906193,8.356975858355007,7.547547744765808,3.7081001917671474,3.8763889983450235
2024-10-18,30.90609252117238,0.0,18.13975414413645,14.255632280572655,13.305421049519392,8.36054479872276,7.550771009769846,3.7367857400971074,3.7449984560094087
2024-10-21,30.905972909842934,0.0,18.140648048069753,14.25304953168786,13.306076723687626,8.360956795700266,7.551143102128513,3.7369698841292944,3.745183004753754
2024-10-22,30.86819779927714,0.0,18.1676939659769,14.252855082711676,13.289813248633777,8.356479696551588,7.564882277569327,3.759472509011086,3.740605420268503
2024-10-23,30.870223647099937,0.0,18.316551460490544,14.23410179380364,13.29068544530072,8.358668847735883,7.565378752951253,3.759719239294686,3.604670813323336
2024-10-24,23.883510920533855,22.52653652914131,14.149472823699957,11.163621407952961,10.282667032250039,6.479584453567104,5.79157685755704,2.934187376710816,2.7888425985869185
2024-10-25,23.881843579319074,22.524963920201767,14.161178010172154,11.162842059969257,10.276871992556837,6.4784974556919765,5.791172539497383,2.933982536996866,2.7886479055946856
2024-10-28,23.87017870599907,22.513961802639358,14.152358092009612,11.201159064324518,10.269949328996146,6.484213838233391,5.788343892964165,2.932549459416256,2.787285815417484
2024-10-29,23.864426213705524,22.50853614607591,14.161631228342541,11.185775964850865,10.267474366194325,6.508018650147385,5.785680583248352,2.9318427421196023,2.786614105315495
2024-10-30,23.86639385955677,22.510391997432603,14.1545537688353,11.186698243286267,10.269589406695275,6.507286765853109,5.7861576184091525,2.9320844754911226,2.7868438644404048
2024-10-31,15.74424287053153,14.852222519748292,9.323286249832643,7.282517739991967,6.521120631945375,4.317847101352256,4.184797161601286,1.9568382648279554,1.81081804793145
2024-11-01,23.62889016427824,22.293289596129963,14.055767446007703,11.669268377223332,9.295830188465986,7.2374857303606435,6.072053358718326,2.998351063896588,2.7490640749192172
2024-11-04,23.377578646945757,22.04934949076266,14.312569968105105,10.66236265750201,9.410671308634981,8.391823873583398,6.130479566517692,2.9260801335932634,2.7390843543551378
2024-11-05,23.357553682647627,22.03046227224368,13.982503249449735,10.282041064106336,9.494476245808613,9.216395351579909,5.799972936770115,3.0948913808578546,2.74170381653613
2024-11-06,23.313994840314933,21.989378285210144,13.95209076287505,10.142052424581117,9.538726137695686,9.392510278479255,5.738972474244944,3.1956839060947235,2.7365908905041474
2024-11-07,23.230373945434856,21.910508426026414,13.73721959031078,10.255071110995875,9.529206808975085,9.684775616688334,5.707893635383755,3.2255834138957518,2.719367452289146
2024-11-08,23.047966474794237,21.739077174857073,14.091170234007603,10.801736039228704,9.089338891468149,9.739802362003132,5.822934288489737,2.871349105337108,2.7966254298142568
2024-11-11,23.01723325883163,21.700914205602675,14.388003391111912,10.249060776995245,9.156124492464809,10.071798108953539,5.7705176339042685,2.9042206620497635,2.74212747008616
2024-11-12,23.075243947753425,21.753873057646107,14.497308818173234,9.528463739252748,9.323176048297793,10.352680328803677,5.726962465708739,2.989793252975997,2.7524983413882795
2024-11-13,23.082179428828002,21.76521319886006,14.405905308471889,9.591587119125638,8.951935333093699,10.76514081785627,5.702764340946424,2.935724441838183,2.7995500109798304
2024-11-14,23.09889864353053,21.777909276512787,14.03637140426326,9.51321050751282,9.288053026182844,10.809768937352446,5.735745653073326,2.94337547158461,2.7966670799873796
2024-11-15,23.054744449522794,21.736280190809715,14.122884299859944,9.575898081242396,9.198003678466268,10.894484873808512,5.771957147460915,2.9009889707278878,2.744758308101571
2024-11-18,23.089827590227046,21.7693569823565,13.832665939344258,9.710735941467318,9.250043872513226,10.940516235284301,5.81755661395011,2.8299305034846434,2.759366321372602
2024-11-19,23.097906149947946,21.7769735420636,13.855306318870186,9.592597866865708,9.220134155683448,11.082452711594744,5.7839906896348525,2.8321482587260123,2.758490306613502
2024-11-20,23.053049582129013,21.73468225019328,13.725478183838726,9.823306921060917,9.202841106105291,11.060930380157837,5.75315409582178,2.8934242140950133,2.7531332665981347
2024-11-21,23.063646593591947,21.74467323538281,13.867239692762562,9.501143682289227,9.208910179875604,11.219241320640462,5.7435405853986214,2.897205884876671,2.7543988251820943
2024-11-22,23.006538185473172,21.69083076652185,13.719795894161365,9.621905305749127,9.244801060391703,11.207968589319538,5.84120291852274,2.919378682849705,2.7475785970108006
2024-11-25,23.011321594685196,21.69534062014992,13.674950253228497,9.57865371232607,9.277298961280072,11.234759509369026,5.886446496689867,2.8930789918802993,2.748149860391052
2024-11-26,22.951930494637075,21.618663784015666,13.886813699741998,9.648390513088316,9.327382787697385,11.067088664673673,5.866251655919692,2.8950411984288413,2.738437201797351
2024-11-27,22.9224510880093,21.61155247675774,13.885900651916213,9.746945399123549,9.29812100471363,11.06344822376893,5.864321993735464,2.8697227498169493,2.737536412158219
2024-11-28,22.90375553421199,21.593926092021604,13.914746658778473,9.740213102920213,9.319752982722667,11.042251738019504,5.871712188109037,2.878338026077292,2.7353036771392154
