date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD
2024-07-03,8.605318650421744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,8.586072432721917,6.142890614540099,6.683876690319989,3.826231757932789,1.4376087829696076,0.0,4.077687776141384,1.9831972151559782,0.0
2024-07-05,8.558039898246083,6.256275940554292,6.862950194135761,3.77602423349846,1.6229582273396708,0.0,4.140447181684295,1.95600147275405,0.0
2024-07-08,8.578122908019816,6.203976435935199,6.992234569554157,3.7915048868657117,1.6355101084482528,0.0,4.215758468335788,1.954746284643192,0.0
2024-07-09,8.624564868121569,6.244979247556567,6.909810550274467,0.0,0.0,0.0,4.242535814700763,0.0,0.0
2024-07-10,8.5986243138305,6.270501405810684,6.933659124380774,0.0,0.0,0.0,4.203206587227206,1.9714821261213014,0.0
2024-07-11,8.598205917793548,6.24832641585219,6.934914312491632,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,6.960018074708795,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,8.614941759271657,6.248744811889142,6.976753916186906,3.758033203909492,0.0,0.0,0.0,0.0,0.0
2024-07-16,8.61410496719775,6.247908019815236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,8.625820056232428,6.246652831704378,6.96503882715223,0.0,0.0,0.0,0.0,1.967298165751774,0.0
2024-07-18,8.668078055964653,6.292257999732226,6.956670906413175,0.0,1.6589402865176062,0.0,0.0,0.0,0.0
2024-07-19,0.0,6.305228276877761,6.952486946043647,3.7538492435399653,1.6756761279957157,0.0,0.0,1.9756660864908286,0.0
2024-07-22,8.693181818181818,6.323219306466729,6.95583411433927,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,8.751757263355202,6.331587227205785,6.979264292408622,0.0,0.0,0.0,4.219942428705315,0.0,0.0
2024-07-24,8.77435064935065,6.323219306466729,6.981774668630339,3.7651459365376896,0.0,0.0,0.0,0.0,0.0
2024-07-25,8.782718570089704,6.32196411835587,0.0,0.0,1.6840440487347705,0.0,0.0,1.9882179675994107,0.0
2024-07-26,8.796944035346097,6.355854197349043,6.970059579595662,3.8019647877895304,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.813679876824207,6.3094122372472885,6.9704779756326145,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,6.315269781764628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,6.299789128397376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,8.796944035346097,0.0,6.97131476770652,3.776861025572366,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,6.301462712545186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,6.296441960101753,7.021103896103896,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,6.300625920471282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.805311956085152,6.318616950060249,6.989305797295488,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,6.32656647476235,6.9859586289998665,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,6.328240058910161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,8.818700629267639,6.318616950060249,6.983866648815103,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,6.974661936002143,0.0,0.0,0.0,4.303621636095863,0.0,0.0
2024-08-14,0.0,6.29434997991699,0.0,0.0,1.684880840808676,0.0,0.0,0.0,0.0
2024-08-15,0.0,6.300207524434328,6.96964118355871,0.0,0.0,0.0,4.302784844021958,0.0,0.0
2024-08-16,0.0,6.307738653099477,0.0,0.0,0.0,0.0,0.0,1.9798500468603561,0.0
2024-08-19,8.830415718302316,6.311922613469005,6.974661936002143,0.0,0.0,0.0,0.0,1.9806868389342616,0.0
2024-08-20,8.838783639041372,6.314432989690721,6.975498728076047,0.0,0.0,0.0,4.306968804391484,0.0,0.0
2024-08-21,0.0,6.319453742134154,0.0,0.0,0.0,0.0,4.304458428169768,0.0,0.0
2024-08-22,0.0,6.323637702503682,7.000602490293212,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,8.835436470745748,6.355854197349043,6.985540232962914,0.0,0.0,0.0,0.0,1.972318918195207,0.0
2024-08-26,0.0,6.376773999196679,0.0,0.0,0.0,0.0,4.308642388539296,0.0,0.0
2024-08-27,0.0,6.3784475833444905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,6.401040969339938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.835854866782702,6.400622573302986,6.981356272593386,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.845896371669568,6.413174454411568,0.0,0.0,0.0,0.0,4.325378230017405,0.0,0.0
2024-09-02,8.854264292408622,6.41191926630071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,6.972988351854331,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,8.837528450930513,6.478444236176195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,6.494343285580399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,6.536182889275673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,6.5382748694604365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,6.557102691123309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.856356272593386,6.575930512786182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,6.6123309680010705,0.0,0.0,1.692830365510778,0.0,0.0,0.0,0.0
2024-09-17,8.873092114071495,6.614004552148882,6.962528450930512,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.870581737849779,0.0,0.0,0.0,0.0,0.0,4.3262150220913105,0.0,0.0
2024-09-20,8.887317579327888,6.613586156111929,6.9424454411567815,0.0,0.0,0.0,4.326633418128264,0.0,0.0
2024-09-23,8.870581737849779,6.611494175927166,0.0,0.0,0.0,0.0,4.350481992234569,0.0,0.0
2024-09-24,8.929157183023161,6.619862096666221,0.0,0.0,0.0,0.0,0.0,1.9681349578256795,0.0
2024-09-25,0.0,6.639108314366046,6.950813361895836,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.937525103762217,6.646639443031195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.931667559244879,6.6700696211005495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.919115678136297,6.702704511982863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.904890212879904,6.731155442495648,6.9424454411567815,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.927065202838397,6.734502610791271,0.0,3.7852289463114204,0.0,0.0,0.0,1.984870799303789,0.0
2024-10-04,8.993171776676931,6.741196947382515,6.9909793814432994,3.793596867050476,1.7124949792475566,0.0,4.363033873343151,2.007464185299237,0.0
2024-10-07,9.198604230820726,6.755004016601955,7.061688311688312,3.781463381978846,1.704127058508502,0.0,4.342114071495515,1.9731557102691124,0.0
2024-10-08,8.986059044048735,6.945374213415451,6.973406747891284,3.8316709064131746,1.7204445039496585,0.0,4.322031061721783,1.9698085419734903,0.0
2024-10-09,9.079361360289194,7.230720310617218,6.8386832239925015,0.0,1.7329963850582406,0.0,4.259271656178873,0.0,0.0
2024-10-10,9.121619360021421,7.030727004953809,6.9704779756326145,3.856774668630339,1.8631175525505423,0.0,0.0,0.0,15.753029187307538
2024-10-14,9.200277814968537,7.054157183023163,6.9529053420806,3.8609586289998656,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.199859418931585,7.039931717766769,0.0,3.846733163743473,0.0,0.0,0.0,1.9756660864908286,15.752192395233633
2024-10-16,0.0,7.227791538358548,6.743707323604231,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.241280626589905,7.214402865176062,6.789730887669032,0.0,1.8898948989155173,0.0,0.0,0.0,15.749682019011916
2024-10-18,0.0,7.262518409425627,6.778434194671308,0.0,1.903701968134958,0.0,0.0,1.9078859285044851,15.745079662605436
2024-10-21,0.0,7.2608448252778155,0.0,0.0,0.0,0.0,0.0,0.0,15.74424287053153
2024-10-22,9.266384388807069,7.269631142053823,0.0,3.8584482527781496,1.9175090373543984,0.0,4.262200428437541,0.0,0.0
2024-10-23,9.341695675458563,7.259589637166957,0.0,0.0,0.0,0.0,4.263037220511447,1.8384321863703306,0.0
2024-10-24,9.327470210202168,7.3591678939617085,0.0,3.8178638371937343,1.9342448788325077,14.849712143526578,4.271405141250502,0.0,0.0
2024-10-25,9.335838130941223,0.0,6.775087026375687,0.0,0.0,0.0,4.270986745213549,0.0,0.0
2024-10-28,9.334582942830366,7.388037220511447,6.773831838264828,0.0,0.0,0.0,4.276844289730888,0.0,0.0
2024-10-29,9.34295086356942,7.3796692997723925,0.0,3.8170270451198287,0.0,0.0,4.293580131208998,0.0,0.0
2024-10-30,9.337511715089034,0.0,6.774668630338733,0.0,0.0,0.0,4.292743339135092,0.0,0.0
2024-10-31,9.323286249832643,7.282517739991967,6.521120631945375,4.184797161601286,1.9568382648279554,14.852222519748292,4.317847101352256,1.81081804793145,0.0
2024-11-01,9.365544249564868,7.775388271522292,6.193934931048333,4.045889677332976,1.9978410764493237,14.854314499933057,4.822432721917258,1.831737849779087,0.0
2024-11-04,9.63917525773196,7.180847503012451,6.337863167760075,4.128732092649619,1.970645334047396,14.849712143526578,5.651693667157585,1.8447081269246217,0.0
2024-11-05,9.424956486812157,6.9306466729147145,6.399785781229079,3.909492569286384,2.0861226402463515,0.0,6.2123443566742536,1.8480552952202436,0.0
2024-11-06,9.422027714553488,6.84905944570893,6.441625384924354,3.875602490293212,2.1580867586022223,0.0,6.3428839202035086,0.0,0.0
2024-11-07,9.310315972687107,6.950311286651494,6.458361226402463,3.8684897576650155,2.1861192930780557,0.0,6.563797027714553,1.843034542776811,0.0
2024-11-08,9.625786584549472,7.378748828491097,6.208997188378632,3.97769112330968,1.9614406212344357,14.85013053956353,6.653333779622439,1.9103963047262016,0.0
2024-11-11,9.841678939617085,7.010560315972687,6.262970277145535,3.9471482126121304,1.9865443834516,14.843854599009237,6.889309144463783,1.8756694336591244,0.0
2024-11-12,9.892304860088364,6.501790735038157,6.361711741866381,3.9078189851385723,2.0400990761815505,0.0,7.064198687910029,1.8781798098808409,15.745498058642388
2024-11-13,9.826198286249832,6.542375150622573,6.106071763288258,3.889827955549605,2.002443432855804,14.845946579194003,7.342850448520552,1.9095595126522962,15.74424287053153
2024-11-14,9.567211139376088,6.484218101486143,6.330750435131878,3.909492569286384,2.0062089971883785,14.843854599009237,7.367954210737716,1.9062123443566743,0.0
2024-11-15,9.644614406212344,6.5394463783639045,6.2813797027714555,3.9417090641317447,1.9811052349712144,0.0,7.439918329093587,1.874414245548266,0.0
2024-11-18,9.432069219440354,6.621452001606641,6.307320257062525,3.966812826348909,1.9296425224260276,0.0,7.460001338867318,1.8815269781764627,0.0
2024-11-19,9.444202704511982,6.538609586289999,6.284726871067077,3.9425458562056503,1.9304793144999328,0.0,7.554140447181684,1.8802717900656045,0.0
2024-11-20,9.373912170303923,6.708896773329763,6.2851452671040295,3.9291571830231624,1.9760844825277815,0.0,0.0,0.0,0.0
2024-11-21,9.466377694470477,6.485891685633955,6.286400455214888,3.920789262284108,1.9777580666755925,0.0,7.658739456419869,0.0,0.0
2024-11-22,9.38897442763422,6.5846331503548,6.32656647476235,3.9973557370464587,1.9978410764493237,0.0,7.6700361494175935,0.0,0.0
2024-11-25,9.356339536751907,6.553671843620297,6.347486276609988,4.027480251707056,1.9794316508234033,0.0,7.686771990895702,0.0,0.0
2024-11-26,9.534994644530727,6.624799169902262,6.40438813763556,4.027898647744008,1.9877995715624583,0.0,7.598908823135628,0.0,15.759305127861827
2024-11-27,9.537505020752443,6.69467130807337,6.386397108046593,0.0,1.9710637300843485,0.0,0.0,0.0,15.74424287053153
2024-11-28,9.565119159191324,6.695508100147276,6.4064801178203234,4.036266568483064,1.9785948587494981,0.0,7.590540902396572,0.0,0.0
2024-11-29,9.570139911634756,6.672914714151827,6.390581068416119,0.0,0.0,0.0,7.6700361494175935,0.0,0.0
2024-12-02,9.571813495782568,6.630656714419601,6.39225465256393,4.0488184495916455,1.9869627794885527,0.0,0.0,0.0,0.0
2024-12-03,9.53834181282635,6.531078457624849,6.389325880305262,4.090239657249967,0.0,0.0,7.637819654572232,1.876087829696077,0.0
2024-12-04,9.406547061186236,6.489657249966528,6.422839402865176,4.101536350247691,2.0129033337796227,0.0,7.689282367117419,0.0,0.0
2024-12-05,9.423282902664345,6.559529388137636,6.409869125719641,4.099025974025975,0.0,0.0,7.662923416789397,0.0,15.748426830901058
2024-12-06,9.453825813361897,6.533588833846565,6.417818650421743,4.025388271522292,2.0112297496318114,0.0,7.602674387468202,0.0,15.74424287053153
2024-12-09,9.398597536484136,6.572918061320124,6.293178471013522,4.099862766099879,2.009974561520953,0.0,7.184278350515464,1.8919868791002812,0.0
2024-12-10,9.404873477038425,6.636095862899986,6.404890212879903,4.161785379568885,1.9836156111929306,0.0,7.044534074173249,0.0,0.0
2024-12-11,9.455081001472754,6.6277279421609325,6.462628865979382,4.078106172178337,1.9334080867586023,0.0,6.865042174320525,1.876087829696077,0.0
2024-12-12,9.550893693934931,6.6658019815236305,6.4822934797161595,4.133752845093051,2.0003514526710404,0.0,6.232845762484938,0.0,15.74591645467934
2024-12-13,9.577671040299906,6.670822733967063,6.511581202302851,4.127895300575713,0.0,0.0,6.109837327620832,1.8852925425090372,15.752610791270586
2024-12-16,9.54168898112197,7.675810014727541,6.5655542910697555,4.181449993305664,1.933826482795555,0.0,5.405676797429375,0.0,15.760141919935736
2024-12-17,9.569721515597804,7.657400589101621,6.582708528584817,4.224126389074843,0.0,0.0,5.2801579863435535,0.0,15.74424287053153
2024-12-18,9.57976302048467,7.667023697951533,6.553420805998125,4.2291471415182755,0.0,0.0,5.2726268576784046,1.876087829696077,0.0
2024-12-19,9.689382782166287,7.571629401526309,6.610322667023698,4.279773061989557,2.017505690186103,0.0,5.327855134556166,0.0,0.0
2024-12-20,9.701516267237917,7.538576114607043,6.6371000133886735,4.278099477841746,2.018342482260008,0.0,5.319487213817111,0.0,0.0
2024-12-23,9.749631811487482,7.513053956352926,6.659275003347169,4.267221180880975,0.0,0.0,5.235808006426563,0.0,0.0
2024-12-27,9.795655375552283,7.494644530727005,6.65341745882983,4.292324943098139,0.0,0.0,5.236226402463516,0.0,15.752192395233633
2024-12-30,9.818667157584683,7.559077520417727,6.6626221716427905,4.317428705315303,0.0,0.0,5.23831838264828,0.0,15.74424287053153
2025-01-02,9.810299236845628,7.546944035346097,6.665550943901459,0.0,2.018760878296961,0.0,5.222419333244075,0.0,15.749682019011916
2025-01-03,9.740008702637569,7.580415718302317,6.67642924086223,4.314918329093587,0.0,0.0,0.0,1.8894765028785647,15.74424287053153
2025-01-06,0.0,7.569119025304592,6.658856607310215,0.0,0.0,0.0,5.2366447985004685,1.9083043245414382,0.0
2025-01-07,9.656329495247022,7.595896371669568,6.666806132012318,4.331654170571697,0.0,0.0,0.0,1.9267137501673586,0.0
2025-01-08,9.719925692863837,7.4599176596599275,6.499447717231223,4.288140982728612,1.9936571160797965,14.857661668228678,5.201499531396438,1.9191826215022092,0.0
2025-01-09,9.795655375552283,7.384187976971482,6.472670370866247,4.319520685500066,2.094908957022359,14.843854599009237,5.199825947248628,1.9187642254652564,0.0
2025-01-10,9.814483197215155,7.412220511447315,6.450495380907752,4.314499933056634,2.075662739322533,0.0,0.0,0.0,0.0
2025-01-13,9.812391217030392,7.424772392555898,6.4517505690186105,4.3237046458695945,1.9932387200428436,0.0,0.0,0.0,0.0
2025-01-14,9.791889811219708,7.107628196545722,6.463047262016334,4.378096130673451,0.0,0.0,5.2366447985004685,0.0,0.0
2025-01-15,0.0,7.120180077654305,0.0,0.0,0.0,0.0,0.0,1.9225297897978313,0.0
2025-01-16,0.0,7.102607444102289,0.0,0.0,0.0,0.0,5.254217432052483,1.9191826215022092,0.0
2025-01-17,9.831637434730219,7.105117820324006,0.0,4.3697282099343955,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.809044048734771,7.17289797831035,0.0,4.357176328825814,1.9898915517472218,0.0,5.296057035747757,0.0,0.0
2025-01-21,9.791053019145803,7.191725799973223,6.4772727272727275,4.307387200428438,1.9882179675994107,0.0,5.304424956486812,1.9359184629803188,0.0
2025-01-22,9.796073771589235,7.205951265229615,6.4567713214620435,4.308642388539296,1.9907283438211274,0.0,0.0,0.0,0.0
2025-01-23,0.0,7.248209264961843,6.473507162940153,4.295672111393761,2.024200026777346,0.0,0.0,1.961022225197483,0.0
2025-01-24,9.79523697951533,7.25866916588566,0.0,4.297345695541572,2.023363234703441,14.85640648011782,0.0,0.0,0.0
2025-01-27,0.0,7.2720578390681485,6.47769112330968,4.2739155174722185,0.0,0.0,0.0,1.9304793144999328,0.0
2025-02-03,9.862180345427769,7.281262551881109,6.474762351051011,4.246301379033338,2.024200026777346,0.0,0.0,0.0,0.0
2025-02-04,0.0,7.297161601285312,6.475180747087964,4.241280626589905,2.0116481456687643,0.0,0.0,1.9258769580934527,0.0
2025-02-05,9.912387869862096,7.33021488820458,6.4848038559378764,4.270568349176597,1.8585151961440622,0.0,5.3504485205516135,1.8802717900656045,0.0
2025-02-06,9.887284107644932,7.177081938679877,6.511581202302851,4.3416956754585625,2.0957457490962645,0.0,5.350866916588566,0.0,0.0
2025-02-07,0.0,7.060349444370064,6.522877895300576,0.0,2.1342381844959166,0.0,0.0,0.0,0.0
2025-02-10,9.918245414379436,7.057420672111394,6.555094390145936,0.0,2.1258702637568616,0.0,5.337896639443032,0.0,0.0
2025-02-11,9.897325612531798,7.147375820056233,6.554257598072032,0.0,2.125451867719909,0.0,5.337059847369126,1.8869661266568483,0.0
2025-02-12,0.0,7.153233364573571,6.596097201767305,4.348390012049806,2.1258702637568616,0.0,0.0,1.970645334047396,0.0
2025-02-13,9.905693533270853,7.189215423751507,0.0,4.370146605971349,0.0,0.0,5.33622305529522,0.0,0.0
2025-02-14,9.904438345159996,7.2080432454143795,6.590239657249966,4.401526308742803,2.1233598875351456,0.0,0.0,0.0,0.0
