date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD
2024-03-19,64.46216113702033,5.984614627160744,6.785310006589953,4.208528045318599,3.954472562984742,0.4369645663304101,1.966505297308258,1.6463706468292187,1.4565985071222183,0.29989534647944444
2024-03-20,70.65362853546307,6.590708623262845,7.415759789267179,4.607209624630575,4.3360978796700165,0.4727398347196555,2.1575832162708397,1.8012299837136272,1.6359492724684275,0.32909324053375955
2024-03-21,70.65506180195526,6.593530614958218,7.413793762406577,4.602001785954303,4.335765053881043,0.48057914204626795,2.155040862882085,1.8015335623465256,1.6335980162266561,0.32909539734307086
2024-03-22,64.44899384092868,6.015055317585036,6.7626509099204135,4.19827559943225,3.9547386956962542,0.4474958179145334,1.9604095909160033,1.6434685329751102,1.4933230851117756,0.3001745450397932
2024-03-25,64.44849959446444,6.002382331322552,6.762904369645663,4.199631608962336,3.9547386956962542,0.42841030060323415,1.970028387489228,1.6435192249201602,1.495616895625285,0.3001745450397932
2024-03-26,64.4471309119481,5.991628402696811,6.763157829370912,4.2129762634967305,3.956779046484513,0.4223906321285548,1.9768591270847062,1.643012305469661,1.4732946976225478,0.3001745450397932
2024-03-27,70.68131026984055,6.570004972656286,7.416481338997774,4.647884679736863,4.340853671311588,0.43116067192266444,2.1650588957132575,1.8017278926038154,1.6124131838131457,0.33310442340404794
2024-03-28,64.44493309930553,5.9904498149744,6.763284559233537,4.241831398590764,3.9584645536574237,0.3914685456480965,1.9715744918132507,1.643012305469661,1.4690945024585593,0.30376100015207586
2024-04-02,64.46552618238962,5.955681046281746,6.761003421706291,4.250144053834846,3.9586926674101486,0.39102499112890965,1.9732980179449486,1.643012305469661,1.4690945024585593,0.30376100015207586
2024-04-03,70.66952014234468,6.585821394397535,7.424176545312372,4.661863801853489,4.34038576020043,0.426625171874971,2.1716484489197074,1.8019707681254504,1.5815035700756357,0.33648439689572807
2024-04-05,70.66774362168005,6.581218701843436,7.419616398891756,4.664717757373983,4.34044724686951,0.42767138169304597,2.1779877620438293,1.7963665567730103,1.5884706721167863,0.3357599007145956
2024-04-08,70.73790963973242,6.60722045625,7.426010633172292,4.581719421259205,4.34472962509121,0.42809607251188836,2.1815832606415366,1.7978026636885414,1.5588349070433305,0.3360933206095731
2024-04-09,70.73757130008399,6.596516450986448,7.4263431801318145,4.583173258738171,4.345033102847037,0.428113639448709,2.1816727819844535,1.7978764365816764,1.5670363297488992,0.336663519448812
2024-04-10,64.4964269262477,6.062424947682161,6.69445441055235,4.117780036781026,3.9521659077937725,0.6405732766820978,1.9547339717166594,1.6414859661360897,1.422576891369142,0.31158051873929865
2024-04-11,70.63872433733451,6.703200450128588,7.312555483452014,4.504425164659029,4.32823299117329,0.8653589990599252,2.1239266146886946,1.7943514929220485,1.393530656467771,0.33569381011412525
2024-04-12,70.58384023136914,6.706168229708068,7.247366086359339,4.454073252182375,4.315889374514283,0.998523154555461,2.1676487432867426,1.7839349747988071,1.414461728588503,0.3280942246372911
2024-04-15,70.50750118484605,6.702359048794769,7.218803765539605,4.396105073430552,4.306771164447591,1.2756807358467235,2.102365001148869,1.7734235148981445,1.3894440570943836,0.3275464539533037
2024-04-16,70.49176440120415,6.702378917101913,7.169281639193294,4.327915224967357,4.295793926926042,1.511454323790036,2.0242872535564107,1.7586073730748835,1.3866275228335043,0.3318894173524077
2024-04-17,70.5061100605515,6.681175831976143,7.169242826994301,4.342223319981109,4.298844752558079,1.5186354213155773,2.0072074312041166,1.763097958251956,1.386315286416575,0.32714711075063657
2024-04-18,70.52680359649351,6.700754987808831,7.166848064789788,4.331794031023753,4.301420558866749,1.4974039645981245,1.9917633393182361,1.760673983834906,1.3947923657585213,0.32774510750758656
2024-04-19,70.5432612371143,6.725483928296875,7.1691984800654485,4.3312127349673695,4.306348953434387,1.4765301709106873,1.9923717712569358,1.7611569509090035,1.36726305422726,0.32717271881774196
2024-04-22,70.54373697003213,6.725621156241026,7.170212421267852,4.3313218062568115,4.306430133098203,1.4751934312950439,1.9960318997361233,1.761861040556297,1.362416137758649,0.3271750037578689
2024-04-23,70.53504931874622,6.725521371759796,7.170723203176401,4.332268215536914,4.3063809982242285,1.4676176406963004,2.010042396561373,1.7627519240307348,1.362510541630115,0.3271343896379249
2024-04-24,70.52983029127729,5.986111748699731,7.170046860006067,4.330051261156999,4.306399334775091,1.4739598657949728,2.024810359783745,1.7638884246285846,1.3626738363751498,1.0522280175023684
2024-04-25,70.52713562673935,5.9901185882101835,7.168599491487608,4.32515155225776,4.306368398454703,1.4790886254997158,2.024591921253209,1.763818948267169,1.3626201631276667,1.052506684702634
2024-04-26,70.51400537165392,5.989353291878216,7.165911651398077,4.324557705400549,4.274288525533996,1.5624675244947175,2.0150234779970657,1.759470838267675,1.3509697606231437,1.0439518527526412
2024-04-29,70.48885152024693,5.938719691376926,7.161535278746123,4.288379834344816,4.17587081486969,1.8050783458008617,1.9982489226504296,1.7527937083307756,1.3552285776437738,1.0352933059896734
2024-04-30,64.50122101591731,5.414429843363561,6.549004350307565,3.8937649438772275,3.7452028790665226,1.9028727249667068,1.8171348849007545,1.603459103303951,1.2183263111167482,0.9325138689834485
2024-05-02,70.43333310642807,5.902010913072619,7.141128947541415,4.225262812567874,4.088871924804282,2.1665006257306105,1.9586591425084467,1.7557160796597007,1.3091692276401756,1.019347220046817
2024-05-03,70.4442802863723,5.901045145920411,7.143323961356771,4.212431757358447,4.093409814944395,2.160940235668524,1.9398594269424363,1.7529482502057807,1.332010127199871,1.019750994031054
2024-05-06,70.44265538492856,5.907878453363743,7.144175238991876,4.207879165694864,4.091859574559513,2.160845774916083,1.9397746302515915,1.7514858569088334,1.3337110513910408,1.0197348689939003
2024-05-07,70.42647721030215,5.912536896732629,7.143921575448292,4.204810605871696,4.095733354184148,2.1603464952822544,1.939326430764916,1.7561635165702805,1.3326809024138282,1.028003012429806
2024-05-08,70.46026765700539,5.9279500679918105,7.1155607872143385,4.198179078466321,4.068202084073929,2.3273289996818574,1.8781506096144966,1.7204538041419322,1.3031569659473017,1.0007499458626157
2024-05-09,70.46725597017361,5.855312133708629,7.116714619376216,4.201454899766831,4.070558175902094,2.331979530076735,1.8728417014607854,1.7396895002525354,1.3252971368274473,1.0188963324551075
2024-05-10,70.4996962773266,5.831903004427935,7.119142965842988,4.200508737666498,4.073422780193747,2.3190335908882,1.8710912377922007,1.7404457376638156,1.3088603434530321,1.0358953247449805
2024-05-13,70.49842628722463,5.832551429239721,7.118824416945809,4.2003805364101785,4.073303807887826,2.319756004363917,1.8726723285061329,1.7403949045306222,1.3076730917186667,1.0360171931724915
2024-05-14,70.48406346990438,5.823859822168336,7.11735426535743,4.199044776167577,4.073749791209502,2.346514195394886,1.8767207176236411,1.7430935927427065,1.299231132149557,1.0363682372819836
2024-05-16,70.48143168593458,5.819314037096398,7.116132943730495,4.199833690746944,4.073629753515011,2.347276619171773,1.8769564661773521,1.7455560005893112,1.304015934519407,1.035852868518731
2024-05-17,70.38946051319314,5.824833219433464,7.107295919023167,4.192384871229632,4.065946812816503,2.359916693668719,1.8900953304515473,1.7505090144706206,1.3778444226215916,1.0417132030916199
2024-05-20,70.40152339860761,5.813259460518065,7.107235043614164,4.194613833701608,4.069021058247755,2.3566147496184895,1.8918254550844942,1.7499546724542778,1.3739355513120088,1.042016776841522
2024-05-21,70.4067459215968,5.816568566033258,7.108198332289156,4.195763819726155,4.070417064847776,2.3442388725905463,1.8814217040732193,1.7527530627006769,1.3817361710337686,1.0421564851086513
2024-05-22,70.39656433609474,5.8080067759213225,7.100448045325012,4.195203443184957,4.070329820369667,2.3594648712465207,1.8880010164516527,1.7508082738660988,1.3890865424246974,1.0420868751153352
2024-05-23,70.39205632898808,5.812681516645867,7.099705302369408,4.195252749402442,4.070736541045909,2.3690129645057687,1.9097629767033335,1.7434345483678102,1.3659564707805136,1.0414006011908716
2024-05-24,70.40136326994225,5.809551479752536,7.098929073439796,4.180059328420268,4.0718143543150385,2.369709884829958,1.9101127540027991,1.7436154252084155,1.366372773168164,1.0484716569207777
2024-05-27,70.40371267598238,5.808870764322519,7.099227314566018,4.1777599805541525,4.071936055982641,2.364387312147492,1.910135662512663,1.7411696788043898,1.3734382937099952,1.0493622614177498
2024-05-28,70.39894478081831,5.804491623161317,7.099493362146777,4.183526486164111,4.073736749424933,2.3654315338945042,1.910449276649337,1.7412594030921609,1.3733211889778025,1.0493455956707503
2024-05-29,70.40594879132873,5.804189538004888,7.099948433986318,4.181953392137529,4.073997872688495,2.361831426610559,1.9068892254694527,1.7413710164255722,1.3744752073435769,1.0493950960048806
2024-05-30,70.40153522325534,5.8077291719926665,7.099502319521048,4.182896136168033,4.07373025634249,2.362310851844815,1.910336346642745,1.7387530506661197,1.3738190896819975,1.0493875538847484
2024-05-31,64.49934203817617,5.3054851544168935,6.507172705942038,3.835290887183715,3.7331792884773924,2.1702961506753757,1.7580696302872723,1.5953968545881159,1.2649724269135645,0.9498927769674679
2024-06-03,70.3873182973749,5.798468921738377,7.101522277034677,4.185816531392108,4.0873247693151304,2.3648301711748294,1.91817017015654,1.7410351058532332,1.3693524483209267,1.0461613076392777
2024-06-04,70.3815345470232,5.785582213987465,7.10981295163836,4.185042718421125,4.086562651345135,2.3661132061965096,1.9256785547807496,1.7444265830183028,1.3691898501716255,1.0460567234175284
2024-06-05,70.3797999636967,5.790404208272947,7.108653904710567,4.184946982288061,4.085777220532784,2.366543442743611,1.9258005707712915,1.744307795879031,1.367774633904371,1.0459912772006383
2024-06-06,70.38282917969583,5.788346823627428,7.1089598681851935,4.184850315625329,4.085953076413756,2.3632269333928484,1.9230878709557717,1.7446596635148561,1.3678335042735164,1.0502527643154695
2024-06-07,70.3835275263819,5.782879365281445,7.109077931873364,4.184919816490697,4.086422288302582,2.3648715951569184,1.9203795335817624,1.7446886383520048,1.367856220883444,1.055377083695888
2024-06-11,70.34671037969315,5.763000721037324,7.099516113329642,4.172802987847446,4.062719758076994,2.5410469614658986,1.9654034645727083,1.7325232365378411,1.2698966904400082,1.0463796869989965
2024-06-12,70.33416951248496,5.771745533805427,7.099888766044458,4.170411442458132,4.061450194581496,2.507910726124584,1.9498012975826546,1.736356247788233,1.3303004403756375,1.0379658387544157
2024-06-13,70.35019993967097,5.781855150667831,7.101336616282788,4.170058531366679,4.0623475878466175,2.5038023370280884,1.9350531060330602,1.7369869712929284,1.3199411650408217,1.0384185947702105
2024-06-14,70.35156454657726,5.776994123572461,7.1008836050208926,4.167267378705758,4.050348902980808,2.5223597840357503,1.9759049818281316,1.7406898864172557,1.269176994669806,1.0448097961918799
2024-06-17,70.33332260989482,5.77156833041145,7.097614389498447,4.163107997432306,4.047334580532337,2.5005267929446773,1.9819255462706784,1.7395451062895215,1.3312490129795658,1.033805633746194
2024-06-18,70.3602534579293,5.800735938658317,7.09361294108837,4.147740947687184,4.045872830881761,2.5098552410062624,2.0283270785440557,1.6794005464176716,1.3321897643909297,1.0020112533961454
2024-06-19,70.33815705264801,5.811688618591543,7.091207624399441,4.147935327835977,4.044686331922932,2.521200929820396,2.02307241090313,1.6774032151490863,1.3449290670672083,0.9997194216622615
2024-06-20,70.34661829564234,5.79659660799043,7.072874538607405,4.125315952322463,4.0444256605874,2.617491686733451,2.045149660386934,1.6475749233868162,1.306532758945309,0.9974199153974468
2024-06-21,70.39006556446218,5.74650003606197,7.083882373947543,4.124094126502677,4.04999767821979,2.5979653045127686,2.077785454943342,1.6656212756698903,1.2512909189788692,1.0127972667009681
2024-06-24,70.40326627149753,5.7629382108852125,7.077756712465419,4.097100081929735,4.047185811219447,2.6214951683968755,2.1032007316267745,1.6456853839833105,1.2482267743961577,0.9931448535995495
2024-06-25,70.45612548879498,5.745406139760513,7.084184915282041,4.102907191544427,4.049462124999124,2.570629073097929,2.10127863376297,1.6542447335252282,1.209906595695448,1.0258551035373307
2024-06-26,70.44890161161544,5.756017326481604,7.084513601633648,4.101229408452988,4.0388610663253,2.551277916040743,2.10586396561024,1.654700899199924,1.2355891169764206,1.0230450876637052
2024-06-27,70.4572891572255,5.751813872485913,7.07740920704315,4.101735416393283,4.050063825868234,2.5239043474342924,2.1021013828700257,1.6587817426981049,1.2403160299878484,1.0365850179936495
2024-06-28,70.4455434970866,5.753959320308195,7.078013736018127,4.0937096090792275,4.04964052482621,2.481474306968136,2.100270583262502,1.6742400499618435,1.266185338316808,1.0569630341723477
2024-07-02,70.45567060373423,5.758185178882441,7.077685351181643,4.094303100467609,4.050578425709203,2.502472446448132,2.098103818964277,1.6746729856329274,1.237758834361891,1.0505692546176493
2024-07-03,70.44661962412691,5.737672525301841,7.077824405411383,4.0938292354862424,4.050134421571933,2.5000740760380777,2.092536405884816,1.6856492115044288,1.2784358374023146,1.0372242572720491
2024-07-04,70.44406332492424,5.723046880005975,7.079005597577927,4.089856814355968,4.050794092905287,2.530507253439306,2.0996600111467347,1.6854344631780556,1.2520121107475222,1.0456194517189783
2024-07-05,70.44729414661879,5.721031693607969,7.079193127030979,4.091139535110044,4.050980669683132,2.5095957642310007,2.121477385935823,1.6868419298129333,1.2468058406716565,1.0456399072976719
2024-07-08,70.42049311503624,5.728499570813654,7.07566908074001,4.09215067300203,4.056141553573654,2.5199818644499707,2.131194157726,1.686034019815267,1.2520990416622448,1.0377369231809423
2024-07-09,70.42259174698029,5.6879628502737205,7.0786085943053605,4.099727483794407,4.049652735115493,2.5178512572886733,2.146965344289729,1.6865695470354825,1.2499826233760942,1.0600878175407507
2024-07-10,70.41952631515778,5.680554642594899,7.0818699063652595,4.117849844030286,4.053172964959276,2.4992184767973455,2.1282204004129572,1.6896065332608963,1.2615647545497846,1.0684161618715196
2024-07-11,70.371732671458,5.682580681278089,7.077659314829192,4.107593823134871,4.054612157690742,2.5023906436228627,2.1498806593779647,1.686890025843824,1.3060431140478677,1.0606169087165802
2024-07-12,70.35209900646889,5.686884894245476,7.076246114716602,4.109672084760655,4.05706549725024,2.49531682369869,2.1445879796532252,1.686065510433593,1.3320142392872776,1.060047849485349
2024-07-15,70.35232269152417,5.691959586600301,7.074899854728296,4.104636171215658,4.056677590373345,2.4811176088308486,2.1366958598187904,1.6881406428954342,1.3611071774322465,1.052442816580906
2024-07-16,70.36734019793359,5.683417354665272,7.073187895649462,4.102661062127979,4.056590850474965,2.488571664960644,2.13594918310953,1.6822907857453293,1.3570213263861892,1.0529696789470495
2024-07-17,70.34089254591778,5.692174434743973,7.072165883338319,4.1017721591907,4.056033942973996,2.485333010901984,2.132747492066577,1.6835826292718337,1.3740968345095916,1.061201067085252
2024-07-18,70.34838502344395,5.702661098887745,7.072837254430084,4.101123993408659,4.055353769845665,2.4731329665947333,2.13289458706209,1.6837424246053099,1.3604748936415567,1.069393988080211
2024-07-19,70.36737245729857,5.706927884672325,7.071255156491932,4.103319347445,4.057177221262306,2.470648379490711,2.1301674984604073,1.6825288700428405,1.341381998612823,1.0692211862230885
2024-07-22,70.21083370785239,5.925302655856861,7.056833284940145,4.100485041521203,4.048536628990102,2.4623624190445166,2.123205147388283,1.6771285527454025,1.3284703767390602,1.0668421849220349
2024-07-23,70.20949043863196,5.927812376007271,7.0568194880835415,4.107585554385173,4.048459172643918,2.4616112186726333,2.1300535697828606,1.6794434347287324,1.3119029728989438,1.066821774164971
2024-07-24,70.20633933573993,5.919012909279489,7.056332000720067,4.108350961636634,4.057525315831112,2.4619243358354455,2.130279153098575,1.6793274182352564,1.3141604918503365,1.0667480777731526
2024-07-25,70.22029554731809,5.89092880682061,7.059411197502971,4.117886995109403,4.05850192246958,2.4631382599559757,2.1286102158267184,1.678847899610712,1.3157195234692405,1.0666596319166954
2024-07-26,70.22579605154611,5.8889327835526695,7.06112136762221,4.130221893049068,4.058859664690799,2.4607617333391443,2.1282651788585105,1.6784263812747575,1.300902670561287,1.0667122755054463
2024-07-29,70.23735956340677,5.879120537433093,7.06445376675338,4.1323034345680725,4.060446183137479,2.4656374626144624,2.135614232036872,1.6783268756357077,1.2812606722444788,1.0654772721696755
2024-07-30,70.22955975219105,5.882387658970941,7.064086095231679,4.132926578364408,4.06038721307459,2.458389950670182,2.1356000827525286,1.677219813292623,1.281053334371015,1.078389521080976
2024-07-31,64.49987197666307,5.412651556852052,6.48776292726235,3.795830718498319,3.7292982560720405,2.2575686473460586,1.9603145411884078,1.5409546451899296,1.189979859217452,0.9806263808738663
2024-08-01,70.21968455324243,5.893553787680308,7.064474899870896,4.135618667932906,4.062330057632926,2.448917744644729,2.1341679462765986,1.6789173865327787,1.2947471762530791,1.0675877799333444
2024-08-02,70.22303734162212,5.8725437891981676,7.065254418195926,4.136980968574839,4.062555976314263,2.449026319276773,2.143345083169362,1.6794250146470981,1.3001328729789658,1.0676982160224886
2024-08-05,70.21925551144959,5.869949227767947,7.065564315488551,4.137448566720408,4.0619229531448875,2.4549284663763786,2.1363395281524866,1.6793345699663593,1.3081960757750855,1.0670607851583112
2024-08-06,70.24877653081927,5.856479055839511,7.069839859084952,4.137485641608772,4.068531957088947,2.427699161935562,2.137297453345016,1.679746154444713,1.306687511001332,1.0674566748319272
2024-08-07,70.25003722094911,5.845663230796761,7.073134166569477,4.15254281030905,4.06956633370107,2.429839078322138,2.1091666259959863,1.680119330974667,1.3217277089214505,1.0682034934602875
2024-08-08,70.24666609714261,5.84817931578562,7.073891394307346,4.15544655241345,4.074891443961753,2.4223434109629074,2.108607077276785,1.6804511040766417,1.3213726390290061,1.0681509650438872
2024-08-09,70.24952020684306,5.848105005077415,7.074784920058648,4.1555762425381815,4.075032165756687,2.419540031854318,2.1100750642330848,1.6798184590507619,1.3189180185412561,1.0686298860465837
2024-08-12,69.2415333894287,7.182508020233716,6.974647922567503,4.096619724892464,4.016577481020992,2.3840294021481045,2.079779661886071,1.6552654971971899,1.3161601545760124,1.052878746049245
2024-08-13,69.23875888639267,7.184825013070892,6.97319618679831,4.096090204460578,4.0165255287473665,2.385019707839251,2.0799706046433335,1.6562379986094018,1.3165107418103448,1.0528651276278482
2024-08-14,69.2433429636251,7.166751836609997,6.973709539359331,4.09599187737824,4.016851173448785,2.379911328181568,2.079784525751193,1.663005689233565,1.3278986341814933,1.0527524322307247
2024-08-15,69.23820018133698,7.167262771629979,6.975401003678636,4.099271152094573,4.017030387136692,2.379818884594722,2.0797888590878775,1.663062986988558,1.3278999328836862,1.05226384056829
2024-08-16,69.2359206518123,7.149850770862646,6.971273034329509,4.09582572799998,4.020320442158642,2.3655492062312513,2.091027941624678,1.6634812659948852,1.3555256880842181,1.0512252709018874
2024-08-19,69.24069511825523,7.1738360142242215,6.970772591792697,4.111908074179295,4.008631630226145,2.3772715226581953,2.089132661362445,1.6635112697987804,1.3111717432758454,1.0530693742271362
2024-08-20,69.23027060838271,7.203927805833514,6.971509600496789,4.128874263297353,4.00671178278917,2.3690924220376535,2.0777880294331545,1.6631802628914296,1.2956475230384978,1.0529977017997232
2024-08-21,69.20994824856035,7.275117195234502,6.971516599782205,4.132628435521088,4.007426904537045,2.3662782088483434,2.075749968844119,1.6627309101674865,1.2464105290724325,1.052192999432427
2024-08-22,69.20746858879549,7.282570574002914,6.972219430423013,4.1402269147437,4.006779805421055,2.367336557695224,2.0751992953442926,1.6628346417149558,1.2331790738947623,1.0521851179645931
2024-08-23,69.20281001558827,7.284388051344269,6.971793746135884,4.140130567183848,4.00602377781167,2.3649428861768804,2.0733678750561424,1.6639516169692614,1.239565365250616,1.0530260984831583
2024-08-26,69.19728525603131,7.292377732082435,6.9732660605672265,4.139908569579537,4.005963436893895,2.365611041748827,2.073175275889347,1.6604340185119655,1.2395803763705564,1.0523982323249068
2024-08-27,69.19125267609415,7.3296515997069935,6.9764992387018845,4.139566376493517,4.005754765748397,2.3630481323441628,2.069493667843192,1.6603511941584388,1.2100302645632386,1.0543520843460257
2024-08-28,69.19095413160892,7.348574573911998,6.979208204393364,4.139567237083034,4.005143346310914,2.3556335690826744,2.0718342620743773,1.6583787266633239,1.1980407403065865,1.052665208564812
2024-08-29,69.18828261029284,7.353451765501427,6.979485917852019,4.1388675015701235,4.004625086310265,2.3521107063523403,2.071749624205914,1.6595463316693921,1.199128892009511,1.052751564236169
2024-08-30,69.18904561192093,7.352991368179458,6.982501629192786,4.139035592190794,4.00466924892488,2.3523407245226546,2.0708201010845624,1.648816455306231,1.2068800419180234,1.0528992267596764
2024-09-02,69.1870021804648,7.355685650385961,6.984703472658826,4.13891334978302,4.004564579783309,2.35103320575679,2.071017434259601,1.6484820564950127,1.2056483106936997,1.0529497597189794
2024-09-03,69.18892378451676,7.35358268667337,6.989421538352813,4.138886117345196,4.0045395739535214,2.350025374621251,2.067766559399859,1.6484717628261525,1.2061169502756337,1.0522656520354507
2024-09-04,69.17673194913006,7.3715571380805995,6.990179003317065,4.145515496539651,4.0037811834796075,2.349226662648127,2.061389981245901,1.647778708512889,1.199717203160564,1.0541226738855407
2024-09-05,69.1755765407855,7.363762106797278,6.9903521600993415,4.151332931643641,4.0041326065102325,2.3485133285956645,2.0489013588230103,1.6539171195681133,1.2012100574314577,1.0623017897457647
2024-09-09,69.1847250712095,7.348386258628771,6.993162085619548,4.14784369467769,4.005937237193473,2.3468713360074904,2.0491951415669636,1.6539084295248672,1.2071110577742212,1.062859687797482
2024-09-10,69.17752644907564,7.336743786274116,6.99615792993547,4.149038810587798,4.022528810982521,2.3492151460512383,2.0464144189494076,1.6542285956551324,1.2053541971570725,1.0627918553316025
2024-09-11,69.17945822489585,7.330133077169659,6.9991825266074015,4.15176626868175,4.023402855385014,2.3504505252952645,2.0374942016281943,1.654737260058651,1.2072658937453706,1.066109166532846
2024-09-12,69.1780457339587,7.328718445861619,6.999583690352719,4.151873433660453,4.0235927421879865,2.3502121092850103,2.039547275842277,1.6547034739978297,1.2076356959026397,1.0660873989507575
2024-09-13,69.17574709087356,7.335564569640493,7.000983268995009,4.156903983132201,4.0250368014982305,2.3477945868422405,2.0316315351309298,1.653221072237936,1.207065116573398,1.066051975076004
2024-09-16,69.17361747841915,7.335182558110382,7.001745678679485,4.156629022998085,4.025597617981984,2.350432722617925,2.030734593511084,1.6534569898168896,1.2066009495622259,1.0660023883027927
2024-09-17,69.17248260482629,7.3323566434547445,7.002047667583596,4.15646112653964,4.025435014203912,2.347699353024349,2.028177339156243,1.6540294098563602,1.207137018599736,1.0741738227551436
2024-09-19,69.16873639135358,7.330997463322002,7.002487172291579,4.156251256467655,4.0271225084115,2.3475731304585827,2.0280682954887705,1.6538996837470046,1.2072353107154383,1.077628787743894
2024-09-20,69.16656103545374,7.329379806061505,7.002253345162125,4.156096975359107,4.02835575495022,2.347499299312807,2.0280045127660835,1.65626828971748,1.2079860848850246,1.0775948963319129
2024-09-23,69.16915742254184,7.317177026545191,7.003936763136645,4.156680036340356,4.028122928683958,2.343935406389954,2.0258414460922793,1.6562676140102344,1.2210557167344265,1.077825639525116
2024-09-24,69.1742731859194,7.310953674697833,7.005764471099223,4.1567962295471705,4.033457686176612,2.336262886030557,2.0263876524859668,1.657048278221674,1.2214767650160459,1.077579170805518
2024-09-25,69.156266277083,7.325483479801434,7.006133499796223,4.157298984357669,4.0334257987070625,2.347346316911315,2.024032065776548,1.6555228174855325,1.2184203077171016,1.076070452364112
2024-09-26,69.1307409703187,7.338183957989257,7.00181310000796,4.181525616246646,4.016286428432737,2.344111920920602,2.016404405585054,1.6437225272503495,1.2800983334819134,1.0471127397667745
2024-09-27,69.12695008361884,7.349647866599638,7.002271884202255,4.180113762976753,4.016433188651951,2.3447989319372766,2.00498481939376,1.641049804032647,1.280138740088801,1.053610918498091
2024-09-30,64.4994034624897,6.84315943940643,6.533458634028791,3.8958757435474665,3.7400535354175917,2.1960301858075972,1.87040395713108,1.5284721034941975,1.2423094679434332,0.9831641828904814
2024-10-02,69.0849520545085,7.358184944542236,6.994834178490753,4.168383156520744,4.003886731770569,2.370376196277697,1.9959661379272329,1.6341620921302247,1.352467807006846,1.0367867008251876
2024-10-03,69.11069690823712,7.3898143722299,6.982059581606287,4.166655699512601,3.9924497801331977,2.392550709160756,1.982696571172852,1.6185023720386376,1.3444232071858035,1.020150798722854
2024-10-04,69.18248716580423,7.385372693316766,6.972745358611146,4.146111648043604,3.9953904162003755,2.394859092401127,1.9846095185215171,1.5761144552946547,1.349782417860967,1.0125272339456173
2024-10-07,69.16967439130501,7.368706026171791,6.970653287479353,4.124159718382554,4.001959102745286,2.394247975796273,1.9841030887967923,1.5710070216695862,1.4009655615698897,1.0145238260834677
2024-10-08,69.23729165220095,7.375460113875118,6.962725843568294,4.079424966340821,3.99457449032918,2.3950060243785734,1.984731280424729,1.561941320338302,1.4319134463374934,0.9769308622065437
