date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-09,6.0098112738885785,6.7658318294722966,0.0,4.175538183707609,3.9585786105337863,0.0,1.4276615045369292,0.3067201044254068,64.44605370811578
2024-04-10,6.062424947682161,6.69445441055235,2.595307248398757,4.117780036781026,3.9521659077937725,1.6414859661360897,1.422576891369142,0.31158051873929865,64.4964269262477
2024-04-11,6.120386771513729,6.676761075527934,2.7293804299575117,4.112785287589574,3.951912245545057,1.6383405542520133,1.272369319551018,0.3065067157080347,64.4969991882808
2024-04-12,6.128764652165641,6.623365172173251,2.893563320438836,4.070575889403259,3.944289694971146,1.6303375103050288,1.292676047942165,0.29984518992960874,64.5065453484685
2024-04-15,6.130948734859534,6.603363903862007,3.090050098294121,4.021314680702645,3.939596943369903,1.6222301097089227,1.2709868602955166,0.2996214471431289,64.49637687868604
2024-04-16,6.1324453421269585,6.559645215295834,3.2350814889974,3.9598930306297166,3.9305031517534403,1.6090650390005705,1.2687163168241486,0.3036673600101465,64.49753104191768
2024-04-17,6.112038214217769,6.558529101401484,3.2254930559959414,3.972329951170017,3.932646597755089,1.6129080220686158,1.2682216754391529,0.29927900310736255,64.50002961506753
2024-04-18,6.128155723254487,6.554419772972288,3.1910076732830235,3.9616294628701887,3.9338514934364897,1.6102192022322277,1.2756032468767835,0.29973832202422473,64.50008034751728
2024-04-19,6.149278495782865,6.554977829919462,3.1717039761557486,3.9601363434586845,3.937402764918511,1.610269934681971,1.250122873993278,0.29914221573974253,64.49947155812036
2024-04-22,6.149367277569915,6.555865787304205,3.1738093728200902,3.960212442133299,3.937453497368254,1.6109040903037604,1.245683784640751,0.299142520134441,64.49952170714694
2024-04-23,6.150039482529013,6.55714678166022,3.180087513475807,3.9615695351639295,3.937897406303507,1.6119187392986238,1.2459247637770308,0.0,64.4995851227091
2024-04-24,5.474245760669668,6.556943851861247,3.1995941404020547,3.9597932272179595,3.9381637516646584,1.6130602194178452,1.2461530598008752,0.9622531295579936,64.49890023463757
2024-04-25,5.478125753059801,6.55587847041664,3.204210793328683,3.9554682858773544,3.938290582789016,0.0,0.0,0.9625458811592364,64.49897648550954
2024-04-26,5.478441511827002,6.5546355253979325,3.2723191071088844,3.955658532563891,3.9096774811338704,1.6093821168114655,1.2357275413786541,0.9548992834041474,64.49892590525715
2024-04-29,5.4343423298877545,6.553303798592175,3.480309467943433,3.9241663643858207,3.8212127718942233,1.603928378464075,1.240128581393874,0.9473655146172871,64.50221083137802
2024-04-30,5.414429843363561,6.549004350307565,3.7200076098674613,3.8937649438772275,3.7452028790665226,1.603459103303951,1.2183263111167482,0.9325138689834485,64.50122101591731
2024-05-02,5.405618289048133,6.540519462236033,3.7782104128353096,3.869894222842286,3.744974583042679,1.6080503900057073,1.1990606633267804,0.9336143319170525,64.50948993595028
2024-05-03,5.403020584691483,6.540456046673854,3.7547086054917873,3.856919398820471,3.747942431352654,1.6050064430211175,1.2195938106411313,0.933688096898979,64.49906534339527
2024-05-06,5.409513653370538,6.54152142811846,0.0,3.85291944955292,3.7466868032215106,1.603737573720591,1.2212045659204769,0.9337141480119221,64.50039707020103
2024-05-07,5.415030312638722,6.5428009258672075,0.0,3.8509995434079523,3.751100526349166,1.6083922759845266,1.220543331853637,0.9415023654004693,64.50048694273575
2024-05-08,5.426726463314098,6.513921605682034,3.849895364322405,3.843212112372376,3.7242250110977233,1.5749849578286512,1.192971653243706,0.916133933667322,64.50266866637074
2024-05-09,5.359444682605111,6.514023070581521,3.848728517978312,3.845647269960048,3.725835766377069,1.592360821865686,1.2130620077366987,0.9326092967214153,64.4996119221257
2024-05-10,5.335698585832963,6.513414408015727,3.833610247954848,3.84311064747289,3.7268377322594963,0.0,1.1974966453167608,0.9477567125372566,64.50126647219227
2024-05-13,5.336447701185871,6.513313196778489,3.835829792631112,3.8431055995941406,0.0,0.0,1.1964453548100704,0.9478958970131269,64.50198844568456
2024-05-14,5.329398845836768,6.5130722176422085,3.864671190310102,3.84253485953453,3.7278777474792317,1.5951003741518168,1.1889230008244023,0.9483778552856872,64.49978158412074
2024-05-16,5.325395928720908,6.512146477265521,3.865698522417401,3.8433700424884267,0.0,1.5974007863529711,1.1933367239520578,0.9479341746464581,64.49927379034816
2024-05-17,5.337520984209525,6.512691381825101,3.894451138309341,3.8416451391971593,3.725785033927326,1.6040594203817617,1.262572376181115,0.9545622804236159,64.50059742532818
2024-05-20,5.32636990297419,6.511968558564271,3.8926120870061514,3.843293943813812,3.728220191514998,1.6033872154226647,1.258861576510876,0.9547426596486778,64.50504366795612
2024-05-21,5.3286796245798715,0.0,3.8712156763269707,3.8438266345361156,3.7289938613735814,1.6057335912232862,1.265837288350561,0.9547412645063098,64.50108653687614
2024-05-22,5.321529164817046,6.505715784133425,3.8916989029107745,3.8438139514236793,3.729399720971526,1.604160885281248,1.272736901515632,0.9548018644175281,64.50016066966833
2024-05-23,5.326348747542647,6.505690417908555,3.9207812797260444,3.8442462679941656,3.7301480246052376,1.5975656668146363,1.2516702517597817,0.9542691736952248,64.5025260701376
2024-05-24,5.322505764474602,6.5037879510431855,2.1710444543090874,3.8296226393556982,3.730452419303697,1.5974388356902784,1.2518224491090113,0.9605726805758132,64.49924114401674
2024-05-27,5.321741150358298,6.503888908618174,3.91606316189993,3.8274146743610884,3.7304651024161326,1.5951558754518358,1.2582622994482846,0.9613631555583739,64.4996850656351
2024-05-28,5.318089415942672,6.504573175217199,3.9175724522797895,3.8329571944955294,3.7323675692815015,1.5953461221383727,1.2582402308326464,0.9614130001902467,64.49968531929736
2024-05-29,5.317471799099499,0.0,3.9107616209017695,3.831270340541569,0.0,0.0,1.2592168304902023,0.9613967277569916,64.50196788635931
2024-05-30,5.321100310736255,6.504635956623756,3.9146426533071215,3.83241182066079,3.7323929355063736,1.5930631618999305,1.2587069693702835,0.9614595091635487,64.50259987316888
2024-05-31,5.3054851544168935,6.507172705942038,3.9283657809626478,3.835290887183715,3.7331792884773924,1.5953968545881159,1.2649724269135645,0.9498927769674679,64.49934203817617
2024-06-03,5.313424782801699,6.507477227471621,3.924725727693576,3.8356713805567884,3.7454184919779316,0.0,1.2548055932525841,0.9586495148709493,64.4993922506183
2024-06-04,5.302245646521656,6.515848081679245,3.933248779250428,3.8354177183080727,3.7451648297292155,1.5986944638214218,0.0,0.9586675122074957,64.50175130953136
2024-06-05,5.30678620077367,6.514934897583867,3.93384488553491,0.0,3.744530674107426,1.5986221700805376,1.2535372820090052,0.9586294628701882,64.50163716151943
2024-06-06,5.304672331790221,0.0,3.9281501680512396,3.835164056059357,0.0,1.5988758323292538,0.0,0.9624936013697762,0.0
2024-06-07,5.299573720591033,0.0,3.927110152831505,0.0,3.7448984843680635,0.0,0.0,0.9671736698585833,64.50120593569662
2024-06-11,5.28473225949648,6.510330927769675,4.1324624262794085,3.826504217134885,3.7255567379034815,1.5887420254930558,1.1645086181749003,0.9595411757245228,64.5086731181432
2024-06-12,5.293504597628258,6.511599239013253,4.088350561227725,3.824855412518232,3.7249225822816925,1.5924835436616145,1.22007310546008,0.9519610501617096,64.50635210856744
2024-06-13,5.301695389688629,0.0,4.070226393556979,3.823751981736318,3.724985997843871,1.5927372059103304,1.2103253725664278,0.9521821168114656,64.5078994482846
2024-06-14,5.2968124294501875,6.510660688693005,4.124370600545374,3.8208855983258294,3.7136853446635802,1.596004362990678,1.1636834548798274,0.9579655780328492,64.50396755659838
2024-06-17,5.293047777284546,6.509151398313145,4.110812353351513,3.8179448411440164,3.7117701946857764,1.5953194749191453,1.2208751981736317,0.94809284038303,64.5019889910584
2024-06-18,5.319136939564969,6.504674411820662,4.161405288857885,3.8033798338512272,3.7099691927198934,1.53997037224935,1.2215863402879068,0.9188204959096962,64.5186795611643
2024-06-19,5.330780036781026,6.504420749571945,4.1682414864607775,3.804699854144207,3.709994558944765,1.5386005961062845,1.2336381888515442,0.9169941277189422,64.51777926311117
2024-06-20,5.315116392922823,6.485383397805822,4.275350370981038,3.7826566047308012,3.708485268564906,1.510723114972414,1.198008789396918,0.9145716532437059,64.50344734605872
2024-06-21,5.26639458431099,6.492042031834612,4.285103684444162,3.779536559071596,3.7116306804489825,1.5264628575052317,1.146748747542647,0.9281806328873106,64.50915474665483
2024-06-24,5.280505447396791,6.485256566681463,4.329177500158539,3.7541196017502694,3.7083838036654195,1.5079201471241044,1.1437339843997716,0.9100057327668211,64.50959865559008
2024-06-25,5.260240104001522,6.485966820977867,4.277392352083201,3.7564406113260196,3.7075086689073498,1.5145534149280233,1.1077370410298686,0.9392276238188852,64.50651665926819
2024-06-26,5.2702671951296844,6.486651709049402,4.264125816475363,3.755126780391908,3.6980217008053775,1.5150607394254552,1.1313177880651912,0.9367103430781913,64.50372089542775
2024-06-27,5.265468476124041,6.47897791870125,4.2348531929735564,3.75491262603843,3.7076101338068366,1.5185232291204263,1.1354409410869428,0.9489364322404717,64.4997635867842
2024-06-28,5.268271443972351,6.480563307755722,4.195002853700298,3.7481623057898408,3.707813063605809,1.5329185617350498,1.1593074766947808,0.967745487982751,64.49928205973747
2024-07-02,5.271911497241423,6.479981038746908,4.212061639926438,3.748542799162915,3.708510634789777,1.5332483226583804,1.1332311877734795,0.9618496036527363,64.50575109391845
2024-07-03,5.254066358044264,6.481262033102923,4.20551715390957,3.748776244530408,3.708764297038493,1.5435723761811149,1.1706814382649502,0.9498006468387342,64.50894723825226
2024-07-04,5.2401783879764094,6.481731308263047,4.239507895237491,3.7447848563637516,3.7090179592872095,1.5432299321453486,1.1463765616082187,0.9573977931384361,64.50051274018645
2024-07-05,5.238091965248272,6.48160447713869,4.240142050859281,3.745786822246179,0.0,1.5444475109391846,1.1415569788826179,0.9573724269135646,64.50050012048956
2024-07-08,5.246925588179339,6.480843490392542,4.260168685395396,3.7481385503202485,3.7151565857061324,1.5442953135899549,1.1468396600925868,0.9504981799733655,0.0
2024-07-09,5.210537738601053,6.484458177436743,4.273270340541569,3.755612568964424,3.709740896696049,1.5450055678863592,1.145064024351576,0.9711082376815271,64.51159784387089
2024-07-10,5.204120083708542,6.487905447396791,4.23933033166339,3.772481108504027,3.7132287526158922,1.5478973175217199,1.1557558881349483,0.9788068869300526,64.51336079649947
2024-07-11,5.209745386517851,6.488742532817554,4.265165831695098,3.7658097913628,3.717236616145602,1.5465275413786543,1.197370080537764,0.9723652609550384,64.5162524193037
2024-07-12,5.2138454435918575,6.4876385312955795,4.253953960301859,3.7678264062400912,3.7195956750586596,1.54581728708225,1.2212162724332551,0.9718722556915468,64.50015741010844
2024-07-15,5.218480943623565,6.486383029995562,4.233686346629463,3.763197070201027,3.7192278647980213,1.5477147441182066,1.2478851544168938,0.9648966579998731,64.50015143636249
2024-07-16,5.209872230325322,6.483846407508402,4.239203500539032,3.7608253281755344,3.7185937091762313,1.5421214915340224,1.2439536432240472,0.9652357283277316,64.50429886486144
2024-07-17,5.219470467372693,6.4848611706512775,4.234574164499968,3.7611424059864293,3.71920249857315,1.5437702961506754,1.2599856046673854,0.9730741201090748,64.4994659775509
2024-07-18,5.228590005707401,6.4848612847992895,4.223121313970449,3.7601911725537445,3.718225898915594,0.0,1.2473764981926565,0.9804936013697761,64.5002142811846
2024-07-19,5.231113780201661,6.4816905066903425,4.217223666687805,3.7612058215486077,3.7189107869871263,1.5422483226583805,1.2295445113830934,0.9800750586593951,64.50050520641766
2024-07-22,5.443393062337497,6.482895402371742,4.212619696873613,3.766989320819329,3.719265914135329,1.5407263491660854,1.2204248208510369,0.0,64.50053057264252
2024-07-23,5.4458028537002985,6.483006760098927,4.218301731244847,3.773584539285941,0.0,1.54288247828017,1.2052279155304713,0.0,0.0
2024-07-24,5.438094565286321,0.0,4.2190880842158665,3.7745484558310607,3.7278523812543596,0.0,1.207385274906462,0.0,64.50209152133934
2024-07-25,5.4109899169256135,6.484275071342507,4.217654892510622,3.782399302428816,0.0,1.5420707590842793,1.2085267550256833,0.9797579808485002,64.49938942228422
2024-07-26,5.408734960999429,6.4853404527871135,4.214826558437441,3.793433610247955,3.7278904305916667,1.5415634345868476,1.194823920350054,0.9797299765362419,64.4994147885091
2024-07-29,5.398843401610756,6.487344384551968,4.225366224871584,3.7947272877164053,3.728740199124865,1.5412209905510812,1.1765919208573785,0.9784362990677913,64.49952893652102
2024-07-30,5.402473308389879,6.48776292726235,4.219189549115352,3.7957419367112686,3.729120692497939,1.540383905130319,1.1765386517851482,0.9904091572071786,64.49988406366923
2024-07-31,5.412651556852052,0.0,4.217883188534467,3.795830718498319,3.7292982560720405,1.5409546451899296,1.189979859217452,0.9806263808738663,64.49987197666307
2024-08-01,5.413488642272814,6.4890312385059294,4.20976599657556,3.798747834358552,3.7314290189612533,1.54215954087133,1.1892822880334835,0.0,0.0
2024-08-02,5.393890062781407,6.4893863656541315,4.218060752108567,3.7997878495782866,0.0,1.5425400342444036,1.1941628765299004,0.980673283023654,64.49936465216564
2024-08-05,5.391797349229501,6.490020521275921,4.2172743991375485,3.800422005200076,3.731048525588179,0.0,1.2016335848817299,0.9801405923013506,0.0
2024-08-06,5.377221916418289,6.491288959350625,4.191426215993404,3.798900031707781,3.735589079840193,1.5422863719956876,1.1997564842412327,0.9801027839431797,64.50006175407445
2024-08-07,5.3672022575940135,6.494206075210856,4.167493182827066,3.8126618428562367,3.7364768977106984,1.5426034498065824,1.213545779694337,0.980772236666878,64.5001505358615
2024-08-08,5.369776460143319,6.495220724205721,4.160301858075972,3.81551554315429,3.741550142685015,1.5429839431796564,1.2132794343331854,0.0,64.50022710381128
2024-08-09,5.369522797894604,6.4958168304902015,4.158932081932907,3.815502860041854,0.0,1.5423497875578667,1.2109837909823071,0.9811780962648234,64.50062028029679
2024-08-12,6.6906997399961945,6.497072458621346,4.158158412074323,3.816111649438772,0.0,1.5419244086498827,1.2260386454435919,0.9807849197793138,64.50035393493563
2024-08-13,6.69294465089733,6.495804147377767,4.1593125753059805,3.8156677405035193,0.0,1.5428502758576954,1.2263810894793583,0.0,64.4986036654195
2024-08-14,6.6762690468641,6.4964383029995565,4.154480309467943,0.0,3.7419433191705243,1.5491918320755913,1.2370190500348786,0.9807034815143636,64.50442234764411
2024-08-15,6.677080766059991,6.4983407698649245,4.154607140592301,3.8189146172870823,3.7422984463187268,1.5493231149724143,1.2370824655970576,0.9802976219164183,64.50287500792695
2024-08-16,6.661746883125119,6.495360238442514,4.152336863466294,3.8162131143382587,3.7458624009131842,1.5499192212568964,1.2629870632253155,0.9794605364956561,64.5093433952692
2024-08-19,6.683974151816856,6.494776815270467,4.161417971970321,3.8311284545627498,3.73490419176866,0.0,1.221639025936965,0.9811610501617097,64.51262832139007
2024-08-20,6.712467994165769,6.495905612277253,4.143509417210984,3.8471979580188975,3.7333695351639293,1.5497162914579237,1.2072570359566237,0.0,64.50730604350308
2024-08-21,6.780077798211681,6.497135874183526,4.139767899042425,3.8514214344600166,3.7347393113069947,1.5495894603335658,1.1615978311877735,0.9805959414040206,64.5005188153973
2024-08-22,6.7872671824465725,6.498023692054031,4.1403893715517786,3.8586411186505165,3.7342700361468704,1.5497416576827954,1.1493078952374913,0.9806237301033675,0.0
2024-08-23,6.7900116557803285,6.498632481450948,4.137091762318473,3.859148443147949,3.7341432050225123,1.5510226520388102,1.155438620077367,0.9815593886739806,64.50615800621472
2024-08-26,6.79737677722113,6.499926158919399,4.137484938803983,3.858894780899233,3.7340417401230264,1.5477250428055045,0.0,0.9809622550573912,64.50022710381128
2024-08-27,6.832685293931131,6.5034774304014205,4.1320058342317205,0.0,3.734155888134948,1.5477757752552477,1.1279875832329254,0.9828647219227599,64.49993539222525
2024-08-28,6.8503238252267105,6.506001369776143,4.12727503329317,0.0,3.733585148075338,1.5459367239520578,1.116810742596233,0.9812920159807217,64.49964368063922
2024-08-29,6.855105358615004,6.506483328048702,4.124053522734479,3.858374773289365,3.7332300209271354,1.5470782040712792,1.1178634409284038,0.9814061639926437,64.49936465216564
2024-08-30,6.854600570740059,6.509222880334835,4.1233559515505105,3.8584889213012876,0.0,1.5370585452470036,1.1250768850275858,0.9815329951170018,0.0
2024-09-02,6.857314756801319,6.51146779123597,4.122442767455134,0.0,3.7332427040395717,1.536792199885852,1.1239618365146806,0.9816090937916164,0.0
2024-09-03,6.85539708288414,6.515906880588497,4.118498319487602,3.858487627623819,0.0,0.0,1.1244057454499334,0.9809774621092017,64.50155883061703
2024-09-04,6.873455526666245,6.517847396791172,4.112587989092523,3.8653999239013257,0.0,1.5364370727376497,1.1186514173378146,0.98289481894857,64.50240859915023
2024-09-05,6.866284342697698,6.518101059039888,4.100336102479549,3.8708790284735874,3.733623197412645,1.5421825226710635,1.1200592428181877,0.9905352780772401,64.50224371868856
2024-09-09,6.851419734922951,6.520219138816666,4.09876339653751,3.8673277569915654,3.7350183397805816,1.5420556915467054,1.1254749318282706,0.9909791870124928,64.50580767328302
2024-09-10,6.841265736571754,6.523680930940452,4.098776079649946,3.8688385312955798,3.7508722303253217,1.542512283594394,1.1239520705181052,0.9910175026951615,64.50570651277823
2024-09-11,6.834910609423553,6.526319018327098,4.091495973111801,3.8712736888832517,3.751582484621726,1.542943509417211,1.1257032278521149,0.9940830236540047,0.0
2024-09-12,6.833731079967024,6.5268263428245294,4.093271608852812,3.8714526602828334,3.7518361468704424,0.0,1.126071038112753,0.0,0.0
2024-09-13,6.84034210159173,6.5283483163168246,4.083771957638405,3.8762722430084344,3.7533073879129937,1.541612454816412,1.125576396727757,0.0,0.0
2024-09-16,6.840304052254423,6.529362965311687,4.0855856427167225,3.8761961443338198,3.754004959096963,1.541904166402435,1.1251959033546832,0.0,64.5067211617731
2024-09-17,6.837944993341366,6.529908339146427,4.080816792440865,0.0,0.0,1.5425002726869175,1.1257412771894224,1.001743623565223,64.50826850149026
2024-09-19,6.837045050415372,6.530669325892574,0.0,3.876208827446255,3.7557805948379737,1.54246222334961,1.1258934745386517,1.0050196588242755,64.5082431352654
2024-09-20,6.8357513729469215,6.530656642780139,0.0,3.876186847612404,3.7570489060815526,1.5447198173631809,1.1266290950599276,0.0,0.0
2024-09-23,6.824373225949648,6.5322293487221765,4.075477202105397,3.8767322214471434,3.756833293170144,0.0,1.1388189612530915,1.0052352717356838,64.5106909759655
2024-09-24,6.818378413342634,6.533751322214472,4.06871710317712,0.0,3.761703608345488,1.5454047054347138,1.1391798084850022,1.0049773099118524,64.51365882427548
2024-09-25,6.832443985033927,6.5345877607965,4.077164056059357,3.8774932081932905,3.7619572705942037,1.544098344853827,1.1364148899739996,1.0036458494514555,64.50172426913564
2024-09-26,6.846824858900375,6.532977132348278,4.068539539603019,3.901533908301097,3.7473590081806076,1.5336601433191706,1.1943839431796563,0.9769988838861057,64.50180024097914
2024-09-27,6.85789721605682,6.533763485319298,4.058748176802587,3.900430477519183,3.747701452216374,1.53125035195637,1.1944871456655464,0.9831158602321011,0.0
2024-09-30,6.84315943940643,6.533458634028791,4.066434142938677,3.8958757435474665,3.7400535354175917,1.5284721034941975,1.2423094679434332,0.9831641828904814,64.4994034624897
2024-10-02,6.870047866066333,6.530801547339717,4.076682097786796,3.8918553998351193,3.738271558120363,1.5257528695541887,1.2627459953072484,0.9680069630287274,64.50190244149915
2024-10-03,6.897018403196144,6.516455082757308,4.083480246052381,3.8887987697380937,3.7262099181939248,1.5105711839685458,1.2547692180861183,0.952121187139324,64.50199212378718
2024-10-04,6.886228942862578,6.501489213012873,0.0,3.86589481894857,3.7253601496607267,1.4695920476885027,1.2585567632697063,0.9440951233432684,64.50675751157334
2024-10-07,6.872442399644872,6.501197501426851,0.0,3.846408041093284,3.7324373263998982,1.4652036907857189,1.306614090937916,0.9461982243642589,64.51127258545247
2024-10-08,6.8765644111865045,6.4917485826621855,0.0,3.8034818314414363,3.7243708668907347,1.4562874627433573,1.3350550193417465,0.910848665102416,64.55389743166972
2024-10-09,6.870149330965819,6.48416349800241,0.0,3.7723594647726553,3.723977690405225,1.456541124992073,1.3537168495148708,0.9250371234700995,64.54157141226456
2024-10-10,6.89269278965058,6.489693436489315,4.100564398503392,3.771173695224808,3.7241806202041983,1.473409664531676,1.3562078127972605,0.953248804616653,64.50942028029678
2024-10-14,6.890870201027333,6.493612518231974,4.1007292789650585,3.765682693893081,3.721390335468324,1.455082567061957,1.3264247574354746,0.9671763713615321,64.53844029424822
2024-10-15,6.899525144270403,6.495045709937218,4.0861310165514615,3.7645412137738603,3.722493766250238,1.4543849958779884,1.320392314033864,0.9745828270657619,64.53843993912106
2024-10-16,6.891028245291395,6.5009054220305655,4.082757308643542,3.7646818441245484,3.7259816221700803,1.454512664087767,1.3076838353732005,0.9796050225125246,64.54388055044707
2024-10-17,6.903558868666371,6.506867093664785,4.074437186885662,3.7697043566491213,3.725778692371108,1.4501877227471622,1.3159758513539221,0.9855735049781217,64.51886529266282
2024-10-18,6.920093233559515,6.522179668970765,4.079472382522671,3.7691970321516903,3.7256772274716217,1.4495535671253725,1.3129721225188662,0.9727763586784196,64.4998730166783
2024-10-21,6.918396106284483,6.53034141670366,4.07745576764538,3.7640603716151944,3.7188663960936017,1.449540884012937,1.314379947999239,0.9730817680258735,64.50097644746022
2024-10-22,6.924565692180861,6.53987956116431,4.048842665990234,3.7617520451518804,3.7181941911345042,1.4471310926501362,1.3197575876720147,0.9615587545183588,64.50096137992263
2024-10-23,6.946482605111294,6.54254314160695,4.036108821104699,3.758251506119602,0.0,1.4470042615257785,1.323017147568013,0.9533630414103621,64.5009629779948
2024-10-24,6.914749330965819,6.545136457606697,4.007394254550067,3.7547918574418166,3.718282972921555,1.445558386708098,1.3513560403322975,0.9517196397996068,64.53699515505105
2024-10-25,6.941451607584501,6.546011592364766,3.9902593696493116,3.7441950028537,3.7179278457733527,1.4450510622106665,1.3504373263998986,0.9454542837212252,64.5182069249794
2024-10-28,6.939075540617667,6.548560086245164,3.987570549812924,3.7556985858329632,3.7185620013951426,1.444962280423616,1.350957334009766,0.959993480880208,64.50948164119475
2024-10-29,6.976387811528949,6.550804997146299,3.9919208573784006,3.756079079206037,3.718574684507578,1.4441759274525967,1.3706195319931511,0.9608686156382776,64.49949145792377
2024-10-30,6.976850580252394,6.554150041220115,3.9864037034688313,3.7550170080537764,3.717915162660917,1.4430978628955546,1.3705684444162598,0.9613003614687045,64.50051906905955
2024-10-31,6.972590893525271,6.558230211173822,3.9824592555013,3.752407102542964,3.719399086815905,1.443199327795041,1.3707970955672522,0.9674641511827002,64.5016351829539
2024-11-01,6.977210083074387,6.562867080981673,3.97854017375864,3.7519505104952757,3.7211239901071727,1.4426920032976092,1.3734371107869872,0.957655234954658,64.51341326653561
2024-11-04,6.9687954340795235,6.5571091001331725,3.977398693639419,3.753155406176676,3.720629348722176,1.442945665546325,1.3943515631936076,0.9637308770372249,64.50056453801763
2024-11-05,6.964470327858456,6.565321897393621,3.977652355888135,3.7529017439279597,3.7222781533388294,1.4411319804680067,1.3580138626418925,0.9638833026824783,64.52735198173632
2024-11-06,6.966981584120743,6.5668050098294115,3.9782738283974886,3.7502636565413154,3.722975724522798,0.0,1.3723937345424568,0.9671815968038556,64.51379641067918
2024-11-07,6.969594305282516,6.5687710064049725,3.9807850846597757,3.7496663453611516,3.7230391400849774,1.4387221891052064,1.3850633648297292,0.968500843426977,64.50272442133299
2024-11-08,6.974337789333503,6.571954467626355,3.970866890734986,3.752012721161773,3.7227474284989537,1.4388870695668716,1.3672870568837594,0.9711006785465153,64.5206530280931
