date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-22,474635985.0,533627258.0,190003000.0,331277531.0,0.0,129682815.0,117835138.0,0.0,5085541206.0
2024-03-25,473635985.0,533647258.0,189256000.0,331384531.0,0.0,129686815.0,118016138.0,0.0,5085502206.0
2024-03-26,472787414.0,533667258.0,189320000.0,332437531.0,312221521.0,129646815.0,116254738.0,0.0,5085394206.0
2024-03-27,472757414.0,0.0,186816000.0,334447531.0,312354521.0,0.0,116024309.0,23969173.0,5086010376.0
2024-03-28,472694414.0,533677258.0,186463000.0,334714432.0,0.0,0.0,115923309.0,0.0,5085220781.0
2024-04-02,469950880.0,533497258.0,186564000.0,335370367.0,312372521.0,0.0,0.0,0.0,5086845740.0
2024-04-03,473901083.0,534227258.0,186966000.0,335457367.0,312324521.0,129665815.0,113801485.0,24212670.0,5085221740.0
2024-04-05,473611695.0,533946258.0,187514000.0,335692367.0,312356521.0,129273961.0,114312914.0,24162670.0,5085542869.0
2024-04-08,475011188.0,533876258.0,156840000.0,329392367.0,312354521.0,129248961.0,112068914.0,0.0,5085542206.0
2024-04-09,474222188.0,533878258.0,0.0,329483367.0,312363521.0,0.0,112653914.0,24202670.0,5085309206.0
2024-04-10,477991895.0,527824258.0,204627000.0,324666367.0,311608521.0,129422961.0,112163075.0,24566566.0,5085220781.0
2024-04-11,482561895.0,526429227.0,215198000.0,324272556.0,311588521.0,129174961.0,100319959.0,24166522.0,5085265901.0
2024-04-12,483222449.0,522219227.0,228143000.0,320944556.0,310987521.0,128543961.0,101921043.0,23641294.0,5086018568.0
2024-04-15,483394653.0,520642227.0,243635000.0,317060556.0,310617521.0,127904733.0,100210959.0,23623653.0,5085216835.0
2024-04-16,483512653.0,517195227.0,255070000.0,312217766.0,309900521.0,126866733.0,100031938.0,23942653.0,5085307835.0
2024-04-17,481903653.0,517107227.0,254314000.0,313198355.0,310069521.0,127169733.0,99992938.0,23596653.0,5085504835.0
2024-04-18,483174438.0,516783227.0,251595000.0,312354675.0,310164521.0,126957733.0,100574938.0,23632868.0,5085508835.0
2024-04-19,484839863.0,516827227.0,250073000.0,312236950.0,310444521.0,126961733.0,98565938.0,23585868.0,5085460835.0
2024-04-22,484846863.0,516897238.0,250239000.0,312242950.0,310448521.0,127011733.0,98215938.0,23585892.0,5085464789.0
2024-04-23,484899863.0,516998238.0,250734000.0,312349950.0,310483521.0,127091733.0,98234938.0,0.0,5085469789.0
2024-04-24,431616907.0,516982238.0,252272000.0,312209897.0,310504521.0,127181733.0,98252938.0,75868848.0,5085415789.0
2024-04-25,431922825.0,516898238.0,252636000.0,311868897.0,310514521.0,0.0,0.0,75891930.0,5085421801.0
2024-04-26,431947721.0,516800238.0,258006000.0,311883897.0,308258521.0,126891733.0,97430938.0,75289034.0,5085417813.0
2024-04-29,428470721.0,516695238.0,274405000.0,309400897.0,301283521.0,126461733.0,97777938.0,74695034.0,5085676813.0
2024-04-30,426900721.0,516356248.0,293304000.0,307003897.0,295290521.0,126424733.0,96058938.0,73524056.0,5085598771.0
2024-05-02,426205974.0,515687257.0,297893000.0,305121810.0,295272521.0,126786733.0,94539938.0,73610822.0,5086250734.0
2024-05-03,426001158.0,515682257.0,296040000.0,304098810.0,295506521.0,126546733.0,96158874.0,73616638.0,5085428807.0
2024-05-06,426513104.0,515766257.0,0.0,303783434.0,295407521.0,126446689.0,96285874.0,73618692.0,5085533807.0
2024-05-07,426948065.0,515867139.0,0.0,303632059.0,295755521.0,126813689.0,96233739.0,74232754.0,5085540893.0
2024-05-08,427870248.0,513590149.0,303545000.0,303018059.0,293636521.0,124179689.0,94059850.0,72232580.0,5085712911.0
2024-05-09,422565416.0,513598149.0,303453000.0,303210059.0,293763521.0,125549689.0,95643874.0,73531580.0,5085471902.0
2024-05-10,420693155.0,513550159.0,302261000.0,303010059.0,293842521.0,0.0,94416623.0,74725878.0,5085602355.0
2024-05-13,420752219.0,513542179.0,302436000.0,303009661.0,0.0,0.0,94333734.0,74736852.0,5085659279.0
2024-05-14,420196452.0,513523179.0,304710000.0,302964661.0,293924521.0,125765689.0,93740634.0,74774852.0,5085485279.0
2024-05-16,419880842.0,513450189.0,304791000.0,303030511.0,0.0,125947065.0,94088634.0,74739870.0,5085445242.0
2024-05-17,420836842.0,513493152.0,307058000.0,302894511.0,293759521.0,126472065.0,99547519.0,75262463.0,5085549604.0
2024-05-20,419957635.0,513436161.0,306913000.0,303024511.0,293951521.0,126419065.0,99254941.0,75276685.0,5085900168.0
2024-05-21,420139745.0,0.0,305226000.0,303066511.0,294012521.0,126604065.0,99804941.0,75276575.0,5085588168.0
2024-05-22,419575967.0,512943161.0,306841000.0,303065511.0,294044521.0,126480065.0,100348941.0,75281353.0,5085515168.0
2024-05-23,419955967.0,512941161.0,309134000.0,303099597.0,294103521.0,125960065.0,98687941.0,75239353.0,5085701668.0
2024-05-24,419652967.0,512791161.0,171176000.0,301946597.0,294127521.0,125950065.0,98699941.0,75736353.0,5085442668.0
2024-05-27,419592681.0,512799121.0,308762000.0,301772510.0,294128521.0,125770065.0,99207691.0,75798678.0,5085477669.0
2024-05-28,419304760.0,512853072.0,308881000.0,302209510.0,294278521.0,125785065.0,99205951.0,75802608.0,5085477689.0
2024-05-29,419256064.0,0.0,308344000.0,302076510.0,0.0,0.0,99282951.0,75801325.0,5085657658.0
2024-05-30,419542154.0,512858022.0,308650000.0,302166510.0,294280521.0,125605065.0,99242751.0,75806275.0,5085707487.0
2024-05-31,418310977.0,513058032.0,309732000.0,302393510.0,294342521.0,125789065.0,99736751.0,74894296.0,5085450623.0
2024-06-03,418936977.0,513082042.0,309445000.0,302423510.0,295307521.0,0.0,98935147.0,75584721.0,5085454582.0
2024-06-04,418055558.0,513742042.0,310117000.0,302403510.0,295287521.0,126049065.0,0.0,75586140.0,5085640582.0
2024-06-05,418413558.0,513670042.0,310164000.0,0.0,295237521.0,126043365.0,98835147.0,75583140.0,5085631582.0
2024-06-06,418246890.0,0.0,309715000.0,302383510.0,0.0,126063365.0,0.0,75887808.0,0.0
2024-06-07,417844890.0,0.0,309633000.0,0.0,295266521.0,0.0,0.0,76256808.0,5085597582.0
2024-06-11,416674715.0,513307042.0,325824000.0,301700725.0,293741521.0,125264365.0,91815682.0,75655024.0,5086186332.0
2024-06-12,417366370.0,513407042.0,322346000.0,301570725.0,293691521.0,125559365.0,96196664.0,75057369.0,5086003332.0
2024-06-13,418012173.0,0.0,320917000.0,301483725.0,293696521.0,125579365.0,95428104.0,75074799.0,5086125332.0
2024-06-14,417627176.0,513333042.0,325186000.0,301257725.0,292805521.0,125836964.0,91750622.0,75530796.0,5085815322.0
2024-06-17,417330352.0,513214042.0,324117000.0,301025861.0,292654521.0,125782964.0,96259905.0,74752380.0,5085659322.0
2024-06-18,419387352.0,512861054.0,328106000.0,299877483.0,292512521.0,121418964.0,96315975.0,72444402.0,5086975290.0
2024-06-19,420305352.0,512841054.0,328645000.0,299981560.0,292514521.0,121310964.0,97266203.0,72300402.0,5086904306.0
2024-06-20,419070352.0,511340054.0,337090000.0,298243560.0,292395521.0,119112964.0,94457003.0,72109402.0,5085774306.0
2024-06-21,415228881.0,511865054.0,337859000.0,297997560.0,292643521.0,120353964.0,90415405.0,73182402.0,5086224306.0
2024-06-24,416341452.0,511330054.0,341334000.0,295993560.0,292387521.0,118891964.0,90177706.0,71749402.0,5086259306.0
2024-06-25,414743631.0,511386054.0,337251000.0,296176560.0,292318521.0,119414964.0,87339527.0,74053402.0,5086016306.0
2024-06-26,415534217.0,511440054.0,336205000.0,296072971.0,291570521.0,119454964.0,89198751.0,73854927.0,5085795874.0
2024-06-27,415155862.0,510835014.0,333897000.0,296056086.0,292326521.0,119727964.0,89523841.0,74818893.0,5085483860.0
2024-06-28,415376862.0,510960014.0,330755000.0,295523857.0,292342521.0,120862964.0,91405598.0,76301893.0,5085445894.0
2024-07-02,415663862.0,510914105.0,332100000.0,295553857.0,292397521.0,120888964.0,89349613.0,75837032.0,5085955945.0
2024-07-03,414256862.0,511015105.0,331584000.0,295572263.0,292417521.0,121702964.0,92302378.0,74887032.0,5086207945.0
2024-07-04,413161865.0,511052105.0,334264000.0,295257562.0,292437521.0,121675964.0,90386060.0,75486029.0,5085542927.0
2024-07-05,412997361.0,511042105.0,334314000.0,295336562.0,0.0,121771964.0,90006060.0,75484029.0,5085541932.0
2024-07-08,413693848.0,510982105.0,335893000.0,295521984.0,292921521.0,121759964.0,90422573.0,74942029.0,0.0
2024-07-09,410824848.0,511267105.0,336926000.0,296111273.0,292494521.0,121815964.0,90282573.0,76567029.0,5086416932.0
2024-07-10,410318848.0,511538905.0,334250000.0,297441273.0,292769521.0,122043964.0,91125573.0,77174029.0,5086555932.0
2024-07-11,410762375.0,511604905.0,336287000.0,296915273.0,293085521.0,121935964.0,94406644.0,76666139.0,5086783922.0
2024-07-12,411085644.0,511517860.0,335403000.0,297074273.0,293271521.0,121879964.0,96286797.0,76627268.0,5085514911.0
2024-07-15,411451130.0,511418870.0,333805000.0,296709273.0,293242521.0,122029569.0,98389505.0,76077277.0,5085514440.0
2024-07-16,410772376.0,511218870.0,334240000.0,296522273.0,293192521.0,121588569.0,98079525.0,76104011.0,5085841444.0
2024-07-17,411529149.0,511298879.0,333875000.0,296547273.0,293240521.0,121718569.0,99343565.0,76722029.0,5085460395.0
2024-07-18,412248179.0,511298888.0,332972000.0,296472273.0,293163521.0,0.0,98349400.0,77307018.0,5085519395.0
2024-07-19,412447166.0,511048888.0,332507000.0,296552273.0,293217521.0,121598569.0,96943437.0,77274018.0,5085542333.0
2024-07-22,429184326.0,511143888.0,332144000.0,297008273.0,293245521.0,121478569.0,96224395.0,0.0,5085544333.0
2024-07-23,429374326.0,511152668.0,332592000.0,297528273.0,0.0,121648569.0,95026195.0,0.0,0.0
2024-07-24,428766566.0,0.0,332654000.0,297604273.0,293922521.0,0.0,95196292.0,0.0,5085667406.0
2024-07-25,426629500.0,511252668.0,332541000.0,298223273.0,0.0,121584569.0,95286292.0,77249018.0,5085454359.0
2024-07-26,426451708.0,511336668.0,332318000.0,299093273.0,293925521.0,121544569.0,94205892.0,77246810.0,5085456359.0
2024-07-29,425671808.0,511494668.0,333149000.0,299195273.0,293992521.0,121517569.0,92768390.0,77144810.0,5085465359.0
2024-07-30,425958008.0,511527668.0,332662000.0,299275273.0,294022521.0,121451569.0,92764190.0,78088810.0,5085493359.0
2024-07-31,426760512.0,0.0,332559000.0,299282273.0,294036521.0,121496569.0,93823962.0,77317487.0,5085492406.0
2024-08-01,426826512.0,511627668.0,331919000.0,299512273.0,294204521.0,121591569.0,93768962.0,0.0,0.0
2024-08-02,425281262.0,511655668.0,332573000.0,299594273.0,0.0,121621569.0,94153772.0,77321185.0,5085452406.0
2024-08-05,425116262.0,511705668.0,332511000.0,299644273.0,294174521.0,0.0,94742800.0,77279185.0,0.0
2024-08-06,423967062.0,511805678.0,330473000.0,299524273.0,294532521.0,121601569.0,94594800.0,77276204.0,5085507369.0
2024-08-07,423177062.0,512035678.0,328586000.0,300609323.0,294602521.0,121626569.0,95682017.0,77328987.0,5085514369.0
2024-08-08,423380025.0,512115678.0,328019000.0,300834323.0,295002521.0,121656569.0,95661017.0,0.0,5085520406.0
2024-08-09,423360025.0,512162678.0,327911000.0,300833323.0,0.0,121606569.0,95480017.0,77360987.0,5085551406.0
2024-08-12,527528221.0,512261678.0,327850000.0,300881323.0,0.0,121573030.0,96667017.0,77329987.0,5085530406.0
2024-08-13,527705221.0,512161678.0,327941000.0,300846323.0,0.0,121646030.0,96694017.0,0.0,5085392406.0
2024-08-14,526390433.0,512211678.0,327560000.0,0.0,295033521.0,122146030.0,97532767.0,77323566.0,5085851180.0
2024-08-15,526454433.0,512361678.0,327570000.0,301102323.0,295061521.0,122156381.0,97537767.0,77291566.0,5085729180.0
2024-08-16,525245433.0,512126678.0,327391000.0,300889323.0,295342521.0,122203381.0,99580215.0,77225566.0,5086239180.0
2024-08-19,526997942.0,512080678.0,328107000.0,302065323.0,294478521.0,0.0,96320129.0,77359643.0,5086498180.0
2024-08-20,529244539.0,512169678.0,326695000.0,303332323.0,294357521.0,122187381.0,95186181.0,0.0,5086078545.0
2024-08-21,534575234.0,512266678.0,326400000.0,303665323.0,294465521.0,122177381.0,91586181.0,77315087.0,5085543406.0
2024-08-22,535142081.0,512336678.0,326449000.0,304234559.0,294428521.0,122189381.0,90617181.0,77317278.0,0.0
2024-08-23,535358469.0,512384678.0,326189000.0,304274559.0,294418521.0,122290381.0,91100558.0,77391050.0,5085988028.0
2024-08-26,535939172.0,512486678.0,326220000.0,304254559.0,294410521.0,122030381.0,0.0,77343969.0,5085520406.0
2024-08-27,538723072.0,512766678.0,325788000.0,0.0,294419521.0,122034381.0,88936181.0,77493969.0,5085497406.0
2024-08-28,540113782.0,512965678.0,325415000.0,0.0,294374521.0,121889381.0,88054943.0,77369969.0,5085474406.0
2024-08-29,540490782.0,513003678.0,325161000.0,304213559.0,294346521.0,121979381.0,88137943.0,77378969.0,5085452406.0
2024-08-30,540450982.0,513219678.0,325106000.0,304222559.0,0.0,121189381.0,88706687.0,77388969.0,0.0
2024-09-02,540664982.0,513396678.0,325034000.0,0.0,294347521.0,121168381.0,88618771.0,77394969.0,0.0
2024-09-03,540513783.0,513746678.0,324723000.0,304222457.0,0.0,0.0,88653771.0,77345168.0,5085625406.0
2024-09-04,541937601.0,513899678.0,324257000.0,304767457.0,0.0,121140381.0,88200071.0,77496342.0,5085692406.0
2024-09-05,541372189.0,513919678.0,323291000.0,305199457.0,294377521.0,121593381.0,88311071.0,78098754.0,5085679406.0
2024-09-09,540200189.0,514086678.0,323167000.0,304919457.0,294487521.0,121583381.0,88738071.0,78133754.0,5085960406.0
2024-09-10,539399597.0,514359623.0,323168000.0,305038574.0,295737521.0,121619381.0,88618001.0,78136775.0,5085952430.0
2024-09-11,538898527.0,514567623.0,322594000.0,305230574.0,295793521.0,121653381.0,88756071.0,78378476.0,0.0
2024-09-12,538805527.0,514607623.0,322734000.0,305244685.0,295813521.0,0.0,88785071.0,0.0,0.0
2024-09-13,539326773.0,514727623.0,321985000.0,305624685.0,295929521.0,121548434.0,88746071.0,0.0,0.0
2024-09-16,539323773.0,514807623.0,322128000.0,305618685.0,295984521.0,121571434.0,88716071.0,0.0,5086032430.0
2024-09-17,539137773.0,514850623.0,321752000.0,0.0,0.0,121618434.0,88759071.0,78982476.0,5086154430.0
2024-09-19,539066817.0,514910623.0,0.0,305619685.0,296124521.0,121615434.0,88771071.0,79240775.0,5086152430.0
2024-09-20,538964817.0,514909623.0,0.0,305617952.0,296224521.0,121793434.0,88829071.0,0.0,0.0
2024-09-23,538067707.0,515033623.0,321331000.0,305660952.0,296207521.0,0.0,89790181.0,79257775.0,5086345430.0
2024-09-24,537595046.0,515153623.0,320798000.0,0.0,296591521.0,121847434.0,89818632.0,79237436.0,5086579430.0
2024-09-25,538704046.0,515219572.0,321464000.0,305720952.0,296611521.0,121744434.0,89600632.0,79132457.0,5085638450.0
2024-09-26,539837906.0,515092582.0,320784000.0,307616441.0,295460521.0,120921434.0,94171202.0,77031477.0,5085644440.0
2024-09-27,540710906.0,515154582.0,320012000.0,307529441.0,295487521.0,120731434.0,94179339.0,77513770.0,0.0
2024-09-30,539548906.0,515130546.0,320618000.0,307170323.0,294884521.0,120512383.0,97949890.0,77517580.0,5085455466.0
2024-10-02,541668924.0,514921048.0,321426000.0,306853339.0,294744021.0,120297985.0,99561208.0,76322509.0,5085652498.0
2024-10-03,543795416.0,513789901.0,321962000.0,306612339.0,293793021.0,119100985.0,98932279.0,75069995.0,5085659569.0
2024-10-04,542944721.0,512609917.0,0.0,304806477.0,293726021.0,115869985.0,99230908.0,74437180.0,5086035296.0
2024-10-07,541857721.0,512586917.0,0.0,303270042.0,294284021.0,115523985.0,103019988.0,74602999.0,5086391287.0
2024-10-08,542182721.0,511841917.0,0.0,299885525.0,293648021.0,114820985.0,105262413.0,71815863.0,5089752043.0
2024-10-09,541676924.0,511243871.0,0.0,297431682.0,293617021.0,114840985.0,106733805.0,72934552.0,5088780198.0
2024-10-10,543454363.0,511679879.0,323309000.0,297338190.0,293633021.0,116170985.0,106930205.0,75158902.0,5086245242.0
2024-10-14,543310661.0,511988879.0,323322000.0,296905252.0,293413021.0,114725985.0,104581960.0,76257021.0,5088533325.0
2024-10-15,543993060.0,512101879.0,322171000.0,296815252.0,293500021.0,114670985.0,104106332.0,76840983.0,5088533297.0
2024-10-16,543323122.0,512563888.0,321905000.0,296826340.0,293775021.0,114681051.0,103104332.0,77236958.0,5088962262.0
2024-10-17,544311099.0,513033936.0,321249000.0,297222340.0,293759021.0,114340051.0,103758116.0,77707543.0,5086989934.0
2024-10-18,545614751.0,514241256.0,321646000.0,297182340.0,293751021.0,114290051.0,103521287.0,76698552.0,5085492488.0
2024-10-21,545480941.0,514884769.0,321487000.0,296777340.0,293214021.0,114289051.0,103632287.0,76722632.0,5085579488.0
2024-10-22,545967382.0,515636804.0,319231000.0,296595340.0,293161021.0,114099051.0,104056287.0,75814100.0,5085578300.0
2024-10-23,547695421.0,515846814.0,318227000.0,296319340.0,0.0,114089051.0,104313287.0,75167909.0,5085578426.0
2024-10-24,545193411.0,516051284.0,315963000.0,296046564.0,293168021.0,113975051.0,106547667.0,75038335.0,5088419383.0
2024-10-25,547298752.0,516120284.0,314612000.0,295211055.0,293140021.0,113935051.0,106475231.0,74544343.0,5086938025.0
2024-10-28,547111411.0,516321220.0,314400000.0,296118055.0,293190021.0,113928051.0,106516231.0,75690686.0,5086250080.0
2024-10-29,550053297.0,516498220.0,314743000.0,296148055.0,293191021.0,113866051.0,108066497.0,75759686.0,5085462404.0
2024-10-30,550089784.0,516761960.0,314308000.0,296064316.0,293139021.0,113781051.0,108062469.0,75793727.0,5085543426.0
2024-10-31,549753929.0,517083661.0,313997000.0,295858538.0,293256021.0,113789051.0,108080497.0,76279711.0,5085631426.0
2024-11-01,550118129.0,517449255.0,313688000.0,295822538.0,293392021.0,113749051.0,108288649.0,75506327.0,5086560069.0
2024-11-04,549454676.0,516995267.0,313598000.0,295917538.0,293353021.0,113769051.0,109937649.0,75985361.0,5085547011.0
2024-11-05,549113663.0,517642805.0,313618000.0,295897538.0,293483021.0,113626051.0,107072603.0,75997379.0,5087659067.0
2024-11-06,549311663.0,517759741.0,313667000.0,295689538.0,293538021.0,0.0,108206384.0,76257433.0,5086590278.0
2024-11-07,549517663.0,517914750.0,313865000.0,295642443.0,293543021.0,113436051.0,109205321.0,76361449.0,5085717307.0
2024-11-08,549891663.0,518165750.0,313083000.0,295827443.0,293520021.0,113449051.0,107803748.0,76566433.0,5087130888.0
2024-11-11,549943663.0,518350750.0,313664000.0,295750443.0,293565021.0,113374051.0,109215650.0,76041433.0,5086212986.0
2024-11-12,549217663.0,518518750.0,313078000.0,295692443.0,293569021.0,113214051.0,110297603.0,76305433.0,5086414033.0
2024-11-13,547532855.0,518728750.0,312600000.0,0.0,0.0,113104051.0,112189963.0,76426433.0,5085470033.0
2024-11-14,547117493.0,519122683.0,310000000.0,295851845.0,0.0,113321245.0,111913852.0,78485105.0,5085656000.0
2024-11-15,547930191.0,518851683.0,322915000.0,292565845.0,293591021.0,111278245.0,107792048.0,77566407.0,5087206231.0
2024-11-18,553002281.0,519979683.0,320855000.0,294645412.0,293678021.0,112592245.0,103883252.0,79116407.0,5088379050.0
2024-11-19,552841281.0,520049683.0,320662000.0,294716412.0,293673021.0,112254245.0,105586407.0,79130407.0,5088775050.0
2024-11-20,557510281.0,520278683.0,319704000.0,294235412.0,293738021.0,111616245.0,103375681.0,79393407.0,5088903050.0
2024-11-21,566501309.0,520177621.0,316885000.0,293851862.0,293714021.0,111306245.0,105350416.0,75390463.0,5085885028.0
2024-11-22,566270909.0,520300621.0,315933000.0,293651466.0,293614021.0,111267245.0,105127362.0,74970463.0,5089107028.0
2024-11-25,566876933.0,520610596.0,315660000.0,293265466.0,293579453.0,111231717.0,111987352.0,74669481.0,5086606011.0
2024-11-26,567755949.0,520967570.0,315945000.0,293080466.0,293450453.0,111112717.0,113117352.0,74502516.0,5086054986.0
2024-11-27,568435957.0,521399536.0,313256000.0,293106466.0,0.0,110803717.0,113150352.0,75184534.0,5086350994.0
2024-11-28,568818957.0,521588536.0,313893000.0,291994466.0,293615453.0,110767717.0,113268352.0,75165534.0,5086570994.0
2024-11-29,569383779.0,521714536.0,313661000.0,292038466.0,0.0,110715717.0,110108680.0,76014534.0,5087093994.0
2024-12-02,571836434.0,521980503.0,313732000.0,292067256.0,293617453.0,0.0,108556908.0,76501551.0,5087238002.0
2024-12-03,572009434.0,522210503.0,311963000.0,292065256.0,293641453.0,110615717.0,108187218.0,76120954.0,5088760289.0
2024-12-04,570560513.0,522335471.0,311683000.0,292045256.0,293665453.0,110429346.0,112630155.0,75449954.0,5086500305.0
2024-12-05,565984521.0,522554406.0,311429000.0,291904572.0,293650453.0,110287346.0,118153155.0,75320987.0,5085769329.0
2024-12-06,567687537.0,522786337.0,311127000.0,291861572.0,293634453.0,0.0,117998155.0,74898008.0,5085700361.0
2024-12-09,565359693.0,522926337.0,310548000.0,292001182.0,0.0,110277346.0,120036635.0,75127008.0,5085765289.0
2024-12-10,566786717.0,523084267.0,310831000.0,291811983.0,0.0,0.0,117344435.0,75138030.0,5088542313.0
2024-12-11,565702725.0,523436267.0,310648000.0,291911983.0,293360453.0,0.0,119914435.0,75095014.0,5085884321.0
2024-12-12,565193216.0,523780267.0,310367000.0,291965983.0,293380453.0,110377346.0,119904435.0,75610006.0,5085965320.0
2024-12-13,564261484.0,524062267.0,310604000.0,292031983.0,293363453.0,110911884.0,116678475.0,76262988.0,5087822289.0
2024-12-16,562931493.0,524193176.0,310790000.0,292090983.0,293738453.0,111025884.0,116532475.0,76804025.0,5087675334.0
2024-12-17,562843529.0,524423075.0,308965000.0,292150807.0,0.0,111045884.0,116413475.0,78389072.0,5087752352.0
2024-12-18,563191666.0,524546001.0,307899000.0,0.0,293718453.0,111145884.0,116466475.0,78414982.0,5087759379.0
2024-12-19,563626684.0,524821928.0,307438000.0,292196807.0,0.0,111185884.0,116426475.0,78591001.0,5087668415.0
2024-12-20,563831693.0,525038851.0,307429000.0,292436807.0,0.0,0.0,114924475.0,78863042.0,5087771442.0
2024-12-23,563970702.0,525165815.0,307416000.0,292462807.0,293713453.0,111275884.0,114919475.0,78860060.0,5087570451.0
2024-12-27,568356711.0,525268770.0,306960000.0,292422807.0,293841453.0,110696884.0,113436049.0,78853087.0,5086167460.0
2024-12-30,568574718.0,525378698.0,306890000.0,292626198.0,293541453.0,0.0,113329049.0,78864096.0,5086168496.0
2025-01-02,566595188.0,525479698.0,306937000.0,292703054.0,293657453.0,110594884.0,112016579.0,78553096.0,5086209496.0
2025-01-03,567573715.0,525614587.0,306614000.0,291557647.0,293639453.0,110027884.0,115448193.0,77777144.0,5086514532.0
2025-01-06,567535715.0,525639587.0,306698000.0,293524647.0,293678453.0,110177884.0,110659693.0,79164144.0,5086566532.0
2025-01-07,567817745.0,525951561.0,306897000.0,295465647.0,293843453.0,110337884.0,104336993.0,80046191.0,5086599481.0
2025-01-08,569973745.0,526035561.0,307124000.0,295520647.0,293913453.0,110462884.0,99661993.0,80099191.0,5086660481.0
2025-01-09,570228755.0,526116516.0,307293000.0,295616647.0,293953453.0,110492884.0,97424967.0,80114207.0,5086699500.0
2025-01-10,570376773.0,526317442.0,307610000.0,296999647.0,293627453.0,110576884.0,95953993.0,80206245.0,5086766518.0
2025-01-13,570414773.0,526417442.0,307691000.0,296998942.0,293687453.0,110571884.0,95934993.0,80224266.0,5086724497.0
2025-01-14,570305775.0,526502442.0,307565000.0,297293054.0,293742453.0,110551884.0,94584579.0,80174257.0,5086563162.0
2025-01-15,570257159.0,526862442.0,307268000.0,297635054.0,293142453.0,110602504.0,94259579.0,81203256.0,5086557153.0
2025-01-16,571035159.0,527082442.0,307465000.0,297691054.0,293192453.0,110662504.0,94158579.0,81115256.0,5086579153.0
2025-01-17,571066179.0,527165442.0,307462000.0,297698054.0,293194453.0,110580504.0,94149579.0,81083206.0,5086578183.0
2025-01-20,571170179.0,527200632.0,307148000.0,297497054.0,293254453.0,110578504.0,94110579.0,81077206.0,5086523183.0
2025-01-21,571079189.0,527250632.0,307253000.0,297493662.0,293344453.0,110625504.0,94102579.0,81085196.0,5086542183.0
2025-01-22,571750189.0,527277632.0,307313000.0,297423662.0,293247453.0,110615504.0,0.0,81257196.0,5086616183.0
2025-01-23,571120281.0,527249641.0,308472000.0,297412332.0,293683453.0,110623504.0,93820579.0,81325182.0,5086599096.0
2025-01-24,570962281.0,527316601.0,308729000.0,297362106.0,293705453.0,110583504.0,93693579.0,80868192.0,5086716126.0
2025-01-27,570928290.0,527379601.0,309135000.0,297729106.0,293748453.0,110813504.0,93308498.0,81359211.0,5086732098.0
2025-02-03,569990300.0,527414601.0,308625000.0,297665106.0,293673453.0,0.0,94473498.0,81382191.0,5086830108.0
2025-02-04,571506271.0,527700612.0,308910000.0,297755106.0,293668453.0,110043504.0,94249498.0,82241610.0,5085960107.0
2025-02-05,571503271.0,527745612.0,0.0,297749106.0,0.0,109959504.0,94231498.0,0.0,5085973107.0
