date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-04-17,14291300.0,36273801.0,16092000.0,5457100.0,9460715.0,10246700.0,4801700.0,6647300.0,0.0,0.0
2024-04-18,14481100.0,36492801.0,16281500.0,6523300.0,0.0,9101700.0,4827500.0,6735700.0,0.0,0.0
2024-04-19,14898500.0,36514401.0,16161200.0,4486900.0,9444415.0,9271700.0,4857500.0,0.0,0.0,0.0
2024-04-22,15019300.0,36528401.0,16188200.0,1794900.0,9443415.0,9875700.0,4991700.0,6740700.0,0.0,0.0
2024-04-23,14859200.0,36439501.0,16068000.0,3825300.0,0.0,9192700.0,5081700.0,6821800.0,0.0,0.0
2024-04-24,14269700.0,34910501.0,0.0,5604200.0,0.0,9143700.0,5019700.0,6693800.0,0.0,5004800.0
2024-04-25,13742800.0,34366501.0,15988000.0,2477900.0,9436415.0,8943700.0,4979700.0,6598800.0,0.0,0.0
2024-04-26,13611800.0,33896401.0,15305400.0,6831600.0,9434415.0,8689700.0,4871700.0,6523800.0,0.0,0.0
2024-04-29,13464100.0,33835401.0,15148000.0,8980100.0,9071415.0,8550700.0,4848700.0,6429800.0,0.0,0.0
2024-04-30,13741700.0,33453401.0,14829500.0,9799100.0,9263815.0,8426700.0,4588200.0,6119800.0,4934300.0,0.0
2024-05-02,13801600.0,32503401.0,14647500.0,14440400.0,8549800.0,8571700.0,4426200.0,6204300.0,0.0,5064800.0
2024-05-03,13399500.0,32593401.0,14532100.0,15918800.0,8524200.0,8596700.0,4411200.0,6089300.0,0.0,0.0
2024-05-06,13141800.0,31916401.0,14174100.0,18314900.0,9091850.0,8298700.0,4380800.0,5903300.0,4884300.0,0.0
2024-05-07,12955500.0,31551201.0,13765900.0,15881200.0,8572600.0,7583700.0,4247400.0,5982200.0,0.0,5084800.0
2024-05-08,12970700.0,31475001.0,13703300.0,6813000.0,8573600.0,6633700.0,4252400.0,5987400.0,0.0,5202800.0
2024-05-09,12754800.0,31460001.0,13668300.0,7874500.0,8604500.0,6683700.0,4216600.0,5822400.0,0.0,0.0
2024-05-10,12702100.0,31492001.0,13633300.0,7921600.0,8643000.0,6910700.0,4246600.0,5812400.0,0.0,0.0
2024-05-13,12655800.0,31514001.0,13641300.0,7229600.0,8686300.0,6810700.0,0.0,0.0,0.0,0.0
2024-05-14,12858800.0,31805001.0,13590800.0,8743700.0,8709000.0,7382700.0,4227600.0,5749700.0,0.0,4907800.0
2024-05-16,12858400.0,32233001.0,13512800.0,6584000.0,9541818.0,7479200.0,4387600.0,5870700.0,0.0,0.0
2024-05-17,13015000.0,32057001.0,13377800.0,7956900.0,9609018.0,7359200.0,4264400.0,5857500.0,0.0,4707800.0
2024-05-20,12867300.0,32726001.0,13360800.0,6416500.0,10038018.0,7293100.0,4244400.0,5853500.0,0.0,5207800.0
2024-05-21,13280800.0,32868201.0,13285200.0,8252700.0,9901218.0,7115400.0,4255900.0,5918500.0,0.0,0.0
2024-05-22,13425600.0,33161201.0,12422700.0,11003900.0,9581318.0,7965400.0,4195700.0,5914500.0,0.0,4876800.0
2024-05-23,12551900.0,33151701.0,12442700.0,14094700.0,9039200.0,0.0,4163900.0,5882900.0,0.0,0.0
2024-05-24,11933000.0,33131701.0,12547700.0,8764400.0,9088800.0,8470400.0,0.0,0.0,0.0,0.0
2024-05-27,11696700.0,33333801.0,12607700.0,11021200.0,8230100.0,7755400.0,4001900.0,5747900.0,4854300.0,0.0
2024-05-28,11132300.0,33425801.0,12492600.0,4347400.0,8322000.0,7125400.0,3846900.0,4575900.0,0.0,0.0
2024-05-29,11768300.0,33571401.0,11828600.0,1024900.0,8457000.0,8925400.0,3986900.0,0.0,0.0,0.0
2024-05-30,12074900.0,33315001.0,11710600.0,1826900.0,0.0,8949400.0,0.0,4675900.0,0.0,0.0
2024-05-31,12403200.0,33322001.0,11941600.0,2525000.0,8462100.0,7955400.0,0.0,0.0,0.0,4976800.0
2024-06-03,13342400.0,33840601.0,11901600.0,412700.0,8392300.0,7969400.0,3866900.0,0.0,0.0,5076800.0
2024-06-04,13561700.0,33760601.0,11981600.0,23100.0,8430000.0,7968700.0,0.0,0.0,0.0,5176800.0
2024-06-05,13348700.0,33810201.0,11882000.0,1321800.0,8411100.0,7507700.0,3867500.0,4839500.0,0.0,3991800.0
2024-06-06,13637200.0,34231201.0,11680000.0,154200.0,9178614.0,7577700.0,3843900.0,4969500.0,0.0,4291800.0
2024-06-07,13368400.0,34055001.0,11658000.0,591100.0,9265814.0,7625700.0,3930900.0,5002700.0,0.0,4591800.0
2024-06-11,13379600.0,34055101.0,12238600.0,1155600.0,9294814.0,8627700.0,3940900.0,0.0,0.0,5241800.0
2024-06-12,12940400.0,19038801.0,12266600.0,17494700.0,9295814.0,7275700.0,3932900.0,0.0,0.0,5828400.0
2024-06-13,12898000.0,18788801.0,12024200.0,16803100.0,8893014.0,7348700.0,3950900.0,5157700.0,0.0,6878400.0
2024-06-14,13026800.0,18971901.0,12090200.0,15859700.0,8918614.0,7447700.0,3982900.0,5267700.0,0.0,7469700.0
2024-06-17,13020600.0,19296801.0,12105200.0,5369900.0,8816814.0,7347700.0,3962900.0,5497700.0,0.0,8069700.0
2024-06-18,13371100.0,19306801.0,12115200.0,4040600.0,8858914.0,0.0,0.0,5577700.0,0.0,8669700.0
2024-06-19,13183500.0,19335801.0,12144200.0,2357800.0,9455938.0,7367700.0,0.0,0.0,0.0,9269700.0
2024-06-20,13218300.0,19512901.0,12157700.0,1032200.0,0.0,0.0,0.0,5697400.0,0.0,9869700.0
2024-06-21,13257200.0,19678901.0,11969700.0,752000.0,9055438.0,7919100.0,3932900.0,5556900.0,0.0,10469700.0
2024-06-24,12965000.0,19528901.0,11991400.0,1792300.0,9240938.0,0.0,3943900.0,5665900.0,0.0,11069700.0
2024-06-25,13276100.0,19522901.0,12119400.0,214000.0,9265538.0,7480700.0,3980900.0,0.0,0.0,11669700.0
2024-06-26,13590400.0,19649401.0,12208200.0,982500.0,9269938.0,7236700.0,4040900.0,5660900.0,0.0,12268800.0
2024-06-27,13458800.0,19889401.0,12178200.0,2202500.0,8883938.0,7211700.0,4029900.0,5720900.0,0.0,12868800.0
2024-06-28,13539300.0,20055401.0,12185200.0,448300.0,8891938.0,0.0,3979900.0,0.0,0.0,13468800.0
2024-07-02,13845100.0,20296601.0,12503200.0,5252900.0,8906338.0,7382700.0,4041200.0,5586100.0,0.0,14068800.0
2024-07-03,13877500.0,20335801.0,12628200.0,1838400.0,8713838.0,7357700.0,4042200.0,5596100.0,0.0,14668800.0
2024-07-04,13779500.0,20348701.0,12449200.0,2107200.0,8754638.0,7399700.0,3998300.0,5576100.0,0.0,0.0
2024-07-05,13541700.0,20349501.0,12611200.0,4953400.0,7177200.0,6985700.0,3992200.0,5526100.0,0.0,0.0
2024-07-08,13063800.0,20309901.0,12507200.0,6675000.0,7177700.0,0.0,3994200.0,5431100.0,0.0,0.0
2024-07-09,12595400.0,19378901.0,12517200.0,7441700.0,7243200.0,7056800.0,4007700.0,5471100.0,0.0,0.0
2024-07-10,13339300.0,19365901.0,12603200.0,4379200.0,7075300.0,7299800.0,4016700.0,5493700.0,0.0,0.0
2024-07-11,13644300.0,19469501.0,12754200.0,3594700.0,7081100.0,7390800.0,4034900.0,5504000.0,0.0,0.0
2024-07-12,13241700.0,0.0,12792900.0,3288500.0,7722398.0,7396800.0,4063200.0,5619000.0,0.0,0.0
2024-07-15,12741300.0,18994701.0,12490900.0,5738500.0,7682398.0,7359800.0,4100200.0,5439000.0,0.0,0.0
2024-07-16,12268500.0,31909181.0,12102800.0,176100.0,10569376.0,7192700.0,4060700.0,5714000.0,0.0,0.0
2024-07-17,12664000.0,32170981.0,12227600.0,466200.0,10567076.0,7402200.0,4074700.0,5004000.0,0.0,0.0
2024-07-18,13376500.0,30537444.0,11989600.0,840300.0,10013446.0,7543300.0,4090900.0,4708000.0,0.0,0.0
2024-07-19,13494100.0,30542444.0,12221400.0,1685500.0,9252316.0,7623500.0,4080900.0,0.0,0.0,0.0
2024-07-22,13177400.0,33587455.0,12287400.0,1125900.0,10698453.0,7522000.0,4185900.0,4623000.0,0.0,0.0
2024-07-23,13944000.0,33669755.0,12479300.0,4073800.0,10738553.0,7789400.0,4476800.0,4602600.0,4864300.0,0.0
2024-07-24,13720900.0,36339837.0,12590300.0,1298000.0,11207112.0,7692400.0,4480900.0,4582500.0,4854300.0,0.0
2024-07-25,13752000.0,37902467.0,12604600.0,444300.0,11776760.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,13986800.0,38008067.0,12812300.0,2264800.0,12491791.0,7799400.0,4610900.0,4583600.0,0.0,0.0
2024-07-29,14304100.0,38221367.0,13411500.0,3364700.0,12171991.0,7864400.0,4661300.0,4637600.0,0.0,0.0
2024-07-30,14462900.0,38171367.0,13318500.0,1005900.0,12233091.0,7874400.0,4685300.0,4732600.0,0.0,0.0
2024-07-31,14176800.0,38212367.0,13311300.0,1248500.0,12610529.0,7844400.0,4670300.0,4627600.0,0.0,0.0
2024-08-01,14355400.0,38322867.0,13430500.0,601500.0,12642629.0,7900400.0,4664500.0,4642600.0,0.0,0.0
2024-08-02,14045100.0,38256367.0,13410500.0,596400.0,13215061.0,7845400.0,4767600.0,4624600.0,0.0,0.0
2024-08-05,14102000.0,38296367.0,13377600.0,1599300.0,13342192.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,14375900.0,19979701.0,13453500.0,18679300.0,9912992.0,7880400.0,4803600.0,4672600.0,4864300.0,15568800.0
2024-08-07,13733500.0,19853901.0,13532200.0,14561700.0,10054685.0,7975400.0,4846100.0,4702600.0,0.0,0.0
2024-08-08,13591500.0,19803801.0,13582200.0,16332700.0,9250271.0,7880400.0,0.0,4732600.0,0.0,0.0
2024-08-09,13518800.0,19748801.0,13584200.0,15740900.0,10014360.0,0.0,4830500.0,0.0,0.0,0.0
2024-08-12,13383900.0,19835801.0,0.0,17209800.0,9233371.0,0.0,4815500.0,4677600.0,0.0,0.0
2024-08-13,13265600.0,19933601.0,13604200.0,17781900.0,10075461.0,7846000.0,4785500.0,4657600.0,0.0,0.0
2024-08-14,13300400.0,19998601.0,13593200.0,16202800.0,10080461.0,0.0,4784000.0,0.0,0.0,0.0
2024-08-15,13259800.0,19948601.0,0.0,17649800.0,9884645.0,0.0,4788400.0,0.0,0.0,0.0
2024-08-16,13214700.0,19937101.0,13575700.0,18343100.0,9847445.0,0.0,0.0,0.0,0.0,15936800.0
2024-08-19,13357600.0,0.0,13605700.0,17438000.0,9845445.0,0.0,4788700.0,0.0,4854300.0,0.0
2024-08-20,13020400.0,19572101.0,13602800.0,6966700.0,0.0,7801000.0,4771700.0,4717600.0,0.0,15736800.0
2024-08-21,13102400.0,19575301.0,13512800.0,7916700.0,9594445.0,7755000.0,4769200.0,4677600.0,0.0,0.0
2024-08-22,13148800.0,19670301.0,13382800.0,10666700.0,7693490.0,7780000.0,4809200.0,0.0,0.0,0.0
2024-08-23,13219500.0,19698101.0,13001300.0,9378900.0,7299390.0,7703000.0,4812300.0,4647600.0,0.0,0.0
2024-08-26,13515700.0,0.0,0.0,10839300.0,7576690.0,0.0,4713200.0,4667600.0,0.0,0.0
2024-08-27,13346800.0,19688101.0,0.0,3175700.0,7209900.0,0.0,0.0,4707600.0,0.0,0.0
2024-08-28,13163800.0,19549101.0,12883500.0,3275200.0,7207900.0,7743000.0,4693200.0,4657600.0,0.0,0.0
2024-08-29,13243600.0,19468101.0,12823500.0,3998000.0,7206900.0,7663000.0,4683200.0,4637600.0,0.0,0.0
2024-08-30,13230700.0,19503101.0,0.0,3145100.0,0.0,7688000.0,4693200.0,4677600.0,0.0,0.0
2024-09-02,13291900.0,19505101.0,12833500.0,3350900.0,6859900.0,7649000.0,4659200.0,4517600.0,4874300.0,0.0
2024-09-03,12750300.0,19207101.0,12629400.0,5772900.0,7934870.0,7438000.0,4115200.0,4468000.0,4854300.0,0.0
2024-09-04,12706100.0,19359101.0,12667400.0,4917900.0,0.0,7463000.0,4108200.0,4538000.0,0.0,0.0
2024-09-05,12833400.0,19330501.0,0.0,3378400.0,7938270.0,0.0,4117000.0,4558000.0,0.0,0.0
2024-09-09,12560400.0,19444501.0,12700400.0,3293600.0,7586270.0,7523000.0,4139500.0,4578000.0,0.0,0.0
2024-09-10,12643400.0,19544501.0,12723400.0,4427400.0,7594270.0,7524000.0,4171500.0,4603000.0,0.0,0.0
2024-09-11,14004600.0,19790501.0,12931700.0,1145200.0,7610170.0,7740000.0,4145000.0,4656000.0,4874300.0,0.0
2024-09-12,13967100.0,19775501.0,12861700.0,1090900.0,7620770.0,0.0,4135000.0,4706000.0,0.0,0.0
2024-09-13,14348300.0,19911501.0,13721700.0,4800.0,7416470.0,7844900.0,4155000.0,4730000.0,4884300.0,15626800.0
2024-09-16,14239200.0,19666501.0,13297100.0,1263700.0,0.0,7809900.0,4153000.0,4780000.0,0.0,0.0
2024-09-17,13628000.0,24081153.0,13156300.0,3694800.0,10490820.0,7754900.0,4151000.0,4751000.0,4874300.0,0.0
2024-09-19,13419000.0,23861153.0,13686300.0,3280300.0,0.0,7854900.0,0.0,0.0,0.0,15736800.0
2024-09-20,12846800.0,23761153.0,13128700.0,5173600.0,0.0,7808900.0,4101500.0,4889800.0,0.0,0.0
2024-09-23,12577600.0,35708748.0,13053700.0,504600.0,10690620.0,7763900.0,4061500.0,4799900.0,0.0,0.0
2024-09-24,12402300.0,37650379.0,12532700.0,1200100.0,0.0,7046800.0,4015100.0,4711200.0,0.0,15636800.0
2024-09-25,12197500.0,37665279.0,12437700.0,2808200.0,10692620.0,6971800.0,3982100.0,4669800.0,0.0,0.0
2024-09-26,11387100.0,36010779.0,12157300.0,2807100.0,10675520.0,10325800.0,3818100.0,4118700.0,0.0,0.0
2024-09-27,11721000.0,36126579.0,11465300.0,7198700.0,10127720.0,10418800.0,3790100.0,4433000.0,0.0,15476800.0
2024-09-30,11819000.0,35366279.0,11084300.0,9372100.0,10486213.0,10238500.0,3630300.0,4139600.0,0.0,15316800.0
2024-10-02,12286400.0,34633479.0,10451300.0,15467900.0,9966143.0,8509500.0,3372300.0,3834100.0,4824300.0,15156800.0
2024-10-03,13858100.0,34285379.0,9700300.0,12607100.0,9241243.0,8310800.0,3365500.0,3801300.0,0.0,14516000.0
2024-10-04,17363600.0,33445879.0,9686600.0,8774500.0,7106564.0,8175800.0,4506600.0,3756800.0,4844300.0,16526000.0
2024-10-07,18511800.0,37104979.0,9789000.0,5254100.0,7947221.0,7799900.0,5197700.0,3720800.0,4824300.0,16476000.0
2024-10-08,18525500.0,35831518.0,10009700.0,5389400.0,8191370.0,7624900.0,4902100.0,3778200.0,0.0,0.0
2024-10-09,22682800.0,32579271.0,10849700.0,3739700.0,9903250.0,8484100.0,5149200.0,3909600.0,5222300.0,0.0
2024-10-10,24844000.0,26506713.0,12186700.0,3608800.0,8710295.0,8974600.0,5115200.0,4208900.0,5524300.0,16216000.0
2024-10-14,22084600.0,26702913.0,12516900.0,5080900.0,9123642.0,9011300.0,5066200.0,4162200.0,5474300.0,0.0
2024-10-15,25524700.0,24526872.0,12543200.0,3951100.0,8545985.0,8563100.0,4938800.0,4081700.0,0.0,0.0
2024-10-16,24712400.0,24358472.0,12680900.0,5630100.0,8549185.0,8204100.0,4908800.0,4254700.0,5470300.0,0.0
2024-10-17,24060900.0,24445272.0,13156300.0,5142700.0,7416808.0,8843100.0,5108800.0,4526400.0,0.0,0.0
2024-10-18,22955000.0,24700537.0,12992800.0,6539900.0,8166131.0,8253100.0,5157800.0,4499200.0,0.0,0.0
2024-10-21,22705300.0,26661889.0,12794000.0,4289400.0,8506895.0,8048200.0,5279900.0,4495200.0,0.0,16266000.0
2024-10-22,22393500.0,27147303.0,12604000.0,5270600.0,8640027.0,8107400.0,4961900.0,4447200.0,0.0,0.0
2024-10-23,22915700.0,27134103.0,12679700.0,4214400.0,8682827.0,8313400.0,5451100.0,4519900.0,0.0,0.0
2024-10-24,22601700.0,27879996.0,12672700.0,2451900.0,8897234.0,8793200.0,5461100.0,4525300.0,0.0,0.0
2024-10-25,22513000.0,31238538.0,12627800.0,2345100.0,9290599.0,8259200.0,5440000.0,4693200.0,0.0,0.0
2024-10-28,23939700.0,31658538.0,12638800.0,2203800.0,9292799.0,9293200.0,5526500.0,4745400.0,0.0,0.0
2024-10-29,23743300.0,31444238.0,12660800.0,1306300.0,9649172.0,8981200.0,5491800.0,0.0,0.0,0.0
2024-10-30,23569500.0,31753043.0,12770800.0,826700.0,9819613.0,9183100.0,5447800.0,4715400.0,0.0,16326000.0
2024-10-31,19484100.0,31716343.0,12770100.0,5867100.0,9902771.0,8493200.0,5473800.0,4716600.0,0.0,0.0
2024-11-01,20138300.0,31987243.0,12764300.0,4273000.0,9636571.0,8512200.0,5493000.0,4806200.0,5480300.0,0.0
2024-11-04,19574200.0,31917243.0,12760300.0,4426700.0,9631871.0,0.0,5491200.0,4906200.0,0.0,0.0
2024-11-05,19084900.0,31876243.0,12755300.0,5953300.0,9683871.0,8418100.0,5478000.0,4866200.0,5470300.0,0.0
2024-11-06,18816900.0,31839143.0,12700200.0,6283200.0,0.0,8408100.0,5481600.0,4868200.0,0.0,0.0
2024-11-07,18647000.0,31739443.0,12299200.0,4732400.0,10420504.0,8358100.0,5319100.0,4821000.0,0.0,0.0
2024-11-08,19474100.0,32229243.0,12876200.0,4735900.0,10130793.0,8597100.0,5383200.0,4854700.0,5480300.0,0.0
2024-11-11,19139900.0,32152443.0,12574200.0,5330200.0,10078893.0,8868200.0,5309400.0,4672300.0,0.0,0.0
2024-11-12,19326100.0,31927143.0,12839200.0,6648600.0,10102193.0,9028200.0,5254900.0,4404300.0,5470300.0,0.0
2024-11-13,20213700.0,32370343.0,13155400.0,3123500.0,10169193.0,9549700.0,5324800.0,4466800.0,5445300.0,0.0
2024-11-14,19979100.0,24978178.0,13902500.0,9692000.0,8250079.0,8803700.0,5498600.0,4454800.0,5455300.0,16060103.0
2024-11-15,19727100.0,23042928.0,14388500.0,10168300.0,8600532.0,8853700.0,5482100.0,4430800.0,0.0,0.0
2024-11-18,19397600.0,21255856.0,14549400.0,17292300.0,7159633.0,5523700.0,5527500.0,4479900.0,5460500.0,0.0
2024-11-19,19207400.0,21509156.0,14517400.0,7691900.0,7109833.0,5583700.0,5520500.0,4450900.0,5305500.0,0.0
2024-11-20,19195600.0,21419156.0,14367400.0,7314900.0,7107833.0,5568700.0,5447700.0,4444700.0,0.0,0.0
2024-11-21,19270100.0,21303156.0,14421600.0,7246600.0,7008833.0,5668700.0,5536700.0,0.0,0.0,0.0
2024-11-22,19094100.0,21288156.0,0.0,8624100.0,0.0,5658700.0,0.0,4424700.0,0.0,15691203.0
2024-11-25,19078600.0,0.0,14411600.0,8531800.0,7009733.0,0.0,5514700.0,0.0,0.0,0.0
2024-11-26,19394400.0,16949401.0,14614700.0,12284600.0,6263223.0,5668700.0,5555500.0,4483400.0,0.0,0.0
2024-11-27,19415100.0,15444501.0,14516400.0,13959000.0,5604800.0,5576700.0,5555200.0,4473400.0,0.0,0.0
2024-11-28,19521200.0,15565301.0,14550400.0,13895900.0,6199087.0,5591700.0,5542200.0,4468400.0,0.0,0.0
2024-11-29,19665600.0,16321676.0,14185400.0,13902000.0,6312404.0,5596700.0,5524100.0,4455000.0,5301500.0,0.0
2024-12-02,19530800.0,15581301.0,14241500.0,15298800.0,6146087.0,5608700.0,5516700.0,4472200.0,0.0,0.0
2024-12-03,19581100.0,15639001.0,0.0,16606200.0,6224187.0,0.0,5536700.0,4484200.0,5296500.0,0.0
2024-12-04,19513400.0,15693901.0,14240200.0,16598700.0,6288587.0,0.0,5555700.0,4459200.0,0.0,0.0
2024-12-05,19636200.0,15690001.0,14261500.0,16621000.0,6281087.0,5586700.0,5528700.0,0.0,0.0,0.0
2024-12-06,19573700.0,15439201.0,14211500.0,17103300.0,6279887.0,0.0,5490500.0,4430500.0,0.0,0.0
2024-12-09,19869400.0,0.0,14329000.0,16194200.0,0.0,5652700.0,5550500.0,4431500.0,5276500.0,0.0
2024-12-10,19895400.0,15349201.0,14185200.0,16785800.0,0.0,5640900.0,5484700.0,4379300.0,0.0,0.0
2024-12-11,19486400.0,15354301.0,14016700.0,18754700.0,6255687.0,5707900.0,5435700.0,4340300.0,5280300.0,0.0
2024-12-12,19413600.0,16195001.0,14155900.0,20033200.0,6334987.0,5610300.0,5390100.0,4222500.0,5270300.0,0.0
2024-12-13,19346800.0,16414501.0,14138900.0,18935600.0,5790900.0,0.0,5500100.0,4288000.0,5265300.0,0.0
2024-12-16,19476600.0,16267401.0,14115900.0,18487900.0,6495602.0,5578300.0,5374100.0,4293000.0,0.0,0.0
2024-12-17,19465200.0,16372401.0,14192900.0,17841500.0,6506602.0,5644300.0,5383600.0,4335000.0,5270300.0,0.0
2024-12-18,19416800.0,16352401.0,14323000.0,16246100.0,6502902.0,0.0,5395600.0,4335900.0,5265300.0,0.0
2024-12-19,19733500.0,16452401.0,14333000.0,15658000.0,6355302.0,5554300.0,5415600.0,0.0,0.0,0.0
2024-12-20,19910200.0,16302401.0,14253000.0,14931900.0,6353302.0,5404300.0,5388600.0,0.0,0.0,0.0
2024-12-23,19543100.0,16272401.0,14243000.0,15748200.0,6360302.0,0.0,5387600.0,0.0,0.0,0.0
2024-12-27,19890800.0,16322401.0,14253000.0,3483000.0,6351802.0,0.0,0.0,4325900.0,0.0,0.0
2024-12-30,19928400.0,16052401.0,14457700.0,3104600.0,6292202.0,5344300.0,5354300.0,4310700.0,0.0,0.0
2025-01-02,19556900.0,16107501.0,14397700.0,4502200.0,0.0,0.0,5353300.0,4288700.0,0.0,0.0
2025-01-03,19642100.0,16087401.0,14455400.0,4257700.0,0.0,0.0,5416300.0,4278700.0,0.0,0.0
2025-01-06,20030000.0,16657401.0,14420400.0,2521800.0,0.0,0.0,5445600.0,4291200.0,5269300.0,0.0
2025-01-07,19762600.0,16432401.0,14414000.0,1257700.0,0.0,0.0,5441100.0,4289200.0,5265300.0,0.0
2025-01-08,19848600.0,16482401.0,14432000.0,1780800.0,0.0,0.0,5321100.0,4427200.0,0.0,0.0
2025-01-09,19794300.0,16659401.0,14850000.0,1640400.0,3992202.0,5400200.0,5362200.0,4571200.0,0.0,0.0
2025-01-10,19835900.0,16759401.0,14886500.0,1307400.0,0.0,0.0,0.0,4583200.0,0.0,15591203.0
2025-01-13,19853400.0,0.0,14930500.0,1748700.0,0.0,5380200.0,5392200.0,0.0,0.0,0.0
2025-01-14,19858700.0,16869401.0,14990500.0,2263800.0,0.0,5398200.0,5391200.0,4601200.0,0.0,0.0
2025-01-15,20145700.0,17001901.0,15151500.0,1303700.0,3806151.0,0.0,5446200.0,0.0,0.0,0.0
2025-01-16,20079300.0,16901901.0,15151000.0,1850400.0,3818751.0,0.0,5431100.0,4571500.0,0.0,0.0
2025-01-17,20104600.0,16909001.0,0.0,1935200.0,0.0,0.0,5446100.0,4561500.0,0.0,0.0
2025-01-20,19529500.0,17044001.0,15033300.0,3698600.0,3798151.0,5383200.0,5407100.0,4501500.0,0.0,0.0
2025-01-21,19538100.0,0.0,14988800.0,5579200.0,0.0,5399200.0,0.0,4351500.0,0.0,0.0
2025-01-22,18661300.0,16503601.0,14854800.0,7928900.0,4393393.0,5333100.0,5350100.0,4274500.0,0.0,0.0
