date,CHINA DEMETER SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-27,0.0,0.0,1.4646692426730883,6.392972091974694,2.2118485774822085,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,2.2116418903397475,0.0,0.0,0.0,22.037442860461045,0.0
2024-04-02,0.0,0.0,0.0,6.400206141960833,2.207153826674878,0.0,0.0,0.0,22.035139775159337,0.0
2024-04-03,0.0,0.0,0.0,0.0,2.2069766662670536,0.0,0.0,0.0,22.032001083267392,0.0
2024-04-05,0.0,0.0,1.4639532193581337,6.404487518483242,0.0,0.0,0.0,0.0,22.031189098064864,0.0
2024-04-08,0.0,0.0,0.0,6.405129724961603,2.206415658308945,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.4624768826262686,6.416851838612611,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,6.436782384492788,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.46246211925895,6.438790202448125,2.2064451850435827,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,3.011660497851702,1.4624473558916316,0.0,0.0,0.0,0.0,0.0,22.030893830718494,0.0
2024-04-16,0.0,0.0,1.4572801773301038,6.450955217118692,0.0,0.0,0.0,0.0,22.029889921740825,0.0
2024-04-17,0.0,0.0,1.4572432689118073,0.0,2.2063861315743076,0.0,0.0,0.0,22.029801341536913,0.0
2024-04-18,0.0,0.0,1.457235887228148,0.0,2.2057955968815617,0.0,0.0,0.0,22.029358440517356,0.0
2024-04-19,0.0,0.0,0.0,6.45316972221649,2.2058546503508367,0.0,0.0,0.0,22.02557901848378,0.0
2024-04-22,0.0,0.0,0.0,6.453346882624314,0.0,0.0,0.0,0.0,22.025372331341316,0.0
2024-04-23,4.101883502548402,0.0,0.0,6.4577758928199085,0.0,0.0,0.0,0.0,22.015879559972262,0.0
2024-04-24,4.110150988246846,0.0,1.4556119168230963,6.462160612913548,2.2011598995435055,0.0,0.0,0.0,1.0337867999437171,21.17673299475763
2024-04-25,0.0,0.0,1.4378958760407161,6.480880562673597,2.203344877906666,0.0,0.0,0.0,1.0336096395358934,0.0
2024-04-26,0.0,0.0,0.0,6.4967511825411455,2.148690892093023,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334620058627069,0.0
2024-04-30,0.0,3.023087344156337,0.0,6.498936160904306,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,1.4381173265504958,0.0,2.146712600872324,0.0,0.0,0.0,1.0329009979045982,0.0
2024-05-03,0.0,0.0,0.0,0.0,2.146328753322039,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.4379992196119467,0.0,2.146712600872324,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,6.49943811539314,2.1469783414840595,0.0,0.0,0.0,1.029948324440868,0.0
2024-05-08,0.0,0.0,0.0,0.0,2.1465649671991374,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.4378515859387602,0.0,2.1466830741376866,0.0,0.0,0.0,1.0299187977062307,0.0
2024-05-10,0.0,0.0,1.4381468532851331,0.0,2.1415158955761586,0.0,0.0,0.0,1.0305093323989767,0.0
2024-05-13,0.0,0.0,0.0,0.0,2.1406300935370397,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.4410995267488633,0.0,2.1275792768273534,0.0,0.0,0.0,1.0304650422970207,0.0
2024-05-16,0.0,0.0,1.4415424277684228,0.0,2.127785963969814,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.127800727337133,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,3.0304690278156623,1.4416900614416093,0.0,0.0,6.004333828994888,0.0,5.951110413474422,0.0,0.0
2024-05-21,4.095387620928196,3.010715642343308,0.0,0.0,0.0,0.0,0.0,0.0,1.0318232720903366,0.0
2024-05-22,4.061668089972399,3.0446713871762032,1.4419853287879822,0.0,2.1269739787672886,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,6.518600966172748,2.1247299469348535,0.0,0.0,0.0,1.0317346918864247,0.0
2024-05-24,0.0,0.0,0.0,0.0,2.1246413667309416,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3.013550208868489,1.4422230190018126,0.0,0.0,0.0,0.0,0.0,1.030103339797714,0.0
2024-05-28,0.0,3.001857621952118,1.4420753853286261,0.0,2.1243460993845686,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,2.1241394122421076,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,2.123903198365009,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,2.1240213053035584,5.9969521453355625,0.0,0.0,1.0293651714317815,0.0
2024-06-04,0.0,0.0,1.4418982249208023,0.0,0.0,0.0,0.0,0.0,1.0290034689324745,0.0
2024-06-05,0.0,0.0,1.4328925708564257,0.0,2.1328793256947485,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.432922097591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,6.516976995767696,2.132938379164023,0.0,0.0,0.0,1.0279405064855316,0.0
2024-06-11,4.032141355335098,3.0313843565894185,1.4329590060093595,0.0,0.0,0.0,0.0,0.0,1.027792872812345,0.0
2024-06-12,0.0,0.0,1.4328187540198325,0.0,2.133026959367935,0.0,0.0,0.0,1.0246925656754284,0.0
2024-06-13,0.0,0.0,1.4327523188668985,0.0,2.13308601283721,0.0,0.0,0.0,1.0247590008283625,0.0
2024-06-14,4.26191840428257,2.7720805730046467,0.0,0.0,2.134562349569075,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.4327080287649425,6.519929669231426,2.1363339536473127,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.1413534985356537,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.4325973035100528,0.0,2.1411468113931926,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,2.14117633812783,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.4325042942959452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,2.1409401242507315,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,2.1296904383539204,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.235344343108999,2.803083644373812,1.4314708585836395,6.5195753484157795,2.128716056110889,0.0,0.0,0.0,1.017229683495851,0.0
2024-06-27,0.0,2.808103189262153,0.0,0.0,2.1279778877449567,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171706300265764,0.0
2024-07-03,0.0,2.8126798331309346,1.431433950165343,0.0,2.1278597808064075,0.0,0.0,0.0,1.0149856516634161,0.0
2024-07-04,4.31801920009344,2.731481312878359,1.431256789757519,0.0,2.1279778877449567,0.0,0.0,0.0,1.0149708882960973,0.0
2024-07-05,0.0,2.6783331905312178,1.4309172323091903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,6.532714745329378,2.131255355289697,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.4274330776219888,6.535519785119921,2.1275645134600345,0.0,0.0,0.0,1.0146756209497243,0.0
2024-07-10,0.0,0.0,0.0,0.0,2.1273873530522107,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.6737565466624367,0.0,0.0,2.1239327250996465,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.274142472422413,2.7357626894007674,0.0,0.0,2.1209800516359163,0.0,0.0,0.0,1.014646094215087,0.0
2024-07-16,0.0,0.0,1.4272263904795277,0.0,0.0,0.0,0.0,0.0,1.0145722773784938,0.0
2024-07-17,0.0,0.0,1.4240965566079737,0.0,0.0,0.0,0.0,0.0,1.0117967643225876,0.0
2024-07-18,0.0,2.765289424038068,1.4240522665060178,0.0,2.117584477152627,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.4266742405418102,0.0,0.0,6.011715512654213,0.0,0.0,1.0086964571856711,0.0
2024-07-23,0.0,2.8243428933126684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,2.117466370214078,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.4266668588581508,0.0,2.1174368434794406,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,2.0732648484620393,0.0,0.0,5.9509923065358725,0.0,0.0
2024-07-30,0.0,0.0,1.4265561336032608,0.0,2.07282194744248,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.244615737785112,2.8538696279499685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,6.547330478974842,2.0695740066323767,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,6.575174189737814,2.06910157887818,0.0,0.0,5.949634076742557,0.0,0.0
2024-08-05,0.0,0.0,1.4268809276842713,0.0,2.069721640305563,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.8391062606313184,0.0,0.0,2.069190159082092,0.0,0.0,5.948157740010692,0.0,0.0
2024-08-07,0.0,2.870109332000484,1.4268218742149967,0.0,2.0694558996938275,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,2.069249212551366,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,6.580636635645716,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,6.582703507070327,2.0684815174507967,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,2.771991992800735,0.0,0.0,2.067182341126755,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083716631046609,0.0
2024-08-16,0.0,2.7719329393314602,1.4266594771744916,0.0,0.0,0.0,0.0,0.0,1.0068953263727958,0.0
2024-08-19,0.0,0.0,0.0,0.0,2.0676842956155896,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067476926996093,0.0
2024-08-23,4.170798901191861,2.8457497759247112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.4256260414621862,0.0,2.067654768880952,0.0,0.0,0.0,1.0066886392303347,0.0
2024-08-27,0.0,0.0,1.4255079345236368,0.0,0.0,0.0,0.0,0.0,1.0052123024984696,0.0
2024-08-28,0.0,2.845720249190074,1.4252126671772638,0.0,2.06756618867704,0.0,0.0,0.0,1.0050941955599204,0.0
2024-08-29,0.0,0.0,1.425220048860923,0.0,0.0,0.0,0.0,0.0,1.0047398747442728,0.0
2024-09-02,0.0,0.0,1.4251314686570113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.4245409339642654,0.0,0.0,0.0,0.0,0.0,1.0046734395913388,0.0
2024-09-05,0.0,0.0,1.4260172706961303,0.0,2.071079870098879,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,6.580872849522815,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.4240389794754311,0.0,2.0710208166296042,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.7758123902650347,0.0,6.580429948503255,2.07161135132235,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,2.0714637176491637,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,2.0715227711184383,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.4250281250857806,0.0,2.0709322364256924,0.0,0.0,5.947862472664319,0.0,0.0
2024-09-17,0.0,0.0,1.424880491412594,6.581817705031208,2.0708731829564178,0.0,0.0,0.0,1.0039352712254064,0.0
2024-09-19,0.0,0.0,1.4250207434021214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.4249321631982095,6.5845932180871145,2.0706369690793194,0.0,0.0,0.0,1.0024589344935415,0.0
2024-09-23,0.0,0.0,1.4261132325837014,6.586305768696077,0.0,6.009102396638812,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,6.586040028084342,0.0,0.0,0.0,0.0,1.0030494691862875,0.0
2024-09-25,0.0,0.0,0.0,6.606826849269002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,6.609454728651722,2.071375137445252,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.426083705849064,0.0,2.072408573157557,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.4256408048295046,0.0,2.0731467415234897,0.0,0.0,0.0,1.002451552809882,0.0
2024-10-02,0.0,0.0,1.4259213088085592,0.0,2.0717589849955367,0.0,0.0,0.0,1.0022965374530364,0.0
2024-10-03,0.0,0.0,1.4284901347220043,6.607653597838846,2.0718180384648113,0.0,0.0,0.0,1.0035661870424402,0.0
2024-10-04,0.0,0.0,1.4277224396214345,0.0,2.0719656721379978,0.0,0.0,0.0,1.0019422166373886,0.0
2024-10-07,0.0,0.0,1.4242382849342328,6.627259349638013,2.074150650501158,6.013531406834407,0.0,0.0,1.000406826436249,0.0
2024-10-08,0.0,0.0,1.4261575226856573,6.636796484925861,2.07795959926937,0.0,0.0,0.0,1.0004363531708864,0.0
2024-10-09,0.0,0.0,1.4378279645510503,6.637416546353244,2.0774281180458987,0.0,0.0,0.0,1.004215775204461,0.0
2024-10-10,4.173751574655591,3.764533177633586,1.4428475094393913,6.637239385945421,2.0757450941715723,0.0,0.0,0.0,1.0006725670479848,0.0
2024-10-15,0.0,0.0,0.0,0.0,2.0761289417218576,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.4440285788248834,0.0,2.083362991707996,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.4428475094393913,6.636678377987312,2.0884711168002488,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.4425522420930184,0.0,2.0883234831270623,0.0,0.0,5.948600641030252,0.0,0.0
2024-10-21,0.0,0.0,1.4407806380147805,6.6391586236968445,2.087112887006933,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.440588714239638,0.0,2.087201467210845,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.4408544548513738,0.0,2.087805288934178,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.808823279589537,0.0,0.0,2.0877462354649032,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,2.087834815668815,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.4406477677089125,0.0,2.0880710295459135,0.0,0.0,0.0,1.0003772997016116,0.0
2024-11-04,0.0,0.0,0.0,0.0,2.0868899601604216,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.4408692182186922,0.0,2.0877757621995405,0.0,0.0,0.0,1.0002887194977,0.0
2024-11-06,0.0,0.0,1.440839691484055,0.0,2.0786815279312516,0.0,0.0,0.0,0.9977789470535294,0.0
2024-11-07,0.0,0.0,1.441024233575538,0.0,2.078829161604438,0.0,0.0,0.0,0.9975427331764309,0.0
2024-11-08,0.0,0.0,0.0,6.639601524716404,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.4425005703074032,0.0,2.0791244289508115,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.4413844597381134,0.0,2.078976795277625,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,6.639896792062777,2.077234717934024,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.441605910247893,6.640133005939876,0.0,0.0,0.0,0.0,0.9975132064417935,0.0
2024-11-15,0.0,0.0,1.4414582765747066,6.65102837102104,2.0774118783418483,0.0,0.0,0.0,0.99766084011498,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037758145752434,0.0
2024-11-19,0.0,3.789689955544566,0.0,0.0,2.0778547793614077,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.0774118783418483,0.0,0.0,0.0,1.0377286190177966,0.0
2024-11-21,0.0,0.0,0.0,0.0,2.0773823516072105,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.771973914762186,0.0,0.0,2.077441405076485,0.0,0.0,0.0,1.0377212373341373,0.0
2024-11-25,0.0,3.7572105474435356,0.0,0.0,2.0773823516072105,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.4411630092283336,0.0,2.0771166109954753,0.0,0.0,0.0,1.0377138556504781,0.0
2024-11-27,0.0,3.7483525270523455,1.4407791616780485,6.651176004694226,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.143486671652359,3.769021241298456,1.4304448045549933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.4298542698622474,0.0,0.0,0.0,0.0,0.0,1.0369756872845455,0.0
2024-12-02,0.0,0.0,0.0,0.0,2.0775004585457597,0.0,0.0,0.0,1.0368428169786776,0.0
2024-12-03,0.0,0.0,1.4298173614439509,0.0,2.0767918169144646,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.111007263551328,3.801500649399486,1.4291973000165674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,3.7735093049633255,1.4294039871590285,0.0,0.0,6.013457589997814,0.0,0.0,0.0,0.0
2024-12-06,4.1157610678279335,3.743982570326025,0.0,0.0,0.0,0.0,0.0,0.0,1.036783763509403,0.0
2024-12-10,4.102474037241148,0.0,0.0,0.0,2.076968977322289,0.0,0.0,0.0,1.0372266645289625,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371676110596881,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0380829398334444,0.0
2024-12-13,4.0212164635192975,3.825446831190337,1.4319728130724736,0.0,2.0770280307915634,0.0,0.0,0.0,1.0383782071798173,0.0
2024-12-16,0.0,0.0,1.431825179399287,6.649699667962361,2.076378442629543,0.0,0.0,0.0,1.0383191537105425,0.0
2024-12-18,0.0,3.8136361373354166,0.0,0.0,2.0764079693641797,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,6.649655377860405,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.4313675150124092,0.0,2.076378442629543,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.1929096060815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,2.076437496098817,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.1928505526122968,0.0,2.0764965495680916,0.0,0.0,0.0,1.0348645257579785,0.0
2025-01-02,0.0,0.0,1.1927914991430222,0.0,2.0762898624256305,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.01014393803031,0.0,1.1927029189391103,0.0,2.0762308089563564,0.0,0.0,0.0,1.034805472288704,0.0
2025-01-06,0.0,0.0,1.1866794650731012,6.6472932390894215,2.0787996348698012,0.0,0.0,5.947862472664319,1.0445492947190131,0.0
2025-01-07,4.056205644064499,3.7656551935498035,1.184524013444578,6.646879864804498,2.130205679873341,0.0,2.123858022461014,5.9528820175526596,1.0852666617838502,0.0
2025-01-08,0.0,0.0,1.1961575468916745,0.0,2.1293789313034965,0.0,2.1235922818492785,0.0,1.0990261201248321,0.0
2025-01-09,0.0,3.771560540477264,1.195419378525742,0.0,2.133453620683444,0.0,0.0,5.954358354284525,1.1041932986863596,0.0
2025-01-10,0.0,0.0,1.193943041793877,6.110320042975477,2.1366425080242726,2.9694579360346083,5.7045946586610645,0.0,1.0963982407421125,0.0
2025-01-13,0.0,0.0,1.191078948534059,0.0,2.1372330427170185,0.0,0.0,0.0,1.0963687140074752,0.0
2025-01-14,0.0,0.0,1.1930867664893952,0.0,2.136465347616449,0.0,0.0,0.0,1.0952466980912579,0.0
2025-01-15,0.0,0.0,1.1928210258776595,0.0,2.1370558823091947,0.0,0.0,0.0,1.0953352782951695,0.0
2025-01-16,0.0,0.0,1.1942752175585465,0.0,2.1380302645522256,0.0,0.0,0.0,1.0941542089096776,0.0
2025-01-17,0.0,0.0,0.0,0.0,2.139152280468443,0.0,0.0,0.0,1.0947447436024236,0.0
2025-01-20,0.0,0.0,0.0,0.0,2.139654234957277,0.0,0.0,0.0,1.0900795195297301,0.0
2025-01-21,0.0,0.0,1.1953086532708521,0.0,2.1436403441333125,0.0,0.0,0.0,1.0994394944097545,0.0
2025-01-22,0.0,0.0,0.0,0.0,2.1435517639294006,0.0,0.0,0.0,1.0992623340019305,0.0
2025-01-23,0.0,0.0,0.0,0.0,2.1427545420941936,0.0,0.0,0.0,1.099114700328744,0.0
2025-01-24,0.0,0.0,1.1952200730669402,0.0,2.1427250153595567,0.0,7.328565063712585,4.330387949233005,1.098996593390195,0.0
2025-01-27,0.0,0.0,1.1981727465306702,0.0,2.1401857161807483,0.0,0.0,0.0,1.0987013260438219,0.0
2025-02-03,0.0,2.811941664765002,1.1980620212757804,0.0,2.140244769650023,0.0,0.0,0.0,1.0976974170661538,22.13635187046989
2025-02-04,4.013244245167226,0.0,1.1983572886221534,0.0,2.140303823119298,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.019149592094686,2.8060363178375423,1.19850492229534,0.0,2.1411305716891422,0.0,0.0,0.0,1.0968706684963092,0.0
2025-02-06,0.0,0.0,1.196940005359563,0.0,2.1415439459740644,0.0,0.0,0.0,1.0941542089096776,0.0
2025-02-07,0.0,0.0,1.1980029678065056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.1977077004601326,0.0,2.1407467241388574,0.0,0.0,0.0,1.0940065752364911,0.0
2025-02-11,0.0,0.0,1.1991840371919977,0.0,2.1449690471919913,0.0,0.0,0.0,1.0939770485018538,0.0
2025-02-12,0.0,0.0,1.1976929370928142,0.0,2.144348985764608,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.1960689666877626,0.0,2.1444375659685195,0.0,0.0,0.0,1.0934160405437452,0.0
2025-02-14,0.0,0.0,0.0,0.0,2.144024191683598,0.0,0.0,0.0,1.092618818708538,0.0
2025-02-17,0.0,0.0,1.1950945844447316,0.0,0.0,0.0,0.0,0.0,1.09259667365756,0.0
2025-02-18,0.0,0.0,1.1941792556709754,0.0,2.1439060847450486,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.1938470799063057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.007338898239767,0.0,1.1932270184789224,0.0,2.143699397602587,0.0,0.0,0.0,1.0884924575429753,0.0
2025-02-21,0.0,0.0,1.1961132567897186,0.0,0.0,0.0,0.0,0.0,1.0884334040737007,0.0
2025-02-24,0.0,0.0,1.1975895935215837,0.0,2.144289932295333,0.0,0.0,0.0,1.0863370059144524,0.0
2025-02-25,0.0,0.0,1.1972352727059359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.1968514251556512,0.0,2.1441127718875097,0.0,0.0,4.330299369029094,1.0862853341288372,0.0
2025-02-27,0.0,0.0,1.2024024512674636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,2.1419277935243493,2.9690150350150493,0.0,0.0,1.0862262806595624,0.0
2025-03-03,4.022102265558416,2.791272950518892,0.0,0.0,2.141898266789712,0.0,0.0,0.0,1.0861524638229691,0.0
2025-03-04,0.0,0.0,0.0,0.0,2.1417801598511628,2.9688674013418623,0.0,0.0,1.0861229370883319,0.0
2025-03-05,0.0,0.0,1.2021957641250023,0.0,2.143758451071862,0.0,0.0,4.330447002702281,1.0830226299514154,0.0
2025-03-06,0.0,0.0,0.0,0.0,2.1452643145383643,0.0,0.0,0.0,1.0811329189346282,0.0
2025-03-07,4.010291571703497,2.80780792191578,1.201841443309355,6.109877141955917,2.145057627395903,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.813329421292955,1.2030815661641214,0.0,0.0,0.0,0.0,0.0,1.0850673563250484,0.0
2025-03-11,0.0,0.0,1.204705536569173,0.0,0.0,0.0,0.0,0.0,1.088758198154711,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886400912161618,0.0
