date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,CHINA DEMETER SECURITIES LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-06-20,1.9189747328750062,39.65577809897838,3.9776570174460937,12.209290462697556,11.144113403029767,7.980914268410549,11.229957123437833,5.191027912699018,4.0095898530051866,2.682697127420605
2024-06-21,1.91897807516018,39.65584716758931,3.9776639453455847,12.20931172766254,11.144132812772044,7.980928168797552,11.229976682694428,5.191036953930949,4.0095968365222125,2.682527629525205
2024-06-24,1.9189865635558099,39.65602258101595,3.9776815401194328,12.209365734255766,11.144182107659512,7.9809634715853575,11.230026357303133,5.191059915931383,4.009172233172495,2.682539495401164
2024-06-25,1.9193909103672642,39.664378442693206,3.978519671494749,12.211938351593625,11.14653028173591,7.982645128556467,11.232392619493998,5.192153716463882,3.988946148282958,2.683104729317943
2024-06-26,1.9054833267079418,39.66843702100952,3.978926765575225,12.212524197022272,11.147670828187909,7.933683178538425,11.233541951638246,5.250760211170951,3.9875290880963874,2.6814434320531237
2024-06-27,1.9053305208949625,39.66525590276845,3.978607684777887,12.211544841988145,11.146776866598293,7.933046955229081,11.232641103813181,5.2597410389523755,3.9858266850572073,2.6812283999204096
2024-06-28,1.9052220176804284,39.665299776791315,3.9786120855442633,12.211558349265113,11.146789196127799,7.933055730028979,11.232653528317735,5.259746856789506,3.985831093808572,2.681231365646293
2024-07-03,1.9010497790393988,39.6636381159509,3.9784454133159195,12.211046782015563,11.146322234244044,7.932723398037904,11.232182969400824,5.268098486435839,3.9854429070001087,2.681049914559499
2024-07-04,1.9009721909870023,39.66259622142695,3.9783409065009407,12.210726019136056,11.146029439819486,8.08735946437404,11.23188791956466,5.1158807369336365,3.9855594227233735,2.6806476785338513
2024-07-05,1.9028784722977181,39.70236958911211,3.982330358294963,12.2229708478142,11.157206598386328,8.095469410575816,11.243151176400628,5.021368227081114,3.9895561131938115,2.682699206843311
2024-07-08,1.9022929747457067,39.69015354875961,3.9811050332360964,12.243836261077464,11.153773632358414,8.092978511870891,11.239691766045992,5.0198231999826906,3.994471306032181,2.681873765890955
2024-07-09,1.9019058719946316,39.69362424879588,3.9814531604199908,12.25016468240598,11.154748972564715,8.093686201267461,11.240674619351717,5.020262157734287,3.987902495784448,2.6755775896808953
2024-07-10,1.90191218765731,39.693756059494255,3.9814663816395583,12.250205361552634,11.154786014162205,8.09371307798761,11.240711946282675,5.020278828528994,3.9875836682179457,2.675586474476812
2024-07-12,1.9021985417567968,39.69973239733226,3.9820658358245358,12.25204976664536,11.156465491650588,8.09493167679306,11.242404360878814,5.012454915703527,3.9817076995429947,2.675989313872064
2024-07-15,1.9016032038763317,39.6884623516111,3.9809353983801405,12.248571628312686,11.153298370146617,8.01040191818787,11.239212842863155,5.127241039876338,3.975043598495995,2.6752296482497657
2024-07-16,1.9014748559442998,39.68867099801086,3.980956326574113,12.248636020335482,11.153357004203281,8.010444029709,11.239271928581193,5.127267994319023,3.975064495716159,2.674856346606587
2024-07-17,1.8964829841803088,39.693064063093864,3.981396971216412,12.249991799046693,11.154591548519868,8.011330690841293,11.240515982660764,5.127835522065119,3.975504488202672,2.669285950173007
2024-07-18,1.8955561238672616,39.673665035477896,3.979451159482856,12.244004911039577,11.14914001096281,8.007415346209159,11.235022451609124,5.180646436945432,3.9672000988858125,2.6678984255200726
2024-07-19,1.8892422305989758,39.66305026136376,3.9783864487958445,12.24072900128264,11.14615703465655,8.00527294507072,11.25966760757911,5.179260343887374,3.966138665996323,2.6720954607687077
2024-07-23,1.8871549534076288,39.61922963380795,3.9739910382135277,12.227205169327151,11.133842510360621,7.996428539965793,11.247227674256214,5.284020423852391,3.961756787039156,2.6691432697695707
2024-07-25,1.887159123359084,39.619317178428474,3.973999819341799,12.227232187167896,11.13386711225285,7.996446209272051,11.247252526689941,5.284032099686757,3.9615445761598393,2.6691491676413075
2024-07-26,1.887160426472693,39.61934453620174,3.9740025634523426,12.227240630267614,11.133874800366467,7.996451730946272,11.247260293098005,5.284035748395579,3.9614920703881484,2.669137200411148
2024-07-29,1.8887254607008204,39.65220111237052,3.977298229229996,12.23738075923253,11.142887045671552,8.00308323958059,11.25658771809295,5.288417833083706,3.882067869051208,2.6713507329861286
2024-07-30,1.8887450400552994,39.652612164435844,3.9773394596435834,12.237507617275567,11.143002557713894,8.003166203042952,11.256704408806208,5.288472655136747,3.8812787972636933,2.671171096626212
2024-07-31,1.0086964571856711,21.17673299475763,2.12412376307275,6.535519785119921,5.9509923065358725,4.244615737785112,6.011715512654213,2.8538696279499685,2.07282194744248,1.4265561336032608
2024-08-01,1.888442258113094,39.64625551244204,3.9767018581987825,12.257657361883687,11.141216239346473,7.946604423544475,11.254899863062104,5.342903671539507,3.8745759267573323,2.67074288511251
2024-08-02,1.8875230225843462,39.62695693633134,3.974766122213428,12.303793249417593,11.133251451221081,7.942736261260114,11.249421324450623,5.340302910589334,3.8718058721993733,2.6694428497327687
2024-08-05,1.8874896506223482,39.62625632008181,3.974695847179749,12.303575714735452,11.13305461206209,7.942595831347736,11.249222431374115,5.340208492463749,3.8728976868278773,2.670003413305074
2024-08-06,1.8880821784250188,39.63869594250711,3.975943598549319,12.307438099189238,11.133786128989845,7.945089200704171,11.252753829306188,5.3142507789795745,3.8731186525979844,2.67084159075155
2024-08-07,1.8869798320856397,39.61555310907047,3.9736222658650107,12.300252469511246,11.127285729524733,7.940450504308158,11.246183971207099,5.369145878113068,3.8713544776474778,2.6691717626670957
2024-08-08,1.8869871281584898,39.6157062839781,3.9736376300130725,12.300300028863266,11.127328753560246,7.94048120633494,11.246227454966778,5.3691666381014915,3.870982792911495,2.669182083112126
2024-08-12,1.8867943223327104,39.611658487970416,3.9732316174477664,12.309260881230093,11.126191801549798,7.939669875397263,11.245078354297782,5.368618035203275,3.8705872692628027,2.6689093553080987
2024-08-13,1.8867484716116842,39.61069589067975,3.9731350645101693,12.312827801229878,11.125921425542016,7.9394769346065335,11.244805089244757,5.368487573178393,3.8690572508761534,2.668844498520665
2024-08-14,1.8902635450874121,39.68449189930273,3.980537143743769,12.335766997983717,11.146649377298376,7.954268437132647,11.265754525114799,5.194620615487049,3.8738308166389226,2.6738166422105856
2024-08-15,1.8896663933201965,39.68473344173597,3.980561371561269,12.33584208049162,11.146717222158781,7.954316851343364,11.26582309491701,5.194652232908445,3.873854394980906,2.6738329165824353
2024-08-16,1.8869598064622783,39.68599609776759,3.9806880217712908,12.336234572113893,11.147071879189651,7.954569935219171,11.266181541560046,5.194706843629485,3.873977650076587,2.6736136522100034
2024-08-19,1.886942056344831,39.685622782401076,3.980650576522237,12.33611852851203,11.146967021717662,7.954495108744271,11.266075563655873,5.194657978435716,3.8748818814124215,2.6735885022538817
2024-08-22,1.8866706077000002,39.68573258030922,3.980661589757653,12.336152658756538,11.146997861945817,7.954517116384874,11.266106733420719,5.1946723504560985,3.874892602018401,2.673595899250683
2024-08-23,1.8866706077000002,39.68573258030922,3.980661589757653,12.336152658756538,11.146997861945817,7.816182499912666,11.266106733420719,5.3330069669283064,3.874892602018401,2.673595899250683
2024-08-26,1.8865996092758968,39.68656706426638,3.9807452923383932,12.336412054786734,11.147232253256787,7.816346853156976,11.26634362927012,5.333119105686191,3.874918745552388,2.67171539241014
2024-08-27,1.8838891510839926,39.68775297026079,3.980864244166521,12.336780688964177,11.147565352603193,7.816580419657513,11.266680287878645,5.33327846887591,3.875034535092984,2.6715738814162773
2024-08-28,1.883686567076899,39.68814828800886,3.980903896355688,12.33690357191913,11.147676390142532,7.816658278259673,11.26679251188596,5.333276254840829,3.874907121499873,2.671047120010555
2024-08-29,1.8830347642223175,39.6884063468983,3.9809297808497437,12.336983788501971,11.147748874173992,7.81670910346169,11.266865770430098,5.333310932683126,3.874932316785408,2.671078321993357
2024-09-02,1.8830378903048106,39.68847223481212,3.98093638971068,12.337004269498802,11.147767380886272,7.816722080214933,11.266884474891912,5.333319786672576,3.874938749676774,2.670916743331124
2024-09-03,1.8829365644579326,39.688960910334416,3.9809854061141827,12.337156172347804,11.147904640920245,7.816818325812965,11.267023201588742,5.333385454678563,3.8749864609544007,2.6698428627907482
2024-09-05,1.8827604852935622,39.68524947405784,3.9806131319776505,12.336002487093326,11.146862166218387,7.816087351193414,11.265969587745493,5.3328867134719555,3.881208746690061,2.6723598562583053
2024-09-09,1.8828250785587513,39.68661098544678,3.9807496978348884,12.332994933087871,11.147244589914628,7.816355503519193,11.26635609774869,5.333069672785365,3.881341902207073,2.6724515388967625
2024-09-10,1.882896969823088,39.68812632570514,3.9809016934355657,12.333465839604306,11.147670221332314,7.816653952741085,11.266786277160236,5.3332733035559245,3.881379427785598,2.668845988856743
2024-09-11,1.8506330701152485,39.0080605823921,3.912687970092094,12.121313053951555,10.95665216789579,7.682713677078619,11.073727140998304,6.955138854688616,3.8159588221449483,2.623114660642733
2024-09-12,1.8506381028300778,39.008166663088545,3.9126986104740733,12.121346017326596,10.956681964027036,7.682734569878857,11.073757255509765,6.955157768881287,3.8156972538966647,2.623121794087101
2024-09-13,1.8506360897408611,39.00812423074073,3.9126943543143367,12.121332831955066,10.956670045555091,7.682726212745126,11.073745209685526,6.955150203191874,3.8158018813666956,2.623118940704698
2024-09-16,1.850632566845271,39.00804997435418,3.9126869060570786,12.12130975762391,10.95610529875933,7.682711587804844,11.073724129556167,6.955136963275006,3.814706838490743,2.6249359772334695
2024-09-17,1.8492577561356047,39.00773173589966,3.912654985275732,12.123767128574999,10.956015915823752,7.682648910120012,11.073633787053657,6.955080221345081,3.814566940038862,2.6246426197326427
2024-09-19,1.8492529786752274,39.00763096147156,3.912644877136885,12.123735807458788,10.955987611531526,7.682629062399682,11.07360517890183,6.95506225326028,3.8145570853053328,2.6248941838588835
2024-09-20,1.846500418937249,39.00693085876642,3.912574653614071,12.128630627519794,10.955790975222802,7.682491175805274,11.07340643161187,6.954937424918289,3.8140535231037465,2.6246839105004813
2024-09-23,1.8464908784838947,39.00672931870688,3.912554438218723,12.131722414093078,10.955734369109047,7.682451482097134,11.068535958408141,6.954901490317134,3.8140338167449737,2.6268458338209877
2024-09-24,1.8475675674955419,39.006495959134504,3.912531031179821,12.131160354421338,10.955668825918625,7.682405521473827,11.068469740376965,6.954859882295492,3.814010999110272,2.6268301185936105
2024-09-25,1.846860436074262,38.99156675199102,3.9110335630073148,12.16479096071576,10.951475692306497,7.679465184984475,11.064233433745152,6.952198004029228,3.81255123814346,2.625824735002828
2024-09-26,1.8467459799172237,38.98915031336894,3.9107911830943953,12.168875339203776,10.950796992499432,7.678989262680866,11.063547745961351,6.951767152920521,3.8136740265470057,2.625662003806494
2024-09-27,1.8467118466168089,38.98842967913172,3.91071890016444,12.16865042257627,10.950594589544401,7.678847332361139,11.063343259040586,6.9516386638054914,3.815506194510052,2.625559112249088
2024-09-30,1.002451552809882,21.17673299475763,2.12412376307275,6.609454728651722,5.947862472664319,4.170798901191861,6.009102396638812,3.7758123902650347,2.0731467415234897,1.4256408048295046
2024-10-02,1.8453787943036284,38.989553032339785,3.9108315776602636,12.169001031528785,10.950910103292035,7.6790685789683,11.063662021356594,6.951838957730088,3.8144201391076957,2.6253357637128283
2024-10-03,1.847645095189153,38.98804817767299,3.9106806338126687,12.165215327486527,10.950487438067814,7.678772194904133,11.06323500431921,6.951570642079233,3.81438163851971,2.629963847948563
2024-10-04,1.8447314506203485,38.989659012399045,3.9108422079478697,12.165717946935702,10.95093986967845,7.679089451947848,11.063692094221386,6.951857853979145,3.814811050507904,2.6286590617622942
2024-10-07,1.8411858910069399,38.974446172527735,3.90931629010764,12.197054326452971,10.946667072765177,7.67609325343909,11.067526618978132,6.94914540398549,3.817343917103866,2.621221053632961
2024-10-08,1.840722084427332,38.96347826218285,3.9082161582317467,12.211169477131145,10.943586539882224,7.673933102086843,11.064412074664682,6.947189825106268,3.8232778255205533,2.6240146507663495
2024-10-09,1.8471478257074625,38.9523419893397,3.9070991388225647,12.208819901693841,10.940458719394258,7.671739791411909,11.061249720655026,6.9452042271864665,3.821207479568562,2.644731206220212
2024-10-10,1.8409254220575395,38.9585838664293,3.9077252278163437,12.210450371307704,10.942211861699516,7.678401139548495,11.063022218987287,6.925566920785187,3.818723565935858,2.6543894054327675
2024-10-15,1.8409124222745443,38.95830875852433,3.907697633227579,12.210364146627876,10.942134592746635,7.678346918151273,11.062944096926284,6.92551801556284,3.819402754623728,2.654370661334912
2024-10-16,1.8406274731576748,38.952278522897075,3.9070927728463314,12.208474142281045,10.940440893713948,7.6771584106770066,11.06123169816562,6.924446036136486,3.83211780293945,2.656132247185367
2024-10-17,1.8405135182089756,38.94986695131862,3.9068508811202842,12.206686455615737,10.939763560902737,7.676683110701535,11.060546887084023,6.924017337280077,3.8412758073296236,2.653795490438393
2024-10-18,1.8405035228339917,38.949655424197566,3.906829663976711,12.20662016411218,10.941061838086458,7.676641420528892,11.060486819981785,6.923979734649616,3.8409834086398025,2.653238002992999
2024-10-21,1.8405205150360613,38.95001502167038,3.906865733257904,12.211294735040608,10.941162849973315,7.676712294091814,11.06058893444378,6.924043659364412,3.838792240567336,2.6500040165543868
2024-10-22,1.8405240134695533,38.950089057268436,3.9068731593690607,12.211317946084513,10.941183646769788,7.6767268858701625,11.060609958243544,6.9240568204816295,3.8389624617002545,2.649656050743059
2024-10-24,1.8404945770654446,38.94946610937253,3.9068106748286366,12.211122644481746,10.941008659048412,7.67660410820837,11.060433060478541,6.923946080641698,3.840011646954289,2.650102438920339
2024-10-25,1.8389985096646175,38.9178055833096,3.903634978380167,12.201196691564764,10.93211513304136,7.670364091368083,11.051442458959249,6.999712558728692,3.8367817226209273,2.647948272362542
2024-10-29,1.8389955159752884,38.91774222935979,3.9036286236874806,12.201176829345114,10.932097336748301,7.670351604850552,11.051424468414293,6.999701163958831,3.8369382658692683,2.6479439617910843
2024-10-30,1.8384618640517862,38.91793229182802,3.9036476878276076,12.201236416198068,10.932150725801307,7.6703890645251045,11.051478440224878,6.999735348379713,3.8373911107304663,2.64757705043305
2024-11-04,1.838501769322534,38.918777036369875,3.903732419592206,12.201501253697376,10.93238801679064,7.670555556394394,11.051718321316756,6.999887283178961,3.835303825147549,2.6476345181897054
2024-11-05,1.838304560531729,38.91804844202805,3.90365933822713,12.201272830672497,10.932183352701523,7.670411956728561,11.051511423257528,6.999756239023511,3.836859928747649,2.6479919280818205
2024-11-06,1.8340842897313792,38.92637082413547,3.904494111447537,12.203881996824418,10.934521131978022,7.672052226520616,11.053874720098216,7.001253093270113,3.820963696409797,2.6485039095844343
2024-11-07,1.8336468547454836,38.92630216048542,3.9044872241674846,12.20386046995035,10.934501844176037,7.672038693506927,11.053855221764069,7.001240743503563,3.821228331333036,2.6488384563676326
2024-11-08,1.83363192669721,38.92598525447036,3.9044554370359466,12.204575234085947,10.934412824433247,7.671976234062418,11.053765230344004,7.001183745145606,3.8211972220270938,2.648816891698164
2024-11-11,1.8335722169346758,38.92471768200823,3.904328293685323,12.204177808474814,10.934056759956134,7.671726406453924,11.053405279315989,7.000955760994154,3.821615517497966,2.6514442746787896
2024-11-12,1.8336148095010059,38.92562187525704,3.9044189884287794,12.204461302764274,10.93431075024542,7.671904615151033,11.053662041985705,7.001118388170696,3.821432920764684,2.6494543077313613
2024-11-13,1.8336635744481202,38.92665710134831,3.9045228263692757,12.205328634825555,10.934601548008779,7.672108649292165,11.053956013894146,7.001304582766295,3.8183322991346613,2.6495247699126923
