date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-28,32.46450347584779,22.83216971264797,23.434729639419285,10.104368401424244,0.6186444763023604,0.2798323478849718,0.5864033273832547,4.1214272974410076,3.1640171764999767,2.393904145149132
2024-04-02,32.45487109460299,22.828721430232893,23.522850858211484,10.068877146610541,0.5466761303054467,0.2801122924580789,0.6109530606711593,4.125317726208474,3.1699742794564942,2.3916459812424335
2024-04-03,32.50654666235738,22.81034543707128,23.60145261269169,10.067212566820443,0.5363002461152835,0.2799181955347863,0.5719363433009746,4.117809384845705,3.158478115924564,2.3500004353378916
2024-04-05,31.86642384245655,22.356737387061862,24.81074896864391,9.933720971021804,0.6222725833449583,0.2368107098109675,0.626705791711695,4.111965082540536,3.1704723616146153,2.264142301793107
2024-04-08,32.18089862240922,22.364550634695572,24.646995197215944,9.758235475682248,0.7450103388824234,0.23641038749081905,0.5988873121732851,4.07453186496732,3.1383537111253546,2.256126455357819
2024-04-09,32.187380494595445,22.369055299416637,24.544542258903107,9.775561439103434,0.7116466657367381,0.23645800523863866,0.5964478631451817,4.102582464700235,3.1389858378993565,2.337339671261233
2024-04-10,32.35684248604302,22.433299219287534,24.63824487488283,9.765549762495315,0.5180979778998571,0.23649735958030377,0.5873525983942783,4.103963587507125,3.1313612130433737,2.228790920866366
2024-04-11,32.22100939592753,22.220670197838164,25.466767822138287,9.595563981900915,0.5154137206586923,0.20038203208963745,0.6021491768851553,4.0382492312856,3.1256846434865384,2.014109797789482
2024-04-12,32.862738015141915,22.06970566384519,24.582819817512213,9.978908694035992,0.566671345937183,0.20188471855505508,0.6178390043252743,4.070107692085427,3.150489857504683,1.8988351910570622
2024-04-15,33.329416362036405,21.882999613173634,24.490097963906322,9.986130773623131,0.41871146742133125,0.22505748715281182,0.5644726036205313,4.0653745485165915,3.1456693747644593,1.8920698057847856
2024-04-16,33.36418027566005,21.94316196669008,24.15627778854742,9.933260159119241,0.6480528822397945,0.23616677704183398,0.6114528891092488,4.053737126040568,3.139317171559841,1.9143929639919233
2024-04-17,33.449489690225136,22.136338154059313,24.056925256274983,9.949312330227643,0.41492799625564464,0.23669916254990936,0.601090243856964,4.050429883720128,3.1463940643740003,1.9583932184562791
2024-04-18,33.39739301491486,22.048599622937186,23.693572979986396,9.901173580537142,0.41059301931073217,0.24738463236375546,0.9822397475086755,4.032051508379862,3.1409758037720783,2.1460160902893115
2024-04-19,33.54289018243814,22.009232378508813,23.637037624140163,9.90211873828213,0.4040100806126364,0.24736265352324613,0.9215977289396302,4.028186249582371,3.1428009635453384,2.1647634004275305
2024-04-22,33.77371551977818,22.09867762937299,23.698951482858327,9.82712248351794,0.3993462165439969,0.24809647510484362,0.5981481732044505,4.039432707008546,3.149310391459891,2.1671989211508365
2024-04-23,34.37580218339361,21.98555025733222,23.26526829236244,9.784107957987764,0.39912656746928415,0.26420723984151323,0.5603927067538973,4.04594671836306,3.147759424056374,2.1718386524398343
2024-04-24,34.21471152121767,22.1759365423423,23.571922514562345,9.733162686850774,0.3169532169639715,0.2649512415006918,0.3815050809400748,4.055457589088885,3.1573293531350735,2.1280702533982145
2024-04-25,34.324926029183025,22.311083769823536,23.917640404663658,9.134883128755725,0.34239622346181153,0.2542569609695716,0.39163251683767103,4.033857575269512,3.166193881046306,2.1231295099891794
2024-04-26,33.99674578920935,22.020588203066097,24.813219290748055,9.028086819430893,0.3367605472861938,0.2505908360165592,0.3536137125727536,3.9745290251784757,3.1326509460741447,2.0932148304174842
2024-04-29,33.97502899561456,21.924324131371726,25.104573994266282,9.008001990414352,0.33552592535428916,0.2255479831548277,0.3500572269756227,3.9752109718282416,3.134252520586088,1.9674762604340117
2024-04-30,21.589210595541296,14.219870370970575,16.457166567800474,5.821088121057444,0.23954009507736815,0.14592499184071264,0.22859044447576674,2.569469265679211,2.0299085933690058,1.2709576855210902
2024-05-02,33.17250807122884,22.277736545468887,25.50813165050425,9.002664307035602,0.35830501002256143,0.2142827356356426,0.34905327121328183,3.987734017376112,3.150630807641318,1.9789535838735015
2024-05-03,33.50201901547196,22.299085718891146,25.153232184642725,9.02833398072125,0.34906668963350057,0.2398523617895301,0.33960416466134763,3.9938189347767725,3.145440173153845,1.9495467762579277
2024-05-06,33.53717546294102,22.32248599919432,25.312695324943196,8.85458312142596,0.4091093428522082,0.17226883439759652,0.3297036670673296,3.915228861011383,3.1249904570292175,2.021758929137763
2024-05-07,33.465113012794795,22.274520927233084,25.348266947336807,8.965585885346329,0.38869104904759993,0.14468332286511498,0.4073847391473668,3.894720365982746,3.113856098525342,1.9971776517208173
2024-05-08,33.11279583327666,22.233390805280422,25.663614014141828,9.023293876156101,0.3858171969498707,0.1449723243062542,0.3619339954969455,3.935794992099765,3.1173948068423543,2.0209921554497976
2024-05-09,33.12872592778777,22.408440931433994,25.511035425374157,9.065468621166914,0.3665464199817013,0.15699164561399007,0.3542301346580141,3.936088724328566,3.115785280874974,1.95668688877992
2024-05-10,33.30686242561814,22.58826869591698,25.108520848915113,9.130494049271128,0.37566755618490605,0.1571100374379254,0.3498421573642764,3.932539882644854,3.1179022267461636,1.9327921199005151
2024-05-13,33.15213506211995,22.581064712954568,25.377954370645462,9.138780123389639,0.38637763658379415,0.15758604513236318,0.2698911993259893,3.963598370649008,3.127348761637496,1.8452637175617297
2024-05-14,33.13540709976975,22.622839830513573,25.2840600643674,9.124973002324701,0.3652523824035341,0.17062204461990232,0.26550025521048726,3.9570736846217467,3.126813296268258,1.9474583399006504
2024-05-16,33.03667168257104,22.839117410498115,25.156551998725618,9.128454358309758,0.3370661686244574,0.1821413457784335,0.2650051902141852,3.9613846854998185,3.1291429596019333,1.9644642001766421
2024-05-17,32.591029815132224,22.823047036500203,25.3633038938533,9.172158963175617,0.3576005396959768,0.1715452850766695,0.3026545614827429,4.051542735066539,3.1471995220509648,2.0199176479657655
2024-05-20,32.42329163021723,23.01121376009307,25.369459906923154,9.16154551428561,0.33539563081630946,0.1967966001026708,0.26462832133995956,4.034525462628606,3.1552536792316386,2.047889494361754
2024-05-21,32.42215074125073,22.868866504689887,25.489527515764564,9.154043707029418,0.42545146172575393,0.22507454108821376,0.2628712202345181,3.9674245842141036,3.1463475324030745,2.038242191599736
2024-05-22,32.10936515453273,23.091003147797238,25.528964028643074,9.1992419181903,0.4673857422280672,0.18589583353790817,0.25825292949792056,3.9793452235604985,3.130104482088493,2.050441539923766
2024-05-23,32.305948160708574,23.219826166683955,25.165754272732205,9.28260528484616,0.41756606330756957,0.23610668717696331,0.25730516355913124,3.977522736336142,3.123497426977413,2.013868037671891
2024-05-24,32.45398611863473,23.447915161586213,25.089260941795892,8.96404844990146,0.4186843200774906,0.2426012791525676,0.26877889025497254,3.9944848798052957,3.1236885826286196,1.996551376162754
2024-05-27,32.943684740898014,23.12196238012067,25.123016284384974,8.876980816548322,0.41110402398407236,0.22631423928513128,0.2559092681899953,3.8837756210280157,3.1290854337656078,2.0281671917951924
2024-05-28,32.7277533355123,23.595744917130286,24.951637420187165,8.85242820508588,0.4383846426898592,0.22536183437269453,0.2555307530784648,3.8706907784894087,3.115684399096532,1.9667837143574136
2024-05-29,32.63586189380071,23.809756868571778,24.94095058742738,8.807461574635811,0.4168822961086351,0.2306454198213977,0.23729158849639226,3.849322090795151,3.1080969981173103,1.9637306822254361
2024-05-30,32.93038699951519,23.653694763384745,24.826786185248924,8.771683048143492,0.47343488357020164,0.22999383178336927,0.23198425219250257,3.81294416182162,3.101634911848778,1.9674569624911709
2024-05-31,21.460018738095542,15.438826449507767,16.062878898085412,5.730972654892671,0.29516646076871417,0.15964314706540772,0.14872666123467917,2.479041749170315,2.016696200900122,1.2823882253003485
2024-06-03,33.10837501522091,23.850682084767325,24.506633154862097,8.79118837862601,0.4045063904048777,0.2443652409804709,0.2559212478438344,3.7792007521372897,3.0938727804096335,1.9652549547475493
2024-06-04,33.063853222192186,23.825896590547018,24.45066065904202,8.878537892479763,0.4050068457246676,0.2446675696648163,0.22782039385749014,3.8106766042516385,3.1034764304383184,1.989403791802084
2024-06-05,32.95840202460572,23.890211991744067,24.543848935328576,8.871525727015873,0.41451438893764897,0.24482472832402136,0.23143450333391055,3.8036457592398016,3.0996902828475807,1.9419016586228026
2024-06-06,33.06972889336491,23.77275230011411,24.56365593397605,8.862987926795537,0.41590734918127914,0.24523712849831544,0.22858230859123438,3.8017162175926744,3.1049116214829997,1.9345203204028871
2024-06-07,32.998020537721146,23.785941009114563,24.59013133946384,8.858612470976917,0.4481181231965835,0.245122465116313,0.25092763171226873,3.790680043440145,3.103459885077839,1.928986494180384
2024-06-11,32.64762743041543,24.091188114596047,24.612574319836373,8.858795055281103,0.5131339562682395,0.2449994858828069,0.22478066617673712,3.7799869451595947,3.093574268465139,1.9333397579185296
2024-06-12,32.60462655766598,24.182531529144384,24.522540306406036,8.861039033058033,0.49478017893493964,0.2448468268654678,0.22464060549256168,3.7720827012121574,3.0916466643879805,2.0012655968324635
2024-06-13,32.55242406551004,24.219781788513455,24.460541076244144,8.940885150737508,0.49203442395838615,0.24486111605823824,0.22303518116653154,3.770915523805154,3.091827092028114,2.0036945819784324
2024-06-14,32.49936006833091,24.311136783531328,24.425674117530498,8.933419507753426,0.47103873162797194,0.24372843551098794,0.22361043371833525,3.74787042568524,3.0875513585703955,2.0566101377409054
2024-06-17,32.3150935638905,24.454993651500875,24.537010939821702,8.921073631195663,0.4654741699161456,0.23874618546344506,0.22303007644939443,3.744735074590387,3.0859204071063897,2.013922300065497
2024-06-18,32.27730371379264,24.686348327367835,24.34054862474592,8.946675154909547,0.461729004982572,0.23867695610032996,0.22310981194034962,3.7355623835597833,3.1023544984957,1.9876915241053215
2024-06-19,32.154526607520076,24.789412081530052,24.319440686826624,8.960994682926167,0.4726856613255738,0.2387260468859343,0.223155700894705,3.7370240087455544,3.1168585722883617,1.9871759510569544
2024-06-20,32.214061323605605,24.696264566101693,24.32285613718703,8.970380631611077,0.47741730656975184,0.23872367461967772,0.22060678936139155,3.7538569876950074,3.126764790185346,1.979067793063411
2024-06-21,32.2459021776174,24.763978051657727,24.260234033729862,8.970133790501503,0.46557054661069697,0.25024587292449874,0.21613456453070454,3.717089346118163,3.1238148414380453,1.9868967748713953
2024-06-24,32.22564091794135,24.729457894397328,24.19118967981991,8.994175269989315,0.45796200437620904,0.2972119644260639,0.20339359627795328,3.754032281660169,3.1356602385693844,2.0112761525423175
2024-06-25,32.177511426241146,24.844057065806968,24.252920591406365,8.850622614650524,0.4578202664829131,0.29692577723239455,0.2131869312867653,3.7511107132588117,3.129868044682639,2.0259765689514744
2024-06-26,28.378190762066463,21.842443981440017,21.42828199253744,7.838419856266328,12.20211525971563,0.2640903521003483,0.17749114899655455,3.305230449115928,2.764091983546539,1.799644214214758
2024-06-27,28.40977111908971,21.82577607129984,21.405540020402373,7.841448650138343,12.194759418589292,0.26305155110016626,0.17554619030501112,3.3100538139950264,2.759612335309776,1.8144408297704644
2024-06-28,28.366676361376335,21.86115101344516,21.404450233317252,7.835132965803511,12.189318887995242,0.26318819600940896,0.17537969149637817,3.316865907294708,2.7614532571805483,1.826383486081454
2024-07-02,28.39368194610979,21.850800200066434,21.343991231267708,7.842157036145844,12.215558601136593,0.26306848435179775,0.1751787697461836,3.317393358231381,2.7601972048505226,1.837973168093747
2024-07-03,28.48545109488367,21.853985822087303,21.19010250722801,7.871653030321714,12.229632332807052,0.26332767715537625,0.17535136767850462,3.324738157617309,2.7655663190856825,1.8401916911353855
2024-07-04,28.45950822812592,21.79571586406168,21.247462476667604,7.879911520439986,12.230910858520346,0.2632762285427581,0.17531710776065168,3.332850864021842,2.7701203406704735,1.8449265111887405
2024-07-05,28.337894222655773,21.65761540307657,21.53510541634378,7.866819264094306,12.234186988790018,0.26293059387331424,0.177345871540944,3.330510492568924,2.7664836673803443,1.8311080796760286
2024-07-08,28.406107933248798,21.678975200815202,21.58048998655726,7.8948061221637476,12.220113284932697,0.2400888389692037,0.1749131558417467,3.324368458100076,2.763577039090671,1.716559980280595
2024-07-09,28.432103097242823,21.619580774724174,21.581868828170247,7.868497496771684,12.225549122901363,0.2242991482824486,0.1749655368832446,3.3955210347710754,2.759320801436922,1.7182941588160183
2024-07-10,28.482303771658046,21.661774730886798,21.509442601402576,7.88418758617724,12.264995310852624,0.22416129305338478,0.17515471625656412,3.41782158084092,2.7576249109083335,1.622533497963511
2024-07-11,28.500701472367307,21.73184581154629,21.4717262297872,7.850449440896566,12.272822572804197,0.22405189813853194,0.1755567484000069,3.43077894770583,2.75729478600662,1.5847720923474484
2024-07-12,28.478270231889912,21.757295641655684,21.41599285680113,7.860814542046671,12.288626376784235,0.24789509884060174,0.17482700249381455,3.4318455248600124,2.7555104819953433,1.5889222426325906
2024-07-15,28.363265629381175,21.60003424004208,21.906755756622317,7.744960136303332,12.254201746807123,0.2227391151652069,0.17508188660111837,3.3906665035143293,2.7561364168962497,1.5861585686670652
2024-07-16,28.344402401147267,21.473468999479536,22.067988018952313,7.736082729461242,12.256230666714634,0.21213953664966015,0.17483223882506477,3.3769525613019504,2.755725092885469,1.6021777545828615
2024-07-17,28.387031457124777,21.46456049619531,21.9756428946802,7.752287151090509,12.267947728072723,0.21215592269481187,0.1748457431864139,3.391438417257478,2.761018312256757,1.6130718774410187
2024-07-18,28.352846754216227,21.417744694558298,22.079271932703513,7.768682037523514,12.229418786910221,0.2237662566869551,0.17439174570059437,3.387699514144475,2.753849162186401,1.6123291153697978
2024-07-19,28.40914421180218,21.32058017834305,22.186279365895032,7.7753039490704365,12.152993275997469,0.21865982279000665,0.1747250198064116,3.387190755452142,2.7555032169312232,1.6196202039120495
2024-07-22,28.22191150061442,21.091414601523063,21.902770177490968,8.583331482656305,12.09164509752438,0.23726198940377902,0.1730243111201186,3.3624769138303563,2.73147262092653,1.6046913049100775
2024-07-23,28.233489402676938,21.100077944333915,21.823156475314363,8.588422974110774,12.131888904591033,0.23712438474241948,0.17327175567709013,3.374438882301039,2.7322038777761164,1.605925398476316
2024-07-24,28.199543925412918,21.05776732773853,21.968457056769463,8.590018872903386,12.149205405200174,0.2219404816707147,0.17346432632814118,3.301482589630971,2.7323715583212267,1.605748456024474
2024-07-25,28.273193064247877,21.084215184019442,21.888794289491422,8.573928032507636,12.143227545562068,0.24051320199425733,0.17333871070359994,3.3011061421723693,2.730392888890787,1.5912909404105477
2024-07-26,28.28911124602601,21.06747767004484,21.839722571340328,8.594781503348063,12.159383267094986,0.24038657785637563,0.17324745224201707,3.300374836965202,2.7339886256681587,1.6015262494140199
2024-07-29,28.239683606903863,21.130983622841182,21.80771330069171,8.600365732301766,12.168507249264737,0.24057093890968978,0.1735818051000636,3.3008518911112263,2.7360854192049353,1.6016564336708246
2024-07-30,28.227382511374987,21.123469105941577,21.851422554389927,8.595518147244814,12.158652566568072,0.24032040385743234,0.17319976040820576,3.297011775790362,2.7332360089370606,1.5997871654875584
2024-07-31,21.15625958669158,15.836049955189871,16.334009944908793,6.439345779669845,9.106691821642878,0.17999425646468065,0.12972249377972112,2.47089075298351,2.0478823916925264,1.2027249381740834
2024-08-01,28.258337876171748,21.15193249966703,21.788600232295675,8.591684412047991,12.161493732955428,0.23400392291580802,0.1733439893984754,3.298945252971369,2.7333428819542864,1.6083151996221974
2024-08-02,28.109759267265446,21.038912913480985,22.029130577936296,8.604538624549923,12.163423678926275,0.23414565164144155,0.1736503073549236,3.303037140895968,2.7351191781233952,1.6082826598253455
2024-08-05,28.04589751592331,21.004876190258877,22.19715976510117,8.586027351353449,12.12904169992121,0.23360366412670053,0.1728466251541774,3.2953914516485208,2.7305958411959477,1.6045598953166342
2024-08-06,28.048214003900302,21.036442101402084,22.295349212081426,8.496568259933417,12.088147644816944,0.2339278775613041,0.1730865152184466,3.285885129786123,2.734184433887899,1.6081948214120563
2024-08-07,28.141059946348317,21.051381161114914,22.089690520160357,8.528056482852618,12.15127007819561,0.22784896804512905,0.1738612530127914,3.2911554540480457,2.7347516988673903,1.610924437354825
2024-08-08,28.010229401031562,20.967322733228,22.232984398661447,8.546472639817107,12.204312125097278,0.22863265603284255,0.17423789468419776,3.2768022413843747,2.7441578948847316,1.6148480151784592
2024-08-09,27.984075238368085,20.912262141624467,22.360196720020912,8.53310917137547,12.180756220476145,0.2285346274818891,0.17418945678228337,3.2733766373111814,2.7429813095854536,1.6105184769741159
2024-08-12,27.41421166760513,20.517570665822127,21.441424999786147,10.830759587626709,11.929386806396689,0.22421267081310764,0.17089525453089252,3.200766716142467,2.6883317297633864,1.5824399015133452
2024-08-13,27.301879198713046,20.43269677002477,21.375904121724712,11.145840615480136,11.898171791125714,0.22335208226939934,0.17198801521558907,3.189666204163946,2.6780131894242887,1.5824880118583957
2024-08-14,27.37706057738038,20.67690549587371,21.08893604448145,11.108472324705756,11.912245632358076,0.20501095761842839,0.17200873607387032,3.175632571382524,2.6718181430352366,1.6119095170905668
2024-08-15,27.33511489078132,20.64003248356005,21.094995509431477,11.17349191534703,11.936962638197302,0.2050370653878411,0.17203064107090346,3.1846196996017357,2.6762176539955274,1.5814975026268152
2024-08-16,27.27447999079494,20.655512212320783,21.131959945684482,11.19046343765295,11.908688053252812,0.2050044549956564,0.17002828547980306,3.1868781901843315,2.697911952601074,1.5790734770331611
2024-08-19,27.285408161039488,20.58521996039719,21.217725276524956,11.143682081833768,11.929961998299175,0.20536914683710988,0.17033075660674574,3.1877990545995543,2.7027113920966412,1.5717921717653727
2024-08-20,27.245931500843472,20.672828768130582,20.919823153839605,11.28703716615728,11.95271739813064,0.20531766826776865,0.17046212596159827,3.1844285735337414,2.696297685300432,1.6651559598348793
2024-08-21,27.51091967802415,20.678491964220104,20.73096274039717,11.163108261350912,11.99243089799221,0.1915568418959538,0.17870969720570504,3.174143278316826,2.705562658628073,1.6741139819688926
2024-08-22,27.62186419814573,20.691466562680272,20.79327581089884,11.006175144569093,11.921622053330225,0.18762946111533635,0.1702119507075855,3.176480771608266,2.740368810716493,1.690905236228161
2024-08-23,27.73404122425208,20.80760336564181,20.747722982201683,10.712361335950257,11.878801969954392,0.1869568978456675,0.16960182101140608,3.176717826072284,2.7472912280000834,1.8389013490703365
2024-08-26,27.86038653625177,20.65561953533182,20.876007461685514,10.707714452642538,11.886543358002518,0.18273177618657235,0.16970302025663545,3.187878051002193,2.753070056465302,1.720345752175144
2024-08-27,28.148292810204456,20.03119004182914,21.071560572310844,10.68247461067185,11.925868389281453,0.182358579586476,0.170274851365396,3.254593324841331,2.769269304005538,1.7641175159035176
2024-08-28,28.16366696783404,19.95922344508091,21.307710906626635,10.51907831973306,11.895417746132516,0.1818919931657536,0.1698411554189748,3.2590892435112004,2.7631701935760877,1.780910028920827
2024-08-29,28.47516280173433,19.952870502580055,21.360175249708895,10.265664589253474,11.887681781532581,0.18158999649464344,0.1695581820848194,3.2633288140664574,2.7611428604741644,1.682825222070582
2024-08-30,28.655528151738256,19.95003838634012,21.343672995800482,10.06388413270324,11.905699628870899,0.18186221463757285,0.1698123635614239,3.2672345712101225,2.765282037721537,1.6969855174163446
2024-09-02,28.487559455917587,19.663567080384674,21.213500977309323,10.838298081322234,11.867135857893025,0.18108413757260466,0.16908584043127012,3.251488442378571,2.753451089022229,1.574829037768485
2024-09-03,27.983468527651173,19.423528117855877,21.989192761162187,10.839961963924392,11.852121193322809,0.1793988040216977,0.17840083690424366,3.2366553832007963,2.746732934558875,1.5705394773979513
2024-09-04,28.074602063791826,19.49776592776944,21.610879942130627,10.999056747224206,11.865899395103767,0.17983940694742034,0.17883898882571284,3.2603282631297774,2.7536754482249077,1.5791138168523147
2024-09-05,28.023927144275035,19.548148936684754,21.337539506822235,11.260551681894043,11.891893373861713,0.17982827343248634,0.17882791724475805,3.2473517363299287,2.7535049734260486,1.578426456028995
2024-09-09,27.96220614873833,19.549267158579426,21.16262238839932,11.523996780338061,11.865896150185627,0.17964891360068228,0.1962227529904108,3.237241027378563,2.7517403292167457,1.571158350572839
2024-09-10,27.777499167719238,19.611745858975084,21.309409197742195,11.519499806771112,11.8799473990316,0.17959716884985835,0.18514505297831874,3.2247280138274514,2.7499663328913804,1.5624620012137629
2024-09-11,27.615465902314675,19.634922322933086,21.493057791260078,11.483193890191606,11.886727561987085,0.17972936411279555,0.16910961758737664,3.224155241542712,2.7517940624410846,1.5618442456295023
2024-09-12,27.525543549151898,19.563791623921382,21.498814439237236,11.604496371386336,11.927673629813897,0.17982844130858583,0.1726431650088679,3.2159093573464115,2.7497734014239152,1.5615260214014712
2024-09-13,27.369903539219003,19.582268899431124,21.749933797597997,11.524161858858509,11.980363859052243,0.1794754204145523,0.17638903162742336,3.1637662310876675,2.739402974327473,1.5343343883840055
2024-09-16,27.104185120095934,19.54772154861649,22.063584830237865,11.597299814218482,12.050851179623209,0.1794355768624354,0.18697383213521357,3.124039088167622,2.7248714103863825,1.4210375996563622
2024-09-17,26.860751144530028,19.345743983030232,22.278142898536704,11.80081522467053,12.18552665650833,0.17956490540314726,0.20163078295891762,3.05485727484646,2.7244804171714683,1.3684867123441846
2024-09-19,26.92292062222193,19.390519901339996,21.521143933305478,12.066513007240646,12.218450980331218,0.17998051017609806,0.20564691112727634,3.061731072610275,2.7307862543986547,1.7023068072484266
2024-09-20,26.931829678042806,19.396936412632392,21.641307039337406,11.916635624512411,12.247089822019177,0.1800400674742949,0.21738805130740524,3.048773906972077,2.726377240353913,1.6936221573481125
2024-09-23,26.697537584854636,19.46691434706327,21.663264436409293,12.00693180043076,12.198715348002196,0.1799012194845014,0.22462879152879567,3.0680599737580154,2.7207257706727392,1.7733207277957903
2024-09-24,26.301915115762657,19.212412788553827,22.24393685882486,12.108797752457336,12.267411408146797,0.1801622411190426,0.2168385478438995,3.023680613577068,2.7091183250763406,1.7357263486381749
2024-09-25,26.332652352279574,19.190780528303115,22.206997708711263,12.13449375647878,12.253547071085666,0.1798893303145872,0.2198522856949655,3.0177241221752102,2.7030485333647474,1.7610143115920889
2024-09-26,26.171446730847496,19.224214462647794,22.350192776602206,12.207773519189951,12.228684772994466,0.17955890794980287,0.2218033299327035,2.982706004549964,2.7026362995856585,1.7309831956999584
2024-09-27,26.078214303355736,19.28746339763695,22.138113780409302,12.39665700184446,12.249120628399563,0.17944355848277604,0.22206434853860305,2.9648110396504297,2.675976606842462,1.8081353348397171
2024-09-30,19.7618317204451,14.573376678683871,17.31143830335062,9.587130259913817,9.443696394612534,0.1347695689107408,0.17042471257826697,2.2661088452705154,2.0517159377075154,1.3695211233209392
2024-10-02,25.679553609259088,18.51610016827843,22.96234386969218,12.611699612132444,12.494244846907174,0.13514514633171665,0.2251757210440583,2.956267475203459,2.661835794083095,1.7576337570683602
2024-10-03,25.2980246325524,18.381056474222586,23.159736064266394,12.641177650647833,12.646465654656083,0.13182951498794857,0.22880721959298872,2.9000694723755895,2.7992821517264828,1.8135511649716922
2024-10-04,25.26969641568298,18.3604737385484,23.13814657772328,12.441481143345131,12.641385907918878,0.12990507778713095,0.23704024349739455,2.9290021664238233,2.843134515158269,2.0097342139147116
2024-10-07,25.18183109943451,18.29663249546532,23.228721849975432,12.452137783454097,12.66156699682362,0.12945338455923114,0.2497909293410277,2.943409934947215,2.825575876971674,2.0308796490278724
2024-10-08,25.219757656683612,18.324189200022065,23.167183810246353,12.258213575508844,13.063473696954475,0.12945132136254076,0.2515463792805298,2.8311989151861052,2.7514119774805534,2.0035734672749275
2024-10-09,25.23422319142749,18.334699578398205,23.11862110585286,12.472799013799786,12.689684359685652,0.13346851176665397,0.253070690039796,2.836568625501738,2.7760563286012108,2.1508085949266054
