date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-18,20.578137330793716,14.589808315161804,14.825325674281247,6.442294429298362,0.3501544046207571,0.12572463139995282,0.3753596304841529,2.680128799910154,2.0564306113850135,1.4949706378716057,63.51833446520676
2024-03-19,20.658788023598245,14.60020999329921,14.790653413823227,6.448776634514426,0.36100832963370266,0.12572463139995282,0.37370139194050844,2.678319812407996,2.056882858260553,1.4747702774308458,63.56883536630866
2024-03-20,20.654114805884337,14.571718440140227,14.796080376329702,6.442595927215387,0.3899521296682242,0.13356357724263573,0.3904345263354662,2.6697271217727474,2.056882858260553,1.4785390013936741,63.583608764242946
2024-03-21,20.77561846644592,14.63880172667857,14.73766515490586,6.436926258885708,0.3919118661288949,0.15527142726852686,0.3679141394231893,2.6756063311547598,2.056882858260553,1.4915034118258035,63.72810164097778
2024-03-22,20.763257051847845,14.683272669439946,14.83078127908984,6.432124904557066,0.3878416442490403,0.16612535228147243,0.37198436130304385,2.6710838623993656,2.0541693770073164,1.4958751316226844,63.85651563379761
2024-03-25,20.746674666411398,14.704076025714757,15.543452256674223,6.520050742099436,0.40879574948236574,0.18150174604981198,0.381140099298339,2.669274874897208,2.0541693770073164,1.5130605128931816,64.72219605052804
2024-03-26,20.859887134254762,14.752617190355984,15.367704598370857,6.66631718033118,0.37985194944784423,0.18150174604981198,0.3679849914336904,2.6685211301046423,2.0592948415967633,1.5233114420720746,64.82699220401761
2024-03-27,20.98350128023553,14.734075068458871,15.361320379977824,6.554084580718153,0.36824427964233303,0.18150174604981198,0.36512076122194087,2.6674658873950507,2.0484409165838176,1.5349191118775858,64.79867401216092
2024-03-28,21.056765274072912,14.80914804979841,15.199973769681218,6.553783082801126,0.4012583015567091,0.18150174604981198,0.38034640603176734,2.6731943478185496,2.052209640546646,1.5527074889821355,64.86088810733929
2024-04-02,21.029479712582035,14.792113417486426,15.24188198014787,6.5242362869325525,0.35422462650061165,0.18150174604981198,0.39587354875862,2.6730435988600365,2.0540186280488033,1.5496925098118728,64.79606605517864
2024-04-03,21.077568630347727,14.790455178942782,15.303416951268137,6.527680900634578,0.3477424212845469,0.18150174604981198,0.37084922164543993,2.6700286196897736,2.0479886697082783,1.5237636889476138,64.84099602851869
2024-04-05,20.610096109998498,14.459561215006456,16.046730669649488,6.424785691511854,0.40246429322481414,0.153160941849343,0.405331538415734,2.6594761925938544,2.0505514020030016,1.4643685992934397,64.67652665354649
2024-04-08,20.84873171132479,14.489108010875029,15.96781358986786,6.3219749018058975,0.48266273915380087,0.153160941849343,0.38799540818672373,2.6397280790286337,2.033215271773991,1.4616551180402033,64.78604577190627
2024-04-09,20.84873171132479,14.489108010875029,15.898236161810916,6.3319243330677635,0.4609548891279097,0.153160941849343,0.38633716964307924,2.657365707174671,2.033215271773991,1.5139650066442605,64.77299920329176
2024-04-10,20.955009727076547,14.528302740088444,15.956274510838472,6.324386885142107,0.3355317556449832,0.153160941849343,0.3803825857818105,2.65781795405021,2.0279390582260315,1.4434144940601141,64.76222065275806
2024-04-11,20.74953889662315,14.309566001285889,16.399973166685385,6.179307594958653,0.331913780640668,0.12904110848724173,0.387769284748954,2.6005333498152194,2.012864162374718,1.2970372553438623,64.39754460096374
2024-04-12,21.054353290736703,14.139521176083075,15.749612009868027,6.393242979432566,0.3630524855111407,0.129342606404268,0.3958343540294066,2.607618550865337,2.018441873839704,1.2165373114978493,64.06755663826807
2024-04-15,21.387206991133702,14.04213734888359,15.71509049836852,6.408016377366852,0.26868363748191953,0.14441750225558128,0.36221733628097796,2.608716757028105,2.018549659345041,1.214125328161639,64.16916143630593
2024-04-16,21.467254688104173,14.118717819808262,15.542685698220183,6.391280227992725,0.41697161924732556,0.15195495018123795,0.3934223706931965,2.608264510152565,2.019906399971659,1.2317629563076755,64.342221240679
2024-04-17,21.47373689332024,14.2109761824183,15.443945130394079,6.38721000611287,0.2663734096927058,0.15195495018123795,0.38588492276753983,2.6002748153513693,2.019906399971659,1.257239530296395,64.1975022405064
2024-04-18,21.531775242347795,14.215046404298153,15.275584171057858,6.3834277147437755,0.26471517114906135,0.15949239810689458,0.6332639636875909,2.599521070558804,2.0250318645611056,1.3835671575304005,64.47142515804144
2024-04-19,21.627500831003633,14.190926570936051,15.240489059771209,6.384604310364971,0.2604942003106936,0.15949239810689458,0.5942199834326894,2.597259836181107,2.0263886051877242,1.395777823169964,64.47715361846494
2024-04-22,21.711920247770987,14.206453713662906,15.235212846223249,6.31750745642036,0.2567254763478653,0.15949239810689458,0.3845281821409216,2.5968075893055675,2.0245796176855664,1.393215090875241,64.28644261853957
2024-04-23,22.085174669049508,14.124898527107302,14.947069779431663,6.285925549611859,0.25642397843083903,0.16974332728578762,0.3600314763825376,2.599370321600291,2.0223183833078693,1.3953255762944248,64.24628158850207
2024-04-24,21.91995381051911,14.20720745845547,15.101558065860713,6.235635697051878,0.20305884711719,0.16974332728578762,0.2444145626508903,2.5981643299321853,2.0227706301834085,1.3633667970896406,64.06587352614628
2024-04-25,21.897944462576195,14.23358852619527,15.258508082782281,5.827693940419489,0.2184352408855295,0.16220587936013098,0.24984604762611848,2.5734415007360316,2.019906399971659,1.3544726085373657,63.79604268909007
2024-04-26,22.005880716871598,14.253788886636029,16.061441506765988,5.843824078980394,0.21798299400999013,0.16220587936013098,0.228891942392793,2.572687755943466,2.027745345814342,1.3549248554129052,64.72937396218764
2024-04-29,21.981157887675444,14.184595114678503,16.2421525745284,5.827995438336515,0.21707850025891134,0.14592499184071264,0.22647995905658286,2.571881249015421,2.0277981079498217,1.272917421981761,64.69798124532207
2024-04-30,21.589210595541296,14.219870370970575,16.457166567800474,5.821088121057444,0.23954009507736815,0.14592499184071264,0.22859044447576674,2.569469265679211,2.0299085933690058,1.2709576855210902,64.57172673133294
2024-05-02,21.423386741176852,14.387352463878667,16.473598204278407,5.814078294486583,0.23139965131765897,0.13838754391505598,0.22542471634699096,2.5753484750612228,2.034732560041426,1.2780428865712075,64.58175153707407
2024-05-03,21.6879511633674,14.435592130602867,16.283259554280555,5.844604958585493,0.2259726888111862,0.15527142726852686,0.219847004882005,2.5854486552816027,2.0362400496265574,1.2620634969688154,64.736251129675
2024-05-06,21.6879511633674,14.435592130602867,16.369312336013397,5.72611627719417,0.26456442219054815,0.1114034803412052,0.21321405070742716,2.5319154388792118,2.0208809919884465,1.3074389334812684,64.66838922476595
2024-05-07,21.6879511633674,14.435592130602867,16.427614495718355,5.810384945003011,0.251901509675445,0.09376585219516864,0.26401644972635296,2.524076493036529,2.018016761776697,1.2943237740906257,64.80764357519246
2024-05-08,21.45127529850178,14.403331853481058,16.62551395973043,5.845509452336571,0.2499417732147743,0.09391660115368178,0.2344696538577789,2.549703815983761,2.0195242513618283,1.3092479209834258,64.78243458060508
2024-05-09,21.472681650610646,14.52423251820859,16.535207042388343,5.875865016367568,0.2375803586166974,0.10175554699636469,0.22959744751863442,2.5512113055688923,2.0195242513618283,1.268244204267854,64.81589934190542
2024-05-10,21.571874465312288,14.629756789167784,16.26204992956255,5.913552255995851,0.24330881904019644,0.10175554699636469,0.2265824683483718,2.5469903347305247,2.0193735024033153,1.2518125677899223,64.76705667934716
2024-05-13,21.40680435574041,14.580914126609528,16.386905493216673,5.901040092439262,0.2494895263392349,0.10175554699636469,0.1742725797443147,2.5593517493286018,2.0193735024033153,1.1915129843846692,64.57141995720237
2024-05-14,21.43001969535143,14.631113529794401,16.352233232758653,5.901492339314801,0.23622361799007918,0.11034823763161326,0.17170984744959145,2.5592010003700887,2.0222377326150647,1.259500764674092,64.67407999794982
2024-05-16,21.40936708803513,14.800856857080188,16.302666975199536,5.915681585034849,0.2184352408855295,0.11803643451578304,0.17173622851733122,2.567169590317093,2.0278365489342423,1.273068170940274,64.80485471945995
2024-05-17,20.99314921358037,14.701211795503008,16.33748998461607,5.9081441371091925,0.23034440860806704,0.11049898659012639,0.19495156812835368,2.609756171097053,2.02723355310019,1.3011074772237168,64.41388729555615
2024-05-20,20.912498520775845,14.841860573795762,16.36289118412553,5.909048630860272,0.21632475546634566,0.12693062306805789,0.1706809858077393,2.602203648275545,2.035087573838724,1.3208555907889372,64.49838208680275
2024-05-21,20.977169823977977,14.796183639366282,16.49175440884173,5.922677090454651,0.27526759824498065,0.14562349392368634,0.17007798997368676,2.566928391983472,2.0356905696727767,1.3187451053697534,64.70011811180899
2024-05-22,20.752704624751924,14.924018756185417,16.49970490891371,5.945590932148647,0.30207754677174875,0.12014691993496691,0.16691226184491098,2.571903107614405,2.0230276571576735,1.325227310585818,64.63131402590922
2024-05-23,20.956667965620195,15.062557049058986,16.324868528064556,6.021568407239267,0.27087251235953025,0.153160941849343,0.16691226184491098,2.5801943003326273,2.0261933852864495,1.3063836907716764,64.86937904242754
2024-05-24,20.973099602098124,15.153006424166868,16.213711522270522,5.792936506799909,0.270571014442504,0.1567789168536582,0.17369596497800197,2.581400292000733,2.018655937360793,1.2902535522107712,64.62410973318188
2024-05-27,21.241734246168527,14.908793111375592,16.19905118605512,5.723781929571594,0.2650754611599077,0.14592499184071264,0.16500754875409754,2.5042168252420085,2.017600694651201,1.3077404313982945,64.47892642621706
2024-05-28,21.191685591942168,15.278580306608305,16.156539979754413,5.732073122289816,0.28386028888022924,0.14592499184071264,0.16545979562963695,2.5063273106611925,2.0174499456926878,1.2735204178158135,64.75142175111498
2024-05-29,21.160028310654408,15.43746970888115,16.17089881805279,5.710470796534885,0.2702928826140472,0.14954296684502782,0.15385212582412572,2.4957748835652733,2.0151887113149907,1.273218919898787,64.83673812418549
2024-05-30,21.411477573454317,15.37973285777062,16.142481885628275,5.703385595484767,0.3078293732838173,0.14954296684502782,0.15083714665386305,2.4791924981288287,2.016696200900122,1.2792488782393125,65.02042497638895
2024-05-31,21.460018738095542,15.438826449507767,16.062878898085412,5.730972654892671,0.29516646076871417,0.15964314706540772,0.14872666123467917,2.479041749170315,2.016696200900122,1.2823882253003485,65.07435918502098
2024-06-03,21.629611316422817,15.581585713219702,16.010116762605815,5.743259448756284,0.26426292427352194,0.15964314706540772,0.1671926549077454,2.4689415689499357,2.021218669655516,1.2838957148854797,65.32972792074223
2024-06-04,21.57383420177296,15.546159707969117,15.953812026601161,5.79315735402413,0.26426292427352194,0.15964314706540772,0.14865053301063005,2.486428448137459,2.0249873936183445,1.2980661169857144,65.24900185345844
2024-06-05,21.491223772507762,15.578118487173901,16.004336293791628,5.784866161305908,0.2702928826140472,0.15964314706540772,0.15091176738832704,2.4802477408384203,2.021218669655516,1.2662580867394433,65.20711700908036
2024-06-06,21.527554271509427,15.475458446426456,15.99031664064991,5.769580216912677,0.2707451294895866,0.15964314706540772,0.14880128196914322,2.4748207783319476,2.021218669655516,1.2593236346478391,65.0974622166579
2024-06-07,21.490922274590734,15.491287087070338,16.015039469846062,5.769429467954163,0.2918499836814253,0.15964314706540772,0.16342393094491708,2.4687908199914226,2.021218669655516,1.2563086554775764,65.12791350627757
2024-06-11,21.273391527456283,15.697963909191841,16.037702314524136,5.772444447124426,0.3343611899821287,0.15964314706540772,0.14646844183615246,2.4630623595679233,2.0157917071490434,1.2597758815233786,65.16060492542071
2024-06-12,21.258618129522,15.767308430107885,15.988998341007713,5.777506597151297,0.3226027712181044,0.15964314706540772,0.14646844183615246,2.459444384563608,2.0157917071490434,1.3048498201188052,65.20123176974
2024-06-13,21.223342873229925,15.79067451867742,15.947643379218803,5.829227057327568,0.3207937837159468,0.15964314706540772,0.14541319912656053,2.4585398908125295,2.0157917071490434,1.3063573097039367,65.19742686602714
2024-06-14,21.18671087631123,15.848712867704975,15.923381088090908,5.823800094821095,0.3070756284912517,0.15888940227284204,0.14577424288219948,2.4432803274870376,2.012810646494446,1.3407280722449308,65.19116324680093
2024-06-17,21.077719379306238,15.950920661576879,16.004416944484433,5.818825379190161,0.3036084024454496,0.15572367414406627,0.1454727449651732,2.4425265826944718,2.012810646494446,1.313593259712567,65.2256176750139
2024-06-18,21.05917725740912,16.106493586762433,15.880878172982923,5.837216752128764,0.3012529499686819,0.15572367414406627,0.14556696306424394,2.437250369146512,2.024116818382931,1.2968601253176093,65.24453666930728
2024-06-19,20.974757840641768,16.170411145172,15.863843540670938,5.845357195888473,0.30833815101879913,0.15572367414406627,0.14556696306424394,2.437702616022052,2.033161755893719,1.2962571294835568,65.23112001199962
2024-06-20,21.013801820896667,16.10981006384972,15.866229142939408,5.851537903187511,0.3114277509235258,0.15572367414406627,0.1439057095414292,2.4487072899935103,2.0396439611097836,1.2909809159355972,65.23176823252122
2024-06-21,21.03731865842472,16.156089994113255,15.827445958382736,5.852140899021563,0.30373955403935604,0.1632611220697229,0.14100680706922167,2.4250397035069486,2.0379857225661393,1.2962571294835568,65.2402855486772
2024-06-24,21.003550891717776,16.117799758650918,15.76697527490957,5.862090330283431,0.29848369160079563,0.19371241168937575,0.13256486539248621,2.4467475535328393,2.043714182989638,1.3108797784593305,65.17651873922617
2024-06-25,20.992395468787805,16.208098384800284,15.822444861684062,5.774087610772219,0.29867891150207015,0.19371241168937575,0.13908174286900896,2.447199800408379,2.0419051954874807,1.3217337034722763,65.23933809147296
2024-06-26,20.97762207085352,16.1462913118099,15.84013600571037,5.794287971212979,9.020002879305107,0.19521990127450708,0.1312043560419052,2.4432803274870376,2.043261936114099,1.3303263941075247,73.92163315391694
2024-06-27,21.03505742404702,16.16016021599311,15.849010596898038,5.805936343237288,9.029198565774408,0.19476765439896765,0.1299772595196083,2.450817775412694,2.043261936114099,1.3434415534981674,74.04162932489339
2024-06-28,20.99224471982929,16.177948593097657,15.839975458069555,5.798248146353119,9.020484522227557,0.19476765439896765,0.1297865620870892,2.4545864993755226,2.043563434031125,1.3515819972578764,74.00318758672776
2024-07-02,21.021791515697867,16.17764709518063,15.802421631269556,5.806087092195802,9.044016434651457,0.19476765439896765,0.12969686645677386,2.456093988960654,2.043563434031125,1.3607776837271774,74.03686339657001
2024-07-03,21.068975939712477,16.16407968891445,15.673045106349623,5.82218858845459,9.045523924236589,0.19476765439896765,0.12969686645677386,2.4591089681309164,2.045523170491796,1.3610791816442038,73.96398908879038
2024-07-04,21.053901043861163,16.12413121490847,15.718541895773678,5.829435844635109,9.048237405489825,0.19476765439896765,0.12969686645677386,2.465591173346981,2.0492918944546243,1.3648479056070322,73.97844289893261
2024-07-05,20.991490975036726,16.043028275228405,15.95227815594829,5.827400733695181,9.062558556548572,0.19476765439896765,0.13137017989626965,2.4670986629321123,2.0492918944546243,1.3564059639302966,74.07569105206944
2024-07-08,21.064151973040058,16.075740799225755,16.002710466274067,5.854283041722035,9.061654062797492,0.17803452000400993,0.12970440390469953,2.465138926471442,2.0492918944546243,1.272891040914021,74.1536011288082
2024-07-09,21.077116383472188,16.026898136667498,15.998941742311237,5.833027438571683,9.062970854950105,0.16627610123998557,0.12970440390469953,2.5171473171584724,2.045523170491796,1.2737955346650998,74.13140108343276
2024-07-10,21.127315786657057,16.068052602341584,15.95505721299848,5.84825308338151,9.097804416793736,0.16627610123998557,0.1299244973841287,2.5352371921800487,2.045523170491796,1.20354651999798,74.1769905834663
2024-07-11,21.151284871060646,16.1278999388713,15.934856852557719,5.826070374136302,9.108055345972629,0.16627610123998557,0.13028629488456023,2.546091117192994,2.0462769152843614,1.1761102095485898,74.2132080207491
2024-07-12,21.128069531449626,16.141768843054503,15.888555817439995,5.831949583518315,9.116949534524903,0.1839137293860221,0.12970440390469953,2.546091117192994,2.044317178823691,1.1788236908018261,74.19014343009658
2024-07-15,21.038976896968364,16.02222491895359,16.249741277099954,5.744967434456237,9.089780803476874,0.16522085853039362,0.12987022775906396,2.515089593874768,2.044415165646724,1.176562456424129,74.1768496331901
2024-07-16,21.02812297195542,15.93072030113612,16.371781603953846,5.739238974032738,9.092642772454246,0.1573819126877107,0.12970440390469953,2.505290911571415,2.044415165646724,1.18862237310518,74.1879213904481
2024-07-17,21.05812201469953,15.922881355293436,16.30201347846438,5.750816494046547,9.10063246725544,0.1573819126877107,0.12970440390469953,2.515843338667334,2.0481838896095526,1.1966120679063759,74.182191422535
2024-07-18,21.087518061609593,15.929514309468015,16.421527252773593,5.777981456370614,9.095668304051605,0.1664268501984987,0.12970440390469953,2.5196120626301624,2.0481838896095526,1.1991748002010991,74.37531139081743
2024-07-19,21.113597631432363,15.845396390617687,16.488781639379848,5.778584452204666,9.032071087178876,0.16250737727715722,0.12985515286321267,2.5173508282524653,2.0478823916925264,1.203697268956493,74.3197242198553
2024-07-22,21.158973067944817,15.812985364537363,16.421287561929557,6.435229579357643,9.065537355968791,0.1778837710454968,0.12972249377972112,2.5209688032567805,2.0478823916925264,1.2030942731224405,74.97356466263514
2024-07-23,21.16198804711508,15.815246598915058,16.357219254561475,6.437323482391391,9.093275164335209,0.17773302208698366,0.12987324273823422,2.5292599959750026,2.0478823916925264,1.203697268956493,74.95349846876745
2024-07-24,21.088573304319183,15.747711065501177,16.428755665334297,6.423906825083722,9.085586967451038,0.16597460332295927,0.12972249377972112,2.46896041256975,2.0433599229371326,1.2008330387447437,74.78338429904372
2024-07-25,21.158973067944817,15.778916099913395,16.381043619964892,6.416520126116579,9.087697452870222,0.17999425646468065,0.12972249377972112,2.470467902154881,2.0433599229371326,1.1908836074828768,74.83757854962919
2024-07-26,21.182037658597327,15.774695129075027,16.35292893920219,6.435514494889233,9.104581336223694,0.17999425646468065,0.12972249377972112,2.4712216469474466,2.047128646899961,1.1991748002010991,74.87699940228038
2024-07-29,21.12882327624219,15.810121134325614,16.316447691242015,6.434760750096667,9.104430587265181,0.17999425646468065,0.12987324273823422,2.4696847613154054,2.047128646899961,1.1983532183772025,74.81961756496715
2024-07-30,21.14163693771581,15.82097505933856,16.366194847551345,6.437838290084713,9.106541072684363,0.17999425646468065,0.12972249377972112,2.469383263398379,2.047128646899961,1.1982024694186895,74.89761733733621
2024-07-31,21.15625958669158,15.836049955189871,16.334009944908793,6.439345779669845,9.106691821642878,0.17999425646468065,0.12972249377972112,2.47089075298351,2.0478823916925264,1.2027249381740834,74.90357192119748
2024-08-01,21.171786729418432,15.84750687603687,16.324512760522467,6.437084545292147,9.11166653727381,0.17532103875077354,0.12987324273823422,2.471644497776076,2.0478823916925264,1.2049861725517803,74.92226479205311
2024-08-02,21.047720336562126,15.753288776966162,16.494733208261948,6.442813005715648,9.107596315393957,0.17532103875077354,0.13002399169674736,2.4732122869446127,2.0479728410676343,1.2042324277592147,74.87691422911882
2024-08-05,21.048624830313205,15.764293450937622,16.65910987262467,6.443868248425239,9.10292309768005,0.17532103875077354,0.12972249377972112,2.4732122869446127,2.0493295816942525,1.2042324277592147,75.05063732890935
2024-08-06,21.021188519863813,15.766102438439777,16.709610773726567,6.3678907733346195,9.05965814658678,0.17532103875077354,0.12972249377972112,2.4626598598486935,2.0491788327357394,1.2052876704688067,74.94662054753529
2024-08-07,21.05766976782399,15.752535032173595,16.52949139562632,6.381458179600802,9.092672168501156,0.17049707207835327,0.13009861243121137,2.46273824930712,2.046386962024076,1.2054384194273198,74.82898585899395
2024-08-08,20.887926440538205,15.635855338284433,16.579690798811196,6.373317735841093,9.101059840552827,0.17049707207835327,0.12993354232163948,2.4435931315759523,2.046386962024076,1.2042324277592147,74.57249328978699
2024-08-09,20.877374013442285,15.601484575743438,16.68170864899537,6.3660817858324625,9.087389924994856,0.17049707207835327,0.1299531396862462,2.442085641990821,2.046386962024076,1.2015189465059783,74.60448071129389
2024-08-12,20.846470476947093,15.602087571577488,16.304610129274767,8.235987695870007,9.071412042882049,0.17049707207835327,0.1299531396862462,2.4339451982311116,2.044276476604892,1.203327934008136,76.04256773716016
2024-08-13,20.841043514440617,15.597414353863584,16.31741700704525,8.508240314944725,9.082536562275525,0.17049707207835327,0.13128802171388,2.4348496919821905,2.044276476604892,1.208001151722043,76.33556416667106
2024-08-14,20.8959161353394,15.781931079083659,16.096419033865,8.478693519076149,9.092184495620366,0.15647741893663192,0.13128802171388,2.423845018010732,2.039301760973959,1.2303119975819867,76.32636848020177
2024-08-15,20.86124387488138,15.75178128738103,16.098993826076406,8.52723468371738,9.109889960797734,0.15647741893663192,0.13128802171388,2.4303950602581272,2.0423996520714036,1.2069459090124512,76.31664969484642
2024-08-16,20.818280421705136,15.766102438439777,16.12976922595686,8.54154528234903,9.089757437388304,0.15647741893663192,0.12978053212874865,2.4325055456773113,2.0592835354248744,1.2052876704688067,76.32878950847548
2024-08-19,20.789638119587643,15.684547251884172,16.166473582375637,8.490733084647802,9.089825274419635,0.15647741893663192,0.12978053212874865,2.428887570672996,2.0592835354248744,1.197599473584637,76.19324584366278
2024-08-20,20.764764541432974,15.755248513426833,15.943488737922182,8.602116213879608,9.109446758859704,0.15647741893663192,0.1299131912122402,2.4269278342123255,2.0549118156279937,1.2690544799198618,76.21234950543035
2024-08-21,21.000686661506027,15.785096807212435,15.825150805489372,8.52145044617923,9.154520697455132,0.1462264897577389,0.136419516261667,2.423008361290984,2.0653134937654,1.2779486684721368,76.33582194739013
2024-08-22,21.060684746994255,15.776504116577183,15.854130031529145,8.391815386795447,9.089810953268577,0.1430607616289631,0.12978053212874865,2.421953118581392,2.089433327127501,1.2892548403606217,76.24642781499183
2024-08-23,21.222287630520334,15.922127610500873,15.876306710816014,8.197175869011215,9.089744623726832,0.1430607616289631,0.12978053212874865,2.430847307133667,2.1022469886011175,1.4071405259178915,76.52071855998564
2024-08-26,21.306254800412148,15.796402979100918,15.964944837187357,8.188733927334479,9.090244356524302,0.13974428454167417,0.12978053212874865,2.4379325081837844,2.1054127167298935,1.3156359081004199,76.47508685024373
2024-08-27,21.45413952871353,15.267424883678334,16.060377219118887,8.14199647398186,9.089689600356973,0.1389905397491085,0.12978053212874865,2.480594463443001,2.1106889302778526,1.3445797081349413,76.21826187958324
2024-08-28,21.52092131733485,15.251596243034458,16.282026427799916,8.038024917295353,9.089737840023698,0.1389905397491085,0.1297820396183338,2.490393145746354,2.1114426750704185,1.3608605956543598,76.41377574132684
2024-08-29,21.795133672870236,15.272098101392242,16.349261217041565,7.857427664996619,9.098933526493,0.1389905397491085,0.1297812858735412,2.497779844713498,2.1134024115310894,1.2880488486925166,76.54085711335343
2024-08-30,21.900356445912404,15.247073774279063,16.312176973247336,7.69145306167366,9.099084275451512,0.1389905397491085,0.1297812858735412,2.497026099920932,2.1134024115310894,1.2969430372447914,76.42628790488344
2024-09-02,21.86553343649587,15.092706840761613,16.28235355303989,8.318900376797021,9.10858145983784,0.1389905397491085,0.1297812858735412,2.495669359294314,2.1134024115310894,1.2087548965146087,76.7546741598949
2024-09-03,21.515795852745402,14.934269685364313,16.906945682889013,8.334578268482387,9.112802430676208,0.1379352970395166,0.13716798484068474,2.4885841582441968,2.111894921945958,1.2075489048465036,76.88752318707418
2024-09-04,21.5329812340159,14.954620794763585,16.575361288722696,8.43618306652024,9.101044011912181,0.1379352970395166,0.13716798484068474,2.500644074925247,2.1120456709044713,1.2111668798508188,76.69915030349534
2024-09-05,21.49544474334613,14.994192396373283,16.36672473014052,8.637282177176758,9.12154587026997,0.1379352970395166,0.13716798484068474,2.490845392621894,2.1120456709044713,1.2107146329752794,76.70389889568851
2024-09-09,21.46951592248187,15.01002103701716,16.2487629163592,8.84817997013663,9.110691945257022,0.1379352970395166,0.1506607703724027,2.4855691790739343,2.1127994156970367,1.2063429131783985,76.78047936661318
2024-09-10,21.33384185982005,15.062330925621218,16.366180526400285,8.847275476385551,9.124108602564691,0.1379352970395166,0.14219621635189028,2.4766749905216594,2.1120456709044713,1.2000114569208469,76.80260102253018
2024-09-11,21.193796077361352,15.06903925427505,16.495085960824866,8.812904713844558,9.12260111297956,0.1379352970395166,0.12978505459750406,2.4744137561439623,2.111894921945958,1.198654716294229,76.74611086530656
2024-09-12,21.113145384556827,15.006176938575075,16.490413496855755,8.90109285457474,9.14898218071936,0.1379352970395166,0.13242391511627644,2.4667255592597925,2.1091814406927214,1.19775022254315,76.70382728993322
2024-09-13,21.03505742404702,15.049894136543884,16.71584650439546,8.856860095167818,9.207472776622454,0.1379352970395166,0.13556326217731243,2.431503065103199,2.1053599545944137,1.1792081006460347,76.85470061633711
2024-09-16,20.835465802975634,15.026678796932863,16.960667335489546,8.915049193153887,9.263702138147853,0.1379352970395166,0.14373008700476142,2.4015040223590853,2.0946567785399814,1.09237670054247,76.8717661521856
2024-09-17,20.633462198568036,14.860704193609903,17.113267491213218,9.064961494947271,9.360482969513285,0.1379352970395166,0.15488550993473324,2.346631401460305,2.0928477910378236,1.0512222348683848,76.81640058219247
2024-09-19,20.633462198568036,14.860704193609903,16.49359354613559,9.247657172748507,9.364100944517599,0.1379352970395166,0.15760577489110272,2.346480652501792,2.0928477910378236,1.3046312341289612,76.63901880517882
