date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-09,0.0,15.898236161810916,6.3319243330677635,0.4609548891279097,0.38633716964307924,2.657365707174671,1.5139650066442605,0.0,0.0
2024-04-10,35.48331246716499,15.956274510838472,6.324386885142107,0.3355317556449832,0.3803825857818105,2.65781795405021,1.4434144940601141,2.0279390582260315,0.0
2024-04-11,35.05910489790904,16.399973166685385,6.179307594958653,0.331913780640668,0.387769284748954,2.6005333498152194,1.2970372553438623,2.012864162374718,0.12904110848724173
2024-04-12,35.19387446681978,15.749612009868027,6.393242979432566,0.3630524855111407,0.3958343540294066,2.607618550865337,1.2165373114978493,2.018441873839704,0.129342606404268
2024-04-15,35.429344340017295,15.71509049836852,6.408016377366852,0.26868363748191953,0.36221733628097796,2.608716757028105,1.214125328161639,2.018549659345041,0.14441750225558128
2024-04-16,35.58597250791244,15.542685698220183,6.391280227992725,0.41697161924732556,0.3934223706931965,2.608264510152565,1.2317629563076755,2.019906399971659,0.15195495018123795
2024-04-17,35.68471307573854,15.443945130394079,6.38721000611287,0.2663734096927058,0.38588492276753983,2.6002748153513693,1.257239530296395,0.0,0.0
2024-04-18,35.74682164664595,15.275584171057858,6.3834277147437755,0.26471517114906135,0.6332639636875909,2.599521070558804,1.3835671575304005,2.0250318645611056,0.15949239810689458
2024-04-19,35.81842740193969,15.240489059771209,6.384604310364971,0.2604942003106936,0.5942199834326894,2.597259836181107,1.395777823169964,2.0263886051877242,0.0
2024-04-22,35.91837396143389,15.235212846223249,6.31750745642036,0.2567254763478653,0.3845281821409216,2.5968075893055675,1.393215090875241,2.0245796176855664,0.0
2024-04-23,36.21007319615681,14.947069779431663,6.285925549611859,0.25642397843083903,0.3600314763825376,2.599370321600291,1.3953255762944248,2.0223183833078693,0.16974332728578762
2024-04-24,36.12716126897458,15.101558065860713,6.235635697051878,0.20305884711719,0.2444145626508903,2.5981643299321853,1.3633667970896406,2.0227706301834085,0.0
2024-04-25,36.13153298877147,15.258508082782281,5.827693940419489,0.2184352408855295,0.24984604762611848,2.5734415007360316,1.3544726085373657,2.019906399971659,0.16220587936013098
2024-04-26,36.259669603507625,16.061441506765988,5.843824078980394,0.21798299400999013,0.228891942392793,2.572687755943466,1.3549248554129052,2.027745345814342,0.0
2024-04-29,36.165753002353945,16.2421525745284,5.827995438336515,0.21707850025891134,0.22647995905658286,2.571881249015421,1.272917421981761,2.0277981079498217,0.14592499184071264
2024-04-30,35.80908096651187,16.457166567800474,5.821088121057444,0.23954009507736815,0.22859044447576674,2.569469265679211,1.2709576855210902,2.0299085933690058,0.0
2024-05-02,35.81073920505552,16.473598204278407,5.814078294486583,0.23139965131765897,0.22542471634699096,2.5753484750612228,1.2780428865712075,2.034732560041426,0.13838754391505598
2024-05-03,36.12354329397027,16.283259554280555,5.844604958585493,0.2259726888111862,0.219847004882005,2.5854486552816027,1.2620634969688154,2.0362400496265574,0.15527142726852686
2024-05-06,0.0,16.369312336013397,5.72611627719417,0.26456442219054815,0.21321405070742716,2.5319154388792118,1.3074389334812684,2.0208809919884465,0.1114034803412052
2024-05-07,0.0,16.427614495718355,5.810384945003011,0.251901509675445,0.26401644972635296,2.524076493036529,1.2943237740906257,2.018016761776697,0.09376585219516864
2024-05-08,35.85460715198284,16.62551395973043,5.845509452336571,0.2499417732147743,0.2344696538577789,2.549703815983761,1.3092479209834258,2.0195242513618283,0.09391660115368178
2024-05-09,35.99691416881924,16.535207042388343,5.875865016367568,0.2375803586166974,0.22959744751863442,2.5512113055688923,1.268244204267854,0.0,0.10175554699636469
2024-05-10,36.20163125448007,16.26204992956255,5.913552255995851,0.24330881904019644,0.2265824683483718,2.5469903347305247,1.2518125677899223,2.0193735024033153,0.0
2024-05-13,35.98771848234993,16.386905493216673,5.901040092439262,0.2494895263392349,0.1742725797443147,2.5593517493286018,1.1915129843846692,0.0,0.0
2024-05-14,36.06113322514583,16.352233232758653,5.901492339314801,0.23622361799007918,0.17170984744959145,2.5592010003700887,1.259500764674092,2.0222377326150647,0.11034823763161326
2024-05-16,36.21022394511532,16.302666975199536,5.915681585034849,0.2184352408855295,0.17173622851733122,2.567169590317093,1.273068170940274,2.0278365489342423,0.11803643451578304
2024-05-17,35.69436100908338,16.33748998461607,5.9081441371091925,0.23034440860806704,0.19495156812835368,2.609756171097053,1.3011074772237168,2.02723355310019,0.11049898659012639
2024-05-20,35.754359094571605,16.36289118412553,5.909048630860272,0.21632475546634566,0.1706809858077393,2.602203648275545,1.3208555907889372,2.035087573838724,0.12693062306805789
2024-05-21,35.77335346334426,16.49175440884173,5.922677090454651,0.27526759824498065,0.17007798997368676,2.566928391983472,1.3187451053697534,2.0356905696727767,0.14562349392368634
2024-05-22,35.67672338093734,16.49970490891371,5.945590932148647,0.30207754677174875,0.16691226184491098,2.571903107614405,1.325227310585818,2.0230276571576735,0.12014691993496691
2024-05-23,36.01922501467918,16.324868528064556,6.021568407239267,0.27087251235953025,0.0,2.5801943003326273,1.3063836907716764,2.0261933852864495,0.153160941849343
2024-05-24,36.12610602626499,16.213711522270522,5.792936506799909,0.270571014442504,0.17369596497800197,2.581400292000733,1.2902535522107712,2.018655937360793,0.1567789168536582
2024-05-27,36.15052735754412,16.19905118605512,5.723781929571594,0.2650754611599077,0.16500754875409754,2.5042168252420085,1.3077404313982945,2.017600694651201,0.14592499184071264
2024-05-28,36.47026589855047,16.156539979754413,5.732073122289816,0.28386028888022924,0.16545979562963695,2.5063273106611925,1.2735204178158135,2.0174499456926878,0.0
2024-05-29,36.59749801953556,16.17089881805279,5.710470796534885,0.2702928826140472,0.15385212582412572,2.4957748835652733,1.273218919898787,2.0151887113149907,0.14954296684502782
2024-05-30,36.79121043122494,16.142481885628275,5.703385595484767,0.3078293732838173,0.15083714665386305,2.4791924981288287,1.2792488782393125,2.016696200900122,0.0
2024-05-31,36.89884518760331,16.062878898085412,5.730972654892671,0.29516646076871417,0.14872666123467917,2.479041749170315,1.2823882253003485,0.0,0.15964314706540772
2024-06-03,37.21119702964252,16.010116762605815,5.743259448756284,0.26426292427352194,0.1671926549077454,2.4689415689499357,1.2838957148854797,2.021218669655516,0.0
2024-06-04,37.11999390974208,15.953812026601161,5.79315735402413,0.0,0.14865053301063005,2.486428448137459,1.2980661169857144,2.0249873936183445,0.0
2024-06-05,37.06934225968166,16.004336293791628,5.784866161305908,0.2702928826140472,0.15091176738832704,2.4802477408384203,1.2662580867394433,2.021218669655516,0.0
2024-06-06,37.00301271793588,15.99031664064991,5.769580216912677,0.2707451294895866,0.14880128196914322,2.4748207783319476,1.2593236346478391,0.0,0.0
2024-06-07,36.98220936166107,16.015039469846062,5.769429467954163,0.2918499836814253,0.16342393094491708,2.4687908199914226,1.2563086554775764,0.0,0.0
2024-06-11,36.971355436648125,16.037702314524136,5.772444447124426,0.3343611899821287,0.14646844183615246,2.4630623595679233,1.2597758815233786,2.0157917071490434,0.0
2024-06-12,37.02592655962988,15.988998341007713,5.777506597151297,0.3226027712181044,0.0,2.459444384563608,1.3048498201188052,0.0,0.0
2024-06-13,37.014017391907345,15.947643379218803,5.829227057327568,0.3207937837159468,0.14541319912656053,2.4585398908125295,1.3063573097039367,0.0,0.0
2024-06-14,37.03542374401621,15.923381088090908,5.823800094821095,0.3070756284912517,0.14577424288219948,2.4432803274870376,1.3407280722449308,2.012810646494446,0.15888940227284204
2024-06-17,37.02864004088312,16.004416944484433,5.818825379190161,0.3036084024454496,0.1454727449651732,2.4425265826944718,1.313593259712567,0.0,0.15572367414406627
2024-06-18,37.16567084417156,15.880878172982923,5.837216752128764,0.3012529499686819,0.14556696306424394,2.437250369146512,1.2968601253176093,2.024116818382931,0.0
2024-06-19,37.14516898581377,15.863843540670938,5.845357195888473,0.30833815101879913,0.0,2.437702616022052,1.2962571294835568,2.033161755893719,0.0
2024-06-20,37.12361188474639,15.866229142939408,5.851537903187511,0.3114277509235258,0.1439057095414292,2.4487072899935103,1.2909809159355972,2.0396439611097836,0.0
2024-06-21,37.193408652537975,15.827445958382736,5.852140899021563,0.30373955403935604,0.14100680706922167,2.4250397035069486,1.2962571294835568,2.0379857225661393,0.1632611220697229
2024-06-24,37.1213506503687,15.76697527490957,5.862090330283431,0.29848369160079563,0.13256486539248621,2.4467475535328393,1.3108797784593305,2.043714182989638,0.19371241168937575
2024-06-25,37.200493853588085,15.822444861684062,5.774087610772219,0.29867891150207015,0.13908174286900896,2.447199800408379,1.3217337034722763,2.0419051954874807,0.0
2024-06-26,37.12391338266342,15.84013600571037,5.794287971212979,9.020002879305107,0.1312043560419052,2.4432803274870376,1.3303263941075247,2.043261936114099,0.19521990127450708
2024-06-27,37.19521764004013,15.849010596898038,5.805936343237288,9.029198565774408,0.1299772595196083,2.450817775412694,1.3434415534981674,0.0,0.19476765439896765
2024-06-28,37.17019331292695,15.839975458069555,5.798248146353119,9.020484522227557,0.1297865620870892,2.4545864993755226,1.3515819972578764,2.043563434031125,0.0
2024-07-02,37.1994386108785,15.802421631269556,5.806087092195802,9.044016434651457,0.12969686645677386,2.456093988960654,1.3607776837271774,0.0,0.0
2024-07-03,37.23305562862693,15.673045106349623,5.82218858845459,9.045523924236589,0.0,2.4591089681309164,1.3610791816442038,2.045523170491796,0.0
2024-07-04,37.17803225876963,15.718541895773678,5.829435844635109,9.048237405489825,0.0,2.465591173346981,1.3648479056070322,2.0492918944546243,0.0
2024-07-05,37.034519250265134,15.95227815594829,5.827400733695181,9.062558556548572,0.13137017989626965,2.4670986629321123,1.3564059639302966,0.0,0.0
2024-07-08,37.13989277226581,16.002710466274067,5.854283041722035,9.061654062797492,0.12970440390469953,2.465138926471442,1.272891040914021,0.0,0.17803452000400993
2024-07-09,37.104014520139685,15.998941742311237,5.833027438571683,9.062970854950105,0.0,2.5171473171584724,1.2737955346650998,2.045523170491796,0.16627610123998557
2024-07-10,37.195368388998645,15.95505721299848,5.84825308338151,9.097804416793736,0.1299244973841287,2.5352371921800487,1.20354651999798,0.0,0.0
2024-07-11,37.27918480993195,15.934856852557719,5.826070374136302,9.108055345972629,0.13028629488456023,2.546091117192994,1.1761102095485898,2.0462769152843614,0.0
2024-07-12,37.26983837450413,15.888555817439995,5.831949583518315,9.116949534524903,0.12970440390469953,0.0,1.1788236908018261,2.044317178823691,0.1839137293860221
2024-07-15,37.061201815921955,16.249741277099954,5.744967434456237,9.089780803476874,0.12987022775906396,2.515089593874768,1.176562456424129,2.044415165646724,0.16522085853039362
2024-07-16,36.95884327309154,16.371781603953846,5.739238974032738,9.092642772454246,0.12970440390469953,2.505290911571415,1.18862237310518,0.0,0.1573819126877107
2024-07-17,36.98100336999297,16.30201347846438,5.750816494046547,9.10063246725544,0.0,2.515843338667334,1.1966120679063759,2.0481838896095526,0.0
2024-07-18,37.017032371077605,16.421527252773593,5.777981456370614,9.095668304051605,0.0,2.5196120626301624,1.1991748002010991,0.0,0.1664268501984987
2024-07-19,36.95899402205005,16.488781639379848,5.778584452204666,9.032071087178876,0.12985515286321267,2.5173508282524653,1.203697268956493,2.0478823916925264,0.16250737727715722
2024-07-22,36.97195843248218,16.421287561929557,6.435229579357643,9.065537355968791,0.12972249377972112,2.5209688032567805,1.2030942731224405,0.0,0.1778837710454968
2024-07-23,36.97723464603014,16.357219254561475,6.437323482391391,9.093275164335209,0.12987324273823422,2.5292599959750026,1.203697268956493,0.0,0.17773302208698366
2024-07-24,36.83628436982036,16.428755665334297,6.423906825083722,9.085586967451038,0.12972249377972112,2.46896041256975,1.2008330387447437,2.0433599229371326,0.16597460332295927
2024-07-25,36.937889167858216,16.381043619964892,6.416520126116579,9.087697452870222,0.0,2.470467902154881,1.1908836074828768,0.0,0.17999425646468065
2024-07-26,36.95673278767235,16.35292893920219,6.435514494889233,9.104581336223694,0.0,2.4712216469474466,1.1991748002010991,2.047128646899961,0.0
2024-07-29,36.93894441056781,16.316447691242015,6.434760750096667,9.104430587265181,0.12987324273823422,2.4696847613154054,1.1983532183772025,0.0,0.0
2024-07-30,36.96261199705437,16.366194847551345,6.437838290084713,9.106541072684363,0.12972249377972112,2.469383263398379,1.1982024694186895,0.0,0.0
2024-07-31,36.992309541881454,16.334009944908793,6.439345779669845,9.106691821642878,0.0,2.47089075298351,1.2027249381740834,2.0478823916925264,0.0
2024-08-01,37.0192936054553,16.324512760522467,6.437084545292147,9.11166653727381,0.12987324273823422,2.471644497776076,1.2049861725517803,0.0,0.17532103875077354
2024-08-02,36.80100911352829,16.494733208261948,6.442813005715648,9.107596315393957,0.13002399169674736,2.4732122869446127,1.2042324277592147,2.0479728410676343,0.0
2024-08-05,36.81291828125083,16.65910987262467,6.443868248425239,9.10292309768005,0.12972249377972112,0.0,0.0,2.0493295816942525,0.0
2024-08-06,36.787290958303586,16.709610773726567,6.3678907733346195,9.05965814658678,0.0,2.4626598598486935,1.2052876704688067,2.0491788327357394,0.0
2024-08-07,36.810204799997585,16.52949139562632,6.381458179600802,9.092672168501156,0.13009861243121137,2.46273824930712,1.2054384194273198,2.046386962024076,0.17049707207835327
2024-08-08,36.52378177882264,16.579690798811196,6.373317735841093,9.101059840552827,0.12993354232163948,2.4435931315759523,1.2042324277592147,0.0,0.0
2024-08-09,36.47885858918572,16.68170864899537,6.3660817858324625,9.087389924994856,0.1299531396862462,2.442085641990821,1.2015189465059783,0.0,0.0
2024-08-12,36.44855804852458,16.304610129274767,8.235987695870007,9.071412042882049,0.0,2.4339451982311116,1.203327934008136,2.044276476604892,0.0
2024-08-13,36.4384578683042,16.31741700704525,8.508240314944725,9.082536562275525,0.13128802171388,2.4348496919821905,1.208001151722043,0.0,0.0
2024-08-14,36.67784721442306,16.096419033865,8.478693519076149,9.092184495620366,0.0,2.423845018010732,1.2303119975819867,2.039301760973959,0.15647741893663192
2024-08-15,36.61302516226241,16.098993826076406,8.52723468371738,9.109889960797734,0.0,2.4303950602581272,1.2069459090124512,2.0423996520714036,0.0
2024-08-16,36.58438286014491,16.12976922595686,8.54154528234903,9.089757437388304,0.12978053212874865,2.4325055456773113,1.2052876704688067,2.0592835354248744,0.0
2024-08-19,36.47418537147182,16.166473582375637,8.490733084647802,9.089825274419635,0.0,2.428887570672996,1.197599473584637,0.0,0.0
2024-08-20,36.52001305485981,15.943488737922182,8.602116213879608,9.109446758859704,0.1299131912122402,2.4269278342123255,1.2690544799198618,2.0549118156279937,0.0
2024-08-21,36.78578346871846,15.825150805489372,8.52145044617923,9.154520697455132,0.136419516261667,2.423008361290984,1.2779486684721368,2.0653134937654,0.1462264897577389
2024-08-22,36.83718886357144,15.854130031529145,8.391815386795447,9.089810953268577,0.12978053212874865,2.421953118581392,1.2892548403606217,2.089433327127501,0.1430607616289631
2024-08-23,37.14441524102121,15.876306710816014,8.197175869011215,9.089744623726832,0.0,2.430847307133667,1.4071405259178915,2.1022469886011175,0.0
2024-08-26,37.102657779513066,15.964944837187357,8.188733927334479,9.090244356524302,0.0,2.4379325081837844,1.3156359081004199,2.1054127167298935,0.13974428454167417
2024-08-27,36.721564412391864,16.060377219118887,8.14199647398186,9.089689600356973,0.0,2.480594463443001,1.3445797081349413,2.1106889302778526,0.1389905397491085
2024-08-28,36.77251756036931,16.282026427799916,8.038024917295353,9.089737840023698,0.1297820396183338,2.490393145746354,1.3608605956543598,2.1114426750704185,0.0
2024-08-29,37.06723177426248,16.349261217041565,7.857427664996619,9.098933526493,0.1297812858735412,2.497779844713498,1.2880488486925166,2.1134024115310894,0.0
2024-08-30,37.14743022019147,16.312176973247336,7.69145306167366,9.099084275451512,0.0,2.497026099920932,1.2969430372447914,0.0,0.0
2024-09-02,36.95824027725748,16.28235355303989,8.318900376797021,9.10858145983784,0.0,2.495669359294314,1.2087548965146087,0.0,0.0
2024-09-03,36.45006553810971,16.906945682889013,8.334578268482387,9.112802430676208,0.13716798484068474,2.4885841582441968,1.2075489048465036,2.111894921945958,0.1379352970395166
2024-09-04,36.487602028779484,16.575361288722696,8.43618306652024,9.101044011912181,0.0,2.500644074925247,1.2111668798508188,2.1120456709044713,0.0
2024-09-05,36.48963713971941,16.36672473014052,8.637282177176758,9.12154587026997,0.0,2.490845392621894,1.2107146329752794,0.0,0.0
2024-09-09,36.47953695949903,16.2487629163592,8.84817997013663,9.110691945257022,0.1506607703724027,2.4855691790739343,1.2063429131783985,2.1127994156970367,0.0
2024-09-10,36.396172785441266,16.366180526400285,8.847275476385551,9.124108602564691,0.14219621635189028,2.4766749905216594,1.2000114569208469,2.1120456709044713,0.0
2024-09-11,36.2628353316364,16.495085960824866,8.812904713844558,9.12260111297956,0.12978505459750406,2.4744137561439623,1.198654716294229,2.111894921945958,0.0
2024-09-12,36.119322323131904,16.490413496855755,8.90109285457474,9.14898218071936,0.13242391511627644,2.4667255592597925,1.19775022254315,2.1091814406927214,0.0
2024-09-13,36.08495156059091,16.71584650439546,8.856860095167818,9.207472776622454,0.13556326217731243,2.431503065103199,1.1792081006460347,2.1053599545944137,0.0
2024-09-16,35.8621445999085,16.960667335489546,8.915049193153887,9.263702138147853,0.14373008700476142,2.4015040223590853,1.09237670054247,2.0946567785399814,0.0
2024-09-17,35.49416639217794,17.113267491213218,9.064961494947271,9.360482969513285,0.15488550993473324,2.346631401460305,1.0512222348683848,2.0928477910378236,0.0
2024-09-19,0.0,16.49359354613559,9.247657172748507,9.364100944517599,0.15760577489110272,2.346480652501792,1.3046312341289612,0.0,0.0
2024-09-20,0.0,16.580198822801385,9.129771487191238,9.38294456433174,0.16654895685489432,2.3357774764473596,1.297546033078844,2.088777569157969,0.0
2024-09-23,35.39557657331035,16.609830791831516,9.206050460198883,9.353096270546141,0.17222917761166917,2.35236739933173,1.3596546039862547,2.086056550456807,0.0
2024-09-24,34.84654886640552,17.03033898164556,9.270702919781202,9.392140250801043,0.16601530554175783,2.314981657620473,1.3289018164495756,2.0741473827342696,0.0
2024-09-25,34.906396202935234,17.02785162383009,9.304470686488145,9.395758225805357,0.1685780378364811,2.3139264149108807,1.3503081685584406,2.072639893149138,0.0
2024-09-26,34.87247768726978,17.169187063628875,9.37788542928404,9.393949238303199,0.1703870253386387,2.2912839213422083,1.3297233982734722,2.076137268986643,0.0
2024-09-27,34.833735204931905,16.99860406464417,9.518690986493647,9.405406159150198,0.17051063948461948,2.2765105234079215,1.3883647431350807,2.054730916877778,0.13778454808100346
2024-09-30,34.33520839912897,17.31143830335062,9.587130259913817,9.443696394612534,0.17042471257826697,2.2661088452705154,1.3695211233209392,2.0517159377075154,0.1347695689107408
2024-10-02,33.72015264839539,17.519680653406287,9.622404008716305,9.532789029093795,0.17180331180386957,2.2555564181745957,1.341029570161957,2.030912581432703,0.10311228762298288
2024-10-03,33.3150901968706,17.664490102954,9.641731532687274,9.645764821072293,0.17451679305710596,2.211953035669465,1.3832392785456342,2.135080111765278,0.10054955532825963
2024-10-04,0.0,17.667807333786083,9.500056153987046,9.652699273163897,0.1809989982731707,2.2365251159071056,1.5345912328928197,2.1709583638914034,0.09919281470164143
2024-10-07,0.0,17.798857172145514,9.541369659812363,9.701843433639178,0.19140067641057684,2.2553687357212473,1.5561483339601978,2.1650791545093915,0.0
2024-10-08,0.0,17.7250082723491,9.378651233993288,9.994748660030195,0.19245591912016877,2.1661253522814725,1.5329164119637388,2.1050810690211645,0.0990420657431283
2024-10-09,0.0,17.677713801594773,9.537358230026328,9.703200174265795,0.19351116182976072,2.168989582493222,1.6446213902219702,2.1227186971672007,0.10205704491339095
2024-10-10,33.40192159697416,17.51176708682914,9.640389866956507,9.872792752593071,0.1986366264192072,2.1655148189994944,1.615828339145962,2.1254321784204375,0.1023585428304172
2024-10-14,33.05308850697478,17.690953328876187,9.665282288730987,9.914700963059722,0.2007471118383911,2.1542086471110093,1.618918692795481,2.1224171992501746,0.1008510532452859
2024-10-15,32.875552212278656,17.56084039529392,9.987282064115039,9.919826427649168,0.20150085663095674,2.1551282157579394,1.5373635062398763,2.1216483795617576,0.10160479803785155
2024-10-16,32.84766365495372,17.618504133159572,9.935548790277295,9.924801143280101,0.28968899736113946,2.1607059272229256,1.543996460414454,2.1213468816447314,0.0
2024-10-17,32.91944201780496,17.661467586335814,10.178479229431623,9.777616643891012,0.20150085663095674,2.1669054781417776,1.503294241615908,2.1160518244769575,0.09828832095056263
2024-10-18,32.89411619277475,17.509062650513414,10.283699741239413,9.752743065736343,0.21356077331200737,2.173689181274869,1.5094749489149466,2.115298079684392,0.0
2024-10-21,32.94838581783948,17.560348953689168,10.249630476615444,9.737723193254888,0.20014411600433857,2.17278468752379,1.5253035895588256,2.1273579963654425,0.0
2024-10-22,32.873765083375474,17.612333224542834,10.182097204435939,9.75129059952107,0.20069359595811892,2.174148965598334,1.5447502052070197,2.1198130109918605,0.0
2024-10-23,32.84964525001338,17.544478103336903,10.237716786424151,9.752044344313635,0.19999336704582543,2.173998216639821,1.5602773479338725,2.1273504589175167,0.0
2024-10-24,32.888086234434226,18.04834519099516,9.750088376576928,9.750687603687018,0.2045158358012194,2.176560948934544,1.5647998166892667,2.1213205005769913,0.0
2024-10-25,32.83366586041099,17.647906963772762,9.76260054013352,9.749029365143373,0.19893812433623348,2.1706817395525317,1.5795732146235535,0.0,0.0
2024-10-28,32.86351415419659,17.538935817877167,9.808729721438537,9.744506896387978,0.19952076906088675,2.1687220030918613,1.598567583396208,2.122074245369557,0.0
2024-10-29,32.638747457053505,17.55339716546733,10.017260755749753,9.753099587023229,0.19893812433623348,2.1578680780789155,1.5957033531844589,2.1235817349546884,0.0
2024-10-30,32.637692214343915,17.54859581113869,9.99012594321739,9.771038713086291,0.0,2.1724907270546896,1.6104767511187457,0.0,0.0
2024-10-31,32.672041118285925,17.50238371790649,10.069872142270837,9.777822416219383,0.0,2.187565622906003,1.6071602740314568,0.0,0.09798682303353637
2024-11-01,32.45869214726062,17.702804458249698,9.632398664665725,9.865106063198485,0.0,2.1635965385024143,1.5320872926919167,2.122978739120636,0.0
2024-11-04,32.42386913784409,17.34296669427885,9.96419712235313,9.91198898929607,0.20436508684270627,2.1613353041247176,1.5176153926746558,2.123732483913202,0.1165289449306517
2024-11-05,32.6110993443174,17.52751055431146,9.99585440364089,9.909124759084321,0.21127918782491112,2.1494261364021803,1.5522876531326764,2.121471249535505,0.0
2024-11-06,32.48492246604191,17.758269522555437,10.229967536211785,9.710286882805498,0.21114878997579725,2.1489738895266406,1.6012810646494446,0.0,0.09798682303353637
2024-11-07,32.52291120358722,17.773807217709383,10.308809241514153,9.704407673423486,0.21129953893431042,2.142491684310576,1.600678068815392,0.0,0.0
2024-11-08,32.65722852562242,17.645633669478386,10.316497438398322,9.671092153592085,0.23014315874845198,2.1792744301877804,1.6055321852795148,2.1189085172407816,0.0
2024-11-11,32.48959568375582,17.801692760055143,10.417800738519148,9.547176509694289,0.22148413857145766,2.1779176895611623,1.6086979134082906,0.0,0.0
2024-11-12,32.16141520107273,17.88981683247796,10.746139507608676,9.607023846224003,0.23523998103578103,2.124100311371974,1.5768898831620197,2.0765480598985913,0.09376585219516864
2024-11-13,32.78792787265331,17.70746938477089,10.786231193125245,9.667323429629256,0.24098351635513138,2.0420702655970526,1.5372052198334376,0.0,0.1013033001208253
