date,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGRONG PT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL CHINA INTERNATIONAL SECURITIES
2024-04-02,49.02184834105836,19.688260046942105,0.0,19.60618093249108,0.0,0.0,11.683710679508454,0.0
2024-04-03,49.011731092566066,19.73514545118263,0.0,19.56444729880829,0.0,0.0,11.68867615744302,0.0
2024-04-05,49.00832349705078,19.73962865664991,0.0,19.56377396725314,0.0,0.0,11.688273879046166,0.0
2024-04-08,48.995630627399386,19.771569369845622,0.0,19.547006228754032,0.0,0.0,11.685793774000963,0.0
2024-04-09,48.983229822110054,19.807796715621677,0.0,19.53999268951427,0.0,0.0,11.668980772753999,0.0
2024-04-10,48.976484500212706,19.818657094777837,0.0,19.537416244990993,0.0,0.0,11.66744216001847,0.0
2024-04-11,48.99108006401383,19.819111572643276,0.0,19.537864273492055,0.0,0.0,11.651944089850835,0.0
2024-04-12,48.97605846604988,19.836532563447882,0.0,19.53187359229443,0.0,0.0,11.65553537820781,0.0
2024-04-15,48.97676020470513,19.8353839654267,0.0,19.532153448843502,0.0,0.0,11.65570238102467,0.0
2024-04-16,48.97303983905386,19.838055855164296,0.0,19.551694043377683,0.0,0.0,11.637210262404158,0.0
2024-04-17,48.92080401229815,19.96145301342291,0.0,19.497060875223156,0.0,0.0,11.620682099055786,0.0
2024-04-18,48.90929134661219,19.99626544419417,0.0,19.47501100656125,0.0,0.0,11.619432202632387,0.0
2024-04-19,44.83302772403849,18.338892752395754,0.0,17.85084910676503,0.0,0.0,10.649455732921451,8.327774683879277
2024-04-22,44.82579020217623,18.337112666173656,0.0,17.84045913939044,0.0,0.0,10.658915671787971,8.337722320471704
2024-04-23,44.829064980608464,18.362254439378418,0.0,17.815741781389853,0.0,0.0,10.61721964169683,8.37571915692644
2024-04-24,44.84257861151821,18.396845061547786,0.0,17.75006563899302,0.0,0.0,10.622872211884179,8.3876384760568
2024-04-25,44.82951767448249,18.414053001945245,0.0,17.700025635512656,0.0,0.0,10.618466182594023,8.43793750546559
2024-04-26,37.041798420688,15.243899001697633,17.347522590188646,14.6187837965185,0.0,0.0,8.773892884190962,6.97410330671625
2024-04-29,37.02982882914855,15.237215297840825,17.33939340977685,14.56234043626975,0.0,0.0,8.769671764840846,7.061550262123186
2024-04-30,12.259913076411484,5.056435805242479,5.738684909495236,4.8005184721526355,0.0,0.0,2.8998838649299854,2.356657697711453
2024-05-02,37.006807262199686,15.30084534015077,17.322558429333228,14.483971797828262,0.0,0.0,8.752711372578077,7.133105797909976
2024-05-03,37.007446606776675,15.292603516754646,17.362399425877253,14.457277706961172,0.0,0.0,8.748587407682685,7.131685335947574
2024-05-06,37.002322125546314,15.304769828680115,17.360207753404143,14.454626515894958,0.0,0.0,8.747375976576961,7.130697799897513
2024-05-07,36.99572801001094,15.309153290857902,17.359043116762347,14.448246598149762,0.0,0.0,8.757609558316666,7.13021942590238
2024-05-08,36.98383721093156,15.320800795641066,17.360470757499826,14.451382683983805,0.0,0.0,8.752702723228083,7.130805828715664
2024-05-09,36.986452059263016,15.350047081915378,17.354386132405295,14.431173143022807,0.0,0.0,8.749635011794526,7.128306571598983
2024-05-10,36.980397562078096,15.358885658685354,17.35337244286777,14.43033020169848,0.0,0.0,8.749123935608887,7.1278901990614125
2024-05-13,36.97389118419023,15.33665872685992,17.351232820464386,14.422061655414383,0.0,0.0,8.7722720132167,7.1438835998543855
2024-05-14,33.7001498627593,13.968487882304231,15.81427277545714,13.158957506269648,8.84787526715211,0.0,7.9871471458221555,6.523109560235422
2024-05-16,33.69244247049622,13.989652415302867,15.810563478604653,13.136554833052285,8.845799964901694,0.0,7.989215810266442,6.535771027375842
2024-05-17,33.69101621212796,13.930482958324935,15.80850697159233,13.211115459206885,8.844649376582558,0.0,7.979308113696824,6.534920908468508
2024-05-20,30.951452654447507,12.834969733885194,14.523388103499412,12.125377272681712,8.125642463662961,8.10267136405544,7.317249034761899,6.019249373005872
2024-05-21,30.915466901270218,12.977786103129512,14.512614883557825,12.06717180940954,8.1196149904037,8.09666093039511,7.295899992957031,6.014784388877064
2024-05-22,30.918877629881063,12.995432024566695,14.51676462127987,12.061754536210751,8.12193671346219,8.098976089968696,7.287127700272985,5.999130684357751
2024-05-23,30.888866005889493,13.121895865751352,14.506919425482758,12.024637999815358,8.116428457367816,8.09348340565218,7.267717449433318,5.980051390607726
2024-05-24,30.891927243463556,13.122690471584065,14.506998134060481,12.024703240555091,8.116472493770122,8.093527317564075,7.267756881078793,5.975924217923819
2024-05-27,30.88319570360355,13.128541919590955,14.505870059385611,12.023768190927793,8.115841350994417,8.092897959021878,7.274425290744453,5.975459525731342
2024-05-28,30.878715128773216,13.143710567060163,14.50385045699003,12.022094163038194,8.114711410317469,8.09177121267448,7.270519478092349,5.9746275830541045
2024-05-29,30.866684743486783,13.183434890056963,14.49981293882299,12.018205215142117,8.112452472607334,8.089518660955777,7.263072641398684,5.966818437529347
2024-05-30,30.867128385555038,13.220424579281515,14.497559198902563,12.016337197328403,8.111191535099573,8.08826128810413,7.239532549730687,5.959565265998094
2024-05-31,12.248724367395628,5.251162375614584,5.753171562216009,4.766163397674464,3.218822964279017,3.209723388059403,2.873633432238939,2.363829947080591
2024-06-03,30.870563287876283,13.227060079810792,14.499681888247043,12.009781553188514,8.112379151553236,8.089445547179475,7.24005025523631,5.951038236908341
2024-06-04,30.856310238304264,13.267367430482688,14.494939451899159,12.005311385028664,8.109725821497262,8.086799718057645,7.23406818682003,5.94547776791029
2024-06-05,30.856142964723322,13.271451645273302,14.494860874116888,12.003981392125187,8.109681858273271,8.086755879117192,7.23222195412523,5.944903432245607
2024-06-06,30.85615639362179,13.27174110180048,14.494782297186559,12.003916318302284,8.10963789552593,8.086712040652042,7.232182748105556,5.944871204805354
2024-06-07,30.85530662402185,13.277054921721158,14.494467997984406,12.001306972347354,8.10946204930292,8.08653669154432,7.2320259282774995,5.9438388148004915
2024-06-11,30.84869979132429,13.307570022319423,14.493656121462697,11.99521414610341,8.109007815188052,8.086083741544172,7.219876211158717,5.939892150899237
2024-06-12,30.850654691239853,13.30677658465226,14.492791965746635,11.99847382384139,8.108524331559327,8.085601624718214,7.219445740251664,5.937731237990657
2024-06-13,30.840349635108527,13.332396689703158,14.48862975033621,12.00405915512866,8.106195627400158,8.08327950377944,7.21737237244332,5.927717266100528
2024-06-14,30.840182520827565,13.332324445584248,14.48855124094927,12.003994108858498,8.106151702442444,8.083235702997086,7.223655068243411,5.921905210097478
2024-06-17,30.835818400478153,13.34353277257028,14.485228457128905,12.005936250461367,8.104292649092363,8.081381905169861,7.22326247635483,5.920547088744237
2024-06-18,30.836375248558756,13.348468941916972,14.485490038370518,12.000374345114558,8.10443900031767,8.081527842661904,7.223392917512364,5.919931665547257
2024-06-19,30.826726906215335,13.343387109073246,14.483502257845545,11.998727586161122,8.103326863554056,8.080418849896379,7.255805290637461,5.9081051366168555
2024-06-20,30.823790761081703,13.35016242766828,14.482037926514263,11.997514473998942,8.102507589651744,8.079601892072148,7.256877121916648,5.907507807096271
2024-06-21,30.822733450720946,13.384186792004392,14.481541167083755,11.970022599012363,8.102229659357931,8.079324747484144,7.256628198238596,5.90333338609787
2024-06-24,30.81366582028083,13.410209437792878,14.477280893941,11.965959733145242,8.099846093201817,8.076947919642672,7.254493396571893,5.9015967054236675
2024-06-25,30.816112998458024,13.412898929190362,14.47843065931054,11.966910052905927,8.100489371632678,8.077589379532663,7.255069538275714,5.8924990706940905
2024-06-26,30.81105418075147,13.428290183580401,14.476732206660955,11.965506224648227,8.099539109966898,8.076641804245895,7.254218452106905,5.888017838039253
2024-06-27,30.811276608149207,13.428387123452179,14.476836715317285,11.962885450387581,8.099597581170013,8.076700110151577,7.260767990909275,5.883548420462886
2024-06-28,30.80916367752373,13.43251925910661,14.475843944000314,11.965674368519103,8.099042138823338,8.076146238034152,7.260270072590356,5.881340301402394
2024-07-02,30.803272841488344,13.4325650877103,14.473754344129514,11.977840879613817,8.097873035490062,8.074980439742816,7.259222046688424,5.880491325136728
2024-07-03,30.80182780408079,13.438971713821651,14.473075354057174,11.974933386667495,8.097493149576053,8.074601627762002,7.25888150341365,5.880215460621184
2024-07-04,30.785747603677795,13.474628031231346,14.466028067247846,11.975955508512051,8.093550286344458,8.070669910960296,7.256068349058356,5.877352242967859
2024-07-05,30.785247934541864,13.475491366444942,14.465793275881472,11.976302150167818,8.093418923698007,8.070538919674567,7.255950579191309,5.877256850400019
2024-07-08,30.785081381767604,13.475959476917376,14.465715013786356,11.976237356590298,8.09337513709678,8.070495256857566,7.2559113234184975,5.877225053565524
2024-07-09,30.767880321170292,13.471586479616834,14.461020837255619,11.990379002027124,8.090748807766579,8.067876352130764,7.2751903271276035,5.875317872905182
2024-07-11,30.761724575532924,13.503858491444676,14.458127613380537,11.982032038419769,8.089130087492169,8.066262207960314,7.264722590732482,5.874142395037133
2024-07-12,30.761142308027665,13.504842587168364,14.458023374671667,11.981945651607951,8.089071767321068,8.06620405265968,7.264670214289044,5.874100044254558
2024-07-15,30.759811694627953,13.508584048207481,14.457397973981303,11.981427356894477,8.088721863953467,8.065855138464952,7.264355971487692,5.87384595238268
2024-07-16,30.75859206679939,13.513815711131652,14.456824737543034,11.980952292795404,8.088401145791057,8.06553532696917,7.262265664826891,5.8736130541434015
2024-07-18,30.75748339815257,13.516933035900491,14.456303652953586,11.980520449031644,8.088109605894374,8.065244611252487,7.26200390231741,5.873401344497441
2024-07-19,30.753991614246818,13.530355150405867,14.45466248199761,11.979160344632174,8.087191392574246,8.06432899371106,7.257575463575898,5.872734558856326
2024-07-22,30.753215769931792,13.533978125421116,14.45429782794382,11.977416573450094,8.08698737348153,8.064125551378021,7.257392373564854,5.872586404828768
2024-07-23,30.76653426541986,13.541669386705157,14.428906431247201,11.980304670513373,8.087598951531238,8.064735400503476,7.257220375173046,5.8730305189066465
2024-07-24,30.76111483212057,13.560655418248114,14.427632432365966,11.922846249526362,8.134636182396415,8.064023325480559,7.2565795996102604,5.872511960251754
2024-07-25,30.76100397335178,13.561327319650488,14.427580437190343,11.922803281250898,8.134606866301839,8.063994263864872,7.2561930618523185,5.872490796537462
2024-07-26,30.759840671363907,13.563294506144421,14.427369993136422,11.924433659342098,8.134489838557677,8.063878251982166,7.25428676696339,5.87240631250992
2024-07-29,30.756349211378236,13.562835995961317,14.425732384360495,11.930467120895974,8.133566516292175,8.062962944632336,7.256346073717978,5.871739752761488
2024-07-30,30.740509052758657,13.604471695557912,14.418302832575872,11.924322682545965,8.129377560611006,8.058810351256932,7.255490139854448,5.868715684839207
2024-07-31,12.24370379283723,5.421431575637927,5.742629718370756,4.744001147123826,3.237829425107233,3.209723388059403,2.8881930984582898,2.337436069402162
2024-08-01,30.743858791732993,13.61353881824567,14.419705028970476,11.911615044269503,8.130168151850366,8.0595940797547,7.2522336610434435,5.869286424132851
2024-08-02,30.733951102628353,13.641378205813673,14.415058053606208,11.907776340110983,8.127548078067088,8.056996749569418,7.2498965153743,5.8673949548299795
2024-08-05,30.729717371383497,13.664280914962124,14.413578919168287,11.895753387216462,8.126714107353033,8.056170018153269,7.246992382499575,5.866792899263759
2024-08-06,30.725539814785456,13.674063557991337,14.412126030035195,11.894554294963028,8.125894934357863,8.05535795600414,7.246261885477343,5.8662015263856375
2024-08-07,30.718225847325442,13.700182966584185,14.40911740553807,11.886672355724272,8.124198601248535,8.053676347945135,7.242949556748026,5.864976918886331
2024-08-08,30.721493373787688,13.703094366022375,14.40896182119593,11.880965231462325,8.12411087914459,8.053589387314505,7.242871350046655,5.8649135910259265
2024-08-09,30.73991483818138,13.651528402615003,14.417961973511245,11.887549184320504,8.128982322647342,8.058418544163578,7.247214377745849,5.8684303568150975
2024-08-12,30.738446975873444,13.655137719637485,14.418140372744997,11.887399346141212,8.128879859819065,8.058316970765741,7.245322367606264,5.86835638741179
2024-08-13,30.738446975873444,13.655497851971784,14.418500505079296,11.886679081472613,8.128879859819065,8.058316970765741,7.245322367606264,5.86835638741179
2024-08-14,30.737395370528663,13.658271758377852,14.418187287979228,11.886272421524453,8.128601759448074,8.058041284450065,7.245074494975211,5.868155622716458
2024-08-15,30.747028550225984,13.631031919620964,14.422886101833967,11.889997610233111,8.131149284392619,8.060566695558123,7.247345120175858,5.869994717959371
2024-08-16,30.748413123888323,13.626962502217177,14.423715705346362,11.890533030347271,8.131515439291956,8.060929672043217,7.247671476368583,5.870259050497109
2024-08-19,30.74819158372272,13.62722456740794,14.423972029986032,11.890447359888567,8.13145685229204,8.060871593608818,7.247619257402595,5.870216755691293
2024-08-20,30.748080814837042,13.627175475984918,14.424280313523058,11.89040452512215,8.131427559108669,8.060842554705454,7.247593148201774,5.870195608516933
2024-08-21,30.761822245532418,13.602630983997349,14.430906780682417,11.881482345869031,8.135061524068329,8.064444974966374,7.2508321243041856,5.8728190205798985
2024-08-22,30.761655945159777,13.603098053683516,14.431189170531255,11.881057709566724,8.135017545406985,8.064401378062598,7.250792925843361,5.872787271745784
2024-08-23,30.75398126134015,13.627190628090016,14.42692377907222,11.877397741301216,8.13251154747453,8.061917133490647,7.249099753775427,5.870978155455795
2024-08-26,30.751100613878375,13.639784193691304,14.425752575435133,11.87052106387557,8.131749795734224,8.061161994150138,7.24950152742004,5.870428235815214
2024-08-27,30.75098983052214,13.639735055252643,14.426060863663764,11.87047829935211,8.13172050044019,8.061132953154434,7.249475410497583,5.870407087117135
2024-08-28,30.750671441468025,13.643116460084254,14.426007123835163,11.86974548429588,8.131588674229068,8.06100227126313,7.247556624963034,5.870311919861448
2024-08-29,30.750062163462193,13.644647368406709,14.425901416943637,11.869510303256916,8.131427559108669,8.060842554705454,7.247413025599488,5.870195608516933
2024-08-30,30.75166849392279,13.644999877339107,14.426835133281143,11.872291930238452,8.131852330925613,8.061263639282938,7.240586337551455,5.870502257458502
2024-09-02,30.750339105017233,13.648552863697688,14.426391588107935,11.871778693267956,8.13150079246283,8.060915152356158,7.240273328351686,5.870248476738517
2024-09-03,30.745299549370092,13.66828760845544,14.42420739658641,11.869833072793625,8.130168151850366,8.0595940797547,7.233323717056515,5.869286424132851
2024-09-05,30.742199105300138,13.676993545611897,14.422752818197454,11.868636084827944,8.12934828240679,8.058781327202697,7.232594287974566,5.868694548478516
2024-09-09,30.742393178869925,13.676919658839411,14.422854978204725,11.868571967285506,8.129304365495885,8.058737791513334,7.232555215568276,5.868662844222939
2024-09-10,30.736526187530583,13.69483420249455,14.420282508739007,11.865226678150607,8.127752939163207,8.057199832365075,7.230634804527492,5.86754284702948
2024-09-11,30.735308790688787,13.698612602160805,14.419891391528738,11.863856555864533,8.127431019220184,8.056880706853956,7.230708485334077,5.867310448348917
2024-09-12,30.734299590988062,13.702242696161237,14.419344553068509,11.863258534452745,8.12702133980865,8.056474583671983,7.230344007014883,5.8670146948339275
2024-09-13,30.716070478418622,13.733092779845684,14.417136768646232,11.857694127630566,8.125675541061167,8.055140467154937,7.229146694063231,5.86604314317956
2024-09-16,30.70540296179402,13.751078670760473,14.415784209649285,11.856285638559422,8.124710351280417,8.054183655721584,7.227208153570771,5.86534635866403
2024-09-17,30.703672680397183,13.756428369024329,14.415912293723695,11.85264349911907,8.124681106684685,8.054154664984095,7.227182139501151,5.865325246565792
2024-09-19,30.698504410404464,13.783748299261935,14.414172585395074,11.84818598553848,8.123599204625286,8.053082154395144,7.214163154617757,5.864544205761854
2024-09-20,30.698588099482816,13.791002132197006,14.414222843199706,11.841061427531915,8.12352611352679,8.053009697765255,7.214098246059812,5.8644914402367
2024-09-23,30.698602322886426,13.790567789672206,14.41432497608946,11.840997504768634,8.123482259499012,8.052966224413161,7.214599141293733,5.864459781377366
2024-09-24,30.698160400512613,13.794148091521633,14.414297418384104,11.83830783126904,8.123365317739712,8.052850297768922,7.214495283380427,5.864375359423544
2024-09-25,30.69766325305028,13.795364228232604,14.414243924276676,11.83811611343905,8.123233762284901,8.052719884283622,7.2143784468021,5.864280387630769
2024-09-26,30.689116191517705,13.850950934297506,14.410484018714525,11.82045675483695,8.121114844916365,8.050619360215734,7.194507185081631,5.862750710419582
2024-09-27,30.69642811813947,13.859382574500579,14.412143321391346,11.944159942553611,8.122049954908745,8.051546352968865,7.192636877226437,5.721652858310949
2024-09-30,12.235599151050106,5.589979435812676,5.745355173131028,4.748949999188532,3.237829425107233,3.209723388059403,2.8626598907041574,2.273889939991597
2024-10-02,30.66250520811231,14.050896907677737,14.397482103430104,11.890671034634721,8.113787537444143,8.043355657568918,7.163572381254226,5.677729169877838
2024-10-03,30.69089577138912,13.976292908318715,14.40895468749314,11.885396319217529,8.120252981118545,8.049764977842242,7.186188905794608,5.682253448826103
2024-10-04,30.696667309056608,14.021603976522856,14.414114239699444,11.835850332466348,8.123160677762273,8.05264743417252,7.171667882658681,5.684288147661273
2024-10-07,30.634702201537717,14.237593160116427,14.364976715137725,11.82419424628366,8.095468930584152,8.025196065708013,7.152958195991234,5.664910484641072
2024-10-08,30.658319523704204,14.159993881537359,14.391636333211949,11.720197615420092,8.110493118517132,8.040089835905153,7.243306858023011,5.675962833681102
2024-10-09,30.77052853509203,13.710109484089536,14.448797051978342,11.659967423654342,8.142706384991525,8.072023474535676,7.497361015861935,5.698506629796615
2024-10-10,30.712014248082433,13.779730078282086,14.425379583212147,11.68122773433235,8.129509329779465,8.058940976600732,7.52392710926168,5.68927094044911
2024-10-14,30.681403145724623,13.846163006011775,14.41139677936047,11.687437979753872,8.120311421388246,8.049822910820122,7.520630784677722,5.682833972263173
2024-10-15,30.66922836692094,13.87593631865209,14.407198525889465,11.687270087195381,8.117945854321263,8.047477878100967,7.513764490417279,5.681178478502612
2024-10-16,30.663608972452472,13.94339771928895,14.403883116799296,11.68404124492894,8.11607773877954,8.045625978770087,7.463494112956425,5.67987111602429
2024-10-17,30.651975173485518,13.98554876943937,14.397489724639808,11.678855097757324,8.112475288845717,8.04205479996825,7.454251130793238,5.677350015070774
2024-10-18,30.648539954791982,14.032930771383933,14.39503223865645,11.676502307232443,8.111090582574418,8.040682113664852,7.41884107500626,5.676380956689661
2024-10-21,30.62046275364787,14.141311266069264,14.38100185203198,11.653992773199937,8.103184956874323,8.032845112892028,7.396352919153245,5.670848366131352
2024-10-22,30.617164042429458,14.173739256632029,14.375660449364217,11.652714553760115,8.100175265742134,8.0298615474383,7.3819427893243486,5.668742095309402
2024-10-23,30.601598186685703,14.21558918567412,14.374796392468822,11.641607827973841,8.099688400299193,8.029378908239664,7.368939726178159,5.668401372480499
2024-10-24,30.613850582788533,14.245357622876329,14.38021458444118,11.544585571411114,8.150305457535122,8.032405366156414,7.362742891226956,5.670537923564352
2024-10-25,30.60393449610149,14.276617671145333,14.37446111478185,11.539966626233026,8.147044551038293,8.029191631041806,7.360514746946041,5.668269162712158
2024-10-28,30.59322871785642,14.378128458423486,14.368506095200564,11.460041986244148,8.143669411654379,8.02586531550184,7.364639090270425,5.6659209248487405
2024-10-29,30.586274003527723,14.508454926872567,14.355664312073364,11.386147263084313,8.137000419905668,8.019292795565217,7.345885274775693,5.661281004195455
2024-10-30,30.61179242849682,14.490729008556746,14.364737933870384,11.35084811781272,8.142143481401634,8.024361458939113,7.35052830510147,5.664859265821113
2024-10-31,12.239902428949094,5.840075771314527,5.746646178017473,4.539950652571843,3.2568358859354496,3.209723388059403,2.938040231573801,2.2659287431918536
2024-11-01,30.554206328732054,14.626529853866707,14.349683447690584,11.333691594743476,8.133305807279182,8.015651628195299,7.328220845215004,5.658710494277695
2024-11-04,30.559828740544887,14.665573988200512,14.350915620358847,11.323634417766735,8.13380114234708,8.016139797881472,7.291051171503941,5.659055121396522
2024-11-05,30.556480064486223,14.677371598253375,14.349836858090676,11.321670758998598,8.133291239514016,8.015637271163442,7.2870118506722825,5.658700358821391
2024-11-06,30.556166607808272,14.678926096895312,14.349247321519135,11.32148825522027,8.133160131975824,8.015508060191067,7.2868943850416565,5.6586091413484665
2024-11-07,30.5720247086363,14.663937062741214,14.35400955566839,11.313333969200052,8.136570302277933,8.01886889990154,7.280273749760811,5.6609817518137655
2024-11-08,30.557161845191416,14.712135838095463,14.34981758552984,11.293050587904157,8.134092544101074,8.016426984297329,7.27805675204026,5.6592578628404615
2024-11-11,30.55378836089661,14.723029874094792,14.34909629652875,11.288439573594202,8.133480624531733,8.015823916589248,7.277509231179242,5.658832122585425
2024-11-12,30.589656442380697,14.70220881536852,14.365162937616512,11.22548573171901,8.142384379738731,8.024598872506699,7.2854759509272,5.665026869742629
2024-11-13,30.649033215071096,14.667623197968338,14.36923182126809,11.183545237633693,8.144487355834592,8.026671427525073,7.292917738910106,5.66649000578901
2024-11-14,30.651469343281274,14.716609854439767,14.369953487947114,11.122763038576517,8.144896396847749,8.02707455146272,7.300458733232816,5.666774594212043
2024-11-15,30.649099829192846,14.723335623871128,14.370053412255402,11.117043010092422,8.144648045618489,8.02682979281447,7.302388481180519,5.666601804974729
2024-11-18,30.571068429028962,14.738835410456625,14.335598522869313,11.293934033804415,8.124815495050354,8.007284134502884,7.2756605760968,5.6528033981906445
2024-11-19,30.55911812066058,14.816594227172278,14.327931662225149,11.247057154202162,8.12016619141568,8.002702086423994,7.276861891550659,5.649568666349495
2024-11-20,30.54776025850286,14.817124101218294,14.328813507244408,11.2405713422825,8.12026057745157,8.002795107097285,7.293040771198746,5.649634335004339
2024-11-21,30.55103824149819,14.824437110051154,14.331066465445158,11.224608441126774,8.12113193678742,8.003653861587113,7.2938233642081824,5.650240579296008
2024-11-22,30.525600715139184,14.81921849460793,14.335574457044608,11.245404800355269,8.122976931021206,8.005472166638524,7.294228209557145,5.65152422563613
2024-11-25,30.53127211429346,14.814388446550005,14.34095969504109,11.229345094784234,8.125724183709204,8.008179678319925,7.296695173113207,5.653435614188875
2024-11-26,30.53991444536669,14.88054710229689,14.347658421286791,11.135349294880458,8.129215437802564,8.011620428885685,7.299830231148061,5.65586463833286
2024-11-27,30.551827874712977,14.950726470488268,14.335360628448967,11.093395401356638,8.121436971262003,8.003954483516349,7.29284536457155,5.650452805643246
2024-11-28,30.573733076895298,14.976861876698674,14.336958743117462,11.041365356516868,8.119607195167825,8.002151176463094,7.300142827886293,5.649179747254486
2024-11-29,30.570674825751855,14.991309007175305,14.341510842544578,11.038994370595459,8.120362240927143,8.002895299936803,7.284548346164141,5.649705066904718
2024-12-02,30.497528103100603,15.187614791699033,14.315846487766477,11.010068241631148,8.102496672146575,7.985288169591792,7.263882355318341,5.637275178746036
2024-12-03,30.55604000127613,15.232275679310645,14.331195807007004,10.862401451402633,8.107748194818832,7.990463725172243,7.278946239271103,5.6409289017414075
2024-12-04,30.547663581850028,15.258352765774482,14.33573259443173,10.81094044835758,8.107183655263515,7.989907352091851,7.309683476315351,5.640536125915463
2024-12-05,30.52967524812819,15.266498563391947,14.346891762678817,10.803295475059828,8.108949912548624,7.99164805918177,7.311275987628882,5.641764991381938
2024-12-06,30.521977083246753,15.280331137613546,14.355957546355022,10.780631532678223,8.11003610848908,7.992718542508594,7.315827341845411,5.642520707263368
2024-12-09,30.476173763141123,15.361449044669302,14.352558580382615,10.767943754615457,8.103176237939925,7.985957904972092,7.314992730725973,5.637747983553515
2024-12-10,30.474533847566505,15.364099794474653,14.356351958594043,10.764320212135637,8.10259787684928,7.985387910294926,7.3153628086276745,5.637345591457281
2024-12-11,30.467303328936442,15.36473590311705,14.360795053868019,10.767296443633786,8.100675419718566,7.983493262903682,7.319692537163242,5.636008050659216
2024-12-12,30.44779498750843,15.382616694531267,14.364864587273141,10.764417925044993,8.09985178875482,7.982681546360371,7.3223374573617885,5.635435013165188
2024-12-13,30.451186151678012,15.357928906861199,14.383045443049811,10.769132529557002,8.10084883705505,7.98366417163237,7.318065255184848,5.636128704981714
2024-12-16,30.435370573629434,15.371999316075591,14.396029925666198,10.768043344526179,8.098017283336773,7.980873578396356,7.315507313998594,5.634158664370873
2024-12-17,30.428990404893963,15.38161631753065,14.402095776782428,10.764485801381674,8.096414577116489,7.979294056486257,7.314059476995233,5.633043588813301
2024-12-18,30.427851092501385,15.381040404039755,14.405300705758473,10.764082760994528,8.096111433787039,7.978995298345364,7.313785626351773,5.632832678221681
2024-12-19,30.419289331567402,15.388568840674388,14.413264794118014,10.760708401562887,8.093975638658316,7.9768903990452875,7.315955885891137,5.631346708482572
2024-12-20,30.413039539486025,15.400645279516704,14.420724200935902,10.758560602777742,8.092360110163819,7.9752982403444905,7.309149314889238,5.63022271188608
2024-12-23,30.413822193292567,15.400590388399191,14.422811327823016,10.75852225701991,8.092331267301606,7.97526981471524,7.3064501068524885,5.6302026445959825
2024-12-27,30.412907272471717,15.40851458048603,14.423222586853571,10.743502495298978,8.092562015956378,7.975497225423032,7.313430636588077,5.630363186922219
2024-12-30,30.414881615219542,15.543189127409365,14.424506190908426,10.599247303925313,8.093182218176722,7.97610845596755,7.318090398599096,5.63079468979399
2025-01-02,30.439310370065282,15.675447526258804,14.436185504802493,10.432180940866186,8.099635071600343,7.982467964177023,7.299488389038462,5.6352842331914115
