date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-03-25,4.918585172367643,2.920468220619412,12.247648529990258,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.9190155073297905,0.0,12.247289917521801,0.0,0.0,0.0,4.895550776293718,0.0
2024-03-27,4.918298282392876,2.923767455329216,12.247935419965023,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.919158952317174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.923103689470199,2.9215440580247827,12.258048291575507,0.0,0.0,0.0,4.902579580675473,0.0
2024-04-03,4.935153068410352,2.9229785078986104,12.256326951726916,0.0,0.0,0.0,4.892466709064988,0.0
2024-04-05,4.936444073296797,0.0,12.255896616764767,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.945481107501911,0.0,12.255322836815235,0.0,0.0,0.0,4.8893109193425675,0.0
2024-04-09,4.955593979112396,2.919392383214041,12.254820779359395,0.0,0.0,0.0,4.888593694405654,0.0
2024-04-10,4.9589649363158905,0.0,12.254749056865705,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.9154476460610153,12.258120014069199,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.964846180798585,2.9172407084032996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.964487568330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.9122201338449027,12.25553800429631,0.0,0.0,0.0,4.892825321533445,0.0
2024-04-17,5.000994317619041,2.9113594639206064,12.256255229233224,0.0,0.0,0.0,4.884648957252628,0.0
2024-04-18,5.010748576761069,2.911646353895372,12.255896616764767,0.0,0.0,0.0,4.8801304401500705,0.0
2024-04-19,5.013258864040267,2.9112160189332235,0.0,2.276543672258178,0.0,0.0,4.879843550175305,0.0
2024-04-22,0.0,2.914084918680879,12.255107669334162,2.279484294499525,0.0,0.0,4.877476707883489,0.0
2024-04-23,5.020000778447257,2.902609319690258,12.255681449283692,2.289812333591084,0.0,0.0,4.870591348489117,0.0
2024-04-24,5.027029582829013,2.9027527646776403,12.253458051979258,2.291964008401825,0.0,0.0,4.850293882774456,0.0
2024-04-25,5.033197717286472,2.9023941522091836,0.0,2.3063802296337936,0.0,0.0,4.838029336353229,0.0
2024-04-26,5.042665086453734,0.0,12.253386329485567,2.307025732077016,0.0,5.738541464507853,4.835877661542487,0.0
2024-04-29,5.0428802539348085,0.0,12.255322836815235,2.337077456933705,0.0,5.738613187001544,4.819524932980852,0.0
2024-04-30,5.056435805242479,2.8998838649299854,12.259913076411484,2.356657697711453,0.0,5.738684909495236,4.8005184721526355,0.0
2024-05-02,5.068987241638472,2.8996686974489108,0.0,2.363112722143677,0.0,5.7387566319889265,4.798366797341894,0.0
2024-05-03,5.067265901789879,2.8988797500183057,12.262566808678065,0.0,0.0,5.753101130727203,4.790477323035843,0.0
2024-05-06,5.07199958637351,0.0,0.0,0.0,0.0,5.753171562216009,4.790262155554768,0.0
2024-05-07,5.073792648715795,2.902465874702875,12.26120408129793,0.0,0.0,0.0,4.788469093212484,0.0
2024-05-08,5.077235328412981,2.900601089866899,12.256255229233224,0.0,0.0,0.0,4.789114595655706,0.0
2024-05-09,5.088710927403603,0.0,12.261419248779003,0.0,0.0,0.0,4.784094021097309,0.0
2024-05-10,5.091938439619714,0.0,12.260128243892558,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.085196525212724,2.908634009160334,12.259482741449336,2.3687070766516047,0.0,0.0,4.781942346286567,0.0
2024-05-14,5.081682123021847,2.905693386918987,12.259984798905176,2.373082148766779,3.218822964279017,0.0,4.787178088326039,0.0
2024-05-16,5.090575712239579,2.907127836792815,12.260056521398868,2.378246168312559,0.0,0.0,4.780149283944283,0.0
2024-05-17,5.069704466575386,2.9039003245767026,12.261132358804238,0.0,0.0,0.0,4.807905889002848,0.0
2024-05-20,5.084335855288428,2.89859286004354,12.260845468829471,2.3844143027700175,0.0,0.0,4.803243926912908,3.209723388059403
2024-05-21,5.144726194976572,2.8922812805986986,12.255681449283692,0.0,0.0,0.0,4.783735408628853,0.0
2024-05-22,5.150248826990809,2.8879779309772156,12.25352977447295,2.377528943375645,0.0,0.0,4.780221006437975,0.0
2024-05-23,5.203897252271963,2.882240131481905,12.249943649788381,2.37157597639926,0.0,0.0,4.768745407447353,0.0
2024-05-24,5.204184142246728,0.0,12.251091209687443,2.3699263590443587,0.0,0.0,0.0,0.0
2024-05-27,5.206909597007001,2.88510903122956,12.248580922408244,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.213651511413991,2.883961471330498,12.248509199914553,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.230864909899922,2.8818097965197564,12.247146472534418,2.3674877942588513,0.0,0.0,4.76853023996628,0.0
2024-05-30,5.2463569685372615,2.8729162073020253,12.249226424851468,2.364977506979653,0.0,0.0,0.0,0.0
2024-05-31,5.251162375614584,2.873633432238939,12.248724367395628,2.363829947080591,0.0,0.0,4.766163397674464,0.0
2024-06-03,5.248221753373238,2.872701039820951,12.24879608988932,2.361247937307701,0.0,0.0,4.765231005256475,0.0
2024-06-04,5.265937209315009,2.8712665899471235,12.247146472534418,2.359813487433873,0.0,0.0,4.765015837775401,0.0
2024-06-05,5.267586826669911,2.8705493650102096,0.0,2.3595983199527995,0.0,0.0,4.764513780319562,0.0
2024-06-06,5.267730271657293,0.0,12.24721819502811,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.269953668961726,0.0,12.247146472534418,2.3592397074843423,0.0,0.0,4.763581387901574,0.0
2024-06-11,5.282361660370335,2.8658874029202694,12.24520996520475,2.3578052576105146,0.0,0.0,4.761429713090832,0.0
2024-06-12,0.0,0.0,12.24671613757227,2.357088032673601,0.0,0.0,4.7630076079520425,0.0
2024-06-13,5.294052426842031,0.0,12.24614235762274,2.353788797963797,0.0,0.0,4.766593732636612,0.0
2024-06-14,0.0,2.868397690199468,0.0,2.351493678165673,0.0,0.0,0.0,0.0
2024-06-17,5.29971850384365,2.8688997476553078,12.24721819502811,0.0,0.0,0.0,4.768458517472588,0.0
2024-06-18,5.301583288679626,0.0,0.0,2.3512067881909076,0.0,0.0,4.766163397674464,0.0
2024-06-19,5.300292283793181,2.8821684089882136,12.245066520217367,2.346831716075733,0.0,0.0,0.0,0.0
2024-06-20,5.303519796009294,2.8828856339251274,12.245138242711059,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.317218792304347,0.0,0.0,2.3452538212145226,0.0,0.0,4.755405023620756,0.0
2024-06-24,5.329124726257117,0.0,0.0,0.0,0.0,0.0,4.755189856139682,0.0
2024-06-25,5.3297702287003395,0.0,0.0,2.3414525290488797,0.0,0.0,0.0,0.0
2024-06-26,5.3365121431073295,0.0,12.244564462761527,2.3399463566813603,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.885467643698017,0.0,2.338153294339076,0.0,0.0,4.754114018734311,0.0
2024-06-28,5.338520372930688,0.0,0.0,2.337436069402162,0.0,0.0,4.755548468608139,0.0
2024-07-02,5.339309320361293,0.0,12.243990682811996,0.0,0.0,0.0,4.761071100622375,0.0
2024-07-03,5.342106497615258,0.0,0.0,0.0,0.0,0.0,4.760138708204387,0.0
2024-07-04,5.358889561139041,2.885754533672783,12.243560347849849,0.0,0.0,0.0,4.76286416296466,0.0
2024-07-05,5.359319896101189,0.0,0.0,0.0,0.0,0.0,4.763079330445734,0.0
2024-07-08,5.359535063582263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.894361232915749,12.240691448102194,0.0,0.0,0.0,4.770251579814873,0.0
2024-07-11,5.373449227358392,2.8907751082311797,0.0,0.0,0.0,0.0,4.767884737523056,0.0
2024-07-12,5.37387956232054,0.0,12.24054800311481,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.375600902169133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.377896021967257,2.8900578832942654,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.379330471841085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.38528343881747,2.888623433420438,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.38686133367868,0.0,0.0,0.0,0.0,0.0,4.7673109575735255,0.0
2024-07-23,5.389515065945261,2.8883365434456727,12.244923075229986,0.0,0.0,5.742630865930654,4.768099905004131,0.0
2024-07-24,5.397547985238696,0.0,12.243847237824614,0.0,3.237829425107233,0.0,4.745650764478728,0.0
2024-07-25,5.397834875213461,2.8881930984582898,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,5.398695545137758,2.887475873521376,12.243560347849849,0.0,0.0,5.742629718370756,4.746367989415642,0.0
2024-07-29,5.3991258800999065,2.888623433420438,0.0,0.0,0.0,0.0,4.749308611656989,0.0
2024-07-30,5.41849095339658,2.8897709933195,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.421431575637927,2.8881930984582898,12.24370379283723,0.0,0.0,0.0,4.744001147123826,0.0
2024-08-01,5.421575020625309,0.0,0.0,0.0,0.0,0.0,4.743785979642752,0.0
2024-08-02,5.434413346996067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.444095883644404,2.887332428533993,12.243273457875082,0.0,0.0,0.0,4.739482630021269,0.0
2024-08-06,5.448542678253268,0.0,12.242843122912934,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.460089999737582,2.886615203597079,12.242484510444477,0.0,0.0,0.0,4.737330955210528,0.0
2024-08-08,5.461309282130335,0.0,12.243918960318306,0.0,0.0,0.0,4.735107557906095,0.0
2024-08-09,5.437497414224796,0.0,0.0,0.0,0.0,5.742773163358138,4.734892390425021,0.0
2024-08-12,5.439003586592315,2.8858979786601657,12.243488625356157,0.0,0.0,5.742916608345521,0.0,0.0
2024-08-13,5.439147031579698,0.0,0.0,0.0,0.0,5.743060053332904,4.734605500450255,0.0
2024-08-14,5.440438036466142,0.0,0.0,0.0,0.0,5.743131775826595,0.0,0.0
2024-08-15,5.427886600070151,0.0,0.0,0.0,0.0,5.743203498320287,0.0,0.0
2024-08-16,5.426021815234175,0.0,0.0,0.0,0.0,5.743275220813978,0.0,0.0
2024-08-19,5.426165260221557,0.0,0.0,0.0,0.0,5.743418665801361,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,5.743562110788743,0.0,0.0
2024-08-21,5.4139724362940225,0.0,0.0,0.0,0.0,5.743633833282435,4.728939423448636,0.0
2024-08-22,5.414187603775097,0.0,0.0,0.0,0.0,5.7437772782698175,4.728795978461253,0.0
2024-08-23,5.425448035284644,2.8861131461412395,12.24420585029307,0.0,0.0,5.743849000763509,0.0,0.0
2024-08-26,5.4309706672988804,2.886543481103388,0.0,0.0,0.0,5.7439207232572,4.726500858663129,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,5.7440641682445825,0.0,0.0
2024-08-28,5.432405117172708,2.885826256166474,12.244277572786762,0.0,0.0,5.744135890738274,4.7262856911820545,0.0
2024-08-29,5.4331223421096215,0.0,0.0,0.0,0.0,5.744207613231966,0.0,0.0
2024-08-30,5.432978897122239,2.8829573564188187,0.0,0.0,0.0,5.744279335725657,4.727146361106351,0.0
2024-09-02,5.434628514477141,0.0,0.0,0.0,0.0,5.744351058219348,0.0,0.0
2024-09-03,5.4433786587074895,2.880662236620694,0.0,0.0,0.0,5.74442278071304,0.0,0.0
2024-09-05,5.447395118354207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,12.244421017774144,0.0,0.0,5.744494503206731,0.0,0.0
2024-09-10,5.455571482635024,2.8804470691396205,0.0,0.0,0.0,5.744566225700423,4.726716026144203,0.0
2024-09-11,5.457292822483618,2.880590514127003,0.0,0.0,0.0,5.744637948194113,4.726357413675746,0.0
2024-09-12,5.4590141623322115,0.0,12.244636185255219,0.0,0.0,5.744709670687805,0.0,0.0
2024-09-13,5.472211101171425,0.0,12.239400443215748,0.0,0.0,5.744781393181497,4.724922963801919,0.0
2024-09-16,5.480028852983787,2.880160179164855,12.236603265961785,0.0,0.0,5.744924838168879,0.0,0.0
2024-09-17,5.482180527794528,0.0,12.235957763518563,0.0,0.0,5.744996560662571,4.723488513928091,0.0
2024-09-19,5.493799571772532,2.8753547720875323,12.235527428556415,0.0,0.0,5.745068283156263,4.722340954029028,0.0
2024-09-20,5.496740194013879,0.0,12.235670873543796,0.0,0.0,5.745140005649954,4.7195437767750645,0.0
2024-09-23,5.496596749026496,2.8755699395686065,12.235742596037488,0.0,0.0,5.745211728143645,0.0,0.0
2024-09-24,5.498102921394015,0.0,0.0,0.0,0.0,5.745283450637337,4.718539661863385,0.0
2024-09-25,5.498676701343546,0.0,0.0,0.0,0.0,5.745355173131028,0.0,0.0
2024-09-26,5.52227340176801,2.868397690199468,12.235527428556415,0.0,0.0,0.0,4.712730139874384,0.0
2024-09-27,5.524998856528283,2.867321852794097,12.237033600923933,2.2809187443733525,0.0,0.0,4.761501435584524,0.0
2024-09-30,5.589979435812676,2.8626598907041574,12.235599151050106,2.273889939991597,0.0,0.0,4.748949999188532,0.0
2024-10-02,5.607049389311225,2.8586434310574402,12.235957763518563,2.2657135757107794,0.0,0.0,4.745005262035506,0.0
2024-10-03,5.572837759820436,2.8653853454644302,12.237535658379773,0.0,0.0,0.0,4.739124017552812,0.0
2024-10-04,5.588903598407305,2.8585717085637485,12.235455706062723,0.0,0.0,0.0,4.7176789919390885,0.0
2024-10-07,5.694407386627328,2.860866828361873,12.252525587838777,0.0,0.0,0.0,4.72915459092971,0.0
2024-10-08,5.652880062780018,2.891635778155476,12.239256926505872,2.2659287431918536,0.0,0.0,4.678877122852051,0.0
2024-10-09,5.451626745481999,2.981217172776013,12.235455634340228,0.0,0.0,0.0,4.6364174065867525,0.0
2024-10-10,5.488205217264603,2.9966375089196604,12.232012954643041,0.0,0.0,0.0,4.65241152267993,0.0
2024-10-14,5.520910674387874,2.9987174612367102,12.233662571997945,0.0,0.0,5.746287565549016,4.6601575519986,0.0
2024-10-15,5.534394503201854,2.9968526764007346,12.2323715671115,0.0,0.0,0.0,4.661448556885045,0.0
2024-10-16,5.562581443222568,2.9774876031040614,12.23294534706103,0.0,0.0,0.0,4.661233389403971,0.0
2024-10-17,5.581874794025549,2.9751207608122456,12.233734294491635,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.601741924778063,2.9614934870108827,12.23445151942855,0.0,0.0,0.0,4.661089944416588,0.0
2024-10-21,5.650513220488203,2.9553970750471152,12.235168744365463,0.0,0.0,0.0,4.6566431498077225,0.0
2024-10-22,5.665574944163393,2.9507351129571755,12.238396256581575,0.0,0.0,0.0,4.657862432200475,0.0
2024-10-23,5.682644897661943,2.9457145383987786,12.232909485814185,0.0,0.0,0.0,4.6537025275663755,0.0
2024-10-24,5.692399156803971,2.9421284137142094,12.23319637578895,0.0,3.2568358859354496,0.0,4.613179318630745,0.0
2024-10-25,5.707173990504395,2.942415303688975,12.234128768206938,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.750135764225534,2.9452842034366307,12.234917715637543,0.0,0.0,0.0,4.583127593774055,0.0
2024-10-29,5.8070117017228,2.940191906384542,12.242161687500372,0.0,0.0,5.745857230586868,4.557307496045157,0.0
2024-10-30,5.796253327669092,0.0,12.244636113532724,0.0,0.0,0.0,4.5403092650403,0.0
2024-10-31,5.840075771314527,2.938040231573801,12.239902428949094,0.0,0.0,5.746646178017473,4.539950652571843,0.0
2024-11-01,5.856930557332002,2.9344541068892314,12.234881854390697,0.0,0.0,5.746072398067942,4.538372757710632,0.0
2024-11-04,5.8722074484882665,2.919392383214041,12.236388026758217,0.0,0.0,5.7462158430553245,4.534069408089149,0.0
2024-11-05,5.877299745540355,2.9179579333402135,12.235814246808685,0.0,0.0,5.746144120561633,4.53356735063331,0.0
2024-11-06,5.878016970477269,0.0,12.235885969302377,0.0,0.0,5.74600067557425,0.0,0.0
2024-11-07,5.869553716221685,2.914084918680879,12.23710525169513,0.0,0.0,5.745498618118411,4.52840333108753,0.0
2024-11-08,5.890640129366952,0.0,12.234881854390697,0.0,0.0,5.745570340612102,4.52166141668054,0.0
2024-11-11,5.895445536444275,0.0,12.23445151942855,0.0,0.0,5.745713785599485,4.520155244313021,0.0
2024-11-12,5.880670702743849,0.0,12.235419773093383,0.0,0.0,5.745857230586868,4.49003179696264,0.0
2024-11-13,5.865322089093894,2.9163083159853116,12.256004200505304,0.0,0.0,5.74600067557425,4.472101173539794,0.0
2024-11-14,5.8846154398968755,2.919177215732967,12.25636281297376,0.0,0.0,0.0,4.447572080697341,0.0
2024-11-15,5.887484339644531,2.9200378856572633,12.255789033024229,0.0,0.0,5.7462158430553245,4.4454204058866,0.0
2024-11-18,5.9080686953339585,2.9164517609726945,12.254426305644094,0.0,0.0,5.746431010536399,4.527178454340269,0.0
2024-11-19,5.9426389372932045,2.918603435783436,12.256649702948526,0.0,0.0,5.746646178017473,4.510969170766016,0.0
2024-11-20,5.942782382280587,2.9250584602156606,12.25195187961174,0.0,0.0,5.746933067992238,4.508315438499435,0.0
2024-11-21,5.945077502078711,0.0,0.0,0.0,0.0,5.747219957967004,4.501430079105062,0.0
2024-11-22,5.941634822381525,2.9245564027598205,12.2389701082536,0.0,0.0,5.747722015422844,4.508745773461583,0.0
2024-11-25,5.937690085228499,0.0,12.237105323417625,0.0,0.0,5.747937182903918,4.5007845766618395,0.0
2024-11-26,5.961645398121421,0.0,12.23531226107534,0.0,0.0,5.748152350384992,4.461193760144196,0.0
2024-11-27,5.995498415143754,0.0,12.251808362901864,0.0,0.0,5.748726130334523,4.448642323748205,0.0
2024-11-28,6.007332626602832,2.9281425274443897,12.263355684386177,0.0,0.0,5.75066263766419,4.428775192995691,0.0
2024-11-29,6.012568368642303,2.921615780518474,12.260988842094362,0.0,0.0,5.751953642550635,4.427412465615555,0.0
2024-12-02,6.104731773035729,2.919750995682498,12.258621999802545,0.0,0.0,5.7543204848424505,4.425547680779579,0.0
2024-12-03,6.118717659305549,2.9239109003165984,12.274185780933575,0.0,0.0,5.7567590496279575,4.363364278749151,0.0
2024-12-04,6.12961947834664,2.9364623367125904,12.271675493654378,0.0,0.0,5.75898244693239,4.342995090540798,0.0
2024-12-05,6.131555985676306,0.0,12.261777789524967,0.0,0.0,5.762209959148503,4.33897863089408,0.0
2024-12-06,6.136289670259938,2.9378967865864176,12.257044104941334,0.0,0.0,5.765078858896159,4.329296094245744,0.0
2024-12-09,6.174087424435296,2.940048461397159,12.2490111856479,0.0,0.0,5.768593261087036,4.327861644371915,0.0
2024-12-10,6.175593596802815,2.9404070738656163,12.249226353128973,0.0,0.0,5.770529768416703,4.3267140844728535,0.0
2024-12-11,6.177314936651409,2.9428456386511237,0.0,0.0,0.0,5.773685558139125,4.328937481777287,0.0
2024-12-12,6.18513268846377,2.9442083660312597,12.242627883709368,0.0,0.0,5.7759089554435565,4.328220256840373,0.0
2024-12-13,6.1744460369037535,2.9421284137142094,12.242484438721984,0.0,0.0,5.782507424863164,4.329582984220509,0.0
2024-12-16,6.1822637887161145,0.0,12.240404486404934,0.0,0.0,5.789751396725993,4.33065882162588,0.0
2024-12-17,6.187356085768203,0.0,12.24026104141755,0.0,0.0,5.793337521410563,4.330085041676349,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,5.794843693778081,0.0,0.0
2024-12-19,6.192018047858142,2.9437780310691113,12.240045873936477,0.0,0.0,5.799577378361713,4.329869874195275,0.0
2024-12-20,6.19811445982191,2.9416263562583698,12.239974151442786,0.0,0.0,5.803737282995813,0.0,0.0
2024-12-23,0.0,2.9405505188529992,12.240332763911242,0.0,0.0,5.80459795292011,0.0,0.0
2024-12-27,6.201126804556948,2.9432759736132716,12.239615538974329,0.0,0.0,0.0,4.323701739737816,0.0
2024-12-30,6.254846952331794,2.9449255909681735,12.239472093986945,0.0,0.0,5.804669675413801,4.26531962987303,0.0
2025-01-02,6.303044468092403,2.935099609332454,12.239543816480637,0.0,0.0,5.8047413979074935,4.1947446960807095,0.0
2025-01-03,6.304837530434687,0.0,12.23968726146802,0.0,0.0,5.8053151778570244,4.194314361118561,0.0
2025-01-06,6.313731119652418,2.9339520494333917,12.23975898396171,0.0,0.0,0.0,4.196179145954537,0.0
2025-01-07,6.386170838280715,2.933234824496478,12.23968726146802,0.0,0.0,5.8020876656409115,4.195605366005006,0.0
2025-01-08,6.392625862712939,2.9373947291305784,12.23975898396171,0.0,0.0,5.797067091082515,4.195533643511315,0.0
2025-01-09,6.400945671981139,2.9381119540674923,12.23968726146802,0.0,0.0,5.797138813576206,4.193095078725808,0.0
2025-01-10,6.4038145717287955,2.937538174117961,12.24026104141755,0.0,0.0,5.795345751233922,4.192449576282586,0.0
2025-01-13,6.416724620593244,2.9398332939160854,12.239830706455402,0.0,0.0,5.790540344156599,4.192521298776277,0.0
2025-01-14,6.420239022784122,2.9457145383987786,12.239472093986945,0.0,0.0,0.0,4.19266474376366,0.0
2025-01-15,6.4327187366864225,0.0,12.239400371493254,0.0,0.0,5.7904686216629075,0.0,0.0
2025-01-16,6.445557063057179,0.0,0.0,0.0,0.0,5.790540344156599,4.185205604419756,0.0
2025-01-17,0.0,0.0,12.239328648999564,0.0,0.0,5.790612066650291,4.180041584873976,0.0
2025-01-20,6.474102615546349,2.948583438146434,12.253099367788309,0.0,0.0,5.790683789143982,4.1221615324650305,0.0
2025-01-21,6.426980937191113,2.9543212376417447,12.237822548354538,0.0,0.0,5.790755511637673,4.138872873495123,0.0
2025-01-22,6.461336011669284,2.955755687515572,12.234379868657351,0.0,0.0,5.793409243904255,4.137868758583443,0.0
2025-01-23,6.479553525066896,2.9569749699083254,12.250732525496492,0.0,3.275842346763666,5.793839578866403,4.11850368528677,0.0
2025-01-24,6.495260751185309,0.0,12.249369798116357,0.0,0.0,5.795130583752848,0.0,0.0
2025-01-27,6.494256636273629,2.9559708549966466,12.245783673431788,0.0,0.0,5.796206421158218,4.110040431031186,0.0
2025-02-03,6.547044391630487,2.9584094197821535,12.239974151442786,0.0,0.0,5.797927761006812,4.110255598512261,0.0
2025-02-04,6.569134919687432,2.9550384625786585,12.241193433835539,0.0,0.0,0.0,4.113985168184213,0.0
2025-02-05,6.586706930641821,2.9475793232347542,12.273755445971426,0.0,0.0,0.0,4.115778230526498,0.0
2025-02-06,6.564114345129035,2.9621389894541053,12.273109943528205,0.0,0.0,0.0,4.115132728083275,0.0
2025-02-07,6.575661666613349,2.964505831745921,12.275763675794787,0.0,0.0,0.0,4.119938135160598,0.0
2025-02-10,6.564401235103801,2.9663706165818966,12.272177551110216,0.0,0.0,0.0,4.118216795312005,0.0
2025-02-11,6.558806880595873,2.9525998977931516,12.285661379924196,0.0,0.0,5.802589723096752,4.115132728083275,0.0
2025-02-12,6.535783960120939,2.94370630857542,12.272966498540821,0.0,0.0,5.809188192516358,4.105306746447555,0.0
2025-02-13,6.540087309742422,2.9207551105941776,12.275189895845255,0.0,0.0,5.812200537251397,4.106884641308766,0.0
2025-02-14,6.529759270650863,2.9194641057077324,12.266583196602289,0.0,0.0,5.814567379543212,4.10609569387816,0.0
2025-02-17,6.5584482681274165,2.909566401578322,12.261060564588053,0.0,0.0,5.818942451658386,4.1086777036510505,0.0
2025-02-18,6.545753386744041,2.904904439488382,12.264216354310472,0.0,0.0,5.8247519736473885,4.113196220753608,0.0
2025-02-19,6.4437640007148955,2.8939308979536005,12.268161091463499,0.0,0.0,5.827620873395044,4.133135073999812,0.0
2025-02-20,5.847638998097928,2.654577062316829,11.26391073746157,0.0,0.0,5.3489988458428135,3.8030790055607047,0.0
2025-02-21,5.74870943388612,2.6687944847185263,11.271546019862482,0.0,0.0,0.0,3.8227596041630543,0.0
2025-02-24,5.743312079085476,2.6746525893192254,11.25384006326037,0.0,0.0,5.349657059842892,3.823615282363156,0.0
2025-02-25,5.779974598889852,2.665503414718133,11.249298386659826,0.0,0.0,5.355975914243646,3.84191363156534,0.0
2025-02-26,5.701054740280433,2.698414114722061,11.291621546864878,0.0,0.0,5.359003698644008,3.8245367819632663,0.0
2025-02-27,5.712573485281807,2.7119075017236716,11.272730805062622,0.0,0.0,5.358477127443945,3.8170331423623707,0.0
2025-02-28,5.738836223884942,2.7185554631244653,11.268320771262097,0.0,0.0,5.35801637764389,3.824865888963305,0.0
2025-03-03,5.339353516406282,2.5384021171137268,10.416303591073547,0.0,0.0,4.950507264796414,3.554101231067737,0.0
2025-03-04,5.367268763225852,2.5414429936735927,10.38875324944116,0.0,0.0,4.950020724546836,3.5561690271284454,0.0
2025-03-05,5.370431274848112,2.5411997235488033,10.392767206500183,0.0,0.0,4.951115440108388,3.556959655034011,0.0
2025-03-06,5.378337553903764,2.5429634319535257,10.391125133157857,0.0,0.0,4.952635878388321,3.5533106031621715,0.0
2025-03-07,5.394697469795843,2.540956453424014,10.388935702034754,0.0,0.0,4.950750534921204,3.5622507802481773,0.0
2025-03-10,5.401752303414733,2.539131927488094,10.389057337097148,0.0,0.0,4.951541162826769,3.5628589555601504,0.0
2025-03-11,5.437695464352347,2.537307401552175,10.391915761063421,0.0,2.7780748241151523,4.952696695919518,3.5602438017186664,0.0
2025-03-12,5.446149101188776,2.539071109956897,10.390212870189897,0.0,0.0,4.95287914851311,3.558419275782746,0.0
2025-03-13,5.47144919416686,2.542537709235144,10.38966551240912,0.0,0.0,4.950507264796414,3.551181989570265,0.0
2025-03-14,5.471814099354044,2.537550671676964,10.389726329940316,0.0,0.0,4.947527205767746,3.5492966461031483,0.0
