date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-11-07,81837000.0,40630000.0,170617398.0,0.0,0.0,80107346.0,63137840.0,0.0
2024-11-13,81778000.0,40661000.0,170880899.0,0.0,0.0,80114346.0,62352840.0,0.0
2024-11-15,82087000.0,40713000.0,170877899.0,0.0,0.0,80117346.0,61980840.0,0.0
2024-11-18,82374000.0,40663000.0,170858899.0,0.0,0.0,80120346.0,63120762.0,0.0
2024-11-19,82856000.0,40693000.0,170889899.0,0.0,0.0,80123346.0,62894762.0,0.0
2024-11-20,82858000.0,40783000.0,170824399.0,0.0,0.0,80127346.0,62857762.0,0.0
2024-11-22,82842000.0,40776000.0,170643399.0,0.0,0.0,80138346.0,62863762.0,0.0
2024-11-28,83758000.0,40826000.0,170983398.0,0.0,0.0,80179346.0,61748762.0,0.0
2024-11-29,83831000.0,40735000.0,170950398.0,0.0,0.0,80197346.0,61729762.0,0.0
2024-12-02,85116000.0,40709000.0,170917398.0,0.0,0.0,80230346.0,61703762.0,0.0
2024-12-03,85311000.0,40767000.0,171134398.0,0.0,0.0,80264346.0,60836762.0,0.0
2024-12-04,85463000.0,40942000.0,171099398.0,0.0,0.0,80295346.0,60552762.0,0.0
2024-12-06,85556000.0,40962000.0,170895398.0,0.0,0.0,80380346.0,60361762.0,0.0
2024-12-09,86083000.0,40992000.0,170783398.0,0.0,0.0,80429346.0,60341762.0,0.0
2024-12-10,86104000.0,40997000.0,170786398.0,0.0,0.0,80456346.0,60325762.0,0.0
2024-12-12,86237000.0,41050000.0,170694398.0,0.0,0.0,80531346.0,60346762.0,0.0
2024-12-13,86088000.0,41021000.0,170692398.0,0.0,0.0,80623346.0,60365762.0,0.0
2024-12-19,86333000.0,41044000.0,170658398.0,0.0,0.0,80861346.0,60369762.0,0.0
2024-12-30,87209000.0,41060000.0,170650398.0,0.0,0.0,80932346.0,59469762.0,0.0
2025-01-02,87881000.0,40923000.0,170651398.0,0.0,0.0,80933346.0,58485762.0,0.0
2025-01-07,89040000.0,40897000.0,170653398.0,0.0,0.0,80896346.0,58497762.0,0.0
2025-01-08,89130000.0,40955000.0,170654398.0,0.0,0.0,80826346.0,58496762.0,0.0
2025-01-09,89246000.0,40965000.0,170653398.0,0.0,0.0,80827346.0,58462762.0,0.0
2025-01-10,89286000.0,40957000.0,170661398.0,0.0,0.0,80802346.0,58453762.0,0.0
2025-01-13,89466000.0,40989000.0,170655398.0,0.0,0.0,80735346.0,58454762.0,0.0
2025-01-20,90266000.0,41111000.0,170840398.0,0.0,0.0,80737346.0,57473762.0,0.0
2025-01-21,89609000.0,41191000.0,170627399.0,0.0,0.0,80738346.0,57706762.0,0.0
2025-01-22,90088000.0,41211000.0,170579399.0,0.0,0.0,80775346.0,57692762.0,0.0
2025-01-23,90342000.0,41228000.0,170807398.0,0.0,45673849.0,80781346.0,57422762.0,0.0
2025-01-27,90547000.0,41214000.0,170738398.0,0.0,0.0,80814346.0,57304762.0,0.0
2025-02-03,91283000.0,41248000.0,170657398.0,0.0,0.0,80838346.0,57307762.0,0.0
2025-02-11,91447000.0,41167000.0,171294398.0,0.0,0.0,80903346.0,57375762.0,0.0
2025-02-12,91126000.0,41043000.0,171117398.0,0.0,0.0,80995346.0,57238762.0,0.0
2025-02-13,91186000.0,40723000.0,171148398.0,0.0,0.0,81037346.0,57260762.0,0.0
2025-02-14,91042000.0,40705000.0,171028398.0,0.0,0.0,81070346.0,57249762.0,0.0
2025-02-17,91442000.0,40567000.0,170951398.0,0.0,0.0,81131346.0,57285762.0,0.0
2025-02-18,91265000.0,40502000.0,170995398.0,0.0,0.0,81212346.0,57348762.0,0.0
2025-02-19,89843000.0,40349000.0,171050398.0,0.0,0.0,81252346.0,57626762.0,0.0
2025-02-20,88841000.0,40330000.0,171128398.0,0.0,0.0,81265346.0,57778762.0,0.0
2025-02-24,87256000.0,40635000.0,170975398.0,0.0,0.0,81275346.0,58090762.0,0.0
2025-02-25,87813000.0,40496000.0,170906398.0,0.0,0.0,81371346.0,58368762.0,0.0
2025-02-26,86614000.0,40996000.0,171549398.0,0.0,0.0,81417346.0,58104762.0,0.0
2025-02-27,86789000.0,41201000.0,171262398.0,0.0,0.0,81409346.0,57990762.0,0.0
2025-02-28,87188000.0,41302000.0,171195398.0,0.0,0.0,81402346.0,58109762.0,0.0
2025-03-03,87793000.0,41738000.0,171271398.0,0.0,0.0,81399346.0,58438762.0,0.0
2025-03-04,88252000.0,41788000.0,170818398.0,0.0,0.0,81391346.0,58472762.0,0.0
2025-03-05,88304000.0,41784000.0,170884398.0,0.0,0.0,81409346.0,58485762.0,0.0
2025-03-06,88434000.0,41813000.0,170857398.0,0.0,0.0,81434346.0,58425762.0,0.0
2025-03-07,88703000.0,41780000.0,170821398.0,0.0,0.0,81403346.0,58572762.0,0.0
2025-03-10,88819000.0,41750000.0,170823398.0,0.0,0.0,81416346.0,58582762.0,0.0
2025-03-11,89410000.0,41720000.0,170870398.0,0.0,45678849.0,81435346.0,58539762.0,0.0
2025-03-12,89549000.0,41749000.0,170842398.0,0.0,0.0,81438346.0,58509762.0,0.0
2025-03-13,89965000.0,41806000.0,170833398.0,0.0,0.0,81399346.0,58390762.0,0.0
2025-03-14,89971000.0,41724000.0,170834398.0,0.0,0.0,81350346.0,58359762.0,0.0
2025-03-19,90009000.0,41225000.0,170993398.0,0.0,0.0,81168346.0,58473762.0,0.0
2025-03-20,89603000.0,41228000.0,170835398.0,0.0,0.0,81130346.0,58515762.0,0.0
2025-03-21,89325000.0,41243000.0,170833398.0,0.0,0.0,81085346.0,58592762.0,0.0
2025-03-24,89633000.0,41225000.0,170831398.0,0.0,0.0,81043346.0,58555762.0,0.0
2025-03-25,89399000.0,40702000.0,171367398.0,0.0,0.0,80999346.0,58905762.0,0.0
2025-03-26,89853000.0,40712000.0,171288398.0,0.0,0.0,80948346.0,58982762.0,0.0
2025-04-09,90638000.0,40287000.0,170893398.0,0.0,0.0,80945340.0,58925780.0,0.0
2025-04-10,91150000.0,40257000.0,170911398.0,0.0,0.0,80945326.0,58734806.0,0.0
2025-04-14,91133000.0,40252000.0,170922398.0,0.0,0.0,80940326.0,58596806.0,0.0
2025-04-25,91967000.0,40348000.0,170604399.0,0.0,45943849.0,0.0,57938806.0,0.0
