date,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-25,0.0,0.0,0.0,0.9627278587525357,0.0,0.0,0.0,0.0,2.8514988963112353,0.7527140181617039
2024-06-26,0.0,0.03278073464228271,0.17009097110320495,0.0,0.002025775736320842,0.0,0.0,0.0,0.0,0.7720836432962045
2024-06-27,0.0,0.033048474037428624,0.16982547783669671,0.9627736186540712,0.0,0.0,0.0,0.0,2.853629167590679,0.0
2024-06-28,2.198458100381372,0.031213294072501105,0.16770381806316198,0.9631117171864908,0.0,0.0,0.0,0.0,2.8526358447134355,0.0
2024-07-02,0.0,0.0,0.16851735543547142,0.0,0.0,0.0,0.0,0.0,0.0,0.7825755437135475
2024-07-03,0.0,0.0,0.16767505556668685,0.9629856468588389,0.0,0.0,0.0,0.0,0.0,0.79663142277389
2024-07-04,0.0,0.0,0.17333425781008305,0.0,0.0,0.0,0.0,0.0,2.853937007438254,0.8013693595358029
2024-07-05,0.0,0.0,0.17744033806105325,0.9640385216948197,0.0,0.0,0.0,0.0735169854223517,2.85304206382767,0.0
2024-07-08,0.0,0.0,0.17741401619015376,0.9640121998239202,0.0,0.0,0.0,0.0,0.0,0.801474647019401
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48137437501037167
2024-07-10,0.0,0.0,0.17683493503036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.17820367231713927,0.0,0.0,0.0,0.0,0.0,0.0,0.48066368449608465
2024-07-12,0.0,0.0,0.0,0.9638380928434331,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.18030183443580095,0.9639990005893286,0.0,0.0,0.0,0.0,0.0,0.48072238397002875
2024-07-16,0.0,0.0,0.1807288945707916,0.967198872692368,0.0,0.0,50.11961310059285,0.0,0.0,0.47817402060240266
2024-07-17,0.0,0.0,0.18085172297616314,0.9684776461582383,0.0,0.0,0.0,0.07351358781657491,0.0,0.4966315651313221
2024-07-18,0.0,0.0,0.17927886021308806,0.0,0.0,0.0,0.0,0.0,0.0,0.4997342172310742
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039590893018786
2024-07-22,0.0,0.0,0.29118389999447425,0.9686130577862767,0.0,0.0,0.0,0.0,0.0,0.5039327453871215
2024-07-23,0.0,0.03127310207380199,0.2915795226989297,0.9692553935914925,0.0,0.0,50.137202304520954,0.0,2.855325114200931,0.5122254848516078
2024-07-24,0.0,0.031325794747894334,0.290999903283914,0.9698877056806006,0.0022921313230166583,0.0,50.136991533824585,0.0,2.854666455774777,0.5106710509658838
2024-07-25,0.0,0.0,0.30702400075255365,0.0,0.002160753729610148,0.0,50.14125644237782,0.0,2.85118174039145,0.5106756985346911
2024-07-26,0.0,0.0,0.3083390443076062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.30794372010163856,0.0,0.0,0.0,0.0,0.0,0.0,0.5166360273056702
2024-07-30,0.0,0.0,0.0,0.0,0.0025564298652578686,0.0,0.0,0.0,0.0,0.5335559033210882
2024-07-31,0.0,0.03202126068338465,0.30852352893705787,0.9703627959683452,0.0,0.0,0.0,0.0,0.0,0.5327388999620882
2024-08-01,0.0,0.032390229942287845,0.30754839589567085,0.9706263454389902,0.0018975561886450162,0.0,0.0,0.0,0.0,0.5326071252267657
2024-08-02,0.0,0.0,0.3089452080900901,0.0,0.0,0.0,0.0,0.0,0.0,0.5325544153326367
2024-08-05,0.0,0.03344442782486841,0.0,0.971021669644958,0.0,0.0,0.0,0.07158003622722033,0.0,0.0
2024-08-06,0.0,0.0,0.315257257802132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.03497630373596642,0.31552651341210863,0.0,0.0,20.810329497123455,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.034841675930978096,0.3150687788751483,0.0,0.0,0.0,0.0,0.0,0.0,0.5441386622018055
2024-08-09,0.0,0.0,0.3152303322411343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.38200572351534273,0.9927185084228992,0.0,0.0,0.0,0.0,0.0,0.5441925133238008
2024-08-13,0.0,0.0,0.3819518723933474,0.0,0.0,0.0,0.0,0.0,0.0,0.5458349725446584
2024-08-14,0.0,0.0,0.38184417014935673,0.0,0.0,0.0,0.0,0.0,0.0,0.5439771088358195
2024-08-15,0.0,0.03543403827292672,0.3817903190273614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0347608992479851,0.38152106341738473,0.9925569550569131,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.38130565892940343,0.9927723595448945,0.0,0.0,0.0,0.0,2.91344128568886,0.0
2024-08-20,0.0,0.03435701583302014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.03839584998266983,0.35384629868496004,0.0,0.0,0.0,0.0,0.0,2.913387434566865,0.0
2024-08-22,0.0,0.0,0.35341548970899744,0.9931493173988617,0.0019117148308341921,0.0,0.0,0.0,0.0,0.5458349725446584
2024-08-23,0.0,0.0,0.3532539363430114,0.0,0.0,0.0,0.0,0.0,2.91344128568886,0.5439771088358195
2024-08-26,0.0,0.0,0.35298468073303474,0.9929339129108804,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.35279620180605115,0.9933377963258454,0.0,0.0,0.0,0.0,2.913387434566865,0.0
2024-08-28,0.0,0.0,0.35233846726909085,0.0,0.0,0.0,0.0,0.0,0.0,0.5440040343968172
2024-08-29,0.0,0.039742128032553066,0.386210823004153,0.9934993496918313,0.0,0.0,0.0,0.0,0.0,0.5439771088358195
2024-08-30,0.0,0.0,0.0,0.9937147541798128,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.039149765690604445,0.3844337359783071,0.9932839452038501,0.0,0.0,0.0,0.0,0.0,0.5372457185864034
2024-09-03,0.0,0.0,0.3831682346114169,0.9925838806179107,0.0020463426358225158,0.0,0.0,0.0,0.0,0.5359532916585155
2024-09-04,0.0,0.03807274325069786,0.39501548145038934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.036888018566800615,0.3947462258404127,0.0,0.0,0.0,0.0,0.0,0.0,0.5377303786843614
2024-09-09,0.0,0.0,0.39687334515922823,0.0,0.0,0.0,0.0,0.0,0.0,0.5360340683415085
2024-09-10,0.0,0.036221491967320635,0.5205836310022949,0.9967508257951461,0.0023968124796219605,0.0,50.824453469628374,0.4932586222107396,0.0,0.0
2024-09-11,0.0,0.03441946731998766,0.5205917499857585,0.0,0.0,0.0,0.0,0.4935611565775382,2.914169446894875,0.0
2024-09-12,0.0,0.02229993657351313,0.5207533437290449,1.0018542760846798,0.002181515534365415,0.0,0.0,0.4932918336720609,2.9141155823137797,0.5542126748910063
2024-09-13,0.0,0.020549337687911253,0.5354853066586484,1.0001306094896256,0.0022892446965562994,0.0,0.0,0.4941267346790404,0.0,0.5625347526702521
2024-09-16,0.0,0.02049547310681581,0.0,1.0010463073682483,0.0,0.0,0.0,0.4932918336720609,0.0,0.5610804089806752
2024-09-17,0.0,0.020468540816268088,0.5569234099346344,1.000884713624962,0.002181515534365415,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.5544187069136963,1.002231328152348,0.0022892446965562994,0.0,0.0,0.0,0.0,0.5612150704334138
2024-09-20,0.0,0.0,0.553583805906717,1.0012079011115345,0.002181515534365415,0.0,0.0,0.0,0.0,0.5613227995956047
2024-09-23,0.0,0.0,0.5581353630092819,0.9998612865841484,0.0019121926288882033,0.0,0.0,0.4938304794830154,0.0,0.561672919372725
2024-09-24,0.0,0.02181515534365415,0.5780921903051432,1.0010463073682483,0.0,0.0,0.0,0.0,0.0,0.5615651902105341
2024-09-25,0.0,0.020468540816268088,0.5900770595988791,1.0023929218956344,0.0,0.0,0.0,0.0,0.0,0.5612689350145093
2024-09-26,0.0,0.0,0.5859833514356255,1.0035510103891863,0.002046854081626809,0.0,0.0,0.493965140935754,0.0,0.561484393338891
2024-09-27,0.0,0.02135730640434289,0.5885957836187545,1.0040896562001407,0.0,20.813376073998644,0.0,0.0,0.0,0.5629926016095634
2024-09-30,0.0,0.0,0.5620184882564496,1.0047006584571183,0.0,20.802973337510146,50.674006355284526,0.0,0.0,0.0
2024-10-02,0.0,0.023515474270974134,0.5172045398403576,1.0085256267806901,0.0026128304745526815,20.749073607823753,0.0,0.4945791787965133,0.0,0.5614622516657329
2024-10-03,0.0,0.023165301114590788,0.54389029331445,1.0079330260545032,0.0023165301114590788,20.61191347610806,0.0,0.49762299161738394,0.0,0.5763850154069926
2024-10-04,0.0,0.022976746338076674,0.5686987146243782,1.006693951808839,0.0020202297483654756,20.477231492883696,0.0,0.5131922288781205,0.0,0.5760617786472542
2024-10-07,0.0,0.022788191561562563,0.6081066629158273,1.0154213443217777,0.003097685614160396,20.433890830682095,0.0,0.5116029814760731,0.0,0.5762503334237682
2024-10-08,0.0,0.02321917390788053,0.6348275683875413,1.0099263194062238,0.0,20.36654983906991,0.0,0.5127073737385128,0.0,0.5761156514405439
2024-10-09,0.0,0.03237754876713735,0.6422889502581711,1.0142361428694033,0.0021549117315898406,20.332044314967828,0.0,0.5009900411979931,2.9159066882223024,0.5766274429767965
2024-10-10,0.0,0.02965697270600518,0.6450095263193034,1.0128085138472251,0.0,0.0,50.6710433516536,0.5003166312818713,2.9167955893115836,0.5762233970271233
2024-10-14,0.0,0.030599746588575734,0.6356625966835324,1.0134011145734123,0.0,0.0,50.66915780388845,0.49942773019259046,2.91218946548531,0.5762503334237682
2024-10-15,0.0,0.0,0.6337501125217464,1.0154752171150674,0.0,0.0,50.668349711989116,0.0,2.9112736279993845,0.5762233970271233
2024-10-16,0.0,0.028121598097247416,0.6407805120460582,1.0131586870036084,0.0,0.0,50.66740693810654,0.0,2.9103577905134586,0.5776240896526568
2024-10-17,0.0,0.02852564404692052,0.6401609749232262,1.0153135987351982,0.0,0.0,50.41271845927787,0.0,2.913644030904133,0.5776510260493016
2024-10-18,0.0,0.030411191812061623,0.6326995930525964,1.0151789167519738,0.0022895937148142056,0.0,50.41180262179195,0.4995085393825251,2.9128898117980766,0.5776779624459465
2024-10-21,0.0,0.03121928371140782,0.6397299925769082,1.015394407925133,0.0021549117315898406,0.0,50.41099452989259,0.0,2.911973974312151,0.5781089447922645
2024-10-22,0.0,0.03323951345977329,0.6377366992251876,1.0160678178412546,0.0,0.0,50.41032111997647,0.0,2.911569928362478,0.5781897539821991
2024-10-23,0.0,0.031273156504697565,0.6385986639178235,1.01598700865132,0.0,20.33231367893428,50.40668470642942,0.0,2.9108695820497115,0.5789978458815453
2024-10-24,0.0,0.0,0.6292786706786975,1.016391054600993,0.0,0.0,50.39927719735208,0.0,2.9102231085302344,0.5787823547083862
2024-10-25,0.0,0.03485569725846567,0.6400801657332916,0.0,0.0,0.0,50.39243535260428,0.0,2.910061490150365,0.5789170366916107
2024-10-28,0.0,0.03396679616918487,0.635958897046626,1.016875909740601,0.0,20.333121770833625,50.39025350447604,0.0,0.0,0.5807487116634621
2024-10-29,0.0,0.03402066896247461,0.6405380844762544,0.0,0.0,0.0,50.38351940531483,0.0,0.0,0.5793210826412838
2024-10-30,0.0,0.03523280681149389,0.6445516075763406,1.0182227295728445,0.0,20.333391134800074,50.37896715428184,0.49972403055568404,2.9095496986141125,0.5799944925574056
2024-10-31,0.0,0.03738771854308374,0.6440667524367328,1.019165503455415,0.0021818481282347138,0.0,50.37438796685222,0.0,0.0,0.5796173830043774
2024-11-01,0.0,0.04048540415724413,0.6394606286104595,1.0192732490419945,0.0,0.0,50.36496022802651,0.0,2.910761836463132,0.5795365738144428
2024-11-04,0.0,0.04164366921297367,0.6451172719058827,1.018330475159424,0.0,0.0,50.36065040456334,0.0,2.9095496986141125,0.0
2024-11-05,0.0,0.04274806147541346,0.6404034024930301,1.019407931025219,0.0,0.0,0.0,0.4949832247461864,2.9078527056254853,0.580533220490303
2024-11-06,0.0,0.04258644309554423,0.6366323069627479,1.0202698957178549,0.0,0.0,0.0,0.0,2.9068829953462703,0.5798059377808915
2024-11-07,0.0,0.04433730887746097,0.6261809850645371,1.0204045777010793,0.0,0.0,0.0,0.0,0.0,0.5795365738144428
2024-11-08,0.0,0.04258644309554423,0.6251843383886768,0.0,0.002828321647711666,0.0,0.0,0.0,2.9052129387542878,0.5800753017473401
2024-11-11,0.0,0.044687482033844324,0.6173997197583085,1.0205123232876587,0.0,0.0,0.0,0.4946869243830928,2.907583341659037,0.0
2024-11-12,0.0,1.0331050887191369,0.6009146450116463,1.020916369237332,0.0,17.361431151979623,49.889263463278056,1.4853402519899097,0.0,1.5710518661138955
2024-11-13,0.0,0.0,0.6010762633915154,1.018357411556069,0.0,0.0,0.0,0.0,0.0,1.5716983396333726
2024-11-14,0.0,1.0348559545010536,0.5997294435592718,1.0216167155500986,0.002963003630936031,0.0,0.0,0.0,2.9013071612407813,1.5717252760300175
2024-11-15,0.0,0.0,0.5997833163525615,1.022774980605828,0.0,0.0,0.0,0.0,0.0,1.5719407672031764
2024-11-18,0.0,0.0,0.7077726773216897,0.0,0.0,0.0,0.0,0.0,0.0,1.5726141771192983
2024-11-19,0.0,0.0,0.7006614686074432,1.0220476978964166,0.0,0.0,0.0,0.0,2.901334097637426,1.5723717495494944
2024-11-20,0.0,0.0,0.6896175459830453,1.0236908180917537,0.0,0.0,0.0,0.0,2.9013071612407813,1.5721293219796908
2024-11-21,0.0,0.0,0.6776847222693666,1.0237177544883986,0.0,0.0,0.0,0.0,0.0,1.5725333679293636
2024-11-22,0.0,1.0352600004507269,0.6617383754556017,1.023636945298464,0.0,0.0,0.0,0.0,0.0,1.5709171841306713
2024-11-25,0.0,0.0,0.6510446259875872,0.0,0.0,0.0,0.0,0.0,0.0,1.5709710569239612
2024-11-26,0.0,1.035394682433951,0.6119597797738932,1.025387811080381,0.0,0.0,0.0,1.4854479975764894,0.0,1.5716714032367278
2024-11-27,0.0,0.0,0.671840062925362,1.0247952103541935,0.0,0.0,0.0,0.0,0.0,1.571402039270279
2024-11-28,0.0,1.0363643927131665,0.6605807838097882,1.0288626062475694,0.0,0.0,0.0,0.0,0.0,1.5711865480971203
2024-11-29,0.0,0.0,0.6574830981956279,1.0293205249905322,0.0028552580443565387,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.6906343949563892,1.0313407547388975,0.0,0.0,0.0,0.0,0.0,1.570755565750802
2024-12-03,0.0,0.0,0.6910653773027072,1.031071390772449,0.002963003630936031,17.36008433214738,0.0,1.485501870369779,0.0,1.570782502147447
2024-12-04,0.0,0.0,0.6875367093422289,1.0305057264429067,0.003259303994029634,0.0,0.0,0.0,0.0,1.571428975666924
2024-12-05,0.0,1.0359334103668485,0.6885872288113788,1.0302094260798131,0.0,0.0,0.0,0.0,0.0,1.5715367212535036
2024-12-06,0.0,1.035798728383624,0.6948903456262792,1.0299669985100093,0.0,0.0,0.0,0.0,0.0,1.5707286293541574
2024-12-09,0.0,1.037145548215868,0.6983920771901126,1.030640408426131,0.0,0.0,49.808454273343436,1.4854479975764894,0.0,0.0
2024-12-10,0.0,1.0377650853387,0.6965334658216163,1.0308828359959348,0.0,0.0,0.0,0.0,0.0,1.5711057389071854
2024-12-11,0.0,1.0380344493051485,0.699604215039132,0.9960002023408243,0.003393985977253999,0.0,0.0,1.4846937784704328,0.0,1.5724525587394294
2024-12-12,0.0,0.0,0.706607812848782,0.9958655203576,0.0031246220108052686,0.0,0.0,1.4841819869341804,2.901334097637426,1.5717522124266623
2024-12-13,2.255222872695348,0.0,0.6972878196096561,0.9972123401898436,0.002989940027580904,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.7024326713688268,0.0,0.0,0.0,0.0,0.0,2.901361034034071,1.571886894409887
2024-12-17,0.0,1.0383038132715974,0.6992003037714422,0.9981551140724142,0.003259303994029634,0.0,0.0,1.484505223693919,2.9013071612407813,1.572264003962915
2024-12-18,0.0,0.0,0.6968299008666933,0.0,0.0,0.0,0.0,0.0,0.0,1.571886894409887
2024-12-19,0.0,0.0,0.6950520986881317,0.0,0.003420922373898872,17.208216927863585,0.0,0.0,0.0,1.5712404208904098
2024-12-20,0.0,0.0,0.6877253988007261,0.0,0.0,0.0,0.0,0.0,0.0,1.5713212300803445
2024-12-23,0.0,0.0,0.6802640169300963,0.9967005486535909,0.003555604357123237,0.0,0.0,1.484639905677143,0.0,1.5711596117004751
2024-12-27,0.0,0.0,0.6851664411194632,0.0,0.003151558407450142,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.0389502867910743,0.6868230295131229,0.0,0.0,0.0,0.0,1.4847207148670776,0.0,1.5723717495494944
2025-01-02,0.0,1.0389233503944293,0.6916177081159103,0.0,0.0,0.0,0.0,0.0,0.0,1.5719946399964664
