date,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-16,0.0,208800.0,4757730.0,7522600.0,0.0,0.0,376200333.0,0.0,21609110.0,4288800.0
2024-10-17,0.0,211800.0,4753130.0,7538600.0,0.0,0.0,374309297.0,0.0,21633510.0,4289000.0
2024-10-18,0.0,225800.0,4697730.0,7537600.0,17000.0,0.0,374302497.0,3708800.0,21627910.0,4289200.0
2024-10-21,0.0,231800.0,4749930.0,7539200.0,16000.0,0.0,374296497.0,0.0,21621110.0,4292400.0
2024-10-22,0.0,246800.0,4735130.0,7544200.0,0.0,0.0,374291497.0,0.0,21618110.0,4293000.0
2024-10-23,0.0,232200.0,4741530.0,7543600.0,0.0,150965357.0,374264497.0,0.0,21612910.0,4299000.0
2024-10-24,0.0,0.0,4672330.0,7546600.0,0.0,0.0,374209497.0,0.0,21608110.0,4297400.0
2024-10-25,0.0,258800.0,4752530.0,0.0,0.0,0.0,374158697.0,0.0,21606910.0,4298400.0
2024-10-28,0.0,252200.0,4721930.0,7550200.0,0.0,150971357.0,374142497.0,0.0,0.0,4312000.0
2024-10-30,0.0,261600.0,4785730.0,7560200.0,0.0,150973357.0,374058697.0,3710400.0,21603110.0,4306400.0
2024-10-31,0.0,277600.0,4782130.0,7567200.0,16200.0,0.0,374024697.0,0.0,0.0,4303600.0
2024-11-01,0.0,300600.0,4747930.0,7568000.0,0.0,0.0,373954697.0,0.0,21612110.0,4303000.0
2024-11-04,0.0,309200.0,4789930.0,7561000.0,0.0,0.0,373922697.0,0.0,21603110.0,0.0
2024-11-05,0.0,317400.0,4754930.0,7569000.0,0.0,0.0,0.0,3675200.0,21590510.0,4310400.0
2024-11-06,0.0,316200.0,4726930.0,7575400.0,0.0,0.0,0.0,0.0,21583310.0,4305000.0
2024-11-08,0.0,316200.0,4641930.0,0.0,21000.0,0.0,0.0,0.0,21570910.0,4307000.0
2024-11-11,0.0,331800.0,4584130.0,7577200.0,0.0,0.0,0.0,3673000.0,21588510.0,0.0
2024-11-12,0.0,7670700.0,4461730.0,7580200.0,0.0,128906857.0,370422697.0,11028500.0,0.0,11664900.0
2024-11-14,0.0,7683700.0,4452930.0,7585400.0,22000.0,0.0,0.0,0.0,21541910.0,11669900.0
2024-11-26,0.0,7687700.0,4543739.0,7613400.0,0.0,0.0,0.0,11029300.0,0.0,11669500.0
2024-12-03,0.0,0.0,5131090.0,7655600.0,22000.0,128896857.0,0.0,11029700.0,0.0,11662900.0
2024-12-09,0.0,7700700.0,5185490.0,7652400.0,0.0,0.0,369822697.0,11029300.0,0.0,0.0
2024-12-11,0.0,7707300.0,5194490.0,7395200.0,25200.0,0.0,0.0,11023700.0,0.0,11675300.0
2024-12-12,0.0,0.0,5246491.0,7394200.0,23200.0,0.0,0.0,11019900.0,21542110.0,11670100.0
2024-12-17,0.0,7709300.0,5191491.0,7411200.0,24200.0,0.0,0.0,11022300.0,21541910.0,11673900.0
2024-12-23,0.0,0.0,5050891.0,7400400.0,26400.0,0.0,0.0,11023300.0,0.0,11665700.0
2025-01-13,0.0,0.0,4990395.0,7406200.0,22600.0,0.0,368822697.0,0.0,0.0,11669100.0
2025-01-23,0.0,7718700.0,5384796.0,0.0,20200.0,0.0,0.0,0.0,21541910.0,11662900.0
2025-02-05,0.0,7729700.0,5871498.0,7504600.0,0.0,127772257.0,0.0,0.0,0.0,11668300.0
2025-02-06,0.0,7733300.0,6003298.0,7514600.0,9222200.0,127776257.0,0.0,11022900.0,0.0,11668700.0
2025-02-07,0.0,7733500.0,5861098.0,7532800.0,9221200.0,0.0,0.0,0.0,0.0,11670700.0
2025-02-11,0.0,7738300.0,5804298.0,7552800.0,9217800.0,127779057.0,0.0,0.0,0.0,11675300.0
2025-02-12,0.0,7743300.0,5682298.0,7522800.0,0.0,0.0,0.0,11022500.0,0.0,11674700.0
2025-02-14,0.0,7752100.0,5622953.0,7557600.0,0.0,0.0,0.0,11023100.0,0.0,11662700.0
2025-02-17,0.0,7748300.0,5670354.0,7529000.0,9215800.0,0.0,0.0,11019500.0,0.0,11660500.0
2025-02-18,0.0,7745300.0,5672954.0,7521400.0,0.0,0.0,0.0,11021700.0,0.0,11658500.0
2025-02-25,0.0,7718900.0,6051554.0,7491600.0,9220800.0,0.0,0.0,0.0,0.0,11661900.0
2025-02-26,0.0,7722900.0,6196354.0,7487400.0,0.0,0.0,0.0,11020100.0,0.0,11660300.0
2025-02-28,0.0,7749100.0,6335854.0,7491400.0,0.0,0.0,0.0,11017900.0,0.0,11659700.0
2025-03-04,0.0,7759100.0,6780054.0,7482200.0,9223000.0,0.0,367145497.0,0.0,0.0,11657900.0
2025-03-05,0.0,7745300.0,6755654.0,7483600.0,9220800.0,0.0,367128497.0,0.0,0.0,0.0
2025-03-06,0.0,7745100.0,6747854.0,7470000.0,0.0,0.0,367108497.0,11018500.0,0.0,0.0
2025-03-10,0.0,7750100.0,7059253.0,7487000.0,0.0,0.0,0.0,0.0,21542510.0,11655900.0
2025-03-12,0.0,7747300.0,7008174.0,0.0,0.0,0.0,0.0,11022500.0,21541910.0,11654900.0
2025-03-17,0.0,0.0,6809574.0,7490400.0,0.0,0.0,367075497.0,11031100.0,0.0,11658700.0
2025-03-18,0.0,7736300.0,6971174.0,7475400.0,0.0,0.0,367055497.0,11026700.0,0.0,11657700.0
2025-03-19,0.0,0.0,6971974.0,7495000.0,0.0,0.0,367035497.0,11023300.0,0.0,11653100.0
2025-03-20,0.0,7729100.0,6978774.0,7471200.0,0.0,0.0,367015497.0,11022300.0,0.0,11655900.0
2025-03-21,0.0,7703100.0,6988176.0,0.0,0.0,0.0,367004697.0,11025300.0,0.0,11655100.0
2025-03-28,0.0,7700500.0,6801376.0,7485800.0,0.0,0.0,0.0,11100700.0,0.0,11660300.0
2025-04-08,17813200.0,7710500.0,6629181.0,7527200.0,0.0,0.0,0.0,11127700.0,21548710.0,11661100.0
2025-04-09,17687200.0,7729500.0,6604581.0,7541600.0,0.0,0.0,0.0,11140900.0,21541910.0,11664700.0
2025-04-10,17501200.0,7710700.0,6570983.0,7543600.0,0.0,0.0,365585297.0,11161300.0,0.0,0.0
2025-04-11,17343800.0,7721700.0,6586985.0,7539000.0,0.0,0.0,0.0,11163500.0,0.0,0.0
2025-04-14,17175400.0,7731700.0,6584585.0,7537200.0,0.0,0.0,365487097.0,11163900.0,21543310.0,0.0
2025-04-15,17044400.0,7716100.0,6513585.0,7538600.0,9215800.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,16755000.0,7657300.0,6626585.0,7539000.0,0.0,0.0,364407097.0,0.0,0.0,0.0
2025-04-22,16744800.0,7643100.0,6547185.0,7540000.0,0.0,0.0,0.0,11164100.0,0.0,0.0
2025-04-25,17652800.0,7629500.0,6625385.0,7548000.0,0.0,0.0,363407097.0,0.0,0.0,0.0
2025-04-28,17597200.0,7623500.0,6635585.0,7489600.0,9218800.0,0.0,0.0,11164300.0,21543310.0,11665900.0
2025-04-29,17522600.0,7620500.0,6788585.0,7439800.0,9215800.0,0.0,0.0,0.0,0.0,11666900.0
2025-04-30,17484000.0,7620100.0,6807185.0,0.0,0.0,127776457.0,0.0,11168300.0,0.0,11668900.0
