date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-30,50.14661140118496,18.745582380836158,2.846568819320441,2.1933776717590097,0.6419910943389253,0.07212881538441832,0.0018905259219796574,0.031876367628934775,0.9678442428356967,0.16743429699360599
2024-05-31,50.14661140118496,18.745582380836158,2.846568819320441,2.1933776717590097,0.6444067663503438,0.07212881538441832,0.0020218124443393557,0.03318923285253176,0.9678442428356967,0.16646277672814422
2024-06-03,50.14661140118496,18.745582380836158,2.846568819320441,2.1933776717590097,0.6427788134730834,0.07212881538441832,0.0020218124443393557,0.036077536344445126,0.9678442428356967,0.16671235240715002
2024-06-04,50.14637508544472,18.745582380836158,2.846595076624913,2.1933776717590097,0.6683009134198089,0.07212881538441832,0.0020218124443393557,0.036077536344445126,0.9656123719555818,0.16705369736528522
2024-06-05,66.11345067272816,24.718790893652592,3.753651768638919,2.8922891227132483,0.8861690785395513,0.09511238801078953,0.002666055288252928,0.04757350605272108,1.266860999245278,0.2234355151304939
2024-06-06,66.11462647463652,24.725057419224296,3.754603366752947,2.893541847606108,0.8854932789092983,0.09513650020196505,0.0028052626561191007,0.04678901047428278,1.2664548741847317,0.21549196535371787
2024-06-07,66.11139809970952,24.723850095524572,3.75442002960024,2.892881088340001,0.8863158198324712,0.09513185468994641,0.0028051256752405023,0.045055166709727076,1.2663930332369713,0.22174968668131453
2024-06-11,50.147661148017356,18.753850205902552,2.8472989338435317,2.194345071038809,0.6722470456694778,0.0721606281291882,0.0021277797154948107,0.03417581987479937,0.9606006004470893,0.167836637069693
2024-06-12,50.15424862905926,18.756313743181575,2.847672959816387,2.1946333238949527,0.6729396169014452,0.07217010727056569,0.0021280592242139866,0.03129035229677603,0.9613835949587953,0.17001301593270451
2024-06-13,50.165016298277706,18.760340556216654,2.848284329766327,2.1952358819504947,0.700912468179719,0.07218560154799565,0.00212851609952226,0.03129707005593842,0.9625097246086585,0.170496241809856
2024-06-14,50.18209325438296,18.766726869544918,2.84925393029801,2.19598317457717,0.7142945307315798,0.07221017465571154,0.0021029537577200302,0.03130772406805695,0.962048770312971,0.17029141217733432
2024-06-17,50.188148804440424,18.768991479221462,2.8495977541340123,2.1962481672304577,0.714222985182368,0.07221888836809234,0.0021032075243710914,0.03131150201907462,0.962164862211665,0.16663134833522955
2024-06-18,50.190985784774924,18.77005243207574,2.8497588330536834,2.196372314325111,0.7249114479533147,0.07227555383808437,0.0021033264121668787,0.031313271961134405,0.9622192504060428,0.1697431739462945
2024-06-19,50.19640992823767,18.772080912999215,2.8500668066968196,2.196609676439926,0.7249897891859088,0.07228336466241343,0.0021035537188043196,0.03131665598869931,0.9622443542455511,0.17286425983861228
2024-06-20,50.20893876857152,18.77676635573963,2.85077817294817,2.1971579421814647,0.7305624458034516,0.07230140632586991,0.0021040787581191682,0.03132447251149912,0.9624845269171369,0.17290740612564842
2024-06-21,66.05322694242638,24.702095677770735,3.750459116812189,2.8905086572773997,0.9684046529151638,0.09511734996654941,0.0027680567469348686,0.041209444819992856,1.2662129581760189,0.2299971430886315
2024-06-24,50.220113061554294,18.78094523491282,2.851465243979894,2.197646932532138,0.7535856788962714,0.07231749742672101,0.0021045470331530307,0.031199909766493682,0.9640140753736601,0.17097287483659393
2024-06-25,50.22163240974944,18.781513429476835,2.8514988963112353,2.197713419656458,0.7527140181617039,0.07231968530429624,0.0021046107036535827,0.031200853681664368,0.9627278587525357,0.17097804741214115
2024-06-26,50.223812504700305,18.782328725209624,2.8516226783957275,2.1978088212533353,0.7720836432962045,0.07232282466423369,0.002025775736320842,0.03278073464228271,0.9627696502683273,0.17009097110320495
2024-06-27,50.23088259940205,18.78497274676402,2.853629167590679,2.198118210678941,0.7721923308729441,0.07233300567586887,0.0020260609083455447,0.033048474037428624,0.9627736186540712,0.16982547783669671
2024-06-28,50.241656757224376,18.78900198635903,2.8526358447134355,2.198458100381372,0.7723579604938363,0.07234852057782928,0.002026495483627812,0.031213294072501105,0.9631117171864908,0.16770381806316198
2024-07-02,50.24881123554429,18.7916775650728,2.85304206382767,2.198771163720275,0.7825755437135475,0.07235882310277295,0.0020267840592628292,0.031217738886827467,0.9632488655678342,0.16851735543547142
2024-07-03,66.00811936932124,24.68522668229219,3.7478287840890774,2.8883618511954867,1.0464753444876507,0.09505239458108547,0.002662435206527312,0.04100841759664145,1.2650024939065156,0.2202622273235864
2024-07-04,65.99832946251925,24.681565525590337,3.7484483762065643,2.8879334676329225,1.052543089305963,0.09503829701107218,0.0026620403309758306,0.041002335487497855,1.2648148767370229,0.22766252917838206
2024-07-05,65.99362962764073,24.67980791621661,3.7470060811933865,2.887727813784581,1.0524681362160506,0.09655258677784298,0.002661850763298929,0.040999415652889996,1.266107587088614,0.23303898466599557
2024-07-08,65.99358400034932,24.679790852860734,3.74700349055336,2.887725817240381,1.0526056864169364,0.09655252002241463,0.0026618489229237115,0.04099938730633146,1.2660721422488055,0.2330042540787965
2024-07-09,66.27219181924737,24.783982537621164,3.7628223687931124,2.8999170477017033,0.634875415619613,0.09696013975424209,0.002673086559640759,0.04117247610044079,1.2714171709127684,0.23398793768995654
2024-07-10,66.27269796969941,24.784171824011434,3.7628511071551713,2.899939195668811,0.6348802644479041,0.09696088028231606,0.002673106975201696,0.04117279055310664,1.271426881295934,0.23322597991072275
2024-07-11,66.27212279933019,24.783956726064687,3.7628184499595707,2.899914027550582,0.6339374393313044,0.09696003877401749,0.0026730837757247927,0.04117243322090395,1.2714158467811014,0.23502915521191686
2024-07-12,50.25482998076237,18.793928410748617,2.853383797947472,2.1990345300189373,0.4807212578432233,0.07352579120289812,0.0020270268251425545,0.031221478111935975,0.9638380928434331,0.17822501734947396
2024-07-15,50.268711660284936,18.79911977825037,2.8541719761077236,2.199641960043404,0.48072238397002875,0.07354610092179505,0.0020275867422048757,0.031230102289025754,0.9639990005893286,0.18030183443580095
2024-07-16,50.11961310059285,18.80245683209693,2.8546786235297286,2.2000324210729842,0.47817402060240266,0.07355915617660887,0.00202794666151052,0.03123564598118801,0.967198872692368,0.1807288945707916
2024-07-17,50.1244579642134,18.80427439080194,2.8549545739562356,2.2002450894553096,0.4966315651313221,0.07351358781657491,0.0020281426950470327,0.031238665406828327,0.9684776461582383,0.18085172297616314
2024-07-18,50.126557255893566,18.805061943593202,2.855074143975101,2.2003372392041194,0.4997342172310742,0.07351666668205398,0.002028227636875011,0.031239973731607314,0.968518207535809,0.17927886021308806
2024-07-19,50.13282977221277,18.807415088600205,2.8554314096670015,2.200612575313284,0.5039590893018786,0.07352586608685537,0.002028481436290886,0.031243882901831048,0.9686394017010337,0.1793012940213912
2024-07-22,66.08004909181116,24.790041136549167,3.763742214162405,2.9006259504896166,0.6642334116277908,0.09691439447190987,0.0026737400123027807,0.041182540968715556,1.2767282178227095,0.38380930208421804
2024-07-23,50.137202304520954,18.809144406274356,2.855325114200931,2.2008149188146384,0.5122254848516078,0.07353262669585625,0.0020286679525549738,0.03127310207380199,0.9692553935914925,0.2915795226989297
2024-07-24,66.07376882561245,24.78790651946662,3.7620640110773858,2.9003761838325186,0.6729953261094369,0.09690604938200684,0.0030207188449425278,0.04128315754754788,1.2781807222858539,0.38349848584124235
2024-07-25,50.14125644237782,18.812227245273423,2.85118174039145,2.2011756347470013,0.5106756985346911,0.07354467877246247,0.002160753729610148,0.03133092907934715,0.9700466713187605,0.30702400075255365
2024-07-26,50.14942312796222,18.81529125993829,2.851646122548377,2.201534148087122,0.5107588741102835,0.07355665725705889,0.002161105659290157,0.03133603205970728,0.970204666285958,0.3083390443076062
2024-07-29,66.05584771442868,24.783136806933943,3.7561329773595507,2.8998180906905002,0.6805029572605871,0.0968874026278783,0.0028465664691816627,0.04127521380313411,1.277934773536397,0.40561749689013915
2024-07-30,66.0407856300038,24.77748574481279,3.7552765022105117,2.899156872851201,0.7026292394817987,0.09686531031828599,0.003366512039008865,0.041265802210118975,1.277643378268385,0.4055250078041042
2024-07-31,50.14942312796222,18.81529125993829,2.851646122548377,2.201534148087122,0.5327388999620882,0.07355665725705889,0.0025564298652578686,0.03202126068338465,0.9703627959683452,0.30852352893705787
2024-08-01,66.04124403957726,24.777657733025276,3.7553025687492907,2.8991769967981353,0.7013846808280881,0.09686598269044455,0.002498871642318885,0.04265435067235985,1.2782075515966973,0.4050072244201273
2024-08-02,66.04007510774142,24.77721916780194,3.755236099790541,2.899125681285555,0.7013028544273854,0.0968642681598868,0.0024988274122220884,0.04265359568917982,1.2781849272878791,0.40683947040400176
2024-08-05,66.04053350745099,24.777391152313644,3.7552621657684297,2.8991458047994687,0.7013077223356103,0.09426197722885721,0.0024988447571714723,0.0440421388451472,1.278714392128135,0.40684229437255076
2024-08-06,51.235213947660306,19.222663254384937,2.913387434566865,2.2491998123789214,0.5440848110798102,0.07312982366965727,0.0019386403918318568,0.03416853690603648,0.9920453693979574,0.315257257802132
2024-08-07,64.71557732795958,26.285680960895284,3.6799211963987046,2.8409809029535102,0.6872375452627861,0.09237082065292855,0.0024487110040540706,0.044178827698142194,1.253059836574558,0.3985438706004517
2024-08-08,64.71601752469361,26.2858597566565,3.6799462273009858,2.8410002273660635,0.6873102400799769,0.09237144896121614,0.002448727660238425,0.044009077671507246,1.2530683599142296,0.39796840969567254
2024-08-09,64.71588546504462,26.28580611767274,3.6799387179945464,2.8409944300146943,0.6873088375531754,0.09237126046783237,0.0024487226633593266,0.044008987866485674,1.2530658029001531,0.3981716578223991
2024-08-12,64.66075366142351,26.263413101020205,3.676803758822153,2.8385741718991064,0.6867912776624229,0.09229256890461336,0.002446636583627453,0.04397149637797117,1.2528478361355633,0.4821054911708319
2024-08-13,64.65945731511366,26.26288656093631,3.676730044695501,2.8385172629559743,0.6888503119046557,0.09229071858391107,0.0024465875324159044,0.04397061481869695,1.2528227185089165,0.4820278649499653
2024-08-14,64.66106127665306,26.263538045834366,3.6768212507437323,2.8385876760511004,0.6865226951811284,0.09229300797465449,0.002446648223186717,0.04397170556671683,1.2528537963982094,0.48190389737384515
2024-08-15,64.66062182722109,26.26335955360663,3.6767962623352815,2.8385683844447276,0.6865180294363592,0.09229238073301745,0.002446631595278813,0.044718988602596085,1.2528452817546467,0.4818326602703618
2024-08-16,64.66152270498533,26.263725465284665,3.676847488938161,2.838607932520009,0.6865275942813913,0.09229366658754931,0.0024466656827332664,0.04387007495012009,1.2526588480916165,0.4814995586784298
2024-08-19,64.66147875914614,26.26370761569796,3.6769129529358096,2.838606003320038,0.6865271276974014,0.09229360386210672,0.002446664019908573,0.043870045134749555,1.252929848306236,0.4812273798796495
2024-08-20,64.66180835439606,26.263841488189616,3.67693169505348,2.838620472383738,0.6865306270927846,0.09229407430500434,0.0024466764911488634,0.04336054448202708,1.2529362347937465,0.48122983281239373
2024-08-21,64.68097075435017,26.271624726050362,3.6779533631656856,2.8394616919876134,0.6867340790962453,0.09232142547272199,0.0024474015589234102,0.04847214754201088,1.2533075399870148,0.44670687078924776
2024-08-22,64.67951970074117,26.271035348132425,3.6778708519195007,2.8393979914727985,0.6890640467730094,0.09231935433284795,0.0024133557281414597,0.04847106011732002,1.2537552962323626,0.4461529945504218
2024-08-23,64.68112465779424,26.271687237380654,3.678030098114012,2.8394684482704675,0.6867357131276876,0.09232164514452307,0.002413415613130021,0.048472262877794506,1.2537864069056455,0.445960114771849
2024-08-26,64.68152041287063,26.2718479821674,3.6780526023467415,2.8394858217168726,0.6867399149585316,0.09232221001966895,0.0024134303797483415,0.04847255945804416,1.2535221424504166,0.44562292363194145
2024-08-27,64.68138849397374,26.27179440035326,3.6779771170895286,2.8394800305444488,0.6867385143425371,0.09232202172718561,0.002413425457522157,0.048472460597557686,1.2540294644916536,0.445384071422573
2024-08-28,64.68174027889458,26.271937285676668,3.6779971206318014,2.839495473723407,0.6867762414239438,0.0923225238421813,0.002413438583503267,0.04847272422641773,1.2540362848253876,0.444808628172106
2024-08-29,64.652884650554,26.260216926038325,3.676356303339424,2.838228726327446,0.686435881892324,0.09228133718851417,0.002412361907358066,0.05014994613042965,1.253680699404196,0.48735316721797917
2024-08-30,64.65270891451773,26.26014554691179,3.6763463104630323,2.838221011604907,0.6864340160587777,0.09228108635428602,0.0024123553502040894,0.05014980981551037,1.2539491064032693,0.4873518425204914
2024-09-02,64.6604861484158,26.263304444621483,3.676788547232795,2.838562428214238,0.6780213581315235,0.09229218707388454,0.002412645538382107,0.04940826215221948,1.2535562522664214,0.48516772635325756
2024-09-03,64.66303502757397,26.264339728970725,3.6769334841216943,2.838674322711843,0.6764169367392827,0.09229582517879385,0.0025826519564021845,0.049410209797483895,1.2527221279053964,0.4835896850444045
2024-09-04,64.65424663722831,26.260770127426188,3.676433749973434,2.8382885168491656,0.6763250045236986,0.09228328120001836,0.002582300946686817,0.04804438866598894,1.2525518697192477,0.49847412346724934
2024-09-05,64.65398302242585,26.26066305437082,3.676418760047679,2.838276944293523,0.678564762306198,0.09228290493333503,0.002582290417869463,0.04654918253264691,1.2525467626886828,0.498132315983394
2024-09-09,64.65363153936647,26.260520291655205,3.6763987736701518,2.8382615143661294,0.6764205021667932,0.09228240324919683,0.0025822763795798815,0.04654892947400576,1.2525399533793784,0.5008138162930869
2024-09-10,50.824453469628374,20.814129226802876,2.913919386004938,2.2496104907049532,0.5361319420709437,0.4932586222107396,0.0023968124796219605,0.036221491967320635,0.9967508257951461,0.5205836310022949
2024-09-11,50.8278755169978,20.815530657242462,2.914169446894875,2.24976195861334,0.5361680402240331,0.4935611565775382,0.002396973858747184,0.03441946731998766,0.996817937752256,0.5205917499857585
2024-09-12,64.0134430672725,26.215413748639786,3.6700839848699056,2.8333863571466646,0.6979843471803584,0.6212596609464207,0.002747435713947373,0.028084898409239813,1.261751371890473,0.6558451279306977
2024-09-13,63.99690226978399,26.2086397988393,3.669135651003599,2.8326542223372457,0.7082822412665268,0.6221503461730725,0.0028823665680880344,0.025873478722954944,1.2592550883052842,0.6742245369999478
2024-09-16,63.998052468593805,26.20911083954962,3.669201595374485,2.832705132856343,0.7064637875930303,0.6211102929752769,0.0028824183720735164,0.025806122131152305,1.2604306879011828,0.6742366546530295
2024-09-17,63.98102073275205,26.20213583585423,3.6682251145299585,2.8319512679545307,0.7062757771122746,0.6209449975322047,0.0027460441581190534,0.025765352594697293,1.2598918401009676,0.7010430374109698
2024-09-19,63.981758225213234,26.20243786100832,3.6682673971996773,2.831983911114747,0.7064534290206275,0.6209521550024865,0.002881684493077711,0.025765649585165414,1.2616014710694217,0.6978982162932375
2024-09-20,63.983254953354354,26.203050815812944,3.6683532091435005,2.832050159841455,0.7066055669717193,0.6209666809641115,0.002746140050125193,0.0257662523221623,1.2603426711531363,0.6968635503864913
2024-09-23,63.98017480645264,26.20178940381,3.6681766150208697,2.831913825256231,0.7070122683663981,0.6216148143258823,0.0024069945362749584,0.025765011937591106,1.2585869318198286,0.7025593284742895
2024-09-24,63.962155383897056,26.19440991295353,3.6671435071146394,2.831116243004969,0.7066775777874471,0.6214397422814556,0.002406316628598568,0.02745234463612451,1.2597237009631013,0.727475270733074
2024-09-25,63.95274855234323,26.19055753493055,3.6666041850569617,2.8306998743968848,0.7062008928392162,0.6213483479414523,0.002405962734720938,0.025753967301238207,1.26123277497998,0.7424479074757548
2024-09-26,63.95472072324522,26.19136519772295,3.6667172555699032,2.8307871673444263,0.7064937733712812,0.6215369482637504,0.0025754761500487995,0.025754761500487992,1.2627288460936625,0.7373198507382798
2024-09-27,63.95199005745997,26.18753599688435,3.6665606982549677,2.8306663016198055,0.7083612465470397,0.6215104105874117,0.002575366185303053,0.026871912959806857,1.2633526594798474,0.7405753500214916
2024-09-30,50.674006355284526,20.802973337510146,2.914559868390059,2.250104957332822,0.5630784354644254,0.4940404508636158,0.0020471661450103484,0.021360562539384294,1.0047006584571183,0.5620184882564496
2024-10-02,63.98584992043232,26.199766021061023,3.6802022128545033,2.841197853899395,0.7089559708224076,0.6245030023157851,0.0032992098047291084,0.029692888242561975,1.273460972153222,0.6530719484140453
2024-10-03,64.0616821532759,26.057419664422437,3.6845637701591825,2.8445650730186136,0.7286614244792815,0.6290910905612789,0.0029285392328824286,0.029285392328824284,1.2742210413398558,0.6875818511817499
2024-10-04,64.13980880217258,25.918726527025804,3.689057292813177,2.8480341723187506,0.7291409343406133,0.649564812543597,0.0025570733225262323,0.029082447254865012,1.274206683770305,0.7198212544377794
2024-10-07,64.13633197453845,25.86246677753422,3.6888573200259316,2.8478797888851513,0.7293400570261216,0.6475181462673364,0.003920633223858458,0.028842223542471783,1.2851835707808024,0.7696595081756539
