date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-27,37.67696706454187,0.0,2.874729483291865,2.8815728891243517,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.168160081717005,0.5504978859592343,49.746273856456256
2024-07-03,37.67696706454187,0.0,2.8729456275369745,2.8815728891243517,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.168160081717005,0.5504978859592343,49.74449000070137
2024-07-04,37.67696706454187,0.0,2.8738375554144198,2.8815728891243517,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.1653059125091803,0.5504978859592343,49.74252775937099
2024-07-05,37.67696706454187,0.0,2.8661669756683903,2.8815728891243517,0.0,1.6500665732737907,1.5451248366116344,1.4073607784090054,1.1635220567542894,0.5504978859592343,49.74127906034256
2024-07-08,37.67696706454187,0.0,2.8661669756683903,2.8815728891243517,0.0,1.6411472944993375,1.5451248366116344,1.4073607784090054,1.1633436711788003,0.5504978859592343,49.732181395992626
2024-07-09,37.67696706454187,0.0,2.8661669756683903,2.8815728891243517,0.0,1.6411472944993375,1.544232908734189,1.4073607784090054,1.1633436711788003,0.5504978859592343,49.73128946811517
2024-07-10,37.67661029339089,0.0,2.8542151421106237,2.879789033369461,0.0,1.6411472944993375,1.544232908734189,1.4073607784090054,1.1633436711788003,0.5504978859592343,49.71719700765154
2024-07-16,37.67661029339089,0.0,2.8542151421106237,2.879789033369461,0.0,1.6411472944993375,1.544232908734189,1.4073607784090054,1.113752481192842,0.5504978859592343,49.66760581766558
2024-07-17,37.67661029339089,0.0,2.853679985384156,2.879789033369461,0.0,1.6411472944993375,1.544232908734189,1.4073607784090054,1.113752481192842,0.5504978859592343,49.66707066093912
2024-07-18,37.67661029339089,0.0,2.853679985384156,2.879789033369461,0.0,1.6411472944993375,1.5433409808567438,1.4073607784090054,1.113752481192842,0.5504978859592343,49.66617873306167
2024-07-19,37.67661029339089,0.0,2.8670589035458356,2.8771132497371252,0.0,1.6411472944993375,1.5433409808567438,1.3802461709346685,1.113752481192842,0.5487140302043437,49.64798340436179
2024-07-22,37.67661029339089,0.0,2.8547502988370903,2.8771132497371252,0.0,1.6411472944993375,1.5308539905725096,1.3802461709346685,1.113752481192842,0.5487140302043437,49.62318780936881
2024-07-23,37.67661029339089,0.0,2.839409139345032,2.8771132497371252,0.0,1.6411472944993375,1.5308539905725096,1.3802461709346685,1.113752481192842,0.5487140302043437,49.60784664987675
2024-07-24,37.67661029339089,0.0,2.825851835607863,2.879789033369461,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.113752481192842,0.5487140302043437,49.60035445570621
2024-07-25,37.67661029339089,0.0,2.8213921962206365,2.879789033369461,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.113752481192842,0.5487140302043437,49.59589481631898
2024-07-26,37.67661029339089,0.0,2.8213921962206365,2.8799674189449505,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.1139308667683312,0.5487140302043437,49.59625158746996
2024-07-29,37.67661029339089,0.0,2.8178244847108553,2.8799674189449505,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.1141092523438205,0.5487140302043437,49.59286226153567
2024-07-30,37.67661029339089,0.0,2.82638699233433,2.8799674189449505,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.1141092523438205,0.5487140302043437,49.60142476915914
2024-08-01,37.67661029339089,0.0,2.82638699233433,2.8831783593037534,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.1141092523438205,0.5487140302043437,49.60463570951795
2024-08-05,37.67661029339089,0.0,2.825138293305907,2.8835351304547316,0.0,1.6411472944993375,1.5358487866862032,1.378640700755267,1.1141092523438205,0.5487140302043437,49.6037437816405
2024-08-06,37.67661029339089,0.0,2.8269221490607976,2.8835351304547316,0.0,1.6411472944993375,1.5385245703185393,1.378640700755267,1.1141092523438205,0.5487140302043437,49.608203421027724
2024-08-07,37.67661029339089,0.0,2.819429954890257,2.8835351304547316,0.0,1.6411472944993375,1.5385245703185393,1.378640700755267,1.1148227946457767,0.5487140302043437,49.60142476915914
2024-08-08,37.67661029339089,0.0,2.825673450032374,2.8835351304547316,0.0,1.6411472944993375,1.5385245703185393,1.378640700755267,1.1148227946457767,0.5487140302043437,49.60766826430126
2024-08-09,37.67661029339089,0.0,2.825673450032374,2.8835351304547316,0.0,1.6411472944993375,1.5385245703185393,1.3777487728778217,1.1148227946457767,0.5487140302043437,49.60677633642381
2024-08-12,37.67661029339089,0.0,2.825673450032374,2.918855474401565,0.0,1.6411472944993375,1.5385245703185393,1.3777487728778217,1.1151795657967547,0.5487140302043437,49.64245345152163
2024-08-13,37.67661029339089,0.0,2.831203402872535,2.918855474401565,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1150011802212656,0.5487140302043437,49.65440528507939
2024-08-15,37.67661029339089,0.0,2.837446898014652,2.918855474401565,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1150011802212656,0.5487140302043437,49.660648780221514
2024-08-16,37.67661029339089,0.0,2.8419065374018784,2.9233151137887914,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1151795657967547,0.5487140302043437,49.66974644457145
2024-08-19,37.67661029339089,0.0,2.8481500325439955,2.930450536808354,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1153579513722438,0.5558494532239061,49.69043917132818
2024-08-23,37.67661029339089,0.0,2.85867478149785,2.930450536808354,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1153579513722438,0.5558494532239061,49.700963920282035
2024-08-26,37.67661029339089,0.0,2.8636695776115437,2.930450536808354,0.0,1.6411472944993375,1.5451248366116344,1.3777487728778217,1.1153579513722438,0.5558494532239061,49.705958716395735
2024-08-27,37.67661029339089,0.0,2.8577828536204044,2.9340182483181354,0.0,1.6411472944993375,1.5335297742048455,1.3777487728778217,1.1153579513722438,0.5758286376786806,49.71202382596236
2024-08-28,37.67661029339089,0.0,2.8577828536204044,2.9340182483181354,0.0,1.6411472944993375,1.5349568588087579,1.3777487728778217,1.1150011802212656,0.5758286376786806,49.71309413941529
2024-08-29,37.67661029339089,0.0,2.8577828536204044,2.933304706016179,0.0,1.6411472944993375,1.5349568588087579,1.3777487728778217,1.1150011802212656,0.5758286376786806,49.71238059711334
2024-08-30,37.67661029339089,0.0,2.8545719132616014,2.933304706016179,2.476346864276142,1.6411472944993375,1.5349568588087579,1.3777487728778217,1.1153579513722438,0.5758286376786806,52.185873292181654
2024-09-02,37.67661029339089,0.0,2.855285455563558,2.933304706016179,2.476346864276142,1.6411472944993375,1.5349568588087579,1.3777487728778217,1.1153579513722438,0.5758286376786806,52.186586834483606
2024-09-03,37.67661029339089,0.0,2.8695563016026826,2.951143263565085,2.476346864276142,1.6411472944993375,1.5554711999899997,1.3777487728778217,1.1153579513722438,0.5758286376786806,52.239210579252884
2024-09-04,37.67661029339089,0.0,2.870448229480128,2.9538190471974204,2.476346864276142,1.6411472944993375,1.5554711999899997,1.3777487728778217,1.115893108098711,0.5758286376786806,52.24331344748913
2024-09-10,37.67661029339089,0.0,2.871340157357573,2.9538190471974204,2.476346864276142,1.6440014637071625,1.5554711999899997,1.3777487728778217,1.115893108098711,0.5758286376786806,52.247059544574405
2024-09-11,37.67661029339089,0.0,2.871340157357573,2.9538190471974204,2.476346864276142,1.6440014637071625,1.5579685980468465,1.3777487728778217,1.115893108098711,0.5758286376786806,52.249556942631244
2024-09-12,37.67661029339089,0.0,2.9244990588533124,2.9538190471974204,2.476346864276142,1.6440014637071625,1.5579685980468465,1.3777487728778217,1.115893108098711,0.5758286376786806,52.30271584412699
2024-09-13,37.67661029339089,0.0,2.941445688524773,2.9538190471974204,2.476346864276142,1.6440014637071625,1.562428237434073,1.3777487728778217,1.116249879249689,0.5758286376786806,52.324478884336656
2024-09-16,37.67661029339089,0.0,2.9696306094520444,2.954532589499377,2.476346864276142,1.6440014637071625,1.562428237434073,1.3777487728778217,1.1164282648251782,0.5758286376786806,52.35355573314136
2024-09-17,37.67661029339089,0.0,2.967846753697154,2.9589922288866033,2.476346864276142,1.6440014637071625,1.562428237434073,1.3777487728778217,1.1164282648251782,0.5758286376786806,52.35623151677371
2024-09-19,37.67661029339089,0.0,2.958927474922701,2.960776084641494,2.476346864276142,1.6440014637071625,1.562428237434073,1.3777487728778217,1.1164282648251782,0.5876020856609585,52.36086954173642
2024-09-20,37.67661029339089,0.0,2.981404057434322,2.960776084641494,2.476346864276142,1.6322280157248847,1.562428237434073,1.3777487728778217,1.1164282648251782,0.5876020856609585,52.371572676265764
2024-09-24,37.67661029339089,0.0,2.9742686344147597,2.960776084641494,2.476346864276142,1.6322280157248847,1.562428237434073,1.3777487728778217,1.1167850359761562,0.5876020856609585,52.36479402439718
2024-09-25,37.67661029339089,0.0,2.951078509601182,2.960776084641494,2.476346864276142,1.6322280157248847,1.562428237434073,1.3777487728778217,1.1167850359761562,0.5876020856609585,52.3416038995836
2024-09-26,37.67661029339089,0.0,2.951078509601182,2.958278686584647,2.476346864276142,1.6322280157248847,1.562428237434073,1.3777487728778217,1.118925662882025,0.5876020856609585,52.34124712843262
2024-09-27,37.67661029339089,0.0,2.951078509601182,2.954710975074866,2.476346864276142,1.6322280157248847,1.5606443816791824,1.3784623151797781,1.118925662882025,0.5876020856609585,52.33660910346991
2024-09-30,37.67661029339089,0.0,2.9055901878514723,2.954710975074866,2.476346864276142,1.6322280157248847,1.6141600543258998,1.3766784594248875,1.118925662882025,0.5876020856609585,52.34285259861202
2024-10-02,37.67661029339089,0.0,2.893103197567238,2.9308073079593324,2.476346864276142,1.6322280157248847,1.6141600543258998,1.3984414996345527,1.1207095186369154,0.5876020856609585,52.33000883717681
2024-10-03,37.67661029339089,0.0,2.910941755116144,2.8897786255968483,2.476346864276142,1.6322280157248847,1.590434772785855,1.3984414996345527,1.1199959763349592,0.5876020856609585,52.282379888521234
2024-10-04,37.67661029339089,0.0,2.9177204069847282,2.8763997074351693,2.473314309492828,1.6322280157248847,1.5884725314554755,1.3975495717571074,1.1185688917310468,0.5876020856609585,52.26846581363309
2024-10-07,37.67661029339089,0.0,2.9118336829935894,2.8747942372557675,2.458508306727236,1.6322280157248847,1.5973918102299285,1.3975495717571074,1.1185688917310468,0.6131112229558939,52.28059603276635
2024-10-08,37.67661029339089,0.0,2.9430511587041743,2.8747942372557675,2.4406697491783302,1.6322280157248847,1.5973918102299285,1.402187596719823,1.1185688917310468,0.6457557832703915,52.331257536205236
2024-10-09,37.67661029339089,0.0,2.9774795747735627,2.866945271934249,2.3693155189827073,1.6332983291778191,1.5897212304838988,1.402365982295312,1.122314988816317,0.6680539802065238,52.30610517006128
2024-10-10,37.67661029339089,0.0,2.9762308757451397,2.9015520735791265,2.354509516217115,1.6332983291778191,1.5897212304838988,1.4080743207109618,1.1381913050348433,0.7215696528532414,52.39975759719303
2024-10-14,37.67661029339089,0.0,2.9762308757451397,2.8962005063144547,2.3527256604622244,1.6322280157248847,1.5897212304838988,1.4098581764658522,1.1378345338838651,0.7215696528532414,52.39297894532445
2024-10-15,37.67661029339089,0.0,2.9717712363579127,2.8958437351634765,2.3530824316132026,1.6322280157248847,1.604884004400469,1.4098581764658522,1.162451743301355,0.7215696528532414,52.42829928927129
2024-10-16,37.67661029339089,0.0,2.9717712363579127,2.8958437351634765,2.3530824316132026,1.6322280157248847,1.604884004400469,1.4098581764658522,1.164592370207224,0.7215696528532414,52.43043991617715
2024-10-17,37.67661029339089,0.0,2.9717712363579127,2.8958437351634765,2.3530824316132026,1.6322280157248847,1.5602876105282044,1.4098581764658522,1.1654842980846691,0.7215696528532414,52.38673545018233
2024-10-18,37.67661029339089,0.0,2.977301189198074,2.898162747644834,2.3530824316132026,1.6322280157248847,1.5602876105282044,1.4098581764658522,1.1654842980846691,0.7215696528532414,52.39458441550385
2024-10-21,37.67661029339089,0.0,2.9887178660293734,2.9056549418153748,2.3530824316132026,1.6322280157248847,1.5602876105282044,1.4098581764658522,1.1667329971130926,0.7215696528532414,52.41474198553412
2024-10-22,37.67661029339089,0.0,2.9887178660293734,2.9022656158810825,2.3530824316132026,1.6322280157248847,1.5602876105282044,1.4093230197393851,1.1667329971130926,0.7215696528532414,52.41081750287335
2024-10-23,37.67661029339089,0.0,2.9922855775391546,2.9022656158810825,2.3530824316132026,1.6322280157248847,1.5602876105282044,1.4093230197393851,1.1781496739443924,0.7215696528532414,52.42580189121444
2024-10-24,37.67661029339089,33.33418485687793,2.9922855775391546,2.9022656158810825,2.3530824316132026,1.645250162735586,1.5602876105282044,1.4093230197393851,1.1781496739443924,0.7215696528532414,85.77300889510306
2024-10-25,37.67661029339089,33.3395364241426,2.987825938151928,2.89334633710663,2.3530824316132026,1.6550613693874843,1.5602876105282044,1.4093230197393851,1.1781496739443924,0.7215696528532414,85.77479275085797
2024-10-28,37.67661029339089,33.3395364241426,2.987825938151928,2.89334633710663,2.3530824316132026,1.6550613693874843,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.77158181049916
2024-10-29,37.67661029339089,33.3395364241426,2.989788179482308,2.89334633710663,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.77176019607464
2024-10-30,37.67661029339089,33.3395364241426,2.9888962516048627,2.9120768225329807,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.78959875362355
2024-10-31,37.67661029339089,33.3395364241426,2.9826527564627456,2.9133255215614042,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.78460395750986
2024-11-01,37.67661029339089,33.3395364241426,2.9826527564627456,2.913503907136893,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.78478234308534
2024-11-04,37.67661029339089,33.34845570291706,2.9826527564627456,2.9184987032505867,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414,85.7986964179735
2024-11-05,37.67661029339089,33.34845570291706,2.9826527564627456,2.9158229196182512,2.3530824316132026,1.6532775136325937,1.552973801933153,1.4093230197393851,1.1744035768591221,0.7231751230326429,85.78977713919905
2024-11-06,37.67661029339089,33.34845570291706,2.9812035520474724,2.9158229196182512,2.3530824316132026,1.6532775136325937,1.5527954163576638,1.4093230197393851,1.1744035768591221,0.7265644489669351,85.79153887514256
2024-11-07,37.67661029339089,33.34845570291706,2.9879822039160566,2.9158229196182512,2.3530824316132026,1.6532775136325937,1.5581469836223354,1.4093230197393851,1.1747603480101003,0.7265644489669351,85.80402586542681
2024-11-08,37.67661029339089,33.34845570291706,2.993155385605239,2.9152877628917837,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4093230197393851,1.1749387335855894,0.7265644489669351,85.8018571427928
2024-11-11,37.67661029339089,33.34845570291706,2.993155385605239,2.9056549418153748,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4093230197393851,1.1558514770082602,0.7444030065158409,85.79097562268797
2024-11-12,37.67661029339089,33.34845570291706,2.993155385605239,2.9054765562398854,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4093230197393851,1.1558514770082602,0.7444030065158409,85.79079723711247
2024-11-13,37.67661029339089,33.34845570291706,3.001004350926758,2.9054765562398854,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1515702231965226,0.7444030065158409,85.79115400826345
