date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-09,0.0,0.0,23.73014288961004,23.843143378760782,0.0,13.31385104777488,12.517377478664956,11.541248716971635,10.546661684769184,4.507574803448523
2024-04-11,0.0,0.0,23.752417139987465,23.83618010171367,0.0,13.309962800661784,12.513721837883763,11.537878149970075,10.543581582197698,4.5062583875855475
2024-04-12,0.0,0.0,23.75971827152924,23.83618010171367,0.0,13.309962800661784,12.513721837883763,11.530577018428296,10.543581582197698,4.5062583875855475
2024-04-15,0.0,0.0,23.696326092167713,23.87664830811599,0.0,13.323581611735468,12.526525931786288,11.542375154331182,10.523673691351492,4.510869210511865
2024-04-16,0.0,0.0,23.691131620544773,23.903565107938164,0.0,13.32066094942145,12.539855391986169,11.547151950255465,10.487754596977995,4.509880382875984
2024-04-17,0.0,0.0,23.696672471267657,23.909155642325846,0.0,13.323776368095114,12.542788196882382,11.549852582975571,10.466819590681457,4.5109351477719715
2024-04-18,0.0,0.0,23.67694501074877,23.87464604088107,0.0,13.409078977598405,12.533806860817112,11.540237340113693,10.458105971902963,4.507179797937988
2024-04-19,0.0,0.0,23.691167943249862,23.881621981525083,0.0,13.412996980775432,12.537469117947747,11.543609285840747,10.424637938382189,4.508496752278944
2024-04-22,0.0,0.0,23.70942284025982,23.874994741120776,0.0,13.40927482339422,12.533989922859135,11.54040589061366,10.424666154370342,4.507245627382046
2024-04-23,0.0,0.0,23.708384024541477,23.87394867095789,0.0,13.408687303168529,12.533440752774599,11.539900253883657,10.428590849855409,4.507048144818438
2024-04-24,0.0,0.0,23.721752387511998,23.86976530680585,0.0,13.406337737013258,12.531244553584031,11.537878149970075,10.426763477529246,4.5062583875855475
2024-04-25,0.0,0.0,23.721406001300853,23.86941675930268,0.0,13.406141977001173,12.531061571726243,11.537709673298044,10.428071430395121,4.506192586975887
2024-04-26,0.0,0.0,23.674059875545087,23.877653555339165,0.0,13.41240913434294,12.550067631426618,11.543103368367829,10.434407274910583,4.508299160067782
2024-04-29,0.0,0.0,23.693443411960715,23.815327098360097,0.0,13.423390770878605,12.560343211290451,11.552554479232056,10.44295062212065,4.511990406157431
2024-04-30,0.0,0.0,2.9013089340397347,2.896735663040922,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2741211135575057,0.5504978859592343
2024-05-02,0.0,0.0,23.809644409015196,23.63304095370404,0.0,13.440290484774268,12.57615636985264,11.56709885693777,10.456098036269037,4.517670889447052
2024-05-03,0.0,0.0,23.80093371674415,23.624394871316568,0.0,13.435373391833474,12.571555417977487,11.562867065950861,10.488857424076587,4.516018112100872
2024-05-06,0.0,0.0,23.808947319007345,23.61039081020218,0.0,13.439896984895034,12.584571459384044,11.566760199673745,10.471894604096551,4.517538622741103
2024-05-07,0.0,0.0,23.705078658570734,23.642578049773583,0.0,13.465548523831913,12.601727575931324,11.582528768885695,10.478841194120916,4.523697228885835
2024-05-08,0.0,0.0,23.771631004256523,23.624224036970723,0.0,13.447771362927675,12.591944705857685,11.573537114893218,10.47070634583867,4.5201854292555055
2024-05-09,0.0,0.0,23.83076208399543,23.60589849893674,0.0,13.437339797209452,12.582177013117052,11.564559410725888,10.46258411811669,4.516679077898744
2024-05-10,0.0,0.0,23.799045316394047,23.610675313496603,0.0,13.444226751256785,12.588625676037877,11.570486520588503,10.467946439612259,4.5189939826139245
2024-05-13,0.0,0.0,23.826931385634616,23.602034884654966,0.0,13.439306778277077,12.584018813975542,11.566252250957632,10.46411564929692,4.5173402372032525
2024-05-14,0.0,0.0,23.79020615591683,23.626871273635413,0.0,13.44139992582577,12.607020672739944,11.560498615219048,10.458910271749716,4.515093084913283
2024-05-16,0.0,0.0,23.78811132931941,23.58083828400771,0.0,13.454594340431866,12.653690368472153,11.56303627813901,10.443645199654569,4.516084199975282
2024-05-17,0.0,0.0,23.77975943851867,23.60913157847828,0.0,13.455722083485588,12.641933236460815,11.558976552043775,10.43997848635137,4.514498624661505
2024-05-20,0.0,0.0,23.803725790768095,23.59808468065995,0.0,13.458199317642682,12.636017976756108,11.55356801626471,10.438017962558028,4.5123862553504255
2024-05-21,0.0,0.0,23.739618937608775,23.614313372965213,0.0,13.467454686400975,12.64470792132083,11.57321928742313,10.445196315550803,4.51548947873027
2024-05-22,0.0,0.0,23.767505119443715,23.605678312040368,0.0,13.462530033717538,12.640084122967984,11.568987300997561,10.44137681399968,4.513838296833151
2024-05-24,0.0,0.0,23.766462235768213,23.60464252909062,0.0,13.461939317412542,12.63952949439748,11.568479670603136,10.445306516576865,4.513640236151142
2024-05-27,0.0,0.0,23.768200426075797,23.5990552578938,0.0,13.462923873389393,12.640453902390627,11.569325746011307,10.446070447294309,4.51397034694477
2024-05-28,0.0,0.0,23.749001425890896,23.594370419595116,0.0,13.472777359697341,12.649705424617508,11.563155352855281,10.453715904781276,4.517274112562581
2024-05-29,0.0,0.0,23.74342022249262,23.59609741311426,0.0,13.4737635016783,12.650631321723427,11.564001719764002,10.454481066101435,4.51760475512595
2024-05-30,0.0,0.0,23.70606496853976,23.60992246794373,0.0,13.481657837589395,12.658043380954584,11.56345331435111,10.46060639146444,4.520251639156983
2024-06-03,0.0,0.0,23.68871581810128,23.665828116935646,0.0,13.471791362056873,12.64877966303411,11.554990666020174,10.452950855456923,4.516943518394992
2024-06-04,0.0,0.0,23.68656004110916,23.684162719390542,0.0,13.478893767974743,12.611514359645899,11.561082523582519,10.458461711290399,4.519324877006742
2024-06-05,0.0,0.0,23.71598200046303,23.69017069974521,0.0,13.469819799670676,12.603024309680698,11.553299622538447,10.451421092697275,4.516282475204662
2024-06-06,0.0,0.0,23.643846337762323,23.69121084427229,0.0,13.470411207791916,12.672363984209559,11.553806883609903,10.451879974508959,4.516480767845051
2024-06-07,0.0,0.0,23.607638641300316,23.72836915066432,0.0,13.491538775740041,12.69663736368648,11.564599196088105,10.387652263444927,4.5235646090758115
2024-06-11,0.0,0.0,23.63095675082719,23.77372709390925,0.0,13.496484678238211,12.701291860960605,11.56883869619295,10.303478004069635,4.525222915802164
2024-06-12,0.0,0.0,23.632689466120997,23.775470277689784,0.0,13.497474293921623,12.70222316995883,11.569686969242236,10.29690110000676,4.525554723059772
2024-06-17,0.0,0.0,23.7988156914995,23.942600182201648,0.0,13.592354923559949,12.79151357392092,11.65101619873033,9.666332275143494,4.5573671549441555
2024-06-19,0.0,0.0,23.804791977988625,23.920546561107827,0.0,13.595768194545279,12.794725740052975,11.653941966617086,9.671713972512338,4.5585115871758735
2024-06-26,0.0,0.0,23.804440348639446,23.920193221905073,0.0,13.595567366446208,12.794536744447004,11.653769821948364,9.6730482448915,4.558444251722403
2024-06-27,75.73826971093234,0.0,5.778783535801992,5.792540155749515,0.0,3.3004699840211393,3.106011198085145,2.829077776699356,2.348236342460043,1.1066112962504602
2024-07-03,75.74098571321295,0.0,5.775404728235163,5.792747878375522,0.0,3.3005883400918266,3.1061225807920616,2.829179228471661,2.3483205510812044,1.1066509797396107
2024-07-04,75.7439735407172,0.0,5.777425645348347,5.7929763904720195,0.0,3.3007185415742852,3.106245110996693,2.829290833825535,2.3426753022008384,1.106694634865085
2024-07-05,75.74587500822982,0.0,5.762149727174007,5.793121816647766,0.0,3.3172982368870083,3.1063230897967045,2.829361859999008,2.339147844072903,1.1067224171927899
2024-07-08,75.75973143936503,0.0,5.763203815345498,5.7941815706409905,0.0,3.299970458628585,3.1068913392488735,2.8298794440623705,2.3392170593034587,1.106924873405197
2024-07-09,75.7610901858842,0.0,5.763307178081538,5.79428548896133,0.0,3.3000296434130187,3.105153566798749,2.8299301977909175,2.3392590130297526,1.1069447260404974
2024-07-10,75.78184725014246,0.0,5.7409011647848045,5.792339887798296,0.0,3.3009650448450722,3.106033730132714,2.8307323483912636,2.339922081688878,1.10725849221651
2024-07-16,75.85751250363315,0.0,5.746633233316527,5.7981233159122585,0.0,3.3042609312076414,3.109134985091112,2.833558725531402,2.2424122581658787,1.1083640471420415
2024-07-17,75.85832985922768,0.0,5.745617664599747,5.798185789995229,0.0,3.304296534222674,3.109168485647489,2.8335892567866514,2.2424364198888775,1.108375989631649
2024-07-18,75.85969215769445,0.0,5.745720847020841,5.798289916458682,0.0,3.3043558742860606,3.107428475928582,2.8336401436741836,2.242476690584295,1.1083958943529113
2024-07-19,75.88749373067354,0.0,5.774774133714265,5.7950254017454395,0.0,3.3055668769724003,3.1085673073302607,2.7800649216568343,2.24329852860649,1.1052090993007722
2024-07-22,75.92541301080537,0.0,5.752855519487841,5.797921046083882,0.0,3.3072185946697497,3.084956969014969,2.7814540578025495,2.2444194546134475,1.1057613475221904
2024-07-23,75.94889284210545,0.0,5.723709717507132,5.799714045326887,0.0,3.3082413475478183,3.085910987785867,2.7823142187085796,2.245113538294671,1.1061033027235965
2024-07-24,75.96036501520693,0.0,5.69724121252276,5.805984785736062,0.0,3.3087410614472614,3.0964471999040595,2.779497678764397,2.2454526654389904,1.106270380979541
2024-07-25,75.96719533527565,0.0,5.6887615530878355,5.806506857139915,0.0,3.309038581877418,3.0967256309706688,2.7797476098800833,2.2456545754798527,1.1063698562885802
2024-07-26,75.96664886446689,0.0,5.688720630922511,5.806824763491901,0.0,3.309014778274007,3.0967033546426754,2.779727613736777,2.2459980968597146,1.1063618976055265
2024-07-29,75.97184065460354,0.0,5.68191541325165,5.807221619427802,0.0,3.3092409263343026,3.0969149926992836,2.779917588714261,2.2465112952513047,1.1064375097178603
2024-07-30,75.95872592114978,0.0,5.698197189875287,5.806219140575249,0.0,3.308669664504798,3.096380383898072,2.779437701984056,2.2461234884457273,1.106246509567039
2024-08-01,75.95380906337681,0.0,5.697828341862037,5.812316365324179,0.0,3.30845549216369,3.0961799531802843,2.779257787172377,2.245978095410243,1.1061749015103817
2024-08-05,75.95517479335075,0.0,5.695413446497875,5.813140119318968,0.0,3.3085149816993535,3.096235625776812,2.779307761172523,2.2460184804764234,1.1061947917073056
2024-08-06,75.94834663458238,0.0,5.698497333331231,5.812617534204978,0.0,3.3082175554128104,3.1013511157842,2.779057909141887,2.2458165696675403,1.1060953478749789
2024-08-07,75.95872592114978,0.0,5.684171307601842,5.813411900715476,0.0,3.308669664504798,3.101774954003243,2.779437701984056,2.2475620404737726,1.106246509567039
2024-08-08,75.94916594881317,0.0,5.696041658272798,5.8126802394576265,0.0,3.308253243743654,3.1013845724849243,2.7790878890136557,2.2472791680233577,1.106107280190813
2024-08-09,75.95053151181446,0.0,5.696144072876635,5.812784751218542,0.0,3.308312726006193,3.101440335256932,2.7773398608572935,2.2473195740139578,1.1061271679559834
2024-08-12,75.89594726655484,0.0,5.692050359259112,5.879756682960837,0.0,3.3059351027080104,3.099211387327958,2.775343837957694,2.246423148456561,1.1053322147749824
2024-08-13,75.87767908422074,0.0,5.701817163286579,5.8783414233714515,0.0,3.3051393629166768,3.1117578143180933,2.774675811678325,2.2455231793025043,1.1050661609056192
2024-08-15,75.86813950041761,0.0,5.7136726315680555,5.877602379540531,0.0,3.3047238302552384,3.111366594201676,2.7743269705863,2.2452408649669926,1.1049272284635991
2024-08-16,75.85424325738363,0.0,5.721604680574081,5.8855044026670065,0.0,3.304118526819465,3.1107967066751665,2.7738188162794617,2.2451887630254572,1.1047248465757253
2024-08-19,75.82265506546504,0.0,5.731786798510332,5.897413236184979,0.0,3.3027425836201787,3.1095012690151163,2.7726637072525513,2.2446127866300185,1.118624553321791
2024-08-23,75.80659874891434,0.0,5.751749173482887,5.896164391315742,0.0,3.302043190010679,3.1088427964695824,2.7720765639227136,2.244137464136962,1.118387671747095
2024-08-26,75.79898118123027,0.0,5.761219885025474,5.8955719042226855,0.0,3.301711378032425,3.1085303985937767,2.7717980066308736,2.2439119577917688,1.1182752884727212
2024-08-27,75.78973333552774,0.0,5.748675337832279,5.90202937339644,0.0,3.3013085531276234,3.084826680107825,2.7714598337440557,2.2436381895796855,1.1583286966843445
2024-08-28,75.78810159699714,0.0,5.748551569946631,5.9019023038276,0.0,3.301237476582945,3.087630905660646,2.7714001647414386,2.242872224155589,1.158303758088016
2024-08-29,75.7891894148772,0.0,5.748634081278232,5.900551675021791,0.0,3.3012848606060006,3.0876752237004896,2.7714399437910324,2.2429044170256667,1.1583203836995837
2024-08-30,72.19695277004303,0.0,5.470008899303532,5.620878833612695,4.745243699212257,3.144811403865517,2.9413263819783984,2.640079941105886,2.1372794609136947,1.1034186099649879
2024-09-02,72.19596562788642,0.0,5.4713013989963715,5.620801979864151,4.745178817940692,3.1447684051544598,2.9412861654989406,2.64004384354073,2.137250238092296,1.1034035230259345
2024-09-03,72.12323822587469,0.0,5.493108088318517,5.649287634406078,4.740398709737851,3.141600488027147,2.97759323454969,2.6373843662656786,2.1350972554995207,1.1022919973208294
2024-09-04,72.11757411072415,0.0,5.494383950905558,5.653965746576099,4.740026428004363,3.141353766064034,2.977359392706661,2.63717724233289,2.1359539325933428,1.1022054300929023
2024-09-10,72.11240330424188,0.0,5.49569714044462,5.65356035908084,4.7396865696593995,3.146591364255798,2.9771459170117596,2.636988157586936,2.135800785394804,1.1021264023239707
2024-09-11,72.10895651183971,0.0,5.495434459875392,5.6532901330448455,4.739460024503387,3.1464409650635625,2.9817833666177465,2.636862116152596,2.1356986994625324,1.1020737234402322
2024-09-12,72.03566714523019,0.0,5.591486047433809,5.647544299612314,4.734642980406931,3.1432430174498585,2.9787527720165015,2.634182089098013,2.133528039775803,1.1009536089765781
2024-09-13,72.00570573607642,0.0,5.621547985268699,5.645195346764642,4.73267372571471,3.1419356652193913,2.9860368812995217,2.633086467852528,2.133322496564488,1.1004956952396043
2024-09-16,71.96571420179674,0.0,5.672261545307379,5.643422969319101,4.73004522729779,3.140190653118257,2.9843784544418424,2.631624067523776,2.1324783946211423,1.0998844865739728
2024-09-17,71.96203623119855,0.0,5.668564500763057,5.651652426394768,4.729803487637912,3.1400301665723656,2.984225931030784,2.63148957242353,2.132369409489491,1.0998282744895393
2024-09-19,71.95566197264766,0.0,5.651028145291139,5.654558662898987,4.729384530755866,3.1397520287487635,2.983961594046245,2.6312564801461704,2.132180528314722,1.122216057150437
2024-09-20,71.94095645415958,0.0,5.69279077384946,5.653403045471815,4.728417990392708,3.116629752202559,2.9833517643096266,2.6307187324588455,2.1317447763624853,1.1219867107929211
2024-09-24,71.95026925120158,0.0,5.679901334146419,5.654134881657406,4.729030086745671,3.1170332016667848,2.9837379608637917,2.631059280469847,2.132702050648451,1.1221319526000426
2024-09-25,71.9821470615856,0.0,5.638112495105751,5.656639965259162,4.73112529953604,3.1184142137796997,2.9850599160689892,2.6322249801916797,2.133646951512391,1.122629116960692
2024-09-26,71.98263771006775,0.0,5.6381509259035365,5.651907145669942,4.731157548080183,3.118435469678046,2.985080262990784,2.632242922101499,2.137751246424173,1.1226367690840966
2024-09-27,71.9890167490674,0.0,5.638650573954601,5.6455911563421655,4.731576819163778,3.1187118227280575,2.9819363699963355,2.6338395604777274,2.137940692087826,1.1227362561821006
2024-09-30,37.67661029339089,0.0,2.9055901878514723,2.954710975074866,2.476346864276142,1.6322280157248847,1.6141600543258998,1.3766784594248875,1.118925662882025,0.5876020856609585
2024-10-02,71.99809656180355,0.0,5.528573875401088,5.60062452326054,4.7321736023038286,3.1191051788344066,3.0845782184908637,2.672350971668588,2.141619203856755,1.1228778643803865
2024-10-03,72.06368641543594,0.0,5.567730010230943,5.5272514980354,4.7364845853542175,3.1219466657891095,3.0420091361124904,2.6747854680991385,2.142205421258679,1.1239007996840795
2024-10-04,72.08287005731047,0.0,5.58218107527408,5.503126335659394,4.731943574375428,3.122777740492153,3.0390647720927695,2.673791070777109,2.140045387441413,1.124199986577175
2024-10-07,72.0661452860588,0.0,5.569626025626461,5.498778620377662,4.702525398115949,3.122053189106532,3.0554200438510284,2.673170693924773,2.139548851030686,1.172731891908104
2024-10-08,71.99637858372586,0.0,5.6238877054846865,5.493455293457929,4.663885150265613,3.1190307525012795,3.0524621143009556,2.6794456367682797,2.1374775696096506,1.233977193885752
2024-10-09,72.03099938505085,0.0,5.6924130846542145,5.481091093693625,4.52971122831536,3.122576846177946,3.039265159038865,2.681075139767798,2.145667289061894,1.2772007742394504
2024-10-10,71.90226066123856,0.0,5.67985619060301,5.537338733289403,4.49335955772292,3.116995963480014,3.033833176680683,2.6871771650836602,2.172130859429423,1.3770476924723305
2024-10-14,71.91156344194312,0.0,5.680591055627956,5.527840876039577,4.490536151642475,3.1153563866414675,3.034225696811167,2.690929595618399,2.171730939504835,1.3772258561710093
2024-10-15,71.86311744638431,0.0,5.668257938258249,5.5234363395725685,4.488191422403679,3.11325760677287,3.0611025460611994,2.689116747211291,2.217221918429146,1.376298034906695
2024-10-16,71.86018342326736,0.0,5.66802651495775,5.52321082903975,4.4880081787892285,3.1131304988750794,3.060977567547149,2.6890069561114776,2.221214187920431,1.37624184349177
2024-10-17,71.92013392248849,0.0,5.672755156090891,5.52781865538712,4.4917523708857345,3.115727677432902,2.9784020651792185,2.6912503028683097,2.224769854561748,1.3773899951055835
2024-10-18,71.90935993423429,0.0,5.682459785513775,5.531416614857721,4.491079484384483,3.115260926169116,2.977955885964631,2.690847140393898,2.2244365731428455,1.3771836553392431
2024-10-21,71.88170515804354,0.0,5.702055858357991,5.54358341135649,4.489352312871495,3.1140628645570008,2.9768106288853358,2.6898122990950855,2.2259634463813596,1.3766540204517015
2024-10-22,71.88708760615175,0.0,5.702482824019146,5.537531666477001,4.489688472201751,3.114296043246034,2.977033530230021,2.6889926295504187,2.226130124852809,1.3767571032710608
2024-10-23,71.86654077618367,0.0,5.707658194238522,5.535948924354836,4.488405225533678,3.113405912439491,2.9761826319144555,2.688224059335868,2.247270678642357,1.3763635973571302
2024-10-24,43.92595150703861,38.863256968919316,3.4886097807278733,3.3836583947176626,2.7433833345999643,1.9181443952230481,1.8190892806807943,1.643084506296066,1.3735669170533842,0.8412549147432754
2024-10-25,43.9250379803617,38.868687821818284,3.483337985823396,3.3731895400909484,2.7433262805402303,1.9295428368970666,1.8190514491363754,1.6430503351175845,1.3735383510240051,0.8412374191904111
2024-10-28,43.92668235573913,38.87014290794106,3.483468387878319,3.3733158186345356,2.74342897955645,1.9296150711597242,1.8197434794931273,1.643111844262236,1.369222243625878,0.8412689117095369
2024-10-29,43.92659099832157,38.870062066965005,3.485748890599468,3.3733088029118514,2.743423273853825,1.92753128751607,1.8197396948443443,1.643108426966715,1.3692193959578653,0.8412671620632827
2024-10-30,43.91745717519109,38.86197966712651,3.4839844165591445,3.394440427325092,2.7428528234185428,1.927130488604556,1.8193613094486538,1.642766769182329,1.3689346889613678,0.8410922341827178
2024-10-31,37.67661029339089,33.3395364241426,2.9826527564627456,2.9133255215614042,2.3530824316132026,1.6532775136325937,1.5608227672546715,1.4093230197393851,1.1744035768591221,0.7215696528532414
2024-11-01,43.919922933076954,38.86416158381723,3.476901934114613,3.396294572952,2.7430068216555568,1.927238687883499,1.819463457996966,1.642859002780909,1.369011548181406,0.8411394575408668
2024-11-04,43.912800387836924,38.868254525054844,3.476338080863809,3.401565321031156,2.7425619850329896,1.9269261453327369,1.819168393481213,1.642592578416091,1.3687895339784006,0.84100304897183
2024-11-05,43.91736585614197,38.87229552864696,3.4766995042115716,3.3987999699394886,2.7428471201122084,1.9271264814571694,1.8102084580699636,1.6427633533220096,1.3689318424893238,0.8429618856093403
2024-11-06,43.916464009608056,38.87149728302578,3.4749388938997727,3.39873017531696,2.742790795532623,1.9270869077645347,1.8099633561970925,1.6427296190483949,1.3689037313671457,0.8468952282396364
2024-11-07,43.91007288222359,38.86584034555681,3.4823333448273672,3.398235560871427,2.742391639412965,1.926806460370005,1.815936918934433,1.6424905539394357,1.3691203135999344,0.84677198026403
2024-11-08,43.91118275061213,38.866822716224,3.4884505828632397,3.3976977421830346,2.7343199512996295,1.926855162215409,1.815982818447907,1.642532069432912,1.36936282349954,0.8467933832222012
2024-11-11,43.916752338957046,38.8717524901277,3.4888930495082056,3.3869004527871995,2.734666765837023,1.9270995598695277,1.8162131533217742,1.6427404042327745,1.3472879502988049,0.8676938350599416
2024-11-12,43.91684365545476,38.871833316511896,3.48890030399487,3.3866995643012836,2.734672452054199,1.9271035669049568,1.8162169297901016,1.6427438199976563,1.3472907517267447,0.8676956392635289
2024-11-13,43.91666102283909,38.87167166407962,3.4980347165369747,3.3866854803701893,2.734661079643494,1.9270955528507623,1.8162093768691514,1.6389942478744892,1.3422948280723708,0.8676920308638576
2024-11-14,43.913008689487434,38.86843889775481,3.5008624932607555,3.3916016448762867,2.734433651290927,1.9269352857631565,1.8160583316410708,1.6388579407597117,1.3421831959934707,0.8676198691723838
2024-11-15,43.91236959360789,38.867873218930114,3.5008115428280466,3.391968104021688,2.7343938552183835,1.926907241763485,1.8160319013091168,1.6388340893455553,1.3432032108653318,0.8676072421103822
2024-11-18,43.88627385907063,38.84477526928777,3.514938441651104,3.433171886014176,2.7327688912998687,1.9257621416396622,1.814952690898785,1.6378601819991296,1.3424049876142357,0.8670916505246342
2024-11-20,43.885635541128885,38.84421027903417,3.5148873175051207,3.434576433120645,2.7327291436689904,1.925734131776476,1.8149262927390841,1.6378363596180456,1.342385462575691,0.8670790388328911
2024-11-21,43.88517961111024,38.84380672462967,3.514850801168501,3.4355796560391365,2.732700753211975,1.925714125230193,1.8149074373808722,1.6378193440558286,1.3423715164673247,0.8670700307062577
2024-11-22,43.89338780114084,38.851071987069815,3.5155082113365994,3.4366378791883587,2.733211871709789,1.926074306676972,1.7961274682086061,1.6381256782791571,1.342622590761573,0.8672322056282915
2024-11-25,43.89320536355972,38.85091050726723,3.5154935995500276,3.4370392331756476,2.7332005114437554,1.9260663011810386,1.7961200028210593,1.6381188696070248,1.3426170103124422,0.8672286010820538
2024-11-26,43.89074260463963,38.84873066130672,3.5152963523189564,3.4368463878602937,2.7330471570946204,1.931569031114864,1.7960192261627619,1.6380269580725428,1.3425416787892366,0.8671799426403795
2024-11-27,43.887824137095485,38.84614745690328,3.515062606483195,3.43765682597615,2.732865426074564,1.931440593517502,1.8010946393329705,1.6383336262407844,1.3424524079297413,0.8671222804463191
2024-11-28,43.88326480847649,38.842111887692,3.525086036557703,3.43729970170633,2.732581519733934,1.9312399439627097,1.8009075308923932,1.6381634263838434,1.3423129459763756,0.8670321986182234
2024-11-29,43.885088426243314,38.84372601475498,3.525232525419776,3.43328693153882,2.73269507519136,1.9313201987816977,1.8009823696033247,1.6382315020829132,1.3423687272804243,0.8670682291033914
2024-12-02,43.88025617048355,38.839448871299275,3.5352322400254605,3.433532159950772,2.7323941738603996,1.9311075380924025,1.800784060616358,1.6380511138486487,1.342220916959271,0.8669727548638617
2024-12-03,43.88299127888332,38.84186978020276,3.5423090256796375,3.433953946701033,2.732564487229295,1.931227906315135,1.8008963056222036,1.6381532155169551,1.3290072595459532,0.8670267943037179
2024-12-04,43.87806832923107,38.837512361445405,3.5452355938590725,3.434607450118346,2.7322579384503696,1.931011254316884,1.8006942746853165,1.6373461997447663,1.3363370699869184,0.8669295281618459
2024-12-05,43.877977173913436,38.8374316777255,3.545228228742764,3.434808061707812,2.7322522622697694,1.9310072427012648,1.800690533799156,1.6373427982091335,1.3363342937883593,0.8669277271428056
2024-12-06,43.87788601897455,38.83735099434082,3.5452208636570566,3.4360474047021055,2.732246586112753,1.931003231102314,1.8006867929285382,1.637339396687634,1.3332153208862694,0.8690033906079592
2024-12-09,43.8777948644144,38.83727031129138,3.5452134986019503,3.4362480124665975,2.732240909979321,1.930999219520031,1.8006830520734638,1.6373359951802675,1.3332125511845543,0.8690015852880354
2024-12-10,43.88290010311,38.84178907837704,3.545625988819227,3.4221039112749243,2.732558809774934,1.9312238937992907,1.800892563896571,1.6375265013601277,1.3362764548312926,0.8691026947565824
