date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CGS INTERNATIONAL SECURITIES HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-11,10912724.0,178800.0,184700.0,246900.0,0.0,0.0,0.0,0.0,251100.0,0.0
2024-09-17,10940624.0,179300.0,188900.0,260900.0,0.0,0.0,0.0,0.0,255900.0,295800.0
2024-09-20,10930524.0,369900.0,191600.0,0.0,345500.0,0.0,0.0,0.0,256900.0,301400.0
2024-09-23,10928324.0,553100.0,193600.0,269700.0,0.0,0.0,0.0,0.0,261900.0,290700.0
2024-09-24,10941924.0,553200.0,124000.0,0.0,0.0,0.0,0.0,0.0,259900.0,296200.0
2024-09-25,10936924.0,0.0,103000.0,271700.0,367900.0,0.0,0.0,0.0,260600.0,303700.0
2024-09-26,10944924.0,553300.0,103600.0,272700.0,0.0,0.0,0.0,0.0,261100.0,306700.0
2024-09-30,10945024.0,0.0,99700.0,277700.0,355100.0,0.0,0.0,0.0,265100.0,317500.0
2024-10-02,10917724.0,553400.0,100200.0,267700.0,0.0,0.0,0.0,0.0,265500.0,321700.0
2024-10-03,10918524.0,616600.0,99400.0,268600.0,0.0,0.0,0.0,0.0,267000.0,317700.0
2024-10-04,10914024.0,705500.0,99100.0,108500.0,391200.0,0.0,0.0,0.0,227000.0,321200.0
2024-10-07,10897424.0,715500.0,0.0,104700.0,407800.0,0.0,0.0,0.0,261000.0,282400.0
2024-10-09,10908224.0,0.0,98300.0,105100.0,402400.0,0.0,0.0,0.0,279000.0,0.0
2024-10-14,10913024.0,716400.0,198000.0,0.0,0.0,0.0,0.0,0.0,276200.0,369700.0
2024-10-18,10987724.0,0.0,208200.0,259900.0,0.0,0.0,0.0,0.0,277200.0,379000.0
2024-10-23,11357624.0,734600.0,208100.0,260100.0,0.0,0.0,0.0,2100.0,277600.0,393600.0
2024-10-25,2216124.0,0.0,198600.0,271300.0,387400.0,0.0,0.0,0.0,278600.0,0.0
2024-10-28,2309324.0,734700.0,0.0,291600.0,368400.0,0.0,0.0,0.0,301700.0,0.0
2024-11-04,2558924.0,738600.0,228600.0,304400.0,0.0,0.0,0.0,202100.0,326100.0,0.0
2024-11-05,2654124.0,738800.0,227500.0,324400.0,0.0,0.0,0.0,0.0,336100.0,0.0
2024-11-08,2894024.0,735900.0,154900.0,0.0,272500.0,0.0,0.0,0.0,426100.0,412900.0
2024-11-11,3019224.0,737600.0,160100.0,322400.0,422000.0,0.0,0.0,0.0,0.0,415700.0
2024-11-12,3088924.0,743100.0,155700.0,323400.0,445000.0,0.0,0.0,0.0,426500.0,417000.0
2024-11-14,3231324.0,0.0,0.0,331200.0,469000.0,0.0,0.0,0.0,436500.0,427000.0
2024-11-15,3108124.0,743000.0,0.0,347000.0,536700.0,0.0,0.0,0.0,437000.0,0.0
2024-11-18,3284524.0,745900.0,165300.0,352000.0,552800.0,0.0,0.0,0.0,0.0,429000.0
2024-11-19,3238324.0,751400.0,165600.0,337200.0,601700.0,0.0,0.0,0.0,436000.0,429500.0
2024-11-20,3251424.0,0.0,168200.0,341300.0,646100.0,0.0,0.0,0.0,0.0,429000.0
2024-11-22,3370224.0,754500.0,168100.0,331300.0,0.0,0.0,0.0,0.0,446000.0,429600.0
2024-11-25,3400724.0,754600.0,168900.0,333200.0,667800.0,0.0,0.0,0.0,0.0,440400.0
2024-11-26,3599524.0,784700.0,170900.0,334200.0,663200.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3645024.0,784800.0,175400.0,361600.0,659200.0,0.0,0.0,0.0,447600.0,0.0
2024-11-28,3709624.0,0.0,177600.0,0.0,685400.0,0.0,0.0,235100.0,448700.0,0.0
2024-11-29,3874624.0,784700.0,187600.0,362200.0,734900.0,0.0,0.0,0.0,445700.0,440900.0
2024-12-02,3730524.0,0.0,189600.0,362400.0,754000.0,0.0,0.0,0.0,447800.0,0.0
2024-12-04,3852624.0,786200.0,235200.0,383500.0,750800.0,0.0,0.0,235000.0,448200.0,463400.0
2024-12-05,3919624.0,788000.0,237500.0,398500.0,0.0,0.0,0.0,202100.0,458900.0,569100.0
2024-12-06,4080724.0,794000.0,242300.0,399800.0,0.0,0.0,0.0,0.0,467100.0,0.0
2024-12-09,4194724.0,796100.0,236300.0,416800.0,745500.0,0.0,0.0,0.0,477900.0,570000.0
2024-12-10,4180424.0,0.0,273300.0,413800.0,728000.0,0.0,0.0,0.0,479800.0,572000.0
2024-12-11,4210924.0,796200.0,272800.0,413900.0,724200.0,0.0,0.0,0.0,486700.0,0.0
2024-12-12,4221224.0,801300.0,0.0,415600.0,721300.0,0.0,3600.0,0.0,486800.0,0.0
2024-12-13,4095524.0,804800.0,274800.0,416200.0,698800.0,0.0,0.0,0.0,492900.0,591600.0
2024-12-16,4122324.0,814800.0,276700.0,0.0,668800.0,0.0,0.0,204100.0,492600.0,597600.0
2024-12-17,4048624.0,0.0,278100.0,0.0,666100.0,0.0,0.0,305100.0,493100.0,597700.0
2024-12-18,4100324.0,817000.0,0.0,415200.0,667200.0,0.0,12600.0,0.0,493700.0,0.0
2024-12-19,4110024.0,837100.0,288300.0,436200.0,666100.0,0.0,0.0,308900.0,521800.0,608300.0
2024-12-23,4133224.0,867100.0,294900.0,450500.0,784800.0,0.0,13700.0,0.0,552300.0,664800.0
2024-12-27,4180424.0,886800.0,294500.0,450800.0,790900.0,0.0,4700.0,0.0,572400.0,666400.0
2024-12-30,4178924.0,886300.0,290200.0,0.0,767600.0,0.0,0.0,0.0,582400.0,687000.0
2025-01-02,4259124.0,890300.0,282300.0,457300.0,755000.0,0.0,0.0,0.0,582800.0,0.0
2025-01-03,4301924.0,894200.0,284900.0,457900.0,766500.0,0.0,0.0,0.0,595000.0,691100.0
2025-01-06,4191524.0,889200.0,258800.0,0.0,776700.0,0.0,0.0,0.0,595100.0,0.0
2025-01-07,4228124.0,1112300.0,259200.0,467200.0,772900.0,0.0,0.0,0.0,0.0,691300.0
2025-01-08,4251324.0,1330300.0,257400.0,466700.0,746900.0,0.0,0.0,0.0,600800.0,694300.0
2025-01-09,4409324.0,1325500.0,260500.0,476800.0,771500.0,0.0,0.0,0.0,604500.0,0.0
2025-01-10,4420224.0,1467400.0,261000.0,0.0,824500.0,0.0,0.0,0.0,605500.0,0.0
2025-01-13,4423224.0,1467500.0,281700.0,0.0,823400.0,0.0,0.0,0.0,615500.0,694700.0
2025-01-14,4403524.0,0.0,282700.0,477000.0,802800.0,0.0,0.0,0.0,665500.0,701700.0
2025-01-15,4405324.0,1469200.0,282800.0,489500.0,0.0,0.0,0.0,0.0,665600.0,702200.0
2025-01-21,4445224.0,0.0,272000.0,496700.0,822500.0,0.0,0.0,0.0,671700.0,728300.0
2025-01-22,4444824.0,1469800.0,0.0,496100.0,820500.0,0.0,0.0,0.0,673700.0,0.0
2025-01-27,4601024.0,1464500.0,277900.0,522100.0,808600.0,0.0,0.0,0.0,674100.0,735500.0
2025-02-03,4761229.0,1464100.0,280900.0,524700.0,787200.0,0.0,0.0,358900.0,677300.0,727700.0
2025-02-04,5256024.0,1460800.0,0.0,520600.0,0.0,0.0,0.0,0.0,679300.0,691200.0
2025-02-05,5354524.0,1460900.0,291700.0,540900.0,797200.0,0.0,10600.0,0.0,691100.0,689700.0
2025-02-06,5365324.0,1466500.0,289800.0,546900.0,774200.0,300000.0,11300.0,0.0,691600.0,680700.0
2025-02-10,5277924.0,1466600.0,289200.0,547300.0,824300.0,0.0,0.0,0.0,691400.0,0.0
2025-02-11,5288924.0,1461800.0,286700.0,0.0,0.0,0.0,0.0,0.0,708400.0,720700.0
2025-02-12,5295924.0,1455100.0,287300.0,571300.0,0.0,0.0,0.0,0.0,908400.0,725200.0
2025-02-13,5309224.0,1454900.0,0.0,572200.0,0.0,0.0,7100.0,0.0,908700.0,725300.0
2025-02-14,0.0,1461000.0,0.0,573500.0,0.0,0.0,0.0,558900.0,907700.0,725500.0
2025-02-17,5303624.0,1460500.0,284600.0,574000.0,0.0,0.0,0.0,0.0,906700.0,0.0
2025-02-20,5256724.0,0.0,301000.0,574500.0,0.0,0.0,0.0,0.0,907000.0,796500.0
2025-02-21,5267224.0,1459900.0,302200.0,591500.0,0.0,0.0,0.0,0.0,917000.0,799600.0
2025-02-25,5282524.0,1459800.0,301200.0,594800.0,821500.0,0.0,0.0,0.0,0.0,800900.0
2025-02-26,5297224.0,1466000.0,299500.0,588800.0,819900.0,0.0,0.0,0.0,1050100.0,810900.0
2025-02-27,5406324.0,1466200.0,301000.0,587800.0,0.0,0.0,0.0,0.0,1052300.0,870400.0
2025-02-28,5409224.0,1475200.0,298700.0,589900.0,0.0,0.0,0.0,555900.0,1053400.0,0.0
2025-03-03,5410724.0,1475400.0,307400.0,592600.0,0.0,0.0,0.0,0.0,0.0,872400.0
2025-03-04,5519724.0,1478600.0,308900.0,650600.0,849900.0,0.0,7200.0,0.0,1056000.0,897500.0
2025-03-05,5515924.0,1481700.0,304100.0,637500.0,0.0,0.0,0.0,0.0,1061000.0,0.0
2025-03-06,5575824.0,0.0,304200.0,677800.0,0.0,0.0,60100.0,0.0,1121100.0,910900.0
2025-03-07,5673424.0,1482000.0,304100.0,699800.0,850100.0,0.0,0.0,0.0,1123200.0,911900.0
2025-03-10,5699024.0,1485500.0,311800.0,710800.0,870100.0,620000.0,0.0,405900.0,1113200.0,922800.0
2025-03-11,5768924.0,1488900.0,277800.0,745300.0,869500.0,750000.0,97800.0,0.0,1147600.0,937500.0
2025-03-12,5866024.0,1490900.0,0.0,0.0,868000.0,1183600.0,160400.0,0.0,1147700.0,0.0
2025-03-13,5940424.0,1481900.0,289100.0,733100.0,856200.0,1351700.0,0.0,0.0,1176900.0,967800.0
2025-03-14,5958624.0,1483900.0,287200.0,735900.0,838500.0,0.0,183800.0,0.0,1171100.0,981200.0
2025-03-17,6023024.0,1490700.0,297800.0,764500.0,819600.0,0.0,247500.0,0.0,1187700.0,983100.0
2025-03-18,6231124.0,0.0,296500.0,780100.0,818600.0,1450000.0,0.0,0.0,1207000.0,983600.0
2025-03-19,6765624.0,1491200.0,302300.0,0.0,818000.0,0.0,0.0,0.0,1212100.0,984600.0
2025-03-20,6760124.0,1500300.0,0.0,780400.0,831300.0,0.0,0.0,0.0,1216400.0,989600.0
2025-03-21,6735224.0,1498300.0,308700.0,780100.0,839100.0,0.0,0.0,0.0,1217000.0,0.0
2025-03-25,6765924.0,1500300.0,312100.0,0.0,834800.0,0.0,0.0,0.0,1228000.0,0.0
2025-03-26,6772724.0,0.0,308800.0,783900.0,864800.0,0.0,0.0,0.0,0.0,990100.0
2025-03-27,6796324.0,0.0,307000.0,751400.0,869800.0,0.0,280200.0,0.0,0.0,994100.0
2025-03-28,6771324.0,1503800.0,310000.0,0.0,863400.0,0.0,0.0,0.0,1228500.0,0.0
2025-03-31,6774824.0,0.0,0.0,751500.0,868700.0,0.0,0.0,0.0,1222600.0,1001100.0
2025-04-01,6777224.0,1504300.0,0.0,753500.0,0.0,0.0,0.0,0.0,1227100.0,1004600.0
2025-04-02,6576024.0,1507800.0,309800.0,838400.0,886900.0,0.0,0.0,0.0,1238900.0,1007600.0
2025-04-03,6570024.0,1508500.0,308600.0,840400.0,871300.0,0.0,0.0,0.0,1244000.0,1135600.0
2025-04-07,6570824.0,1508700.0,310800.0,0.0,870500.0,0.0,0.0,0.0,1244700.0,1138900.0
2025-04-08,6612124.0,1512700.0,303800.0,0.0,879200.0,0.0,296800.0,0.0,1267000.0,0.0
2025-04-09,5546924.0,1528700.0,369100.0,964900.0,873600.0,1460000.0,0.0,0.0,1292000.0,1185600.0
2025-04-10,5646524.0,1529700.0,324400.0,974100.0,842600.0,0.0,0.0,0.0,1285400.0,1174100.0
2025-04-11,5862924.0,1535800.0,337300.0,969100.0,850300.0,1510000.0,0.0,410900.0,1294000.0,1252500.0
2025-04-14,6605624.0,1613800.0,339100.0,1053300.0,851100.0,0.0,0.0,405900.0,1297500.0,1210300.0
2025-04-15,6621624.0,1626900.0,340900.0,1055900.0,886000.0,1710000.0,0.0,0.0,1297800.0,1213400.0
2025-04-16,6587024.0,0.0,346900.0,1055700.0,886200.0,0.0,0.0,0.0,1297300.0,1241900.0
2025-04-17,6583924.0,0.0,347800.0,1052700.0,885200.0,0.0,0.0,0.0,0.0,1225400.0
2025-04-22,6617524.0,1627000.0,347900.0,0.0,891200.0,0.0,0.0,0.0,1297400.0,1353400.0
2025-04-24,6722424.0,1631200.0,351600.0,1058700.0,902600.0,1760000.0,0.0,0.0,1318900.0,1483200.0
2025-04-25,6676724.0,1636500.0,365300.0,1058400.0,0.0,1810000.0,0.0,0.0,0.0,1494400.0
2025-04-28,6688124.0,1637000.0,368000.0,1054400.0,880200.0,0.0,0.0,0.0,1319100.0,1483400.0
2025-04-29,6698924.0,1637500.0,367100.0,0.0,900300.0,0.0,0.0,0.0,1318100.0,0.0
2025-04-30,6737824.0,1640800.0,367800.0,0.0,872500.0,0.0,0.0,0.0,1317700.0,1491400.0
