date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SKY SECURITIES LTD,VALUABLE CAPITAL LTD
2024-06-13,47.826308181929065,17.322177482324232,15.706128584420318,9.189233866123574,6.720736995762902,0.0670878011429208,0.5344842018149549,0.0,0.0,2.63384288648203
2024-06-14,47.800338526599305,17.312771550821726,15.697600166455233,9.240011621018192,6.702411981076672,0.06851893838050827,0.5341939772287808,0.0,0.0,2.6441532384195785
2024-06-17,47.889595569392895,17.348040109900342,15.726912121412088,9.20286406147768,6.676699358480759,0.07011718927638073,0.46902769088148766,0.0,0.0,2.6167438991783665
2024-06-18,48.02233775004805,17.399074822785803,15.792620292802548,9.132538095998695,6.6332820536418815,0.06883716104546996,0.47032775946079,0.0,0.0,2.4809820642167613
2024-06-19,47.824491143110386,17.419895966431447,15.42007455666113,9.332778870275302,6.6544078252425125,0.07442678933810554,0.5315272806382905,0.0,0.0,2.7423975683028248
2024-06-20,47.938520488196914,17.521774879965964,15.462728328663896,9.346200440256384,6.670274126129655,0.07166063066008349,0.4709786667968367,0.0,0.0,2.517862439330267
2024-06-21,47.74385398762652,17.526846524051344,15.824824831892315,9.415253539775856,6.641966262711143,0.09628877314139016,0.4690661386675795,0.0,0.0,2.281899942133851
2024-06-24,47.77046290168512,17.463282268213174,15.833644425803882,9.424900855774808,6.660334492686483,0.0714094107118247,0.46932756164727524,0.0,0.0,2.3066380834774356
2024-06-25,47.74408727027924,17.44044767060373,15.824902154035525,9.416765382769366,6.656168491725609,0.06990414440037102,0.4690684305854702,0.0,0.0,2.378656455600694
2024-06-26,47.723243718878486,17.44162491877456,15.531736373158713,9.681029922011247,6.653262620066487,0.07719962100676674,0.46886365021365106,0.0,0.0,2.4230391758900836
2024-06-27,47.76803711136564,17.472661499542987,15.54778115091191,9.64465281014001,6.659507421983479,0.06847263622558175,0.46930372913265106,0.0,0.0,2.3695836406977406
2024-06-28,47.72464224075137,17.471440879634496,15.53365677000403,9.731131845721317,6.653457592842332,0.06694519041873963,0.46887739018644264,0.0,0.0,2.3498480904412715
2024-07-02,47.66736997617071,17.469499449504593,15.515015505058575,9.70335562003203,6.645473068166146,0.06540136894000001,0.5297810166509905,0.0,0.0,2.404103995476958
2024-07-03,47.64064348002221,17.342691487227484,15.497540453081534,9.66281116035694,6.54131084801137,0.060976710469398634,0.9960734448391968,0.0,0.0,2.257952415991864
2024-07-04,47.52039754093821,17.281410532796436,15.433621841225692,9.61653746443925,6.5248004483126465,0.06082280402991654,0.9935593354984708,0.0,0.0,2.568850032759373
2024-07-05,44.91782555682844,16.31840258269547,14.957725819786457,9.07055709226424,6.1343560231927965,5.272441583020695,0.9391446036164111,0.0,0.0,2.38954673859549
2024-07-08,44.91534790592651,16.317502465550973,14.956900757076747,9.116942454130124,6.127122699864084,5.277666720650139,0.9390928007420432,0.0,0.0,2.349424196059382
2024-07-09,45.09344129254746,16.250679249338198,15.032819715934947,9.111558187827688,6.15086350792984,5.291670849390466,0.9428163880019216,0.0,0.0,2.126150809029479
2024-07-10,45.05476788347072,16.23259239364999,15.01992714509123,9.078844973502246,6.1455883536324745,5.28713256298801,0.9420078020343768,0.0,0.0,2.2391388856309486
2024-07-11,44.9546715504735,16.221326668983394,15.000359970070562,9.010367937972088,6.138835942680385,5.27262596063686,0.981320928209958,0.0,0.0,2.4204910409732503
2024-07-12,44.8933294743656,16.212975302778982,14.979891502808004,8.989803115626474,6.1304593062014145,5.26956623983128,1.0888687607312475,0.0,0.0,2.4351062976569993
2024-07-15,39.81368921527634,14.339376069438437,13.985166355366518,7.851601278508678,5.429469135272572,15.575248786925183,1.0451176159397904,0.0,0.0,1.9603315432724846
2024-07-16,39.840546979836255,14.316023236342199,13.997046924072556,7.898486128869306,5.432948302465722,15.29096820093246,1.2855667747028463,0.0,0.0,1.938413452778653
2024-07-17,39.892270317538404,14.299090739343487,14.018893029502394,7.9369101721709026,5.440001674998709,15.140576472771986,1.2872357729839257,0.0,0.0,1.985021820690191
2024-07-18,39.8961020416151,14.317612652965728,13.799953306069504,7.989117907591581,5.452773097142676,15.045264440458277,1.4098484165983705,0.0,0.0,2.089328137558767
2024-07-19,39.85077661408116,14.301346604866993,13.785498862268033,8.068133465488634,5.446401581043839,14.9058218727083,1.5183615664579633,0.0,0.0,2.123659433085074
2024-07-22,39.91267052119337,14.324845292787586,13.591489709719706,8.09659460407126,5.45731141244202,14.91671874070811,1.5587071572459241,0.0,0.0,2.1416625618320295
2024-07-23,39.94350695595121,14.277048052812964,13.598311426147767,8.104076359343647,5.456622336525294,14.891452998834213,1.640850210317708,0.0,0.0,2.088131660067202
2024-07-24,39.90435773395996,14.263054906837683,13.592334380915927,8.081431712360294,5.451274220261728,14.829077069398558,1.7372534679043057,0.0,0.0,2.1412165083615458
2024-07-25,39.93028550849892,14.251481325585297,13.614651307045408,8.10752357793425,5.454816174498286,14.839938171313404,1.7751604304942419,0.0,0.0,2.0261435046301868
2024-07-26,39.923433388410466,14.253938658332594,13.613540733698986,8.104906580866416,5.4538801166912325,14.828811502990858,1.7748558092702482,0.0,0.0,2.046633209739199
2024-07-29,39.923433388410466,14.280904699633659,13.615992191999085,8.037491477613749,5.4538801166912325,14.827585773840807,1.7760815384202968,0.0,0.0,2.0846308133907026
2024-07-30,39.93817378260249,14.259201449049227,13.622245624002332,8.044137597989437,5.455757571393484,14.76439418885573,1.8282369290037526,0.0,0.0,2.087852857103547
2024-07-31,39.98838359975831,14.276636865388209,13.639371356033944,8.095993186692525,5.462616487667353,14.661411215177317,1.8354462606510882,0.0,0.0,2.04014102863126
2024-08-01,40.02573039484802,14.265393005921018,13.648423115946134,8.077748100177802,5.467718249735571,14.617347225733868,1.8863152542555808,0.0,0.0,2.011324653382007
2024-08-02,39.96690801902563,14.244401132860576,13.621002818101557,8.107597100936356,5.456969673608383,14.539420427080534,2.013611873104732,0.0,0.0,2.0500889552822263
2024-08-05,39.88452423771974,14.186874856100607,13.606395727278903,8.079864101236012,5.70083258982486,14.401691280603895,2.0290537682452054,0.0,0.0,2.1107634389907806
2024-08-06,39.85329112900094,14.197789640375355,13.58595211132535,8.063748248153221,5.696368333889288,14.367165545850646,2.118009437304338,0.0,0.0,2.117675554100869
2024-08-07,39.81188520393335,14.163481852396693,13.55594691048782,8.035813476079962,5.6904500422323485,14.335126392090883,2.291820746199845,0.0,0.0,2.1154753765791
2024-08-08,39.80123641532623,14.159693437871374,13.553542975426378,8.043439895426182,5.688792232825328,14.171213019376353,2.558820798921103,0.0,0.0,2.023261224827049
2024-08-09,39.84262018152652,14.149951171863503,13.56763541838035,8.006542972227516,5.694707216100436,14.037934680637123,2.5908393130887015,0.0,0.0,2.1097690461758507
2024-08-12,39.814372527083606,14.132584842970944,13.559238605547916,8.031426005735751,5.716339773816836,14.027982053873517,2.8041414720706355,0.0,0.0,1.913914718900795
2024-08-13,39.81583263032062,14.10987703772756,13.559735860356238,8.007272028519443,5.738553068471039,13.890362406922618,2.935043846027343,0.0,0.0,1.94332312165514
2024-08-14,39.733422360895325,14.061154279025528,13.970428876736014,7.984599208504803,5.726675489296067,13.622512818867055,2.9582464225186453,0.0,0.0,1.9429605441565596
2024-08-15,39.78682991107689,14.059288436169231,13.754626626731467,7.997774751811263,5.73437298149269,13.60173435026501,3.0929270009036642,0.0,0.0,1.9724459415497813
2024-08-16,39.82801933960924,14.101967748613845,13.522273288751338,8.026842066529904,5.746423506129825,13.621929583077225,3.1584917495117826,0.0,0.0,1.994052717776837
2024-08-19,39.774033736544645,14.102391260050226,13.503944280922129,8.026952220043334,5.738634413335685,13.561946656737883,3.277545885741618,0.0,0.0,2.0145515466244777
2024-08-20,39.75898281029105,14.09705476206613,13.50249628233965,8.076403982281539,5.736462851760524,13.497001339608008,3.32025011358658,0.0,0.0,2.0113478580665216
2024-08-21,39.71700298065373,14.085828451691542,13.48702017583952,8.17152471120195,5.732343474270536,13.388857294346773,3.3752751853749685,0.0,0.0,2.042147726620976
2024-08-22,39.72281549944485,14.175698913946079,13.49631139798798,8.182477158794462,5.711230137372604,13.227394381298522,3.4367476404155175,0.0,0.0,2.047324870739984
2024-08-23,39.703447049769245,14.170005959305298,13.489730730811408,8.178487464330985,5.708445398372846,13.172185830182473,3.487487847046512,0.0,0.0,2.0902097201812317
2024-08-26,39.19498342140323,13.958372934986343,13.066348325470795,8.120680576247091,5.635339986242067,12.992665478160925,3.578805371752567,0.0,0.0,3.4528039057369844
2024-08-27,39.177068593110825,13.99649711720178,13.060376097235798,8.090506947775665,5.632764244669799,12.983118485322104,3.6060371515014644,0.0,0.0,3.4536313631825633
2024-08-28,39.17895359327379,13.99356194065578,13.061004495734096,8.056012929724684,5.645063985808302,12.814138195787159,3.793858708356775,0.0,0.0,3.457406150659411
2024-08-29,38.41240905283764,15.015867047535147,12.812539197468498,7.910188704196434,5.594763333021974,12.372374158024206,3.7951086695328886,0.0,0.0,4.0867498373832145
2024-08-30,38.46113181576221,15.034913354400661,12.57796204569755,7.915498748667958,5.601859798310546,12.34791908521575,3.7999224311411304,0.0,0.0,4.260792720804196
2024-09-02,38.406709497455545,15.01953483710927,12.56606010280409,7.94556905004031,5.636383050473468,12.332805163924492,3.7945455590022963,0.0,0.0,4.298392739190528
2024-09-03,38.35108622802321,15.000137411445877,12.550215969989198,8.054162129063956,5.639994597817058,12.285507563452775,3.7890500340598225,0.0,0.0,4.329846066148101
2024-09-04,38.29697467307378,14.92958960044172,12.526629245274327,8.031040153954184,5.632036834227789,12.455124483154133,3.8119229118878177,0.0,0.0,4.3166820979862495
2024-09-05,38.27627237454286,14.896840753711862,12.51515705956781,8.033749741093715,5.62899230893892,12.480120849489943,3.8380660828771838,0.0,0.0,4.330800829777705
2024-09-09,38.31769937802362,14.86237734952911,12.532231697962645,8.000093316381063,5.635084654653616,12.490098988199644,3.8833951281491497,0.0,0.0,4.2790194871011575
2024-09-10,38.38046054917866,14.784203632750195,12.550401726603802,7.9919863744285555,5.644314449715025,12.3868292564102,4.062974252863127,0.0,0.0,4.198829758050438
2024-09-11,38.172645217097575,14.683057318651436,13.148136943112753,7.869018463877684,5.613752672577553,12.313899490170122,4.040974820560492,0.0,0.0,4.158515073952388
2024-09-12,38.0624293314314,14.640662924512421,12.857066904188047,8.322694498688836,5.597544083437341,12.271334010222423,4.029307313206212,0.0,0.0,4.218960934313317
2024-09-13,38.09787909797953,14.653128949178077,12.615659298768803,8.36670602142824,5.60275740361911,12.316683769904513,4.130143564675367,0.0,0.0,4.217041894446362
2024-09-16,38.10576083974045,14.644461178979306,12.361256665506955,8.407044395185965,5.603916509796408,12.333270938091445,4.396570529136876,0.0,0.0,4.147718943562598
2024-09-17,38.02759665092144,14.581731176346008,12.906459809554601,8.23568644206216,5.5924215132776425,12.110660981361322,4.405064940672141,0.0,0.0,4.140378485804684
2024-09-19,38.0808118416456,14.588106726279356,12.657144436075452,8.347758826625824,5.600247455583986,12.208280272503389,4.462672223272967,0.0,0.0,4.054978218013428
2024-09-20,38.04433840228554,14.598663157210057,12.652029766611866,8.342099496986103,5.614740223909993,12.212939818310737,4.501615293947509,0.0,0.0,4.033573840738198
2024-09-23,38.04765852128794,14.599353108991767,12.398513649471687,8.341659370611715,5.615230220752988,12.258394924591688,4.686574128830821,0.0,0.0,4.052616075461393
2024-09-24,38.05586964710627,14.60834577471592,12.148266772960667,8.355143509542048,5.6164420525353735,12.262208819548201,4.959820698450802,0.0,0.0,3.993902725140719
2024-09-25,38.09102877351842,14.710721930698927,12.173523983891608,8.273982904014098,5.628647805294622,12.218572530039467,5.169060353605157,0.0,0.0,3.7344617189377005
2024-09-26,38.043717865400076,14.58265679533276,12.770840311389971,8.186617018810214,5.583112153040385,12.132147363544515,5.5188856588450665,0.0,0.0,3.1820228336370153
2024-09-27,38.0170978825739,14.645052898624261,12.5401409913935,8.215904697409274,5.571904059524286,12.136497456271787,5.6539208796714195,0.0,0.0,3.2194811345315717
2024-09-30,38.15187808605543,14.610294230097743,12.608025732284514,8.216920019657312,5.575649567370018,12.108072731036275,5.679822149958857,0.0,0.0,3.049337483539852
2024-10-02,38.126467107853,14.625144806950837,12.618357122382296,8.255928387794215,5.568307185738662,11.065234287481495,6.771682055705138,0.0,0.0,2.9688790460943553
2024-10-03,38.23762891550126,14.72061470795773,12.423889569443206,8.2248227687504,5.642810306107735,11.005926382213174,6.796121508005927,0.0,0.0,2.948185842020566
2024-10-04,35.60715393379168,13.724048494929047,11.580147064130491,7.613099023378127,5.25462537524943,10.246611058634338,6.343901977859436,6.832567182771234,0.0,2.797845889256216
2024-10-07,35.61195546973595,13.424861200287822,11.568588320102533,7.5441507081798145,5.213786338074695,10.200978387454741,6.845515477249052,6.833488537423187,0.0,2.756675561492207
2024-10-08,35.089432631006034,14.4657182094711,11.396691490406283,7.499174052374451,5.030595955834627,10.050225376795026,6.950840710104635,6.733222944537193,0.0,2.784098629470649
2024-10-09,35.09278476362398,14.56902393411097,11.392393136108254,7.434167922946093,5.018722134462114,10.059804834735896,6.974130522020822,6.733866176831474,0.0,2.7251065751603987
2024-10-10,32.98485816844407,13.725296662623329,10.674664431428448,7.1759803933788895,5.8325827685574225,9.452502057399196,6.561289982084424,6.329381445906414,4.607845939722985,2.6555981504548214
2024-10-14,32.96062621636817,14.017788690587807,10.459974170268238,7.181840168425276,5.824250099507425,9.450617669243899,6.576708946030327,6.324731637588789,4.6044608379464576,2.5990015640336104
2024-10-15,33.45616821367665,12.726812923426928,10.617233211953426,7.30727646599533,5.884422754066052,9.582429967656502,6.6899659679695285,6.419819944696692,4.6736859705391005,2.642184580019796
2024-10-16,33.46613709472847,12.723412770773734,10.624506721012999,7.277602008575558,5.901588284959145,9.533911366236302,6.691959366452867,6.421732848200586,4.675078581289271,2.684070957771075
2024-10-17,33.47682299485303,12.733642250276175,10.622760150942943,7.221340878196482,5.903404170407849,9.556483891792848,6.698207362919222,6.423783338690368,4.676571356587859,2.6869836053332214
2024-10-18,33.462681689221206,12.743793722690933,10.620327618665684,7.307671725364674,5.900910449822274,9.434299350123354,6.695377900950296,6.421069799131403,4.674595875674609,2.7392718683555626
2024-10-21,32.954162224147055,14.077886698388042,10.453875803717427,7.208760960414688,5.813260107259363,9.309141597154579,6.593630825797103,6.323491278384517,4.603557845423089,2.6622326593141405
2024-10-22,32.968383490830334,14.244068730191566,10.246015930635313,7.228067002502526,5.932171252632088,9.205866234451658,6.596476286766402,6.32622016146847,4.605544496558881,2.64718641396276
2024-10-23,32.927388887458086,14.244553772989097,10.233275501328583,7.244352663157108,5.993538571701261,9.19947386444412,6.588273884937826,6.318353810167471,4.599817722906112,2.650971320910338
2024-10-24,32.892141904812235,14.29494629100432,10.226360753150363,7.262854192701994,5.995201649618799,9.168419383386453,6.601418584464505,6.311590355346971,4.59489386769222,2.652173017822138
2024-10-25,32.882041723245216,14.309149187501829,10.220191914097008,7.274757610985856,5.98326526097693,9.159546773034482,6.599391488555216,6.309652256917561,4.593482914812375,2.6685208698735288
2024-10-28,32.867773688741686,14.324131455245565,10.21474810595519,7.261509916327453,5.980669028178921,9.157590514394688,6.622764672809933,6.3069143996742465,4.591489730408817,2.6724084882635055
2024-10-29,32.81413071595593,14.340044182146915,10.198076777381186,7.252680899093704,5.98299758528699,9.136599799834448,6.663336190731541,6.296620984589072,4.654518187780059,2.6609946772001445
2024-10-30,32.794329369526835,14.331323707968597,10.189909151016366,7.255352304035613,5.971332396190156,9.163305658895032,6.672404338117664,6.29282135404186,4.666812238363209,2.662409481844668
2024-10-31,32.76793541577167,14.331861880618208,10.181707977335677,7.262591492026202,5.9554600199207695,9.129773661626322,6.76260806948711,6.287756684661475,4.663056234542688,2.6572485640098833
2024-11-01,32.35069406939918,15.348200852022126,10.05206204478204,7.131379307146224,5.88558721997914,9.015508702500252,6.676498289908377,6.207693292461671,4.710949451484372,2.6214267703166154
2024-11-04,32.345875030883946,15.313142808384375,10.050564665033482,7.153157907813741,5.924433807418703,9.008207232436757,6.678482991311102,6.206768579285411,4.710247696931554,2.609119280500926
2024-11-05,32.398652017170036,15.299334991833696,9.84312221254959,7.202628048974288,5.9738885136688324,9.019921319016207,6.689379904902333,6.2168958223999375,4.7348431058206675,2.6213340636644133
2024-11-06,32.38544431433477,15.282160756536758,9.839109544581625,7.192731725626825,6.050997011971794,9.01624423886127,6.686652898177198,6.214361429532713,4.732912889690684,2.599385190686359
2024-11-07,32.36903024152636,15.267458667224165,9.834122740668509,7.16622893897032,6.087681910978715,9.014655873438997,6.68326386925266,6.211211774398383,4.8129989767144545,2.553347006827439
2024-11-08,32.35584667408773,15.261240391006007,9.83011740534076,7.149402761173245,6.08420907269123,9.01098429839468,6.680541845785383,6.208682012811694,4.811038692575013,2.607936846134258
2024-11-11,32.34895547585505,15.227201524436826,9.829016949291194,7.171716331487294,6.085341029574303,9.012044657677256,6.679119013657864,6.2073596781206914,4.827891225991488,2.611354113908032
