date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-10,339036000.0,275900100.0,195560000.0,344196827.0,0.0,0.0,0.0,0.0,389788653.0,0.0
2024-10-16,0.0,279640100.0,195648000.0,345240827.0,0.0,0.0,0.0,220099326.0,393632653.0,0.0
2024-10-22,0.0,281520100.0,195716000.0,350188827.0,0.0,0.0,0.0,220379326.0,396744653.0,0.0
2024-10-23,342652000.0,281696100.0,0.0,350144827.0,0.0,0.0,0.0,227379326.0,396296653.0,0.0
2024-10-30,339564000.0,275488100.0,195612000.0,349920827.0,0.0,0.0,6787940134.0,0.0,401344653.0,0.0
2024-10-31,0.0,275040100.0,195828000.0,348580827.0,0.0,0.0,0.0,227919326.0,405544653.0,0.0
2024-11-15,339564000.0,256996100.0,197264000.0,354100827.0,0.0,0.0,0.0,0.0,410460653.0,0.0
2024-11-18,339464000.0,255016100.0,196184000.0,382224827.0,1763984043.0,0.0,0.0,0.0,408996653.0,0.0
2024-11-22,337796000.0,247596100.0,196296000.0,390844827.0,1763888043.0,0.0,6788928134.0,0.0,411980654.0,0.0
2024-11-25,338008000.0,248292100.0,197836000.0,390556827.0,0.0,0.0,0.0,226395326.0,411044654.0,0.0
2024-11-26,339052000.0,248504100.0,197840000.0,390736827.0,0.0,0.0,0.0,0.0,410600654.0,0.0
2024-11-27,339160000.0,248196100.0,198340000.0,392488827.0,0.0,0.0,0.0,0.0,410500654.0,0.0
2024-11-29,339624000.0,248456100.0,196240000.0,393624827.0,0.0,0.0,0.0,0.0,415296654.0,0.0
2024-12-03,340032000.0,250064100.0,197392000.0,393492827.0,0.0,0.0,0.0,0.0,415556654.0,0.0
2024-12-10,340100000.0,253660100.0,200272000.0,394356827.0,0.0,0.0,0.0,0.0,416536654.0,0.0
2024-12-11,339432000.0,253572100.0,201220000.0,391856827.0,0.0,0.0,0.0,226295326.0,0.0,0.0
2024-12-18,0.0,251644100.0,201424000.0,394520827.0,0.0,0.0,0.0,226195326.0,415548654.0,0.0
2024-12-27,339840000.0,250984100.0,205604000.0,0.0,0.0,0.0,0.0,220395326.0,414368654.0,0.0
2025-01-02,0.0,252684100.0,206436000.0,398732827.0,0.0,0.0,0.0,220603326.0,409340654.0,0.0
2025-01-21,339940000.0,246128100.0,209712000.0,400684827.0,0.0,0.0,0.0,0.0,402216654.0,0.0
2025-01-22,0.0,246108100.0,209272000.0,400864827.0,0.0,0.0,3288868134.0,225775326.0,401984654.0,0.0
2025-02-03,0.0,245252100.0,208912000.0,401644827.0,0.0,0.0,0.0,232495326.0,402584654.0,0.0
2025-02-07,339948000.0,244944100.0,208912000.0,403512827.0,0.0,0.0,0.0,0.0,399968654.0,0.0
2025-02-11,0.0,242344100.0,0.0,403612827.0,0.0,0.0,3288844134.0,231895326.0,398848654.0,0.0
2025-02-17,339820000.0,234848100.0,0.0,404316827.0,0.0,0.0,0.0,233259326.0,399552654.0,0.0
2025-02-19,339748000.0,234692100.0,208632000.0,403288827.0,0.0,0.0,3288444134.0,233559326.0,0.0,0.0
2025-02-21,339908000.0,234344100.0,208300000.0,402236827.0,1766412043.0,0.0,0.0,0.0,387836654.0,0.0
2025-02-26,339368000.0,234724100.0,207500000.0,401924827.0,0.0,0.0,0.0,233567326.0,387404654.0,0.0
2025-02-28,339208000.0,234340100.0,207420000.0,401824827.0,0.0,0.0,0.0,0.0,387612654.0,0.0
2025-03-06,339388000.0,232656100.0,208360000.0,402972827.0,1767256043.0,0.0,0.0,0.0,389956654.0,0.0
2025-03-13,339400000.0,226560100.0,208148000.0,403020827.0,0.0,0.0,0.0,0.0,392074944.0,0.0
2025-03-14,339372000.0,227536100.0,208300000.0,403216827.0,0.0,0.0,0.0,0.0,390578944.0,0.0
2025-03-17,339308000.0,225260100.0,0.0,404812827.0,1767252043.0,0.0,0.0,237511326.0,388862944.0,0.0
2025-03-18,0.0,225264100.0,208200000.0,406140827.0,0.0,0.0,0.0,239511326.0,387158944.0,0.0
2025-03-19,0.0,222956100.0,208000000.0,406840827.0,0.0,0.0,0.0,245263326.0,387062944.0,0.0
2025-03-26,339208000.0,216660100.0,0.0,0.0,1767256043.0,0.0,0.0,244283326.0,388162944.0,0.0
2025-04-01,339300000.0,212776100.0,201808000.0,408500827.0,0.0,0.0,0.0,0.0,388978944.0,0.0
2025-04-03,339208000.0,211520100.0,200724000.0,413348827.0,0.0,0.0,0.0,0.0,388202944.0,0.0
2025-04-08,339248000.0,212320100.0,200768000.0,412520827.0,0.0,0.0,0.0,0.0,387082944.0,0.0
2025-04-09,339796000.0,212036100.0,201808000.0,412512827.0,0.0,0.0,0.0,0.0,386958944.0,0.0
