date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-03,8.065796399282675,1.3097332664827175,0.0,0.0,0.0,0.0,0.0,0.0,1.3699182237118066,0.0
2024-04-05,8.064657986156105,1.3084786887513942,0.0,1.301307946439957,0.0,0.0,0.0,0.0,1.3675484657748624,0.0
2024-04-08,0.0,1.3081766607790386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.3089898130123037,0.0,1.3007271234161963,0.0,0.0,0.0,0.0,1.367687863300565,0.0
2024-04-10,8.065238809179863,1.3122424219453641,0.0,1.3017029060961145,0.0,0.0,0.0,0.0,1.3672522460327443,0.0
2024-04-11,8.067213607460651,1.313357602150985,0.0,1.3020746328313213,0.0,0.0,0.0,0.0,1.3667643546927852,0.0
2024-04-12,8.0670974428559,1.319421394519048,0.0,0.0,0.0,0.0,0.0,0.0,1.3667875876137356,0.0
2024-04-15,0.0,1.321349726957934,0.0,1.3014938098075606,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,8.068863144848132,1.322371975479753,0.0,1.301029151388552,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,8.068909610690033,1.3232780593968196,0.0,1.3007968221790476,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,8.070117722579456,1.336334960970963,0.0,1.3002159991552869,0.0,0.0,0.0,0.0,1.3609793573761275,0.0
2024-04-19,8.069885393369951,1.3379612654374933,0.0,0.0,0.0,0.0,0.0,0.0,1.3609038503830386,0.0
2024-04-22,0.0,1.3421664241295217,0.0,1.300494794206692,0.0,0.0,57.91321501861352,0.0,1.3608341516201874,0.0
2024-04-23,0.0,1.3413068060543554,0.0,0.0,0.0,0.0,57.91316855277162,0.0,0.0,0.0
2024-04-24,0.0,1.3419108619990667,0.0,1.3003786296019397,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,8.069955092132803,1.3423290545761746,0.0,0.0,0.0,0.0,57.91314531985067,0.0,1.3540269057817107,0.0
2024-04-26,8.076158282026569,1.3429795763627868,0.0,1.300494794206692,0.0,0.0,0.0,0.0,1.3422013490179403,0.0
2024-04-29,8.07685526965508,1.3423987533390258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,8.076785570892229,1.3408189147143965,0.0,1.3009594526257007,0.0,0.0,0.0,0.0,1.3403194824209552,0.0
2024-05-02,8.074253182508633,1.340795681793446,0.0,1.3032827447207438,0.0,0.0,57.91291299064116,0.0,0.0,0.0
2024-05-03,8.072487480516399,1.3417482315524139,0.0,0.0,0.0,0.0,0.0,0.0,1.341969019808436,0.0
2024-05-06,8.072255151306894,1.3417017657105128,0.0,1.3031898130369421,0.0,0.0,0.0,0.0,1.3408073737609143,0.0
2024-05-07,8.073649126563922,1.3409350793191488,0.0,1.3030504155112395,0.0,0.0,0.0,0.0,1.3421548831760395,0.0
2024-05-08,8.074810772611443,1.3414694365010087,0.0,0.0,0.0,0.0,0.0,0.0,1.3423639794645934,0.0
2024-05-09,8.031481375038886,1.3433280701770431,0.0,1.3040494311121082,10.469683746856898,0.0,0.0,0.0,1.3433165292235612,0.0
2024-05-10,8.047093897917577,1.34746353010622,0.0,1.3054201734481838,10.473981837232728,0.0,0.0,0.0,1.3367416125945886,0.0
2024-05-13,0.0,1.3451867038530778,0.0,1.3080687264365332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.046396910289063,1.3465574461891534,0.0,1.306930313309962,0.0,0.0,0.0,0.0,1.3370436405669441,0.0
2024-05-16,8.046280745684312,1.3431886726513405,0.0,1.3064191890490522,10.476188964723018,0.0,0.0,0.0,1.3385537804287222,0.0
2024-05-17,0.0,0.0,0.0,1.3080919593574836,0.0,0.0,0.0,0.0,1.339018438847731,0.0
2024-05-20,8.041634161494224,1.344280619936011,0.0,1.3104152514525267,0.0,0.0,0.0,0.0,1.3384376158239704,0.0
2024-05-21,6.749093837337853,1.3441876882522092,0.0,1.313319366571331,0.0,0.0,0.0,0.0,1.3401800848952528,0.0
2024-05-22,6.720192083675514,1.3423290545761746,0.0,1.3151780002473654,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,6.7260467797550225,1.342027026603819,0.9493436158765816,1.3159446866387297,0.0,0.0,0.0,0.0,1.339878056922897,0.0
2024-05-24,6.73025193844705,1.340749215951545,0.0,1.3158982207968288,0.0,0.0,0.0,0.0,1.3387164108753755,0.0
2024-05-27,6.730298404288952,1.3405865855048922,0.9488789574575728,1.315735590350176,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.3411906414496033,0.9479496406195556,1.3161073170853828,0.0,0.0,0.0,0.0,1.3381123549306642,0.0
2024-05-29,0.0,1.3403774892163383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.3393552406945193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.719262766837495,1.339122911485015,0.9478334760148035,0.0,0.0,0.0,0.0,0.0,1.3378800257211598,0.0
2024-06-03,6.719634493572703,1.3402613246115862,0.9466718299672817,1.3167578388719947,0.0,0.0,0.0,0.0,1.3380891220097137,0.0
2024-06-04,6.719332465600347,1.3430725080465884,0.0,1.319987214884105,0.0,0.0,0.0,0.0,1.339018438847731,0.0
2024-06-05,3.9597493480289,1.838584246077417,0.9559649983474549,1.5083132721083126,10.513152541955158,0.0,57.90705829456165,0.6452904646510884,1.5301324465859905,0.0
2024-06-06,3.9610736245230744,1.8173725892496724,0.9737381828745358,1.5994792539178107,10.547490799119895,0.0,0.0,0.6848561290296753,1.5925360722588526,0.0
2024-06-07,2.334815623834686,1.8247374251909594,1.003383390007288,1.629263858576265,10.57451068618525,0.0,0.0,0.6865985981009578,1.5955331190614586,0.0
2024-06-11,2.3056350751209425,1.8744558760248855,1.0669486617276718,1.6010823254633904,10.58529076150625,0.0,57.90636130693314,0.6337669358596738,1.6795898270601244,0.0
2024-06-12,2.2485982541876304,1.9190863171706665,1.1019374406790234,1.5949023684905754,10.616446108500782,0.0,57.90561785346272,0.6250313575823111,1.645809159998195,0.0
2024-06-13,2.2334271568069974,2.125534052736212,1.0976393503031934,1.6607444664641016,10.821128142074093,0.0,57.91045030102041,1.1748384318743013,1.7464541735554693,0.03178989614798896
2024-06-14,2.2061052417692886,2.1336888079898135,1.0909250361485183,1.6755206041885766,10.87565580754476,0.0,57.909753313391896,1.2282741500602965,1.7486148352038595,0.032022225357493286
2024-06-17,2.1766923638460405,2.122002648751746,1.0949907973148443,1.6421813626247057,10.878559922663564,0.0,57.909823012154746,1.1853164792229465,1.8518619359075827,0.038062784804605794
2024-06-18,1.9846955051116648,1.8869784204171687,1.0951534277614972,1.6700841006861755,10.884228755375469,0.0,57.90798761139967,1.1851073829343926,1.9187727482448287,0.02321694831727929
2024-06-19,1.9773306691703778,1.8686708787082278,1.1012404530505104,1.6830713034974674,0.0,0.0,57.90682596535215,1.1861993302190628,1.969025556260615,0.0
2024-06-20,0.0,1.8783822396655085,1.1012636859714608,1.6788429118844885,0.0,0.0,0.0,1.1861063985352611,1.9828026783842216,0.0
2024-06-21,1.9819772533604643,1.8672072046883506,1.0966171017813744,1.6470835089452474,0.0,0.0,57.906872431194046,1.1880579638950974,1.976111597150497,0.0
2024-06-24,1.9761690231228561,1.9166236275499207,1.0808884142979316,1.644876381454956,10.882253957094681,0.0,57.909776546312855,1.183039652969804,1.9731377832688417,0.0
2024-06-25,0.0,1.896062492508788,1.0782166283886319,1.6065188289657917,0.0,0.0,57.907755282190166,0.0,2.0168156746556547,0.0
2024-06-26,1.9716618364584722,1.9358140202549783,1.0759630350564398,1.5962498779057004,10.879001348161621,0.0,57.90789467971587,1.1819477056851335,2.008591220639202,0.0
2024-06-27,1.971336575565166,1.9243137243845139,1.0616980215928742,1.6213181996112171,0.0,0.0,0.0,1.175907146238021,2.004084033974818,0.0
2024-06-28,1.9719638644308277,1.8901845635083285,1.0712235191825514,1.629031529366761,0.0,0.0,57.90801084432062,1.1782304383330644,2.0140044912206525,0.03134847064993074
2024-07-02,1.8294763602418238,1.7961841653428776,1.0741741001432565,1.683582427758377,10.878490223900712,0.0,0.0,1.192170190903324,2.045810360001795,0.031906060752741126
2024-07-03,1.8379796093096823,1.6758608677405866,1.0602808134148978,1.7128559081559223,10.885669196474396,0.0,0.0,1.1980945857456844,2.041744598835469,0.0
2024-07-04,0.0,1.6765810882900503,1.0586545089483672,1.700426295447441,0.0,0.0,0.0,1.1969329396981627,2.0411637758117083,0.0
2024-07-05,1.825991422099259,1.6732355476731877,0.0,1.6984514971666538,10.89017638313878,0.0,0.0,1.1962127191486993,2.0433012045391483,0.0
2024-07-08,1.8223670864309915,1.674699221693065,1.0493613405681943,1.6989161555856627,10.884368152901171,0.0,57.90805731016252,1.2020209493863077,2.0338454057123223,0.0
2024-07-09,1.8110294210071802,1.6850378715160077,1.0091451544029952,1.7023546278863266,10.880650885549102,0.0,57.90803407724157,1.2043442414813508,2.041930462203073,0.0
2024-07-10,1.8075909487065163,1.6779982964680265,0.0,1.7276977369643847,0.0,0.0,57.90805731016252,0.0,2.0362616294911673,0.0
2024-07-11,1.8012715942079986,1.6799266289069124,0.9816141430767324,1.739151566992948,10.880488255102449,0.0,57.909846245075705,1.2043210085604004,2.0520832486584117,0.0
2024-07-12,1.790537984728899,1.684735843543652,0.9740402108468915,1.7449365643096058,10.880302391734846,0.0,57.93235894547667,0.0,2.0503407795871293,0.0
2024-07-15,1.7736708841188844,1.683992390073238,0.9711360957280873,1.7453082910448128,0.0,0.0,57.93489133386027,0.0,2.0527570033659743,0.0
2024-07-16,0.0,1.6685889634831013,0.9758988445229261,1.736688877372202,0.0,0.0,57.93598328114494,0.0,2.0536863202039917,0.0
2024-07-17,0.0,1.6681010721431422,0.0,1.7378505234197237,10.880162994209144,0.0,0.0,0.0,2.0437193971162557,0.0
2024-07-18,0.0,1.6696344449258704,0.9769210930447452,1.7362009860322432,0.0,0.0,40.5111067049528,0.0,2.0426274498315857,17.456596773577278
2024-07-19,1.7858681676178618,1.6776962684956709,0.0,1.7398253217005106,0.0,0.0,0.0,0.0,2.0032011829787018,0.0
2024-07-22,0.0,1.678346790282283,0.9780827390922668,1.7361777531112925,0.0,0.0,0.0,0.0,2.132228345921258,0.0
2024-07-23,0.0,1.6749315509025693,0.9826131586776011,1.743821384103985,0.0,0.0,0.0,0.0,2.132298044684109,0.0
2024-07-24,0.0,1.6636171183997086,0.9785473975112754,1.746191142040929,10.699527033819528,0.0,0.0,1.2059008471850299,2.140127539044405,0.0
2024-07-25,0.0,1.6712839823133514,0.0,1.7471204588789466,0.0,0.0,0.0,0.0,2.1302303147195207,0.0
2024-07-26,0.0,1.6747224546140156,0.0,1.748282104926468,0.0,0.0,0.0,0.0,2.1269544728655094,0.0
2024-07-29,0.0,1.6885460425795231,0.979918139847351,1.7453547568867138,10.69957349966143,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.7853570433569523,1.691450157698327,0.0,1.749304353448287,0.0,0.0,0.0,0.0,2.0889221812696515,0.0
2024-07-31,1.7847297544912903,1.7036474411973042,0.98630719310872,1.7545782265040353,10.699921993475686,0.0,0.0,0.0,2.1014214927409838,17.447907661141816
2024-08-01,1.7925824817725367,1.6468661823944468,0.9881658267847546,1.7886376886173696,10.70013108976424,0.0,0.0,0.0,2.082997786427291,0.0
2024-08-02,1.7941390874762158,1.6272111312703805,0.9910931748245091,1.7907286515029086,0.0,0.0,0.0,1.2283903146650488,2.0835786094510516,0.0
2024-08-05,0.0,1.6296041221282749,0.9956700602517443,1.7946317822225815,0.0,0.0,0.0,1.2404714335592737,0.0,0.0
2024-08-06,1.7968108733855157,1.6280010505826952,0.9945084142042226,1.7943065213292753,0.0,0.0,0.0,1.2408896261363815,2.098680008068833,0.0
2024-08-07,1.7998079201881214,1.6281172151874475,0.9956700602517443,1.7963510183729134,0.0,0.0,0.0,1.24135428455539,2.0983779800964775,0.0
2024-08-08,1.8001331810814276,1.6342274733974111,0.996134718670753,1.7958863599539048,0.0,0.0,40.50646012076272,0.0,0.0,0.0
2024-08-09,1.8000634823185762,1.6295808892073247,0.9974589951649275,1.8035532238675476,0.0,0.0,40.499490244477585,0.0,2.1001901479306113,0.0
2024-08-12,1.8074747841017642,1.6243767149144277,0.9974357622439771,1.8033905934208945,0.0,0.0,39.442368045405814,0.0,0.0,0.0
2024-08-13,1.8114940794261891,1.6153391086647095,0.0,1.8054815563064333,0.0,0.0,39.43305164410469,0.0,2.0992608310925935,0.0
2024-08-14,1.813259781418422,1.6382235358008856,0.9933700010776515,1.8018804535591164,10.705381729899036,0.0,39.42610500074051,0.0,2.100236613772512,0.0
2024-08-15,1.8173720084266483,1.6191493077005803,0.9962741161964556,0.0,10.72538527483736,0.0,0.0,0.0,2.1048831979625984,0.0
2024-08-16,1.8163962257467303,1.6192654723053326,0.0,1.8015784255867608,0.0,0.0,0.0,0.0,2.108135806895659,0.0
2024-08-19,0.0,1.6108783878422264,0.0,1.8024612765828771,0.0,0.0,39.42608176781956,0.0,2.109529782152685,0.0
2024-08-20,0.0,1.6132481457791705,0.9967155416945138,1.80153195974486,0.0,0.0,0.0,0.0,2.108344903184213,0.0
2024-08-21,1.8385371994124926,1.6087874249566874,0.0,0.0,0.0,0.0,0.0,0.0,2.112968254453349,0.0
2024-08-22,1.8383978018867904,1.6170815777359917,0.0,0.0,0.0,0.0,0.0,0.0,2.112991487374299,0.0
2024-08-23,0.0,1.6187078822025223,0.0,1.8009511367210989,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.8442060321243983,1.6143168601428903,0.0,1.8018804535591164,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.8528719116389096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.8604226109478004,1.6145956551942957,1.0225273168704447,1.8036229226303986,10.745133257645229,0.0,0.0,0.0,1.9965945534126315,0.0
2024-08-29,1.8680662419404928,1.6182199908625632,1.0333073921914453,1.8007188075115947,0.0,0.0,39.42598883613576,0.0,1.9977561994601531,0.0
2024-08-30,1.8966892005514258,1.6102278660556142,1.0474794739712092,1.8004167795392392,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.9016145797929176,1.6028165642724264,1.0458764024256293,1.7993712980964698,0.0,0.0,0.0,0.0,2.005701858425201,0.0
2024-09-03,1.9047742570421764,1.596961868192917,1.068133540696144,1.7958631270329544,0.0,0.0,0.0,0.0,2.004888706191936,0.0
2024-09-04,1.910930981094041,1.586646451290925,1.0809581130607828,1.7952823040091936,0.0,0.0,0.0,0.0,2.00456344529863,0.0
2024-09-05,1.918760475454337,1.585206010191998,0.0,1.7959328257958058,10.748107071526883,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.5846948859310885,0.0,1.7972106364480793,0.0,0.0,0.0,1.2609861027585056,1.9987552150610217,0.0
2024-09-10,1.919039270505742,1.5898293614611343,0.0,1.7979076240765925,0.0,0.0,0.0,1.2716035476328535,1.997105677673541,0.0
2024-09-11,0.0,1.590038457749688,0.0,1.7955843319815492,10.228433095707604,0.0,0.0,0.0,1.9936439724519268,0.0
2024-09-12,1.919643326450453,1.5921526535561774,0.0,0.0,10.232568555636782,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.9189928046638411,1.5970315669557686,0.0,1.79616515500531,0.0,0.0,0.0,0.0,1.995270276918457,0.0
2024-09-16,1.9189695717428907,1.601678151145855,1.081446004400742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.9186675437705352,1.6014458219363505,1.0884158806858717,1.798488447100353,0.0,0.0,0.0,0.0,1.9961531279145734,0.0
2024-09-19,0.0,1.6015619865411028,0.0,1.7980470216022952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.6058368439959825,0.0,1.79616515500531,0.0,0.0,0.0,0.0,1.9983602554048643,0.0
2024-09-23,1.9372771134518316,1.6127602544392112,1.0895775267333934,1.8270649398693855,10.23305644697674,0.0,0.0,0.0,2.0050513366385894,0.0
2024-09-24,1.9786084798226515,1.6575300931106953,1.1425718194213303,2.0112323042434657,0.0,0.0,0.0,1.2811755110644318,2.0623204867814056,0.0
2024-09-25,1.975959926834302,1.6702385008705818,1.1455224003820355,2.0173193295324787,0.0,0.0,39.42715048218328,0.0,2.1336223211782834,0.0
2024-09-26,1.9736134018183087,1.6456348375840737,1.1408758161919488,1.9699474037145466,10.232940282371988,0.0,39.42598883613576,0.0,2.1899853874040334,0.0
2024-09-27,1.9712901097232653,1.638827591745597,1.130421001764254,1.9529176726578796,0.0,0.0,0.0,1.281407840273936,2.2014159845116463,0.0
2024-09-30,1.9695476406519827,1.6408488558682846,1.1262158430722258,1.9512449023494483,0.0,0.0,0.0,0.0,2.1838751291940697,0.0
2024-10-02,1.9701284636757435,1.624701975807734,1.1380646327569464,1.961444154646688,0.0,0.0,39.42587267153101,1.2783875605503798,2.2001381738593726,0.0
2024-10-03,0.0,1.6040014432408982,1.1412010770852548,1.9452740416651872,0.0,0.0,0.0,0.0,2.198279540183338,0.0
2024-10-04,1.9707092866995044,1.601143793963995,1.1371585488398794,1.9460174951356008,10.23577469872794,0.0,0.0,1.2781552313408755,2.226251977007659,0.0
2024-10-07,0.0,1.5879474948641492,1.1368797537884743,1.9546833746501124,10.2389343759772,0.0,0.0,0.0,2.2246489054620793,0.0
2024-10-08,1.9682698299997088,1.5904334174058454,1.1298634116614437,1.9565187754051965,10.239538431921911,0.0,0.0,0.0,2.2283661728141486,0.0
2024-10-09,0.0,1.5902475540382421,1.1346261604562824,1.9697150745050425,10.246624472811794,0.0,0.0,0.0,2.252876904416855,0.0
2024-10-10,1.9691991468377263,1.6024913033791202,1.1358575052666553,1.9991744182701912,0.0,0.0,0.0,0.0,2.2639822406311616,0.0
2024-10-14,0.0,1.610808689079375,1.1361595332390109,2.0006148593691178,0.0,0.0,0.0,0.0,2.273275409011335,0.0
2024-10-15,0.0,1.627350528796083,0.0,2.0023340955194495,0.0,0.0,39.42703431757853,0.0,2.2773411701776607,0.0
2024-10-16,0.0,1.6242140844677746,1.1363686295275648,2.005238210638254,0.0,0.0,0.0,1.2783875605503798,2.2863090776645274,0.0
2024-10-17,1.9785155481388497,1.632763799377534,0.0,2.001776505416639,0.0,0.0,0.0,0.0,2.3001094327090845,0.0
2024-10-18,1.987436989783816,1.635551749891586,0.0,2.0182951122123973,0.0,0.0,0.0,0.0,2.3034782062468975,0.0
2024-10-21,0.0,1.6362255045991485,0.0,0.0,0.0,0.0,0.0,1.2789683835741406,2.2987154574520585,0.0
2024-10-22,0.0,1.635133557314478,1.1367635891837222,2.0339773338539393,0.0,0.0,0.0,1.2800138650169102,2.304384290163964,0.0
2024-10-23,1.9902017073769176,1.6361558058362973,0.0,2.0337217717234846,0.0,0.0,0.0,1.3206714766801675,2.301782203017516,0.0
2024-10-24,0.0,1.6428933529119227,0.0,2.033814703407286,0.0,0.0,0.0,0.0,2.3013407775194574,0.0
2024-10-25,0.0,1.6386649612989437,0.0,2.0319560697312515,0.0,0.0,0.0,0.0,2.3019448334641686,0.0
2024-10-28,0.0,1.6387811259036962,0.0,2.030213600659969,0.0,0.0,0.0,1.321391697229631,0.0,0.0
2024-10-29,1.9902714061397688,1.639919539030267,0.0,2.0247538642366174,0.0,0.0,0.0,0.0,2.3107501105043826,0.0
2024-10-30,1.9722658924031835,1.6000983125212254,1.1361595332390109,2.03242072815026,0.0,0.0,39.42591913737291,0.0,2.331102149256962,0.0
2024-10-31,0.0,1.597496225374777,1.1374141109703342,2.024637699631865,0.0,0.0,0.0,1.3238079210084759,2.3554967162549163,0.0
2024-11-01,0.0,1.595986085512999,0.0,0.0,0.0,0.0,0.0,0.0,2.350710734539127,0.0
2024-11-04,0.0,1.595080001595932,0.0,2.0357430358461723,0.0,0.0,0.0,1.3240402502179802,2.3507339674600773,0.0
2024-11-05,0.0,1.586692917132826,1.1337897753020667,2.0355804053995192,0.0,0.0,0.0,0.0,2.355519949175867,0.0
2024-11-06,0.0,1.5815352086818297,0.0,2.039878495775349,0.0,0.0,0.0,1.3178835261661155,2.359608943263143,0.0
2024-11-07,0.0,1.5780735034602151,0.0,2.038252191308819,0.0,0.0,0.0,0.0,2.364882816318891,0.0
2024-11-08,0.0,1.573287521744426,0.0,2.0373228744708016,0.0,0.0,0.0,0.0,2.3631403472476085,0.0
2024-11-11,1.9725214545336383,1.5655974249098328,0.0,2.035231911585263,0.0,0.0,0.0,0.0,2.366485887864471,0.0
2024-11-12,1.9722891253241337,1.5280297917329833,0.0,2.0389491789373317,0.0,0.0,0.0,0.0,2.3666949841530247,0.0
2024-11-13,0.0,1.5240337293295088,0.0,2.038484520518323,0.0,0.0,0.0,0.0,2.3677404655957943,0.0
2024-11-14,0.0,1.4985704479678346,0.0,2.054701099341725,0.0,0.0,0.0,1.3150491098101627,2.3723870497858806,0.0
2024-11-15,1.9722658924031835,1.4926925189673752,1.1457547295915396,2.0566991305434623,0.0,0.0,0.0,0.0,2.384049976102998,0.0
2024-11-18,1.9716850693794226,1.4811922230969108,1.1394818409349228,2.2200497977459546,10.245625457210924,0.0,0.0,0.0,2.3755467270351396,0.0
2024-11-19,0.0,1.4854206147098896,1.1429667790774878,2.2227912824181058,0.0,0.0,0.0,0.0,2.371480965868814,0.0
2024-11-20,0.0,1.4978269944974207,0.0,2.2248822453036445,0.0,0.0,0.0,0.0,2.3926229239337076,0.0
2024-11-21,1.9712901097232653,1.5088626319488763,0.0,2.2375441872216304,0.0,0.0,0.0,0.0,2.3883712993997785,0.0
2024-11-22,1.9619969413430922,1.4380951547338583,1.140132362721535,2.270116742394137,10.245067867108114,0.0,39.43165766884766,0.0,2.3928784918723927,0.0
2024-11-25,1.963228286153465,1.4421376829792336,1.1490770372874515,2.268443972085706,0.0,0.0,0.0,1.314956178126361,2.387441988369991,0.0
2024-11-26,1.969292078521528,1.4433690277896065,1.1491002702084019,2.2694894535284753,0.0,0.0,0.0,0.0,2.3848631341444935,0.0
2024-11-27,1.9699193673871895,1.441580092876423,1.1520043853272062,2.279665472904765,0.0,0.0,0.0,0.0,2.3842823111207325,0.0
2024-11-28,0.0,1.4428811364496474,0.0,2.2869373771622503,0.0,0.0,0.0,0.0,2.40400706100765,0.0
2024-11-29,1.97261438621744,1.4430902327382014,1.1398071018282288,2.286263622454688,0.0,0.0,0.0,0.0,2.412138583340301,0.0
2024-12-02,1.9716618364584722,1.4452276614656412,0.0,0.0,0.0,0.0,0.0,0.0,2.411906254130797,0.0
2024-12-03,1.974984144154384,1.452429866960275,1.1464981830619536,2.285496936063324,0.0,0.0,0.0,0.0,2.4136487232020793,0.0
2024-12-04,0.0,1.4483176399520485,1.149053804366501,2.2872626380555565,0.0,0.0,0.0,0.0,2.412487077154558,0.0
2024-12-05,0.0,1.450594466205191,0.0,2.2849393459605136,0.0,0.0,0.0,0.0,2.417877114815058,0.0
2024-12-06,1.9747518149448795,1.4567976560989566,1.151028602647288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.4752445953336002,1.1568368328848961,2.2850555105652655,0.0,0.0,0.0,0.0,2.419294322993035,0.0
2024-12-10,1.9753791038105415,1.4733162628947143,1.163225886146265,2.290515246988617,0.0,0.0,0.0,0.0,2.4193407888349356,0.0
2024-12-11,1.9714992060118193,1.4728051386338048,1.1687320884115175,2.2759946713945967,0.0,0.0,0.0,1.3143753551026003,0.0,0.0
2024-12-12,0.0,1.4615604048937954,0.0,2.2786896902248466,0.0,0.0,0.0,0.0,2.4161811115856766,0.0
2024-12-13,0.0,1.4623967900480108,0.0,2.2903061507000633,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.4614210073680927,0.0,0.0,0.0,0.0,0.0,0.0,2.4163669749532803,0.0
2024-12-17,0.0,1.4635584360955325,0.0,0.0,0.0,0.0,0.0,0.0,2.419271090072084,0.0
2024-12-18,0.0,1.4616068707356962,1.1699169673799896,2.291467796747585,0.0,0.0,0.0,1.3137945320788393,2.413602257360179,0.0
2024-12-19,0.0,1.4628614484670195,0.0,0.0,0.0,0.0,0.0,0.0,2.4104193471899693,0.0
