date,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,0.0,0.0,10.462713870571767,1.3031898130369421,1.3728223388306104,8.063821601001889,0.0,1.3114757355539999,0.9483910661176138,23.462414425112822
2024-04-02,0.0,0.0,0.0,10.462713870571767,1.3031898130369421,1.3728223388306104,8.066725716120693,0.0,1.309919129850321,0.9483910661176138,23.46376193452795
2024-04-03,0.0,0.0,0.0,10.462713870571767,1.3031898130369421,1.3699182237118066,8.065796399282675,0.0,1.3097332664827175,0.9483910661176138,23.459742639203522
2024-04-05,0.0,0.0,0.0,10.462713870571767,1.301307946439957,1.3675484657748624,8.064657986156105,0.0,1.3084786887513942,0.9483910661176138,23.453098023811698
2024-04-08,0.0,0.0,0.0,10.462713870571767,1.301307946439957,1.3675484657748624,8.064657986156105,0.0,1.3081766607790386,0.9483910661176138,23.45279599583934
2024-04-09,0.0,0.0,0.0,10.462713870571767,1.3007271234161963,1.367687863300565,8.064657986156105,0.0,1.3089898130123037,0.9483910661176138,23.45316772257455
2024-04-10,0.0,0.0,0.0,10.462713870571767,1.3017029060961145,1.3672522460327443,8.065238809179863,0.0,1.3122424219453641,0.9483910661176138,23.45754131994347
2024-04-11,0.0,0.0,0.0,10.462713870571767,1.3020746328313213,1.3667643546927852,8.067213607460651,0.0,1.313357602150985,0.9483910661176138,23.460515133825126
2024-04-12,0.0,0.0,0.0,10.462713870571767,1.3020746328313213,1.3667875876137356,8.0670974428559,0.0,1.319421394519048,0.9483910661176138,23.466485994509387
2024-04-15,0.0,0.0,0.0,10.462713870571767,1.3014938098075606,1.3667875876137356,8.0670974428559,0.0,1.321349726957934,0.9483910661176138,23.467833503924513
2024-04-16,0.0,0.0,0.0,10.462713870571767,1.301029151388552,1.3667875876137356,8.068863144848132,0.0,1.322371975479753,0.9483910661176138,23.470156796019552
2024-04-17,0.0,0.0,0.0,10.462713870571767,1.3007968221790476,1.3667875876137356,8.068909610690033,0.0,1.3232780593968196,0.9483910661176138,23.470877016569016
2024-04-18,0.0,0.0,0.0,10.462713870571767,1.3002159991552869,1.3609793573761275,8.070117722579456,0.0,1.336334960970963,0.9483910661176138,23.478752976771215
2024-04-19,0.0,0.0,0.0,10.462713870571767,1.3002159991552869,1.3609038503830386,8.069885393369951,0.0,1.3379612654374933,0.9483910661176138,23.480071445035154
2024-04-22,0.0,57.91321501861352,0.0,10.462713870571767,1.300494794206692,1.3608341516201874,8.069885393369951,0.0,1.3421664241295217,0.9483910661176138,81.39770071862925
2024-04-23,0.0,57.91316855277162,0.0,10.462713870571767,1.300494794206692,1.3608341516201874,8.069885393369951,0.0,1.3413068060543554,0.9483910661176138,81.3967946347122
2024-04-24,0.0,57.91316855277162,0.0,10.462713870571767,1.3003786296019397,1.3608341516201874,8.069885393369951,0.0,1.3419108619990667,0.9483910661176138,81.39728252605214
2024-04-25,0.0,57.91314531985067,0.0,10.462713870571767,1.3003786296019397,1.3540269057817107,8.069955092132803,0.0,1.3423290545761746,0.9483910661176138,81.39093993863268
2024-04-26,0.0,57.91314531985067,0.0,10.462713870571767,1.300494794206692,1.3422013490179403,8.076158282026569,0.0,1.3429795763627868,0.9483910661176138,81.38608425815403
2024-04-29,0.0,57.91314531985067,0.0,10.462713870571767,1.300494794206692,1.3422013490179403,8.07685526965508,0.0,1.3423987533390258,0.9483910661176138,81.38620042275879
2024-04-30,0.0,57.91314531985067,0.0,10.462713870571767,1.3009594526257007,1.3403194824209552,8.076785570892229,0.0,1.3408189147143965,0.9483910661176138,81.38313367719333
2024-05-02,0.0,57.91291299064116,0.0,10.462713870571767,1.3032827447207438,1.3403194824209552,8.074253182508633,0.0,1.340795681793446,0.9483910661176138,81.38266901877432
2024-05-03,0.0,57.91291299064116,0.0,10.462713870571767,1.3032827447207438,1.341969019808436,8.072487480516399,0.0,1.3417482315524139,0.9483910661176138,81.38350540392854
2024-05-06,0.0,57.91291299064116,0.0,10.462713870571767,1.3031898130369421,1.3408073737609143,8.072255151306894,0.0,1.3417017657105128,0.9483910661176138,81.3819720311458
2024-05-07,0.0,57.91291299064116,0.0,10.462713870571767,1.3030504155112395,1.3421548831760395,8.073649126563922,0.0,1.3409350793191488,0.9483910661176138,81.38380743190089
2024-05-08,0.0,57.91291299064116,0.0,10.462713870571767,1.3030504155112395,1.3423639794645934,8.074810772611443,0.0,1.3414694365010087,0.9483910661176138,81.38571253141883
2024-05-09,0.0,57.91291299064116,0.0,10.469683746856898,1.3040494311121082,1.3433165292235612,8.031481375038886,0.0,1.3433280701770431,0.9483910661176138,81.35316320916726
2024-05-10,0.0,57.91291299064116,0.0,10.473981837232728,1.3054201734481838,1.3367416125945886,8.047093897917577,0.0,1.34746353010622,0.9483910661176138,81.37200510805808
2024-05-13,0.0,57.91291299064116,0.0,10.473981837232728,1.3080687264365332,1.3367416125945886,8.047093897917577,0.0,1.3451867038530778,0.9483910661176138,81.37237683479329
2024-05-14,0.0,57.91291299064116,0.0,10.473981837232728,1.306930313309962,1.3370436405669441,8.046396910289063,0.0,1.3465574461891534,0.9483910661176138,81.37221420434663
2024-05-16,0.0,57.91291299064116,0.0,10.476188964723018,1.3064191890490522,1.3385537804287222,8.046280745684312,0.0,1.3431886726513405,0.9483910661176138,81.37193540929523
2024-05-17,0.0,57.91291299064116,0.0,10.476188964723018,1.3080919593574836,1.339018438847731,8.046280745684312,0.0,1.3431886726513405,0.9483910661176138,81.37407283802266
2024-05-20,0.0,57.91291299064116,0.0,10.476188964723018,1.3104152514525267,1.3384376158239704,8.041634161494224,0.0,1.344280619936011,0.9483910661176138,81.37226067018852
2024-05-21,0.0,57.91291299064116,0.0,10.476188964723018,1.313319366571331,1.3401800848952528,6.749093837337853,0.0,1.3441876882522092,0.9483910661176138,80.08427399853844
2024-05-22,0.0,57.91291299064116,0.0,10.476188964723018,1.3151780002473654,1.3401800848952528,6.720192083675514,0.0,1.3423290545761746,0.9483910661176138,80.0553722448761
2024-05-23,0.0,57.91291299064116,0.0,10.476188964723018,1.3159446866387297,1.339878056922897,6.7260467797550225,0.0,1.342027026603819,0.9493436158765816,80.06234212116124
2024-05-24,0.0,57.91291299064116,0.0,10.476188964723018,1.3158982207968288,1.3387164108753755,6.73025193844705,0.0,1.340749215951545,0.9493436158765816,80.06406135731157
2024-05-27,0.0,57.91291299064116,0.0,10.476188964723018,1.315735590350176,1.3387164108753755,6.730298404288952,0.0,1.3405865855048922,0.9488789574575728,80.06331790384115
2024-05-28,0.0,57.91291299064116,0.0,10.476188964723018,1.3161073170853828,1.3381123549306642,6.730298404288952,0.0,1.3411906414496033,0.9479496406195556,80.06276031373834
2024-05-29,0.0,57.91291299064116,0.0,10.476188964723018,1.3161073170853828,1.3381123549306642,6.730298404288952,0.0,1.3403774892163383,0.9479496406195556,80.06194716150507
2024-05-30,0.0,57.91291299064116,0.0,10.476188964723018,1.3161073170853828,1.3381123549306642,6.730298404288952,0.0,1.3393552406945193,0.9479496406195556,80.06092491298325
2024-05-31,0.0,57.91291299064116,0.0,10.476188964723018,1.3161073170853828,1.3378800257211598,6.719262766837495,0.0,1.339122911485015,0.9478334760148035,80.04930845250804
2024-06-03,0.0,57.91291299064116,0.0,10.476188964723018,1.3167578388719947,1.3380891220097137,6.719634493572703,0.0,1.3402613246115862,0.9466718299672817,80.05051656439745
2024-06-04,0.0,57.91291299064116,0.0,10.476188964723018,1.319987214884105,1.339018438847731,6.719332465600347,0.0,1.3430725080465884,0.9466718299672817,80.05718441271024
2024-06-05,0.0,57.90705829456165,0.0,10.513152541955158,1.5083132721083126,1.5301324465859905,3.9597493480289,0.6452904646510884,1.838584246077417,0.9559649983474549,78.85824561231597
2024-06-06,0.0,57.90705829456165,0.0,10.547490799119895,1.5994792539178107,1.5925360722588526,3.9610736245230744,0.6848561290296753,1.8173725892496724,0.9737381828745358,79.08360494553517
2024-06-07,0.0,57.90705829456165,0.0,10.57451068618525,1.629263858576265,1.5955331190614586,2.334815623834686,0.6865985981009578,1.8247374251909594,1.003383390007288,77.55590099551853
2024-06-11,0.0,57.90636130693314,0.0,10.58529076150625,1.6010823254633904,1.6795898270601244,2.3056350751209425,0.6337669358596738,1.8744558760248855,1.0669486617276718,77.65313076969608
2024-06-12,0.0,57.90561785346272,0.0,10.616446108500782,1.5949023684905754,1.645809159998195,2.2485982541876304,0.6250313575823111,1.9190863171706665,1.1019374406790234,77.6574288600719
2024-06-13,0.0,57.91045030102041,0.03178989614798896,10.821128142074093,1.6607444664641016,1.7464541735554693,2.2334271568069974,1.1748384318743013,2.125534052736212,1.0976393503031934,78.80200597098278
2024-06-14,0.0,57.909753313391896,0.032022225357493286,10.87565580754476,1.6755206041885766,1.7486148352038595,2.2061052417692886,1.2282741500602965,2.1336888079898135,1.0909250361485183,78.90056002165451
2024-06-17,0.0,57.909823012154746,0.038062784804605794,10.878559922663564,1.6421813626247057,1.8518619359075827,2.1766923638460405,1.1853164792229465,2.122002648751746,1.0949907973148443,78.89949130729079
2024-06-18,0.0,57.90798761139967,0.02321694831727929,10.884228755375469,1.6700841006861755,1.9187727482448287,1.9846955051116648,1.1851073829343926,1.8869784204171687,1.0951534277614972,78.55622490024815
2024-06-19,0.0,57.90682596535215,0.02321694831727929,10.884228755375469,1.6830713034974674,1.969025556260615,1.9773306691703778,1.1861993302190628,1.8686708787082278,1.1012404530505104,78.59980985995115
2024-06-20,0.0,57.90682596535215,0.02321694831727929,10.884228755375469,1.6788429118844885,1.9828026783842216,1.9773306691703778,1.1861063985352611,1.8783822396655085,1.1012636859714608,78.6190002526562
2024-06-21,0.0,57.906872431194046,0.02321694831727929,10.884228755375469,1.6470835089452474,1.976111597150497,1.9819772533604643,1.1880579638950974,1.8672072046883506,1.0966171017813744,78.57137276470783
2024-06-24,0.0,57.909776546312855,0.02321694831727929,10.882253957094681,1.644876381454956,1.9731377832688417,1.9761690231228561,1.183039652969804,1.9166236275499207,1.0808884142979316,78.58998233438912
2024-06-25,0.0,57.907755282190166,0.02321694831727929,10.882253957094681,1.6065188289657917,2.0168156746556547,1.9761690231228561,1.183039652969804,1.896062492508788,1.0782166283886319,78.57004848821364
2024-06-26,0.0,57.90789467971587,0.02321694831727929,10.879001348161621,1.5962498779057004,2.008591220639202,1.9716618364584722,1.1819477056851335,1.9358140202549783,1.0759630350564398,78.5803406721947
2024-06-27,0.0,57.90789467971587,0.02321694831727929,10.879001348161621,1.6213181996112171,2.004084033974818,1.971336575565166,1.175907146238021,1.9243137243845139,1.0616980215928742,78.56877067756139
2024-06-28,0.0,57.90801084432062,0.03134847064993074,10.879001348161621,1.629031529366761,2.0140044912206525,1.9719638644308277,1.1782304383330644,1.8901845635083285,1.0712235191825514,78.57299906917436
2024-07-02,0.0,57.90801084432062,0.031906060752741126,10.878490223900712,1.683582427758377,2.045810360001795,1.8294763602418238,1.192170190903324,1.7961841653428776,1.0741741001432565,78.43980473336552
2024-07-03,0.0,57.90801084432062,0.031906060752741126,10.885669196474396,1.7128559081559223,2.041744598835469,1.8379796093096823,1.1980945857456844,1.6758608677405866,1.0602808134148978,78.35240248475
2024-07-04,0.0,57.90801084432062,0.031906060752741126,10.885669196474396,1.700426295447441,2.0411637758117083,1.8379796093096823,1.1969329396981627,1.6765810882900503,1.0586545089483672,78.33732431905317
2024-07-05,0.0,57.90801084432062,0.031906060752741126,10.89017638313878,1.6984514971666538,2.0433012045391483,1.825991422099259,1.1962127191486993,1.6732355476731877,1.0586545089483672,78.32594018778745
2024-07-08,0.0,57.90805731016252,0.031906060752741126,10.884368152901171,1.6989161555856627,2.0338454057123223,1.8223670864309915,1.2020209493863077,1.674699221693065,1.0493613405681943,78.30554168319298
2024-07-09,0.0,57.90803407724157,0.031906060752741126,10.880650885549102,1.7023546278863266,2.041930462203073,1.8110294210071802,1.2043442414813508,1.6850378715160077,1.0091451544029952,78.27443280204035
2024-07-10,0.0,57.90805731016252,0.031906060752741126,10.880650885549102,1.7276977369643847,2.0362616294911673,1.8075909487065163,1.2043442414813508,1.6779982964680265,1.0091451544029952,78.28365226397881
2024-07-11,0.0,57.909846245075705,0.031906060752741126,10.880488255102449,1.739151566992948,2.0520832486584117,1.8012715942079986,1.2043210085604004,1.6799266289069124,0.9816141430767324,78.2806087513343
2024-07-12,0.0,57.93235894547667,0.031906060752741126,10.880302391734846,1.7449365643096058,2.0503407795871293,1.790537984728899,1.2043210085604004,1.684735843543652,0.9740402108468915,78.29347978954084
2024-07-15,0.0,57.93489133386027,0.031906060752741126,10.880302391734846,1.7453082910448128,2.0527570033659743,1.7736708841188844,1.2043210085604004,1.683992390073238,0.9711360957280873,78.27828545923924
2024-07-16,0.0,57.93598328114494,0.031906060752741126,10.880302391734846,1.736688877372202,2.0536863202039917,1.7736708841188844,1.2043210085604004,1.6685889634831013,0.9758988445229261,78.26104663189403
2024-07-17,0.0,57.93598328114494,0.031906060752741126,10.880162994209144,1.7378505234197237,2.0437193971162557,1.7736708841188844,1.2043210085604004,1.6681010721431422,0.9758988445229261,78.25161406598816
2024-07-18,0.0,40.5111067049528,17.456596773577278,10.880162994209144,1.7362009860322432,2.0426274498315857,1.7736708841188844,1.2043210085604004,1.6696344449258704,0.9769210930447452,78.25124233925294
2024-07-19,0.0,40.5111067049528,17.456596773577278,10.880162994209144,1.7398253217005106,2.0032011829787018,1.7858681676178618,1.2043210085604004,1.6776962684956709,0.9769210930447452,78.23569951513711
2024-07-22,0.0,40.5111067049528,17.456596773577278,10.880162994209144,1.7361777531112925,2.132228345921258,1.7858681676178618,1.2043210085604004,1.678346790282283,0.9780827390922668,78.3628912773246
2024-07-23,0.0,40.5111067049528,17.456596773577278,10.880162994209144,1.743821384103985,2.132298044684109,1.7858681676178618,1.2043210085604004,1.6749315509025693,0.9826131586776011,78.37171978728576
2024-07-24,0.0,40.5111067049528,17.456596773577278,10.699527033819528,1.746191142040929,2.140127539044405,1.7858681676178618,1.2059008471850299,1.6636171183997086,0.9785473975112754,78.18748272414882
2024-07-25,0.0,40.5111067049528,17.456596773577278,10.699527033819528,1.7471204588789466,2.1302303147195207,1.7858681676178618,1.2059008471850299,1.6712839823133514,0.9785473975112754,78.1861816805756
2024-07-26,0.0,40.5111067049528,17.456596773577278,10.699527033819528,1.748282104926468,2.1269544728655094,1.7858681676178618,1.2059008471850299,1.6747224546140156,0.9785473975112754,78.18750595706977
2024-07-29,0.0,40.5111067049528,17.456596773577278,10.69957349966143,1.7453547568867138,2.1269544728655094,1.7858681676178618,1.2059008471850299,1.6885460425795231,0.979918139847351,78.1998194051735
2024-07-30,0.0,40.5111067049528,17.456596773577278,10.69957349966143,1.749304353448287,2.0889221812696515,1.7853570433569523,1.2059008471850299,1.691450157698327,0.979918139847351,78.1681297009971
2024-07-31,0.0,40.5111067049528,17.447907661141816,10.699921993475686,1.7545782265040353,2.1014214927409838,1.7847297544912903,1.2059008471850299,1.7036474411973042,0.98630719310872,78.19552131479767
2024-08-01,0.0,40.5111067049528,17.447907661141816,10.70013108976424,1.7886376886173696,2.082997786427291,1.7925824817725367,1.2059008471850299,1.6468661823944468,0.9881658267847546,78.16429626904029
2024-08-02,0.0,40.5111067049528,17.447907661141816,10.70013108976424,1.7907286515029086,2.0835786094510516,1.7941390874762158,1.2283903146650488,1.6272111312703805,0.9910931748245091,78.17428642504896
2024-08-05,0.0,40.5111067049528,17.447907661141816,10.70013108976424,1.7946317822225815,2.0835786094510516,1.7941390874762158,1.2404714335592737,1.6296041221282749,0.9956700602517443,78.197240550948
2024-08-06,0.0,40.5111067049528,17.447907661141816,10.70013108976424,1.7943065213292753,2.098680008068833,1.7968108733855157,1.2408896261363815,1.6280010505826952,0.9945084142042226,78.21234194956578
2024-08-07,0.0,40.5111067049528,17.447907661141816,10.70013108976424,1.7963510183729134,2.0983779800964775,1.7998079201881214,1.24135428455539,1.6281172151874475,0.9956700602517443,78.21882393451095
2024-08-08,0.0,40.50646012076272,17.447907661141816,10.70013108976424,1.7958863599539048,2.0983779800964775,1.8001331810814276,1.24135428455539,1.6342274733974111,0.996134718670753,78.22061286942413
2024-08-09,0.0,40.499490244477585,17.447907661141816,10.70013108976424,1.8035532238675476,2.1001901479306113,1.8000634823185762,1.24135428455539,1.6295808892073247,0.9974589951649275,78.21973001842801
2024-08-12,0.0,39.442368045405814,17.447907661141816,10.70013108976424,1.8033905934208945,2.1001901479306113,1.8074747841017642,1.24135428455539,1.6243767149144277,0.9974357622439771,77.16462908347893
2024-08-13,0.0,39.43305164410469,17.447907661141816,10.70013108976424,1.8054815563064333,2.0992608310925935,1.8114940794261891,1.24135428455539,1.6153391086647095,0.9974357622439771,77.15145601730003
2024-08-14,0.0,39.42610500074051,17.447907661141816,10.705381729899036,1.8018804535591164,2.100236613772512,1.813259781418422,1.24135428455539,1.6382235358008856,0.9933700010776515,77.16771906196534
2024-08-15,0.0,39.42610500074051,17.447907661141816,10.72538527483736,1.8018804535591164,2.1048831979625984,1.8173720084266483,1.24135428455539,1.6191493077005803,0.9962741161964556,77.18031130512047
2024-08-16,0.0,39.42610500074051,17.447907661141816,10.72538527483736,1.8015784255867608,2.108135806895659,1.8163962257467303,1.24135428455539,1.6192654723053326,0.9962741161964556,77.18240226800602
2024-08-19,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.8024612765828771,2.109529782152685,1.8163962257467303,1.24135428455539,1.6108783878422264,0.9962741161964556,77.1762687768751
2024-08-20,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.80153195974486,2.108344903184213,1.8163962257467303,1.24135428455539,1.6132481457791705,0.9967155416945138,77.17696576450362
2024-08-21,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.80153195974486,2.112968254453349,1.8385371994124926,1.24135428455539,1.6087874249566874,0.9967155416945138,77.19926936861603
2024-08-22,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.80153195974486,2.112991487374299,1.8383978018867904,1.24135428455539,1.6170815777359917,0.9967155416945138,77.20744735679058
2024-08-23,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.8009511367210989,2.112991487374299,1.8383978018867904,1.24135428455539,1.6187078822025223,0.9967155416945138,77.20849283823334
2024-08-26,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.8018804535591164,2.112991487374299,1.8442060321243983,1.24135428455539,1.6143168601428903,0.9967155416945138,77.21083936324933
2024-08-27,0.0,39.42608176781956,17.447907661141816,10.72538527483736,1.8018804535591164,2.112991487374299,1.8528719116389096,1.24135428455539,1.6143168601428903,0.9967155416945138,77.21950524276386
2024-08-28,0.0,39.42608176781956,17.447907661141816,10.745133257645229,1.8036229226303986,1.9965945534126315,1.8604226109478004,1.24135428455539,1.6145956551942957,1.0225273168704447,77.15824003021756
2024-08-29,0.0,39.42598883613576,17.447907661141816,10.745133257645229,1.8007188075115947,1.9977561994601531,1.8680662419404928,1.24135428455539,1.6182199908625632,1.0333073921914453,77.17845267144445
2024-08-30,0.0,39.42598883613576,17.447907661141816,10.745133257645229,1.8004167795392392,1.9977561994601531,1.8966892005514258,1.24135428455539,1.6102278660556142,1.0474794739712092,77.21295355905583
2024-09-02,0.0,39.42598883613576,17.447907661141816,10.745133257645229,1.7993712980964698,2.005701858425201,1.9016145797929176,1.24135428455539,1.6028165642724264,1.0458764024256293,77.21576474249083
2024-09-03,0.0,39.42598883613576,17.447907661141816,10.745133257645229,1.7958631270329544,2.004888706191936,1.9047742570421764,1.24135428455539,1.596961868192917,1.068133540696144,77.23100553863432
2024-09-04,0.0,39.42598883613576,17.447907661141816,10.745133257645229,1.7952823040091936,2.00456344529863,1.910930981094041,1.24135428455539,1.586646451290925,1.0809581130607828,77.23876533423176
2024-09-05,0.0,39.42598883613576,17.447907661141816,10.748107071526883,1.7959328257958058,2.00456344529863,1.918760475454337,1.24135428455539,1.585206010191998,1.0809581130607828,77.24877872316141
2024-09-09,0.0,39.42598883613576,17.447907661141816,10.748107071526883,1.7972106364480793,1.9987552150610217,1.918760475454337,1.2609861027585056,1.5846948859310885,1.0809581130607828,77.26336899751827
2024-09-10,0.0,39.42598883613576,17.447907661141816,10.748107071526883,1.7979076240765925,1.997105677673541,1.919039270505742,1.2716035476328535,1.5898293614611343,1.0809581130607828,77.2784471632151
2024-09-11,0.0,39.42598883613576,17.447907661141816,10.228433095707604,1.7955843319815492,1.9936439724519268,1.919039270505742,1.2716035476328535,1.590038457749688,1.0809581130607828,76.75319728636772
2024-09-12,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.7955843319815492,1.9936439724519268,1.919643326450453,1.2716035476328535,1.5921526535561774,1.0809581130607828,76.7600509980481
2024-09-13,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.79616515500531,1.995270276918457,1.9189928046638411,1.2716035476328535,1.5970315669557686,1.0809581130607828,76.76648651715136
2024-09-16,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.79616515500531,1.995270276918457,1.9189695717428907,1.2716035476328535,1.601678151145855,1.081446004400742,76.77159775976047
2024-09-17,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.798488447100353,1.9961531279145734,1.9186675437705352,1.2716035476328535,1.6014458219363505,1.0884158806858717,76.7812394219549
2024-09-19,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.7980470216022952,1.9961531279145734,1.9186675437705352,1.2716035476328535,1.6015619865411028,1.0884158806858717,76.78091416106159
2024-09-20,0.0,39.42598883613576,17.447907661141816,10.232568555636782,1.79616515500531,1.9983602554048643,1.9186675437705352,1.2716035476328535,1.6058368439959825,1.0884158806858717,76.78551427940977
2024-09-23,0.0,39.42598883613576,17.447907661141816,10.23305644697674,1.8270649398693855,2.0050513366385894,1.9372771134518316,1.2716035476328535,1.6127602544392112,1.0895775267333934,76.85028766301957
2024-09-24,0.0,39.42598883613576,17.447907661141816,10.23305644697674,2.0112323042434657,2.0623204867814056,1.9786084798226515,1.2811755110644318,1.6575300931106953,1.1425718194213303,77.2403916386983
2024-09-25,0.0,39.42715048218328,17.447907661141816,10.23305644697674,2.0173193295324787,2.1336223211782834,1.975959926834302,1.2811755110644318,1.6702385008705818,1.1455224003820355,77.33195258016396
2024-09-26,0.0,39.42598883613576,17.447907661141816,10.232940282371988,1.9699474037145466,2.1899853874040334,1.9736134018183087,1.2811755110644318,1.6456348375840737,1.1408758161919488,77.3080691374269
2024-09-27,0.0,39.42598883613576,17.447907661141816,10.232940282371988,1.9529176726578796,2.2014159845116463,1.9712901097232653,1.281407840273936,1.638827591745597,1.130421001764254,77.28311698032614
2024-09-30,0.0,39.42598883613576,17.447907661141816,10.232940282371988,1.9512449023494483,2.1838751291940697,1.9695476406519827,1.281407840273936,1.6408488558682846,1.1262158430722258,77.2599769910595
2024-10-02,0.0,39.42587267153101,17.447907661141816,10.232940282371988,1.961444154646688,2.2001381738593726,1.9701284636757435,1.2783875605503798,1.624701975807734,1.1380646327569464,77.27958557634167
2024-10-03,0.0,39.42587267153101,17.447907661141816,10.232940282371988,1.9452740416651872,2.198279540183338,1.9701284636757435,1.2783875605503798,1.6040014432408982,1.1412010770852548,77.24399274144561
2024-10-04,0.0,39.42587267153101,17.447907661141816,10.23577469872794,1.9460174951356008,2.226251977007659,1.9707092866995044,1.2781552313408755,1.601143793963995,1.1371585488398794,77.26899136438827
2024-10-07,0.0,39.42587267153101,17.447907661141816,10.2389343759772,1.9546833746501124,2.2246489054620793,1.9707092866995044,1.2781552313408755,1.5879474948641492,1.1368797537884743,77.26573875545522
2024-10-08,0.0,39.42587267153101,17.447907661141816,10.239538431921911,1.9565187754051965,2.2283661728141486,1.9682698299997088,1.2781552313408755,1.5904334174058454,1.1298634116614437,77.26492560322194
