date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VMS SECURITIES LTD
2024-11-21,0.0,11.629483079653449,0.0,0.0,0.0,19.304433541887636,0.0,0.0
2024-11-22,7.339033311487701,11.64020270976462,0.0,0.0,0.0,19.306057728268115,0.0,0.0
2024-11-25,7.347803917942297,0.0,0.0,0.0,0.0,19.289328608549166,0.0,0.0
2024-11-26,7.404650441259118,0.0,6.096829905551321,0.0,0.0,19.270975302449735,0.0,0.0
2024-12-02,7.4127713731615215,0.0,0.0,0.0,0.0,19.270650465173638,0.0,0.0
2024-12-04,7.4140707222659055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5104817793850553,0.0
2024-12-06,7.417806350941011,0.0,0.0,0.0,0.0,19.27048804653559,0.0,0.0
2024-12-09,7.411634442695185,0.0,6.098454091931801,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.44298123983846,11.591477118350204,0.0,0.0,0.0,19.269513534707304,0.0,0.0
2024-12-12,7.4434684957526045,0.0,6.096829905551321,0.0,0.0,0.0,0.0,0.0
2024-12-17,7.724615158213798,11.831044609471093,6.098454091931801,0.0,0.0,19.252297159074207,0.0,0.0
2024-12-18,7.827588574736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,7.827750993374318,0.0,0.0,0.0,0.0,19.239303668030363,0.0,0.0
2024-12-20,7.828400667926509,11.839165541373497,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,7.898727938201319,11.832668795851573,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,19.239141249392315,0.0,0.0
2024-12-30,7.915619476558318,11.815127582942383,0.0,0.0,0.0,19.23881641211622,0.0,0.0
2025-01-02,7.964994742524928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.016968706700307,11.752433988655833,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,8.026226569069047,0.0,0.0,0.0,0.0,19.230370642937718,0.0,0.0
2025-01-07,8.09135644292632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.097853188448243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.098015607086289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.09882770027653,11.716701888285257,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.102725747589684,0.0,0.0,0.0,0.0,19.230045805661625,0.0,0.0
2025-01-15,8.103213003503829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,8.107435888093077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,8.125464356916412,11.698835838099972,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.127575799211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.127900636487134,11.69721165171949,0.0,0.0,0.0,19.229883387023573,0.0,0.0
2025-01-22,8.145117012120227,0.0,0.0,0.0,0.0,19.22972096838553,0.0,55.62838353146085
2025-01-23,0.0,0.0,0.0,0.0,0.0,19.22955854974748,0.0,0.0
2025-01-24,8.158272921802121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.209597211425308,0.0,0.0,0.0,0.0,19.22939613110943,0.0,0.0
2025-02-03,8.232660658028133,11.656931829483572,0.0,0.0,0.0,19.2276095260909,0.0,0.0
2025-02-04,8.238507728997863,11.640689965678765,6.14717968334622,0.0,0.0,19.22631017698652,0.0,0.0
2025-02-05,8.265794060189936,0.0,0.0,0.0,0.0,19.226147758348468,0.0,0.0
2025-02-06,8.269042432950899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.27391499209234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.285284296755705,0.0,0.0,0.0,0.0,19.225985339710423,15.370356739837336,0.0
2025-02-12,8.286908483136186,11.640040291126573,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.311271278843394,11.661154714072822,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.312570627947778,0.0,0.0,0.0,0.0,19.225660502434323,0.0,0.0
2025-02-17,8.3150069075185,11.640040291126573,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.31663109389898,11.638416104746092,0.0,0.0,0.0,19.22533566515823,0.0,0.0
2025-02-19,8.321016397126279,0.0,0.0,0.0,0.0,0.0,15.38659860364214,0.0
2025-02-20,8.329299747666727,10.64441403989196,7.141181748200352,0.0,0.0,19.827300392098408,0.0,0.0
2025-02-21,8.359509614343668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.378999850909436,0.0,0.0,0.0,0.0,19.8113833655697,0.0,0.0
2025-02-25,8.446241167061332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.456311122620312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.466218659541244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.485059221554819,10.72399917253551,0.0,0.0,0.0,19.801638247286814,15.38513683589971,0.0
2025-03-03,8.485384058830915,10.69638800406734,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.492043222990887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.681585773592973,10.715878240633108,0.0,0.0,0.0,19.817880111091622,16.096530470550217,0.0
2025-03-07,8.706598243852374,10.694114143134668,0.0,106.57825304156592,0.0,0.0,0.0,0.0
2025-03-10,8.72365220084742,10.691677863563946,0.0,0.0,0.0,13.06702673189568,22.871584226815315,0.0
2025-03-11,8.70513647610994,10.690216095821512,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,8.705461313386039,0.0,7.147028819170082,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.705786150662135,0.0,7.148490586912515,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.710009035251383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.679149494022251,10.693464468582475,0.0,0.0,0.0,13.075147663798084,22.77153434577771,0.0
2025-03-18,8.680448843126637,0.0,0.0,0.0,0.0,13.074497989245891,0.0,0.0
2025-03-19,8.681098517678828,10.677222604777668,0.0,0.0,0.0,13.074010733331749,22.75301862104023,0.0
2025-03-20,8.70692308112847,10.709706332387281,0.0,0.0,0.0,13.073523477417604,22.639325574406588,0.0
2025-03-21,8.707897592956758,0.0,0.0,0.0,0.0,13.072873802865411,22.658815810972357,0.0
2025-03-24,8.708872104785046,0.0,0.0,0.0,0.0,13.07206170967517,22.636077201645627,0.0
2025-03-25,8.709034523423096,0.0,0.0,0.0,0.0,13.07124961648493,0.0,0.0
2025-03-26,8.640006602252669,0.0,0.0,0.0,0.0,13.070762360570786,0.0,0.0
2025-03-28,8.645041580032158,0.0,0.0,0.0,0.0,13.070112686018595,0.0,0.0
2025-03-31,0.0,0.0,7.148165749636419,0.0,0.0,13.0694630114664,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,13.069138174190305,0.0,0.0
2025-04-02,8.646503347774592,0.0,0.0,0.0,0.0,13.068975755552255,22.633640922074907,0.0
2025-04-09,8.646665766412639,0.0,0.0,0.0,0.0,13.068488499638114,0.0,0.0
2025-04-10,8.650401395087744,0.0,0.0,0.0,0.0,13.065240126877153,0.0,0.0
2025-04-11,8.650888651001889,0.0,0.0,0.0,0.0,13.097886273124812,0.0,0.0
2025-04-16,8.651538325554082,0.0,0.0,0.0,0.0,13.097399017210668,0.0,0.0
2025-04-17,8.65251283738237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.652675256020418,0.0,0.0,0.0,0.0,13.097074179934573,0.0,0.0
2025-04-24,8.652837674658466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.65413702376285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.654461861038946,10.642627434873432,0.0,0.0,0.0,0.0,22.700557400950707,0.0
2025-04-29,8.654786698315043,10.63937906211247,0.0,0.0,0.0,13.091389527602889,0.0,0.0
2025-04-30,8.654949116953091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.65754781516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
