date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2024-04-08,260537451.0,99544479.0,18219138.0,96566471.0,40267116.0,43581048.0,29903559.0,0.0,0.0,1228000.0
2024-04-09,261793451.0,100088479.0,18067138.0,96856471.0,40221116.0,42592648.0,30023559.0,31725957.0,0.0,1238000.0
2024-04-10,260609451.0,100132479.0,18055138.0,91858471.0,40223116.0,42464560.0,0.0,33223957.0,0.0,1286000.0
2024-04-11,260037451.0,100130479.0,15921138.0,91814471.0,40205116.0,43885743.0,30013559.0,34369957.0,0.0,0.0
2024-04-12,266601451.0,101490479.0,16335138.0,91734471.0,39881116.0,41299731.0,30389559.0,37259957.0,0.0,980000.0
2024-04-15,266395451.0,101108479.0,16345138.0,91746471.0,39897116.0,39732031.0,30459559.0,38153957.0,0.0,986000.0
2024-04-16,266431451.0,101032479.0,16319138.0,91730471.0,39997116.0,40736031.0,30375559.0,38163957.0,0.0,0.0
2024-04-17,267047451.0,0.0,16405138.0,91998471.0,39979116.0,40688031.0,0.0,38169957.0,0.0,0.0
2024-04-18,266735451.0,101020479.0,16557138.0,92078471.0,39953116.0,40055362.0,30383559.0,38219957.0,0.0,980000.0
2024-04-19,265905451.0,101130479.0,16435138.0,92236471.0,39951116.0,39499362.0,30463559.0,39347957.0,0.0,0.0
2024-04-22,265935451.0,101078479.0,16493138.0,92258471.0,39953116.0,0.0,30473559.0,39179957.0,0.0,0.0
2024-04-23,265973451.0,0.0,16637138.0,92346471.0,40015116.0,39455362.0,30439559.0,39151957.0,0.0,0.0
2024-04-24,266137451.0,98068479.0,16719138.0,92384471.0,0.0,38904362.0,30219559.0,39199957.0,0.0,982000.0
2024-04-25,266089451.0,98240479.0,16685138.0,92316471.0,39975116.0,38890362.0,30209559.0,0.0,0.0,0.0
2024-04-26,264933451.0,97920479.0,16481138.0,92308471.0,39981116.0,39812614.0,30221559.0,39181957.0,0.0,0.0
2024-04-29,263739451.0,98118479.0,16529138.0,92390471.0,40061116.0,39846614.0,30311559.0,39191957.0,0.0,0.0
2024-04-30,261587451.0,97966479.0,16457138.0,92748471.0,40023116.0,39866614.0,30365559.0,39123957.0,0.0,932000.0
2024-05-02,262071451.0,98068479.0,16689138.0,92680471.0,39977116.0,39978614.0,29995559.0,39127952.0,0.0,0.0
2024-05-03,262245451.0,98528479.0,16063138.0,92832471.0,39957116.0,39862614.0,29975559.0,39082912.0,0.0,0.0
2024-05-06,260067451.0,98380479.0,16189138.0,92272471.0,40007116.0,41194513.0,29845559.0,39034912.0,0.0,1934000.0
2024-05-07,258663451.0,97884479.0,16276138.0,91734471.0,40019116.0,41932513.0,29705559.0,39058895.0,0.0,3136000.0
2024-05-08,258357451.0,98224479.0,16378138.0,91514471.0,40047116.0,41410513.0,29663559.0,38874895.0,0.0,0.0
2024-05-09,258055451.0,98814479.0,16354138.0,91434471.0,40095116.0,42878673.0,29793559.0,38992895.0,0.0,0.0
2024-05-10,258515451.0,99602479.0,15716138.0,91428471.0,40073116.0,41827282.0,29783559.0,38976895.0,0.0,3140000.0
2024-05-13,258625451.0,99578479.0,15508138.0,91338471.0,40115116.0,42841282.0,29785559.0,39006895.0,0.0,0.0
2024-05-14,256879451.0,99486479.0,15902138.0,90586471.0,40199116.0,43715328.0,29299559.0,39050895.0,0.0,3260000.0
2024-05-16,257029451.0,99622479.0,15928138.0,90666471.0,40663116.0,43337328.0,29289559.0,39100895.0,0.0,0.0
2024-05-17,258527451.0,99498479.0,16094138.0,91620471.0,40587116.0,43764807.0,29309559.0,36508870.0,0.0,0.0
2024-05-20,259937451.0,99752479.0,16316138.0,91848471.0,40753116.0,43910807.0,29327559.0,33500875.0,0.0,3264000.0
2024-05-21,259433451.0,100808479.0,16064138.0,91902471.0,40911116.0,43609778.0,29247559.0,32860875.0,0.0,3270000.0
2024-05-22,258365451.0,100780479.0,16330138.0,92128471.0,41483116.0,45548688.0,29139559.0,32836881.0,0.0,0.0
2024-05-23,257785451.0,101122479.0,16922138.0,92124471.0,41815116.0,45293792.0,28875559.0,32828887.0,0.0,3568000.0
2024-05-24,254931451.0,101572479.0,16640138.0,91288471.0,41911116.0,46266884.0,28805559.0,32628887.0,0.0,0.0
2024-05-27,257511451.0,101600479.0,16546138.0,91204471.0,41959116.0,45700773.0,28831559.0,32642887.0,0.0,0.0
2024-05-28,259565451.0,101814479.0,16600138.0,91086471.0,41909116.0,45786111.0,28815559.0,29970887.0,0.0,0.0
2024-05-29,261159451.0,102054479.0,16644138.0,91270471.0,42201116.0,45316326.0,29015559.0,24970887.0,0.0,0.0
2024-05-30,260879451.0,102282479.0,17570138.0,91308471.0,42373116.0,45318326.0,29079559.0,23766887.0,0.0,0.0
2024-05-31,262411451.0,103350479.0,17702138.0,91590471.0,41849116.0,46170151.0,29195559.0,20734887.0,0.0,0.0
2024-06-03,262661451.0,103504479.0,18098138.0,91514471.0,41851116.0,46018151.0,0.0,20742893.0,0.0,0.0
2024-06-04,262017451.0,103898479.0,17826138.0,91522471.0,41833116.0,45310528.0,30843559.0,20778893.0,0.0,0.0
2024-06-05,261853451.0,104395167.0,18078138.0,91454471.0,41933116.0,44420528.0,0.0,0.0,0.0,0.0
2024-06-06,261895451.0,104381167.0,18090138.0,91488471.0,42095116.0,44320528.0,30863559.0,0.0,0.0,3570000.0
2024-06-07,262421451.0,104255167.0,18066138.0,91478471.0,42131116.0,43620028.0,0.0,20792893.0,0.0,3602000.0
2024-06-11,262633451.0,104261167.0,18132138.0,91536471.0,42275116.0,43406028.0,30877559.0,20762893.0,0.0,3604000.0
2024-06-12,263181451.0,104367167.0,18256138.0,91612471.0,42277116.0,43350028.0,30887559.0,20694893.0,0.0,0.0
2024-06-13,263433451.0,104589167.0,19130138.0,91584471.0,42235116.0,42377828.0,30901559.0,20754893.0,0.0,0.0
2024-06-14,263561451.0,104661167.0,19168138.0,91588471.0,42273116.0,42295828.0,30851559.0,20924893.0,0.0,0.0
2024-06-17,263347451.0,104659167.0,19084138.0,91738471.0,0.0,42003828.0,31279559.0,0.0,0.0,0.0
2024-06-18,263089451.0,104742904.0,18918138.0,91796471.0,42245116.0,42122091.0,30995559.0,20932893.0,0.0,0.0
2024-06-19,263273451.0,105100904.0,18868138.0,91700471.0,42279116.0,42116091.0,30885559.0,20728718.0,0.0,0.0
2024-06-20,263257451.0,104930904.0,18950138.0,91624471.0,42282116.0,42146091.0,30930559.0,20682893.0,0.0,0.0
2024-06-21,263875451.0,104518904.0,19064138.0,91646471.0,42202116.0,41828091.0,31120559.0,20702893.0,0.0,3606000.0
2024-06-24,263947451.0,104638904.0,19048138.0,91606471.0,42214116.0,41790091.0,31128559.0,20708893.0,0.0,0.0
2024-06-25,264423451.0,104668904.0,19278138.0,91774471.0,42254116.0,41052891.0,32132559.0,20716893.0,0.0,3574000.0
2024-06-26,260069451.0,104670904.0,19756138.0,91908471.0,41996116.0,39974891.0,32302559.0,20714893.0,0.0,0.0
2024-06-27,240559451.0,105786904.0,18334138.0,91678471.0,40894116.0,42248001.0,32336559.0,20370893.0,0.0,3632000.0
2024-06-28,234715451.0,106182904.0,19064138.0,92444471.0,40964116.0,41770001.0,32511559.0,20436893.0,0.0,3642000.0
2024-07-02,233309451.0,106202904.0,19236138.0,92910471.0,40690116.0,43897421.0,32569559.0,20440893.0,0.0,3644000.0
2024-07-03,221779451.0,106516904.0,20644138.0,93562471.0,41726116.0,43999421.0,33007559.0,20706893.0,0.0,3630000.0
2024-07-04,220255451.0,106304904.0,20568138.0,93778471.0,41758116.0,45901475.0,32997559.0,20704893.0,0.0,3664000.0
2024-07-05,217351451.0,106114904.0,20532138.0,94036471.0,41838116.0,45997475.0,33091559.0,20538893.0,0.0,0.0
2024-07-08,216153451.0,106218904.0,19992138.0,94306471.0,42462116.0,46061475.0,33219559.0,20588893.0,0.0,3666000.0
2024-07-09,215555451.0,106068904.0,20080138.0,94408471.0,42384116.0,46513475.0,33327559.0,20622893.0,0.0,0.0
2024-07-10,213273451.0,105980904.0,19994138.0,94750471.0,41944116.0,47224077.0,33483559.0,20600893.0,0.0,3674000.0
2024-07-11,212083451.0,106172904.0,20136138.0,95196471.0,42136116.0,46823377.0,33743559.0,20710893.0,0.0,0.0
2024-07-12,206413451.0,106648904.0,20420138.0,96098471.0,42782116.0,46869377.0,33887559.0,20672893.0,0.0,3676000.0
2024-07-15,202781451.0,107178904.0,19978138.0,96224471.0,43042116.0,47971395.0,33919559.0,20678893.0,0.0,0.0
2024-07-16,199687451.0,107508904.0,19810138.0,96356471.0,43452116.0,49067617.0,33925559.0,20784893.0,0.0,0.0
2024-07-17,196947451.0,107634904.0,19602138.0,96316471.0,44380116.0,49179617.0,33915559.0,0.0,0.0,3674000.0
2024-07-18,194729451.0,107702904.0,20002138.0,97012471.0,44624116.0,49555803.0,34257559.0,20654893.0,0.0,0.0
2024-07-19,194951451.0,107730904.0,19974138.0,97456471.0,44664116.0,48951803.0,34297559.0,20666888.0,0.0,0.0
2024-07-22,194667451.0,107930904.0,20104138.0,97484471.0,44898116.0,49261803.0,34291559.0,20816888.0,0.0,3642000.0
2024-07-23,194909451.0,107966904.0,20202138.0,98190471.0,44788116.0,49255803.0,34331559.0,20776884.0,0.0,0.0
2024-07-24,196201451.0,107996904.0,20200138.0,97770471.0,44906116.0,48341005.0,34281559.0,20718878.0,0.0,0.0
2024-07-25,196075451.0,107620904.0,20284138.0,97945469.0,44928116.0,47710305.0,34321559.0,20720878.0,0.0,0.0
2024-07-26,196727451.0,107652904.0,20046138.0,97971469.0,44896116.0,47676305.0,34307559.0,20510878.0,0.0,3648000.0
2024-07-29,196743451.0,107332340.0,20208138.0,98219469.0,44942116.0,47674305.0,34427559.0,20570878.0,0.0,3828000.0
2024-07-30,196695451.0,106998603.0,19734138.0,98133469.0,0.0,48979724.0,34459559.0,0.0,0.0,3948000.0
2024-07-31,194331451.0,106476603.0,19650138.0,97825469.0,44758116.0,50476301.0,34436279.0,20576878.0,0.0,0.0
2024-08-01,191747451.0,106042603.0,19256138.0,97015469.0,45040116.0,53212296.0,34142279.0,20382878.0,0.0,5448000.0
2024-08-02,190117451.0,105674603.0,19254138.0,96509469.0,47510116.0,53050296.0,34192279.0,20390874.0,0.0,5456000.0
2024-08-05,190161451.0,105054603.0,19646138.0,95689469.0,49022116.0,55035796.0,33412279.0,20262874.0,0.0,5614000.0
2024-08-06,190909451.0,104530603.0,19742138.0,95323469.0,49244116.0,54608296.0,33592279.0,20250874.0,0.0,5608000.0
2024-08-07,193237451.0,104284603.0,19394138.0,95759469.0,49048116.0,53180996.0,34106279.0,20286204.0,0.0,5620000.0
2024-08-08,193151451.0,104098603.0,19524138.0,95751469.0,49144116.0,45543896.0,34246279.0,20288609.0,0.0,6132000.0
2024-08-09,194093451.0,103166603.0,19450138.0,96049469.0,49736116.0,45815896.0,34502279.0,20324609.0,0.0,6168000.0
2024-08-12,194779451.0,103153039.0,19592138.0,96325469.0,49996116.0,45376196.0,34646279.0,20334609.0,0.0,6206000.0
2024-08-13,194563451.0,103029039.0,19628138.0,96515469.0,50076116.0,45620196.0,34806279.0,20324609.0,0.0,6428000.0
2024-08-14,193905451.0,103135039.0,19794138.0,96535469.0,0.0,53390676.0,34838279.0,0.0,0.0,6480000.0
2024-08-15,193739451.0,102897039.0,19822138.0,96697469.0,50608116.0,53632676.0,34908279.0,20328609.0,0.0,6500000.0
2024-08-16,190599451.0,102569039.0,20224138.0,97053469.0,50618116.0,53830676.0,38366279.0,20380609.0,0.0,6594000.0
2024-08-19,190557451.0,102129133.0,20298138.0,97261469.0,50626116.0,54034676.0,38238279.0,0.0,0.0,0.0
2024-08-20,190033451.0,102485133.0,20542138.0,97287469.0,50486116.0,42068251.0,38598279.0,20438609.0,0.0,6598000.0
2024-08-21,190503451.0,101956113.0,21106138.0,97993469.0,49318116.0,28972607.0,38500279.0,20738609.0,0.0,6648000.0
2024-08-22,184435451.0,102030113.0,22636138.0,101135469.0,50492116.0,29532607.0,39340279.0,21228609.0,0.0,6670000.0
2024-08-23,182381451.0,102606113.0,24126138.0,102249469.0,51650116.0,33008032.0,39596279.0,21578609.0,0.0,6084000.0
2024-08-26,182815451.0,102586113.0,24142138.0,102193469.0,51980116.0,31828032.0,39612279.0,21562609.0,0.0,6090000.0
2024-08-27,178557451.0,102602113.0,24316138.0,102239469.0,51798116.0,35292473.0,41666279.0,22624609.0,0.0,6106000.0
2024-08-28,175955451.0,101420113.0,22134138.0,101601469.0,51422116.0,38773811.0,40944279.0,21600609.0,0.0,0.0
2024-08-29,176215451.0,100764113.0,21748138.0,101665469.0,51432116.0,38773911.0,40602279.0,22600609.0,0.0,6144000.0
2024-08-30,176699451.0,100668113.0,21920138.0,101635469.0,51350116.0,38130411.0,40600279.0,22560609.0,0.0,0.0
2024-09-02,177303451.0,108578113.0,22044138.0,101697469.0,51392116.0,37659211.0,40668279.0,22550609.0,0.0,0.0
2024-09-03,176925451.0,108792113.0,21728138.0,101399469.0,51508116.0,38709105.0,40568279.0,22286609.0,0.0,6682000.0
2024-09-04,178127451.0,108820113.0,21770138.0,101363469.0,50394116.0,38641106.0,40364279.0,22252609.0,0.0,6674000.0
2024-09-05,178533451.0,108744113.0,21756138.0,101233469.0,50458116.0,38611106.0,40104279.0,22254609.0,0.0,0.0
2024-09-09,178201451.0,108420113.0,21702138.0,100615469.0,51068116.0,38723106.0,40694279.0,22702609.0,0.0,0.0
2024-09-10,177513451.0,108464113.0,21394138.0,100409469.0,51054116.0,39682837.0,40692279.0,23512609.0,300000.0,6676000.0
2024-09-11,178891451.0,108406113.0,21680138.0,100585469.0,51218116.0,38820937.0,40696279.0,23536609.0,0.0,0.0
2024-09-12,174199451.0,107122113.0,20986138.0,100049469.0,51454116.0,42987926.0,40222279.0,23340609.0,0.0,6310000.0
2024-09-13,174103451.0,107402113.0,21192138.0,100511469.0,51888116.0,42541226.0,40146279.0,23344600.0,0.0,0.0
2024-09-16,173721451.0,106422113.0,21176138.0,98531469.0,51680116.0,45581935.0,39874279.0,23190586.0,0.0,6420000.0
2024-09-17,174901451.0,106140113.0,21456138.0,98573469.0,51628116.0,44827394.0,39646279.0,23189796.0,0.0,0.0
2024-09-19,174891451.0,105726113.0,21422138.0,98483469.0,51684116.0,46018474.0,39526279.0,23221796.0,0.0,7020000.0
2024-09-20,174903451.0,105760113.0,21502138.0,0.0,51758116.0,45961394.0,0.0,23223796.0,0.0,0.0
2024-09-23,175159451.0,105506113.0,21236138.0,98197469.0,51954116.0,45529394.0,38192279.0,23101796.0,0.0,8208000.0
2024-09-24,173869451.0,105928113.0,21012138.0,97661469.0,52094116.0,45507394.0,37944279.0,23207796.0,0.0,0.0
2024-09-25,170065451.0,106440113.0,20996138.0,96677469.0,54024116.0,47717435.0,37722279.0,22867796.0,0.0,8210000.0
2024-09-26,161499451.0,105148113.0,22762138.0,94235469.0,54930116.0,47893435.0,34360279.0,20749796.0,260000.0,8208000.0
2024-09-27,161663451.0,105100113.0,21394138.0,92003469.0,55656116.0,50179417.0,34088279.0,20649796.0,0.0,8218000.0
2024-09-30,160585451.0,104044113.0,21614138.0,90645469.0,56030116.0,55696424.0,33890279.0,20355796.0,0.0,8178000.0
2024-10-02,158625451.0,104548113.0,24189638.0,89171469.0,54046116.0,54853338.0,33082279.0,20615796.0,0.0,11680000.0
2024-10-03,156651451.0,103869105.0,27339638.0,84205469.0,55366116.0,57925587.0,33203279.0,19993766.0,302000.0,11732000.0
2024-10-04,151937451.0,102923105.0,31233738.0,81765469.0,56262116.0,62034526.0,31935279.0,18339774.0,2202000.0,10412000.0
2024-10-07,156329451.0,101502439.0,38631738.0,82073469.0,56374116.0,60259692.0,32401279.0,18317774.0,2912000.0,10498000.0
2024-10-08,162389451.0,100914439.0,38991838.0,84085469.0,58662116.0,62093692.0,33945279.0,18493774.0,3412000.0,10660000.0
2024-10-09,158533451.0,103704439.0,41509538.0,84693469.0,58184116.0,61700292.0,33879279.0,19285758.0,2412000.0,11100000.0
2024-10-10,166607451.0,107880439.0,41225638.0,87215469.0,56492116.0,52252892.0,35549279.0,20815759.0,3812000.0,10480000.0
2024-10-14,166085451.0,110132439.0,39681638.0,86069469.0,55234116.0,59528409.0,34991279.0,20785759.0,1202000.0,10418000.0
2024-10-15,166539451.0,110184439.0,39359638.0,87365469.0,54280116.0,56740509.0,35323279.0,20776686.0,0.0,10426000.0
2024-10-16,167533451.0,111580439.0,39011638.0,87817469.0,53894116.0,55946509.0,35393279.0,20988686.0,752000.0,0.0
2024-10-17,168431451.0,114600439.0,36989638.0,87717469.0,54236116.0,55560109.0,35541279.0,20692686.0,0.0,10424000.0
2024-10-18,168897451.0,115270439.0,37293638.0,88095469.0,54492116.0,56622109.0,35543279.0,20728686.0,0.0,10406000.0
2024-10-21,168837451.0,117052439.0,37059638.0,88575469.0,54564116.0,56026276.0,35641279.0,20834686.0,0.0,10418000.0
2024-10-22,163805451.0,119132439.0,36783638.0,88485469.0,55150116.0,55722276.0,35723279.0,20894686.0,0.0,10774000.0
2024-10-23,165527451.0,119198439.0,36241638.0,89537469.0,55218116.0,54786076.0,35915279.0,20952686.0,0.0,10724000.0
2024-10-24,164729451.0,120640439.0,35325638.0,89805469.0,55012116.0,57059093.0,35769279.0,20960686.0,0.0,10742000.0
2024-10-25,165577451.0,120752439.0,35987638.0,89785469.0,55112116.0,55344997.0,35719279.0,20952686.0,0.0,10768000.0
2024-10-28,169699451.0,122120439.0,37095638.0,90039469.0,55224116.0,55433733.0,36199279.0,20976686.0,0.0,10758000.0
2024-10-29,296521451.0,122990439.0,37257638.0,90197469.0,55134116.0,54523833.0,36313279.0,20982686.0,0.0,10754000.0
2024-10-30,295819451.0,123882439.0,37279638.0,90301469.0,55246116.0,56158664.0,36373279.0,21008686.0,302000.0,10748000.0
2024-10-31,295899451.0,125166439.0,36577638.0,90567469.0,54772116.0,55525684.0,36381279.0,21162686.0,0.0,10782000.0
2024-11-01,1020249451.0,125614439.0,37039638.0,91095469.0,54852116.0,54185684.0,36529279.0,21194686.0,0.0,10754000.0
2024-11-04,1020471451.0,126052439.0,36977638.0,91203469.0,54888116.0,53196484.0,36493279.0,21196686.0,0.0,10760000.0
2024-11-05,1019635451.0,126894439.0,38697638.0,91161469.0,54938116.0,52430484.0,36441279.0,21246686.0,0.0,10766000.0
2024-11-06,1020473451.0,126980439.0,38881638.0,91137469.0,54838116.0,51576484.0,36543279.0,21198686.0,0.0,10762000.0
2024-11-07,1017473451.0,127390439.0,39273638.0,90471469.0,55510116.0,52232072.0,36811279.0,21194689.0,0.0,10852000.0
2024-11-08,1017479451.0,127514439.0,39147638.0,90593469.0,55742116.0,52043672.0,36693279.0,21196689.0,342000.0,10838000.0
2024-11-11,1015519451.0,128042439.0,39377638.0,90117469.0,56274116.0,54672897.0,36529279.0,21152689.0,0.0,11006000.0
2024-11-12,1016539451.0,127980439.0,39909638.0,90035469.0,56588116.0,54306797.0,36431279.0,21090689.0,0.0,10698000.0
2024-11-13,1016617451.0,128938439.0,39641638.0,90279469.0,56586116.0,54078797.0,36335279.0,21180689.0,0.0,10722000.0
2024-11-14,1016675451.0,129372439.0,39417638.0,90661469.0,56952116.0,53760797.0,35451279.0,21252677.0,0.0,10664000.0
2024-11-15,1016971451.0,129368439.0,39475638.0,90883469.0,57110116.0,52917717.0,35491279.0,21284677.0,0.0,0.0
2024-11-18,1018241451.0,142615332.0,39293638.0,91207469.0,57054116.0,52119717.0,35533279.0,21316677.0,0.0,10654000.0
2024-11-19,1017825451.0,142795332.0,39409638.0,91843469.0,57038116.0,50921717.0,35571279.0,21355677.0,0.0,10658000.0
2024-11-20,1018531451.0,142907332.0,40015638.0,92161469.0,57138116.0,49307717.0,35613279.0,21361677.0,0.0,10660000.0
2024-11-21,1018603451.0,142973336.0,40117638.0,92276469.0,57218116.0,48917717.0,35621279.0,21391681.0,0.0,10610000.0
2024-11-22,1017649451.0,143219336.0,40177638.0,91950469.0,57212116.0,48685717.0,35685279.0,0.0,0.0,10602000.0
2024-11-25,1018197451.0,142999336.0,40349638.0,91934469.0,57146116.0,48433717.0,35655279.0,21363681.0,0.0,10616000.0
2024-11-26,1019787451.0,141349336.0,41091638.0,92190469.0,57000116.0,46333717.0,36085279.0,21375681.0,0.0,10644000.0
2024-11-27,1020979451.0,140377336.0,41707638.0,93058469.0,56860116.0,45269717.0,36073279.0,21453681.0,0.0,10642000.0
2024-11-28,1021301451.0,140159336.0,42069638.0,93174469.0,56964116.0,43921717.0,36137279.0,21511681.0,0.0,0.0
2024-11-29,1020249451.0,141615336.0,40807638.0,93206469.0,56369116.0,43568717.0,36395279.0,21549681.0,0.0,10704000.0
2024-12-02,1020497451.0,141771336.0,40213638.0,0.0,56179116.0,44818661.0,36545279.0,21639681.0,0.0,0.0
2024-12-03,1019181451.0,141566336.0,40281638.0,93100469.0,56441116.0,45001693.0,36735279.0,21631681.0,0.0,10828000.0
2024-12-04,1019039451.0,141798336.0,39871638.0,93414469.0,56411116.0,45637661.0,36479279.0,21771681.0,0.0,11654000.0
2024-12-05,1020089451.0,143288336.0,36485638.0,93684469.0,56201116.0,45145661.0,36469279.0,21789681.0,0.0,12166000.0
2024-12-06,1020335451.0,143280336.0,36439638.0,93640469.0,56690116.0,44620661.0,36499279.0,21815681.0,0.0,12176000.0
2024-12-09,1020535451.0,144056336.0,36217638.0,93402469.0,56688116.0,44002661.0,36519279.0,21829681.0,0.0,0.0
2024-12-10,1019955451.0,144526336.0,36025638.0,93232469.0,56810116.0,43760661.0,36539279.0,21845681.0,0.0,12174000.0
2024-12-11,1018771451.0,144568143.0,37421638.0,93404469.0,57062116.0,43022854.0,36529279.0,21787681.0,0.0,12884000.0
2024-12-12,1019667451.0,144226146.0,37969638.0,93434469.0,57234116.0,41138954.0,36907279.0,22209681.0,440000.0,13076000.0
2024-12-13,1019713451.0,145326146.0,37809638.0,93572469.0,56238116.0,41457096.0,36953279.0,22171681.0,460000.0,13140000.0
2024-12-16,1018477451.0,146349679.0,37949638.0,93086469.0,56092116.0,41535563.0,37003279.0,22662681.0,0.0,13248000.0
2024-12-17,1017173521.0,147679609.0,37877638.0,93294469.0,56106116.0,41349563.0,37043279.0,22696681.0,0.0,13278000.0
2024-12-18,1017289521.0,147925609.0,37795638.0,93372469.0,56092116.0,40744963.0,37041279.0,22724681.0,0.0,13678000.0
2024-12-19,1017421521.0,146815609.0,38161638.0,93570469.0,55992116.0,40226963.0,0.0,22740681.0,0.0,13822000.0
2024-12-20,1017415521.0,147123183.0,37747638.0,93740469.0,56050116.0,40160963.0,37031279.0,22730681.0,0.0,13798000.0
2024-12-23,1017403521.0,147227183.0,37741638.0,93972469.0,56016116.0,39217729.0,37025279.0,22728681.0,0.0,13750000.0
2024-12-27,1018273521.0,146811183.0,37821638.0,94238469.0,56032116.0,38786229.0,37033279.0,22708681.0,0.0,13760000.0
2024-12-30,1017883521.0,147187183.0,37605638.0,94282469.0,56288116.0,38715493.0,37009279.0,22724681.0,0.0,13758000.0
2025-01-02,1017843521.0,147241183.0,37375638.0,94244469.0,56002116.0,38816229.0,36985279.0,22740681.0,0.0,13918000.0
2025-01-03,1017787521.0,147401197.0,37209638.0,94292469.0,56582116.0,38544215.0,37011279.0,23244681.0,0.0,13908000.0
2025-01-06,1018739521.0,146659197.0,36713638.0,94340469.0,56572116.0,37692115.0,37077279.0,23278681.0,0.0,0.0
2025-01-07,1019375521.0,146101197.0,37005638.0,94738469.0,56322116.0,37165275.0,37089279.0,23448681.0,0.0,0.0
2025-01-08,1019731521.0,145695197.0,36859638.0,94764469.0,56262116.0,36887275.0,37165279.0,23522681.0,0.0,13910000.0
2025-01-09,1019839521.0,145041197.0,36619638.0,94868469.0,55838116.0,36881275.0,37251279.0,23546681.0,0.0,0.0
2025-01-10,1020079521.0,144781197.0,36667638.0,95050469.0,55764116.0,36381375.0,37301279.0,23678681.0,0.0,13912000.0
2025-01-13,1020065521.0,144843197.0,36797638.0,95270469.0,55728116.0,35805375.0,37151279.0,0.0,0.0,0.0
