date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2024-03-20,42.554599149550164,16.091859224313822,2.9108544582257663,15.734154485708501,7.0782259051735075,7.108206554132211,4.774505782584737,3.520496616611177,0.03248895904150397,0.1946088646586088
2024-03-21,42.45608947381862,16.02553152787749,2.9337072720526285,15.71731723014927,7.053392213285031,7.020238065310921,4.785016395658193,3.7822523755399367,0.03244347368308132,0.1940119726248263
2024-03-22,42.44165823332205,16.00578645636969,2.9266425255601356,15.697446848222036,7.044300949435911,7.021219184402498,4.759232473381674,3.87740403251328,0.03242253535712335,0.19388676143559763
2024-03-25,42.163068579129536,15.921046253266837,2.9314442448171163,15.635944477758933,7.069442786594496,7.153974917425994,4.7171927898593164,4.181682504761571,0.03236100806669482,0.193842438319502
2024-03-26,41.867428373026385,15.976576850853883,2.9402868721081905,15.60105747251078,6.977507027909091,7.252503999303989,4.6960071215436034,4.465456160132322,0.02910992903631633,0.19406619357544222
2024-03-27,42.18414613538502,15.987860426712693,2.929881833267098,15.575619542070068,6.730193822333004,7.173914292146008,4.712069729715791,4.479986599594348,0.03233251696799578,0.1939951018079747
2024-03-28,42.12715788080266,15.992233122671095,2.9141333739813144,15.572584327862781,6.583057216018183,7.167096055063269,4.756902958723102,4.660374018444612,0.03230542745120972,0.19415561898177044
2024-04-02,42.345939291437034,15.987860146278182,2.9293443686627576,15.576283852449722,6.431281958938192,7.01955832028999,4.770515931183943,4.712752962690263,0.032305730109831614,0.19415743796008803
2024-04-03,42.078524841719606,15.979260867702152,2.928037550496738,15.579126016556627,6.422017031644585,6.961653490993577,4.772143161477116,5.0502663424125105,0.03229487968929303,0.19667581730779454
2024-04-05,41.84747395969374,16.02557118086086,2.9184414520557307,15.531849327566821,6.480623761868028,7.079831989432115,4.776956997802247,5.110242181854818,0.03216420630135431,0.19684494256428836
2024-04-08,41.89895826324877,16.008485363426097,2.9299545985593056,15.52956982778734,6.475653331948031,7.008591295462706,4.809012929444823,5.1101271276266065,0.03216348214234181,0.19748378035397868
2024-04-09,42.034454828279586,16.070549638603108,2.900921674076918,15.551607343592686,6.458040402412485,6.838821718167476,4.82068565790703,5.094028522510445,0.032112686293500586,0.1987775281567686
2024-04-10,42.16457891536447,16.200655028380286,2.92118067133642,14.861984991957252,6.5077868139320065,6.870434991347377,4.857577950139657,5.375377414102974,0.03235844191649402,0.20806478152305655
2024-04-11,42.08652505962664,16.205911484903453,2.5768033444335448,14.859982743708189,6.507115092661003,7.102816980504222,4.857632614550136,5.562706644816289,0.032369587455790466,0.2081364473407327
2024-04-12,42.57639957150297,16.208085778975114,2.6087305974326522,14.650045891072258,6.36903634171691,6.595589943925654,4.853229425168299,5.950435795824004,0.03194011091222678,0.15650654346991125
2024-04-15,42.621621714418026,16.176730225240142,2.615120814153689,14.678866947299426,6.383291378531291,6.356878801310802,4.8733407286522965,6.104396738224226,0.0319987609055817,0.15775389126451778
2024-04-16,42.5628246987236,16.140090355002698,2.6070068204082966,14.654080597655678,6.3895993899102885,6.507642171624739,4.852541199585089,6.0967494847319115,0.03195030056622227,0.1575149817914758
2024-04-17,42.599303369598616,16.116660941667636,2.616941101160821,14.675559571876311,6.377452713197303,6.490538552568445,4.845497113028582,6.088856387726892,0.03190392060293331,0.1572863285724612
2024-04-18,42.59700821611992,16.132726856616333,2.644135006341663,14.70470974521778,6.380416266871074,6.3967447064756975,4.852181093685835,6.1036349545780855,0.031939517642984715,0.1565036364506251
2024-04-19,42.466765043486824,16.151170554334662,2.6247944195144837,14.730741801894787,6.380443311773579,6.308295370077357,4.8652210685270925,6.28411504381015,0.03194125196289175,0.15651213461816957
2024-04-22,42.478204585755726,16.145392778712356,2.634469709061474,14.736561790353447,6.381761547415618,6.3092828494040285,4.867579966456212,6.258263886401186,0.03194625193897577,0.15653663450098124
2024-04-23,42.468943397335636,16.139566513876524,2.656512029148585,14.745295198063571,6.389358374125166,6.299980427367494,4.860394536937668,6.251534653088059,0.03193472373852504,0.15648014631877272
2024-04-24,42.730315374567546,15.745611976925995,2.6843799579748606,14.833002896471681,6.4247197078246,6.246380024532291,4.851971346754768,6.293839964971659,0.03211146361702213,0.15766728635957866
2024-04-25,42.7254897771215,15.774291560374634,2.67910167189928,14.823084579818364,6.418730256229685,6.244553317747101,4.8506928755542775,6.294264412861307,0.032113629169854996,0.15767791922398802
2024-04-26,42.59224217968157,15.74226561491634,2.6496035832513756,14.840046574821212,6.427596699693243,6.400507338328451,4.858593564221285,6.2991192517168,0.03215316300672169,0.1578720303630035
2024-04-29,42.444778120683615,15.790648895731396,2.6601086499424014,14.868814760899967,6.447215892198729,6.412695118905535,4.878175757812624,6.307338218355405,0.032186901094810885,0.15803768437552143
2024-04-30,15.412008484731823,5.771913751196353,0.9696090141969484,5.46448316436213,2.3580512024539204,2.3488305378438374,1.7890546781298957,2.305075243232073,0.011783446358618957,0.054910860031164334
2024-05-02,42.288633761804796,15.824623308581003,2.6930092613644483,14.955198210394041,6.45082709668054,6.451068818444332,4.8401731825097105,6.31380345193524,0.032272598637082976,0.15039030964880667
2024-05-03,42.31951346351907,15.899903230659115,2.592167689716627,14.980717458989382,6.448026846899981,6.43277671140257,4.8372662627311325,6.306953330441302,0.032274735978942926,0.15040026966187406
2024-05-06,42.00560187106062,15.890228542126325,2.6148388921751633,14.903674664327704,6.461873564890437,6.653659678274122,4.82059813387893,6.3048450170870725,0.03230362101027446,0.31237601516935404
2024-05-07,41.8136129256442,15.82327808784376,2.63107961958015,14.829113458061508,6.469193152651685,6.778498704795923,4.801980105669767,6.31397095538395,0.03233051501013508,0.5069424753589181
2024-05-08,41.81849818372455,15.89890355691267,2.651013669452057,14.812801893211175,6.4821441813551814,6.702827636573957,4.8014310536153495,6.292405036733323,0.032372589233917275,0.5076021991878229
2024-05-09,41.63831542650364,15.944125300835516,2.6388078761125233,14.753330455141208,6.469512969405374,6.918651415907913,4.807314096690584,6.291665047612331,0.032270828045018615,0.5060065837458919
2024-05-10,41.74563760059248,16.084025060670832,2.5378761652002773,14.764068460814277,6.471093977522078,6.754360520562405,4.809513921354992,6.294073824880761,0.03229643523364681,0.5070540331682549
2024-05-13,41.70440625985005,16.057434900148117,2.5007503514641276,14.728700083494614,6.468725673967064,6.908331033594994,4.803042579180396,6.290020528626604,0.032250813752935745,0.5063377759210913
2024-05-14,41.527318180154765,16.083056281743165,2.5707511515614767,14.644274539633622,6.498618220314362,7.067051600035648,4.736587938017733,6.312995981468424,0.03233214491738755,0.527013962153417
2024-05-16,41.51680101366661,16.091567020976054,2.57279986122766,14.644943684365472,6.568128628838113,7.000081959635055,4.731009571276904,6.315790158892226,0.0323050925503993,0.5265730085715086
2024-05-17,41.74032954351418,16.064442234176614,2.598465351514235,14.792505158270345,6.552958266164303,7.066009661729486,4.732149900147633,5.894508529623488,0.03229082976067727,0.5263405250990396
2024-05-20,42.00595895777504,16.120026270513506,2.6366920985825693,14.842736544186513,6.585714030478222,7.095997708482496,4.7393410797343165,5.41375001903651,0.0323200514555904,0.5274632397552353
2024-05-21,41.95862042945671,16.30392954388853,2.5980808036524627,14.863545477094828,6.616625500577691,7.053084770147361,4.730258267925289,5.314646109783364,0.03234634567572144,0.5288627517980456
2024-05-22,41.66628361297366,16.252745885382854,2.6335415927843946,14.857447025746563,6.6899319151068894,7.345581791455738,4.6993014156950075,5.295564060194201,0.032253757963152475,0.527348942697543
2024-05-23,41.542391650179695,16.295991922581663,2.727020014618236,14.845953640912112,6.738549126923751,7.299141356840096,4.653326153367248,5.290409043268671,0.032230206545038644,0.5749868847634895
2024-05-24,41.263530743045166,16.440651372842222,2.693394021169691,14.776068683632475,6.78378684449308,7.488817024459271,4.662504625084887,5.281353385604222,0.03237225582107181,0.577521043847921
2024-05-27,41.5498621820894,16.39339098782162,2.66974439729219,14.715979369944094,6.770166842337051,7.373888859664544,4.6520156610230865,5.266979199598847,0.032270302559935016,0.5757021976692406
2024-05-28,41.91161897115007,16.43982137512654,2.680397780382988,14.70758705086183,6.766998051715785,7.39301024465996,4.652802307070883,4.839351274724906,0.0322936806957025,0.5761192636113327
2024-05-29,42.36847340795239,16.55652308625023,2.7002151963142618,14.807009697285626,6.846380072348652,7.351767457487501,4.707258095393889,4.051082041187489,0.032446440858808816,0.5788445049211492
2024-05-30,42.32675644276916,16.594965837288775,2.8506919534718094,14.81447234868127,6.874886288583937,7.352736061208642,4.718054283455755,3.856092281686903,0.03244928359096337,0.5788952192627864
2024-05-31,15.460556283729336,6.089124127170375,1.0429609677793514,5.396257009945726,2.4656340677081117,2.7202174883891868,1.7201215169319743,1.2216421435826277,0.011783446358618957,0.2102166830377622
2024-06-03,42.54630912418523,16.76581600575921,2.931564456788763,14.823655917831216,6.779108665352399,7.454091456189486,4.729141918382946,3.359965972730037,0.03239631012636508,0.577950172654353
2024-06-04,42.41146486184774,16.817531330414802,2.885428518306778,14.814288315803742,6.771318942781413,7.334190370945056,4.992493873023853,3.3633763208298446,0.03237300775195141,0.5775344582948132
2024-06-05,42.403678237499584,16.905406646781348,2.9275136300766733,14.809833312698013,6.790509544820724,7.193312783385242,4.9947035127497115,3.364864925547353,0.032387335798373405,0.5777900706429816
2024-06-06,42.39963121037672,16.898815803061595,2.928707531253843,14.811549477433438,6.814999601341026,7.17528324785288,4.996663800165445,3.3640042115885325,0.03237905129583691,0.5779660656306889
2024-06-07,42.50216238394694,16.885319474891197,2.9260181589606193,14.815987085892534,6.823617226508305,7.0647635937670055,4.998707199300285,3.3676473906778055,0.032392292796176135,0.5833851932591321
2024-06-11,42.51873131270824,16.879238075512337,2.9354809938013076,14.819188496146706,6.844079806184222,7.027167464223324,4.998885822481524,3.3613839569183854,0.0323787629875893,0.5834653090363592
2024-06-12,42.55632824433138,16.876126337577453,2.952009718959302,14.813697440821121,6.836191604246737,7.009681016497458,4.99450510085588,3.3463553610748797,0.03233991459704459,0.5827652610387435
2024-06-13,42.5709322381817,16.90164375216293,3.0914365864077933,14.80008060559749,6.825208622832579,6.848270928923597,4.993702087754883,3.3539975282551024,0.032320065714191853,0.5824075841697373
2024-06-14,42.569740956718775,16.904591891239377,3.0959864053967343,14.79312498204432,6.8278406827913685,6.8315090643127965,4.9830613306986455,3.3797327764638014,0.03230346531725444,0.582108445016925
2024-06-17,42.53613809409247,16.904651111753825,3.0824886525091815,14.817687644893503,6.827995080322953,6.784499418938777,5.052304991348912,3.3798092021483392,0.03230419579348233,0.5821216081985516
2024-06-18,42.52661232097278,16.930974825672003,3.057987758546287,14.838272381549878,6.828634381796343,6.80874823105597,5.0102203499783755,3.3836591394438114,0.032328633595402334,0.58256197738915
2024-06-19,42.548801204573465,16.985827677386887,3.049364262948255,14.820123700755358,6.832917238544882,6.806570038361846,4.991553477920282,3.3500609273650754,0.03232289548601197,0.5824585766579357
2024-06-20,42.55638237360943,16.962405646906088,3.063348504277154,14.8113795368158,6.835035016962575,6.813046154385727,5.0000206673485055,3.3434537171008687,0.032330619484429654,0.5825977631094225
2024-06-21,42.6455296879505,16.891544880709834,3.080999994403365,14.811200833632663,6.820382812997375,6.7599357567021086,5.0294664308886965,3.3458430282624607,0.032322468442091266,0.5827741060109056
2024-06-24,42.64861902300634,16.907550100496838,3.0777974084684376,14.801770075518094,6.8209552464175776,6.752441303158355,5.029751370950634,3.3461421377590908,0.0323159923397073,0.5826573418849227
2024-06-25,42.64375609674825,16.880027834936463,3.108998887059583,14.80053354735203,6.81435103419669,6.620628632784886,5.182040411235586,3.3410279187923884,0.03225414079990072,0.576381496094226
2024-06-26,42.27620665146958,17.015027143269258,3.21150588626017,14.9403995666396,6.826778276911455,6.498213251451711,5.2510191197169425,3.3673585800397627,0.03251147452260326,0.5809800497189201
2024-06-27,40.35957920331569,17.74827350541947,3.075988457986296,15.381247738062806,6.860962256068581,7.088108720955057,5.425228186620657,3.417702634662935,0.03355476497434781,0.6093545319341562
2024-06-28,39.65246619155868,17.938375991197617,3.2206660630799675,15.617426314742383,6.920414560850909,7.056559529495448,5.492452621205433,3.4525771750024337,0.03378769145586302,0.6152738614112656
2024-07-02,39.33722409648531,17.90637891623823,3.2433159823299085,15.665203458204527,6.8605716774155985,7.4013404932094256,5.491402236880236,3.446444133432373,0.033721072102205846,0.6143979337021905
2024-07-03,37.86099202159646,18.183991502933047,3.5242559244622553,15.972480552546099,7.123257532855056,7.511343904606671,5.634872492994739,3.53496911968211,0.034142921583475705,0.6196940267400841
2024-07-04,37.57772525511432,18.13665204491717,3.5091246789314496,15.999520566157093,7.124341318659094,7.831238720872786,5.629704965583008,3.5324564139415546,0.034121948023991766,0.625114087799529
2024-07-05,37.25822570636295,18.190138717045123,3.519603979263021,16.119662624878696,7.171859041589719,7.884853299059811,5.672530680264131,3.5207619163896817,0.034283852750873006,0.6280801823959935
2024-07-08,37.08439604852759,18.22346062740646,3.429953859255378,16.17970244899297,7.285018673157895,7.902543186688943,5.699318131698157,3.532336211522051,0.03431302704348458,0.6289577857070723
2024-07-09,36.98446510046505,18.199037231642905,3.445299850355082,16.198369304461554,7.2721606052823144,7.980665693482527,5.718259208945683,3.5384243956285983,0.03431549972769193,0.629003110008593
2024-07-10,36.70006065762626,18.237176672074696,3.4405880054754223,16.30464559341077,7.217736639102408,8.126311466683273,5.761845370679577,3.5449983068978814,0.03441596737479177,0.6322213206749249
2024-07-11,36.51091095445834,18.278038316720213,3.466506877449315,16.388406825102425,7.253880356948395,8.060808800371854,5.809072193640942,3.5654529693140202,0.0344307024261486,0.6324920035683498
2024-07-12,35.7321378706916,18.46194287738619,3.5349207274023464,16.635562257687646,7.405992486952417,8.113536364824508,5.866259802464113,3.57867502957477,0.034621908308380155,0.6363506747080272
2024-07-15,35.226461296048605,18.618732112282345,3.4705299797076505,16.715767574886577,7.477120939301467,8.333417484447132,5.892383284566482,3.592262607439525,0.03474327767390184,0.6385814436463159
2024-07-16,34.760343762167814,18.71447825999791,3.448425043274169,16.773132407150378,7.563872851246882,8.541384177969146,5.905549333511729,3.618104303108538,0.03481475033918662,0.63989511123425
2024-07-17,34.39318235073971,18.796419358463098,3.423146140126302,16.819867094815724,7.750155762792689,8.588298689991872,5.922716944502476,3.629692141025035,0.0349262528416676,0.6415952647014338
2024-07-18,34.01902770137247,18.815582624398505,3.494352206172835,16.947975364689924,7.79578554018138,8.657346006797694,5.984759072742427,3.608387809483858,0.03493978699849821,0.6418438871624121
2024-07-19,34.048650837273584,18.815412328887156,3.488522127170616,17.020962582688746,7.8006749005396445,8.549527790906268,5.990135518210583,3.609512264697324,0.034930389758703134,0.6416712598673766
2024-07-22,33.95575747753788,18.826339902891227,3.506755909712679,17.004173209737434,7.831558538742889,8.592714534358638,5.981461487008844,3.631080577333231,0.03488591164378874,0.6352724510333931
2024-07-23,33.940779808738824,18.80094011087868,3.517922368596458,17.098509787128563,7.799229721314295,8.577215498522014,5.978365228219362,3.6180064195845936,0.0348272283715363,0.634203828645676
2024-07-24,34.16604952011492,18.806321519421875,3.5176035228259095,17.025515034498696,7.819843202953808,8.41798652489131,5.969708360723291,3.6079356607266853,0.0348275197211614,0.6342091341223491
2024-07-25,34.192319202958686,18.767307603841612,3.5372185437577497,17.080071592090817,7.83472115262178,8.319888948415658,5.985112847559788,3.613378784178159,0.034876695709304975,0.6351046288664436
2024-07-26,34.294774000037165,18.76673537099658,3.4945696128780575,17.079006365037724,7.826575009602765,8.311235147004686,5.9807107570256735,3.575586030199386,0.03486526544791877,0.6359424417700383
2024-07-29,34.26713123075734,18.694250616170525,3.519684712530809,17.10704684974903,7.827642439594694,8.30351230227303,5.996304711599478,3.582863736378697,0.03483432973914577,0.66672907120725
2024-07-30,34.22802834037705,18.619399672159947,3.434042990332866,17.076730249707264,7.820618180562361,8.52322396198093,5.996492323805166,3.5796485968068414,0.034803070601136625,0.6870126136664371
2024-07-31,11.449471143255442,6.273306699492331,1.1577317353123,5.7636058323412085,2.6370242949942244,2.973923926075022,2.0288902319346827,1.2123326907042327,0.011783446358618957,0.2326052311191382
2024-08-01,33.49375164228554,18.523138585990818,3.3635925817943573,16.946311448728736,7.8674446589839215,9.294931521878663,5.963849883603517,3.560407452232603,0.03493527707159512,0.9516369474302508
2024-08-02,33.21668823200367,18.463114897809984,3.364018903882604,16.861813191516138,8.300809329903803,9.268771138991925,5.9739611777389445,3.56262563417216,0.034943334299178744,0.953254159681596
2024-08-05,33.123475525706006,18.299048272056258,3.42208353899047,16.667772399829364,8.538969654498066,9.586468930781079,5.819953517890231,3.5295103581191367,0.034837213695541276,0.9778805884338437
2024-08-06,33.258951660125405,18.2106137436892,3.43934158298703,16.606609211539052,8.578976394361996,9.513487506209525,5.8522193509133595,3.5279701236021594,0.03484264554312233,0.9769877810291502
2024-08-07,33.5996614575585,18.13275500118188,3.3722058932622256,16.650425283013938,8.528367995969157,9.246983192589164,5.930317451646765,3.5273161756773996,0.03477551715123637,0.9771920319497421
2024-08-08,34.00071473313448,18.32461980687278,3.436860780032922,16.855262364803924,8.65090611681747,8.017154454260583,6.02841944454424,3.571431658264399,0.03520627420307029,1.0794243670661352
2024-08-09,34.08098594319794,18.11508594718367,3.415261444196075,16.865384102221082,8.733194559280943,8.044840768744015,6.058275946710296,3.5688103336881487,0.03511812043900228,1.0830428343388303
2024-08-12,34.135344801436,18.077700370872154,3.4335469300984767,16.881160104897486,8.761882475952719,7.9522356608220495,6.0718041542880785,3.5636659106169457,0.03505025260743342,1.0876093384086591
2024-08-13,34.06274780828812,18.03757157035255,3.436351026895986,16.89722331326067,8.766960607244686,7.986850682005402,6.093629084128009,3.5582840821890187,0.03501453909582239,1.1253672865397317
2024-08-14,33.50824734281323,17.822471615419868,3.420568470980108,16.682018767004536,8.653510627173688,9.226290276945344,6.020303522720131,3.5122376498738435,0.03456142895416924,1.1197902981150836
2024-08-15,33.44176685213367,17.761270460154783,3.4215401875316513,16.691149875764967,8.735571445888612,9.257646995438348,6.025590149562434,3.5089631930782454,0.03452241314768015,1.121978427299605
2024-08-16,32.8373023429257,17.671040115778393,3.484302450226117,16.72079372874357,8.720709164693686,9.274182973045784,6.609909402603899,3.5112599546047627,0.034456869808009785,1.1360429975700825
2024-08-19,32.836623476572285,17.598765457404095,3.497749950388999,16.75997563764278,8.723829482654404,9.311188311868094,6.58917278398692,3.5119612507633744,0.034463751802150513,1.1362698969169023
2024-08-20,33.41321242983533,18.019761793564054,3.611884208517545,17.1058666321753,8.876875675247872,7.39677882929481,6.786660395137758,3.593680905617739,0.03516561137421572,1.1601135192353766
2024-08-21,34.267106830862645,18.33951562499781,3.7964996530846564,17.62672882471734,8.871173413382818,5.211493093831665,6.925298027861017,3.7303897981695338,0.03597531346648691,1.195819419626025
2024-08-22,33.07068179796814,18.29477675001718,4.058832035132416,18.13436026345755,9.053621158451236,5.295421479254802,7.054011805204892,3.806451359790276,0.03586152403853004,1.1959818266849767
2024-08-23,32.36696670696013,18.20935531103757,4.281630073299096,18.146062227168876,9.166269792330079,5.857886681723321,7.027093145083621,3.8295238647131398,0.03549370457301617,1.0797184931111519
2024-08-26,32.47107223404211,18.221004117603854,4.2880462378544415,18.151263996533547,9.232535281549522,5.653189161453338,7.035801217721084,3.82987887819945,0.03552333465954374,1.0816855403831072
2024-08-27,31.580582728363876,18.146733723822248,4.300676356223928,18.08259465385454,9.161279343707637,6.242007023638842,7.369310905668061,4.0015038981564865,0.03537302145779834,1.0799383451065832
2024-08-28,31.411754433150225,18.10562654372297,3.951409879569226,18.13800240991298,9.179930891853786,6.921942017979192,7.309416276000393,3.8561637144989307,0.03570421291824625,1.090049620394058
2024-08-29,31.45883822171347,17.988898881639244,3.882583230261114,18.149813332802616,9.181911163081839,6.922106923371415,7.248516059433824,4.03477049378151,0.03570497143489815,1.096856722480071
2024-08-30,31.55862500026031,17.979383691751423,3.9149494306915305,18.152154037516404,9.17116066514472,6.810113642372329,7.2512335076069006,4.029337924816177,0.03572011664061176,1.097321983199593
2024-09-02,31.202355805571724,19.10787914964821,3.8793888862497337,17.89700422844054,9.044127906079028,6.627372983163765,7.156917162081975,3.9685190653752582,0.03519655779917304,1.0812382555905957
2024-09-03,31.105076469154465,19.126626355785824,3.8200009676524207,17.826933430717425,9.055587412135965,6.8054068211900685,7.132266236342634,3.9181851636661706,0.0351617885310966,1.1747553548239371
2024-09-04,31.326973282285493,19.13800906816035,3.828677318678232,17.826621710107858,8.86272787632489,6.795745902522131,7.098797421132566,3.9135286767458757,0.0351736614501776,1.1737450825924265
2024-09-05,31.400474307369414,19.12592126130008,3.826470885260507,17.804948734119176,8.87457653555504,6.790923690441166,7.053543049224286,3.9141419953006573,0.03517601226155586,1.1738235291681192
2024-09-09,31.31828643457834,19.054458508328036,3.814075420332841,17.682819417062085,8.975044117695054,6.805451462595213,7.151878274945394,3.9899047257153715,0.03514930575349619,1.1729323329941679
2024-09-10,31.15916427111515,19.038845199893025,3.7553405481419366,17.625003183259867,8.961594618317505,6.96557939616016,7.142768048191734,4.127198486347384,0.052659385689789465,1.1718468628834484
2024-09-11,31.33986834509977,18.991591214853575,3.7981282326543075,17.62149805520955,8.972865966211254,6.8010128366246665,7.129552691679204,4.123362090400231,0.052556790450148064,1.169563776817295
2024-09-12,30.72451901826471,18.89371854647924,3.701441034397564,17.646277272468474,9.07524654374484,7.582017867224828,7.0942254352652885,4.116712084921441,0.05291265645538351,1.1129295407782331
2024-09-13,30.666086139747723,18.917502381092486,3.7327228475983567,17.70380396645086,9.139425012805875,7.493090421317815,7.071251275796625,4.111851375639618,0.05284114581924236,1.1114254337313976
2024-09-16,30.644211893415687,18.7727063189049,3.7354400174576705,17.380808166318616,9.116297476586828,8.040587196407314,7.033764959591406,4.090785721772951,0.05291956471181389,1.1324786848328172
2024-09-17,30.842315191118242,18.71686484503154,3.783599090782439,17.382554478521296,9.104159040942518,7.904912206499892,6.991268660618558,4.08931425874639,0.05290233159549644,1.132109896143624
2024-09-19,30.774828076790893,18.604128058851582,3.769553115476691,17.32967397520743,9.094611400993623,8.097654960311763,6.955253866241125,4.086230490101602,0.05278959246005266,1.235276463565232
2024-09-20,30.769093267102992,18.605366344866184,3.7826657266134753,17.32525588033621,9.105310898259724,8.085548973370845,6.953480666613801,4.0855405714102995,0.05277613407485538,1.2349615373516156
2024-09-23,30.871370643591984,18.595161728314043,3.7428108131971034,17.307033359916353,9.156769802253905,8.024430250995323,6.731283947290258,4.071627895480505,0.0528741734471273,1.446637385513403
2024-09-24,30.733495481035927,18.724055108451243,3.714145553205337,17.26282736225371,9.208255213703765,8.043973681453227,6.7071030619270005,4.102254245288918,0.05302857167421997,1.4508617210066586
2024-09-25,30.09897191447981,18.83826463824835,3.7159938380108866,17.110426645056748,9.561438496926689,8.445252856772278,6.676263811931864,4.047248547560985,0.053095390752492956,1.4530438602598905
2024-09-26,29.36103834816077,19.11621221566717,4.138218443257292,17.132263929899768,9.986444117044826,8.707156420365447,6.246791943413498,3.7723692080694,0.0472687053934431,1.4922366687283881
2024-09-27,29.435486059584203,19.136501738245244,3.8954188281915414,16.75188060400175,10.133798434431549,9.136607689894994,6.2067527019432305,3.7598899351174784,0.047340486227105794,1.4963235223629054
2024-09-30,9.461250239165665,6.129991122327946,1.273445178553938,5.340580108066788,3.301139331765989,3.2814791228544875,1.9967214233756525,1.1993071512649518,0.015318480266204646,0.48182512160392915
2024-10-02,28.78487628299885,18.971763228121468,4.389558754733046,16.18144936362241,9.807447372594734,9.953929448809067,6.003256742038521,3.7410335705557274,0.047180750544121075,2.1195044859820547
2024-10-03,28.45164334561339,18.865109204051155,4.965530958115281,15.293723463423934,10.055808457617536,10.52066949516669,6.030508150306854,3.6313452300397215,0.05485040984634891,2.1308112858190906
2024-10-04,27.673018469811296,18.74582577823638,5.688734428980561,14.892294947279211,10.247260072953742,11.298613820788587,5.8165090949536635,3.3403015602398445,0.4010596878482874,1.8963821389084325
2024-10-07,27.950914131840506,18.148122049385172,6.907159109781302,14.674320608477501,10.079406442580137,10.774127753465699,5.793184593802526,3.275125223592454,0.5206508526145822,1.8769892344601251
2024-10-08,28.308201995168265,17.591698880988805,6.797170748898447,14.65802382268328,10.226150891981229,10.82435321344712,5.917439887855421,3.2238885396871684,0.5947897761383164,1.8582822431519503
2024-10-09,27.570922658955016,18.03548114939678,7.219020683571407,14.729238963691039,10.118935480788007,10.730441859661157,5.892024523267072,3.3540312084502784,0.4194765523233295,1.9304269198959192
2024-10-10,28.610436108933317,18.525620486284122,7.0794161663815,14.976956844115898,9.701031171027577,8.973056241482217,6.104651199232049,3.5745576764658242,0.6546104738572214,1.799663632220273
