date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-22,64.2242693231182,15.214224543001317,8.139286022774824,0.0,6.581424537848511,0.0,2.9148557261646566,2.9259398470925007,0.0
2024-05-24,64.22525177237839,15.214334191209142,8.139410530778044,0.0,6.580118584762252,0.0,2.914900315194348,2.925984605677822,0.0
2024-05-27,64.27596442696866,15.171038136820957,8.145837459492604,0.0,6.561663057117391,0.0,2.9172019384464205,2.928294981153967,0.0
2024-05-28,64.27604360444157,15.171056825058027,8.145847493831731,0.0,6.561671140012818,0.0,2.917205531961967,2.92817540469389,0.0
2024-05-29,64.26796850687086,15.095249963194583,8.144824118564365,0.0,6.531779100374774,0.0,2.916839038973547,3.043339272021879,0.0
2024-05-31,30.21938217079852,7.100935125659068,3.829770233464279,0.0,3.071301823837132,0.0,1.3715241931137552,1.4309478361830754,0.0
2024-06-03,64.26401086673384,15.100724743482344,8.144322557933318,0.0,6.531376871523695,0.0,2.9166594191797053,3.042905541147088,0.0
2024-06-04,64.29568564246387,15.058879152659083,8.148336773464159,0.0,6.534596090100679,0.0,2.9180969972539237,3.0444053440582906,0.0
2024-06-05,64.2808104476748,15.08003374531014,8.146451606590192,0.0,6.533084271870003,0.0,2.909783925796487,3.0498360027583797,0.0
2024-06-07,64.27326542892406,15.083219123780259,8.148172393956704,0.0,6.5344642651998965,0.0,2.91039856388195,3.0504802242571283,0.0
2024-06-12,64.27335347281303,15.083181953149197,8.148152313845992,0.0,6.53444816186291,0.0,2.9103913915833597,3.0504727067455115,0.0
2024-06-13,64.27348553783283,15.08312619754611,8.148122193865493,0.0,6.534424007006247,0.0,2.9103806332017554,3.050461430547559,0.0
2024-06-14,64.32081863274601,15.020392613224697,8.154200898966375,0.0,6.539298852473417,0.0,2.9125518507141623,3.052737151875336,0.0
2024-06-18,64.43045849343547,15.045996045964227,8.16810037147933,0.0,6.379987785363688,0.0,2.9175165228988624,3.057940780858422,0.0
2024-06-19,62.491912482990166,14.5933009031685,7.922343337332793,0.0,6.188030438524898,3.0087416041635415,2.8297359894660588,2.9659352443540508,0.0
2024-06-21,62.49198735073571,14.59331838651147,7.922352828608731,0.0,6.1880378520264205,3.00874520875319,2.8296195757044647,2.965938797660013,0.0
2024-06-24,62.551939078538844,14.607318495785353,7.929953142832622,0.0,6.0980392864854105,3.0116316503824474,2.8323341730437512,2.968784172931567,0.0
2024-06-25,62.565594161467565,14.610507272158468,7.9316842509226575,0.0,6.099370487937935,3.0122890893130787,2.8329524713504783,2.9476022668498176,0.0
2024-06-27,62.61313330183561,14.621608756374648,7.937710973053459,0.0,6.0280220852439355,3.0145779133187522,2.8351050302288283,2.949841939944766,0.0
2024-06-28,62.635989793486466,14.62694627361486,7.940608579594054,0.0,6.0302225730521135,3.015678364155072,2.8361399657293465,2.9144144503680867,0.0
2024-07-02,62.63629064802699,14.627016530079477,7.940646720096879,0.0,6.030251537547566,3.0156928491265975,2.8361535883381546,2.9139481267843346,0.0
2024-07-08,62.706619398031904,14.643439913045148,7.949562569874658,0.0,6.03702237356712,3.0190789038607395,2.839338054318278,2.804938787302154,0.0
2024-07-12,62.70827786775127,14.643827203923149,7.949772820545655,0.0,6.037182041220994,3.0167543817457685,2.8391727122640864,2.805012972549072,0.0
2024-07-31,30.20366247543091,7.054603294403316,3.829770233464279,0.0,2.9083875221841007,1.4533089679020383,1.3774894163879332,1.351303418254441,0.0
2024-08-05,62.691507903279856,14.642718198342596,7.949170768752818,0.0,6.036724833656246,3.0165259170556356,2.8585518354642283,2.8048005434486223,0.0
2024-08-06,62.69339198771975,14.643158259818831,7.949409667280808,0.0,6.036906256941591,3.016616573505495,2.855632417873605,2.8048848368599253,0.0
2024-08-08,62.688418249933434,14.6500501905587,7.9487790062495955,0.0,6.036427323072954,3.016377252273021,2.855405868210071,2.8045421097022296,0.0
2024-08-26,62.689397863143995,14.650279122522573,7.948903219447819,0.0,6.034958982354279,3.016424388300486,2.855450488785739,2.804585935445117,0.0
2024-09-19,62.6928428784579,14.65108420978853,7.943844669694891,0.0,6.035290625771216,3.0165901520271317,2.8556074063985615,2.8047400578617636,0.0
2024-09-23,62.69578282780375,14.651771265016222,7.94421719229664,0.0,6.03088419796904,3.0167316135056184,2.8557413186721314,2.8048715847365995,0.0
2024-09-25,62.69580543922915,14.65177654922224,7.944220057402814,0.0,6.030850307720664,3.0167327014990812,2.855742348603953,2.804872596322096,0.0
2024-09-27,62.689776303460896,14.650367562617115,7.943456102287103,0.0,6.039886841465675,3.0164425977049523,2.8554677264307746,2.804602866033484,0.0
2024-10-02,61.364032539742674,14.339721293803384,7.775023126860761,0.0,5.9118171324062185,3.1289678849236093,2.794920413119866,2.745134090788506,1.9403835183549847
2024-10-03,61.366709946182176,14.33509074931106,7.775064210207954,0.0,5.911848370542984,3.1372204711080016,2.7885238851539684,2.7451485961211715,1.9403937713726889
2024-10-04,61.36675540124463,14.335073882964847,7.775055062241812,0.0,5.911841414794805,3.1372167799247688,2.7884029464824964,2.7452630239977327,1.940391488348904
2024-10-07,61.414587830316044,14.343293163720498,7.781876268128252,0.0,6.0616384711198394,2.9550843817834815,2.753754557435312,2.7476714962399496,1.9420938312566218
2024-10-08,61.395862034755424,14.392720138536419,7.791864645021689,0.0,6.03824654087179,2.954183353087326,2.738787906923458,2.74683370937979,1.9415016714241056
2024-10-09,61.41484098849344,14.391464093924696,7.797562659970331,0.0,6.00723400129522,2.9563436807718775,2.7407907207742834,2.748842406944561,1.9429214478255932
2024-10-14,61.41925487156544,14.392498408085949,7.798123070601927,0.0,6.007665741051298,2.9565561531176097,2.7339185234885344,2.7489221465482183,1.9430610855410178
2024-10-16,61.42685402528855,14.394279133171125,7.786715308690617,0.0,6.008409045013202,2.956921955743277,2.7342567800689808,2.7492622594657083,1.9433014925585448
2024-10-17,61.42588412385324,14.395630807660357,7.786592360080044,0.0,6.00831417503086,2.9568752673218284,2.734213607427022,2.7492188498942136,1.9432708087324433
2024-10-21,61.425666985937,14.395933415504135,7.786564834803627,0.0,6.008292935893017,2.9568648148921515,2.7342039420969457,2.749209131521237,1.9432639393518862
2024-10-31,30.182986895733034,7.075649528751242,3.827122716796748,0.0,2.9530961177318056,1.4533089679020383,1.343870402566081,1.3512455034653714,0.9551207399935688
2024-11-13,61.412201449152256,14.40834478094922,7.786904326813832,0.0,6.008554895754648,2.9569937333563536,2.7343231526104788,2.7493289962567573,1.9433486651064553
2024-11-15,61.40265057814352,14.421656058498817,7.785693301691335,0.0,6.007620440851484,2.9565338595030397,2.7338979086506376,2.748901418577009,1.9430464340841593
2024-11-18,61.39867192527386,14.427201202242568,7.785188819055726,0.0,6.007231170419642,2.956342287611377,2.7337207627024225,2.748723300459722,1.9429205322346779
2024-12-06,61.42030754881615,14.432285049892565,7.787932158760201,0.0,6.009347994579826,2.9573840415580213,2.7346840694228596,2.7496918937645254,1.9083672432058594
2024-12-12,61.42037993434456,14.432184205977757,7.787941337053295,0.0,6.009355076762371,2.957387526916775,2.7346872923235472,2.7496951343523484,1.9083694922693504
2024-12-23,61.43674344142107,14.436029202518588,7.790016186367424,0.0,6.010956078326169,2.958175428778933,2.7354158627900245,2.7237858831630244,1.9088779166347603
2025-01-02,61.438916243919316,14.436539754324542,7.790291691963636,0.0,6.011168664795636,2.958280049085965,2.7355126048711877,2.7203455640768723,1.9089454269628436
2025-01-03,61.41589235419539,14.490051817180724,7.787372323787918,0.0,6.006323441697244,2.9571714502078166,2.7344874868449693,2.7004710657292557,1.9082300603566864
2025-01-06,61.47631251690707,14.470688319290732,7.795033440232929,0.0,6.012232385225304,2.993699301301425,2.73717764036314,2.604749044203057,1.910107352476341
2025-01-07,61.48283978576296,14.454292913156303,7.795861080618666,0.0,6.012870736089171,3.0013314600950447,2.737468261150782,2.6050256043384588,1.9103101587886064
2025-01-08,61.491544967318454,14.456339455646916,7.7969648745605955,0.0,6.013722081466348,3.0017564101357284,2.7378558515467164,2.591235725119139,1.910580634206097
2025-01-09,61.504652792710026,14.459393292066538,7.798611948176257,0.0,6.014992453095778,3.0023905176202845,2.7384342112301465,2.5705405493648157,1.9109842357361568
2025-01-13,61.5054512297865,14.459581000072092,7.798713187686469,0.0,6.013772364675607,3.002429493857016,2.7384697608561743,2.5705739194398918,1.911009043626245
2025-01-14,61.50549013597736,14.459526890203763,7.798718120878856,0.0,6.013776168777044,3.0024313930885898,2.73847149311608,2.5705755454947785,1.9110102524635284
2025-01-16,61.50556272228591,14.45942593877389,7.7987273246126785,0.0,6.013783265994083,3.0024349364375005,2.738474724950122,2.570578579184767,1.9110125077610556
2025-01-20,61.509428302061764,14.45414201756437,7.799187539003191,0.0,6.014138148205658,3.002612114547058,2.738636326378665,2.570730272814361,1.9111252794249327
2025-01-22,61.514156290622644,14.447428069746437,7.799831930408091,0.0,6.01463505367321,3.002860199033959,2.7388626004233707,2.570942673975871,1.9112831821164105
2025-01-24,61.514428843971224,14.447325754335907,7.799776692686736,0.0,6.014592458558583,3.0028389330430483,2.7388432040401534,2.5709244667867535,1.9112696465775958
2025-02-07,61.52169036366366,14.449031200398558,7.800697423531758,0.0,6.015302455910432,3.0031934055538927,2.739166512965139,2.5594233740529706,1.911495263923591
2025-02-10,61.526674596178076,14.43836856127218,7.801314434818997,0.0,6.019556012165525,3.003430948959102,2.739383172651365,2.559625816607127,1.9116464573476286
2025-02-12,61.540351241951164,14.460415566108194,7.803018629657725,0.0,6.020870982402025,2.963112967717911,2.7399815900979547,2.560184966112275,1.9120640559527489
2025-02-13,61.56712254821125,14.466650625465899,7.806383144605636,0.0,5.980112684966074,2.9643906063274543,2.741163018652008,2.5612888697419756,1.9128885020297022
2025-02-17,61.55730551355805,14.464343881141527,7.805138396911171,0.0,5.979159140752401,2.9639179266876816,2.7566711881661528,2.560880465701793,1.912583487081222
2025-02-18,61.55726010768483,14.464360965432139,7.805147615805143,0.0,5.979166202924954,2.9639214274641854,2.756674444157028,2.5608834904381,1.9125857460936164
2025-02-19,56.36402573952524,21.680092899879728,7.1468090306313865,0.0,5.474843157120994,2.713924382543252,2.5241580021007577,2.3448813727490116,1.7512654154496352
2025-02-20,52.947652811770915,20.32028710839267,6.713622000930679,6.097624296791294,5.1499186798035845,2.54942623559859,2.381321636632389,2.2027519003497855,1.6373953297300945
2025-02-21,52.98385361461862,20.36223977516616,6.718212166755662,6.101793299254768,5.148356484833244,2.5511693020355057,2.3829497683909606,2.2042057882524086,1.547219800692678
2025-02-24,52.94886386712321,20.4148313654577,6.71377555953858,6.097763765873467,5.144956586918478,2.5494845478395285,2.3813761038686194,2.202750163591359,1.5461980397890658
2025-02-25,52.93601002343112,20.442277270692696,6.712145726236726,6.096283475332872,5.135581755927237,2.5488656360540833,2.3807980020175963,2.202215424897691,1.5458226854099744
2025-02-28,30.182986895733034,11.655751665211477,3.827122716796748,3.4759711615439093,2.9264620328752815,1.4533089679020383,1.3574803779974576,1.2556563912135938,0.8813952135078564
2025-03-05,52.96131642541337,20.468570660579243,6.715354510915368,6.068406497792113,5.104501725472297,2.5500841377574828,2.3819361579014817,2.203268208225511,1.5465616759431284
2025-03-10,52.97202879920321,20.472710795203135,6.7167128115111145,6.049407152455074,5.105534202272061,2.550599937898472,2.382417947105172,2.203713858639791,1.54687449571197
2025-03-12,52.97197495734558,20.47268998631956,6.716705984506313,6.049401003713445,5.105529012902277,2.550597345416329,2.3825171676197403,2.203711618739781,1.546872923436974
2025-03-13,52.959486603944725,20.491438865387597,6.715122494404392,6.047974833410021,5.104325364167964,2.5499960319659905,2.381955479738614,2.2031920849766813,1.5465082420040153
2025-03-14,52.87330553895865,20.620721832968904,6.704194963848675,6.038132953407479,5.096019086593765,2.54584641897241,2.3781807721562407,2.199606826651348,1.543991606442527
2025-03-17,52.916199796319304,20.556324210159215,6.709633841960115,6.043031478783209,5.100153308049885,2.5479117748336133,2.380110106761883,2.201391290481496,1.545244192651283
2025-03-18,52.8877926881388,20.598972115736423,6.704712649130465,6.039787386244124,5.097415382663774,2.5465439743169354,2.3801516343722198,2.20020951324169,1.5444146561555616
2025-03-19,52.883606696322836,20.605256591529603,6.704181980882629,6.039309345863083,5.097011929655245,2.5463424190677237,2.37996324883454,2.2000353698610016,1.544292417983338
2025-03-20,52.883606696322836,20.605053646543567,6.704181980882629,6.039309345863083,5.097011929655245,2.5463424190677237,2.37996324883454,2.200238314847039,1.544292417983338
2025-03-21,52.878670224267275,20.61104436326819,6.703556172450272,6.038745600617947,5.096536144085209,2.546104728241003,2.3797410888343986,2.2014534137404373,1.5441482644952682
2025-03-24,52.878777529077546,20.61088326207586,6.703569775739086,6.038757854830244,5.096546486305269,2.5461098949610363,2.3797459179585982,2.20145788107178,1.5441513979805817
2025-03-27,52.96437832573946,20.654168267808725,6.714408711026358,5.87575548336579,5.1058033144390365,2.5502266747230133,2.38359370546105,2.205017396420893,1.5466481210156777
2025-03-28,52.96189641370823,20.657937033256985,6.714081190792351,5.875468871559195,5.105554259910438,2.5501022779409253,2.383477436821205,2.2049098385040677,1.5465726775066029
2025-03-31,30.183102725311173,11.772888495969735,3.826369824538842,3.3484427960124568,2.909666744045072,1.4533089679020383,1.3583490998335028,1.256583027838709,0.8813952135078564
2025-04-07,52.95936694234108,20.67188817405413,6.713760524855539,5.875188257924005,5.105310417559836,2.5499804845171217,2.373201854335528,2.2048045315441347,1.5464988128686297
2025-04-08,52.95916370739909,20.671684939112136,6.713760524855539,5.875188257924005,5.105310417559836,2.5499804845171217,2.373201854335528,2.2052110014281148,1.5464988128686297
2025-04-14,52.96669898619619,20.660397733487233,6.714715790267419,5.876024207331242,5.106036825128403,2.5503433077290625,2.3735395246528506,2.205524769217085,1.54671885599051
2025-04-16,52.96675281732913,20.660317099036554,6.714722614569579,5.876030179254098,5.1060420144974294,2.5503458996948116,2.373541936929321,2.2055270107367444,1.5467204279523268
2025-04-22,53.01524524166521,20.814424781494047,6.720870115803942,5.654664633484787,5.110716727272417,2.5526808069525453,2.3757149756123224,2.2075462274340216,1.5481364902807124
2025-04-23,53.007210919164606,20.8264251494222,6.7198515854218055,5.6538076837698314,5.109942211447603,2.5522939548168875,2.375354942188039,2.2072116795460444,1.5479018742229884
