date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-10-08,7.080491205117467,2.9705122531008423,0.0,0.0,0.0,0.0,3.833203769649065,1.3473452899102623,0.0
2024-10-09,7.074699726210499,2.9530961177318056,0.0,30.19092122183558,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,1.3512455034653714,0.0,0.0,1.343870402566081,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,3.827122716796748,0.0,0.0
2024-10-17,7.075475784384033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.075649528751242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,30.182986895733034,0.0,0.0,0.0,0.0,0.0
2024-11-13,7.081441007658211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,7.08908575981541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,7.092271073214242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.9378042180617321,0.0,0.0,0.0
2024-12-12,7.092213158425173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.338156761135622,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,1.3364193174635313,0.0,0.0,0.0,0.0
2025-01-03,7.121170552960016,2.9518219923722726,0.0,0.0,1.3271529512123812,0.0,0.0,0.0,0.0
2025-01-06,7.104664838075155,0.0,1.469814682786899,0.0,1.2788520171282618,0.0,0.0,0.0,0.0
2025-01-07,7.095861790136563,0.0,1.4734053997092198,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,1.2719022424398994,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,30.1830448105221,1.2614775804073555,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.951184929692506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.095830747809622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.095772833020551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,7.092761263988928,0.0,0.0,30.183160640100244,0.0,0.0,0.0,0.0,0.0
2025-01-22,7.088880973121259,0.0,0.0,30.182986895733034,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,30.183334384467447,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.2556861015003866,0.0,0.0,0.0,0.0
2025-02-10,7.08308949421429,2.9530382029427362,0.0,30.183392299256518,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.09235586046544,0.0,1.4533089679020383,30.183508128834657,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.9317834753541607,0.0,30.1836239584128,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351688899090489,0.0
2025-02-18,0.0,0.0,0.0,30.183566043623728,0.0,0.0,0.0,0.0,0.0
2025-02-19,11.609709407901077,0.0,0.0,30.182986895733034,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.583647752819717,2.9357283991264316,0.0,0.0,0.0,0.9334026940924358,0.0,1.3574803779974576,3.4759711615439093
2025-02-21,11.59963223460295,2.932832659672947,0.0,0.0,1.2556563912135938,0.8813952135078564,0.0,0.0,0.0
2025-02-24,11.63727684749825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.655751665211477,2.928199476547372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.9264620328752815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,11.665166988300117,2.909087596154375,0.0,0.0,0.0,0.0,0.0,0.0,3.4584229804557935
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446897937430926
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3575382927865274,0.0
2025-03-13,11.678603219364284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,11.771440626242992,0.0,0.0,0.0,0.0,0.0,0.0,1.357596207575597,0.0
2025-03-17,11.725166709776312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,11.755803633194176,0.0,0.0,0.0,0.0,0.0,3.826369824538842,1.3583490998335028,0.0
2025-03-19,11.760320986741613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.760205157163472,0.0,0.0,0.0,1.2557722207917332,0.0,0.0,0.0,0.0
2025-03-21,11.764722510710909,0.0,0.0,0.0,1.256583027838709,0.0,0.0,0.0,0.0
2025-03-24,11.764606681132769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,11.770282330461598,2.909666744045072,0.0,30.1830448105221,0.0,0.0,0.0,0.0,3.3484427960124568
2025-03-28,11.773004325547873,0.0,0.0,30.183102725311173,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.772888495969735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11.781517799541117,0.0,0.0,0.0,0.0,0.0,0.0,1.3525576209265342,0.0
2025-04-08,11.781401969962978,0.0,0.0,30.182986895733034,1.2568146869949879,0.0,0.0,0.0,0.0
2025-04-14,11.773293899493224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.773235984704153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.850204739377768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219350731176123
2025-04-23,11.858834042949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
