date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-06-13,56861893.0,21498615.0,4026326.0,8894741.0,5580871.0,0.0,0.0,0.0,0.0,16916030.0
2024-06-14,57093591.0,22529931.0,3976326.0,9100241.0,5614371.0,0.0,0.0,0.0,17139932.0,16910530.0
2024-06-17,57325471.0,22525919.0,3926326.0,9088741.0,5481371.0,7177538.0,0.0,0.0,0.0,16909530.0
2024-06-18,57416867.0,24499563.0,0.0,9085741.0,5424371.0,7290038.0,0.0,0.0,0.0,16909030.0
2024-06-24,57680518.0,24431715.0,3930326.0,9041741.0,5446371.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,57811777.0,24352179.0,0.0,8979741.0,5458371.0,7340538.0,0.0,0.0,0.0,0.0
2024-06-27,57844217.0,24349179.0,0.0,8983741.0,5436371.0,7425038.0,0.0,0.0,0.0,0.0
2024-06-28,57846217.0,24339679.0,0.0,8991741.0,5435871.0,7425538.0,0.0,0.0,0.0,0.0
2024-07-02,57371717.0,24339179.0,3934024.0,9025241.0,5762871.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,57300764.0,0.0,3924024.0,9063741.0,5684720.0,7462038.0,0.0,0.0,0.0,0.0
2024-07-04,57399764.0,0.0,3904316.0,8993741.0,5485220.0,7806538.0,0.0,0.0,0.0,0.0
2024-07-05,57476281.0,24345703.0,3838316.0,8988241.0,5391069.0,7802038.0,5329024.0,0.0,17139872.0,16908530.0
2024-07-08,57494630.0,24345673.0,3838075.0,9002485.0,5390569.0,7864538.0,0.0,0.0,0.0,0.0
2024-07-09,57561630.0,24339173.0,0.0,8995485.0,5609969.0,7870538.0,5109024.0,0.0,0.0,0.0
2024-07-10,57575130.0,24349673.0,0.0,8968485.0,5610969.0,7882538.0,0.0,0.0,0.0,0.0
2024-07-12,57643630.0,24344271.0,3833075.0,9024985.0,5605969.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,57624859.0,24319273.0,3869075.0,8959894.0,5533704.0,0.0,0.0,0.0,0.0,16943030.0
2024-07-17,57617859.0,24322773.0,0.0,8949894.0,5521204.0,0.0,0.0,0.0,0.0,16970030.0
2024-07-18,57661359.0,24319773.0,3889075.0,8913394.0,5565933.0,0.0,0.0,0.0,0.0,17001530.0
2024-07-19,57643406.0,24322769.0,0.0,8971394.0,5581933.0,7987038.0,5106024.0,0.0,0.0,17008530.0
2024-07-22,57623406.0,24327269.0,14156343.0,8926894.0,5581433.0,8020538.0,0.0,0.0,0.0,17041530.0
2024-07-23,0.0,24327769.0,14251343.0,8906894.0,5571933.0,8043538.0,0.0,0.0,0.0,17060030.0
2024-07-24,0.0,24328769.0,14166843.0,8942894.0,5653933.0,8177038.0,0.0,0.0,0.0,17135030.0
2024-07-25,57633406.0,24317269.0,14092843.0,8965394.0,5712829.0,8167038.0,0.0,0.0,0.0,17158030.0
2024-07-26,0.0,24305769.0,14080343.0,8945243.0,5712769.0,8195038.0,0.0,0.0,0.0,17171030.0
2024-07-29,57633104.0,0.0,0.0,8939243.0,5712209.0,8185538.0,0.0,0.0,0.0,17172530.0
2024-08-05,0.0,24306769.0,0.0,8937790.0,5693709.0,7979038.0,0.0,0.0,0.0,17206470.0
2024-08-06,0.0,24279769.0,0.0,8941790.0,5724954.0,8110038.0,0.0,0.0,0.0,17199470.0
2024-08-09,57622104.0,24269854.0,14079739.0,8947290.0,5682864.0,8202538.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,24071854.0,0.0,8724790.0,5287864.0,8108038.0,6006024.0,0.0,0.0,0.0
2024-08-14,57627604.0,24070854.0,0.0,8712290.0,0.0,8120038.0,6001524.0,0.0,0.0,0.0
2024-08-15,0.0,24073354.0,0.0,8720290.0,5307364.0,8124038.0,5801524.0,0.0,0.0,17216970.0
2024-08-21,57579604.0,24054354.0,14192320.0,8716790.0,5208864.0,0.0,0.0,0.0,0.0,17210970.0
2024-08-22,57579574.0,24049354.0,0.0,8738790.0,5223864.0,0.0,0.0,0.0,0.0,17205970.0
2024-08-27,0.0,24039143.0,14212176.0,8683790.0,5259322.0,8151538.0,0.0,0.0,0.0,17181470.0
2024-08-29,57619212.0,24039643.0,13868176.0,8629790.0,5166822.0,8303038.0,0.0,0.0,0.0,17091470.0
2024-08-30,57634212.0,24002143.0,13724676.0,8646290.0,5153822.0,8313538.0,5803024.0,0.0,0.0,17055470.0
2024-09-02,57611212.0,24004143.0,13658676.0,8652290.0,0.0,8326538.0,0.0,0.0,0.0,17081970.0
2024-09-03,57590212.0,24008143.0,13450176.0,8652232.0,5126822.0,8353538.0,5804024.0,0.0,0.0,17103970.0
2024-09-04,57551212.0,23965143.0,13256911.0,8697232.0,5206322.0,8403538.0,0.0,0.0,0.0,0.0
2024-09-05,57530212.0,23498099.0,13229411.0,8758232.0,5262822.0,8364538.0,0.0,0.0,0.0,0.0
2024-09-09,57526212.0,21533955.0,13209911.0,8767232.0,5271822.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,57506712.0,21540455.0,13172911.0,8820641.0,5285822.0,8290538.0,0.0,0.0,0.0,0.0
2024-09-11,57491712.0,21537455.0,12961411.0,8887141.0,5362822.0,8390538.0,0.0,0.0,0.0,17180970.0
2024-09-12,57487306.0,21540955.0,12954411.0,8914141.0,0.0,8467038.0,5805024.0,0.0,0.0,17247470.0
2024-09-13,57441806.0,0.0,0.0,8964141.0,5412822.0,8540038.0,0.0,0.0,0.0,17277970.0
2024-09-16,57427306.0,23415701.0,12973911.0,8961141.0,0.0,0.0,0.0,0.0,0.0,17310470.0
2024-09-17,57416306.0,0.0,12937411.0,8990641.0,0.0,0.0,5809024.0,0.0,0.0,17322470.0
2024-09-19,57425806.0,0.0,12888411.0,9034641.0,0.0,0.0,5804524.0,0.0,0.0,17341470.0
2024-09-20,59430776.0,23417201.0,12882911.0,0.0,0.0,6540038.0,5803024.0,0.0,0.0,17343970.0
2024-09-23,59385276.0,23419201.0,12759911.0,9030141.0,5388671.0,6624038.0,5801524.0,0.0,0.0,17361470.0
2024-09-24,59388776.0,23420201.0,12744411.0,0.0,5388369.0,0.0,0.0,0.0,0.0,17369470.0
2024-09-25,59127276.0,23429201.0,12787911.0,9057641.0,5399369.0,6781538.0,0.0,0.0,0.0,0.0
2024-09-26,59138776.0,23439201.0,12531911.0,9224132.0,5581338.0,7118538.0,5105722.0,0.0,0.0,0.0
2024-09-27,59008246.0,23443201.0,12543911.0,9188132.0,5569838.0,7381538.0,5106722.0,57782060.0,0.0,17380470.0
2024-09-30,58695127.0,24071009.0,12196291.0,9333632.0,6102630.0,7351538.0,5106390.0,0.0,0.0,17394970.0
2024-10-02,58746923.0,24071012.0,12236278.0,9317180.0,6185224.0,7153038.0,4728396.0,0.0,0.0,17408478.0
2024-10-03,58635772.0,24093012.0,12182476.0,9078180.0,6258104.0,7172538.0,4729403.0,57862060.0,0.0,17407987.0
2024-10-04,58696399.0,24080012.0,12195766.0,8503787.0,6427104.0,7055538.0,4732904.0,0.0,0.0,17411993.0
2024-10-07,58911983.0,24093512.0,12127616.0,8544287.0,6585000.0,7153038.0,4736404.0,0.0,0.0,17423993.0
2024-10-08,58927983.0,24100012.0,12123585.0,8537018.0,6574000.0,6640538.0,4741539.0,57959060.0,0.0,17438628.0
2024-10-09,58918471.0,24015512.0,12113132.0,8363943.0,6628970.0,7329038.0,4743542.0,0.0,0.0,17442628.0
2024-10-10,58925971.0,23993246.0,12165632.0,8426943.0,6636470.0,7404038.0,4747542.0,0.0,0.0,17441628.0
2024-10-14,58895818.0,23941246.0,12186132.0,8535443.0,6628970.0,7348038.0,0.0,0.0,0.0,17480625.0
2024-10-15,58895396.0,23944245.0,12129632.0,8494730.0,6532470.0,7562538.0,0.0,0.0,0.0,17481625.0
2024-10-16,0.0,23906745.0,12089632.0,8434230.0,6524319.0,7658038.0,0.0,0.0,0.0,17469625.0
2024-10-17,58951396.0,23915245.0,12073132.0,8462230.0,6524819.0,7664038.0,0.0,0.0,0.0,17460625.0
2024-10-18,58996655.0,23910865.0,12060632.0,8464730.0,6531319.0,7761538.0,0.0,0.0,0.0,17406122.0
2024-10-22,58998249.0,23908365.0,12116726.0,8474730.0,6566819.0,7779538.0,0.0,0.0,0.0,17372622.0
2024-10-23,58997947.0,23889759.0,12146226.0,8529230.0,6590319.0,7730038.0,0.0,0.0,0.0,17346622.0
2024-10-24,58995289.0,23883759.0,0.0,8553986.0,6623319.0,7744538.0,0.0,0.0,0.0,17335122.0
2024-10-25,58995138.0,23877759.0,12152726.0,8544986.0,6618319.0,7747538.0,0.0,0.0,0.0,17328122.0
2024-10-28,58990836.0,23863759.0,0.0,8556486.0,6676819.0,0.0,0.0,0.0,0.0,17315622.0
2024-10-29,59010836.0,23861759.0,12171166.0,8552986.0,6617138.0,0.0,0.0,0.0,0.0,17306622.0
2024-10-31,59017956.0,21977519.0,12188226.0,8539486.0,6622235.0,7716538.0,0.0,0.0,0.0,17292122.0
2024-11-04,0.0,21979019.0,12152674.0,8573986.0,0.0,7752804.0,4737542.0,0.0,0.0,0.0
2024-11-05,0.0,21985019.0,12222674.0,8755486.0,6780235.0,7758804.0,4687642.0,0.0,0.0,17299122.0
2024-11-06,59084805.0,21984519.0,12450174.0,8794986.0,6779725.0,0.0,4633676.0,0.0,0.0,17301114.0
2024-11-07,0.0,21982519.0,12370684.0,8770275.0,6763225.0,7787304.0,0.0,0.0,0.0,17311114.0
2024-11-08,0.0,21988019.0,12230799.0,8772275.0,6737725.0,7794804.0,4634676.0,0.0,0.0,17336114.0
2024-11-11,59069654.0,21985019.0,12196299.0,8694275.0,6583493.0,8111304.0,0.0,0.0,0.0,17353114.0
2024-11-12,59070154.0,21991019.0,12195299.0,8634245.0,6614983.0,8143804.0,0.0,0.0,0.0,17371614.0
2024-11-13,59069352.0,21987513.0,12194997.0,8625745.0,0.0,0.0,0.0,0.0,0.0,17391114.0
2024-11-14,59075352.0,21987013.0,0.0,8629184.0,6639483.0,0.0,0.0,0.0,0.0,17386614.0
2024-11-15,59075201.0,21985519.0,0.0,8607184.0,6631983.0,8102804.0,0.0,0.0,0.0,0.0
2024-11-18,59085201.0,21980519.0,15600922.0,8667684.0,0.0,8050804.0,0.0,0.0,0.0,17368614.0
2024-11-19,59130201.0,21976017.0,15600650.0,8662684.0,6675483.0,8005804.0,0.0,0.0,0.0,17358614.0
2024-11-20,59150201.0,21975513.0,15594150.0,8654684.0,6691983.0,8001304.0,0.0,0.0,0.0,17342114.0
2024-11-21,59165701.0,21971513.0,15658954.0,8651184.0,6703983.0,7978304.0,0.0,0.0,0.0,17326614.0
2024-11-22,59192597.0,21966514.0,15733569.0,8679684.0,6707483.0,7938304.0,0.0,0.0,0.0,17299114.0
2024-11-25,58993097.0,21951019.0,15667589.0,8699684.0,6731483.0,0.0,0.0,0.0,0.0,17284114.0
2024-11-26,0.0,21939013.0,15665089.0,8700184.0,6786983.0,7829804.0,0.0,0.0,0.0,17240614.0
2024-11-27,59019097.0,21935513.0,15661589.0,8694684.0,6801983.0,0.0,0.0,57919060.0,0.0,0.0
2024-11-28,59040097.0,21933513.0,15660589.0,8702184.0,0.0,7803804.0,0.0,0.0,0.0,0.0
2024-11-29,59053097.0,21931513.0,15659089.0,8727684.0,6810983.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,59057597.0,21930013.0,15656059.0,8741684.0,0.0,0.0,0.0,0.0,0.0,17237614.0
2024-12-04,59059097.0,21928519.0,15490059.0,8823154.0,6821483.0,0.0,0.0,0.0,0.0,17154114.0
2024-12-05,59060597.0,21928013.0,15490559.0,8828154.0,0.0,0.0,4633860.0,0.0,0.0,0.0
2024-12-06,59060446.0,21926013.0,15490750.0,8839154.0,0.0,7805304.0,0.0,0.0,0.0,17152614.0
2024-12-11,0.0,21930073.0,15487690.0,8807714.0,6799483.0,7870804.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,21933073.0,15489130.0,8806958.0,6797983.0,7895304.0,0.0,0.0,0.0,17149114.0
2024-12-18,59092386.0,0.0,15452630.0,8699491.0,6825983.0,0.0,0.0,0.0,0.0,17127614.0
2024-12-20,59092054.0,21916573.0,16446130.0,0.0,6849983.0,0.0,0.0,0.0,17140023.0,0.0
2024-12-23,59040054.0,21800073.0,15959479.0,9478991.0,6878983.0,0.0,0.0,0.0,0.0,17125614.0
2024-12-27,0.0,21783260.0,15978479.0,9519991.0,6911483.0,0.0,0.0,0.0,0.0,17125114.0
2024-12-30,59089903.0,21782760.0,15988979.0,9628991.0,6862983.0,7897304.0,0.0,0.0,0.0,0.0
2025-01-02,59099903.0,21775260.0,15982919.0,9675491.0,6845483.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,21770760.0,15867919.0,9692491.0,6851869.0,8057304.0,0.0,0.0,0.0,0.0
2025-01-06,59111403.0,21787760.0,15824419.0,9697991.0,6805869.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,59130903.0,0.0,15823419.0,9727491.0,6813869.0,8032804.0,0.0,0.0,0.0,0.0
2025-01-09,59247903.0,21786760.0,15827419.0,9650991.0,6868869.0,0.0,0.0,0.0,0.0,17124614.0
2025-01-10,59285903.0,21784760.0,15825419.0,9740491.0,6888869.0,7932804.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,21784260.0,15635147.0,9829991.0,6940369.0,7982804.0,4633369.0,0.0,0.0,0.0
2025-01-16,59261903.0,21788760.0,15606147.0,9809991.0,6954869.0,7968804.0,4633371.0,0.0,0.0,0.0
2025-01-17,59257403.0,21812260.0,15601147.0,9833491.0,6924869.0,7948804.0,0.0,0.0,0.0,17126114.0
2025-01-20,59225601.0,0.0,0.0,9864991.0,6974869.0,7892804.0,0.0,0.0,0.0,17124614.0
2025-01-22,59187101.0,21822764.0,0.0,9878991.0,7004369.0,0.0,0.0,57906060.0,0.0,17111114.0
2025-01-23,0.0,21819766.0,15627436.0,9909672.0,6997369.0,0.0,0.0,57858560.0,0.0,17096614.0
2025-01-24,59107071.0,21818760.0,15705436.0,9917672.0,0.0,0.0,4632208.0,57852060.0,0.0,17092600.0
2025-01-27,59115571.0,21818260.0,15691181.0,9968672.0,6993369.0,0.0,4627708.0,0.0,0.0,17077600.0
2025-02-03,0.0,21822139.0,15624681.0,10328672.0,6975188.0,0.0,4609708.0,57633560.0,0.0,17061970.0
2025-02-04,0.0,21823639.0,15629181.0,10352672.0,6975688.0,7895804.0,0.0,57544560.0,0.0,17055470.0
2025-02-05,0.0,21822639.0,15593181.0,10492672.0,6987688.0,7864804.0,0.0,0.0,0.0,17044970.0
2025-02-06,58978890.0,21820639.0,15572616.0,10574172.0,6965688.0,7910804.0,0.0,0.0,0.0,17037970.0
2025-02-07,58984890.0,21824139.0,15601186.0,10623111.0,6968167.0,0.0,4612007.0,57444560.0,0.0,17028476.0
2025-02-10,58983833.0,21821639.0,15609156.0,10655930.0,6967352.0,0.0,4616007.0,57424560.0,0.0,17023476.0
2025-02-11,58995333.0,21827139.0,15687656.0,10619430.0,7010852.0,0.0,4617507.0,57337060.0,0.0,17014476.0
2025-02-12,59013273.0,21822639.0,15723536.0,10673930.0,7081752.0,7864804.0,4621507.0,57297060.0,0.0,16998976.0
2025-02-13,0.0,21830139.0,15733036.0,11047430.0,7074752.0,0.0,4623007.0,57210560.0,16840023.0,16982476.0
2025-02-14,59015763.0,21848139.0,15815536.0,11291430.0,7154011.0,0.0,4627004.0,56770560.0,16340023.0,16967479.0
2025-02-17,58994263.0,21822139.0,15861539.0,11537930.0,7197011.0,0.0,4630998.0,56173060.0,16074523.0,16958482.0
2025-02-18,58996233.0,21814645.0,15942539.0,11591430.0,7272709.0,7880804.0,4633498.0,55438060.0,15418523.0,16941482.0
2025-02-19,58993733.0,21818645.0,15995479.0,11534643.0,7381642.0,7921304.0,4634998.0,55138060.0,15234023.0,16928482.0
2025-02-20,59012733.0,21821098.0,15642878.0,11855643.0,7485142.0,7993804.0,4661004.0,54976560.0,15029523.0,16918470.0
2025-02-21,59022733.0,21830598.0,15688348.0,11979780.0,7573991.0,7997804.0,0.0,0.0,14743523.0,0.0
2025-02-24,59041733.0,21769598.0,15112093.0,12194280.0,7635991.0,8011304.0,0.0,0.0,14593523.0,16925470.0
2025-02-25,59039770.0,21770093.0,14433093.0,12915197.0,7764860.0,0.0,4663004.0,0.0,14093523.0,16934970.0
2025-02-26,59036477.0,21805049.0,14041593.0,13423697.0,7904360.0,7927804.0,0.0,0.0,13593523.0,16970970.0
2025-02-27,58826085.0,21810049.0,13838436.0,13429697.0,8107860.0,7871304.0,4682016.0,0.0,0.0,17006976.0
2025-02-28,58711585.0,21833048.0,13919682.0,13511746.0,8369360.0,7433321.0,4690516.0,0.0,0.0,17028976.0
2025-03-03,58716085.0,21858548.0,13890350.0,13549746.0,8068149.0,7314821.0,4700516.0,55076560.0,0.0,17064976.0
2025-03-04,58739585.0,21865293.0,13851850.0,13528246.0,8075149.0,0.0,4701505.0,0.0,0.0,17106976.0
2025-03-05,58678800.0,21819793.0,13512350.0,15360246.0,7749149.0,6672821.0,4801505.0,55030060.0,0.0,17110476.0
2025-03-06,58700649.0,21849293.0,13470850.0,15314246.0,7778899.0,6706821.0,4803005.0,0.0,0.0,17152476.0
2025-03-07,0.0,21828793.0,13460353.0,15282246.0,7885399.0,6634821.0,4817005.0,55067060.0,0.0,17167985.0
2025-03-10,58715287.0,21853793.0,13410426.0,14761246.0,7912899.0,6468321.0,4822505.0,55017060.0,0.0,17190985.0
2025-03-11,58710700.0,21747793.0,13498926.0,14597306.0,7863899.0,6469321.0,5043005.0,0.0,0.0,17211985.0
2025-03-12,58730700.0,22034842.0,13411563.0,14523806.0,7764299.0,6620821.0,0.0,54967060.0,0.0,17220485.0
2025-03-13,58719368.0,22043842.0,13448563.0,14476352.0,7699437.0,6703321.0,0.0,0.0,0.0,17254485.0
2025-03-14,58654368.0,22052293.0,13375063.0,14543352.0,7821437.0,6590821.0,5156005.0,0.0,0.0,17264985.0
2025-03-17,58598868.0,21868823.0,13323074.0,14528852.0,8206799.0,6568821.0,0.0,0.0,0.0,17290985.0
2025-03-18,58519031.0,21874823.0,13352574.0,14542852.0,8403799.0,6592321.0,5041005.0,0.0,0.0,17318485.0
2025-03-19,58207473.0,0.0,13375185.0,14782170.0,9336711.0,6341321.0,0.0,0.0,0.0,17382485.0
2025-03-20,58129973.0,21874323.0,13277155.0,14853170.0,9349091.0,6387321.0,5045005.0,0.0,0.0,17406485.0
2025-03-21,58021443.0,21795923.0,13407555.0,15049170.0,9371091.0,6285821.0,0.0,0.0,0.0,17425485.0
2025-03-24,57976443.0,21821423.0,13373139.0,15079170.0,9360591.0,6346321.0,5046505.0,0.0,0.0,17448985.0
2025-03-25,57683943.0,21852423.0,13684139.0,14919670.0,9012691.0,6695321.0,4746005.0,54917060.0,0.0,17469485.0
2025-03-26,57238141.0,21879429.0,12964639.0,13830170.0,10142691.0,7203821.0,4742005.0,54827060.0,0.0,17489985.0
2025-03-27,57170141.0,22522238.0,13038195.0,13865670.0,10080691.0,0.0,4732002.0,0.0,0.0,17541982.0
2025-03-28,57097641.0,22650738.0,13025186.0,13740170.0,10026191.0,7156321.0,4741984.0,0.0,0.0,17681488.0
2025-03-31,56844171.0,22650238.0,12934186.0,13155670.0,10421691.0,7179821.0,4727984.0,0.0,0.0,17718488.0
2025-04-01,56753171.0,0.0,13071186.0,12778670.0,10576191.0,7141321.0,0.0,0.0,0.0,17641988.0
2025-04-02,56698671.0,22661738.0,13089686.0,12786170.0,10445191.0,0.0,0.0,0.0,0.0,17676488.0
2025-04-03,56509201.0,22665738.0,13161186.0,12863170.0,10574691.0,7175321.0,4727484.0,54627060.0,0.0,17686488.0
2025-04-07,56418231.0,22676743.0,13159737.0,12803404.0,10650191.0,7195321.0,4740972.0,0.0,0.0,17697497.0
2025-04-08,56352731.0,22587738.0,13204737.0,12862904.0,10670691.0,0.0,4743472.0,0.0,0.0,17684997.0
2025-04-09,56331731.0,22425323.0,12940237.0,12772904.0,11016691.0,7146821.0,4743972.0,0.0,0.0,17690997.0
2025-04-10,56290231.0,0.0,12897237.0,12541404.0,11089191.0,7266321.0,4772972.0,0.0,0.0,17692997.0
2025-04-11,56284231.0,22418823.0,12875237.0,12388404.0,11035691.0,7420321.0,4776972.0,0.0,0.0,17695497.0
2025-04-14,56270231.0,22435323.0,12903737.0,12422404.0,11035191.0,7474821.0,4636472.0,0.0,0.0,0.0
