date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2024-04-19,633853354.0,342637242.0,20153648.0,99321570.0,31078482.0,31472208.0,16376831.0,11837974.0,0.0
2024-04-22,626676999.0,342249557.0,20012448.0,99418770.0,31164282.0,31455268.0,16429771.0,11827124.0,0.0
2024-04-23,631835863.0,342544309.0,19978848.0,99977170.0,31385682.0,31456468.0,16410171.0,11182025.0,0.0
2024-04-24,428452514.0,341380361.0,224408382.0,99670370.0,31561871.0,31462171.0,16280068.0,10947156.0,0.0
2024-04-25,428568315.0,340711578.0,224183481.0,99525970.0,31284671.0,31466971.0,16233268.0,11237256.0,0.0
2024-04-26,431789863.0,342167854.0,221416636.0,99950970.0,30027671.0,31496971.0,16350771.0,11467025.0,0.0
2024-04-29,432844624.0,340784173.0,220292262.0,100011970.0,30029189.0,31512371.0,16371171.0,11941225.0,0.0
2024-04-30,433161159.0,342536548.0,219843962.0,100005170.0,31007444.0,31505771.0,16257771.0,12234404.0,0.0
2024-05-02,433079111.0,342407587.0,219925562.0,99812770.0,31283044.0,31454571.0,16199371.0,12384766.0,0.0
2024-05-03,435192883.0,342740383.0,219763470.0,98614970.0,32015644.0,31517771.0,16307971.0,12440639.0,0.0
2024-05-06,437144186.0,342179942.0,219527428.0,0.0,30830644.0,31521121.0,16316821.0,12528952.0,0.0
2024-05-07,438604167.0,342686284.0,219509967.0,0.0,30790444.0,31477121.0,16306021.0,12510918.0,0.0
2024-05-08,437095593.0,344354074.0,219431219.0,96817058.0,30875644.0,31603321.0,16878621.0,12905538.0,0.0
2024-05-09,433953633.0,346467555.0,219345612.0,95925703.0,30749844.0,31634321.0,17141621.0,13368109.0,0.0
2024-05-10,431016356.0,346388791.0,219328224.0,94779342.0,30836644.0,31649321.0,17607421.0,13648387.0,0.0
2024-05-13,430831175.0,348060981.0,219350256.0,94500542.0,30856044.0,31715873.0,17806469.0,13970922.0,0.0
2024-05-14,427490571.0,348452661.0,219479912.0,95052942.0,30840756.0,31730115.0,17797217.0,14480722.0,0.0
2024-05-16,426599223.0,350146091.0,219527791.0,95238742.0,30819756.0,31730852.0,17810373.0,10642057.0,0.0
2024-05-17,427864669.0,349960549.0,219625227.0,94426142.0,30976156.0,31734622.0,17728703.0,10515337.0,0.0
2024-05-20,429106201.0,350200806.0,219637027.0,94133942.0,31026556.0,31763022.0,17861903.0,10913187.0,0.0
2024-05-21,428092133.0,353484739.0,220045942.0,92816942.0,32052076.0,31653222.0,17459903.0,11283808.0,0.0
2024-05-22,427628886.0,354632417.0,220030366.0,92655742.0,32347676.0,31586822.0,17020303.0,11184842.0,0.0
2024-05-23,427914741.0,354673151.0,219766990.0,92550542.0,32447276.0,31652422.0,17115703.0,11141847.0,0.0
2024-05-24,426255433.0,354949475.0,219810443.0,92216942.0,30917676.0,31688107.0,17201618.0,11465527.0,0.0
2024-05-27,424872728.0,355268355.0,219533043.0,91289342.0,30964576.0,31790107.0,17505418.0,11412577.0,0.0
2024-05-28,424855720.0,354681603.0,219532987.0,91146942.0,31002776.0,31937707.0,17764218.0,11657627.0,0.0
2024-05-29,426269095.0,353946836.0,219956387.0,91355942.0,30154076.0,31998307.0,17923568.0,11628527.0,0.0
2024-05-30,423419628.0,354373655.0,220096876.0,91234942.0,30229476.0,31985907.0,17897968.0,11546391.0,0.0
2024-05-31,422601469.0,355123575.0,220201769.0,91156142.0,29188276.0,32059707.0,18325168.0,12041991.0,0.0
2024-06-03,422663035.0,353999964.0,220065194.0,91460342.0,29632876.0,32156307.0,18654968.0,11710297.0,0.0
2024-06-04,420887393.0,354522142.0,220003705.0,91813542.0,26134676.0,32181887.0,18862588.0,13143997.0,0.0
2024-06-05,418157870.0,355689843.0,220075705.0,91788342.0,27773976.0,32266838.0,19110237.0,12579492.0,0.0
2024-06-06,420612584.0,356785432.0,220206429.0,90841142.0,27506976.0,32292169.0,19254782.0,11165516.0,0.0
2024-06-07,417598488.0,356054315.0,221398279.0,90615542.0,27557376.0,32270949.0,19578802.0,11278416.0,0.0
2024-06-11,418116538.0,354214715.0,219710845.0,86421142.0,27697376.0,32478877.0,19892074.0,11111825.0,0.0
2024-06-12,421522555.0,350074229.0,219622245.0,85707946.0,27720376.0,32441012.0,19924339.0,10775025.0,0.0
2024-06-13,422323447.0,350716213.0,219738742.0,85454751.0,27343176.0,32492150.0,20198201.0,11242708.0,0.0
2024-06-14,422911324.0,350127164.0,219782153.0,85378151.0,26818576.0,32469191.0,20295633.0,12255458.0,0.0
2024-06-17,418309490.0,349973200.0,219810250.0,86018951.0,28643097.0,32479991.0,20332833.0,12299926.0,0.0
2024-06-18,417771158.0,343909319.0,220598440.0,87121151.0,28385697.0,32728914.0,20668710.0,12502727.0,0.0
2024-06-19,420508333.0,344092044.0,221493919.0,85920751.0,28283497.0,32729514.0,20720310.0,12582277.0,184682400.0
2024-06-20,423488760.0,343088733.0,219974563.0,85606351.0,28211897.0,32716694.0,20660930.0,13087407.0,186936200.0
2024-06-21,423147227.0,343578949.0,219668563.0,84977751.0,28390697.0,32713294.0,20622930.0,12764687.0,186946200.0
2024-06-24,419303111.0,343054808.0,219668646.0,84803551.0,28554697.0,32751294.0,20819130.0,13024537.0,190938000.0
2024-06-25,427885195.0,340937220.0,219755151.0,85010151.0,25805297.0,32747074.0,20852750.0,14037167.0,193064200.0
2024-06-26,425419894.0,341123082.0,219697240.0,85119351.0,23731097.0,32727054.0,20100370.0,14377931.0,194632400.0
2024-06-27,425720891.0,340133691.0,219706347.0,85125951.0,23475897.0,32700054.0,20138570.0,14448195.0,0.0
2024-06-28,429794456.0,339385419.0,219788747.0,85035751.0,24196337.0,32711654.0,20158770.0,14256613.0,0.0
2024-07-02,429450178.0,337960923.0,219904197.0,85138351.0,23843176.0,32704854.0,20322970.0,13846772.0,0.0
2024-07-03,428131355.0,337545772.0,220353475.0,86219751.0,23028196.0,32745654.0,21533170.0,14033762.0,0.0
2024-07-04,425785986.0,339106918.0,219663475.0,85647151.0,22654996.0,32774435.0,22150179.0,14139784.0,0.0
2024-07-05,432888721.0,337879498.0,219719075.0,82825151.0,22622596.0,32764375.0,22134239.0,14165058.0,0.0
2024-07-08,430699172.0,336070936.0,219864625.0,84506351.0,22695396.0,32759275.0,22837939.0,13823478.0,0.0
2024-07-09,430792632.0,334752657.0,219718625.0,85458551.0,22448164.0,32789275.0,22888739.0,14243798.0,0.0
2024-07-10,431638321.0,334956382.0,219715025.0,85296751.0,22684796.0,32740275.0,22889139.0,14826448.0,0.0
2024-07-11,432354986.0,335791731.0,219555108.0,85497951.0,22713996.0,32701215.0,22900399.0,13989518.0,0.0
2024-07-12,433149545.0,335396831.0,219555836.0,85362951.0,22710796.0,32709754.0,22856660.0,14226458.0,0.0
2024-07-15,427289690.0,335457241.0,219981297.0,85261351.0,27200583.0,32718557.0,22840956.0,15737271.0,0.0
2024-07-16,426801438.0,335017591.0,220512939.0,84432751.0,26258983.0,32714256.0,22799657.0,14468364.0,0.0
2024-07-17,427302144.0,334039452.0,221409971.0,84852351.0,26287383.0,32817897.0,23153816.0,14423238.0,0.0
2024-07-18,425613112.0,334435739.0,220814620.0,85026751.0,26917878.0,32956577.0,23488136.0,14435694.0,0.0
2024-07-19,419207048.0,331022992.0,221261343.0,84184151.0,29325484.0,32945177.0,23538136.0,14573717.0,0.0
2024-07-22,446910925.0,333266108.0,221291439.0,83979751.0,29335084.0,32965977.0,23577736.0,14413311.0,0.0
2024-07-23,446063524.0,332334074.0,221300218.0,84220551.0,30100662.0,33007257.0,23973330.0,14321284.0,0.0
2024-07-24,447344005.0,332907061.0,221248416.0,84990351.0,30936807.0,33049037.0,24085350.0,15503498.0,0.0
2024-07-25,438680338.0,332828179.0,221380942.0,84781551.0,31672123.0,33152326.0,24268461.0,18371088.0,0.0
2024-07-26,437320962.0,331982642.0,222069767.0,84410551.0,30907123.0,33181774.0,25137813.0,18220573.0,0.0
2024-07-29,437488383.0,332342320.0,221355973.0,83224551.0,30851511.0,33201174.0,25419613.0,18289435.0,0.0
2024-07-30,436960169.0,332920448.0,221765112.0,81242351.0,30415511.0,33190544.0,25594243.0,18185309.0,196140600.0
2024-07-31,438413440.0,332885025.0,221829264.0,81306551.0,28593996.0,33190944.0,25884043.0,18187700.0,196640600.0
2024-08-01,437054250.0,332248353.0,221847949.0,80608151.0,26861396.0,33234104.0,26366483.0,17975374.0,200445600.0
2024-08-02,434167756.0,331144366.0,221810749.0,82004751.0,26470596.0,33409231.0,26321978.0,14372098.0,201000200.0
2024-08-05,432465760.0,330151166.0,221896572.0,82538151.0,25691396.0,33410202.0,26474407.0,14436801.0,202990200.0
2024-08-06,433310086.0,331102351.0,222279676.0,83603151.0,24069596.0,33436172.0,26531837.0,13117351.0,203375400.0
2024-08-07,435014971.0,328062994.0,222768061.0,84586551.0,23249396.0,33442343.0,26447666.0,13056212.0,203485200.0
2024-08-08,434433850.0,325464397.0,222952821.0,84585351.0,23032496.0,33440492.0,26614717.0,13194938.0,0.0
2024-08-09,433086702.0,323407013.0,222836220.0,84073151.0,22990696.0,33451492.0,26818317.0,13017892.0,0.0
2024-08-12,503307484.0,323819032.0,223375060.0,84334951.0,22862296.0,33457692.0,27004517.0,13566276.0,203526800.0
2024-08-13,500744603.0,327373705.0,223434060.0,83974751.0,22865096.0,33449614.0,27024595.0,13629766.0,0.0
2024-08-14,507646460.0,325338711.0,223374460.0,84249151.0,19763696.0,33462592.0,26881817.0,13638348.0,0.0
2024-08-15,506566768.0,326996920.0,223374676.0,84700751.0,19761696.0,33469279.0,26867650.0,14320075.0,203676000.0
2024-08-16,503364160.0,322778263.0,223374876.0,86785151.0,22300296.0,33473279.0,26742050.0,14404705.0,0.0
2024-08-19,502509525.0,327164137.0,223412476.0,84871751.0,22452087.0,33483307.0,26843852.0,14527175.0,203772400.0
2024-08-20,510499514.0,321984789.0,0.0,86729551.0,16282402.0,33480857.0,26735702.0,13715968.0,0.0
2024-08-21,509752146.0,327367397.0,225464876.0,85151151.0,16396802.0,33487857.0,26748702.0,14072288.0,0.0
2024-08-22,508924807.0,324074660.0,224093636.0,87241151.0,16339802.0,33482857.0,26819702.0,13924780.0,203782400.0
2024-08-23,508632791.0,324444113.0,223608004.0,85404751.0,16470402.0,33490458.0,27126901.0,13783840.0,204632400.0
2024-08-26,506002602.0,324422066.0,224118086.0,87146751.0,16754602.0,33480458.0,27060701.0,13734431.0,0.0
2024-08-27,506505652.0,323979295.0,223437486.0,85231955.0,16992102.0,33483058.0,27118701.0,13711333.0,0.0
2024-08-28,504206827.0,322721630.0,223505886.0,86991955.0,17162302.0,33480231.0,27135328.0,13783544.0,0.0
2024-08-29,505012269.0,324407035.0,223448406.0,85011955.0,17199302.0,33488630.0,27265439.0,13616786.0,0.0
2024-08-30,505034939.0,322215719.0,223574006.0,85778955.0,17325511.0,33519602.0,27512667.0,13525473.0,0.0
2024-09-02,505948648.0,325492068.0,223574014.0,85327155.0,17327711.0,33503812.0,27410257.0,13775586.0,0.0
2024-09-03,506742653.0,324530022.0,223539882.0,83481955.0,16786111.0,33520412.0,27305359.0,14097728.0,0.0
2024-09-04,506000140.0,323958540.0,223700282.0,83597555.0,17687311.0,33526557.0,27634614.0,13243708.0,0.0
2024-09-05,504748542.0,324593247.0,223747733.0,82784955.0,17597511.0,33515127.0,27837644.0,13502729.0,0.0
2024-09-09,499673120.0,324864224.0,224752933.0,82990955.0,17739511.0,33547200.0,28137971.0,14453049.0,0.0
2024-09-10,499663703.0,326142072.0,223701533.0,82471955.0,17870782.0,33597282.0,28204889.0,12790633.0,0.0
2024-09-11,495718646.0,325862284.0,224250829.0,83139355.0,18548782.0,33601508.0,28221063.0,13484660.0,0.0
2024-09-12,496186397.0,327365163.0,224523429.0,81977555.0,18384582.0,33556708.0,28010757.0,13271969.0,0.0
2024-09-13,496021714.0,326117142.0,224872229.0,82028155.0,20288722.0,33557807.0,28101591.0,14003440.0,0.0
2024-09-16,491585674.0,325923731.0,224743029.0,80952955.0,20492722.0,33585994.0,28627804.0,14308173.0,0.0
2024-09-17,491415968.0,324493886.0,224423629.0,78828955.0,20435322.0,33568471.0,28700527.0,18055574.0,0.0
2024-09-19,488797198.0,328694599.0,224456626.0,0.0,20449122.0,28566471.0,28721329.0,17520799.0,0.0
2024-09-20,489575038.0,327421968.0,224419186.0,0.0,20768722.0,28566271.0,28623529.0,15871928.0,0.0
2024-09-23,490982505.0,326651946.0,225091851.0,75794155.0,21102399.0,28545071.0,28541432.0,16477298.0,0.0
2024-09-24,489906001.0,325439025.0,225082651.0,75175955.0,21068999.0,28508671.0,28553032.0,17365860.0,0.0
2024-09-25,492426363.0,325839172.0,224402052.0,74233955.0,21442475.0,28509871.0,28610832.0,16772227.0,0.0
2024-09-26,493620957.0,324957665.0,224401053.0,73172555.0,21325875.0,28485671.0,27996432.0,16393824.0,0.0
2024-09-27,498820409.0,322574067.0,224608964.0,72794955.0,21197475.0,28488071.0,27819632.0,16861738.0,0.0
2024-09-30,494327121.0,321488128.0,224836266.0,75514755.0,20865075.0,28421867.0,26943236.0,17138933.0,0.0
2024-10-02,494332575.0,317741890.0,224967596.0,79549355.0,21115475.0,28393328.0,26489175.0,17050208.0,0.0
2024-10-03,494355015.0,320851998.0,231993743.0,78843155.0,22284475.0,28111328.0,25065725.0,16566149.0,0.0
2024-10-04,492840618.0,325117452.0,231369613.0,0.0,23158475.0,28023071.0,24836982.0,16912091.0,0.0
2024-10-07,495053645.0,327006074.0,227761578.0,0.0,23857275.0,26021661.0,24834398.0,16714151.0,0.0
2024-10-08,496469749.0,327063829.0,227459718.0,0.0,23824675.0,26529601.0,24425658.0,16664515.0,0.0
2024-10-09,500144131.0,329986840.0,227951012.0,0.0,23833873.0,22007201.0,24316858.0,16760103.0,0.0
2024-10-10,498187877.0,326593783.0,228068812.0,77133635.0,22158273.0,22053601.0,25259658.0,16895641.0,0.0
2024-10-14,497942589.0,330252928.0,230295954.0,73838253.0,20642673.0,22080371.0,25510688.0,17603871.0,0.0
2024-10-15,500296849.0,326201161.0,230343020.0,72796059.0,20637073.0,22071771.0,25578088.0,17334956.0,0.0
2024-10-16,500170225.0,323062284.0,230727820.0,74008259.0,20668673.0,19123789.0,26526694.0,17552916.0,0.0
2024-10-17,496701141.0,321140226.0,230454277.0,75168459.0,20661073.0,19139359.0,26584924.0,17297245.0,0.0
2024-10-18,495421220.0,319802962.0,230270720.0,74815459.0,20677073.0,19174359.0,26797124.0,17667169.0,0.0
2024-10-21,493396073.0,319305540.0,230329746.0,76672259.0,20576273.0,19214359.0,26843324.0,27014666.0,0.0
2024-10-22,500207486.0,319678484.0,230270746.0,79061059.0,20575073.0,19197159.0,26759324.0,20021865.0,0.0
2024-10-23,499839892.0,318653510.0,230344346.0,82417259.0,20578873.0,19195159.0,25876124.0,17953912.0,0.0
2024-10-24,502013853.0,319019799.0,230315746.0,82268259.0,20484895.0,19169359.0,25413924.0,18172562.0,0.0
2024-10-25,500132881.0,321547578.0,230269817.0,82911459.0,20345295.0,19042559.0,24356054.0,18249898.0,0.0
2024-10-28,500987772.0,320351554.0,229890373.0,83468659.0,20210498.0,19090019.0,24562054.0,18431887.0,0.0
2024-10-29,502928308.0,320367204.0,229824773.0,82978059.0,20238098.0,19112819.0,24711254.0,18358934.0,0.0
2024-10-30,503661347.0,319689021.0,229824772.0,82831859.0,20129297.0,19109819.0,24734854.0,18388044.0,0.0
2024-10-31,506092804.0,319655914.0,229939460.0,82776459.0,20122097.0,19107819.0,24777654.0,18306973.0,0.0
2024-11-01,507277732.0,319311779.0,229844060.0,83248459.0,20136897.0,19142819.0,24906654.0,17888338.0,0.0
2024-11-04,505819476.0,319270159.0,229750859.0,83429259.0,20102497.0,19149619.0,24892654.0,18185780.0,0.0
2024-11-05,503724829.0,319846500.0,229952059.0,83765659.0,20386178.0,19216819.0,25203054.0,19297083.0,0.0
2024-11-06,505791521.0,319385372.0,229985771.0,83463259.0,19998778.0,19226819.0,25196454.0,19035964.0,0.0
2024-11-07,505274689.0,318866838.0,229939171.0,82130659.0,19952578.0,19231419.0,25193054.0,19022807.0,0.0
2024-11-08,506641143.0,317158319.0,229725051.0,82091659.0,20494178.0,19236527.0,24941946.0,18953561.0,0.0
2024-11-11,508281369.0,316980079.0,229110051.0,82584259.0,20420578.0,19195327.0,24739146.0,18703078.0,0.0
2024-11-12,511107667.0,316677778.0,227509547.0,82462459.0,20854878.0,19204407.0,24925466.0,18569746.0,0.0
2024-11-13,508484037.0,315426971.0,227929075.0,82944459.0,20880078.0,19205407.0,25170266.0,18773998.0,0.0
2024-11-14,507730198.0,314352161.0,227919214.0,85912259.0,20907078.0,19206083.0,25117102.0,18441348.0,0.0
2024-11-15,507377770.0,314279425.0,228041636.0,86677259.0,20881478.0,19219283.0,25144902.0,18227478.0,0.0
2024-11-18,509051336.0,316173925.0,227988324.0,87956859.0,20924678.0,19219883.0,25235502.0,17968401.0,0.0
2024-11-19,510425693.0,314404856.0,227950580.0,88165459.0,20974678.0,19291283.0,25232102.0,18134723.0,0.0
2024-11-20,511935369.0,314149379.0,228371105.0,87966659.0,20964478.0,0.0,25204902.0,17850441.0,0.0
2024-11-21,511581740.0,315970990.0,228002312.0,87838459.0,20949078.0,19307283.0,25147502.0,17774912.0,0.0
2024-11-22,511104278.0,314681466.0,227942712.0,89387259.0,20949278.0,19277083.0,25117302.0,18151762.0,0.0
2024-11-25,507410679.0,313123856.0,227990999.0,90219459.0,21101978.0,19343622.0,25677363.0,16877220.0,0.0
2024-11-26,505440514.0,315836500.0,227744388.0,90238859.0,21411578.0,19443622.0,25759563.0,17977267.0,0.0
2024-11-27,501615831.0,318423206.0,227681388.0,91194859.0,21377378.0,19465422.0,25798918.0,17357715.0,0.0
2024-11-28,497197970.0,320056805.0,229925298.0,91874059.0,21403975.0,19445622.0,26022918.0,17707855.0,0.0
2024-11-29,501073661.0,321249593.0,230042233.0,87254259.0,21750875.0,19326822.0,25330318.0,18123619.0,0.0
2024-12-02,496773593.0,318305951.0,230791233.0,88639059.0,23404575.0,19368422.0,25629518.0,19912737.0,0.0
2024-12-03,496001095.0,320652356.0,230428370.0,87316259.0,25041775.0,19338422.0,25593518.0,21254556.0,0.0
2024-12-04,496181739.0,319799681.0,230078382.0,89380459.0,25342975.0,19332005.0,25641735.0,20344055.0,0.0
2024-12-05,499493443.0,317805837.0,228632806.0,90851659.0,25100975.0,19339005.0,25824505.0,20435118.0,0.0
2024-12-06,499637934.0,316807651.0,228436606.0,90715659.0,25162140.0,19325405.0,26325305.0,19839597.0,0.0
2024-12-09,499788866.0,316162728.0,230025975.0,91315859.0,24450640.0,19438575.0,27146735.0,19675768.0,0.0
2024-12-10,498219910.0,316612592.0,229261938.0,91148659.0,24294677.0,19481975.0,27485135.0,21475264.0,0.0
2024-12-11,496008360.0,316195899.0,229192140.0,90833659.0,24241517.0,19489945.0,28032365.0,20911330.0,0.0
2024-12-12,498155300.0,316096728.0,229298677.0,88987059.0,25336096.0,19489345.0,27476355.0,20289673.0,0.0
2024-12-13,498210243.0,316126442.0,228701945.0,90049259.0,25328096.0,19482549.0,27544509.0,20167083.0,0.0
2024-12-16,503209625.0,316039597.0,227965145.0,90029659.0,25544696.0,19420949.0,27248041.0,20356012.0,0.0
2024-12-17,501054305.0,316131238.0,228023413.0,90171659.0,25147696.0,19527369.0,27763987.0,20380826.0,0.0
2024-12-18,500885505.0,315619597.0,228032041.0,92315259.0,25274096.0,19829969.0,28225187.0,16869222.0,0.0
2024-12-19,498501780.0,315409743.0,228051260.0,93331259.0,25717594.0,19839259.0,28379297.0,16575253.0,0.0
2024-12-20,497528919.0,315237565.0,227995660.0,93491659.0,25708294.0,19937489.0,28427897.0,16717733.0,0.0
2024-12-23,497034628.0,315313587.0,228528860.0,93630059.0,25712294.0,19843489.0,28473497.0,16875025.0,0.0
2024-12-27,494556449.0,315871949.0,228051660.0,95950059.0,25348194.0,19743489.0,28471297.0,16795874.0,0.0
2024-12-30,493107253.0,315490858.0,227998618.0,95771859.0,25322433.0,19745489.0,28557097.0,18012446.0,0.0
2025-01-02,494084321.0,314314036.0,227997418.0,96322059.0,25220833.0,19739363.0,28755585.0,16840382.0,0.0
2025-01-03,490147168.0,314972107.0,228388526.0,96453659.0,24419619.0,19740305.0,28724443.0,17918094.0,204732400.0
2025-01-06,492278402.0,314906155.0,228477492.0,97146459.0,24515219.0,19759575.0,29057173.0,17516668.0,0.0
2025-01-07,491444883.0,316132656.0,228365961.0,98840659.0,24521619.0,19767655.0,29168693.0,17000206.0,0.0
2025-01-08,493726283.0,314963295.0,228489123.0,97010459.0,25512630.0,19752176.0,29111772.0,16710770.0,0.0
2025-01-09,496163097.0,315965189.0,228352838.0,96274827.0,25176030.0,19733576.0,28894572.0,16850285.0,0.0
2025-01-10,496379067.0,316008125.0,228294038.0,95529797.0,24818530.0,19722570.0,28748778.0,16843353.0,0.0
2025-01-13,496741625.0,316079151.0,228684238.0,97030597.0,24745930.0,19707100.0,28766248.0,16452102.0,0.0
2025-01-14,493450098.0,315753070.0,229110886.0,98118197.0,24738530.0,19708100.0,28782648.0,17413510.0,0.0
2025-01-15,492229737.0,317870214.0,228606886.0,99524767.0,24939930.0,19715138.0,28799233.0,16558283.0,205972400.0
2025-01-16,494299113.0,317119447.0,228169318.0,99656367.0,25743598.0,19629338.0,28693033.0,16462727.0,206122200.0
2025-01-17,492202071.0,316554898.0,228151030.0,100837567.0,25743198.0,0.0,28661888.0,16088751.0,0.0
2025-01-20,494498376.0,316789759.0,228311630.0,100541535.0,25754598.0,19630338.0,28707888.0,15984627.0,0.0
2025-01-21,493486046.0,316583203.0,229345378.0,100240335.0,25782798.0,19626938.0,28638288.0,15861540.0,206182200.0
2025-01-22,496082851.0,317574387.0,229656830.0,99724935.0,25768198.0,19616565.0,28302861.0,15398149.0,0.0
2025-01-23,495000756.0,317318503.0,229791291.0,99743922.0,25701398.0,19596394.0,28178432.0,15805101.0,0.0
2025-01-24,496469312.0,315609912.0,229392901.0,100099711.0,25665398.0,19616394.0,28293232.0,15693738.0,0.0
2025-01-27,498197611.0,316712611.0,229329701.0,99737511.0,25670398.0,19621394.0,28297232.0,15559572.0,0.0
2025-02-03,500046187.0,317174978.0,228394501.0,99491911.0,25661398.0,19585394.0,28227632.0,15589395.0,0.0
2025-02-04,499853085.0,316170337.0,228430704.0,98901111.0,25599198.0,19556344.0,28161282.0,15608183.0,0.0
2025-02-05,500443062.0,315665898.0,228467104.0,0.0,25762998.0,19545095.0,28223331.0,15239824.0,206267600.0
2025-02-06,499452247.0,314840110.0,228063607.0,0.0,27220798.0,19516495.0,28162081.0,15826760.0,0.0
2025-02-07,499591326.0,314355304.0,0.0,95908511.0,28302598.0,19516486.0,28060590.0,15726284.0,0.0
2025-02-10,502449154.0,314731835.0,228025607.0,92853511.0,28937398.0,19391886.0,27492190.0,15548920.0,0.0
2025-02-11,503574904.0,315531464.0,227995703.0,91432511.0,30240998.0,19305678.0,26975398.0,15506272.0,0.0
2025-02-12,501883657.0,316413361.0,228070539.0,92327893.0,31015405.0,19250278.0,26530198.0,15674959.0,0.0
2025-02-13,506848764.0,315058753.0,0.0,94827281.0,32397993.0,19235438.0,26294975.0,15925403.0,0.0
2025-02-14,506445648.0,314845941.0,227806916.0,94828481.0,31226570.0,19230238.0,25992926.0,16360427.0,0.0
