date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2024-06-24,4.198179421388037,3.4347601951224824,2.199383608106293,0.8490767497998146,0.2858975719103851,0.32791506880717963,0.20844692263015985,0.13040528861353254,1.9117243858488544
2024-06-25,4.284105634421604,3.4135583148326454,2.200249720236921,0.8511452864877256,0.2583698140703908,0.3278728169929348,0.2087835354251626,0.1405440219449916,1.9330124918790412
2024-06-26,4.259422354822165,3.415419216894062,2.1996698991907757,0.8522386272733979,0.23760234650957163,0.3276723711822282,0.2012504975101066,0.14395584593298452,1.9487137466417819
2024-06-27,4.26243602054071,3.4055131588970187,2.199761081008863,0.8523047083098946,0.23504721309836682,0.32740203966928727,0.20163296653952673,0.14465934865243946,0.0
2024-06-28,4.303221686818979,3.3980212514210426,2.2005860927372454,0.8514016008111067,0.24226045884589187,0.3275181820970693,0.20183521456031958,0.14274117635939304,0.0
2024-07-02,4.299774679685191,3.3837588010929567,2.2017420102620244,0.8524288605602822,0.238724512644346,0.3274500986049212,0.20347923065013088,0.13863773422623632,0.0
2024-07-03,4.286570256837365,3.3796021937622545,2.2062403066128056,0.8632561382674802,0.2305647061103973,0.32785859955780977,0.21559608979683964,0.14050993013752625,0.0
2024-07-04,4.263087769793854,3.3952328219141696,2.1993318346154256,0.8575231077374806,0.22682812386485796,0.3281467629383265,0.2217737555919575,0.14157145190289755,0.0
2024-07-05,4.3342023290000995,3.3829435513358743,2.1998885172865186,0.8292684584960228,0.2265037260493288,0.3280460394190604,0.2216141598765398,0.1418245022235668,0.0
2024-07-08,4.312279955154605,3.364835725346707,2.2013458043868357,0.8461011007018127,0.22723261990644367,0.3279949767999493,0.2286598000860415,0.13840450821651606,0.0
2024-07-09,4.313215702680511,3.3516367491782524,2.1998840117613034,0.8556347920581968,0.22475726432839122,0.32829534514766145,0.2291684238215008,0.14261286901352865,0.0
2024-07-10,4.321682976267456,3.3536765005661744,2.1998479675595775,0.8540148054362026,0.2271264897569187,0.32780474351306493,0.2291724287328036,0.1484465229400118,0.0
2024-07-11,4.328858425664562,3.362040247195942,2.1982468340575414,0.8560292758215254,0.2274188482820252,0.3274136639243437,0.22928516698597826,0.14006694689832033,0.0
2024-07-12,4.3368137714642225,3.358086398512224,2.1982541229961123,0.8546776182568208,0.22738680899160257,0.3274991587683808,0.22884723994729214,0.14243925610855104,0.0
2024-07-15,4.278143272658126,3.358691240241733,2.2025139569156447,0.8536603707859022,0.272339805750588,0.3275872968538779,0.2286900071295431,0.15756593625895307,0.0
2024-07-16,4.273254757774554,3.3542893421060116,2.2078369045527912,0.8453641970220922,0.26291224454372886,0.32754423404509414,0.22827651004980426,0.14486128629260633,0.0
2024-07-17,4.27826796557154,3.344495942263917,2.2168182385422894,0.8495653489787597,0.2631965932462297,0.3285819165759354,0.23182244850505068,0.1444094722239777,0.0
2024-07-18,4.26135690720244,3.348463677977578,2.210857418669663,0.851311490306793,0.26950928462592244,0.3299704193246262,0.23516975337195511,0.1445341851619478,0.0
2024-07-19,4.197217611901827,3.3142943053925893,2.215330133649497,0.8428751446473839,0.29361490583131905,0.32985627935249556,0.2356703672848087,0.14591610984382367,0.0
2024-07-22,4.47459653722553,3.3367530069474802,2.2156314631759217,0.8408286349716384,0.29371102370258695,0.33006453474024267,0.23606685350378875,0.14431008033771975,0.0
2024-07-23,4.466112122618209,3.327421223194428,2.215719360966741,0.8432395915759414,0.30137620366607976,0.3304778415866946,0.24002765070861698,0.14338868040655617,0.0
2024-07-24,4.478932654693104,3.333158128476113,2.215200704928468,0.8509470433782356,0.30974792006933943,0.33089615457227506,0.2411492261189742,0.15522533593396254,0.0
2024-07-25,4.3921896099624895,3.3323683399426387,2.2165275921167646,0.8488564796781588,0.31711010846821674,0.3319303127811698,0.242982584402905,0.18393644494116024,0.0
2024-07-26,4.378579159194503,3.323902588221989,2.2234242996871925,0.8451419244447851,0.30945071560155646,0.3322251543512841,0.25168677853024723,0.18242944687929702,0.0
2024-07-29,4.380255424832581,3.3275037844409354,2.216277595540964,0.8332673624318974,0.30889391278312417,0.3324193925494713,0.2545082385430902,0.1831189123846355,0.0
2024-07-30,4.374966799285299,3.33329216284514,2.220374009054784,0.813421024470729,0.3045285594630407,0.3323129620315986,0.2562566826951227,0.18207637389883963,1.9638142647090981
2024-07-31,4.389517352920233,3.33293749791244,2.2210163167295316,0.814063812734833,0.2862910444336098,0.3323169669429014,0.25915824093402223,0.18210031325615228,1.968820403837634
2024-08-01,4.375908764436003,3.3265629606899534,2.2212033961487654,0.8070712376000938,0.2689437711254065,0.33274909687247667,0.26398856445636415,0.17997444626294115,2.006917122605794
2024-08-02,4.347008383320634,3.3155095356537627,2.2208309393976022,0.8210543854139207,0.2650309727825427,0.33450251712680296,0.26354296801253313,0.14389744431391105,2.012469932127166
2024-08-05,4.32996752577621,3.3055653408888386,2.221690223154459,0.826394934636243,0.25722940556463203,0.3345122390489905,0.26506912957498036,0.14454526875397838,2.0323943658587402
2024-08-06,4.338421152627891,3.3150888697827923,2.2255259670038563,0.837058010980025,0.2409914926873123,0.3347722579153267,0.2656441347152841,0.13133456820768444,2.036251095443364
2024-08-07,4.355490935644199,3.2846579817762116,2.230415813520436,0.8469040854180299,0.23277942206086166,0.33483404368445113,0.26480139124210805,0.1307224275273253,2.0373504435959906
2024-08-08,4.349672590491171,3.258640105534219,2.2322656820512132,0.8468920706841213,0.23060775890690272,0.3348155109573973,0.2664739523372302,0.1321113908408159,0.0
2024-08-09,4.336184569861713,3.2380410044445704,2.2310982403941604,0.841763781760849,0.23018924567575708,0.33492564601822505,0.26851245219037007,0.1303387570245143,0.0
2024-08-12,5.03925457867492,3.242166253319771,2.236493256410201,0.8443849962085505,0.228903669147549,0.33498772214341893,0.27037673840183696,0.13582933022424057,2.037766954371485
2024-08-13,5.013594300963157,3.2777566285086728,2.237083980827368,0.840778573580353,0.22893170352666883,0.3349068429596583,0.27057776492468244,0.1364650097707821,0.0
2024-08-14,5.082697613737679,3.2573817023292007,2.236487249043247,0.8435259427340936,0.19787962374018506,0.33503678230687856,0.26914823185969416,0.1365509351427843,0.0
2024-08-15,5.0718874370017435,3.273984152245582,2.2364894116953504,0.8480474875949875,0.1978595991836709,0.3351037344115836,0.26900638791362624,0.14337657556214337,2.03926078628744
2024-08-16,5.039822034557419,3.2317457844904363,2.2364914141510015,0.8689170803940288,0.22327676876707442,0.3351437835246119,0.26774884576453795,0.1442239146710394,0.0
2024-08-19,5.031265191129186,3.2756583753788946,2.2368678758134677,0.8497595871769469,0.22479654249599368,0.33524418665097383,0.26876811571566445,0.14545011838918304,2.040225969911422
2024-08-20,5.1112631842681315,3.223801302012684,0.0,0.8683603977229355,0.16302393951750913,0.335219656569244,0.26768528782216205,0.13732808818109823,0.0
2024-08-21,5.1037803278917,3.2776934710574275,2.2574170757082825,0.8525570177219728,0.1641693441501182,0.3352897425170435,0.26781544743950403,0.14089566316965824,0.0
2024-08-22,5.095496779610772,3.2447256719860698,2.243687839271055,0.8734826792792537,0.16359864428946505,0.33523968112575814,0.2685263191957561,0.139418772028514,2.0403260926939923
2024-08-23,5.092573034163255,3.2484247382249802,2.2388255565565163,0.8550961314879664,0.1649062478298387,0.33531578445279014,0.2716020810640505,0.13800764153096223,2.0488365292125037
2024-08-26,5.066238850026564,3.2482039975262467,2.24393263947444,0.8725375202117861,0.1677517373104986,0.33521566167021943,0.2709392682434323,0.13751294487455856,0.0
2024-08-27,5.0712755266037846,3.2437708510700847,2.237118282892677,0.8533660498542573,0.17012965339655325,0.3352416935936878,0.2715199803823425,0.13728168127137672,0.0
2024-08-28,5.04825905103947,3.2311787591359034,2.237803122725461,0.8709876595867043,0.17183374315590694,0.3352133888830551,0.27168645453292284,0.13800467789659815,0.0
2024-08-29,5.056323360463404,3.2480535029717643,2.237227616971244,0.8511633486377013,0.17220419745141863,0.3352974820081362,0.27298916206922874,0.13633505039900531,0.0
2024-08-30,5.056550338811491,3.2261134374305898,2.2384851591203323,0.8588427660608757,0.17346783707796545,0.3356075822903143,0.27546447759816817,0.13542079923451728,0.0
2024-09-02,5.065698647565482,3.2589171552858702,2.2384852392185586,0.8543192187443306,0.173489864090131,0.3354494884166351,0.2744391201818614,0.13792500018622839,0.0
2024-09-03,5.07364844656299,3.2492848830377667,2.238143500137088,0.8358445629043809,0.16806721418610068,0.3356156922357025,0.27338885221725107,0.14115037552851814,0.0
2024-09-04,5.066214199797495,3.243563046234859,2.2397494695695226,0.8370019822708984,0.17709027935137417,0.33567721768559217,0.27668544489478336,0.13259968965141333,0.0
2024-09-05,5.0536828523555,3.24991790933057,2.240224562185099,0.8288660049592016,0.1761911767638891,0.33556277734511386,0.27871823774931676,0.13519307997783842,0.0
2024-09-09,5.002866315019435,3.252631006455837,2.250288904289108,0.8309285342801584,0.17761292027639333,0.335883901145653,0.28172519524142847,0.14470794825109928,0.0
2024-09-10,5.0027720293950875,3.26542517620208,2.2397619949296224,0.825732161864738,0.17892724205547747,0.3363853360653236,0.2823951968778352,0.12806337668009032,0.0
2024-09-11,4.963273020971077,3.2626238608930906,2.245261699327119,0.832414356373508,0.18571556671377243,0.33642764795323804,0.28255713546636513,0.1350121681220114,0.0
2024-09-12,4.967956274138101,3.277671103627801,2.2479910463799966,0.8207820914944414,0.1840715506239612,0.33597909788732117,0.2804514932752333,0.13288264664723645,0.0
2024-09-13,4.966307422117891,3.2651755701051313,2.2514833290360636,0.8212887127742493,0.20313633014438265,0.3359901013811257,0.2813609485584362,0.1402063378362153,0.0
2024-09-16,4.921892555278389,3.2632390853551527,2.25018974268525,0.8105235111922453,0.2051788349088254,0.33627231746835784,0.28662953953692494,0.1432574094263277,0.0
2024-09-17,4.920193411584494,3.248923079350669,2.246991821009941,0.789257432174224,0.20460413013686946,0.3360968723164591,0.287357662448614,0.18077743097915838,0.0
2024-09-19,4.893973557653221,3.2909817867847697,2.2473221961555896,0.0,0.20474229957681703,0.28601545647458393,0.2875659378609176,0.17542311487423257,0.0
2024-09-20,4.901761508172702,3.278239851094194,2.246947336457645,0.0,0.20794222370777732,0.2860134540189325,0.286586737047376,0.15891415961221564,0.0
2024-09-23,4.915853459414349,3.270530176566126,2.2536822456114383,0.7588721701196612,0.2112830906797624,0.28580119371988255,0.2857647590393051,0.16497529250069945,0.0
2024-09-24,4.905075201821497,3.2583860740102804,2.2535901326514733,0.7526825797011392,0.2109486805859762,0.28543674679132514,0.2858809014670871,0.17387182249336006,0.0
2024-09-25,4.930309767474049,3.262392457118013,2.2467757860819884,0.7432510135829771,0.2146880262203145,0.28544876152523363,0.2864596111503459,0.1679282037147795,0.0
2024-09-26,4.942270375006277,3.2535665637484565,2.2467657838160093,0.7326239814409206,0.21352059457553987,0.2852064643914125,0.2803080673892007,0.1641395275854686,0.0
2024-09-27,4.994328735214569,3.2297013173194555,2.2488474466007156,0.7288433451710502,0.2122350180473318,0.28523049385922944,0.2785378965933504,0.1688244127538483,0.0
2024-09-30,4.949340685469405,3.2188285938812484,2.2511232574731044,0.7560747395746351,0.208906936754681,0.2845676409894982,0.2697631759779653,0.17159976622531742,0.0
2024-10-02,4.949395292435018,3.181320216608031,2.252438169976606,0.7964702774306188,0.21141401123025189,0.28428190058031966,0.26521699090028084,0.1707114268369587,0.0
2024-10-03,4.949619967959108,3.2124594833135767,2.322785908815699,0.7893996065254744,0.22311836451276928,0.2814584381118253,0.25096501341525135,0.16586489343611857,0.0
2024-10-04,4.934457403803432,3.2551663956543186,2.3165369455871123,0.0,0.23186909570945044,0.28057478446969086,0.24867477484989392,0.16932856100092666,0.0
2024-10-07,4.956614845917846,3.2740758046407468,2.2804122952058568,0.0,0.2388656757554925,0.260536110643204,0.24864890312287766,0.1673467306427218,0.0
2024-10-08,4.970793273206799,3.2746540637714845,2.2773899888911773,0.0,0.23853927548431192,0.2656217472611012,0.24455648450808196,0.16684976119915373,0.0
2024-10-09,5.007582208213576,3.3039200632519674,2.282308961125207,0.0,0.23863136841972046,0.22034222007131787,0.2434671486337125,0.16780681485319077,0.0
2024-10-10,4.987995648824066,3.2699478324258604,2.2834884075038904,0.7722834165994442,0.22185479497217028,0.220806789782446,0.2529067245744802,0.16916385902359782,0.0
2024-10-14,4.985539757114945,3.3065842103488348,2.3057871729259025,0.7392891350520971,0.2066801860457516,0.22107481847138785,0.255420106785353,0.17625485485360406,0.0
2024-10-15,5.00911126332444,3.266016791712012,2.30625841081435,0.7288543987262459,0.20662411728751204,0.22098871287837704,0.2560949343398797,0.17356240304610351,0.0
2024-10-16,5.007843468602417,3.234589481773288,2.3101111354876713,0.7409912824294689,0.2069405052804355,0.19147269679753676,0.26559264156820794,0.17574467921501494,0.0
2024-10-17,4.973110034297259,3.2153453022510567,2.307372346856397,0.7526075276633242,0.20686441196568175,0.19162858796999938,0.26617565653111724,0.17318483002075105,0.0
2024-10-18,4.9602951090981895,3.2019562429798913,2.3055345230963633,0.7490731934385776,0.20702460841779494,0.1919790177089969,0.268300261977268,0.17688861204272024,0.0
2024-10-21,4.940018773822715,3.1969759155047015,2.306125507832766,0.7676639917063093,0.206015370769482,0.1923795088392798,0.2687628292327447,0.27047835301386797,0.0
2024-10-22,5.0082165361025535,3.200709934607007,2.305534783415598,0.7915813220068033,0.20600335603557354,0.19220729765325814,0.2679217978591506,0.20046448360553515,0.0
2024-10-23,5.004536082688923,3.190447609712743,2.306271687095319,0.8251845302931891,0.20604140269295043,0.192187273096744,0.25907895370250444,0.1797595627469879,0.0
2024-10-24,5.026302385140946,3.194114997103248,2.3059853359371667,0.8236927008328854,0.2051004688069073,0.19192895631771154,0.25445127869208567,0.1819487473878967,0.0
2024-10-25,5.007469570083185,3.2194238238236315,2.3055254820090973,0.8301325982078342,0.20370275476222,0.19065939943471477,0.24385958989227668,0.18272305693918567,0.0
2024-10-28,5.016028976654651,3.207448898733495,2.301726383098121,0.8357114396526748,0.20235312969000144,0.19113458216079543,0.2459221192132336,0.18454518144691198,0.0
2024-10-29,5.035458163054517,3.2076055908882175,2.3010695776444567,0.8307994159397553,0.20262946856989664,0.19136286210505668,0.24741595112918874,0.1838147557112238,0.0
2024-10-30,5.042797553495803,3.2008154339830024,2.3010695676321786,0.8293356208585712,0.20154012268324895,0.19133282527028544,0.24765224089605564,0.18410621313128717,0.0
2024-10-31,5.067141977549909,3.200483957486745,2.302217855800926,0.8287809406431295,0.201468034279798,0.19131280071377132,0.24808076640545831,0.18329450772070807,0.0
2024-11-01,5.079005806400505,3.1970383821087474,2.301262684455201,0.8335067359804675,0.20161621599800267,0.19166323045276884,0.2493723503006207,0.17910301761255865,0.0
2024-11-04,5.0644053415584604,3.1966216710876885,2.3003295301093636,0.8353169558893462,0.2012717936259594,0.19173131394491694,0.24923217840502163,0.1820810896818987,0.0
2024-11-05,5.043433152944118,3.2023921575506473,2.3023440004946867,0.8386850862950253,0.2041120867342039,0.1924041390437922,0.2523399895760169,0.19320776454581784,0.0
