date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-20,6.32413063788385,3.4496238026616797,0.20887821152836147,0.0,0.23341408035502095,0.7312403947208541,0.3220287302725078,0.30669545677254934,0.13780021716231047,0.10860166038816721,11.822413191745301
2024-03-21,6.338997239094246,3.457707395733536,0.20881084892024787,0.0,0.23253900723535287,0.7459384192022361,0.31371853931913785,0.30708193071327233,0.13699322753479046,0.1137720709660671,11.855558678718886
2024-03-22,6.33100015210653,3.4640401817556907,0.2088969545132587,0.0,0.23347815893586624,0.7493806404670176,0.3118222138172484,0.30698781529765584,0.13694917351045935,0.11717410294592465,11.859729393349653
2024-03-25,6.334147021175007,3.4373104525541764,0.21016919468682835,0.0,0.23511616765872326,0.7531913135716592,0.3134673112331114,0.30710395772543786,0.1371374043416923,0.10972647977667974,11.837369302723316
2024-03-26,6.332404153861964,3.4426043545720986,0.21057369072841406,0.0,0.2366640658772666,0.7520038573703705,0.31188136635719116,0.3073528529506304,0.13823015440294742,0.12104115518943191,11.852755651310314
2024-03-27,6.3169482099288,3.450912022431348,0.18018552511315675,0.0,0.23363068598283446,0.7596852772491962,0.3092481371755812,0.30752306168100063,0.14764570087589815,0.11876314161582632,11.824541762053641
2024-03-28,6.323436726926965,3.4869554231745474,0.21032728856050753,0.0,0.22713672230529744,0.76096484641045,0.30945757401216256,0.3075631107940289,0.1503890651183359,0.10993428461190527,11.8861650419142
2024-04-02,6.319374435257445,3.4791875472729714,0.2127242279752506,1.8530804696415308,0.2278756284406694,0.7568377853128849,0.30943754945564844,0.3074209364427785,0.15044913878787836,0.11236277271543639,13.728750491302494
2024-04-03,6.307317249289149,3.4902731417592023,0.21307866262555097,1.8530804696415308,0.23007282290418385,0.7567116306068458,0.3142394381077403,0.30748101011232093,0.15023888094447985,0.10901165317051607,13.73150495916152
2024-04-05,6.29104686659344,3.4835948320143957,0.21054155131520888,1.8485909640710598,0.23380339778276896,0.7624606807820566,0.3119063169546078,0.3117822848515592,0.15021485147666286,0.1126738141517706,13.716615559993532
2024-04-08,6.363646747279124,3.478722957537287,0.21108908276397512,1.8485909640710598,0.23420789382435467,0.7652180622140544,0.31225073932665104,0.3117937989715548,0.15001310406978285,0.11210323443845657,13.7876365844963
2024-04-09,6.333614307898062,3.491555434260142,0.21126125390088374,1.8485909640710598,0.23420789382435467,0.7652180622140544,0.31224072704839395,0.31178278546547206,0.1502564024314297,0.11803388731669422,13.776761718430548
2024-04-10,6.341427078855342,3.485172867190493,0.21067253193936789,1.8485909640710598,0.252139884182771,0.7643389841830833,0.3099018588475419,0.31181089994281785,0.1499739760863542,0.11576260199407738,13.78979164729291
2024-04-11,6.3577967032531335,3.4855997406739836,0.2105022030616586,1.8485909640710598,0.2528567633059774,0.7648996717654793,0.30775622761705135,0.3118799846627917,0.15035544388794866,0.1205285966286176,13.810766298927701
2024-04-12,6.355914965640665,3.4767587888379277,0.20995786552965634,1.8485909640710598,0.26016813939270006,0.7660350641198315,0.30747988873715615,0.31185996010627753,0.14880354075810245,0.11520757134889659,13.800776748542273
2024-04-15,6.372037456974236,3.472771999758744,0.2100890163625457,1.8485909640710598,0.25907079369572494,0.7650959124193181,0.30785034303266784,0.3125227028409479,0.15088599451279092,0.12091465005365379,13.81982983372169
2024-04-16,6.37369335763834,3.468709597954163,0.20893470080228785,1.8485909640710598,0.24680174791950868,0.7708069159371521,0.30902177958874527,0.31326261020414553,0.15226068031748693,0.11787219903512075,13.80995455346801
2024-04-17,6.360958831033674,3.4666613761788354,0.20568671773569364,1.8485909640710598,0.22023316633654183,0.7671524343733207,0.3106858202350707,0.31423830672029723,0.15909806513924155,0.11892448947993903,13.772230171303674
2024-04-18,6.371262596747644,3.439378198272105,0.2044351829535596,1.8485909640710598,0.21327463294787663,0.7791520998030305,0.3111343703009875,0.3149692030330635,0.16184190997103567,0.11867427263401654,13.762713430734378
2024-04-19,6.346316154426495,3.4305794081397902,0.20178393167108688,1.8485909640710598,0.2149166465820365,0.7795185491872393,0.3111664095914101,0.31510850386045414,0.16396938894104618,0.11852508968798617,13.730475046158604
2024-04-22,6.274464491294965,3.4266977980436972,0.20037019798118827,1.8485909640710598,0.2178983030469926,0.7775100861688705,0.3120254630658669,0.31493889586677937,0.1644994389519756,0.11841645646889694,13.655412094960292
2024-04-23,6.326116473153358,3.429648937084526,0.20003378543175065,1.8485909640710598,0.22313872948674418,0.7778605159078682,0.3142421814719827,0.3149509106006878,0.16430319829813697,0.1119575457775379,13.710843241283651
2024-04-24,4.289785790110128,3.417995165831763,2.2468391638033554,1.8485909640710598,0.22182111366811347,0.7761063647572292,0.316006234765818,0.3150080106235879,0.16300057086005712,0.10960597199557762,13.70475935048669
2024-04-25,4.290945221944575,3.4112991243421633,2.2445873924110615,1.8485909640710598,0.22200734204369504,0.7744743634013262,0.31323083123295764,0.31505606955922183,0.16253199623762613,0.11251053391795426,13.695233839161641
2024-04-26,4.3232002569390895,3.4258797648732595,2.2168849703768725,1.8485909640710598,0.2211482885692382,0.7795886351350388,0.30064539746381785,0.315356437906934,0.16370846896966687,0.11481104508080349,13.709814229385781
2024-04-29,4.333760817565797,3.4120259656822354,2.2056274250238554,1.8485909640710598,0.22131649484395705,0.7800311778340013,0.3006605961022121,0.3155106269920929,0.16391271944611116,0.11955886743030714,13.70099565499163
2024-04-30,4.3369300540639,3.4295712317929725,2.2011389206812098,1.8485909640710598,0.22297653057897962,0.7783030586068307,0.31045515736858426,0.3154445459555963,0.16277732709175916,0.12249425715743731,13.728682047368329
2024-05-02,4.3361085666574635,3.428280038376662,2.2019559225869867,1.8485909640710598,0.22175102772031396,0.7776021991288357,0.3132145412562333,0.3149319173088342,0.16219261004154614,0.1239997233407272,13.72862751048866
2024-05-03,4.357272240093471,3.4316120845315026,2.2003330123797413,1.8485909640710598,0.21683700155174296,0.7705235184010857,0.32054953630736444,0.3155646932946811,0.1632799434602642,0.1245591393637846,13.749122133454698
2024-05-06,4.3768092286933316,3.4260007932928307,2.1979696941953857,1.8485909640710598,0.21683700155174296,0.7705235184010857,0.30868498657273385,0.3155982344268423,0.1633685521228393,0.1254433536935014,13.749826327021353
2024-05-07,4.39142696471537,3.431070430290074,2.197794869804739,1.8485909640710598,0.21683700155174296,0.7705235184010857,0.30828249298679955,0.3151576941835312,0.1632604195176629,0.12526279226741338,13.768207147789477
2024-05-08,4.376322702055986,3.4477688078444353,2.197006422916551,1.8485909640710598,0.20212183604998482,0.7672374886771145,0.3091355390943021,0.31642124369957364,0.16899345004766245,0.12921383751321922,13.762812291969889
2024-05-09,4.344864524263395,3.468929567707471,2.196149301811798,1.8485909640710598,0.2017638470409032,0.7586709834003635,0.30787599448956243,0.3167316243255429,0.17162667922927244,0.13384522707887136,13.749048713418238
2024-05-10,4.315455689621296,3.4681409606228306,2.195975208317464,1.8485909640710598,0.20294168144278693,0.7460154636834243,0.3087450602422763,0.316881808499399,0.1762903984414167,0.13665144840420704,13.715688683346162
2024-05-13,4.313601605921374,3.4848833922015245,2.1961957988320235,1.8485909640710598,0.20094723561397812,0.7452184863341613,0.3089392984404635,0.31754814564196365,0.1782833224039304,0.13988075857185184,13.73408900803233
2024-05-14,4.280154549126685,3.488805001349254,2.197493950781723,1.8485909640710598,0.20354041568255982,0.7481560887747863,0.3087862307304694,0.3176907405089009,0.17819068880549596,0.14498501802730723,13.716393647858242
2024-05-16,4.2712301249268005,3.5057600937181284,2.197973328652393,1.8485909640710598,0.20512636055848008,0.7484304251990301,0.30857597288707084,0.31769811955797633,0.178322410338246,0.10655123591162313,13.688259035820808
2024-05-17,4.2839001223981,3.503902395585755,2.198948884996649,1.8485909640710598,0.20554086887832287,0.7398799395674904,0.310141893206477,0.31773586584700547,0.17750470757299092,0.10528248001088696,13.691428122134736
2024-05-20,4.296330686247159,3.5063079155229637,2.1990670298800823,1.8485909640710598,0.2073590986098072,0.7351361221292896,0.3106465120306334,0.31802021454950635,0.17883834303683294,0.10926586491546314,13.709562750992799
2024-05-21,4.286177555259566,3.539187566496546,2.2031612006435735,1.8485909640710598,0.20765345959056508,0.7216555906839676,0.32091430362882606,0.31692086639687983,0.1748134071774899,0.11297662549537749,13.732051539443852
2024-05-22,4.281539397393812,3.550678437982066,2.203005249397441,1.8485909640710598,0.20887695999357933,0.7188181110259133,0.32387393308161666,0.3162560511206102,0.17041200965568096,0.11198575036538809,13.734036864087168
2024-05-23,4.2844014571949876,3.5510862781245898,2.2003682555992063,1.8485909640710598,0.2157814270796563,0.7108603522671922,0.324871155996021,0.31691285657427415,0.17136718100140563,0.11155527246172527,13.735795200370118
2024-05-24,4.267788003784801,3.5538529109016967,2.2008033191263108,1.8485909640710598,0.21644023498897166,0.7068614483313177,0.30955637517400336,0.31727014472387777,0.172227385887862,0.1147960466879744,13.708186833677876
2024-05-27,4.253943976577356,3.5570456261923122,2.198025913137799,1.8485909640710598,0.21881114248024636,0.6952031515287828,0.31002595102426006,0.31829139710609916,0.17526911602236053,0.11426589655426243,13.689473134694538
2024-05-28,4.25377368774876,3.5511709019004183,2.198025352450217,1.8485909640710598,0.2198564243302847,0.6927321212549373,0.31040842005368025,0.319769209376843,0.17786029363529082,0.11671940534115798,13.688906780162649
2024-05-29,4.2679247915303495,3.5438142102423043,2.2022645510642613,1.8485909640710598,0.22054526907437128,0.6941358426665789,0.3019109994969031,0.3203759534392216,0.1794557501755553,0.11642804804387716,13.695446379804482
2024-05-30,4.239395135042004,3.54808764083571,2.203671166024319,1.8485909640710598,0.22094576020465417,0.6925238658671903,0.30266592527748626,0.3202518011888339,0.17919943585217424,0.11560567955695429,13.670937373920387
2024-05-31,4.231203499475477,3.5555960485462537,2.204721383927538,1.8485909640710598,0.22055528135262836,0.6921253771925588,0.29224114115622274,0.3209907073242058,0.1834766811235955,0.12056776466115926,13.670068848830699
2024-06-03,4.231819915398652,3.544346142561546,2.203353957024578,1.8485909640710598,0.2238172816087825,0.691909111982206,0.29669260006931697,0.321957893403839,0.1867787304927779,0.11724675203695796,13.666513348649717
2024-06-04,4.214041693609707,3.549574333997268,2.2027383120468293,1.8485909640710598,0.2258577839175738,0.6934049463538126,0.261667648270427,0.3222140074816549,0.18885747970451122,0.13160135537412238,13.638548524826966
2024-06-05,4.186712949824629,3.561265681330329,2.2034591960813388,1.8485909640710598,0.2286311849947828,0.6903792358645254,0.27808077601724546,0.32306456053187144,0.19133701040259693,0.12594937423661384,13.637470933354992
2024-06-06,4.21129022943416,3.5722350232537163,2.2047680411442157,1.8485909640710598,0.22079757848644951,0.6887292124077599,0.2754074977226072,0.32331818155240133,0.1927842351632654,0.11179225307579191,13.649713216311426
2024-06-07,4.181112261588631,3.5649148764112404,2.2167011749849075,1.8485909640710598,0.2219389782077557,0.6853290427116582,0.2759121165467636,0.32310572100778623,0.19602841356412196,0.11292263929101536,13.626556188384939
2024-06-11,4.186299122339707,3.546496289329531,2.1998061162364633,1.8485909640710598,0.19293741300832037,0.6723351079896298,0.27731383550275374,0.3251875540012228,0.19916497999827149,0.11125468384389145,13.55938606632085
2024-06-12,4.220401112292025,3.505040591378019,2.1989190283828863,1.8485909640710598,0.1974569954626758,0.6606748087314435,0.2775441179026664,0.3248084390850187,0.1994880261562359,0.10788254852690951,13.540806631988941
2024-06-13,4.228419865849889,3.511468313822607,2.2000854287630007,1.8485909640710598,0.2035605303495783,0.6520362150512417,0.27376748654409877,0.3253204469705289,0.2022300087042742,0.11256512085901181,13.55804438098529
2024-06-14,4.234305853954822,3.5055705913275568,2.2005200717744184,1.8485909640710598,0.20369869978952587,0.6511311050968023,0.2685150453704387,0.3250905750740248,0.2032055249994173,0.12270505566386171,13.563333487121929
2024-06-17,4.188231011453966,3.5040290609179845,2.2008013867566074,1.8485909640710598,0.21030480098354212,0.650940871809918,0.2867826573083103,0.32519870767920117,0.20357798175058037,0.1231502816533972,13.541607724384566
2024-06-18,4.18284108167528,3.4433157970282116,2.2086929643560493,1.8485909640710598,0.21590967435185116,0.6563715315365539,0.2842054968849399,0.32769099401978635,0.20694087573473102,0.1251807816962097,13.499740161354673
2024-06-19,4.210246439413582,3.4451452905727353,2.217658749277414,1.849091577983913,0.2066543243310136,0.653608142737602,0.28318224204706716,0.3276970013867406,0.20745750929279597,0.1259772584315598,13.526718535474421
2024-06-20,4.240087303862473,3.4350998616623536,2.2024465342338617,1.8716572507197025,0.20554095898882718,0.651573647795765,0.28246536292386076,0.32756864397948493,0.206862980209891,0.13103476054755467,13.554337304923775
2024-06-21,4.2366677804325,3.4400080406604228,2.1993827770871976,1.8717573735022732,0.2023690692369867,0.6484518194352098,0.2842555582762253,0.32753460223341085,0.20648251363612224,0.1278035981084323,13.544713132608782
2024-06-24,4.198179421388037,3.4347601951224824,2.199383608106293,1.9117243858488544,0.20094532326883105,0.6481314265309835,0.2858975719103851,0.32791506880717963,0.20844692263015985,0.13040528861353254,13.545789212226738
2024-06-25,4.284105634421604,3.4135583148326454,2.200249720236921,1.9330124918790412,0.200220434323019,0.6509248521647066,0.2583698140703908,0.3278728169929348,0.2087835354251626,0.1405440219449916,13.617641636291417
2024-06-26,4.259422354822165,3.415419216894062,2.1996698991907757,1.9487137466417819,0.200442706900326,0.6517959203730719,0.23760234650957163,0.3276723711822282,0.2012504975101066,0.14395584593298452,13.585944905957072
2024-06-27,4.26243602054071,3.4055131588970187,2.199761081008863,1.9487137466417819,0.20037662586382932,0.6519280824460653,0.23504721309836682,0.32740203966928727,0.20163296653952673,0.14465934865243946,13.577470283357886
2024-06-28,4.303221686818979,3.3980212514210426,2.2005860927372454,1.9487137466417819,0.20028851781516707,0.6511130829959396,0.24226045884589187,0.3275181820970693,0.20183521456031958,0.14274117635939304,13.616299410292832
2024-07-02,4.299774679685191,3.3837588010929567,2.2017420102620244,1.9487137466417819,0.20110551972094418,0.6513233408393381,0.238724512644346,0.3274500986049212,0.20347923065013088,0.13863773422623632,13.594709674367872
2024-07-03,4.286570256837365,3.3796021937622545,2.2062403066128056,1.9487137466417819,0.21309221925031105,0.6501639190171691,0.2305647061103973,0.32785859955780977,0.21559608979683964,0.14050993013752625,13.59891196772426
2024-07-04,4.263087769793854,3.3952328219141696,2.1993318346154256,1.9487137466417819,0.20579527085655683,0.6517278368809238,0.22682812386485796,0.3281467629383265,0.2217737555919575,0.14157145190289755,13.582209375000751
2024-07-05,4.3342023290000995,3.3829435513358743,2.1998885172865186,1.9487137466417819,0.20627185530159345,0.6229966031944294,0.2265037260493288,0.3280460394190604,0.2216141598765398,0.1418245022235668,13.613005030328793
2024-07-08,4.312279955154605,3.364835725346707,2.2013458043868357,1.9487137466417819,0.2050463524429278,0.6410547482588849,0.22723261990644367,0.3279949767999493,0.2286598000860415,0.13840450821651606,13.595568237240693
2024-07-09,4.313215702680511,3.3516367491782524,2.1998840117613034,1.9487137466417819,0.19496999560501033,0.6606647964531864,0.22475726432839122,0.32829534514766145,0.2291684238215008,0.14261286901352865,13.593918904631128
2024-07-10,4.321682976267456,3.3536765005661744,2.1998479675595775,1.9487137466417819,0.19355826437076315,0.6604565410654394,0.2271264897569187,0.32780474351306493,0.2291724287328036,0.1484465229400118,13.610486181413991
2024-07-11,4.328858425664562,3.362040247195942,2.1982468340575414,1.9487137466417819,0.19401282180363424,0.6620164540178912,0.2274188482820252,0.3274136639243437,0.22928516698597826,0.14006694689832033,13.618073155472018
2024-07-12,4.3368137714642225,3.358086398512224,2.1982541229961123,1.9487137466417819,0.193644369963774,0.6610332482930468,0.22738680899160257,0.3274991587683808,0.22884723994729214,0.14243925610855104,13.622718121686987
2024-07-15,4.278143272658126,3.358691240241733,2.2025139569156447,1.9487137466417819,0.19204240544264242,0.6616179653432598,0.272339805750588,0.3275872968538779,0.2286900071295431,0.15756593625895307,13.627905633236152
2024-07-16,4.273254757774554,3.3542893421060116,2.2078369045527912,1.9487137466417819,0.19366639697593954,0.6516978000461526,0.26291224454372886,0.32754423404509414,0.22827651004980426,0.14486128629260633,13.593053223028464
2024-07-17,4.27826796557154,3.344495942263917,2.2168182385422894,1.9487137466417819,0.1936163355846542,0.6559490133941055,0.2631965932462297,0.3285819165759354,0.23182244850505068,0.1444094722239777,13.60587167254948
2024-07-18,4.26135690720244,3.348463677977578,2.210857418669663,1.9487137466417819,0.19390268674280645,0.6574088035639866,0.26950928462592244,0.3299704193246262,0.23516975337195511,0.1445341851619478,13.599886883282707
2024-07-19,4.197217611901827,3.3142943053925893,2.215330133649497,1.9487137466417819,0.1959091473055237,0.6469659973418602,0.29361490583131905,0.32985627935249556,0.2356703672848087,0.14591610984382367,13.523488604545525
2024-07-22,4.47459653722553,3.3367530069474802,2.2156314631759217,1.9487137466417819,0.19581302943425583,0.6450156055373826,0.29371102370258695,0.33006453474024267,0.23606685350378875,0.14431008033771975,13.820675881246691
2024-07-23,4.466112122618209,3.327421223194428,2.215719360966741,1.9487137466417819,0.19768532546832834,0.6455542661076131,0.30137620366607976,0.3304778415866946,0.24002765070861698,0.14338868040655617,13.816476421365047
2024-07-24,4.478932654693104,3.333158128476113,2.215200704928468,1.9487137466417819,0.19588311538205533,0.6550639279961803,0.30974792006933943,0.33089615457227506,0.2411492261189742,0.15522533593396254,13.863970914812251
2024-07-25,4.3921896099624895,3.3323683399426387,2.2165275921167646,1.9487137466417819,0.19246292112943944,0.6563935585487194,0.31711010846821674,0.3319303127811698,0.242982584402905,0.18393644494116024,13.814615218935286
2024-07-26,4.378579159194503,3.323902588221989,2.2234242996871925,1.9487137466417819,0.18496172225924096,0.6601802021855442,0.30945071560155646,0.3322251543512841,0.25168677853024723,0.18242944687929702,13.795553813552635
2024-07-29,4.380255424832581,3.3275037844409354,2.216277595540964,1.9487137466417819,0.1731852805732726,0.6600820818586248,0.30889391278312417,0.3324193925494713,0.2545082385430902,0.1831189123846355,13.78495837014848
2024-07-30,4.374966799285299,3.33329216284514,2.220374009054784,1.9638142647090981,0.1738941498738733,0.6395268745968556,0.3045285594630407,0.3323129620315986,0.2562566826951227,0.18207637389883963,13.781042838453653
2024-07-31,4.389517352920233,3.33293749791244,2.2210163167295316,1.968820403837634,0.17411642245118034,0.6399473902836527,0.2862910444336098,0.3323169669429014,0.25915824093402223,0.18210031325615228,13.786221949701357
2024-08-01,4.375908764436003,3.3265629606899534,2.2212033961487654,2.006917122605794,0.16579822167520475,0.6412730159248891,0.2689437711254065,0.33274909687247667,0.26398856445636415,0.17997444626294115,13.7833193601978
2024-08-02,4.347008383320634,3.3155095356537627,2.2208309393976022,2.012469932127166,0.1690942636774329,0.6519601217364879,0.2650309727825427,0.33450251712680296,0.26354296801253313,0.14389744431391105,13.723847078148877
2024-08-05,4.32996752577621,3.3055653408888386,2.221690223154459,2.0323943658587402,0.1713690532974397,0.6550258813388034,0.25722940556463203,0.3345122390489905,0.26506912957498036,0.14454526875397838,13.717368433257072
2024-08-06,4.338421152627891,3.3150888697827923,2.2255259670038563,2.036251095443364,0.17392418670864454,0.6631338242713805,0.2409914926873123,0.3347722579153267,0.2656441347152841,0.13133456820768444,13.725087549363534
2024-08-07,4.355490935644199,3.2846579817762116,2.230415813520436,2.0373504435959906,0.17500551276040835,0.6718985726576215,0.23277942206086166,0.33483404368445113,0.26480139124210805,0.1307224275273253,13.717956544469615
2024-08-08,4.349672590491171,3.258640105534219,2.2322656820512132,2.0373504435959906,0.1712128617566294,0.6756792089274919,0.23060775890690272,0.3348155109573973,0.2664739523372302,0.1321113908408159,13.688829505399061
2024-08-09,4.336184569861713,3.2380410044445704,2.2310982403941604,2.0373504435959906,0.17284886802383498,0.668914913737014,0.23018924567575708,0.33492564601822505,0.26851245219037007,0.1303387570245143,13.64840414096615
2024-08-12,5.03925457867492,3.242166253319771,2.236493256410201,2.037766954371485,0.1727948017212468,0.6715901944873036,0.228903669147549,0.33498772214341893,0.27037673840183696,0.13582933022424057,14.370163498901972
2024-08-13,5.013594300963157,3.2777566285086728,2.237083980827368,2.037766954371485,0.1723662762118441,0.6684122973685089,0.22893170352666883,0.3349068429596583,0.27057776492468244,0.1364650097707821,14.377861759432827
2024-08-14,5.082697613737679,3.2573817023292007,2.236487249043247,2.037766954371485,0.17272872068475012,0.6707972220493436,0.19787962374018506,0.33503678230687856,0.26914823185969416,0.1365509351427843,14.396475035265247
2024-08-15,5.0718874370017435,3.273984152245582,2.2364894116953504,2.03926078628744,0.17437273677456136,0.6736747508204262,0.1978595991836709,0.3351037344115836,0.26900638791362624,0.14337657556214337,14.415015571896127
2024-08-16,5.039822034557419,3.2317457844904363,2.2364914141510015,2.03926078628744,0.1742826262702477,0.6946344541237811,0.22327676876707442,0.3351437835246119,0.26774884576453795,0.1442239146710394,14.38663041260759
2024-08-19,5.031265191129186,3.2756583753788946,2.2368678758134677,2.040225969911422,0.17413244209639164,0.6756271450805552,0.22479654249599368,0.33524418665097383,0.26876811571566445,0.14545011838918304,14.40803596266173
2024-08-20,5.1112631842681315,3.223801302012684,2.2368678758134677,2.040225969911422,0.1742085354111454,0.6941518623117902,0.16302393951750913,0.335219656569244,0.26768528782216205,0.13732808818109823,14.383775701818655
2024-08-21,5.1037803278917,3.2776934710574275,2.2574170757082825,2.040225969911422,0.17784299241846263,0.6747140253035102,0.1641693441501182,0.3352897425170435,0.26781544743950403,0.14089566316965824,14.439844059567127
2024-08-22,5.095496779610772,3.2447256719860698,2.243687839271055,2.0403260926939923,0.1779531274792904,0.6955295517999633,0.16359864428946505,0.33523968112575814,0.2685263191957561,0.139418772028514,14.404502479480636
2024-08-23,5.092573034163255,3.2484247382249802,2.2388255565565163,2.0488365292125037,0.17758067072812733,0.677515460759839,0.1649062478298387,0.33531578445279014,0.2716020810640505,0.13800764153096223,14.393587744522861
2024-08-26,5.066238850026564,3.2482039975262467,2.24393263947444,2.0488365292125037,0.17697392666574874,0.6955635935460374,0.1677517373104986,0.33521566167021943,0.2709392682434323,0.13751294487455856,14.39116914855025
2024-08-27,5.0712755266037846,3.2437708510700847,2.237118282892677,2.0488365292125037,0.1769759691705132,0.6763900806837442,0.17012965339655325,0.3352416935936878,0.2715199803823425,0.13728168127137672,14.368540248277267
2024-08-28,5.04825905103947,3.2311787591359034,2.237803122725461,2.0488365292125037,0.17671164502452646,0.6942760145621779,0.17183374315590694,0.3352133888830551,0.27168645453292284,0.13800467789659815,14.353803386168526
2024-08-29,5.056323360463404,3.2480535029717643,2.237227616971244,2.0488365292125037,0.17637323001943744,0.6747901186182639,0.17220419745141863,0.3352974820081362,0.27298916206922874,0.13633505039900531,14.358430250184407
2024-08-30,5.056550338811491,3.2261134374305898,2.2384851591203323,2.0488365292125037,0.18368219314710013,0.6751605729137756,0.17346783707796545,0.3356075822903143,0.27546447759816817,0.13542079923451728,14.34878892683676
2024-09-02,5.065698647565482,3.2589171552858702,2.2384852392185586,2.0488365292125037,0.1837983355748822,0.6705208831694484,0.173489864090131,0.3354494884166351,0.2744391201818614,0.13792500018622839,14.387560262901603
2024-09-03,5.07364844656299,3.2492848830377667,2.238143500137088,2.0488365292125037,0.18246470011104016,0.6533798627933407,0.16806721418610068,0.3356156922357025,0.27338885221725107,0.14115037552851814,14.363980056022301
2024-09-04,5.066214199797495,3.243563046234859,2.2397494695695226,2.0488365292125037,0.1835099819610785,0.6534920003098199,0.17709027935137417,0.33567721768559217,0.27668544489478336,0.13259968965141333,14.357417858668441
2024-09-05,5.0536828523555,3.24991790933057,2.240224562185099,2.0488365292125037,0.18364414648972327,0.6452218584694783,0.1761911767638891,0.33556277734511386,0.27871823774931676,0.13519307997783842,14.347193129879033
2024-09-09,5.002866315019435,3.252631006455837,2.250288904289108,2.0488365292125037,0.18701227689540237,0.6439162573847561,0.17761292027639333,0.335883901145653,0.28172519524142847,0.14470794825109928,14.325481254171615
2024-09-10,5.0027720293950875,3.26542517620208,2.2397619949296224,2.0488365292125037,0.18877243541299565,0.6369597264517423,0.17892724205547747,0.3363853360653236,0.2823951968778352,0.12806337668009032,14.308299043282757
2024-09-11,4.963273020971077,3.2626238608930906,2.245261699327119,2.0488365292125037,0.19277734671582455,0.6396370096576834,0.18571556671377243,0.33642764795323804,0.28255713546636513,0.1350121681220114,14.292121985032685
2024-09-12,4.967956274138101,3.277671103627801,2.2479910463799966,2.0488365292125037,0.1895113415483676,0.6312707499460738,0.1840715506239612,0.33597909788732117,0.2804514932752333,0.13288264664723645,14.296621833286597
