date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,0.0,0.5060808167213597,1.1373922027707228,4.250710733315313,0.6627247223223129,4.113590966909235,0.0,0.5785101529928782,0.0,1.9793853254900313
2024-10-07,0.0,0.0,1.1205149267709003,4.251554597115304,0.0,4.115278694509216,0.0,0.0,0.0,1.9962161889808543
2024-10-08,0.0,0.0,1.1200929948709046,4.252398460915295,0.0,4.114434830709226,0.0,0.0,0.0,1.9961824344288546
2024-10-09,0.0,0.0,1.1260000414708426,0.0,0.644159718722508,4.11781028590919,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,4.1169664221092,0.0,0.5801978805928605,0.0,0.0
2024-10-14,0.0,0.5069246805213509,0.0,0.0,0.643315854922517,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,4.260837098915206,0.0,4.116122558309208,0.0,0.5759785615929048,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793540167928694,0.0,1.9944947068288723
2024-10-17,0.0,0.5077685443213419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.1257468823308452,0.0,0.0,0.0,0.26729605269307,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.1249030185308542,0.0,0.0,4.122029604909145,0.0,0.0,0.0,2.008840391428721
2024-10-24,0.8844023418516626,0.0,0.0,0.0,0.0,4.137446996534984,0.0,0.5791852440328711,0.0,2.008499807999045
2024-10-29,0.8919971160515827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.5075997715613437,1.1246498593908567,0.0,0.0,4.138290860334974,0.0,0.5774975164328889,0.0,2.0118752631990096
2024-11-04,0.0,0.5109752267613082,0.0,0.0,0.0,4.139978587934958,0.0,0.0,0.269384446825288,2.0059682165990718
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059685541445917
2024-11-07,0.0,0.0,0.0,0.0,0.0,4.136603132734993,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006522122046477
2024-11-11,0.0,0.0,1.1242279274908613,0.0,0.0,4.135759268935002,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765692662528987,0.0,0.0
2024-11-14,0.0,0.0,1.1242616820428608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.1242448047668612,0.0,0.0,0.0,0.0,0.0,0.0,2.012888237304519
2024-11-19,0.0,0.0,1.1242279274908613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,4.13491540513501,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,4.249005790893811,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.5101313629613171,0.0,4.525810332112421,0.0,3.9884206494565504,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.5118190905612994,0.0,5.156176590705794,0.6179999409227831,3.4036230360626987,0.0,0.0,0.0,2.0170780210714745
2024-12-11,0.0,0.0,0.0,5.831267630698697,0.0,2.7892901896691566,0.0,0.0,0.26913128768529065,1.9833234690718298
2024-12-12,0.0,0.0,0.0,6.356150914293179,0.0,2.2939421390743644,0.0,0.0,0.0,1.9664461930720072
2024-12-13,0.0,0.0,1.1141015618909675,6.903818520487421,0.6178311681627848,1.753869307080042,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,1.755557034680024,0.0,0.0,0.0,1.9634926697720383
2024-12-18,0.0,0.0,0.0,0.0,0.0,1.7564008984800155,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,6.959513531286836,0.0,1.7521815794800597,0.0,0.5757254024529075,0.0,1.9297381177723931
2024-12-20,0.0,0.0,1.1124138342909853,6.981453990086606,0.0,1.7512533293000694,0.0,0.0,0.0,1.9128608417725703
2024-12-30,0.8979041626515204,0.0,0.0,7.142631975884911,0.0,1.6584283113010454,0.0,0.0,0.0,1.8453517377732802
2025-01-02,0.8919971160515827,0.0,1.1119919023909899,7.1662601622846624,0.0,1.6575844475010542,0.0,0.0,0.0,1.8284744617734576
2025-01-03,0.0,0.0,1.1119497092009902,7.173854936484584,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,7.175542664084565,0.0,1.655896719901072,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.1093759246110173,7.178074255484539,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.5109752267613082,0.0,7.178918119284529,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,7.263304499283642,0.0,1.6567405837010631,0.0,0.0,0.0,1.8006269563737503
2025-01-14,0.0,0.5111018063313069,0.0,7.275118592483517,0.0,1.6584283113010454,0.0,0.0,0.0,1.798939228773768
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.6592721751010362,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,7.278494047683483,0.0,0.0,0.0,0.0,0.0,1.7980953649737772
2025-01-20,0.0,0.0,1.0924986486111947,7.371319065682506,0.0,0.0,0.0,0.0,0.0,1.7305862609744866
2025-01-21,0.0,0.0,0.0,7.407605209082126,0.6154683495228097,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.5109752267613082,0.0,7.426170212681931,0.0,1.6575844475010542,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.6542089923010896,0.0,0.0,0.0,1.7272108057745224
2025-02-03,0.0,0.0,0.0,0.0,0.0,1.6575844475010542,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.5084436353613349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,1.0984056952111327,7.438828169681797,0.6146244857228186,1.6854319529007615,0.0,0.0,0.0,1.7018948917747885
2025-02-06,0.0,0.0,1.0840600106112834,7.459080900881585,0.0,1.6972460461006371,0.0,0.5799447214528632,0.0,1.6943001175748682
2025-02-07,0.0,0.0,1.0849038744112744,7.695362764879101,0.0,1.465183501103077,0.0,0.579100857652872,0.0,1.6892369347749212
2025-02-11,0.0,0.5057432712013632,0.0,0.0,0.0,0.0,0.0,0.5816324490528454,0.0,1.692612389974886
2025-02-12,0.0,0.0,0.0,7.712240040878923,0.0,1.4626519097031034,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.5065871350013543,1.0823807216493013,0.0,0.0,1.4643396373030857,0.0,0.0,0.0,1.693456253774877
2025-02-14,0.0,0.0,1.0838996764892852,0.0,0.0,1.4626519097031034,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.0830558126892942,0.0,0.0,1.466871228703059,0.0,0.0,0.0,1.6943001175748682
2025-02-20,0.0,0.0,1.0880346091092417,0.0,0.0,1.4702466839030237,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.4710905477030147,0.0,0.5782569938528809,0.0,1.701051027974797
2025-02-25,0.8852462056516537,0.5052369529213685,1.082211948889303,7.8405073384775745,0.0,1.492187142702793,0.0,0.5681306282529873,0.0,0.0
2025-02-26,0.0,0.5060808167213597,0.0,0.0,0.0,1.486280096102855,0.0,0.578240116576881,0.0,1.693456253774877
2025-02-27,0.0,0.0,0.0,7.924893718476687,0.0,0.0,0.0,0.0,0.0,1.614133056575711
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780713438168829,0.0,1.6141921270417101
2025-03-03,0.0,0.0,0.0,0.0,0.0,1.4830734136628887,0.0,0.0,0.0,1.617567582241675
2025-03-04,0.0,0.0,1.0788364936893384,7.928269173676651,0.0,1.4999506896627113,0.0,0.5611940678170603,0.0,0.0
2025-03-05,0.0,0.0,1.0796803574893294,0.0,0.0,1.5007945534627025,0.0,0.0,0.0,1.6150359908417016
2025-03-06,0.0,0.0,0.0,7.929956901276634,0.0,1.5142963742625606,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.49848604252143947,1.0864312678892585,0.0,0.0,1.5514263814621703,0.0,0.0,0.2689203217352929,1.5939393958419232
2025-03-10,0.0,0.0,0.0,7.989871231076004,0.0,1.5522702452621613,0.0,0.0,0.0,1.579593711242074
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579585272604074
2025-03-13,0.0,0.0,1.0796803574893294,8.074257611075117,0.6095613029228718,1.5016384172626935,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.49932990632143065,1.0791740392093347,8.081852385275038,0.0,1.4965752344627468,0.0,0.0,0.0,1.5787414088040832
2025-03-17,0.0,0.0,1.0790896528293359,0.0,0.0,0.0,0.0,0.5628817954170425,0.0,1.5788089179080822
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.4974190982627378,0.0,0.5679449782169893,0.0,0.0
2025-03-20,0.0,0.0,0.0,8.082696249075028,0.0,1.4957313706627557,0.0,0.0,0.0,1.5779650541080912
2025-03-21,0.0,0.0,0.0,8.095354206074894,0.0,1.4872927326628445,0.0,0.0,0.0,1.5779645477898112
2025-03-24,0.0,0.49679831492145726,1.074026470029389,0.0,0.6061858477229073,1.5134525104625696,0.0,0.5671011144169982,0.0,1.5672052843399242
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5669943183899266
2025-04-01,0.0,0.4925789959215016,0.0,8.15020535307432,0.0,1.5159841018625428,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,1.0723387424294069,0.0,0.0,1.5252666036624452,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670589212269986,0.0,0.0
2025-04-08,0.0,0.49173513212151054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.4925789959215016,1.068119423429451,8.234591733073431,0.5859331165231202,1.5041700086626668,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.488359676921546,0.0,8.264970829873112,0.0,1.4940436430627735,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,8.27847265067297,0.0,1.4931997792627822,0.0,0.0,0.2655448665353284,1.5644627269899531
2025-04-14,0.0,0.4849842217215815,1.0667692413494654,8.362859030672084,0.5023906003239984,1.4911745061428034,0.0,0.0,0.0,1.563618863189962
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.5114272373425905,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.4832964941215992,0.0,8.372985396271975,0.0,1.5105833735425995,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,1.507207918342635,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,1.513958828742564,0.0,0.5392114158272914,0.0,1.5669943183899266
2025-04-30,0.884824273751658,0.48414035792159027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
