date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-03-25,0.0,10.967804016506284,5.723561397939687,0.0,0.0,0.0,0.0,1.54829718841137,0.0,0.0
2024-03-26,9.869638633289426,10.94713638525059,5.74132264355005,2.7008805254574093,0.7645831139163546,4.46116996723692,0.0,0.0,0.0,2.7762364044073027
2024-03-27,0.0,10.949235441549995,5.743744631587827,0.0,0.7565098204570984,0.0,0.0,1.5513650399258874,0.0,0.0
2024-03-28,0.0,10.89013893342824,5.764573728712708,2.70814648957074,0.0,4.457940649853217,1.8085940556025402,1.5812362257251356,0.0,2.7641264642184185
2024-04-02,9.89902542148112,10.82522965401582,5.792022926474179,2.7097611482625914,0.7645831139163546,4.458909445068328,1.8166673490617964,0.0,0.0,2.7689704402939723
2024-04-03,9.900801546042157,10.809244532966494,5.822701441619353,2.712183136300368,0.0,0.0,0.0,0.0,0.0,2.769131906163157
2024-04-05,9.92550582402748,10.80536935210605,5.842077345921568,0.0,0.7655519091314652,0.0,0.0,1.5893095191843916,0.0,2.7667099181253807
2024-04-08,0.0,10.806984010797901,0.0,2.708307955439925,0.0,0.0,0.0,0.0,0.9815801633657574,2.7626732713957525
2024-04-09,0.0,10.807952806013011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,10.797941922123535,5.850150639380824,0.0,0.7645831139163546,0.0,0.0,1.5957681539517967,0.0,0.0
2024-04-11,10.020124823369962,10.728027200766375,5.852572627418601,2.712344602169553,0.0,0.0,0.0,0.0,0.0,2.758313692927754
2024-04-12,10.07260123085513,10.7092971599409,5.858062466970895,2.712021670431183,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,10.104894404692152,10.70897422820253,5.8758237125812585,0.0,0.0,0.0,0.0,1.5927003024372794,0.0,0.0
2024-04-16,0.0,0.0,5.879053029964961,0.0,0.0,4.458747979199143,0.0,0.0,0.0,0.0
2024-04-18,0.0,10.714701018917854,5.8758237125812585,0.0,0.0,4.457940649853217,1.8232874496983864,0.0,0.0,2.755084375544052
2024-04-19,10.1662514349825,10.714297354244891,0.0,0.0,0.0,0.0,0.0,1.6007735958965355,0.0,0.0
2024-04-22,10.182398021901012,10.708323117085042,0.0,0.0,0.7726564073756107,0.0,1.8489605228988213,0.0,0.0,0.0
2024-04-23,10.23083778265655,10.704932333832154,5.876631041927184,0.0,0.7710417486837595,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.195153825566637,10.704609402093784,5.8856731306015515,0.0,0.0,4.45325813964685,0.0,0.0,0.981257231627387,0.0
2024-04-25,10.201612460334042,10.704770867962969,5.881959415610293,0.0,0.0,0.0,0.0,1.5991589372046842,0.0,0.0
2024-04-26,10.205164709456115,10.70259107872897,0.0,0.0,0.0,4.451159083347442,1.8584870091807433,0.0,0.0,0.0
2024-04-29,10.201128062726488,0.0,0.0,0.0,0.0,4.455195730077071,1.8581640774423733,0.0,0.0,0.0
2024-04-30,10.226639670057738,10.702752544598154,5.807200718177581,0.0,0.7644216480471694,4.450190288132331,1.898369078869469,0.0,0.0,0.0
2024-05-02,10.213399468784557,10.536119767599107,5.807523649915951,2.737048880154877,0.0,4.450997617478257,1.9101560873199832,0.0,0.0,0.0
2024-05-03,10.210170151400852,0.0,5.826899554218166,0.0,0.0,4.449382958786406,1.9117707460118343,0.0,0.0,0.0
2024-05-06,10.11522822032,10.538218823898514,5.857578069363339,2.7338195627711745,0.791063516462715,4.463591955274697,0.0,0.0,0.0,0.0
2024-05-07,10.124916172471108,10.543708663450808,5.866458692168521,2.7378562095008028,0.0,4.459555308545069,0.0,0.0,0.0,2.7537926485905704
2024-05-08,0.0,10.715992745871334,5.866781623906892,0.0,0.8273933370293678,0.0,1.903697452552578,0.0,0.0,2.7339323466808003
2024-05-09,10.141062759389621,10.684022503772681,5.873886122151037,0.0,0.0,0.0,0.0,0.0,0.0,2.7315103586430234
2024-05-10,10.148167257633766,10.687090355287197,0.0,0.0,0.837888618526401,0.0,0.0,1.591085643745428,0.0,2.728442507128506
2024-05-13,10.196768484258488,0.0,5.879053029964961,2.7217096225822903,0.8298153250671446,4.45325813964685,1.895624159093322,0.0,0.0,2.725213189744804
2024-05-14,0.0,10.687736218763938,5.880021825180072,2.7241316106200673,0.8404720724333629,4.4443775168416675,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,5.873563190412667,0.0,0.8477380365466934,4.443570187495741,0.0,0.0,0.0,0.0
2024-05-17,0.0,10.695489809802208,5.876631041927184,0.0,0.0,4.442762858149816,0.0,0.0,0.0,0.0
2024-05-20,10.189825451883529,10.695651275671393,5.87743837127311,2.723647213012512,0.0,0.0,0.0,0.0,0.0,2.7397451179714647
2024-05-21,10.183528282985309,10.697911797839984,5.890840038415475,2.718803236936958,0.0,4.444700448580038,0.0,0.0,0.0,0.0
2024-05-22,10.185627339284716,0.0,5.8984289342671765,2.6516334353559468,0.8606553060815033,4.445992175533518,0.0,0.0,0.0,0.0
2024-05-23,10.190309849491083,10.696297139148134,5.901658251650878,2.652440764701872,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10.195799689043378,10.697104468494059,5.8993977294822875,2.6540554233937232,0.8687285995407596,4.440179404242854,1.9017598621223566,0.0,0.0,0.0
2024-05-27,0.0,10.695651275671393,5.897944536659621,0.0,0.0,4.442278460542261,0.0,0.0,0.0,0.0
2024-05-28,0.0,10.700818183485318,5.893262026453252,2.653409559916983,0.8768018930000158,4.443893119234112,0.0,0.0,0.0,0.0
2024-05-29,0.0,10.700656717616132,5.891485901892215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,10.700818183485318,5.891647367761401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,10.187241997976566,0.0,0.0,0.0,0.8934328775260837,4.439856472504484,1.8977232153927288,0.0,0.0,0.0
2024-06-05,10.099566031009044,10.698234729578356,5.892939094714881,0.0,0.8974695242557116,4.431944644914412,1.904666247767689,0.0,0.0,0.0
2024-06-06,10.10667052925319,0.0,5.887772186900958,0.0,0.0,0.0,1.8985305447386542,0.0,0.0,0.0
2024-06-07,0.0,10.6977503319708,5.891162970153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.088101954296901,10.694036616979542,5.89100150428466,2.655024218608834,0.9039281590231165,0.0,1.914677131657167,0.0,0.0,0.0
2024-06-12,10.087294624950975,10.690645833726654,5.882443813217849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,10.683379869613324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,10.681280813313917,5.842723209398308,0.0,0.9029593638080058,4.433397837737079,1.8856132752038444,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,4.430168520353376,0.0,0.0,0.0,2.7340938125499856
2024-06-19,0.0,10.680957881575546,5.858062466970895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,10.670624065947699,5.854187286110452,2.6545398210012787,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.08713315908179,10.67191579290118,0.0,0.0,0.0,4.428553861661525,0.0,0.0,0.0,0.0
2024-06-24,0.0,10.67417631506977,0.0,0.0,0.9028217141545256,4.427100668838859,0.0,0.0,0.0,0.0
2024-06-25,0.0,10.670301134209328,0.0,0.0,0.8915191033115669,0.0,0.0,0.0,0.0,2.7276351777825805
2024-06-26,9.990253637570715,10.657545330543703,0.0,0.0,0.0,4.424678680801082,1.8936865686631006,0.0,0.0,0.0
2024-06-27,0.0,10.657383864674518,0.0,0.0,0.8899044446197155,0.0,0.0,0.0,0.0,0.0
2024-06-28,10.004301168189821,10.636231835811268,5.867588953252818,2.651956367094317,0.8949098865644545,4.419834704725528,0.0,0.0,0.0,0.0
2024-07-02,10.01027540534967,10.635585972334527,5.8601615232703015,2.655185684478019,0.8955557500411949,0.0,1.9098331555816128,0.0,0.0,0.0
2024-07-03,9.924214097074,10.591182858308617,5.868234816729558,2.6569618090390557,0.0,4.421126431679009,1.9749039008632179,1.6072322306639404,0.0,2.728442507128506
2024-07-04,9.903062068210748,10.59505803916906,5.739062121381458,0.0,0.0,4.419027375379603,1.974742434994033,0.0,0.0,2.7211765430151758
2024-07-05,9.889176003460827,10.58214076963425,0.0,0.0,0.8949098865644545,0.0,2.0335160113774178,0.0,0.0,0.0
2024-07-08,9.805213751484562,10.583271030718548,5.75359404960812,0.0,0.8989465332940826,4.417251250818566,2.044495690482006,0.0,1.0619901662199491,0.0
2024-07-10,0.0,10.582948098980175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72036921366925
2024-07-11,0.0,10.561796070116925,0.0,0.0,0.0,4.4154751262575305,0.0,1.6023882545883865,0.0,2.7155252375936962
2024-07-12,0.0,10.537576189739156,5.894158162027229,2.6566388773006855,0.0,4.414183399304049,2.0525689839412626,1.6072322306639404,0.0,0.0
2024-07-15,0.0,0.0,0.0,2.656315945562315,0.8949098865644545,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,10.53580006517812,5.8944810937656,2.6556700820855745,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,10.516424160875905,0.0,0.0,0.0,4.410146752574421,0.0,0.0,0.0,0.0
2024-07-18,9.805375217353749,10.507382072201537,5.88188675596916,0.0,0.0,0.0,2.0611266750080746,1.5991589372046842,0.0,0.0
2024-07-19,9.811833852121152,0.0,5.880917960754049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.881748573478312,10.507453763047456,0.0,2.6564774114315,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,10.509391353477678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.883524698039349,0.0,0.0,2.6580920701233515,0.898139203948157,0.0,2.0562826989325202,0.0,0.0,0.0
2024-07-25,0.0,10.50535470674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,10.494859425251017,5.882048221838345,0.0,0.0,0.0,0.0,1.6072322306639404,0.0,0.0
2024-07-30,0.0,10.49437502764346,0.0,0.0,0.0,4.430329986222562,0.0,0.0,0.0,2.7074519441344402
2024-07-31,9.881910039347497,10.486140268315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,10.463050649021548,5.93387876584677,2.658899399469277,0.902175850677785,4.425163078408637,0.0,0.0,0.0,2.710519795648957
2024-08-02,0.0,10.447226993841404,5.929842119117142,0.0,0.9102491441370413,4.426777737100489,0.0,0.0,0.0,0.0
2024-08-06,9.88110271000157,0.0,0.0,0.0,0.0,4.425163078408637,0.0,0.0,0.0,2.7093895345646617
2024-08-07,0.0,10.444966471672814,5.903200250701596,2.6661653635826075,0.9173536423811867,4.425970407754563,2.132656055057084,1.6153055241231968,0.0,0.0
2024-08-08,9.881264175870756,10.44238301776585,0.0,2.666488295320978,0.0,4.442116994673075,2.135078043094861,0.0,0.0,2.7134261812942895
2024-08-09,0.0,10.444320608196072,5.900778262663819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.903707931687489,10.442544483635038,5.915148725021296,0.0,0.9157389836893355,4.446153641402704,2.2056386279287605,0.0,0.0,2.7053528878350335
2024-08-13,0.0,0.0,5.907075431562039,0.0,0.0,0.0,0.0,0.0,0.0,2.704707024358293
2024-08-14,9.898863955611935,10.438669302774594,5.906106636346928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,10.415676563002632,0.0,0.0,0.0,4.443731653364927,2.215810977687423,0.0,0.0,0.0
2024-08-16,9.87480554110335,10.406634474328264,0.0,0.0,0.0,0.0,2.2182329657252,0.0,0.0,0.0
2024-08-19,9.873998211757426,10.391295216755678,0.0,2.66277458032972,0.0,4.440502335981225,2.2263062591844562,0.0,0.0,2.6977639919833325
2024-08-20,0.0,10.371273448976723,5.925070802682721,0.0,0.0,0.0,2.3021952177014646,0.0,0.0,0.0
2024-08-21,9.855914034408691,10.34753796620651,5.93007624462746,2.660352592291943,0.0,4.44130966532715,2.331259074154787,0.0,0.0,0.0
2024-08-22,9.805375217353749,10.346246239253029,6.010809179220022,2.6598681946843876,0.9238122771485916,0.0,2.3354571867536,1.6253164080126743,0.0,0.0
2024-08-23,0.0,10.340110536223994,6.008548657051431,0.0,0.9280103897474049,4.44098673358878,0.0,0.0,0.0,0.0
2024-08-26,0.0,10.336396821232736,6.0017670905456555,2.663904841414016,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,6.019851267894389,2.6719781348732723,0.0,4.449060027048036,0.0,0.0,0.0,0.0
2024-08-28,0.0,10.333813367325774,0.0,0.0,0.9312397071311074,4.450674685739887,0.0,0.0,0.0,2.688883369178151
2024-08-29,0.0,10.329938186465332,6.018721006810093,2.6750459863877896,0.0,0.0,2.371787007320253,0.0,0.0,0.0
2024-08-30,0.0,10.328888658315629,6.034544661990235,0.0,0.9231664136718511,4.447445368356185,0.0,0.0,0.0,0.0
2024-09-02,0.0,10.312903537266301,6.044555545879713,0.0,0.0,0.0,2.3637137138609967,0.0,0.0,0.0
2024-09-03,9.4824434789835,10.310320083359338,6.064900245397039,2.691676970913857,0.959496234238504,4.478123883501358,2.3879335942387656,1.6358116895097075,0.0,2.700993309367035
2024-09-04,9.479214161599797,10.310158617490153,6.069098357995852,2.687801790053414,0.9586889048925785,4.485389847614689,2.412153474616534,0.0,0.0,0.0
2024-09-05,9.480505888553278,10.308059561190747,6.077171651455108,2.6997502643731135,0.9667621983518347,4.481999064361801,2.4127993380932744,0.0,0.0,0.0
2024-09-09,9.495845146125864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,10.304507312068674,6.076525787978368,0.0,0.0,4.478769746978099,2.4253936758897146,0.0,0.0,0.0
2024-09-11,0.0,10.302569721638452,6.080885366446366,0.0,0.9675695276977604,4.486843040437355,2.4363733549943025,0.0,0.0,2.7001859800211094
2024-09-12,9.503434041977565,0.0,6.1007456683561365,2.683603677454601,0.0,4.480707337408321,0.0,0.0,0.0,0.0
2024-09-13,9.49600661199505,10.302085324030898,6.112532676806651,2.695067754166745,0.9662778007442794,0.0,2.4581712473342945,0.0,0.0,0.0
2024-09-16,0.0,10.301439460554157,6.112371210937465,0.0,0.9678924594361306,0.0,2.45897857668022,0.0,0.0,0.0
2024-09-17,0.0,10.300955062946601,6.117215187013019,2.7036254452335564,0.0,4.464560750489808,0.0,1.6398483362393352,0.0,0.0
2024-09-20,0.0,10.300632131208232,0.0,0.0,0.0,4.47344137329499,0.0,0.0,0.0,0.0
2024-09-23,9.504241371323491,10.317747513341855,6.1197986409199805,0.0,0.9695071181279818,4.471019385257213,0.0,0.0,0.0,0.0
2024-09-24,0.0,10.317908979211039,0.0,0.0,0.0,4.470212055911287,2.4870736379184315,0.0,0.0,0.0
2024-09-25,0.0,0.0,6.138205750007086,2.7076620919631846,0.9717676402965735,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,10.296918416216974,6.1428882602134545,0.0,0.9827473194011621,4.469404726565362,2.483521388796359,0.0,0.0,2.6896906985240765
2024-09-27,0.0,10.200200360575083,6.158227517786041,2.7105684776085166,0.976288684633757,4.471826714603138,2.4912717505172446,0.0,0.0,2.686461381140374
2024-09-30,0.0,10.161771483709025,6.1585504495244106,0.0,0.9833931828779026,4.469404726565362,0.0,1.6270925325737107,0.0,0.0
2024-10-02,9.50262671263164,10.150145941127695,6.151445951280266,2.7113758069544422,0.0,4.46779006787351,2.4920790798631702,0.0,0.0,2.6525535486114977
2024-10-03,9.49105493818475,10.152029763423478,6.161295369300558,2.714605124338145,0.9806482631017555,4.443247255757371,2.521142936316493,0.0,0.0,2.659012183378903
2024-10-04,9.535296586341474,10.130877734560228,6.20295356355032,2.695390685905115,0.9707988450814627,4.426131873623748,2.4769012881597687,0.0,0.0,2.649324231227795
2024-10-07,9.554511024774504,10.128617212391635,6.1835776592481055,2.7054015697945926,0.976127218764572,4.326184500598156,2.4728646414301405,0.0,0.0,2.6507774240504616
2024-10-08,9.565330045339254,0.0,6.1859996472858825,2.721548156713105,0.9745125600727206,4.322955183214454,2.4739949025144368,0.0,0.0,2.649001299489425
2024-10-09,9.571142816629918,10.12974747347593,6.171629184928406,2.7205793614979945,0.9980865769737488,4.224945400619084,2.475609561206288,1.6157899217307519,0.0,2.6435114599371308
2024-10-10,9.582768359211247,10.119252191978898,6.16985306036737,2.7255848034427332,1.0082589267324116,4.2312425695173035,2.482714059450433,0.0,0.0,2.651423287527202
2024-10-14,9.563392454909032,10.118444862632971,6.1722750484051465,2.743668980791467,1.0053525410870794,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.566298840554364,10.130554802821855,6.174535570573738,0.0,1.0118111758544843,4.172307527264733,2.4843287181422844,0.0,0.0,0.0
2024-10-16,9.548376129074814,10.123288838708525,6.197625189867211,2.7439919125298378,0.0,4.174729515302509,0.0,0.0,0.0,0.0
2024-10-17,9.555965024926516,10.119252191978898,0.0,0.0,0.0,4.1553536110002955,0.0,0.0,0.0,0.0
2024-10-18,9.554350366234663,10.129908939345116,6.207636073756689,2.745122173614133,1.0093891878167074,4.151316964270666,2.482714059450433,0.0,0.0,2.649001299489425
2024-10-21,9.553543036888739,0.0,0.0,2.7465753664367996,0.0,0.0,2.4819067301045075,0.0,0.0,0.0
2024-10-22,9.552735707542812,10.12345030457771,6.209089266579355,2.747059764044355,0.0,4.150509634924742,0.0,0.0,0.0,0.0
2024-10-23,0.0,10.123611770446898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,10.1224815093626,6.212318583963057,0.0,0.0,4.151478430139853,0.0,0.0,0.0,0.0
2024-10-25,9.537719381708596,10.123288838708525,6.224267058282757,2.748674422736206,1.019077139967815,4.151962827747408,2.481099400758582,1.592377370698909,0.0,0.0
2024-10-28,0.0,10.1224815093626,6.231371556526902,2.7535183988117597,1.0279577627729968,4.155999474477035,2.6183453895659374,0.0,0.0,0.0
2024-10-29,9.553058639281184,10.121997111755045,0.0,0.0,1.029572421464848,4.15519214513111,0.0,0.0,0.0,0.0
2024-10-30,9.535135927801635,10.120382453063193,6.243481496715786,0.0,1.0256972406044051,4.153577486439259,0.0,0.0,0.0,0.0
2024-10-31,9.535458859540006,10.124257633923635,6.236699930210011,0.0,1.0297338873340331,4.154384815785185,2.6197985823886034,0.0,0.0,2.6509388899196464
2024-11-01,9.544823879952743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,6.239121918247788,0.0,0.0,0.0,0.0,1.5918929730913536,0.0,0.0
2024-11-05,9.54256335778415,10.124096168054452,6.240090713462899,2.7557789209803514,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.550798117112592,10.125387895007933,6.252362119520968,2.7782226767970837,0.0,4.156483872084591,2.6495083023186665,0.0,0.0,0.0
2024-11-07,9.479268737063581,10.12716401956897,6.245096155407637,2.784035448087748,0.0,0.0,2.682608805501617,0.0,0.0,0.0
2024-11-08,9.50978578633957,10.127325485438154,6.24138244041638,2.7896867535092276,1.0408750323078066,4.157291201430517,2.7673783868238067,0.0,0.0,0.0
2024-11-11,9.530130485856896,10.12651815609223,6.230241295442606,2.77999880135812,1.042489690999658,0.0,2.7689930455156584,0.0,0.0,2.6549755366492747
2024-11-12,0.0,10.12345030457771,6.238153123032677,2.7824207893958968,1.0505629844589142,4.165848892497328,0.0,1.5667042974984742,0.0,0.0
2024-11-13,0.0,10.123934702185267,6.241866838023935,0.0,1.0434584862147687,4.157291201430517,2.772222362899361,0.0,0.0,0.0
2024-11-14,9.538365245185338,10.124419099792823,0.0,2.790494082855153,1.051531779674025,4.156645337953776,2.7717379652918055,0.0,0.0,2.654168207303349
2024-11-15,0.0,10.139758357365409,6.2604354129802235,2.7972756493609285,1.061058265955947,4.1582599966456275,2.770123306599954,0.0,0.0,0.0
2024-11-18,9.99757417714783,10.138628096281113,6.259143686026743,2.7896867535092276,1.0596050731332811,4.162296643375255,0.0,0.0,0.0,0.0
2024-11-19,9.976260682415393,10.137659301066002,6.28142597597429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.972224035685766,10.126841087830599,6.289983667041102,2.793723400238856,0.0,4.160681984683404,0.0,0.0,0.0,0.0
2024-11-21,9.9707708428631,10.125549360877118,0.0,0.0,1.0670325031157968,4.162296643375255,0.0,0.0,0.0,0.0
2024-11-22,10.020340864702932,10.11586140872601,6.290790996387027,0.0,1.072683808537276,4.153093088831703,0.0,0.0,0.0,0.0
2024-11-25,0.0,10.11521554524927,6.277066397506292,2.7953380589307066,1.0851166804645307,0.0,0.0,0.0,0.0,0.0
2024-11-26,10.020179398833747,10.11586140872601,6.2447732236692675,2.803411352389963,1.104815516505116,4.153738952308443,2.7781966000592107,0.0,0.0,2.6543296731725343
2024-11-27,10.01678861558086,10.106011990705719,0.0,0.0,1.1038467212900052,4.191844897436133,0.0,0.0,0.0,0.0
2024-11-28,10.020179398833747,0.0,6.226366114582163,0.0,1.1080448338888182,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,10.104881729621422,6.227173443928089,0.0,1.1064301751969672,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.013074900589602,10.091802994217428,6.078140446670219,2.799374705660335,0.0,4.2919537363309095,0.0,0.0,0.0,0.0
2024-12-03,10.011783173636122,10.090511267263945,0.0,2.7921087415470045,1.108852163234744,4.321986387999343,0.0,1.5626676507688464,0.0,0.0
2024-12-04,10.026315101862782,10.092448857694167,6.051982975862229,2.789202355901672,1.1006174039063026,4.329575283851044,0.0,0.0,0.0,0.0
2024-12-05,10.028091226423818,10.090995664871501,6.0208200631095,2.8053489428201845,1.116763990824815,4.3316743401504505,2.7773892707132846,0.0,0.0,2.654168207303349
2024-12-06,10.035518656406333,10.092448857694167,6.02711723200772,2.8029269547824076,1.1249987501532563,4.339586167740522,2.7718994311609904,0.0,0.0,2.652715014480683
2024-12-09,10.035357190537148,10.268792595730682,5.983844379066107,0.0,1.131134453182291,4.368165626586289,2.7728682263761013,0.0,0.0,0.0
2024-12-10,10.035841588144704,10.260073438794686,5.963176747810411,0.0,0.0,4.426293339492933,2.773675555722027,0.0,0.0,0.0
2024-12-11,10.026315101862782,10.2599119729255,5.966083133455743,0.0,1.1308115214439207,4.440663801850409,2.774644350937138,1.5852728724547638,0.0,2.660788307939939
2024-12-12,10.027768294685448,10.092287391824982,0.0,2.8021196254364824,1.141629734679324,4.515261033413936,2.7756131461522484,0.0,0.0,0.0
2024-12-13,10.029544419246484,10.079531588159357,5.96123915738019,0.0,1.1445361203246562,4.516552760367418,0.0,1.5838196796320974,0.0,0.0
2024-12-16,0.0,10.078078395336691,0.0,0.0,1.1521250161763572,4.514130772329641,0.0,1.5788142376873586,0.0,0.0
2024-12-17,10.03196640728426,10.084052632496542,5.969312450839445,2.801796693698112,1.153255277260653,0.0,2.7765819413673594,0.0,0.0,0.0
2024-12-18,0.0,10.084214098365726,5.96915098497026,0.0,0.0,0.0,2.7717379652918055,1.5930232341756494,0.0,0.0
2024-12-19,10.032127873153447,10.083568234888986,5.969958314316186,2.800827898483001,1.1548699359525043,0.0,0.0,0.0,0.0,2.6688616013991955
2024-12-20,10.03761771270574,10.065645523409437,5.9586557034732275,2.802442557174852,0.0,4.508479466908161,0.0,0.0,1.0676414716414284,0.0
2024-12-23,10.028091226423818,10.08437556423491,5.967536326278409,0.0,1.153093811391468,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,10.076302270775656,0.0,0.0,1.1593909802896878,0.0,0.0,1.59366909765239,0.0,0.0
2024-12-30,10.029060021638928,10.07646373664484,5.969796848447001,0.0,1.1584221850745768,4.51251611363779,2.77157649942262,0.0,0.0,0.0
2025-01-02,10.02970588511567,10.069682170139064,5.970927109531297,2.804864545212629,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10.039716769005146,10.070650965354176,5.983037049720181,2.8169744854015137,0.0,4.511708784291864,0.0,0.0,0.0,0.0
2025-01-06,10.039878234874333,10.068390443185583,5.991110343179437,0.0,1.1595524461588729,4.510094125600013,2.773998487460397,0.0,0.0,2.6769348948584515
2025-01-07,10.038425042051665,0.0,5.999183636638693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.040201166612702,10.060640081464697,5.995469921647436,0.0,1.1566460605135407,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,10.075333475560544,5.987881025795735,0.0,1.1577763215978365,0.0,0.0,0.0,0.0,2.6764504972508965
2025-01-13,10.04391488160396,10.077755463598322,6.0003138977229895,2.820203802785216,0.0,0.0,0.0,1.6007735958965355,0.0,2.6803256781113394
2025-01-14,10.052634038539958,10.07743253185995,0.0,0.0,1.164719353972797,4.510417057338383,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,5.999990965984619,2.824240449514844,0.0,0.0,2.7748058168063228,1.5941534952599454,0.0,0.0
