date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-10-31,118111139.0,125404306.0,77251000.0,0.0,12754818.0,51458365.0,32450184.0,0.0,0.0,32835904.0
2024-11-06,118301139.0,125418306.0,77445000.0,34412507.0,0.0,51484365.0,32818184.0,0.0,0.0,0.0
2024-11-07,117415139.0,125440306.0,77355000.0,34484507.0,0.0,0.0,33228184.0,0.0,0.0,0.0
2024-11-08,117793139.0,125442306.0,77309000.0,34554507.0,12892818.0,51494365.0,34278184.0,0.0,0.0,0.0
2024-11-11,118045139.0,125432306.0,77171000.0,34434507.0,12912818.0,0.0,34298184.0,0.0,0.0,32885904.0
2024-11-12,0.0,125394306.0,77269000.0,34464507.0,13012818.0,51600365.0,0.0,19406012.0,0.0,0.0
2024-11-13,0.0,125400306.0,77315000.0,0.0,12924818.0,51494365.0,34338184.0,0.0,0.0,0.0
2024-11-14,118147139.0,125406306.0,0.0,34564507.0,13024818.0,51486365.0,34332184.0,0.0,0.0,32875904.0
2024-11-15,0.0,125596306.0,77545000.0,34648507.0,13142818.0,51506365.0,34312184.0,0.0,0.0,0.0
2024-11-18,123835139.0,125582306.0,77529000.0,34554507.0,13124818.0,51556365.0,0.0,0.0,0.0,0.0
2024-11-20,123521139.0,125436306.0,77911000.0,34604507.0,0.0,51536365.0,0.0,0.0,0.0,0.0
2024-11-22,124117139.0,125300306.0,77921000.0,0.0,13286818.0,51442365.0,0.0,0.0,0.0,0.0
2024-11-26,124115139.0,125300306.0,77351000.0,34724507.0,13684818.0,51450365.0,34412184.0,0.0,0.0,32877904.0
2024-12-02,124027139.0,125002306.0,75287000.0,34674507.0,0.0,53162365.0,0.0,0.0,0.0,0.0
2024-12-03,124011139.0,124986306.0,0.0,34584507.0,13734818.0,53534365.0,0.0,19356012.0,0.0,0.0
2024-12-04,124191139.0,125010306.0,74963000.0,34548507.0,13632818.0,53628365.0,0.0,0.0,0.0,0.0
2024-12-05,124213139.0,124992306.0,74577000.0,34748507.0,13832818.0,53654365.0,34402184.0,0.0,0.0,32875904.0
2024-12-06,124305139.0,125010306.0,74655000.0,34718507.0,13934818.0,53752365.0,34334184.0,0.0,0.0,32857904.0
2024-12-09,124303139.0,127194591.0,74119000.0,0.0,14010818.0,54106365.0,34346184.0,0.0,0.0,0.0
2024-12-10,124309139.0,127086591.0,73863000.0,0.0,0.0,54826365.0,34356184.0,0.0,0.0,0.0
2024-12-11,124191139.0,127084591.0,73899000.0,0.0,14006818.0,55004365.0,34368184.0,19636012.0,0.0,32957904.0
2024-12-12,124209139.0,125008306.0,0.0,34708507.0,14140818.0,55928365.0,34380184.0,0.0,0.0,0.0
2024-12-13,124231139.0,124850306.0,73839000.0,0.0,14176818.0,55944365.0,0.0,19618012.0,0.0,0.0
2024-12-17,124261139.0,124906306.0,73939000.0,34704507.0,14284818.0,0.0,34392184.0,0.0,0.0,0.0
2024-12-19,124263139.0,124900306.0,73947000.0,34692507.0,14304818.0,0.0,0.0,0.0,0.0,33057904.0
2024-12-20,124331139.0,124678306.0,73807000.0,34712507.0,0.0,55844365.0,0.0,0.0,13224361.0,0.0
2024-12-30,124225139.0,124812306.0,73945000.0,0.0,14348818.0,55894365.0,34330184.0,0.0,0.0,0.0
2025-01-03,124357139.0,124740306.0,74109000.0,34892507.0,0.0,55884365.0,0.0,0.0,0.0,0.0
2025-01-06,124359139.0,124712306.0,74209000.0,0.0,14362818.0,55864365.0,34360184.0,0.0,0.0,33157904.0
2025-01-13,124409139.0,124828306.0,74323000.0,34932507.0,0.0,0.0,0.0,19828012.0,0.0,33199904.0
2025-01-17,124493139.0,124822306.0,75781000.0,0.0,0.0,56048365.0,34530184.0,19826012.0,0.0,32999904.0
2025-01-20,123017139.0,0.0,75831000.0,35278507.0,0.0,56074365.0,0.0,20184012.0,0.0,32953631.0
2025-01-21,123085139.0,0.0,0.0,35290507.0,14526818.0,56034365.0,0.0,20266012.0,0.0,0.0
2025-01-23,123049139.0,0.0,0.0,35394507.0,0.0,56004365.0,34630184.0,0.0,0.0,32853631.0
2025-01-24,123071139.0,124820006.0,75783000.0,0.0,0.0,55974365.0,0.0,0.0,14224361.0,0.0
2025-01-27,123067139.0,124830006.0,0.0,0.0,0.0,0.0,34530184.0,20224012.0,0.0,32841631.0
2025-02-05,122173139.0,124790006.0,75197000.0,35678507.0,14756818.0,0.0,34630184.0,0.0,0.0,0.0
2025-02-06,122023139.0,124734006.0,74729000.0,35814507.0,14856818.0,0.0,34730184.0,20314012.0,0.0,32793631.0
2025-02-07,121973139.0,124708006.0,74735000.0,35864507.0,14908818.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,121997139.0,124464365.0,75193000.0,35986507.0,14858818.0,55966365.0,0.0,0.0,0.0,32583631.0
2025-02-12,0.0,124224365.0,75123000.0,35910507.0,14984818.0,0.0,0.0,20398012.0,0.0,32375631.0
2025-02-13,122077139.0,124218365.0,75175000.0,36060507.0,15034818.0,55866365.0,34430184.0,0.0,0.0,0.0
2025-02-14,122071139.0,124150365.0,75053000.0,36096507.0,15098818.0,0.0,34586184.0,20370012.0,0.0,0.0
2025-02-17,0.0,0.0,75109000.0,36116507.0,15214818.0,55676365.0,0.0,20270012.0,0.0,0.0
2025-02-18,122065139.0,124080365.0,75309000.0,36120507.0,15262818.0,55726365.0,34594184.0,20255682.0,0.0,32221631.0
2025-02-19,122861139.0,123998365.0,74975000.0,36130507.0,15182818.0,55428365.0,34608184.0,19953682.0,0.0,32103631.0
2025-02-25,124383139.0,123926365.0,75365000.0,36140507.0,14982818.0,55322365.0,34504184.0,0.0,0.0,31715631.0
2025-02-28,124515139.0,123566365.0,74995000.0,36070507.0,14814818.0,55726365.0,35222184.0,19865682.0,0.0,31329631.0
2025-03-03,124509139.0,0.0,0.0,36120507.0,15078818.0,55886365.0,0.0,19685682.0,0.0,31445631.0
2025-03-04,124669139.0,0.0,74945000.0,35954507.0,15048818.0,0.0,35274184.0,19585682.0,0.0,31455631.0
2025-03-05,124785139.0,0.0,75007000.0,0.0,14998818.0,55832365.0,35382184.0,0.0,0.0,31355631.0
2025-03-06,124733139.0,0.0,75015000.0,35934507.0,0.0,0.0,35384184.0,0.0,0.0,31287631.0
2025-03-12,123629139.0,123336365.0,0.0,35944507.0,14842818.0,56002365.0,35394184.0,0.0,0.0,31345631.0
2025-03-14,124019139.0,123056365.0,0.0,35956507.0,0.0,0.0,0.0,0.0,15771077.0,31293631.0
2025-03-18,124637139.0,122966365.0,0.0,36072507.0,14782818.0,0.0,35418184.0,0.0,0.0,31243631.0
2025-03-19,125217139.0,0.0,74887000.0,36052507.0,14742818.0,56204365.0,0.0,0.0,0.0,0.0
2025-03-20,125575139.0,0.0,74627000.0,36032507.0,14634818.0,56156365.0,35176184.0,19515682.0,0.0,31443631.0
2025-03-21,126433139.0,0.0,74537000.0,35932507.0,0.0,55738365.0,0.0,0.0,0.0,31533631.0
2025-03-24,126579139.0,0.0,74501000.0,0.0,14234818.0,55708365.0,35196184.0,0.0,0.0,31569631.0
2025-03-25,126167139.0,0.0,74451000.0,35948507.0,14212818.0,55772365.0,0.0,0.0,0.0,31509631.0
2025-03-26,126155139.0,0.0,74177000.0,36108507.0,14198818.0,0.0,35200184.0,0.0,0.0,31489631.0
2025-03-31,126873139.0,0.0,73817000.0,36168507.0,0.0,55812365.0,35230184.0,0.0,0.0,31517631.0
2025-04-01,126607139.0,122846365.0,73325000.0,36518507.0,0.0,55842365.0,35250184.0,0.0,0.0,0.0
2025-04-02,127237139.0,0.0,73691000.0,36620507.0,13588818.0,55452365.0,35254184.0,19451682.0,0.0,31597631.0
2025-04-03,126178557.0,123186947.0,73759000.0,36494507.0,13468818.0,55402365.0,37358184.0,19211682.0,0.0,31697631.0
2025-04-07,125821910.0,123209594.0,74275000.0,36354507.0,0.0,55232365.0,36664184.0,0.0,0.0,0.0
2025-04-09,125685970.0,121711534.0,74579000.0,36456507.0,13418818.0,54978365.0,36744184.0,0.0,0.0,31501631.0
2025-04-10,125447970.0,121621534.0,74575000.0,36550507.0,13478818.0,54988365.0,37090184.0,0.0,0.0,31447631.0
2025-04-11,125089970.0,121623534.0,74687000.0,36596507.0,13572818.0,54928365.0,36870184.0,0.0,0.0,31487631.0
2025-04-16,124723496.0,123556008.0,74721000.0,36616507.0,13642818.0,55108365.0,36302184.0,0.0,0.0,31467631.0
2025-04-17,124707108.0,123556396.0,0.0,36600507.0,0.0,0.0,35698184.0,0.0,0.0,31447631.0
2025-05-02,124890392.0,123544685.0,74733000.0,36634507.0,13638818.0,0.0,0.0,0.0,0.0,0.0
