date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-29,24.336143997181367,25.532450532268193,14.032194326321424,10.628460318907592,6.469887397673698,4.4328968601283325,6.5726191922449395,3.8150057455303767,2.340919272880607,1.8394223568634758
2024-04-30,10.226639670057738,10.702752544598154,5.807200718177581,4.450190288132331,2.712021670431183,1.898369078869469,2.755084375544052,1.5991589372046842,0.981257231627387,0.7644216480471694
2024-05-02,24.460204665085026,25.233091751574428,13.90851474168089,10.65975271211832,6.5549943475281784,4.574657926668274,6.598187792551426,3.829846763124931,2.350025844779471,1.83072345488906
2024-05-03,24.443018694954112,25.223337969188137,13.949524114231648,10.651766741390182,6.552460532447624,4.576755077761586,6.595637281163204,3.8283663463663298,2.3491174487367745,1.8300157937604016
2024-05-06,24.2299652686356,25.243194768794353,14.03121215731752,10.692065042329386,6.548577215845216,4.579445739484748,6.599514838181389,3.8306170324125333,2.350498488424312,1.8949094485749478
2024-05-07,24.239952431172803,25.24257900970009,14.044825380801043,10.676573188549536,6.554671974680976,4.576949690569583,6.5928252313477875,3.8285291361840175,2.3492173379235997,1.8938766190705674
2024-05-08,24.13536474841384,25.544349124209937,13.984996219255219,10.63050717201062,6.526390650490114,4.5379568191297865,6.517037105357466,3.8120102510143528,2.3390812125178977,1.972306697600767
2024-05-09,24.180276079515593,25.474905333938608,14.005651228392171,10.633331151870268,6.528124377343872,4.539162321224259,6.512993376842129,3.8130229063843597,2.3397025862799716,1.9728306382087688
2024-05-10,24.191720871879575,25.47643335432642,14.00247058338474,10.630916351509399,6.52664185818999,4.538131489901996,6.504200992329187,3.7929114488914264,2.339171246235259,1.997401803352007
2024-05-13,24.30065731534425,25.469178870038895,14.01079697361629,10.612881929739634,6.486303278568243,4.517599194286726,6.494652883163951,3.791831406951203,2.3385051608058096,1.9775929874850033
2024-05-14,24.29729145136786,25.467190145931013,14.011164835934162,10.590250824397467,6.491176081647911,4.5169734653531215,6.493753314156622,3.7913062035144574,2.3381812563872084,2.002712421310173
2024-05-16,24.29729145136786,25.467190145931013,13.995774927693738,10.588327085867414,6.491176081647911,4.5169734653531215,6.493753314156622,3.7913062035144574,2.3381812563872084,2.0200260680806488
2024-05-17,24.291495002022355,25.479585778580592,13.999744507691899,10.583877816832171,6.4896275233065275,4.515895879897174,6.492204140981372,3.7904017358536914,2.337623451446671,2.0195441633875406
2024-05-20,24.270286942729477,25.47507086609931,13.998975392914065,10.581842632629764,6.487225880631765,4.515027513867867,6.525568124507823,3.789672875801914,2.337173947550094,2.0191558232679245
2024-05-21,24.25155756199724,25.476535887071787,14.028737615316055,10.5848293223353,6.474692402090733,4.514333061457128,6.524564432614122,3.7890899895500736,2.3368144688808705,2.018845258686686
2024-05-22,24.281579038123315,25.50281707836027,14.061300654086148,10.598827820523438,6.321245093308839,4.5189899760099514,6.5312950700401675,3.7929987548259354,2.3392250897099567,2.0517214250119817
2024-05-23,24.28862806975968,25.494649993334416,14.066616657032768,10.59703305861581,6.322098951106001,4.518224748835096,6.530189087397778,3.7923564640182996,2.338828974955055,2.051373994945089
2024-05-24,24.293579060929865,25.488040276786663,14.05652224680915,10.579635996341052,6.323830128753208,4.531332016557823,6.52800336022306,3.791087119981138,2.338046142792133,2.0699236508259076
2024-05-27,24.294046387854333,25.48506798527088,14.053330051254132,10.58484104038979,6.323951778020182,4.531419184177288,6.52812893709774,3.7911600477732814,2.338091118952724,2.0699634692096542
2024-05-28,24.288533075545928,25.491593039463904,14.038986054834767,10.586285362853747,6.320978032578452,4.530390819912077,6.526647437760611,3.790299678569205,2.3375605104925894,2.0887259879887154
2024-05-29,24.289654224470738,25.492385057835754,14.035402792297564,10.586774021531294,6.32126980638393,4.530599940931486,6.526948705183172,3.7904746372789844,2.3376684113462503,2.0888224027408278
2024-05-30,24.28946735912891,25.492573599994532,14.035679475394359,10.586692575285577,6.321221175545788,4.530565086087575,6.526898492014651,3.7904454763723594,2.337650427178887,2.0888063329973603
2024-06-04,24.269080360151264,25.492573599994532,14.035679475394359,10.577076066333856,6.321221175545788,4.520948577135854,6.526898492014651,3.7904454763723594,2.337650427178887,2.128426349878449
2024-06-05,24.109547397276565,25.53868121541357,14.06754448429481,10.579878298790085,6.334183404790688,4.546793499399508,6.540282480988015,3.7982181237518104,2.3424439884054356,2.1424271068895155
2024-06-06,24.12892528247238,25.541240876229665,14.056618820881841,10.580938686352468,6.334818259853348,4.532600674762034,6.540937992705774,3.7985988070776395,2.34267876411842,2.1426418355464336
2024-06-07,24.12725114562534,25.538312365638046,14.06373821223327,10.580204549248402,6.334378731256695,4.5322861894000175,6.540484162906907,3.7983352489557753,2.3425162220742184,2.142493172661332
2024-06-11,24.081902037989224,25.52836434123053,14.062756480311354,10.579755960055467,6.337964607286034,4.570638493528161,6.540206853475092,3.798174203662567,2.342416901928128,2.157820120533447
2024-06-12,24.08730943157752,25.528043325256846,14.046605121691464,10.58297849074625,6.339895113579487,4.572030682807146,6.542198961552911,3.7993311049168548,2.343130388173517,2.158477379698012
2024-06-13,24.091489375777584,25.51511997969787,14.049042671878453,10.584814987250247,6.340995294896305,4.572824081222582,6.543334249272892,3.7999904144201118,2.3435369987293315,2.1588519468546252
2024-06-17,24.13206363783885,25.553070263551593,13.977679204364795,10.606118164477458,6.351674634841268,4.5109953902822655,6.554354363241079,3.8063902597970443,2.347483923008422,2.160170158597225
2024-06-18,24.137191660307995,25.558500247511258,13.980649437416645,10.600644735679287,6.353024354895588,4.511953969128514,6.5422245333794775,3.8071991112517516,2.3479827593484797,2.1606291910810067
2024-06-19,24.12852191309244,25.54854754226687,14.012318848400701,10.596837129911657,6.350742435938887,4.510333337328797,6.539874656321285,3.805831617702446,2.347139396239941,2.159853122796973
2024-06-20,24.137005148579565,25.532803154303462,14.007972793427134,10.60056282289507,6.351816191442781,4.511919104578188,6.542173980621614,3.8071696924487397,2.3479646161307874,2.1606124955726567
2024-06-21,24.136898555217133,25.536189997765725,14.008135157893792,10.59682207218621,6.35188981446186,4.511971401605732,6.542249810051383,3.8072138208237525,2.3479918310624734,2.16063753893194
2024-06-24,24.13651178293181,25.54118978491064,14.007910690013805,10.593175064953856,6.351788031089235,4.511899101285692,6.542144976329503,3.80715281361577,2.3479542065862242,2.1602735482834636
2024-06-25,24.149014134028672,25.54514239483075,14.015166577656357,10.59866217075786,6.355078162023305,4.514236197349333,6.530071470449522,3.809124861672395,2.3491704116499093,2.1343336195818954
2024-06-26,23.976768809921182,25.578279565466406,14.050143291775527,10.619299733169928,6.370938105666959,4.544878108453,6.546368133192281,3.81863103989673,2.3550330791715703,2.139660133286418
2024-06-27,23.97779091778608,25.578982407086436,14.050742236615646,10.619752424267007,6.371209692968661,4.545071852476496,6.546647198916629,3.818793824667687,2.3551334720915422,2.1358759731238153
2024-06-28,24.009273576816867,25.525840903752815,14.081598109310582,10.607139749798797,6.364417150275531,4.544649159537708,6.546038358917277,3.8184386757862683,2.354914444027549,2.147689871776605
2024-07-02,24.013282375651695,25.513316951070227,14.057726458756042,10.602579301820102,6.36942751515951,4.581428681857651,6.5432239463511594,3.8167969711088983,2.353901968933453,2.1483158292912683
2024-07-03,23.828153129618972,25.429552859604286,14.089699843821373,10.615175830448212,6.379396113995381,4.741767167228387,6.551022099008105,3.858983223508936,2.35600999193045,2.150239740835898
2024-07-04,23.866747894970473,25.53448392140753,13.831353157350602,10.650020325300616,6.403376776407206,4.759202712138318,6.558136673537443,3.8734894514154994,2.3648664227345226,2.1583226647377938
2024-07-05,23.81530309536449,25.484114120171107,13.820919342116383,10.641986379304829,6.398546327108426,4.897152214024877,6.553189479611153,3.8705674471265503,2.3630824628408154,2.155139132331367
2024-07-08,23.59851348351689,25.47108818309156,13.847354091368224,10.631136234714026,6.394592781447972,4.920551488388199,6.549140382753092,3.86817589374055,2.5559248265352075,2.1635226344442806
2024-07-10,23.599155435901874,25.47100384426624,13.84773078212847,10.631425434424244,6.394766734103505,4.920685342572092,6.547375462029352,3.8682811200609395,2.5559943555773392,2.1635814889359475
2024-07-11,23.617695405455567,25.44006574877491,13.858609837007604,10.63549956639413,6.3997905910324215,4.924551131611974,6.540851587004412,3.859652494818709,2.5580023959777902,2.1652812419224796
2024-07-12,23.54530269996934,25.303927828583312,14.153667793872831,10.599797918128752,6.379398564470941,4.9288428854647215,6.520802639194806,3.859453790530556,2.550161634595022,2.1586442451897185
2024-07-15,23.547767839220647,25.306577091856642,14.15514965046534,10.60090769268705,6.379290934300213,4.92935892402304,6.521485352292222,3.859857866500564,2.550428630675842,2.1491760179784425
2024-07-16,23.548954942228985,25.303587183670317,14.156638825328036,10.60144211146929,6.378061375254579,4.9296074255730735,6.521814116994397,3.860052451775753,2.5505572042850555,2.149284363420516
2024-07-17,23.562203823817672,25.27126239739159,14.164603494331427,10.597706415260264,6.381649737461455,4.932380872854295,6.525483355956017,3.8622241565492836,2.5519921737122617,2.1504935726657344
2024-07-18,23.574483015056767,25.26227652720846,14.141472034611668,10.603054692743498,6.384870324280846,4.955444816212921,6.528776530378138,3.844763139383694,2.5532800714653456,2.151578848658658
2024-07-19,23.586897918020433,25.258942625600785,14.137276853151292,10.601655391257411,6.384027703093636,4.954790838515315,6.527914917666894,3.8442557400605275,2.5529431111551393,2.151294901478566
2024-07-22,23.71460938758714,25.216201342905975,14.113258523297711,10.583643856304379,6.37511910879068,4.9463729655436595,6.516824407423849,3.837724595246332,2.5486058239690657,2.147639988931209
2024-07-23,23.713506731857432,25.21967855742512,14.112602300581953,10.583151749715206,6.374822685539597,4.9461429745536085,6.516521395316212,3.837546152964412,2.548487321708766,2.147540130337697
2024-07-24,23.7167580880025,25.218603686195085,14.11200081669867,10.58270069220815,6.378425564642861,4.93430843966039,6.516243658970295,3.8373825954494194,2.5483787043171535,2.1551977538554814
2024-07-25,23.71905562021364,25.21135932901153,14.113367899683613,10.58372587851865,6.37904346689311,4.9347864448134455,6.516874912181489,3.8377543372400478,2.548625575417227,2.1554065360272476
2024-07-29,23.719790924537968,25.18695292973302,14.116517972351852,10.584053980089408,6.379241220898217,4.934939426022756,6.51707693904043,3.857248668189211,2.5487045842714027,2.1554733548657374
2024-07-30,23.71317482639088,25.178765402750177,14.11258048956807,10.62952668320223,6.377461876124239,4.933562936504093,6.4958891940694015,3.856172776085117,2.5479936808856554,2.154872134420136
2024-07-31,9.881910039347497,10.486140268315019,5.882048221838345,4.430329986222562,2.6580920701233515,2.0562826989325202,2.7074519441344402,1.6072322306639404,1.0619901662199491,0.898139203948157
2024-08-01,23.696999373238594,25.09058508777914,14.229548825606345,10.611621263297007,6.376088949590191,4.9310031799300615,6.499875595192661,3.854172018470138,2.5466716660134057,2.1634340408824566
2024-08-02,23.702781306238872,25.05875237739051,14.223338440676441,10.618083364048537,6.37764467901102,4.932206316646296,6.501461527850616,3.8551124145106392,2.547293039408183,2.183326534218887
2024-08-06,23.702864430907614,25.060887674337508,14.224550434421825,10.6151148925929,6.378188128461618,4.932626597948865,6.499304249039209,3.8554409148942606,2.5475100983809624,2.1835125790152365
2024-08-07,23.662720957544828,25.013030861417494,14.136659074241962,10.59907034657577,6.384786078710467,5.107167348655778,6.488296944510322,3.868244769869599,2.543195602802849,2.196828015670929
2024-08-08,23.65149307983011,24.994570055593147,14.12972038732247,10.632515990804146,6.38242519800606,5.11045779794723,6.494774292769717,3.8663461218761,2.5419473278058917,2.1957497480451305
2024-08-09,23.651767307730832,24.999497667070802,14.124086950720779,10.632639269809395,6.382499199214256,5.1105170512936855,6.494849596612648,3.8663909503347886,2.5419768004855694,2.195775206727247
2024-08-12,23.648912438100016,24.935591985129435,14.124693016116877,10.616902162012384,6.367266547865542,5.26681068765026,6.460070712896157,3.85716331340355,2.53591004745831,2.1866790893674706
2024-08-13,23.65383724773695,24.940784741626477,14.108352329455892,10.619113097598477,6.3685925105599335,5.2679074839658755,6.459873433089116,3.8579665552061817,2.536438142535528,2.1871344582255685
2024-08-14,23.64773972207735,24.937299454136426,14.109303161802261,10.62157077294208,6.3700664502988555,5.269126682425929,6.461368498779948,3.858859438556424,2.537025172867175,2.1876406461135516
2024-08-15,23.656353721047697,24.891435029645752,14.114442660305562,10.619651740321173,6.372386830448875,5.295355962280603,6.46372213689715,3.860265078656539,2.537949317520477,2.188437522876176
2024-08-16,23.61617315853078,24.88807305827837,14.124798350320955,10.627443321196235,6.377062216099056,5.305033461820888,6.468464534766221,3.863097334204556,2.5398113971675134,2.1900431676154257
2024-08-19,23.626650411506176,24.86444641206242,14.132220180462154,10.625300318444332,6.371526790351513,5.327138871877227,6.455249977201984,3.8651271863498593,2.5411459329472774,2.191193918797057
2024-08-20,23.584420716396203,24.77218155601846,14.152257230359892,10.606308917416902,6.360138479733833,5.498880941754072,6.443712021814828,3.8582187528733423,2.5366039510704876,2.187277432561981
2024-08-21,23.546493016414015,24.721018223955948,14.167381979331603,10.61061071081389,6.355775173860816,5.56954690527907,6.445153719421601,3.859081979647536,2.537171483547608,2.1877668077279098
2024-08-22,23.397411618181696,24.688028412664686,14.342885754708593,10.597773982127377,6.346930089018669,5.572826322689335,6.437356365254724,3.8783010507088025,2.5341020106536245,2.204384393992493
2024-08-23,23.39993601157046,24.676049568402547,14.339038637560247,10.598146739993508,6.347614871960351,5.573427586032277,6.438050904467639,3.87871948834164,2.5343754199719943,2.214640771699335
2024-08-26,23.403543232914608,24.670989586420653,14.32506278075681,10.5997804992102,6.358228088412606,5.574286758764135,6.4390433633626465,3.87931741304192,2.534766107070646,2.214982170045781
2024-08-27,23.384437622322636,24.650849289062013,14.356496650999867,10.610380977195446,6.372291180919919,5.569736159263837,6.433786815075882,3.876150511042569,2.53269683688786,2.213173957229974
2024-08-28,23.388130141894624,24.648579635108742,14.358763613572378,10.61590775079108,6.373297397545008,5.570615648439974,6.413620364411382,3.8767625745806007,2.5330967623763905,2.2212261112798193
2024-08-29,23.368959749462864,24.619140455401787,14.344300532473689,10.607206280585155,6.375384990185956,5.652633772777159,6.40836335504175,3.873584934492719,2.5310204758708954,2.2194054537080268
2024-08-30,23.36702645588512,24.614602622406274,14.380822930303063,10.598633023196982,6.374857560168132,5.6521661353346975,6.40783319675268,3.873264476202877,2.530811086763139,2.1999825129870394
2024-09-02,23.374851523183498,24.584738840985537,14.409503489322345,10.602182255994483,6.376992349954932,5.6348131387188864,6.409979029304204,3.8745615413321493,2.5316585958422593,2.200719235361702
2024-09-03,22.699559356933722,24.681372817029413,14.518469149792393,10.719962541990125,6.4434743329997115,5.716357865246103,6.465776261629806,3.9158898890449434,2.5422465072445486,2.296891278089231
2024-09-04,22.676840407305768,24.664683966099357,14.518922405830114,10.730263923242935,6.429947799515211,5.770522582282871,6.461505476460277,3.9133033590156123,2.5405672984007692,2.293442781847087
2024-09-05,22.666622305143125,24.64519251599608,14.52970507337307,10.715860646904433,6.454742002179577,5.768680694633824,6.45771395660023,3.911007088052422,2.5390765295075504,2.3113991876096867
2024-09-09,22.694973239119836,24.63615742343073,14.524378386223031,10.71193214065319,6.45237565054985,5.7665658576723295,6.455346515432117,3.909573286671427,2.538145687053805,2.3105518131936833
2024-09-10,22.692171015352738,24.624626724227305,14.521041596414685,10.702892420089599,6.451578954285364,5.795950463166378,6.454549452345073,3.9090905586651994,2.53783229377091,2.310266521682747
2024-09-11,22.680531684024622,24.607368317692703,14.524006141451922,10.716685473899359,6.448269792504958,5.819202211254048,6.4493104858195105,3.907085497088097,2.536530581788288,2.311009814476488
2024-09-12,22.695856630987574,24.604331897315213,14.569643817122438,10.700709962950606,6.4089132463980985,5.818484152177316,6.448514674681681,3.9066033831998177,2.536217587198731,2.3107246479685273
2024-09-13,22.65872160875111,24.582131509044306,14.585307477903884,10.691557442723113,6.430786377217634,5.865520132391972,6.442999137749863,3.9032619912165445,2.534048312183472,2.3056660108180975
2024-09-16,22.657848649842215,24.579643392193333,14.58436029458254,10.691145535534316,6.4305386221873135,5.8672204748938634,6.44275091220588,3.9031116125946688,2.5339506844316557,2.309429821534209
2024-09-17,22.657412195611254,24.578014149109304,14.595637055089217,10.652413938762308,6.450833349022907,5.867107455637718,6.442626806606178,3.9126678413986467,2.5339018733766276,2.3093853353858416
2024-09-20,22.652786814318866,24.572226332091844,14.5926574391471,10.671424093955553,6.449516448238506,5.865909719160513,6.441311581140539,3.911869092605947,2.533384591781506,2.3089138875596293
2024-09-23,22.657769070448452,24.597138409158415,14.589379514495674,10.658749160802254,6.445345672293247,5.862116350254475,6.4371461111221056,3.909339363494721,2.5317463015933517,2.3112700463373077
2024-09-24,22.64295199845769,24.581437761633556,14.579838774368318,10.649855475085767,6.441130731690102,5.925216626961002,6.43293653263064,3.9067828468930585,2.5300906634280755,2.3097585888517895
2024-09-25,22.629633193203958,24.56697872014346,14.61509016450124,10.643591126203045,6.446953266269757,5.921731356738902,6.429152616607077,3.904484839110772,2.5286024394181146,2.3137822778036785
2024-09-26,22.64051339814288,24.528787754206718,14.633271454814736,10.646785328794238,6.450052926444087,5.916116508496085,6.407242400275309,3.906362094250869,2.5298181777606255,2.341049956814454
2024-09-27,22.68265300972501,24.343616325516145,14.697116001529892,10.672381910775984,6.468994403088364,5.945624743960378,6.411460836452661,3.913632803110518,2.5345267969297023,2.3299931689113476
2024-09-30,9.504241371323491,10.161771483709025,6.1585504495244106,4.469404726565362,2.7105684776085166,2.4912717505172446,2.686461381140374,1.6270925325737107,1.0619901662199491,0.9833931828779026
2024-10-02,22.733288611935354,24.282359405551947,14.71620431067609,10.688366926535707,6.48646849117831,5.961841360240734,6.345747044766189,3.892519958945044,2.540616366590845,2.3525875235797744
2024-10-03,22.699292146093697,24.280113325301485,14.735668953242467,10.626697263123818,6.492388378316548,6.0296943202031414,6.359429458964247,3.8914376732795595,2.5399099674704657,2.34536851400457
2024-10-04,22.82440561522318,24.250033604938483,14.847857836919978,10.594723328770337,6.451890588774793,5.928897875164928,6.341622445850269,3.8947314958361545,2.54205981887372,2.3237773896481513
2024-10-07,22.919562530524086,24.29674056005723,14.833296487491737,10.3777426100551,6.4897743367823075,5.931959849312935,6.358740784064351,3.903103879055087,2.547524405839937,2.341554556817227
2024-10-08,22.932369114161524,24.28282008353604,14.830604545710846,10.364054711709175,6.524766693452583,5.931270956892833,6.350839468773447,3.9008676504641024,2.546064837483803,2.3363419378156465
2024-10-09,23.00034958829669,24.34272872057598,14.831001010250267,10.152938167097728,6.53780615293251,5.949120856596247,6.352604791726573,3.8828940047244553,2.5520614988579595,2.3984952089415943
2024-10-10,23.00846738211195,24.296578531683856,14.81397207680921,10.159319624267285,6.544197532116272,5.961058779122763,6.366133870762057,3.8795521624762763,2.5498650477247433,2.4208549929255883
2024-10-14,22.96336975301371,24.296147188527474,14.820706650083428,10.15994983962434,6.588026747082611,5.961428562821461,6.366528782574936,3.879792823607308,2.550023224076205,2.4140264285885267
2024-10-15,22.98888746347378,24.344857732996513,14.83810047511644,10.026522253379152,6.593343830013963,5.970120134814797,6.3716670983136785,3.8829241375790864,2.5520813039049326,2.431495570407655
2024-10-16,22.945461048155018,24.327019232150413,14.893356258991606,10.032186854084314,6.5940175265704015,5.970027475077069,6.371568206333469,3.882863872337503,2.552041694118372,2.4314578321818314
2024-10-17,22.97243309712968,24.32656914993321,14.89902167535455,9.989423629598788,6.5965258835950324,5.972298466971466,6.373991943881007,3.884340909489834,2.553012487975804,2.4323827560706253
2024-10-18,22.963203407915834,24.34651761358001,14.919612990932027,9.977395867558837,6.597706430680537,5.967027141094953,6.3666867276484185,3.8834364676733237,2.5524180367404457,2.4259953161756096
2024-10-21,22.961352155621665,24.34661209590697,14.919670889961987,9.977434587165211,6.601224694042839,5.965109931183821,6.366711435057774,3.8834515382522,2.552427941992577,2.426004730814956
2024-10-22,22.962798063561014,24.334677747544223,14.925364560699261,9.976965502393915,6.603362697502052,5.965989722816521,6.36765045873261,3.884024306936896,2.5528043985495126,2.4263625412639978
2024-10-23,22.962708938282514,24.334971426602838,14.925306631031043,9.97692677889748,6.6033370679364465,5.965966567080269,6.3676257440345605,3.884009231912193,2.5527944903753284,2.42635312384733
2024-10-24,22.96101568943133,24.330460285730833,14.931968060363332,9.978519691852334,6.602850143987958,5.965526642241129,6.36715620122039,3.883722828675206,2.5526062496782163,2.4261742068192667
2024-10-25,22.93302164022592,24.34099733040911,14.965973041300884,9.983209776621424,6.609065280263328,5.965693052184888,6.369405692799365,3.8288004962358473,2.5535080755611728,2.450325614398064
2024-10-28,22.844419728134497,24.245022005327094,14.925168336600633,9.954308004378705,6.595133229882073,6.2713714546039485,6.3447974430832375,3.814007894968335,2.5436425767365973,2.462129326284882
2024-10-29,22.872579479534988,24.23477047217845,14.919571477046818,9.948642228726237,6.592660089640442,6.269019723323627,6.342418177443782,3.812577662086275,2.542688724161133,2.4650719658582525
