date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-06-18,1.8581615440822101,2.00336193896429,1.3684840570247034,0.39323317475863995,0.0,0.0,4.961483450709699,0.0,3.346776425228923,0.0
2024-06-19,1.8587445392783297,2.00297327550021,1.370427374345102,0.39303884302660014,0.7019262161279791,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.3644030906518663,0.3928445112945603,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.7036752017163379,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.3614881146712685,0.39265017956252046,0.7040638651804176,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.3634314319916672,0.39245584783048054,0.7052298555726567,0.0,0.0,0.0,3.344055780980365,0.0
2024-06-28,0.0,0.0,0.0,0.39226151609844073,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.85835587581425,0.0,1.3747026724499791,0.3920671843664008,0.0,0.0,4.9562364939446235,0.0,0.0,0.0
2024-07-03,1.8560238950297716,2.006665578408967,0.0,0.391872852634361,0.0,0.0,4.955459167016464,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.3741196772538595,0.0,0.0,0.0,4.954681840088304,0.0,0.0,0.0
2024-07-05,1.855829563297732,0.0,1.3731480185936602,0.3916785209023211,0.0,0.0,4.954487508356264,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.3733423503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.3780063118946566,0.0,0.0,0.0,4.940301291917355,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,4.939912628453275,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.377423316698537,0.39148418917028127,0.707756168089175,0.0,4.935248666884318,0.0,0.0,0.0
2024-07-15,1.8548579046375326,2.008220232265286,1.3785893070907762,0.39128985743824135,0.7168897594950484,0.0,4.926892402406604,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.7170840912270883,0.0,4.926698070674564,0.0,0.0,0.0
2024-07-17,1.8550522363695723,2.010163549585685,0.0,0.3910955257062015,0.0,0.0,4.926115075478445,0.0,0.0,0.0
2024-07-18,1.8552465681016121,2.012689862102203,0.0,0.3909011939741617,0.0,0.0,4.921256782177448,0.0,0.0,0.0
2024-07-19,1.8548579046375326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.7234970383844037,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.8544692411734527,2.0146331794226016,0.0,0.39070686224212176,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.8546635729054926,0.0,0.0,0.0,0.0,0.0,4.91853613792889,0.0,0.0,0.0
2024-07-25,1.8566068902258912,2.013661520762402,1.3793666340189357,0.39051253051008195,0.0,0.0,4.9041555897579405,0.0,0.0,0.0
2024-07-26,1.85835587581425,2.011135208245884,1.3840305955878924,0.39070686224212176,0.7336022884504765,0.0,4.860430950048972,0.0,0.0,0.0
2024-07-29,1.8579672123501705,2.013855852494442,1.384613590784012,0.39051253051008195,0.0,0.0,4.857515974068374,0.0,0.0,0.0
2024-07-30,1.864185827775446,2.023572439096435,1.3865569081044105,0.3936218382227197,0.0,0.0,4.8075727189341295,0.0,0.0,0.0
2024-07-31,1.8801210298027144,2.0218234535080764,1.4001601293472008,0.3901238670460022,0.0,0.0,4.785418901481584,0.0,0.0,0.0
2024-08-01,1.882064347123113,0.0,0.0,0.38992953531396235,0.0,0.0,4.769289367722276,0.0,0.0,0.0
2024-08-02,1.8801210298027144,2.0216291217760367,1.3995771341510814,0.3916785209023211,0.0,0.0,4.740916934844456,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.3897352035819225,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.3895408718498826,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.8842019961755514,2.0406736315159426,0.0,0.3889578766537631,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.8840076644435118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.3887635449217232,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.0274590737372327,1.4190103073550673,0.38856921318968335,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.8849793231037109,2.0297910545217106,0.0,0.3883748814576435,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.0233781073643953,1.4384434805590536,0.3881805497256036,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.3879862179935637,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444136622980893,0.0
2024-08-20,0.0,0.0,0.0,0.38779188626152383,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.8859509817639102,2.0247384294886746,1.4374718218988543,0.38759755452948397,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4450111157750727,0.0
2024-08-26,1.8857566500318703,0.0,0.0,0.38740322279744416,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.8873113038881895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.8871169721561494,2.025321424684794,0.0,0.0,0.0,0.0,4.739750944452218,0.0,0.0,0.0
2024-08-29,1.8882829625483888,2.0260987516129534,0.0,0.0,0.0,0.0,4.739167949256099,0.0,0.0,0.0
2024-08-30,1.8894489529406275,2.014438847690562,1.4386378122910932,0.0,0.7394322404116723,0.0,4.738973617524058,0.0,0.0,0.0
2024-09-02,1.889254621208588,0.0,0.0,0.0,0.0,0.0,4.738779285792019,0.0,0.0,0.0
2024-09-03,1.887505635620229,2.0175481554031998,0.0,0.3872088910654043,0.0,0.0,4.735669978079381,0.0,0.0,0.0
2024-09-04,1.8902262798687872,0.0,1.4380548170949738,0.0,0.7398209038757521,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.4347511776502961,0.4471446838611383,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.8886716260124683,2.0189084775274786,0.0,0.4469503521290985,0.7402095673398318,0.0,4.731589011706543,0.0,0.0,0.0
2024-09-11,1.8943072462416242,2.013661520762402,1.4423301151998507,0.4467560203970586,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.893335587581425,0.0,0.0,0.4469503521290985,0.7437075385165492,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.014438847690562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.8956675683659034,2.017936818867279,0.0,0.44733901559317824,0.0,0.0,4.725370396281268,0.0,0.0,0.0
2024-09-17,1.8968335587581424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.4469503521290985,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.8972222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.8993598712746609,0.0,0.0,0.4479220107892977,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.8978052174183417,2.0198801361876777,1.4258119179764626,0.4490880011815369,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.916849727158248,2.01696516020708,1.4431074421280101,0.44811634252133764,0.7475941731573464,0.0,4.723232747228829,0.0,0.0,0.0
2024-09-26,1.9193760396747663,2.0220177852401164,1.4452450911804486,0.44617302520093904,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.9257889868320819,2.0161878332789205,1.4471884085008473,0.4459786934688991,0.0,0.0,4.72303841549679,0.0,0.0,0.0
2024-09-30,1.9277323041524803,1.9883983955972202,1.4916903751379755,0.4457843617368593,0.0,0.0,4.690002021050013,0.0,0.0,0.0
2024-10-02,1.9306472801330785,2.004527929356529,1.5014069617399686,0.4465616886650188,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.9531897610497024,2.032706030502309,1.500823966543849,0.4453956982727796,0.7534241251185424,0.0,4.658714612191595,0.0,0.0,0.0
2024-10-04,1.9508577802652238,2.0402849680518633,1.5424109572003792,0.461525232032088,0.7635293751846152,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.9518294389254232,2.0424226171043016,1.5468805870372961,0.46035924163984887,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.9504691168011443,2.0406736315159426,1.553876529390731,0.45997057817576914,0.0,0.0,0.0,0.0,3.44889775041587,0.0
2024-10-09,1.9722342707896086,1.994228347558416,1.5591234861558074,0.4593875829796496,0.0,0.0,0.0,0.0,3.452784385056667,0.0
2024-10-10,1.9963314055625514,3.192089143852121,1.544159942788738,0.45899891951556987,0.0,6.402184871663325,4.644917059216765,0.0,0.0,0.0
2024-10-14,1.9957484103664318,3.187813845747244,1.5459089283770968,0.4586102560514902,0.7674160098254124,0.0,4.636560794739052,0.0,0.0,0.0
2024-10-15,1.9974973959547906,3.1944211246366,1.554070861122771,0.45802726085537054,0.7742176204468075,0.0,4.58195357803585,0.0,0.0,0.0
2024-10-16,2.0008010353994683,3.2237652161746184,1.563981779456804,0.45724993392721114,0.784905865709,0.0,4.580398924179532,0.0,0.0,0.0
2024-10-17,2.000218040203349,3.229012172939695,1.5678684140976011,0.4568612704631314,0.7866548512973587,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.9992463815431496,0.0,1.5801113132161124,0.45627827526701176,0.0,0.0,0.0,10.295772896164669,0.0,0.0
2024-10-21,1.996914400758671,3.228234846011536,1.5820546305365109,0.455889611802932,0.7895698272779565,0.0,4.579815928983412,0.0,0.0,0.0
2024-10-22,1.9976917276868307,3.239894749933927,1.5956578517793012,0.45550094833885235,0.0,0.0,4.579232933787292,0.0,0.0,0.0
2024-10-23,1.9625176841876157,3.27817810114578,1.6353015251154333,0.45627827526701176,0.7926791349905944,0.0,0.0,0.0,3.4566710196974646,0.0
2024-10-24,1.9665986505604527,3.2976112743497663,1.6494877415543427,0.4556952800708922,0.0,6.397715241826408,0.0,0.0,0.0,0.0
2024-10-25,1.9669873140245324,3.297999937813846,0.0,0.0,0.0,0.0,4.575734962610575,0.0,0.0,0.0
2024-10-28,1.967570309220652,3.298971596474045,1.650848063678622,0.45550094833885235,0.7955941109711923,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,3.299165928206085,1.649293409822303,0.4553066166068125,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.9687362996128912,0.0,1.6560950204436982,0.4547236214106929,0.7994807456119895,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.97009662173717,3.314712466769274,1.6712528955428074,0.45414062621457335,0.8060880245013449,0.0,4.56815602506102,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4.5664070394726615,0.0,0.0,0.0
2024-11-04,1.9768982323585653,3.3149067985013136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.9776755592867248,0.0,0.0,0.4537519627504936,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.9821451891236415,0.0,1.6809694821448002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.9761209054304059,0.0,1.6867994341059962,0.4533632992864139,0.0,0.0,4.558245106726988,0.0,0.0,0.0
2024-11-08,1.9792302131430437,3.3382266063460975,1.724888453585809,0.4527803040902943,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.98467150164016,3.3545504718374453,1.7484025931626326,0.45239164062621456,0.0,0.0,4.496058952474232,0.0,3.4586143370178632,0.0
2024-11-12,1.9897241266731962,3.3603804237986408,0.0,0.451808645430095,0.8084200052858231,0.0,4.41443962501749,0.0,3.462112308194581,0.0
2024-11-13,2.008379972949023,3.4866960496245514,1.7649207903860205,0.45239164062621456,0.0,0.0,4.337289927397665,0.0,3.4640556255149795,0.0
2024-11-14,2.0019670257917075,3.690161373070286,1.7530665547315891,0.4350961164746669,0.8181365918878162,0.0,4.305808186807207,0.0,3.4659989428353777,0.0
2024-11-15,2.013821261446139,3.6825824355207315,1.7569531893723862,0.36669134679663573,0.8317398131306065,0.0,4.2968689271333735,0.0,3.4679422601557763,0.0
2024-11-18,2.0243151749762918,3.700613893941514,0.0,0.366302683332556,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.980201871803243,3.7140227834522643,1.758896506692785,0.37660226513066863,0.8280475102218491,0.0,4.25975156631376,0.0,0.0,0.0
2024-11-20,1.9836998429799604,3.6990592400851954,0.0,0.38320954402002394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.9796188766071234,3.672241461063694,1.7598681653529842,0.4049746980084884,0.8276588467577694,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.9815621939275219,3.6852616871103647,0.0,0.40847266918520597,0.8313511496665267,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.98447716990812,3.6702981437432953,0.0,0.4164402701988402,0.8276588467577694,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.9889467997450367,3.6331807829236817,1.7594795018889042,0.43082081836978997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.987003482424638,3.6430917012577146,1.767252771170499,0.43839975591934455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.9868091506925982,3.6479499945587115,1.7800786654851297,0.43781676072322495,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.985837492032399,3.6565005907684656,1.7802729972171698,0.4374280972591452,0.8313511496665267,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.9879751410848374,3.668743489886977,0.0,0.4372337655271054,0.8336831304510051,0.0,4.258779907653561,0.0,0.0,0.0
2024-12-03,1.990112790137276,3.692646292927879,1.7736657183278142,0.43665077033098576,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.9916674439935949,3.685456018842405,0.0,0.4368451020630257,0.0,0.0,4.253921614352564,0.0,0.0,0.0
2024-12-05,1.9976917276868307,3.675545100508372,0.0,0.43665077033098576,0.8356264477714037,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.000995367131508,3.676516759168571,0.0,0.43645643859894595,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.9951654151703124,3.67768274956081,0.0,0.43567911167078655,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.9965257372945915,3.685067355378325,1.7653094538501002,0.0,0.8358207795034436,0.0,4.251589633568086,0.0,0.0,0.0
2024-12-11,2.018096559551016,3.658249576356824,1.7484025931626326,0.43451312127854735,0.8365981064316029,0.0,4.238958070985495,0.0,0.0,0.0
2024-12-12,2.0367524058268427,3.6370674175644795,1.7491799200907918,0.4194679585840213,0.8171649332276167,0.0,4.23176779690002,0.0,0.0,0.0
2024-12-13,2.046274660696796,3.6246301867139277,1.7563701941762666,0.4175246412636227,0.8191082505480155,0.0,4.230407474775741,0.0,3.273610528115915,0.0
2024-12-16,2.055796915566749,3.6186059030206925,1.7583135114966655,0.41694164606750306,0.0,0.0,4.223217200690266,0.0,0.0,0.0
2024-12-17,2.1222583679243816,3.5247436764454396,1.772888391399655,0.3619651990734263,0.8245495390451316,0.0,4.170747633039504,0.0,0.0,0.0
2024-12-18,2.1152624255709465,3.494427926247221,1.7690017567588576,0.36177086734138647,0.8402904093403604,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.1362502526312515,3.4192800397991387,1.7907669107473223,0.3256251651819722,0.0,0.0,0.0,0.0,3.2899343936072634,0.0
2024-12-20,2.1385822334157303,3.437935886074965,1.7942648819240397,0.0,0.8430110535889185,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.16676033456151,3.4338549197021284,1.8051474589182719,0.2997790448206707,0.0,0.0,4.167832657058906,0.0,0.0,0.0
2024-12-27,0.0,3.4336605879700888,1.8070907762386703,0.28637015530992027,0.8432053853209583,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.176671252895543,3.428024967740932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.178225906751862,3.4375472226108856,1.802038151205634,1.9543472008457317,0.0,0.0,4.167249661862786,0.0,0.0,0.0
2025-01-03,2.169480978810068,3.428607962937052,0.0,1.9541528691136918,0.8430110535889185,0.0,4.164140354150148,0.0,0.0,0.0
2025-01-06,2.1432461949846866,3.4256929869564545,1.8117547378076273,0.0,0.8468976882297157,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.1545174354429983,3.419474371531179,1.781050324145329,0.0,0.8795454192124124,0.0,4.16141970990159,0.0,0.0,0.0
2025-01-08,2.1543231037109587,3.4140330830340626,1.775609035648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.1552947623711582,3.395182905026196,1.796208199244438,0.0,0.0,0.0,4.148788147318999,0.0,0.0,0.0
2025-01-10,2.155489094103198,3.390324611725199,1.8249692955863377,0.0,0.8826547269250501,0.0,4.127605988526654,0.0,0.0,0.0
2025-01-13,2.1560720892993173,0.0,1.8280786032989753,1.9545415325777717,0.0,0.0,4.122942026957698,0.0,0.0,0.0
2025-01-14,2.1517967911944402,0.0,1.8298275888873343,1.9627034653234459,0.0,0.0,4.121387373101379,0.0,0.0,0.0
2025-01-15,2.154128771978919,3.3912962703853986,0.0,1.9628977970554857,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.1348899305069726,3.409563453197146,0.0,1.9627034653234459,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.145772507501205,3.408980458001026,1.86364131026227,0.0,0.8859583663697278,0.0,4.079023055516689,0.0,0.0,0.0
2025-01-20,0.0,3.4091747897330658,1.8630583150661506,0.0,0.8871243567619669,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.1448008488410055,3.407814467608787,1.8527587332680377,1.9623148018593661,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.144995180573045,3.407620135876747,0.0,1.9625091335914058,0.8917883183309235,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.147132829625484,3.407425804144707,1.8535360601961974,1.9623148018593661,0.8952862895076411,0.0,4.078634392052609,0.0,0.0,0.0
2025-01-24,2.1644283537770317,3.38896428960092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.2545982774435274,3.4435715063041217,1.8523700698039582,2.0642750260404523,0.0,0.0,4.030634454238764,0.0,0.0,0.0
2025-02-03,2.2612055563328823,3.4402678668594437,1.8519814063398785,2.064663689504532,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.2862743497660243,3.436186900486607,1.851398411143759,2.0642750260404523,0.8976182702921195,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.286857344962144,0.0,0.0,2.0652466847006514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.3224200519254388,3.462421684311988,1.8506210842155992,1.9867366649565474,0.900921909736797,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.3694483310790853,3.4560087371546726,1.8508154159476393,1.9480646502806152,0.0,0.0,0.0,0.0,0.0,0.0
