date,CINDA INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-25,0.0,0.0,0.0,5.006762744274988,2.2275861666899868,0.0,1.986670592167654,0.9024765635931161,0.4794612735724391,0.682493042923993,11.285450383222177
2024-03-26,0.0,0.0,0.0,5.006762744274988,2.227003171493867,0.0,1.9870592556317335,0.9024765635931161,0.47926694184039925,0.682493042923993,11.285061719758096
2024-04-03,0.0,0.0,0.0,5.006762744274988,2.2271975032259066,0.0,1.9868649238996938,0.9024765635931161,0.47926694184039925,0.682493042923993,11.285061719758096
2024-04-05,0.0,0.0,0.0,5.006762744274988,2.2271975032259066,0.0,1.9882252460239729,0.9024765635931161,0.47926694184039925,0.682493042923993,11.286422041882375
2024-04-08,0.0,0.0,0.0,5.006762744274988,2.226808839761827,0.0,1.9888082412200925,0.9024765635931161,0.4788782783763195,0.682493042923993,11.286227710150335
2024-04-11,0.0,0.0,0.0,5.006762744274988,2.227003171493867,0.0,1.9895855681482517,0.9020879001290363,0.4788782783763195,0.682493042923993,11.286810705346454
2024-04-12,0.0,0.0,0.0,5.006762744274988,2.227003171493867,0.0,1.9837556161870558,0.9016992366649567,0.4788782783763195,0.682493042923993,11.280592089921178
2024-04-15,0.0,0.0,0.0,5.001710119241951,2.227003171493867,0.0,1.9835612844550161,0.9073348568941125,0.4788782783763195,0.682493042923993,11.280980753385258
2024-04-16,0.0,0.0,0.0,5.001710119241951,2.2250598541734683,0.0,1.9864762604356139,0.9092781742145112,0.4788782783763195,0.682493042923993,11.283895729365858
2024-04-18,0.0,0.0,0.0,5.001710119241951,2.2250598541734683,0.0,1.9864762604356139,0.9092781742145112,0.4786839466442797,0.682493042923993,11.283701397633816
2024-04-19,0.0,0.0,0.0,5.001710119241951,2.2250598541734683,0.0,1.9864762604356139,0.9088895107504315,0.4786839466442797,0.682493042923993,11.283312734169737
2024-04-22,0.0,0.0,0.0,5.001710119241951,2.2248655224414287,0.0,1.9858932652394943,0.9059745347698335,0.4786839466442797,0.682493042923993,11.27962043126098
2024-04-23,0.0,0.0,0.0,5.001710119241951,2.2246711907093886,0.0,1.9872324052049812,0.9059745347698335,0.4784896149122398,0.682493042923993,11.280570907762387
2024-04-24,0.0,0.0,0.0,5.001710119241951,2.2246711907093886,0.0,1.977515818602988,0.9059745347698335,0.4784896149122398,0.682493042923993,11.270854321160394
2024-04-25,0.0,0.0,0.0,5.001710119241951,2.2248655224414287,0.0,1.9782931455311477,0.9059745347698335,0.4782952831802,0.682493042923993,11.271631648088555
2024-04-26,0.0,0.0,0.0,5.001710119241951,2.2178695800879935,0.0,1.9810137897797053,0.9077235203581921,0.47810095144816006,0.682493042923993,11.268911003839994
2024-04-30,0.0,0.0,0.0,5.001710119241951,2.2178695800879935,0.0,1.9821797801719447,0.9077235203581921,0.4782952831802,0.682493042923993,11.270271325964274
2024-05-02,0.0,0.0,0.0,5.001710119241951,2.2178695800879935,3.3452217713726036,1.9839287657603035,0.9104441646067503,0.47810095144816006,0.6912379708657868,14.62851332338355
2024-05-03,0.0,0.0,0.0,5.001321455777871,2.2190355704802327,3.3452217713726036,1.9905360446496587,0.9104441646067503,0.47790661971612014,0.6912379708657868,14.635703597469025
2024-05-06,0.0,0.0,0.0,5.001321455777871,2.2190355704802327,3.3452217713726036,1.9973376552710538,0.9090838424824712,0.47771228798408033,0.6912379708657868,14.6409505542341
2024-05-07,0.0,0.0,0.0,5.001321455777871,2.2194242339443124,3.3452217713726036,1.9973376552710538,0.9083065155543117,0.47751795625204047,0.6912379708657868,14.640367559037982
2024-05-08,0.0,0.0,0.0,5.001321455777871,2.219618565676352,3.3452217713726036,1.999863967787572,0.9090838424824712,0.47732362452000066,0.6918209660619062,14.644254193678776
2024-05-09,0.0,0.0,0.0,5.001321455777871,2.2215618829967507,3.3452217713726036,2.000252631251652,0.9129704771232684,0.47712929278796073,0.6918209660619062,14.650278477372014
2024-05-10,0.0,0.0,0.0,4.997434821137073,2.2213675512647106,3.3452217713726036,2.001029958179811,0.9129704771232684,0.4769349610559209,0.6918209660619062,14.646780506195295
2024-05-13,0.0,0.0,0.0,4.995491503816675,2.220007229140432,3.3452217713726036,2.004527929356529,0.9129704771232684,0.4763519658598013,0.6918209660619062,14.646391842731216
2024-05-14,0.0,0.0,0.0,4.991604869175878,2.220007229140432,3.3452217713726036,2.0064712466769272,0.9121931501951089,0.47615763412776146,0.6918209660619062,14.643476866750618
2024-05-16,0.0,0.0,0.0,4.991604869175878,2.2198128974083917,3.3452217713726036,2.0064712466769272,0.9119988184630692,0.4196071001041618,0.6918209660619062,14.586537669262938
2024-05-17,0.0,0.0,0.0,4.991410537443838,2.2207845560685913,3.345027439640564,2.008220232265286,0.9137478040514279,0.41941276837212194,0.6918209660619062,14.590424303903735
2024-05-20,0.0,0.0,0.0,4.98946722012344,2.220201560872472,3.345027439640564,2.0023902803040903,0.9156911213718265,0.41921843664008207,0.6918209660619062,14.583817025014381
2024-05-21,0.0,0.0,0.0,4.98946722012344,2.2205902243365516,3.345027439640564,2.00277894376817,0.9166627800320258,0.4190241049080422,0.6980395814871819,14.591590294295976
2024-05-22,0.0,0.0,0.0,4.98946722012344,2.2205902243365516,3.345027439640564,2.005499588016728,0.9213267416009826,0.4188297731760024,0.6980395814871819,14.59878056838145
2024-05-23,0.0,0.0,0.0,4.987523902803041,2.2299181474744647,3.344444444444444,2.0008356264477714,0.9273510252942183,0.3953156335991791,0.6980395814871819,14.583428361550302
2024-05-24,0.0,0.0,0.0,4.985386253750603,2.227974830154066,3.344444444444444,2.012884193834243,0.9296830060786967,0.3951213018671393,0.6980395814871819,14.593533611616374
2024-05-27,0.0,0.0,0.0,4.983442936430204,2.2256428493695877,3.344444444444444,2.0148275111546416,0.9310433282029755,0.3951213018671393,0.6980395814871819,14.592561952956174
2024-05-28,0.0,0.0,0.0,4.983442936430204,2.225254185905508,3.344444444444444,2.0148275111546416,0.9310433282029755,0.3951213018671393,0.6980395814871819,14.592173289492095
2024-05-29,0.0,0.0,0.0,4.983248604698163,2.2258371811016278,3.344444444444444,2.0148275111546416,0.9310433282029755,0.39492697013509936,0.6980395814871819,14.592367621224135
2024-05-30,0.0,0.0,0.0,4.983248604698163,2.226614508029787,3.344444444444444,2.0163821650109606,0.9310433282029755,0.39473263840305955,0.6980395814871819,14.594505270276573
2024-05-31,0.0,0.0,0.0,4.981305287377765,2.225448517637548,3.344444444444444,2.023572439096435,0.9337639724515336,0.39453830667101963,0.6980395814871819,14.60111254916593
2024-06-03,0.0,0.0,0.0,4.981305287377765,2.2264201762977476,3.344444444444444,2.0284307323974318,0.9337639724515336,0.3943439749389798,0.6980395814871819,14.606748169395084
2024-06-04,0.0,0.0,0.0,4.979361970057367,2.225254185905508,3.344444444444444,2.0373699920712656,0.9296830060786967,0.39414964320693996,0.6980395814871819,14.608302823251403
2024-06-05,0.0,0.0,0.0,4.977029989272888,2.2256428493695877,3.344444444444444,2.0412566267120624,0.9378449388243707,0.39395531147490015,0.6980395814871819,14.618213741585437
2024-06-06,0.0,0.0,0.0,4.977029989272888,2.226031512833668,3.344444444444444,2.0412566267120624,0.9378449388243707,0.39376097974286023,0.6980395814871819,14.618408073317477
2024-06-07,0.0,0.0,0.0,4.977029989272888,2.2256428493695877,3.344444444444444,2.0412566267120624,0.9378449388243707,0.3935666480108204,0.6980395814871819,14.617825078121358
2024-06-11,0.0,0.0,0.0,4.977029989272888,2.225448517637548,3.344444444444444,2.0412566267120624,0.9378449388243707,0.39439916515087914,0.6980395814871819,14.618463263529375
2024-06-12,0.0,0.0,0.0,4.977029989272888,2.2235052003171494,3.3446387761764838,2.041062294980023,0.9378449388243707,0.39420483341883933,0.6980395814871819,14.616325614476935
2024-06-13,0.0,0.0,0.0,4.977029989272888,2.188136825085895,3.3446387761764838,2.041062294980023,0.98079225160518,0.3940105016867994,0.6980395814871819,14.62371022029445
2024-06-14,0.0,0.0,0.0,4.977029989272888,2.0592948867434666,3.3446387761764838,2.0441716026926606,1.058136280957045,0.3938161699547596,0.6980395814871819,14.575127287284486
2024-06-17,0.0,0.0,0.0,4.977029989272888,2.019262549943255,3.3456104348366837,2.0441716026926606,1.0853427234426256,0.3940105016867994,0.6980395814871819,14.563467383362095
2024-06-18,0.0,0.0,0.0,4.961483450709699,1.8581615440822101,3.346776425228923,2.00336193896429,1.3684840570247034,0.39323317475863995,0.6980395814871819,14.629540172255648
2024-06-19,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.346776425228923,2.00297327550021,1.370427374345102,0.39303884302660014,0.7019262161279791,14.635370124216843
2024-06-20,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.346776425228923,2.00297327550021,1.3644030906518663,0.3928445112945603,0.7019262161279791,14.62915150879157
2024-06-21,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.346776425228923,2.00297327550021,1.3644030906518663,0.3928445112945603,0.7036752017163379,14.630900494379926
2024-06-24,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.346776425228923,2.00297327550021,1.3614881146712685,0.39265017956252046,0.7040638651804176,14.628179850131367
2024-06-25,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.344055780980365,2.00297327550021,1.3634314319916672,0.39245584783048054,0.7052298555726567,14.628374181863407
2024-06-28,0.0,0.0,0.0,4.961483450709699,1.8587445392783297,3.344055780980365,2.00297327550021,1.3634314319916672,0.39226151609844073,0.7052298555726567,14.628179850131367
2024-07-02,0.0,0.0,0.0,4.9562364939446235,1.85835587581425,3.344055780980365,2.00297327550021,1.3747026724499791,0.3920671843664008,0.7052298555726567,14.633621138628483
2024-07-03,0.0,0.0,0.0,4.955459167016464,1.8560238950297716,3.344055780980365,2.006665578408967,1.3747026724499791,0.391872852634361,0.7052298555726567,14.634009802092566
2024-07-04,0.0,0.0,0.0,4.954681840088304,1.8560238950297716,3.344055780980365,2.006665578408967,1.3741196772538595,0.391872852634361,0.7052298555726567,14.632649479968284
2024-07-05,0.0,0.0,0.0,4.954487508356264,1.855829563297732,3.344055780980365,2.006665578408967,1.3731480185936602,0.3916785209023211,0.7052298555726567,14.631094826111966
2024-07-09,0.0,0.0,0.0,4.954487508356264,1.855829563297732,3.344055780980365,2.006665578408967,1.3733423503257,0.3916785209023211,0.7052298555726567,14.631289157844007
2024-07-10,0.0,0.0,0.0,4.940301291917355,1.855829563297732,3.344055780980365,2.006665578408967,1.3780063118946566,0.3916785209023211,0.7052298555726567,14.621766902974054
2024-07-11,0.0,0.0,0.0,4.939912628453275,1.855829563297732,3.344055780980365,2.006665578408967,1.3780063118946566,0.3916785209023211,0.7052298555726567,14.621378239509971
2024-07-12,0.0,0.0,0.0,4.935248666884318,1.855829563297732,3.344055780980365,2.006665578408967,1.377423316698537,0.39148418917028127,0.707756168089175,14.618463263529375
2024-07-15,0.0,0.0,0.0,4.926892402406604,1.8548579046375326,3.344055780980365,2.008220232265286,1.3785893070907762,0.39128985743824135,0.7168897594950484,14.620795244313852
2024-07-16,0.0,0.0,0.0,4.926698070674564,1.8548579046375326,3.344055780980365,2.008220232265286,1.3785893070907762,0.39128985743824135,0.7170840912270883,14.620795244313852
2024-07-17,0.0,0.0,0.0,4.926115075478445,1.8550522363695723,3.344055780980365,2.010163549585685,1.3785893070907762,0.3910955257062015,0.7170840912270883,14.622155566438133
2024-07-18,0.0,0.0,0.0,4.921256782177448,1.8552465681016121,3.344055780980365,2.012689862102203,1.3785893070907762,0.3909011939741617,0.7170840912270883,14.619823585653654
2024-07-19,0.0,0.0,0.0,4.921256782177448,1.8548579046375326,3.344055780980365,2.012689862102203,1.3785893070907762,0.3909011939741617,0.7170840912270883,14.619434922189575
2024-07-22,0.0,0.0,0.0,4.921256782177448,1.8548579046375326,3.344055780980365,2.012689862102203,1.3785893070907762,0.3909011939741617,0.7234970383844037,14.62584786934689
2024-07-23,0.0,0.0,0.0,4.921256782177448,1.8544692411734527,3.344055780980365,2.0146331794226016,1.3785893070907762,0.39070686224212176,0.7234970383844037,14.62720819147117
2024-07-24,0.0,0.0,0.0,4.91853613792889,1.8546635729054926,3.344055780980365,2.0146331794226016,1.3785893070907762,0.39070686224212176,0.7234970383844037,14.624681878954652
2024-07-25,0.0,0.0,0.0,4.9041555897579405,1.8566068902258912,3.344055780980365,2.013661520762402,1.3793666340189357,0.39051253051008195,0.7234970383844037,14.611855984640021
2024-07-26,0.0,0.0,0.0,4.860430950048972,1.85835587581425,3.344055780980365,2.011135208245884,1.3840305955878924,0.39070686224212176,0.7336022884504765,14.582317561369962
2024-07-29,0.0,0.0,0.0,4.857515974068374,1.8579672123501705,3.344055780980365,2.013855852494442,1.384613590784012,0.39051253051008195,0.7336022884504765,14.582123229637922
2024-07-30,0.0,0.0,0.0,4.8075727189341295,1.864185827775446,3.344055780980365,2.023572439096435,1.3865569081044105,0.3936218382227197,0.7336022884504765,14.553167801563982
2024-07-31,0.0,0.0,0.0,4.785418901481584,1.8801210298027144,3.344055780980365,2.0218234535080764,1.4001601293472008,0.3901238670460022,0.7336022884504765,14.555305450616421
2024-08-01,0.0,0.0,0.0,4.769289367722276,1.882064347123113,3.344055780980365,2.0218234535080764,1.4001601293472008,0.38992953531396235,0.7336022884504765,14.54092490244547
2024-08-02,0.0,0.0,0.0,4.740916934844456,1.8801210298027144,3.344055780980365,2.0216291217760367,1.3995771341510814,0.3916785209023211,0.7336022884504765,14.511580810907452
2024-08-05,0.0,0.0,0.0,4.740916934844456,1.8801210298027144,3.344055780980365,2.0216291217760367,1.3995771341510814,0.3897352035819225,0.7336022884504765,14.509637493587052
2024-08-06,0.0,0.0,0.0,4.740916934844456,1.8801210298027144,3.344055780980365,2.0216291217760367,1.3995771341510814,0.3895408718498826,0.7336022884504765,14.509443161855012
2024-08-08,0.0,0.0,0.0,4.740916934844456,1.8842019961755514,3.344055780980365,2.0406736315159426,1.3995771341510814,0.3889578766537631,0.7336022884504765,14.531985642771636
2024-08-09,0.0,0.0,0.0,4.740916934844456,1.8840076644435118,3.344055780980365,2.0406736315159426,1.3995771341510814,0.3889578766537631,0.7336022884504765,14.531791311039596
2024-08-12,0.0,0.0,0.0,4.740916934844456,1.8840076644435118,3.344055780980365,2.0406736315159426,1.3995771341510814,0.3887635449217232,0.7336022884504765,14.531596979307556
2024-08-13,0.0,0.0,0.0,4.740916934844456,1.8840076644435118,3.344055780980365,2.0274590737372327,1.4190103073550673,0.38856921318968335,0.7336022884504765,14.537621263000794
2024-08-14,0.0,0.0,0.0,4.740916934844456,1.8849793231037109,3.344055780980365,2.0297910545217106,1.4190103073550673,0.3883748814576435,0.7336022884504765,14.54073057071343
2024-08-15,0.0,0.0,0.0,4.740916934844456,1.8849793231037109,3.344055780980365,2.0233781073643953,1.4384434805590536,0.3881805497256036,0.7336022884504765,14.55355646502806
2024-08-16,0.0,0.0,0.0,4.740916934844456,1.8849793231037109,3.344055780980365,2.0233781073643953,1.4384434805590536,0.3879862179935637,0.7336022884504765,14.553362133296021
2024-08-19,0.0,0.0,0.0,4.740916934844456,1.8849793231037109,3.444136622980893,2.0233781073643953,1.4384434805590536,0.3879862179935637,0.7336022884504765,14.65344297529655
2024-08-20,0.0,0.0,0.0,4.740916934844456,1.8849793231037109,3.444136622980893,2.0233781073643953,1.4384434805590536,0.38779188626152383,0.7336022884504765,14.65324864356451
2024-08-21,0.0,0.0,0.0,4.740916934844456,1.8859509817639102,3.444136622980893,2.0247384294886746,1.4374718218988543,0.38759755452948397,0.7336022884504765,14.65441463395675
2024-08-23,0.0,0.0,0.0,4.740916934844456,1.8859509817639102,3.4450111157750727,2.0247384294886746,1.4374718218988543,0.38759755452948397,0.7336022884504765,14.655289126750928
2024-08-26,0.0,0.0,0.0,4.740916934844456,1.8857566500318703,3.4450111157750727,2.0247384294886746,1.4374718218988543,0.38740322279744416,0.7336022884504765,14.654900463286848
2024-08-27,0.0,0.0,0.0,4.740916934844456,1.8873113038881895,3.4450111157750727,2.0247384294886746,1.4374718218988543,0.38740322279744416,0.7336022884504765,14.65645511714317
2024-08-28,0.0,0.0,0.0,4.739750944452218,1.8871169721561494,3.4450111157750727,2.025321424684794,1.4374718218988543,0.38740322279744416,0.7336022884504765,14.655677790215007
2024-08-29,0.0,0.0,0.0,4.739167949256099,1.8882829625483888,3.4450111157750727,2.0260987516129534,1.4374718218988543,0.38740322279744416,0.7336022884504765,14.657038112339288
2024-08-30,0.0,0.0,0.0,4.738973617524058,1.8894489529406275,3.4450111157750727,2.014438847690562,1.4386378122910932,0.38740322279744416,0.7394322404116723,14.65334580943053
2024-09-02,0.0,0.0,0.0,4.738779285792019,1.889254621208588,3.4450111157750727,2.014438847690562,1.4386378122910932,0.38740322279744416,0.7394322404116723,14.65295714596645
2024-09-03,0.0,0.0,0.0,4.735669978079381,1.887505635620229,3.4450111157750727,2.0175481554031998,1.4386378122910932,0.3872088910654043,0.7394322404116723,14.65101382864605
2024-09-04,0.0,0.0,0.0,4.735669978079381,1.8902262798687872,3.4450111157750727,2.0175481554031998,1.4380548170949738,0.3872088910654043,0.7398209038757521,14.653540141162571
2024-09-05,0.0,0.0,0.0,4.735669978079381,1.8902262798687872,3.4450111157750727,2.0175481554031998,1.4347511776502961,0.4471446838611383,0.7398209038757521,14.710172294513626
2024-09-09,0.0,0.0,0.0,4.731589011706543,1.8886716260124683,3.4450111157750727,2.0189084775274786,1.4347511776502961,0.4469503521290985,0.7402095673398318,14.706091328140788
2024-09-11,0.0,0.0,0.0,4.731589011706543,1.8943072462416242,3.4450111157750727,2.013661520762402,1.4423301151998507,0.4467560203970586,0.7402095673398318,14.713864597422385
2024-09-12,0.0,0.0,0.0,4.731589011706543,1.893335587581425,3.4450111157750727,2.013661520762402,1.4423301151998507,0.4469503521290985,0.7437075385165492,14.716585241670943
2024-09-13,0.0,0.0,0.0,4.731589011706543,1.893335587581425,3.4450111157750727,2.014438847690562,1.4423301151998507,0.4469503521290985,0.7437075385165492,14.717362568599102
2024-09-16,0.0,0.0,0.0,4.725370396281268,1.8956675683659034,3.4450111157750727,2.017936818867279,1.4423301151998507,0.44733901559317824,0.7437075385165492,14.717362568599102
2024-09-17,0.0,0.0,0.0,4.725370396281268,1.8968335587581424,3.4450111157750727,2.017936818867279,1.4423301151998507,0.44733901559317824,0.7437075385165492,14.71852855899134
2024-09-19,0.0,0.0,0.0,4.725370396281268,1.8968335587581424,3.4450111157750727,2.017936818867279,1.4423301151998507,0.4469503521290985,0.7437075385165492,14.71813989552726
2024-09-20,0.0,0.0,0.0,4.725370396281268,1.8972222222222224,3.4450111157750727,2.017936818867279,1.4423301151998507,0.4469503521290985,0.7437075385165492,14.71852855899134
2024-09-23,0.0,0.0,0.0,4.725370396281268,1.8993598712746609,3.4450111157750727,2.017936818867279,1.4423301151998507,0.4479220107892977,0.7437075385165492,14.72163786670398
2024-09-24,0.0,0.0,0.0,4.725370396281268,1.8978052174183417,3.4450111157750727,2.0198801361876777,1.4258119179764626,0.4490880011815369,0.7437075385165492,14.70667432333691
2024-09-25,0.0,0.0,0.0,4.723232747228829,1.916849727158248,3.4450111157750727,2.01696516020708,1.4431074421280101,0.44811634252133764,0.7475941731573464,14.740876708175923
2024-09-26,0.0,0.0,0.0,4.723232747228829,1.9193760396747663,3.4450111157750727,2.0220177852401164,1.4452450911804486,0.44617302520093904,0.7475941731573464,14.74864997745752
2024-09-27,0.0,0.0,0.0,4.72303841549679,1.9257889868320819,3.4450111157750727,2.0161878332789205,1.4471884085008473,0.4459786934688991,0.7475941731573464,14.750787626509956
2024-09-30,0.0,0.0,0.0,4.690002021050013,1.9277323041524803,3.4450111157750727,1.9883983955972202,1.4916903751379755,0.4457843617368593,0.7475941731573464,14.73621274660697
2024-10-02,0.0,0.0,0.0,4.690002021050013,1.9306472801330785,3.4450111157750727,2.004527929356529,1.5014069617399686,0.4465616886650188,0.7475941731573464,14.765751169877026
2024-10-03,0.0,0.0,0.0,4.658714612191595,1.9531897610497024,3.4450111157750727,2.032706030502309,1.500823966543849,0.4453956982727796,0.7534241251185424,14.78926530945385
2024-10-04,0.0,0.0,0.0,4.658714612191595,1.9508577802652238,3.4450111157750727,2.0402849680518633,1.5424109572003792,0.461525232032088,0.7635293751846152,14.862334040700839
2024-10-07,0.0,0.0,0.0,4.658714612191595,1.9518294389254232,3.4450111157750727,2.0424226171043016,1.5468805870372961,0.46035924163984887,0.7635293751846152,14.868746987858152
2024-10-08,0.0,0.0,0.0,4.658714612191595,1.9504691168011443,3.44889775041587,2.0406736315159426,1.553876529390731,0.45997057817576914,0.7635293751846152,14.876131593675668
2024-10-09,0.0,0.0,0.0,4.658714612191595,1.9722342707896086,3.452784385056667,1.994228347558416,1.5591234861558074,0.4593875829796496,0.7635293751846152,14.860002059916361
2024-10-10,0.0,0.0,6.402184871663325,4.644917059216765,1.9963314055625514,3.452784385056667,3.192089143852121,1.544159942788738,0.45899891951556987,0.7635293751846152,22.454995102840353
2024-10-14,0.0,0.0,6.402184871663325,4.636560794739052,1.9957484103664318,3.452784385056667,3.187813845747244,1.5459089283770968,0.4586102560514902,0.7674160098254124,22.447027501826717
2024-10-15,0.0,0.0,6.402184871663325,4.58195357803585,1.9974973959547906,3.452784385056667,3.1944211246366,1.554070861122771,0.45802726085537054,0.7742176204468075,22.41515709777218
2024-10-16,0.0,0.0,6.402184871663325,4.580398924179532,2.0008010353994683,3.452784385056667,3.2237652161746184,1.563981779456804,0.45724993392721114,0.784905865709,22.466072011566624
2024-10-17,0.0,0.0,6.402184871663325,4.580398924179532,2.000218040203349,3.452784385056667,3.229012172939695,1.5678684140976011,0.4568612704631314,0.7866548512973587,22.475982929900656
2024-10-18,10.295772896164669,0.0,6.402184871663325,4.580398924179532,1.9992463815431496,3.452784385056667,3.229012172939695,1.5801113132161124,0.45627827526701176,0.7866548512973587,32.78244407132752
2024-10-21,10.295772896164669,0.0,6.402184871663325,4.579815928983412,1.996914400758671,3.452784385056667,3.228234846011536,1.5820546305365109,0.455889611802932,0.7895698272779565,32.78322139825568
2024-10-22,10.295772896164669,0.0,6.402184871663325,4.579232933787292,1.9976917276868307,3.452784385056667,3.239894749933927,1.5956578517793012,0.45550094833885235,0.7895698272779565,32.80829019168882
2024-10-23,10.295772896164669,0.0,6.402184871663325,4.579232933787292,1.9625176841876157,3.4566710196974646,3.27817810114578,1.6353015251154333,0.45627827526701176,0.7926791349905944,32.85881644201918
2024-10-24,10.295772896164669,0.0,6.397715241826408,4.579232933787292,1.9665986505604527,3.4566710196974646,3.2976112743497663,1.6494877415543427,0.4556952800708922,0.7926791349905944,32.891464173001886
2024-10-25,10.295772896164669,0.0,6.397715241826408,4.575734962610575,1.9669873140245324,3.4566710196974646,3.297999937813846,1.6494877415543427,0.4556952800708922,0.7926791349905944,32.888743528753324
2024-10-28,10.295772896164669,0.0,6.397715241826408,4.575734962610575,1.967570309220652,3.4566710196974646,3.298971596474045,1.650848063678622,0.45550094833885235,0.7955941109711923,32.89437914898248
2024-10-29,10.295772896164669,0.0,6.397715241826408,4.575734962610575,1.967570309220652,3.4566710196974646,3.299165928206085,1.649293409822303,0.4553066166068125,0.7955941109711923,32.89282449512616
2024-10-30,10.295772896164669,0.0,6.397715241826408,4.575734962610575,1.9687362996128912,3.4566710196974646,3.299165928206085,1.6560950204436982,0.4547236214106929,0.7994807456119895,32.90409573558447
2024-10-31,10.295772896164669,0.0,6.397715241826408,4.56815602506102,1.97009662173717,3.4566710196974646,3.314712466769274,1.6712528955428074,0.45414062621457335,0.8060880245013449,32.93460581751473
2024-11-01,10.295772896164669,0.0,6.397715241826408,4.5664070394726615,1.97009662173717,3.4566710196974646,3.314712466769274,1.6712528955428074,0.45414062621457335,0.8060880245013449,32.93285683192637
2024-11-04,10.295772896164669,0.0,6.397715241826408,4.5664070394726615,1.9768982323585653,3.4566710196974646,3.3149067985013136,1.6712528955428074,0.45414062621457335,0.8060880245013449,32.93985277427981
2024-11-05,10.295772896164669,0.0,6.397715241826408,4.5664070394726615,1.9776755592867248,3.4566710196974646,3.3149067985013136,1.6712528955428074,0.4537519627504936,0.8060880245013449,32.940241437743886
2024-11-06,10.295772896164669,0.0,6.397715241826408,4.5664070394726615,1.9821451891236415,3.4566710196974646,3.3149067985013136,1.6809694821448002,0.4537519627504936,0.8060880245013449,32.954427654182794
2024-11-07,10.295772896164669,0.0,6.397715241826408,4.558245106726988,1.9761209054304059,3.4566710196974646,3.3149067985013136,1.6867994341059962,0.4533632992864139,0.8060880245013449,32.945682726241
2024-11-08,10.295772896164669,0.0,6.397715241826408,4.558245106726988,1.9792302131430437,3.4566710196974646,3.3382266063460975,1.724888453585809,0.4527803040902943,0.8060880245013449,33.00961786608212
