date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-06-18,9561802.0,10308980.0,7042000.0,2023515.0,0.0,0.0,25531000.0,0.0,17221976.0,0.0
2024-06-19,9564802.0,10306980.0,7052000.0,2022515.0,3612000.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,9544802.0,10333980.0,7094000.0,2013515.0,3689000.0,0.0,25353000.0,0.0,0.0,0.0
2024-07-25,9553802.0,10361980.0,7098000.0,2009515.0,0.0,0.0,25236000.0,0.0,0.0,0.0
2024-07-26,9562802.0,10348980.0,7122000.0,2010515.0,3775000.0,0.0,25011000.0,0.0,0.0,0.0
2024-07-29,9560802.0,10362980.0,7125000.0,2009515.0,0.0,0.0,24996000.0,0.0,0.0,0.0
2024-07-30,9592802.0,10412980.0,7135000.0,2025515.0,0.0,0.0,24739000.0,0.0,0.0,0.0
2024-07-31,9674802.0,10403980.0,7205000.0,2007515.0,0.0,0.0,24625000.0,0.0,0.0,0.0
2024-08-02,9674802.0,10402980.0,7202000.0,2015515.0,0.0,0.0,24396000.0,0.0,0.0,0.0
2024-08-30,9722802.0,10365980.0,7403000.0,0.0,3805000.0,0.0,24386000.0,0.0,0.0,0.0
2024-09-09,9718802.0,10388980.0,0.0,2299935.0,3809000.0,0.0,24348000.0,0.0,0.0,0.0
2024-09-25,9863802.0,10378980.0,7426000.0,2305935.0,3847000.0,0.0,24305000.0,0.0,0.0,0.0
2024-09-27,9909802.0,10374980.0,7447000.0,2294935.0,0.0,0.0,24304000.0,0.0,0.0,0.0
2024-09-30,9919802.0,10231980.0,7676000.0,2293935.0,0.0,0.0,24134000.0,0.0,0.0,0.0
2024-10-03,10050802.0,10459980.0,7723000.0,2291935.0,3877000.0,0.0,23973000.0,0.0,0.0,0.0
2024-10-04,10038802.0,10498980.0,7937000.0,2374935.0,3929000.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,10036802.0,10500980.0,7996000.0,2366935.0,0.0,0.0,0.0,0.0,17747476.0,0.0
2024-10-09,10148802.0,10261980.0,8023000.0,2363935.0,0.0,0.0,0.0,0.0,17767476.0,0.0
2024-10-10,10272802.0,16425980.0,7946000.0,2361935.0,0.0,32944619.0,23902000.0,0.0,0.0,0.0
2024-10-14,10269802.0,16403980.0,7955000.0,2359935.0,3949000.0,0.0,23859000.0,0.0,0.0,0.0
2024-10-15,10278802.0,16437980.0,7997000.0,2356935.0,3984000.0,0.0,23578000.0,0.0,0.0,0.0
2024-10-16,10295802.0,16588980.0,8048000.0,2352935.0,4039000.0,0.0,23570000.0,0.0,0.0,0.0
2024-10-17,10292802.0,16615980.0,8068000.0,2350935.0,4048000.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,10275802.0,16611980.0,8141000.0,2345935.0,4063000.0,0.0,23567000.0,0.0,0.0,0.0
2024-10-22,10279802.0,16671980.0,8211000.0,2343935.0,0.0,0.0,23564000.0,0.0,0.0,0.0
2024-10-23,10098802.0,16868980.0,8415000.0,2347935.0,4079000.0,0.0,0.0,0.0,17787476.0,0.0
2024-10-24,10119802.0,16968980.0,8488000.0,2344935.0,0.0,32921619.0,0.0,0.0,0.0,0.0
2024-10-28,10124802.0,16975980.0,8495000.0,2343935.0,4094000.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,10137802.0,17056980.0,8600000.0,2336935.0,4148000.0,0.0,23507000.0,0.0,0.0,0.0
2024-11-11,10212802.0,17261980.0,8997000.0,2327935.0,0.0,0.0,23136000.0,0.0,17797476.0,0.0
2024-11-12,10238802.0,17291980.0,0.0,2324935.0,4160000.0,0.0,22716000.0,0.0,17815476.0,0.0
2024-11-13,10334802.0,17941980.0,9082000.0,2327935.0,0.0,0.0,22319000.0,0.0,17825476.0,0.0
2024-11-14,10301802.0,18988980.0,9021000.0,2238935.0,4210000.0,0.0,22157000.0,0.0,17835476.0,0.0
2024-11-15,10362802.0,18949980.0,9041000.0,1886935.0,4280000.0,0.0,22111000.0,0.0,17845476.0,0.0
2024-11-19,10189802.0,19111767.0,9051000.0,1937935.0,4261000.0,0.0,21920000.0,0.0,0.0,0.0
2024-11-21,10186802.0,18896767.0,9056000.0,2083935.0,4259000.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,10218802.0,18815767.0,9161000.0,2250935.0,4278000.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,10229802.0,18878767.0,0.0,2249935.0,4290000.0,0.0,21915000.0,0.0,0.0,0.0
2024-12-10,10273802.0,18962767.0,9084000.0,0.0,4301000.0,0.0,21878000.0,0.0,0.0,0.0
2024-12-11,10384802.0,18824767.0,8997000.0,2235935.0,4305000.0,0.0,21813000.0,0.0,0.0,0.0
2024-12-12,10480802.0,18715767.0,9001000.0,2158515.0,4205000.0,0.0,21776000.0,0.0,0.0,0.0
2024-12-13,10529802.0,18651767.0,9038000.0,2148515.0,4215000.0,0.0,21769000.0,0.0,16845476.0,0.0
2024-12-16,10578802.0,18620767.0,9048000.0,2145515.0,0.0,0.0,21732000.0,0.0,0.0,0.0
2024-12-17,10920802.0,18137767.0,9123000.0,1862615.0,4243000.0,0.0,21462000.0,0.0,0.0,0.0
2024-12-18,10884802.0,17981767.0,9103000.0,1861615.0,4324000.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,10992802.0,17595068.0,9215000.0,1675615.0,0.0,0.0,0.0,0.0,16929476.0,0.0
2024-12-23,11149802.0,17670068.0,9289000.0,1542615.0,0.0,0.0,21447000.0,0.0,0.0,0.0
2025-01-02,11208802.0,17689068.0,9273000.0,10056758.0,0.0,0.0,21444000.0,0.0,0.0,0.0
2025-01-03,11163802.0,17643068.0,0.0,10055758.0,4338000.0,0.0,21428000.0,0.0,0.0,0.0
2025-01-07,11086802.0,17596068.0,9165000.0,0.0,4526000.0,0.0,21414000.0,0.0,0.0,0.0
2025-01-10,11091802.0,17446068.0,9391000.0,0.0,4542000.0,0.0,21240000.0,0.0,0.0,0.0
2025-01-17,11041802.0,17542068.0,9590000.0,0.0,4559000.0,0.0,20990000.0,0.0,0.0,0.0
2025-01-23,11048802.0,17534068.0,9538000.0,10097758.0,4607000.0,0.0,20988000.0,0.0,0.0,0.0
2025-01-27,11601802.0,17720068.0,9532000.0,10622429.0,0.0,0.0,20741000.0,0.0,0.0,0.0
2025-02-04,11764802.0,17682068.0,9527000.0,10622429.0,4619000.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,11950802.0,17817068.0,9523000.0,10223429.0,4636000.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,12363802.0,17743068.0,9504000.0,9731429.0,4646000.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,12340802.0,17683068.0,9524000.0,9728429.0,0.0,0.0,20516000.0,0.0,0.0,0.0
2025-02-13,16972802.0,17662068.0,9519000.0,9743429.0,4662000.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,16988802.0,17680068.0,9535000.0,9744429.0,0.0,0.0,20486000.0,0.0,0.0,0.0
2025-02-18,16982802.0,17689068.0,9487000.0,9737429.0,0.0,0.0,20468000.0,0.0,0.0,0.0
2025-02-21,17088802.0,17782068.0,9550000.0,9331429.0,4670000.0,0.0,20426000.0,0.0,0.0,0.0
2025-02-24,17394802.0,17860068.0,9199000.0,9263217.0,4629000.0,33173619.0,20374000.0,0.0,0.0,44841000.0
2025-02-25,17346802.0,17629068.0,9212000.0,9462967.0,4666000.0,0.0,20333000.0,0.0,16918476.0,0.0
2025-02-26,17311802.0,17450068.0,9174000.0,9477967.0,0.0,0.0,20301000.0,0.0,0.0,44839000.0
2025-02-27,17513802.0,17778068.0,9047000.0,9492967.0,4590000.0,0.0,20285000.0,0.0,0.0,0.0
2025-02-28,17780302.0,17873068.0,8709000.0,9486967.0,4656000.0,0.0,20156000.0,0.0,0.0,44837000.0
2025-03-03,18253302.0,17424068.0,8896000.0,8891717.0,4800000.0,32921619.0,20056000.0,0.0,0.0,44583000.0
2025-03-04,18251302.0,17265068.0,9043000.0,8947717.0,4805000.0,0.0,19962000.0,0.0,0.0,44371000.0
2025-03-05,18165302.0,17255068.0,9169000.0,8628517.0,4835000.0,0.0,0.0,0.0,16931476.0,44324000.0
2025-03-06,18091302.0,17184605.0,9176000.0,8604517.0,0.0,0.0,0.0,52987400.0,0.0,44273000.0
2025-03-07,18119302.0,17179605.0,9291000.0,8376517.0,4836000.0,0.0,0.0,0.0,0.0,44222000.0
2025-03-10,18116302.0,17143605.0,9323000.0,8374517.0,4854000.0,0.0,19956000.0,0.0,0.0,44121000.0
2025-03-11,18049302.0,17169605.0,9333000.0,8380517.0,4855000.0,0.0,0.0,0.0,16934476.0,0.0
2025-03-13,18016302.0,17145605.0,9517000.0,8387517.0,0.0,32923619.0,0.0,0.0,0.0,0.0
2025-03-14,18092302.0,17181605.0,9524000.0,0.0,4567000.0,0.0,0.0,0.0,16941476.0,0.0
2025-03-19,18183302.0,17158605.0,9489000.0,8391517.0,4518000.0,0.0,19925000.0,0.0,16931476.0,44118000.0
2025-03-20,17445982.0,17072605.0,9742000.0,8371517.0,4651000.0,0.0,19915000.0,0.0,16567476.0,44114000.0
2025-03-21,17540982.0,16266605.0,9839000.0,8194517.0,4653000.0,0.0,0.0,0.0,16507476.0,0.0
2025-03-24,17562982.0,16354605.0,9821000.0,7995517.0,4688000.0,0.0,0.0,0.0,16513476.0,0.0
2025-03-25,17597982.0,15873605.0,9855000.0,8166227.0,4712000.0,32921619.0,0.0,0.0,0.0,0.0
2025-03-27,17704982.0,15109605.0,10085000.0,8045577.0,4698000.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,17722982.0,15043605.0,10182000.0,8170577.0,4784000.0,0.0,0.0,0.0,16388476.0,44112000.0
2025-03-31,17637982.0,14965605.0,0.0,8252577.0,4805000.0,0.0,19910000.0,0.0,16288476.0,0.0
2025-04-01,17724982.0,14478605.0,10196000.0,8300577.0,4963000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,18150982.0,13798605.0,10202000.0,8065577.0,5298000.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,18048982.0,13871605.0,10254000.0,7952867.0,5318000.0,0.0,0.0,0.0,16156476.0,0.0
2025-04-07,18075982.0,13886605.0,10304000.0,7652867.0,5338000.0,0.0,0.0,0.0,16308476.0,0.0
2025-04-08,18006982.0,13879605.0,10318000.0,7654867.0,5368000.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,17638982.0,13813605.0,10320000.0,7661867.0,5398000.0,0.0,19903000.0,0.0,0.0,0.0
2025-04-24,17873982.0,13796605.0,10311000.0,7610867.0,5399000.0,0.0,0.0,0.0,16234476.0,0.0
2025-04-25,17890982.0,13633605.0,10314000.0,7608867.0,5492000.0,0.0,0.0,0.0,16202476.0,0.0
2025-04-28,17884982.0,13649605.0,10327000.0,7611867.0,5522000.0,0.0,19900000.0,0.0,0.0,0.0
2025-04-30,17903982.0,13654605.0,10326000.0,7597867.0,5561000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,17905982.0,13640605.0,10330000.0,7560867.0,5601000.0,0.0,0.0,0.0,0.0,0.0
