date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-27,3162060961.0,785924788.0,0.0,241914543.0,161614593.0,148966426.0,108613691.0,79541092.0,0.0
2024-03-28,3165914961.0,782430408.0,0.0,241406543.0,160676027.0,148620926.0,108571691.0,79265092.0,0.0
2024-04-02,3171764686.0,780407442.0,0.0,241976561.0,160335303.0,146670926.0,113220691.0,79289092.0,0.0
2024-04-03,3176286686.0,779705549.0,0.0,241694561.0,160653303.0,147491200.0,112494691.0,79767073.0,0.0
2024-04-05,3168906686.0,779955662.0,0.0,241642879.0,161255703.0,148379280.0,112612691.0,80707373.0,60553604.0
2024-04-08,3171082686.0,779456456.0,234318791.0,241658148.0,162283703.0,148549280.0,112728691.0,80679372.0,0.0
2024-04-09,0.0,780193724.0,0.0,238148168.0,157912410.0,148633280.0,112520691.0,80734872.0,0.0
2024-04-10,3174458686.0,780346918.0,234268791.0,237814186.0,156514347.0,149327583.0,112708691.0,79910872.0,0.0
2024-04-11,3180666686.0,780554982.0,234218791.0,237293008.0,156480347.0,148581733.0,112828691.0,78886872.0,0.0
2024-04-12,3177578686.0,780241728.0,234318791.0,237077726.0,156270062.0,150115733.0,112764691.0,78492672.0,0.0
2024-04-15,3184716686.0,778817421.0,0.0,236752533.0,155612742.0,154495733.0,112714691.0,78465672.0,0.0
2024-04-16,3193130686.0,777503931.0,0.0,237042556.0,155252662.0,152009733.0,112710691.0,78256872.0,0.0
2024-04-17,3204633700.0,775143007.0,234228791.0,236484773.0,155262733.0,153360693.0,112570691.0,78038372.0,0.0
2024-04-18,3217313700.0,774066035.0,0.0,236464773.0,155083333.0,151507317.0,112172691.0,78108372.0,0.0
2024-04-19,3230963385.0,771768397.0,234178791.0,236610667.0,154933173.0,151423317.0,111284691.0,78056372.0,0.0
2024-04-22,3240897385.0,769594477.0,234128791.0,236035867.0,155722771.0,149553317.0,111130691.0,77895472.0,0.0
2024-04-23,3253165100.0,767837107.0,0.0,235713884.0,155386821.0,151188997.0,108222691.0,77944592.0,0.0
2024-04-24,3260051100.0,745147758.0,0.0,235725210.0,155513735.0,169726198.0,109401691.0,77834732.0,60506404.0
2024-04-25,3263191100.0,744294037.0,0.0,235436506.0,155685735.0,168938198.0,110243691.0,77792732.0,0.0
2024-04-26,3250283100.0,745586743.0,0.0,235400524.0,155615272.0,170474661.0,111568691.0,77680732.0,0.0
2024-04-29,3246553100.0,745189623.0,0.0,234944524.0,158096861.0,171065859.0,111134691.0,77272782.0,0.0
2024-04-30,3241353100.0,747061182.0,0.0,233941554.0,161770646.0,169721859.0,111262691.0,77404782.0,0.0
2024-05-02,3235509100.0,742110071.0,234138791.0,234166229.0,162895497.0,171459559.0,112220691.0,80880782.0,0.0
2024-05-03,3232585100.0,738461902.0,0.0,234412247.0,163510847.0,173923559.0,112276691.0,80852782.0,60477467.0
2024-05-06,0.0,737056236.0,0.0,235156447.0,163721694.0,173323162.0,112360691.0,80859352.0,0.0
2024-05-07,0.0,730198486.0,234512791.0,232016467.0,163609114.0,174865162.0,114308691.0,80495282.0,0.0
2024-05-08,3225577100.0,716020183.0,235342791.0,230662485.0,163525534.0,184402363.0,112834691.0,80590962.0,0.0
2024-05-09,1318900816.0,715112775.0,0.0,229714701.0,163101534.0,184341563.0,112828691.0,80651762.0,0.0
2024-05-10,3243231100.0,703007287.0,0.0,229672701.0,163307161.0,183688363.0,113318691.0,78982690.0,60527467.0
2024-05-13,3244795100.0,702556205.0,0.0,228512718.0,160652099.0,184866363.0,113094691.0,78711042.0,0.0
2024-05-14,3246043100.0,699849091.0,0.0,226800718.0,161435563.0,188496363.0,111612691.0,77603442.0,0.0
2024-05-16,3258627100.0,694325032.0,0.0,226095105.0,162149373.0,187713605.0,112530691.0,92424642.0,0.0
2024-05-17,3257217100.0,692927976.0,0.0,225919035.0,162283373.0,188275605.0,112512691.0,92079642.0,60517467.0
2024-05-20,3263959100.0,691995160.0,0.0,223324955.0,159863373.0,187008605.0,112306691.0,92031642.0,0.0
2024-05-21,3263957100.0,690724882.0,0.0,222920046.0,159701373.0,186906605.0,111538691.0,91983642.0,60513467.0
2024-05-22,3267057100.0,690874169.0,0.0,222044067.0,158862305.0,185011566.0,111582691.0,91893642.0,60459187.0
2024-05-23,3273719100.0,694042181.0,0.0,222254067.0,159446305.0,184583566.0,111516691.0,91993642.0,0.0
2024-05-24,3281033100.0,688994472.0,0.0,222170083.0,159184530.0,183109566.0,111410691.0,91973642.0,0.0
2024-05-27,3289365303.0,685268919.0,0.0,222223415.0,159204993.0,182215254.0,112073523.0,91941642.0,0.0
2024-05-28,3296017303.0,681789066.0,0.0,222239415.0,157579593.0,179807254.0,111783523.0,91692042.0,0.0
2024-05-29,3305621303.0,673411409.0,0.0,220925019.0,158592510.0,177819716.0,111931523.0,91408042.0,0.0
2024-05-30,3314991303.0,669525133.0,0.0,221040919.0,158800970.0,177001616.0,112389523.0,91290042.0,0.0
2024-05-31,3328441303.0,668155288.0,0.0,221227085.0,158539645.0,173981616.0,0.0,90787742.0,0.0
2024-06-03,3335557303.0,667536859.0,0.0,221391285.0,159117140.0,174647227.0,108781523.0,90717742.0,60424158.0
2024-06-04,3340911303.0,664401730.0,0.0,220063285.0,160047016.0,175025227.0,108579523.0,90184042.0,0.0
2024-06-05,3347903303.0,662518244.0,0.0,219750338.0,156618659.0,179175754.0,109366523.0,74671742.0,0.0
2024-06-06,3358339303.0,660249957.0,235374791.0,218829286.0,155908511.0,174786842.0,112247523.0,74021742.0,0.0
2024-06-07,3350919303.0,662725652.0,235342791.0,219663698.0,153927031.0,176372842.0,112657523.0,74283742.0,0.0
2024-06-11,3367003303.0,661282340.0,0.0,219695698.0,154372146.0,176368842.0,102513523.0,74273742.0,0.0
2024-06-12,3362571303.0,662617665.0,0.0,218607341.0,153686928.0,176743331.0,104187523.0,74103742.0,0.0
2024-06-13,3378057303.0,660451205.0,0.0,213041857.0,153526729.0,177595857.0,104601523.0,74085094.0,0.0
2024-06-14,3387321303.0,658815971.0,0.0,213251855.0,152793314.0,176076893.0,104369523.0,74079094.0,0.0
2024-06-17,3387541303.0,658097888.0,0.0,213684122.0,151282678.0,175134129.0,105779523.0,73685524.0,0.0
2024-06-18,3397961303.0,654229339.0,0.0,213636938.0,149596678.0,176285337.0,106758523.0,73517524.0,60426158.0
2024-06-19,3408603303.0,658212497.0,0.0,213591915.0,149901008.0,173245954.0,105094523.0,73371524.0,0.0
2024-06-20,3413695303.0,657136607.0,0.0,213837931.0,149539450.0,169403810.0,105110523.0,73305524.0,0.0
2024-06-21,3415387303.0,657737970.0,0.0,211661004.0,149154323.0,170249826.0,104712523.0,73023524.0,0.0
2024-06-24,3426995303.0,657390999.0,0.0,211481019.0,148622060.0,164599039.0,104254523.0,72801644.0,60334118.0
2024-06-25,3424005303.0,657706985.0,0.0,211319034.0,148568255.0,164577039.0,103871523.0,73120044.0,0.0
2024-06-26,3426681303.0,656568992.0,0.0,211855050.0,148065575.0,163997519.0,103372523.0,73124044.0,0.0
2024-06-27,3425262303.0,662429779.0,0.0,211781050.0,147821962.0,162849872.0,103198523.0,74874244.0,0.0
2024-06-28,3427442303.0,671752134.0,235196791.0,211481050.0,148410422.0,162354149.0,102436523.0,74844244.0,0.0
2024-07-02,3437740303.0,673954511.0,0.0,211465815.0,146806313.0,161016288.0,102528523.0,74956244.0,0.0
2024-07-03,3457974003.0,666907030.0,0.0,209688748.0,145727885.0,162792288.0,103513523.0,76015164.0,59276118.0
2024-07-04,3466518003.0,667358182.0,0.0,209445881.0,145623479.0,164442140.0,103493523.0,76093164.0,58619767.0
2024-07-05,3490958003.0,664542204.0,235318791.0,207582458.0,144233807.0,163861324.0,102717523.0,74424924.0,58019767.0
2024-07-08,3495600626.0,662224699.0,0.0,207228473.0,142071219.0,165461842.0,101999523.0,70708924.0,0.0
2024-07-09,3506996626.0,660205741.0,0.0,206381120.0,141925219.0,159311782.0,100882655.0,69859406.0,0.0
2024-07-10,3516946626.0,657852012.0,0.0,206265135.0,141975219.0,154878262.0,100456655.0,69653406.0,0.0
2024-07-11,3520254626.0,658558157.0,0.0,206429150.0,141867353.0,150950891.0,100196655.0,69660102.0,0.0
2024-07-12,3538452626.0,654994843.0,0.0,206557165.0,141843633.0,146296891.0,97352655.0,69210102.0,56719767.0
2024-07-15,3538334626.0,654951332.0,0.0,206553387.0,141689633.0,146098891.0,96984655.0,69058102.0,0.0
2024-07-16,3541152626.0,647635631.0,0.0,206425612.0,141297633.0,148102891.0,97654655.0,69495434.0,56743767.0
2024-07-17,3547128626.0,646640724.0,0.0,206485627.0,141991404.0,147620066.0,97486655.0,69425434.0,0.0
2024-07-18,3558578626.0,646921344.0,0.0,206597642.0,140999344.0,146509542.0,94042265.0,68691434.0,0.0
2024-07-19,3554804626.0,646927270.0,0.0,208203817.0,141500564.0,146199682.0,96228265.0,68461434.0,0.0
2024-07-22,3559902310.0,743498743.0,0.0,207701817.0,140662138.0,143020503.0,95031265.0,68381434.0,0.0
2024-07-23,3582134166.0,743994991.0,0.0,205783247.0,140322295.0,140028228.0,91530975.0,68017434.0,0.0
2024-07-24,3590200166.0,747090972.0,0.0,205593262.0,140105204.0,139273911.0,91548975.0,67941254.0,56644647.0
2024-07-25,3597812166.0,747401260.0,0.0,205506277.0,139996028.0,138791911.0,90321475.0,67468954.0,56635059.0
2024-07-26,3600234166.0,742391318.0,0.0,205464292.0,139859870.0,138348069.0,90537975.0,67385754.0,0.0
2024-07-29,3590800166.0,743010150.0,0.0,205912307.0,139964026.0,139012166.0,92155975.0,67401754.0,0.0
2024-07-30,3576483543.0,728100444.0,0.0,206548511.0,143094026.0,145080538.0,96436080.0,66317064.0,0.0
2024-07-31,3579265173.0,722121057.0,0.0,205580737.0,142564956.0,147096718.0,99058080.0,66305064.0,0.0
2024-08-01,3582301173.0,711555255.0,0.0,206431558.0,143779319.0,148860915.0,98351660.0,66610684.0,56574139.0
2024-08-02,3581678798.0,705079572.0,0.0,207972402.0,144605319.0,148408029.0,98123660.0,66634684.0,0.0
2024-08-05,3597324798.0,699024551.0,0.0,207968652.0,145685319.0,144028029.0,96519660.0,66704684.0,0.0
2024-08-06,3609526798.0,695659978.0,235348791.0,208360917.0,145047319.0,140774469.0,96411660.0,66594684.0,0.0
2024-08-07,3613646798.0,694951388.0,233448791.0,208422932.0,146402879.0,139743509.0,95837660.0,65824684.0,56576139.0
2024-08-08,3605622798.0,694798918.0,0.0,207430018.0,146913122.0,140730486.0,95763660.0,65926684.0,0.0
2024-08-09,3611150798.0,696747398.0,0.0,208178018.0,145896922.0,139921086.0,95911660.0,65791684.0,56580139.0
2024-08-12,3618122386.0,697024983.0,0.0,208226034.0,145888922.0,139267086.0,95901660.0,65773684.0,0.0
2024-08-13,3607686386.0,685090238.0,0.0,206616550.0,146379330.0,144085086.0,95272360.0,65713276.0,0.0
2024-08-14,3554730386.0,674362416.0,0.0,208696820.0,149473137.0,160000099.0,96198360.0,66213276.0,0.0
2024-08-15,3575828386.0,667643780.0,233456791.0,210119524.0,147921337.0,154779889.0,96146360.0,66175276.0,0.0
2024-08-16,3589568386.0,659644900.0,0.0,209327540.0,147805337.0,154017889.0,98037223.0,66077276.0,0.0
2024-08-19,3597408386.0,655283250.0,232976791.0,209573119.0,148649087.0,149305889.0,98095223.0,66293276.0,0.0
2024-08-20,3612830386.0,641455675.0,232944791.0,212189233.0,147010191.0,148232445.0,96727223.0,67259376.0,0.0
2024-08-21,3617118386.0,637696825.0,233456791.0,212559066.0,147136191.0,145366045.0,97201223.0,67276799.0,0.0
2024-08-22,3623388386.0,633509254.0,0.0,212499082.0,147973760.0,143876045.0,96764223.0,67266799.0,56488099.0
2024-08-23,3626678386.0,628592226.0,0.0,212621747.0,147141760.0,144286045.0,97546223.0,67198799.0,0.0
2024-08-26,3632630386.0,623506387.0,0.0,213168100.0,149719760.0,141432045.0,97414223.0,67318295.0,0.0
2024-08-27,3639862386.0,617903970.0,0.0,213128100.0,149683760.0,138898045.0,96724223.0,67312295.0,0.0
2024-08-28,3642022386.0,617522474.0,0.0,213156116.0,148646830.0,136591777.0,96776223.0,67373945.0,56490099.0
2024-08-29,3648584386.0,610703868.0,0.0,212065832.0,150159362.0,136295276.0,96820223.0,67400355.0,0.0
2024-08-30,3648166986.0,607898526.0,0.0,212559848.0,150852822.0,135929326.0,97304223.0,67064555.0,56243899.0
2024-09-02,3650804986.0,599959032.0,0.0,212583924.0,151089622.0,137535326.0,97720223.0,66986555.0,0.0
2024-09-03,3651816986.0,593590791.0,0.0,212683924.0,150076181.0,136987330.0,97534223.0,67060555.0,56179933.0
2024-09-04,3674450986.0,585412877.0,0.0,212519840.0,150038181.0,136658530.0,96752223.0,66630555.0,0.0
2024-09-05,3682944986.0,583016915.0,0.0,213047856.0,150527975.0,136520650.0,97056223.0,66604555.0,56181933.0
2024-09-09,3688822986.0,577143743.0,0.0,211563902.0,150783863.0,138255206.0,97084223.0,67236555.0,0.0
2024-09-10,3697032986.0,579884259.0,233398791.0,211387918.0,150742848.0,138121206.0,97254223.0,67238555.0,0.0
2024-09-11,3697836986.0,582910257.0,233388791.0,211304971.0,149354716.0,140265830.0,97338223.0,70966803.0,0.0
2024-09-12,3703599010.0,583016198.0,0.0,211201775.0,149466205.0,138899369.0,97384223.0,71019058.0,56197933.0
2024-09-13,3709659010.0,581566788.0,0.0,211408160.0,149557649.0,138735369.0,97284223.0,71127058.0,0.0
2024-09-16,3709199010.0,579832037.0,0.0,196988378.0,149704869.0,143664149.0,97416223.0,71229058.0,0.0
2024-09-17,3711473010.0,578569149.0,0.0,196882388.0,150470092.0,143760320.0,97244223.0,70969058.0,0.0
2024-09-19,0.0,577927798.0,0.0,196782405.0,150445062.0,143842550.0,97214223.0,70827058.0,0.0
2024-09-20,0.0,578338742.0,0.0,196810423.0,149360897.0,142275718.0,97216223.0,70629058.0,0.0
2024-09-23,3710247010.0,578384896.0,233398791.0,196875427.0,148568453.0,141085718.0,97348223.0,69827058.0,0.0
2024-09-24,3706333010.0,578246060.0,0.0,196163274.0,149303413.0,144161718.0,97850223.0,69809058.0,56110613.0
2024-09-25,3710441010.0,573957622.0,0.0,196331390.0,148717503.0,144354951.0,99058223.0,69709058.0,0.0
2024-09-26,3715159010.0,572378853.0,0.0,195180768.0,149131879.0,144861741.0,99902223.0,68343058.0,0.0
2024-09-27,3709437010.0,580275610.0,0.0,193961325.0,150063937.0,146287418.0,100192723.0,67992058.0,0.0
2024-09-30,3708182673.0,534153112.0,228428791.0,193686875.0,152928170.0,151855906.0,101790723.0,73704358.0,0.0
2024-10-02,3684516633.0,532760664.0,228728791.0,194977579.0,152545385.0,155975296.0,102854723.0,74150758.0,0.0
2024-10-03,3688156389.0,533610917.0,0.0,195301127.0,150063790.0,155751371.0,104402723.0,74389335.0,56063400.0
2024-10-04,0.0,535150977.0,228738791.0,197046629.0,149448900.0,153698559.0,104516723.0,74375827.0,0.0
2024-10-07,0.0,536936437.0,0.0,197880879.0,150632073.0,151883359.0,104705373.0,74099827.0,0.0
2024-10-08,0.0,536081316.0,0.0,196734150.0,150197922.0,149533261.0,103023373.0,74054227.0,0.0
2024-10-09,0.0,540244019.0,228838791.0,196374719.0,147190877.0,149667223.0,103823373.0,72414627.0,56043400.0
2024-10-10,3700086478.0,541865071.0,228846791.0,197944884.0,149162377.0,143563223.0,104671373.0,73128627.0,0.0
2024-10-14,3706104478.0,543946617.0,228880791.0,199114460.0,150091017.0,142313523.0,105973507.0,73669874.0,0.0
2024-10-15,3702280478.0,540593103.0,0.0,197568957.0,147385980.0,142792224.0,106690872.0,73565074.0,0.0
2024-10-16,3705314518.0,540632051.0,0.0,197278553.0,148941980.0,143193984.0,105792872.0,74283966.0,0.0
2024-10-17,3707334518.0,545062551.0,0.0,197715079.0,147697056.0,144713984.0,106158588.0,74409966.0,56117400.0
2024-10-18,3714086051.0,545555051.0,229018791.0,197454314.0,146972390.0,144492650.0,105280588.0,74583966.0,0.0
2024-10-21,3720032051.0,540240608.0,229196791.0,197997314.0,147205842.0,144499598.0,104438588.0,74595966.0,0.0
2024-10-22,3722676051.0,539531893.0,229378791.0,197415314.0,145953771.0,144086339.0,104506588.0,71355966.0,0.0
2024-10-23,3729642051.0,535045429.0,229648791.0,197535329.0,144963997.0,144276301.0,104292362.0,71551966.0,56027720.0
2024-10-24,3733180051.0,532924906.0,230140791.0,197555429.0,144607657.0,144421151.0,104126362.0,71329966.0,0.0
2024-10-25,3756864051.0,529481616.0,229364791.0,196077429.0,143458874.0,143930417.0,103580362.0,70911884.0,0.0
2024-10-28,3762786051.0,527602002.0,0.0,196423444.0,143276674.0,143624417.0,103728362.0,71059884.0,0.0
2024-10-29,3762606051.0,521989421.0,229614791.0,197611457.0,149158075.0,139295153.0,104541682.0,70786284.0,0.0
2024-10-30,3757760051.0,522650954.0,0.0,198099799.0,149338475.0,138828007.0,104769682.0,71063284.0,0.0
2024-10-31,3750931490.0,522025424.0,0.0,199535814.0,149679786.0,138802696.0,104835902.0,70971284.0,0.0
2024-11-01,3756617490.0,521938674.0,229424791.0,199923830.0,150524465.0,138574696.0,104997223.0,70907284.0,55966800.0
2024-11-04,3762777490.0,521537419.0,0.0,199249043.0,150530465.0,135628696.0,105171223.0,70979284.0,0.0
2024-11-05,3770221490.0,520684559.0,0.0,198407043.0,150630465.0,134486696.0,105357223.0,70978964.0,0.0
2024-11-06,3774893490.0,519281029.0,229624791.0,198443071.0,150616065.0,134430876.0,105371223.0,70990964.0,0.0
2024-11-07,3770675490.0,518823541.0,229636791.0,198401041.0,150714065.0,135478876.0,105299223.0,69022964.0,0.0
2024-11-08,3773431490.0,521219541.0,0.0,199107056.0,150517465.0,135482876.0,101983223.0,68952964.0,0.0
2024-11-11,3762673490.0,524195864.0,229656791.0,195695056.0,150347953.0,135576388.0,101439223.0,69166964.0,0.0
2024-11-12,3753045490.0,523012314.0,229718791.0,198626072.0,151189953.0,134150888.0,101597223.0,69290964.0,55968800.0
2024-11-13,3752329490.0,524282114.0,229798791.0,199698089.0,150361796.0,134146088.0,101539223.0,69563668.0,0.0
2024-11-14,3756293734.0,526825303.0,229710791.0,201292725.0,150042204.0,133846088.0,102047223.0,69694668.0,0.0
2024-11-15,3772965734.0,525068063.0,229730791.0,200232725.0,149800646.0,130437646.0,101229223.0,69444488.0,0.0
2024-11-18,3780565734.0,524553833.0,0.0,200110437.0,149192371.0,130564482.0,101779223.0,69380488.0,0.0
2024-11-19,3772883734.0,525431043.0,229634791.0,197098437.0,147162121.0,132043112.0,103121223.0,69326488.0,0.0
2024-11-20,3789497734.0,525591686.0,0.0,195210452.0,146846044.0,131983080.0,103981223.0,69606488.0,0.0
2024-11-21,3795887734.0,523335987.0,0.0,195424467.0,146901764.0,132083860.0,104915223.0,69622488.0,0.0
2024-11-22,3793255734.0,523647859.0,0.0,195867668.0,147130020.0,132516290.0,105029223.0,69710488.0,55864960.0
2024-11-25,3800751734.0,522522181.0,0.0,195833683.0,146924745.0,132231565.0,105997223.0,69764488.0,0.0
2024-11-26,3814545734.0,519598064.0,0.0,195863078.0,146855851.0,132089995.0,106259223.0,69846488.0,0.0
2024-11-27,3824329734.0,521745939.0,0.0,196174426.0,147267618.0,132003913.0,106485223.0,69912776.0,0.0
2024-11-28,3828703734.0,521795451.0,0.0,195962442.0,146976873.0,132112210.0,106951223.0,69928776.0,0.0
2024-11-29,3829235734.0,521486500.0,0.0,196022442.0,146649673.0,135310210.0,108193223.0,69908776.0,0.0
2024-12-02,3839255734.0,520977923.0,0.0,196312458.0,146870435.0,135080210.0,108787223.0,69914776.0,0.0
2024-12-03,3844853734.0,520061828.0,0.0,196464458.0,146965348.0,135072449.0,108675223.0,70041776.0,0.0
2024-12-04,3847721734.0,524585446.0,0.0,196548474.0,147740709.0,134892868.0,108757223.0,70147776.0,55716425.0
2024-12-05,3856591734.0,525286769.0,229574791.0,196408495.0,147786319.0,134563258.0,109907223.0,70149776.0,0.0
2024-12-06,3860813734.0,524214078.0,230634791.0,196981260.0,147687757.0,135317258.0,109835223.0,70155721.0,0.0
2024-12-09,3867813734.0,519251569.0,231670791.0,197137260.0,147253683.0,134958432.0,110419223.0,70192621.0,0.0
2024-12-10,3881373734.0,515869833.0,232700791.0,196431260.0,146749887.0,134784228.0,110659223.0,70022621.0,0.0
2024-12-11,3892027734.0,517420842.0,0.0,196149286.0,146792643.0,134219428.0,110073223.0,70028945.0,0.0
2024-12-12,3889371734.0,519589161.0,232720791.0,196967304.0,147873678.0,134031428.0,110889223.0,73704945.0,0.0
2024-12-13,3900223734.0,517260253.0,232938791.0,195636624.0,148576478.0,134493239.0,110567223.0,73628945.0,0.0
2024-12-16,3915443734.0,516268551.0,0.0,194493646.0,148217049.0,134245765.0,110801223.0,73456945.0,0.0
2024-12-17,3922871734.0,522122410.0,0.0,194515378.0,148335990.0,134767308.0,110911223.0,73494945.0,0.0
2024-12-18,3932975734.0,522867440.0,234968791.0,193653608.0,148406522.0,133413488.0,110563223.0,73230945.0,0.0
2024-12-19,3953025734.0,518726511.0,234978791.0,192569608.0,148839439.0,131913031.0,110093223.0,72520916.0,0.0
2024-12-20,3958767734.0,516895050.0,0.0,192449835.0,148436639.0,129887131.0,110103223.0,72472916.0,0.0
2024-12-23,3982580734.0,512470418.0,234928791.0,191471835.0,146646819.0,127905131.0,109645223.0,72136916.0,0.0
2024-12-27,3982010734.0,512391448.0,234888791.0,191413835.0,146804819.0,127646331.0,109605223.0,72242916.0,55612585.0
2024-12-30,3997462734.0,508943205.0,0.0,190611505.0,145273924.0,125725339.0,109187223.0,71714953.0,0.0
2025-01-02,4006624734.0,510071709.0,0.0,190664810.0,145508202.0,124524306.0,109225223.0,71649465.0,0.0
2025-01-03,4009138885.0,509709299.0,0.0,190380840.0,145486613.0,127107383.0,107137223.0,71479465.0,55557757.0
2025-01-06,4021096885.0,502411971.0,0.0,188036855.0,145695494.0,126671945.0,105401223.0,71626668.0,0.0
2025-01-07,4020630885.0,503001266.0,0.0,190236870.0,145629690.0,126598977.0,105083223.0,71543868.0,0.0
2025-01-08,4021540257.0,502336624.0,0.0,190224893.0,147536814.0,126744017.0,104617223.0,71373868.0,0.0
2025-01-09,4032096257.0,501989135.0,0.0,190104908.0,147502682.0,127257103.0,104695223.0,70738118.0,0.0
2025-01-10,4043880257.0,500129667.0,0.0,189925415.0,146339106.0,126244679.0,103827223.0,70644118.0,0.0
2025-01-13,4048910356.0,502166287.0,235388791.0,189483415.0,146803222.0,125765679.0,103195223.0,70607702.0,55551757.0
2025-01-14,4049176356.0,500124820.0,235364791.0,189357425.0,147690864.0,127011222.0,103155223.0,70635702.0,0.0
2025-01-15,4062050356.0,495538243.0,0.0,188678496.0,148279944.0,126383606.0,103149223.0,70669702.0,0.0
2025-01-16,4066994356.0,489521947.0,0.0,188658496.0,147576544.0,125387606.0,102835223.0,70851702.0,0.0
2025-01-17,4071589814.0,490391677.0,0.0,189064331.0,147543259.0,124447606.0,102773223.0,70649702.0,0.0
2025-01-20,4069245814.0,490280326.0,235374791.0,188968346.0,147549549.0,124564859.0,102740823.0,70673992.0,0.0
2025-01-21,4069065814.0,490418523.0,235364791.0,188908265.0,148946178.0,124412859.0,102826823.0,70661992.0,0.0
2025-01-22,4063447814.0,491631112.0,235146791.0,188698347.0,149706633.0,124614459.0,103450823.0,69851992.0,55566797.0
2025-01-23,4044633257.0,499063128.0,0.0,188382362.0,150622289.0,123608459.0,103232823.0,69917992.0,0.0
2025-01-24,4052313257.0,498738031.0,235494791.0,188372377.0,150469867.0,124870459.0,103258823.0,69901992.0,0.0
2025-01-27,4049729257.0,496873334.0,0.0,188348377.0,150241460.0,125448459.0,104062823.0,69924872.0,0.0
2025-02-03,4046349257.0,496220400.0,235502791.0,188246292.0,149922401.0,126010459.0,104128823.0,71210872.0,0.0
2025-02-04,4037301257.0,497560789.0,235600791.0,187030323.0,150030649.0,128012199.0,104022823.0,73232072.0,0.0
2025-02-05,0.0,496625628.0,0.0,186914936.0,150129881.0,128984003.0,104026823.0,73302163.0,55502831.0
2025-02-06,0.0,495453048.0,235748791.0,186760301.0,149578875.0,130128003.0,104534213.0,73242163.0,0.0
2025-02-07,4032615257.0,494906894.0,235090791.0,187924316.0,150135483.0,131248003.0,104542213.0,73348163.0,0.0
2025-02-10,4024661257.0,498563278.0,234314791.0,187766316.0,148372475.0,137294003.0,104940213.0,73322379.0,0.0
2025-02-11,4024440634.0,494571675.0,233348791.0,186492316.0,145431097.0,143886003.0,105948213.0,73308379.0,0.0
2025-02-12,4019722634.0,494481540.0,232268791.0,187568113.0,143042766.0,142205209.0,105878213.0,72808801.0,0.0
2025-02-13,4034016555.0,493476182.0,0.0,187110179.0,140591122.0,143153933.0,106094213.0,71445421.0,55504831.0
2025-02-14,4049981527.0,489208160.0,0.0,185793582.0,137017773.0,141029933.0,105640213.0,71000841.0,0.0
