date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-08-23,11.85261666731095,2.0543488839789537,0.0,0.6948849040635533,0.4808849011166407,0.47155192708267296,0.31879804755398317,0.21961737994891464,0.0
2024-08-26,11.872068840041834,2.03772747626567,0.0,0.6966704808323766,0.489310254157672,0.4622245579674273,0.3183666485619676,0.2200079136909593,0.0
2024-08-27,11.895704275725599,2.01941780166983,0.0,0.6965397538650991,0.48919259988712227,0.4539430045904011,0.3161116083764317,0.21998830464586763,0.0
2024-08-28,11.90276353195858,2.0181710062921177,0.0,0.6966313150329804,0.48580373203264726,0.4464057190561757,0.31628155343389236,0.22018978758418403,0.18461948308681533
2024-08-29,11.924209290940446,1.9958866142061233,0.0,0.6930680770132023,0.49074695006439945,0.4454367021430574,0.31642535309789754,0.220276100064329,0.0
2024-08-30,11.922845155036903,1.9867182679102222,0.0,0.6946826073498656,0.49301329813260486,0.44424071380117797,0.3180071494019546,0.2191786471740348,0.18381485860322266
2024-09-02,11.931466598528852,1.9607706186017853,0.0,0.6947612919114698,0.4937872017788873,0.4494894015373673,0.31936670986164006,0.21892372958784379,0.0
2024-09-03,11.93477399080097,1.9399580977812383,0.0,0.6950881093296636,0.4904751000677718,0.4476984551583631,0.3187588294637999,0.21916557447730708,0.18360580657350095
2024-09-04,12.008745845234913,1.9132312503843445,0.0,0.6945518542371947,0.49035090944885823,0.4466238794873425,0.31620311725352584,0.21776025957907455,0.0
2024-09-05,12.03650571673628,1.9054008292350444,0.0,0.6962775024960439,0.49195164155412546,0.44617326363113713,0.31719664220483446,0.2176752870503442,0.18361234292186482
2024-09-09,12.0557160445777,1.8862062801385742,0.0,0.6914276823460631,0.4927879281091927,0.45184209476745957,0.3172881510819287,0.21974077313332785,0.0
2024-09-10,12.082547754611394,1.895162763774957,0.762787902841304,0.6908525359808292,0.4926538839451206,0.45140415942708007,0.3178437406928578,0.21974730948169172,0.0
2024-09-11,12.08517536665367,1.9050522523131477,0.7627552210994847,0.6905814507369602,0.4881172267816013,0.45841316421384065,0.3181182673241405,0.2319318733391467,0.0
2024-09-12,12.104006664726167,1.905398485954156,0.0,0.6902441882340811,0.4884815922529711,0.45394733165301804,0.3182686033365095,0.23210265178102374,0.18366463370877578
2024-09-13,12.123811800268701,1.9006615616131162,0.0,0.69091869036262,0.4887804471728641,0.4534113510871805,0.3179417859183159,0.23245561459267283,0.0
2024-09-16,12.122308440145009,1.894992093182828,0.0,0.6437923311210728,0.48926158777592876,0.46951946263162364,0.31837318491033145,0.2327889683592303,0.0
2024-09-17,12.129740268234734,1.8908647552265512,0.0,0.6434459373395295,0.4917624698279524,0.4698337662108746,0.31781105895103845,0.23193924307192693,0.0
2024-09-19,0.0,1.8887687084467923,0.0,0.643119175480297,0.4916806674281786,0.4701025081738552,0.31771301372558036,0.231475162338092,0.0
2024-09-20,0.0,1.8901117450178135,0.0,0.6432107431845264,0.4881374273662198,0.46498182828402385,0.31771955007394426,0.23082806385006865,0.0
2024-09-23,12.125733486687679,1.8902625843290068,0.762787902841304,0.643423187579049,0.4855475823447896,0.46109270100751987,0.3181509490659598,0.2282069881561559,0.0
2024-09-24,12.112941852939581,1.8898088440982834,0.0,0.6410957475308606,0.48794955964154535,0.47114560479115536,0.3197915725052917,0.22814816102088104,0.18337925673920913
2024-09-25,12.126367512478975,1.8757934817458497,0.0,0.641645179901631,0.48603470370660723,0.4717771238928534,0.3237395269170706,0.2278213436026874,0.0
2024-09-26,12.14178675826935,1.8706337896608087,0.0,0.6378847467880633,0.4873889566514212,0.4734334018865169,0.32649786592662466,0.22335701767016267,0.0
2024-09-27,12.12308626560031,1.896441767009232,0.0,0.6338993946591206,0.49043508454308815,0.47809276264969697,0.3274472705264771,0.2222098885323031,0.0
2024-09-30,12.118986873801465,1.7457054098392317,0.7465450771570815,0.6330024442548882,0.4997958968847376,0.49629155136371805,0.33266981286921105,0.2408786799117768,0.0
2024-10-02,12.041642132884796,1.7411546472359434,0.7475255294116624,0.6372206897442099,0.4985448888305052,0.5097544354070439,0.33614715019879104,0.24233759286659307,0.0
2024-10-03,12.053537489472543,1.7439334221386569,0.0,0.6382781009644269,0.4904346041214835,0.5090226095033539,0.3412062838324281,0.24311730405839685,0.18322495643155737
2024-10-04,0.0,1.7489666064692895,0.7475582111534818,0.6439827055353448,0.4884250364987528,0.5023136623245852,0.3415788556891689,0.24307315756154727,0.0
2024-10-07,0.0,1.7548018007441692,0.0,0.646709179846625,0.4922918519501166,0.49638127254953474,0.3421953967485911,0.24217114148733287,0.0
2024-10-08,0.0,1.7520071163695379,0.0,0.6429614697351477,0.4908729708608549,0.48870074294091503,0.3366983277745746,0.2420221127446366,0.0
2024-10-09,0.0,1.765611554841206,0.7478850285716754,0.6417867866207602,0.4810454240279348,0.4891385540906756,0.3393128671201235,0.23666361435593417,0.18315959294791864
2024-10-10,12.092527098330542,1.7709094351351817,0.7479111739651308,0.6469183593351399,0.4874886294276219,0.4691896188841375,0.3420842788264053,0.23899709072183656,0.0
2024-10-14,12.112194970557436,1.7777122900308941,0.7480222918873167,0.650740737422152,0.490523586699935,0.46510538160897197,0.34633987954662654,0.2407659801932869,0.0
2024-10-15,12.099697472485712,1.7667524221573325,0.0,0.6456897644194471,0.48168305461535305,0.46666985985803894,0.3486843533186511,0.24042347553902,0.0
2024-10-16,12.109613243680673,1.766879711005371,0.0,0.6447406735643161,0.4867683336424457,0.4679828815173736,0.3457495329032725,0.24277293981302042,0.0
2024-10-17,12.116214955528184,1.781359356718439,0.0,0.64616731656726,0.4826997051671731,0.4729505062739165,0.3469447564923934,0.24318472975994437,0.18340143783738191
2024-10-18,12.138280141367272,1.7829689325030422,0.7484732999244239,0.6453150911267075,0.48033137045544616,0.4722271482095319,0.3440752995606535,0.24375339206760124,0.0
2024-10-21,12.157712705053065,1.7656004070990712,0.7490550349288085,0.6470897097074988,0.4810943322545675,0.4722498554837479,0.3413234968994633,0.2437926101577845,0.0
2024-10-22,12.166353757590105,1.7632842030337204,0.7496498426299208,0.6451876323336119,0.4770023461384165,0.47089925308949526,0.341545732743835,0.23320372580831147,0.0
2024-10-23,12.189119858941472,1.7486216572207343,0.7505322496590436,0.645579862258057,0.4737675923056649,0.47152008199344414,0.3408456048615355,0.23384428794797096,0.18310834797674588
2024-10-24,12.200682659197161,1.7416914186999328,0.7521401913565562,0.6456455525591139,0.4726030111176738,0.4719934770236976,0.3403030879473341,0.23311875327958112,0.0
2024-10-25,12.278086096522136,1.730438147221014,0.7496040881913737,0.6408151911182123,0.46884858817642666,0.4703896728346994,0.33851866484399695,0.2317523884812489,0.0
2024-10-28,12.29744022402756,1.7242952412742083,0.0,0.6419460284077749,0.46825312684047793,0.46938961153502695,0.33900235462292355,0.23223607826017545,0.0
2024-10-29,12.296851952674814,1.7059523489559831,0.7504211317368578,0.6458286618221794,0.4874745697422912,0.45524082270344146,0.3416604260485758,0.23134190580399774,0.0
2024-10-30,12.281014380589152,1.7081143540270818,0.0,0.6474246485385344,0.48806414836471246,0.4537141082070467,0.34240556976205727,0.23224719005239405,0.0
2024-10-31,12.258697453829175,1.7060700130310553,0.0,0.6521177956864075,0.4891796121629232,0.4536313874503277,0.34262198825638507,0.2319465180276559,0.0
2024-11-01,12.277280292227664,1.705786498920772,0.7498001786422899,0.6533858995597855,0.4919401702627469,0.4528862437368463,0.3431492133835892,0.23173735488001201,0.18290925080558235
2024-11-04,12.29741224518839,1.7044751276893995,0.0,0.6511805781080795,0.49195977930783846,0.4432582025968625,0.34371787569124607,0.2319726634211114,0.0
2024-11-05,12.321740533798723,1.7016878326565936,0.0,0.6484287754468893,0.4922865967260321,0.4395259476810914,0.34432575608908617,0.2319716176053732,0.0
2024-11-06,12.33700944357673,1.6971008521470206,0.7504538134786771,0.6485465212263161,0.4922395350178122,0.4393435181982558,0.34437151052763326,0.23201083569555642,0.0
2024-11-07,12.323224284877323,1.6956057016768749,0.7504930315688604,0.6484091598654492,0.492559816087642,0.44276856474092485,0.3441362019865339,0.22557906890550614,0.0
2024-11-08,12.332231372922738,1.703436247016794,0.0,0.6507165398605088,0.4919172930434733,0.4427816374376526,0.33329893639923375,0.22535029671277063,0.0
2024-11-11,12.297072355073468,1.7131633890024967,0.7505583950524991,0.6395655295517428,0.49136329830154496,0.4430872509417537,0.3315210496442605,0.22604968598770497,0.0
2024-11-12,12.265606374049788,1.7092953414494663,0.7507610218517791,0.6491446003697845,0.49411510096273514,0.4384284686454038,0.3320374211650064,0.22645493958626503,0.1829157871539462
2024-11-13,12.263266361335521,1.7134452690256887,0.751022475786334,0.6526481386517812,0.49140853963674547,0.43841278140933054,0.33184786706245406,0.22734618375837573,0.0
