date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-23,25.658455332332448,38.835473790993724,15.222354364098464,4.641598316815844,4.673022751928553,3.0805404313088722,2.997318659524773,2.1455125541859617,1.5452498835655701,1.2004739152457895
2024-04-24,25.906014035991692,38.6745742571988,14.761143031467189,4.638017808724975,4.669642367672049,3.0806782427340873,3.3622226705607563,2.167213135110012,1.5418815926544278,1.1986128578860171
2024-04-25,26.039173474803228,38.575693067508894,14.73786192570632,4.636014294160672,4.661908527017699,3.0827532563345037,3.345166980158992,2.182949500290343,1.5403838886854813,1.1980950853338685
2024-04-26,26.148914354333304,38.324904173997126,14.789734581984854,4.644265351283217,4.669491917750147,3.0868421298947095,3.3815984696818098,2.213117847173796,1.540903750235132,1.2002274236659096
2024-04-29,26.216371565932363,38.21352077687204,14.788757708865136,4.646433412249118,4.66262214773306,3.1375318438393363,3.394909782593532,2.2055379832477815,1.5335270583712288,1.200787720296406
2024-04-30,4.299625693282017,6.293680822676584,2.4415260673390797,0.7651736699941174,0.7645617468648143,0.5286946486523274,0.5546805976940022,0.3636258541389361,0.2529723100907936,0.19774546739459628
2024-05-02,26.17958614361652,38.09497981901908,14.742286680641909,4.651252307261707,4.65179737311885,3.2359783401452367,3.4061065490033426,2.2293048738611327,1.6067261741803014,1.2019817391519245
2024-05-03,26.127152338881643,38.13078491251648,14.679285183014706,4.654255116190513,4.659690926214205,3.2502995037776294,3.457285359869363,2.2318572727049375,1.6072068736433176,1.2021825131872015
2024-05-06,26.132141468258407,38.13806620428142,14.654140846612368,4.655143872861197,4.6753768939374885,3.255112223922587,3.446008464309652,2.2339535453529367,1.607644403640603,1.202412076823337
2024-05-07,26.16653147971367,38.18825606473506,14.536900647041934,4.668715710302788,4.619018518831445,3.2571547062459363,3.481241792964896,2.2756745131903995,1.602512110644972,1.2039944563289018
2024-05-08,26.242264640420498,38.14779166162558,14.293436017006487,4.697992046995455,4.604562202503192,3.2643517778825224,3.6811020687740927,2.25244409948036,1.6087839229191128,1.207271562392706
2024-05-09,26.317694143823445,38.13236337457995,14.269548598710424,4.696092016438456,4.583787626724657,3.2545709534237037,3.678400084505187,2.2514134075613197,1.6093464942373972,1.2067832999954529
2024-05-10,26.349395277084447,38.37182713353721,14.0290622454301,4.696450129331656,4.583299032581801,3.258922587517183,3.6656454718771063,2.2613634296647906,1.576161577286054,1.2078731156896476
2024-05-13,26.46007872238703,38.31846430215242,14.025713781665184,4.698343852993582,4.56198942565509,3.2072314541691926,3.6906409435177054,2.2578033684747907,1.5713739892862053,1.2083601596988025
2024-05-14,26.38835899999638,38.432533290009644,13.975428282812889,4.699607872317037,4.529029486014536,3.2237394632866954,3.764122060819487,2.2288164385459717,1.5496788552239893,1.2086852509733756
2024-05-16,26.448284110928906,38.33895771820982,13.804403626364149,4.679028880985324,4.495168607669013,3.223814913033227,3.732076837436976,2.2373081875545333,1.837564547421082,1.2033925703969668
2024-05-17,26.549725943254547,38.243750569515996,13.783917730874503,4.68150483463579,4.494044836022839,3.2281863916558344,3.7452311638960643,2.238134019896036,1.83167407577202,1.2038304344763713
2024-05-20,26.895557891798322,38.04140909744533,13.76734986098214,4.682180928775568,4.443084238006943,3.1805063290438125,3.720564883790825,2.234358845408997,1.8309836353402498,1.2040042894078062
2024-05-21,27.00752240759177,37.965097005335046,13.749630740313586,4.684754462985736,4.437466199623193,3.179029689958507,3.7205794501487914,2.220299071994251,1.8310345328622457,1.204586439186871
2024-05-22,27.13080269446586,37.90949517360033,13.753864828720838,4.685184482310409,4.420434603826436,3.1626174018224478,3.6831946897032766,2.221378824251461,1.8294108933270368,1.203616407971907
2024-05-23,27.494109205471045,37.546354947688364,13.788851216376836,4.67566211216472,4.415622488077059,3.167792155626982,3.6672055362615974,2.215552746558022,1.8276794654799735,1.2011701262953995
2024-05-24,27.662333563039855,37.519290283129756,13.687694435631947,4.675364377722891,4.413672870285362,3.1623899669251436,3.637689255145694,2.2133058496739433,1.8271657596524296,1.2010936387929847
2024-05-27,27.813068401657205,37.476793845317836,13.601746599211179,4.671265423513418,4.410861919218818,3.1600236229525964,3.6167490494617067,2.2245218162694256,1.8249286983923338,1.2000406240054828
2024-05-28,27.9779214471037,37.46196270613525,13.536396624913284,4.672549796787255,4.412392361728932,3.1286214127118446,3.56993449669157,2.219375726184081,1.8204748502965975,1.2003705774474844
2024-05-29,28.33695873795542,37.30922840708437,13.37324736523787,4.673662069881083,4.387340173883031,3.149481636572571,3.5313138695046176,2.2228431610175052,1.8152682602353305,1.2006563186282069
2024-05-30,28.51346983558509,37.249187322391904,13.282011250008988,4.668720326695359,4.385000395303047,3.1502869214206775,3.5113505664047575,2.229578600254195,1.8110079892367432,1.1993867926992328
2024-05-31,4.750176186003731,6.127749746550682,2.1836478617656914,0.7691412334509878,0.7230086475419871,0.5181351746023176,0.5686022255427239,0.36730853738871555,0.2967101544406774,0.1975911540142478
2024-06-03,28.96266298336553,37.042021369443255,13.209354740370479,4.657010875122132,4.380935645070442,3.148642234800091,3.4559547458112863,2.1525908376915113,1.7951410759827515,1.1956854923425206
2024-06-04,29.566785417405512,36.52471077736361,13.1435109847611,4.6556630108305646,4.353396556839358,3.1661261822335045,3.4624322752513077,2.147971759902884,1.7840636066332283,1.1953394287789412
2024-06-05,30.313953225236727,36.036718719339426,13.130167357447316,4.664158700811184,4.355138505130155,3.1039586042991636,3.5510080782270665,2.167488613780893,1.4798875022860924,1.1975206934419744
2024-06-06,30.814033656215596,35.68533662104791,13.073785107677761,4.660718875743243,4.3330969280631955,3.0871859174873286,3.4610007736170525,2.222643074812221,1.4657242123894079,1.1964748329462866
2024-06-07,31.093070388601884,35.310199077991285,13.132858798712663,4.663654762978671,4.3529510595088015,3.050284770670182,3.4950806912686976,2.2324703106131225,1.4720388320293982,1.1973913076252918
2024-06-11,31.274486806492792,35.38199644754631,13.091390549907574,4.659075562317713,4.349310439248307,3.0561016544209427,3.491569715073507,2.0294577445390916,1.4703954805825803,1.196215599871187
2024-06-12,31.380535853454557,35.22765778469904,13.125599953524967,4.661836666567041,4.330329021442277,3.044339506122577,3.501057064573502,2.0638202379447304,1.4678993994994478,1.196924512171865
2024-06-13,31.762559441618972,35.03539966904094,13.059811787975484,4.653686045007444,4.2127056992511465,3.0358490831484177,3.511793830013844,2.0683983809456277,1.4649642193240782,1.1948318436740426
2024-06-14,31.949132535175973,34.961249611346716,13.013713327047324,4.648769535766481,4.212403204522594,3.0181544986946385,3.478079326979743,2.0616304282075038,1.463298000168535,1.1935695320904922
2024-06-17,32.09021466183474,34.84438259252405,13.003388932325032,4.650149923884702,4.22219520483918,2.989201966193959,3.460483973944898,2.0901028611792496,1.4559559371419386,1.1939239461322493
2024-06-18,32.12501289804465,34.92561558018822,12.909649179971508,4.643926353852126,4.215613328621027,2.951932168650666,3.478568936883234,2.1066237735662288,1.450692267746396,1.1923655124759374
2024-06-19,32.26893828849614,34.85875944038929,12.962578983920825,4.6347487027944885,4.206395474308965,2.9520917102389013,3.411837928640413,2.0696903528481374,1.4449500417501835,1.1900090766126539
2024-06-20,32.344862568882874,34.883003482286746,12.941369358270489,4.634741013807584,4.211233430615073,2.9449664430011304,3.3361667156495454,2.070002016466548,1.443647868616703,1.1900071024033076
2024-06-21,32.433981937249015,34.828565717780464,12.953474270044548,4.634834731920634,4.16844624202826,2.937441311539934,3.3528955924052273,2.06220567201244,1.4381233597354592,1.1900311652840212
2024-06-24,32.494349069517185,34.942008262149315,12.936129289811637,4.631071579063587,4.161520021245548,2.924582457628299,3.2389771881904763,2.051518792662449,1.4325895558768362,1.18725378385467
2024-06-25,32.417543480375166,34.999462570732014,12.949931984261434,4.633785570083695,4.160769430295512,2.9252369841722277,3.2404421875208476,2.045179979275493,1.4396982517772763,1.1879495615063347
2024-06-26,32.36196427623243,35.10113154097444,12.926260980011225,4.6333323280521865,4.170915318269138,2.915054301872096,3.2287158798208213,2.0351558278588535,1.4396361816883123,1.1878333652205022
2024-06-27,32.04845754551339,35.32631207899056,13.029966701658488,4.629183088409093,4.16572460511663,2.9076519560178564,3.203250332031566,2.0299107331500834,1.4727733218827,1.18676963722963
2024-06-28,31.77408382072703,35.506499903171054,13.186473089199719,4.6169055492537225,4.1513663054484615,2.9132918777743306,3.1870067966295754,2.0108256982339383,1.469190136413467,1.1843568231487007
2024-07-02,31.60776179053515,35.74609870811755,13.204440741704188,4.608088585667891,4.143139896668309,2.8762998524043963,3.1547085131761583,2.0087881068993316,1.46857876305352,1.182095041773506
2024-07-03,31.433745132036968,36.143197144870314,13.032931372900686,4.596298281980122,4.097811148209768,2.847865502816732,3.181344058618611,2.022897616518118,1.485515028551717,1.1583947134969668
2024-07-04,31.46860361633666,36.14714374553206,13.017074249992872,4.587602541459595,4.0853212830350385,2.8404411451199945,3.207506259671096,2.0186803872651775,1.4842260010005908,1.1434007705869136
2024-07-05,31.26585365188646,36.62970570185838,12.92466555483521,4.576709581628266,4.037266299343459,2.805199889419889,3.1869350017572273,1.9977506671586704,1.4474885806410396,1.1284250714714041
2024-07-08,31.117755386356517,36.908119165424935,12.887174228142284,4.579403733131978,4.03275420052383,2.7647663320657245,3.2199578016091945,1.9849540889570565,1.3760257272924086,1.1290893364960708
2024-07-09,31.2995226510398,36.94457376138023,12.847216306628178,4.579165586188425,4.01605548935114,2.761781479053475,3.10011379247972,1.9631172676699653,1.3594230467840758,1.1290306194249946
2024-07-10,31.327502375554044,37.077406220220574,12.795277135492825,4.576970338481103,4.011874278063074,2.761429987809,3.01239526277145,1.9538904151433847,1.3547646232645385,1.1284893632000035
2024-07-11,31.250178453492815,37.22054103278165,12.809286720427393,4.577068604471524,4.0151505857122265,2.7593912269240715,2.936070600554391,1.948875233995082,1.3549239501595265,1.1285135914813238
2024-07-12,31.517649538592302,37.23360223887212,12.72638639645695,4.572185403623242,4.01335418567061,2.755986403140631,2.8425120951163665,1.8915377998647342,1.3447350158605724,1.1020509228024686
2024-07-15,31.539044628605268,37.22377307982744,12.728106245034155,4.5731070798112174,4.014089790426835,2.7535491791990085,2.8392372319500288,1.8847675127378516,1.342052174552117,1.1022730778560843
2024-07-16,31.608129576611894,37.23463279589587,12.59054058318415,4.574780395415472,4.013074514262828,2.746935927301319,2.879235437900727,1.8984824769691322,1.351045310419302,1.1031429820393028
2024-07-17,31.67663336708134,37.21515337175407,12.558956708792923,4.570325374271494,4.010332096685212,2.7577352147352947,2.8670542225904634,1.893370823069336,1.3483701037288216,1.1020687172910448
2024-07-18,31.846784080030627,37.19280780184202,12.550849724974587,4.565393939612699,4.008178092012525,2.7355127393416114,2.8424154836926396,1.824503622825648,1.3326749434425986,1.1008795722250462
2024-07-19,31.896035903866032,37.07053155345798,12.551000097195628,4.565406817234583,4.039350710016445,2.745244596841985,2.8364119246232575,1.8669192340090512,1.3282164852753109,1.1008826774797205
2024-07-22,31.47812249770524,36.32617270411358,14.161177432015887,4.482040062357528,3.956028589397486,2.679145745623277,2.7240647525871613,1.8100294289992114,1.302438812502046,1.0807799746985824
2024-07-23,31.687756006109215,36.363535459726954,14.133982044061483,4.47044886976162,3.9093498655915937,2.665760955252854,2.660174442241302,1.7388519718211926,1.2921554613519395,1.0779849240818458
2024-07-24,31.670669062435135,36.406553171891346,14.166307107820177,4.462104866054988,3.898450654534929,2.6566688952945827,2.6409059529275303,1.7359477545074011,1.2882991570328013,1.074093377501107
2024-07-25,31.862232399043723,36.287805141095106,14.157332727899574,4.45742681958291,3.8927158634451535,2.651815637801233,2.629007160046833,1.7108763959665565,1.278002167913593,1.0727856872053216
2024-07-26,31.949497923561598,36.28618351966378,14.070634060324682,4.460026020507725,3.894190024991236,2.6507813369856548,2.6221279864853555,1.7159773880704579,1.2771704927360967,1.0734112466734127
2024-07-29,31.9134415945672,36.220463839038146,14.0983014804475,4.465073942169452,3.9070984193425353,2.6557578452531128,2.637696706724684,1.748620417600732,1.2789196058801595,1.0746261489764728
2024-07-30,31.77040446044821,36.30104538494596,13.857984319027866,4.478838246183786,3.9312515878050402,2.7235181420306427,2.7613275574381144,1.8354743434664311,1.2622171028314433,1.0779388558225051
2024-07-31,5.481929209409519,6.215732819292195,2.36001739471982,0.7690627972706213,0.6718736569667992,0.4659271084480587,0.4807376960151379,0.32373905956816257,0.21669649829642196,0.18509323761622878
2024-08-01,31.8807721863739,36.356349917694345,13.553992384890531,4.482447538435572,3.932191836785869,2.7387666398876447,2.8355629364550707,1.8734422117103788,1.2688272588027607,1.077647088963932
2024-08-02,31.794008474411378,36.501353124329285,13.444439616560308,4.487052812021442,3.9656125516000706,2.7573306003098055,2.829840579331422,1.871019490869456,1.270588485304432,1.078754265262403
2024-08-05,32.03078511880802,36.500800789004444,13.316912916832074,4.482989678915022,3.9619501549022913,2.775408536951231,2.743835988352811,1.8387679018476135,1.2707714867840196,1.0777774276024725
2024-08-06,32.124391754347435,36.572250106094316,13.239825339927783,4.479166525809779,3.965532351995085,2.7605457124411266,2.6792246799068815,1.8349101277930664,1.267432384514268,1.0767210171702541
2024-08-07,32.09697673129608,36.67079991123941,13.224939928787146,4.442535536633803,3.9662928991541038,2.7860499505563885,2.6593219955737766,1.8237927404722687,1.2526451587307232,1.0766451475562946
2024-08-08,31.92308520821151,36.79195334971475,13.24130035644828,4.449007445749534,3.953148314029863,2.7998327635644498,2.6820056654649824,1.8250393782173275,1.2564139087341715,1.0782136098651314
2024-08-09,32.02583048644652,36.71051384159914,13.262217984671897,4.443574189709584,3.962558399583646,2.7770706979470816,2.663323822249887,1.8256276892357137,1.2523098863250441,1.0769730022314856
2024-08-12,32.03107506049896,36.7514658429096,13.250836839960655,4.43799277712127,3.9584939846641056,2.7734304355339683,2.647545609943753,1.8231444787989488,1.2503947151161594,1.0756202554525864
2024-08-13,32.51827843289219,36.319240945819395,13.072065442689269,4.454388202023526,3.942407749127319,2.793033786035364,2.74925778975632,1.8178722388968727,1.2538614574821925,1.079593955277546
2024-08-14,32.7450098815482,35.61908891671434,12.96924768607726,4.4896558892663485,4.013629297331247,2.874647356041205,3.077100479644587,1.8500739783731173,1.2734048579459905,1.0881416570577083
2024-08-15,33.07396177212688,35.57774968058421,12.817977595683566,4.482096600373002,4.0340484427903975,2.839916195414205,2.9715923504363198,1.8458973562017256,1.2704876920386743,1.086272314351018
2024-08-16,33.322931082117925,35.51507312132573,12.650166681900393,4.477056245218577,4.014323876546566,2.834497999642625,2.9536375826515644,1.8800830749705468,1.267179592059207,1.085050743566869
2024-08-19,33.49954108473234,35.493447737278814,12.567366584912703,4.46815135023456,4.019303427665111,2.8508703203409844,2.863466814311651,1.8813217454738236,1.271407290826975,1.0851236442230379
2024-08-20,33.37807883018403,35.89654109598786,12.299663515150428,4.466625923774143,4.068646157722204,2.818863333928717,2.8422995798237225,1.8547069455031622,1.2896724205284866,1.0849021973972555
2024-08-21,33.39053869826783,35.9774481565511,12.22955409620363,4.477162724874167,4.076392565206072,2.8217327369378853,2.7877854199425744,1.864095238196697,1.2902138140485777,1.0850765497714698
2024-08-22,33.547129014414026,35.93002998275372,12.147310328751253,4.476449350543224,4.074592876631853,2.8373432146141293,2.7587710147141435,1.8554189036384456,1.289816489838891,1.083138824100308
2024-08-23,33.6620254739991,35.894387596499925,12.055830672314949,4.477490215728536,4.077892905859432,2.8220459465026932,2.7672759142554444,1.8708483792350845,1.2888122197790703,1.0833906758257672
2024-08-26,33.90803325166892,35.74751780600718,11.955711525688278,4.476525189001632,4.087490301970349,2.870870768249697,2.711954144758686,1.8679140630632676,1.2908257753279175,1.0831571742640713
2024-08-27,34.11458408064807,35.7020830353653,11.852095274008832,4.477964641166438,4.0880374126233265,2.871103392476783,2.6642212101559504,1.85527972299721,1.2911257609369111,1.0835054696211825
2024-08-28,34.160569516993924,35.71657519358563,11.848007152181491,4.479185529194748,4.089689514521584,2.851991270181863,2.6206987097042553,1.8567832435927036,1.2926606169651447,1.0838392530786507
2024-08-29,34.26841056452777,35.73544692815051,11.717318834598391,4.479237479218324,4.068818125560616,2.8810446646031034,2.615040264558446,1.8576489882784177,1.2931823269541136,1.0838518235503098
2024-08-30,34.30198479103519,35.727444320698346,11.669089407642677,4.481386367106194,4.080253142095853,2.895738337936365,2.6092701172540895,1.8678309444168661,1.2873567789811842,1.0796457928332344
2024-09-02,34.49117960121192,35.63056977098407,11.523534408662965,4.484051777762949,4.08314240186752,2.902008912350003,2.6416688090924145,1.8769320771934273,1.286624303141242,1.0802879377334957
2024-09-03,34.70436224990515,35.53117103264575,11.416553983216568,4.490083231766322,4.090557900363939,2.8864208272083527,2.63468246420572,1.8758793751073928,1.2897781736340377,1.0805107619467598
2024-09-04,35.1254970070685,35.37297856359821,11.23180457847539,4.479131151790453,4.077432194797549,2.878651281020454,2.621947625763819,1.8563002352083076,1.2783821506464,1.0778752116309198
2024-09-05,35.26587064747063,35.29731102838473,11.170280481958228,4.472902533004384,4.081878666590398,2.8840324489233664,2.615659876830933,1.8595433606407203,1.27610630426737,1.076414651929241
2024-09-09,35.42437803607175,35.23556549200585,11.055272763897088,4.471898958261971,4.052537469169778,2.8882869373134485,2.6482986810424127,1.8596624833131237,1.2879260396482695,1.076173139276312
2024-09-10,35.51959065579729,35.15258390364892,11.085019184712007,4.461631844232537,4.040873829696985,2.8815877239360037,2.6403134669767936,1.8591036245894366,1.285326615715764,1.0739691506942675
2024-09-11,35.51741140383105,35.05807766631404,11.125200117671971,4.454368359307356,4.032885096811519,2.8505264473636873,2.6770594781648467,1.8577597442646827,1.3544450035066093,1.0722666827642369
2024-09-12,35.607371838425024,35.015762053788805,11.117410632606104,4.450440717591322,4.027361275835911,2.8501389539133934,2.6486422282608326,1.8569988277208793,1.354247160259636,1.0716263115980964
2024-09-13,35.69793873569556,34.97670461371755,11.079731375570216,4.446411252681609,4.027646818448594,2.8493005623316603,2.6431196769279945,1.8534123339950244,1.35507857813676,1.070656052495028
2024-09-16,35.727866167059844,35.09053403634489,11.070524157996415,4.456008092169415,3.761028122517365,2.8582611223225465,2.742927831948162,1.859932844832211,1.3599507392178258,1.072966885591325
2024-09-17,35.783052858478435,35.06071341750133,11.043598446172862,4.454873015778038,3.7580469645739827,2.8721394444878836,2.7440648180383937,1.856175967692476,1.3546414979260357,1.072693569350561
2024-09-19,35.78890137130154,35.06644386852854,11.033159486988907,4.455601136490967,3.7567524284378573,2.872131032319602,2.746083162390428,1.855906620990578,1.3521519982470434,1.0728688943045392
2024-09-20,35.80536164951276,35.082571869105195,11.046082831176816,4.457650387278075,3.759015394643831,2.8527448019397412,2.717420175688584,1.856798401709282,1.348992153384031,1.073362335561682
2024-09-23,35.7873818690382,35.12802643302859,11.05489767798194,4.461042759784813,3.762957359097432,2.839647192465878,2.6966267395658527,1.8606548197246977,1.3346319841390017,1.074133165173602
2024-09-24,35.78614817100057,35.06199764461212,11.053421553230459,4.461518037731778,3.7497451530994477,2.8539988032518004,2.755713097105982,1.8704489986435997,1.3344300976437526,1.0725784436804866
2024-09-25,35.87763040728198,35.03951162790903,10.969972057729729,4.460918572099564,3.7524545015193436,2.842416913500518,2.7590360649744,1.893286014064572,1.332339512743087,1.0724343281777804
2024-09-26,35.94589567582284,35.02902985955551,10.934806924912822,4.458883661959958,3.7287611209776874,2.849036603409352,2.767459280403792,1.9085462611851332,1.3056354894511077,1.071945122321812
2024-09-27,35.922733727692176,34.898871373979276,11.078783651201968,4.456114758883465,3.703163667994717,2.8650625034379824,2.79296015028953,1.9129073881664742,1.2981233186450418,1.0712794597093624
2024-09-30,6.2058902780761285,5.913096595725335,1.7457054098392317,0.7465450771570815,0.6330024442548882,0.4997958968847376,0.49629155136371805,0.33266981286921105,0.2408786799117768,0.18337925673920913
2024-10-02,36.4890696736074,34.60463040021328,10.279754613756838,4.413381098611427,3.762142745779723,2.9434026031266134,3.00958362175194,1.9846084456902238,1.4307580273307616,1.0826687701317874
2024-10-03,36.31010624199102,34.8010333744973,10.288522616026562,4.410107185156995,3.7655902419908247,2.89337164603336,3.00303358113388,2.012983135351139,1.434296659149266,1.0809553186696583
2024-10-04,36.305007815498676,34.79614684209954,10.316767611678895,4.409680729263413,3.7987117045994054,2.881111382369835,2.9630373176968297,2.0148982045588504,1.4338348542068207,1.080803538027734
2024-10-07,36.29171232098537,34.783403917438164,10.347397357184025,4.408065831224021,3.8133975333133368,2.9028574085527206,2.9269711631003217,2.0177958231267654,1.4279909151846095,1.0804077298906627
2024-10-08,36.33732534793609,34.82712123576945,10.343902522893957,4.413606083052918,3.7960637869430958,2.8981287314800386,2.8853038327388014,1.9878770180674326,1.4289058070739808,1.0817656340442448
2024-10-09,36.33612931418841,34.82597491000294,10.423880424712113,4.415390286661714,3.7890037044397933,2.840013119065199,2.8877936287726356,2.0032473981767196,1.3972230812390158,1.0813441327414508
