date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-03,0.0,5.445831769131071,0.0,0.003847713116014016,0.14616039000968312,0.20366525315449532,0.0018623634260159165,0.01797356400768191,0.037141851722619315,0.004550491767340777,5.861033396334921
2024-09-04,0.0,5.39603990168457,0.0,0.0044977833684912705,0.14616039000968312,0.20712643801227962,0.002002919156281269,0.017534327350602685,0.04114769003518186,0.007080494912117117,5.821589944529207
2024-09-05,0.0,5.379313769782993,0.0,0.004111255110261552,0.14616039000968312,0.20746025787165986,0.002178613819112959,0.017551896816885855,0.04051518924898777,0.0061668826653923274,5.803458255324976
2024-09-09,0.0,5.355173323109918,0.0,0.00360174058804965,0.14616039000968312,0.2081630365229866,0.0022664611505288043,0.011297166820077682,0.04142880149571256,0.0054992429466319045,5.773590162643589
2024-09-10,0.0,5.34004601264011,0.0,0.0036368795206159882,0.14616039000968312,0.20846171744980047,0.0024421558133604945,0.016111200581665996,0.04063817551296995,0.0054992429466319045,5.762995774474837
2024-09-11,0.0,5.340871777555419,0.0,0.003672018453182326,0.14616039000968312,0.20768866093334107,0.0025475726110595087,0.017692452547151207,0.039952966327926366,0.0054992429466319045,5.764085081384394
2024-09-12,0.0,5.332333016941799,0.0,0.0033909069926516214,0.14616039000968312,0.20812789759042027,0.0025475726110595087,0.01821953653564628,0.03960157700226298,0.0054992429466319045,5.755880140630155
2024-09-13,0.0,5.332051905481268,0.0,0.0034260459252179595,0.14616039000968312,0.20849685638236684,0.002635419942475354,0.019027731984672055,0.039021784614918405,0.0054992429466319045,5.756319377287234
2024-09-16,0.0,5.332051905481268,0.0,0.0034260459252179595,0.14616039000968312,0.20849685638236684,0.002635419942475354,0.020029191562812687,0.038564978491556004,0.0054992429466319045,5.756864030742012
2024-09-17,0.0,5.29408428884334,0.0,0.003496323790350636,0.14616039000968312,0.2131879038799729,0.002635419942475354,0.020907664876971137,0.03831900596359164,0.0054992429466319045,5.7242902402530165
2024-09-19,0.0,5.29303012086635,0.0,0.004234241374243735,0.14616039000968312,0.2128189450880264,0.002775975672740706,0.021909124455111773,0.03858254795783918,0.00541139561521606,5.724922741039211
2024-09-20,0.0,5.278816422643266,0.0,0.004111255110261552,0.14616039000968312,0.21462860011519277,0.002775975672740706,0.02203211071909396,0.037598657845981716,0.00541139561521606,5.711534807731436
2024-09-23,0.0,5.27883399210955,0.0,0.004005838312562538,0.14616039000968312,0.21440019705351163,0.0028286840715902126,0.02203211071909396,0.037598657845981716,0.005376256682649722,5.7112361268046214
2024-09-24,0.0,5.278236630255921,0.0,0.0039004215148635236,0.14616039000968312,0.2140663771941314,0.0028286840715902126,0.02203211071909396,0.0372648379866015,0.007256189574948806,5.711745641326834
2024-09-25,0.0,5.221961629750931,0.0,0.0034260459252179595,0.14616039000968312,0.2155773512944839,0.0028286840715902126,0.02320926496006628,0.03552546082456777,0.007484592636630004,5.656173419473171
2024-09-26,0.0,5.0113388679483,0.0,0.005095145222119017,0.14619552894224944,0.21835332696722465,0.003461184857784298,0.024245863470773253,0.0432208870565958,0.004849172694154651,5.456759977159202
2024-09-27,0.0,5.02674728987864,0.0,0.006061465867693313,0.1470740022564079,0.18349550586141727,0.003830143649730847,0.024333710802189098,0.04251810840526904,0.005077575755835848,5.439137802477183
2024-09-30,0.0,5.007139765506623,0.0,0.005850632272295285,0.1470740022564079,0.21171206871218673,0.004199102441677397,0.009628067523176626,0.03849470062642334,0.0041288245765447205,5.428227163915335
2024-10-02,0.0,5.000937743908665,0.0,0.01277300198786388,0.1470740022564079,0.1947751032152118,0.005587090278047749,0.008257649153089441,0.0397597021988115,0.003812574183447678,5.412976867181545
2024-10-03,0.0,4.999883575931674,0.0,0.010067304180255851,0.1470740022564079,0.18374147838938165,0.005797923873445778,0.008995566736982541,0.036843170795805444,0.004005838312562538,5.396408860476516
2024-10-04,0.0,4.998829407954684,0.0,0.00971591485459247,0.14703886332384156,0.1795072370151379,0.005973618536277469,0.008240079686806272,0.043870957309073054,0.002055627555130776,5.395231706235544
2024-10-07,0.0,4.999479478207162,0.0,0.012298626398218318,0.14616039000968312,0.17595820482593777,0.006079035333976482,0.007625148366895356,0.042324844276154176,0.002002919156281269,5.391928646574308
2024-10-08,0.0,4.998811838488401,0.0,0.019625093838299797,0.14616039000968312,0.18121147524460532,0.006219591064241835,0.008363065950788456,0.0410071343049165,0.0021259054202634516,5.4035244943212
2024-10-09,0.0,4.998601004893003,0.0,0.019361551844052263,0.14616039000968312,0.1745877864558506,0.006553410923622047,0.0091888308660974,0.04487241688721369,0.003039517666988241,5.4023649095465105
2024-10-10,0.0,4.998565865960437,0.0,0.016128770047949163,0.14616039000968312,0.17571223229797342,0.006377716260790355,0.009241539264946906,0.04731457270057418,0.009030705669548878,5.408531792211903
2024-10-14,0.0,4.9986888522244195,0.0,0.018237106001929446,0.14616039000968312,0.17024812828390784,0.006852091850435919,0.009241539264946906,0.04764839255995439,0.010418693505919232,5.4074951937011955
2024-10-15,0.0,4.998407740763888,0.0,0.01749918841803635,0.14616039000968312,0.17024812828390784,0.006852091850435919,0.007361606372647822,0.04752540629597221,0.010524110303618245,5.40457866229819
2024-10-16,0.0,4.998495588095304,0.0,0.007086819919979058,0.14616039000968312,0.16968590536284642,0.006852091850435919,0.007344036906364652,0.04731457270057418,0.010471401904768737,5.393410806749956
2024-10-17,0.0,4.9985307270278705,0.0,0.008439668823783072,0.14616039000968312,0.17042382294673955,0.0039004215148635236,0.007344036906364652,0.046734780313229606,0.016163908980515503,5.3976977565230495
2024-10-18,0.0,4.998548296494153,0.0,0.008457238290066242,0.14616039000968312,0.17341063221487826,0.004409936037075425,0.007344036906364652,0.04657665511668108,0.016163908980515503,5.401071094049418
2024-10-21,0.0,4.998109059837075,0.0,0.008632932952897932,0.14616039000968312,0.17156583825514551,0.0045329223010576085,0.007326467440081484,0.04666450244809693,0.016339603643347193,5.399331716887384
2024-10-22,0.0,4.998161768235923,0.0,0.008386960424933566,0.14616039000968312,0.17399042460222283,0.0045329223010576085,0.007326467440081484,0.04539950087570876,0.01765731361458487,5.401615747504196
2024-10-23,0.0,4.998091490370792,0.0,0.006764244519020074,0.14616039000968312,0.17416611926505454,0.0045329223010576085,0.007467023170346835,0.046313113122433545,0.01765731361458487,5.401152616372972
2024-10-24,0.0,4.998179337702207,0.0,0.006781813985303243,0.14616039000968312,0.17574737123053974,0.0045329223010576085,0.007467023170346835,0.045276514611726576,0.017692452547151207,5.401837825558015
2024-10-25,0.0,4.998196907168491,0.0,0.006588549856188385,0.14616039000968312,0.17678396974124672,0.00467347803132296,0.00755487050176268,0.043730401578807705,0.017710022013434377,5.401398588900936
2024-10-28,0.0,4.998196907168491,0.0,0.006922369715568596,0.14616039000968312,0.17613389948876948,0.004726186430172467,0.0073088979737983145,0.04546977874084143,0.017587035749452192,5.402505465276776
2024-10-29,0.0,4.99647509947274,0.0,0.0079413987599924,0.14616039000968312,0.1797005011442528,0.004831603227871482,0.007519731569196342,0.0449778336849127,0.017587035749452192,5.405193593618101
2024-10-30,0.0,4.99675621093327,0.0,0.011209319488661837,0.14616039000968312,0.18497134102920348,0.004831603227871482,0.007519731569196342,0.044802139022081015,0.017587035749452192,5.41383777102942
2024-10-31,0.0,4.996844058264687,0.0,0.007062925445833948,0.14616039000968312,0.18512946622575202,0.004831603227871482,0.007519731569196342,0.043695262646241365,0.017604605215735362,5.408848042605
2024-11-01,0.0,4.996844058264687,0.0,0.005727646008313102,0.14616039000968312,0.18511189675946882,0.004831603227871482,0.007502162102913173,0.04445074969641763,0.017604605215735362,5.40823311128509
2024-11-04,0.0,4.996879197197253,0.0,0.003531462722916974,0.14616039000968312,0.1868337044552194,0.004831603227871482,0.007502162102913173,0.04499540315119587,0.017692452547151207,5.408426375414204
2024-11-05,0.0,4.996879197197253,0.0,0.0040936856439783825,0.1461779594759663,0.19099766796433046,0.004831603227871482,0.007502162102913173,0.044942694752346364,0.017692452547151207,5.41311742291181
2024-11-06,0.0,4.99680891933212,0.0,0.0008081954490257751,0.1461779594759663,0.20315573863228342,0.004831603227871482,0.007502162102913173,0.04511838941517805,0.01765731361458487,5.4220602812499425
2024-11-07,0.0,4.996861627730969,0.0,0.0017042382294673952,0.1461779594759663,0.20478969899661814,0.004831603227871482,0.0075724399680458495,0.045276514611726576,0.017674883080868037,5.424888965321533
2024-11-08,0.0,4.996844058264687,0.0,0.001335279437520846,0.1461779594759663,0.20268136304263787,0.004831603227871482,0.005692507075746763,0.04522380621287707,0.01765731361458487,5.4204438903518914
2024-11-11,0.0,4.996861627730969,0.0,0.0011068763758396486,0.1461779594759663,0.20111768054343582,0.004831603227871482,0.005956049069994299,0.0452589451454434,0.018008702940248252,5.419319444509769
2024-11-12,0.0,4.996844058264687,0.0,0.00012298626398218318,0.1461779594759663,0.7970212684696797,0.004831603227871482,0.005833062806012116,0.044521027561550304,0.018008702940248252,6.013360669009996
2024-11-13,0.0,4.996791349865837,0.0,0.003513893256633805,0.1472496969192396,0.7973023799302102,0.004831603227871482,0.005727646008313102,0.049545894918536657,0.0178681472099829,6.022830611336625
2024-11-14,0.0,4.996773780399553,0.0,0.004814033761588313,0.1472496969192396,0.7939641813364082,0.004919450559287327,0.004585630699907115,0.04861471320552869,0.017516757884319518,6.018438244765832
2024-11-15,0.0,4.996703502534421,0.0,0.0025124336784931706,0.1472496969192396,0.7956508500995925,0.004919450559287327,0.004585630699907115,0.04835117121128115,0.017516757884319518,6.017489493586541
2024-11-18,0.0,4.996721072000704,0.0,0.0011947237072554935,0.1472496969192396,0.799551271614456,0.005077575755835848,0.004585630699907115,0.04861471320552869,0.017516757884319518,6.020511441787246
2024-11-19,0.0,4.99675621093327,0.0,0.0008784733141584513,0.1472496969192396,0.799551271614456,0.005235700952384369,0.004427505503358594,0.04859714373924552,0.017516757884319518,6.020212760860433
2024-11-20,0.0,4.99675621093327,0.0,0.00021083359539802828,0.1472496969192396,0.8000256472041014,0.005235700952384369,0.0044977833684912705,0.04859714373924552,0.017516757884319518,6.020089774596451
2024-11-21,0.0,4.997002183461235,0.0,3.513893256633805e-05,0.1472496969192396,0.7993755769516242,0.005147853620968524,0.004568061233623947,0.04859714373924552,0.01619904791308184,6.018174702771585
2024-11-22,0.0,4.997230586522916,0.0,3.513893256633805e-05,0.1472496969192396,0.8006230090577292,0.0047964642953051435,0.004568061233623947,0.04842144907641383,0.016093631115382825,6.019018037153177
2024-11-25,0.0,4.997722531578845,0.0,1.7569466283169025e-05,0.1472496969192396,0.8000256472041014,0.004884311626720989,0.004691047497606129,0.048333601744997984,0.016093631115382825,6.019018037153177
2024-11-26,0.0,4.998144198769641,0.0,1.7569466283169025e-05,0.1472496969192396,0.8012203709113571,0.00504243682326951,0.004708616963889298,0.04822818494729897,0.016093631115382825,6.020704705916361
2024-11-27,0.0,4.998021212505659,0.0,0.0031097955321209175,0.1472496969192396,0.7971091158010954,0.005077575755835848,0.004568061233623947,0.05200562019818031,0.015917936452551136,6.0230590143983065
2024-11-28,0.0,4.998144198769641,0.0,0.0030746565995545794,0.1472496969192396,0.794772376785434,0.0058682017385784544,0.005235700952384369,0.05195291179933081,0.015777380722285784,6.022075124286448
2024-11-29,0.0,4.999022672083799,0.0,0.006430424659639862,0.1472496969192396,0.7663625498055496,0.006043896401410144,0.005569520811764581,0.058330628060121154,0.015917936452551136,6.004927325194076
2024-12-02,0.0,4.998478018629021,0.0,0.018184397603079938,0.1472496969192396,0.7613903908474129,0.006043896401410144,0.006061465867693313,0.056081736375875525,0.015953075385117473,6.00944267802885
2024-12-03,0.0,4.998109059837075,0.0,0.018447939597327476,0.1472496969192396,0.7526935050372442,0.005077575755835848,0.005727646008313102,0.05555465238738046,0.017323493755204658,6.00018356929762
2024-12-04,0.0,4.9984253102301714,0.0,0.008284179047177027,0.1472496969192396,0.7508487110775114,0.004901881093004158,0.0062020215979586655,0.053586872163665526,0.01746404948547001,5.986962721614198
2024-12-05,0.0,4.998723991156986,0.0,0.007598969862133435,0.1461779594759663,0.7515514897288381,0.004585630699907115,0.006325007861940849,0.05652097303295475,0.01746404948547001,5.988948071304196
2024-12-06,0.0,4.998934824752384,0.0,0.011200710450183084,0.1461779594759663,0.7566993433498067,0.004585630699907115,0.007168342243532962,0.05448291494410714,0.01674370136786008,5.9959934272837465
2024-12-09,0.0,4.999567325538577,0.0,0.025080588813886615,0.1461779594759663,0.7486700972583984,0.004585630699907115,0.00971591485459247,0.057838683004192426,0.016339603643347193,6.007975803288868
2024-12-10,0.0,4.999953853796808,0.0,0.021619403956102318,0.1461779594759663,0.7469658590289311,0.005112714688402186,0.010207859910521203,0.056415556235255744,0.016234186845648178,6.002687393937634
2024-12-11,0.05861173952065187,4.99647509947274,0.04529408407800974,0.0002635419942475354,0.1461779594759663,0.707452129358084,0.005270839884950708,0.010576818702467752,0.061826951850471795,0.031906150770234946,6.0638553151078245
2024-12-12,0.06762487572391757,4.995948015484244,0.05370985842764771,0.00233673901566148,0.1461779594759663,0.7002486481819846,0.004954589491853665,0.010137582045388527,0.061212020530560886,0.033838792061383544,6.076189080438609
2024-12-13,0.0712441857782504,4.996369682675041,0.05228673165871101,0.00233673901566148,0.1461779594759663,0.6937128067246457,0.005095145222119017,0.009276678197513245,0.06397042673701842,0.033891500460233044,6.07436185594516
2024-12-16,0.07238620108665637,4.996193988012209,0.05284895457977242,0.0014758351677861981,0.1461779594759663,0.6938182235223448,0.005007297890703172,0.009100983534681554,0.05880500364976672,0.04088414804093432,6.0766985949608205
2024-12-17,0.13656746141907283,4.995912876551678,0.07409043931612377,0.0008784733141584513,0.1461779594759663,0.6722429189266131,0.005007297890703172,0.00774813463087754,0.05666152876322011,0.025493295576878256,6.120780385865292
2024-12-18,0.14478997163959595,4.996106140680793,0.09383851941840576,0.0009838901118574654,0.1461779594759663,0.6521961578975173,0.0051302841546853545,0.0076075789006121875,0.0563804173026894,0.02610822689678917,6.129319146478912
2024-12-19,0.1556303323363112,4.996510238405307,0.10503026944078443,0.0016866687631842262,0.1461779594759663,0.6412679498693863,0.005428965081499228,0.00848605221477064,0.059437504435960804,0.027812465126256566,6.147468405149425
2024-12-20,0.17660827507841503,4.996510238405307,0.10170964031326547,0.0008433343815921131,0.1461779594759663,0.6310776594251482,0.005428965081499228,0.00848605221477064,0.057329168481980525,0.026775866615549593,6.1509471594734935
2024-12-23,0.16708562435293742,4.996527807871589,0.11376229418351942,0.0010541679769901415,0.1461779594759663,0.6264512675634641,0.005587090278047749,0.00846848274848747,0.05996458842445587,0.027109686474929808,6.152188969350387
2024-12-27,0.1564209583190538,4.996580516270439,0.11205805595405204,0.0013001405049545077,0.1461779594759663,0.6287352981802761,0.005780354407162609,0.008117093422824089,0.0590509761777311,0.027267811671478324,6.1414891643839375
2024-12-30,0.14544004189207319,4.996580516270439,0.11330548806015703,0.002108335953980283,0.1461779594759663,0.6294380768316028,0.005780354407162609,0.00809952395654092,0.05894555938003208,0.027267811671478324,6.133143667899432
2025-01-02,0.1376040599297798,4.996598085736722,0.12321466704386438,0.016655854036444234,0.1461779594759663,0.6290866875059394,0.005780354407162609,0.007326467440081484,0.0529719408437546,0.02038058088847607,6.135796657308191
2025-01-03,0.15975915691285594,4.996229126944775,0.10213130750406155,0.016655854036444234,0.14728483585180593,0.6602373512259981,0.005780354407162609,0.007344036906364652,0.05070547969322581,0.020644122882723603,6.166771626365418
2025-01-06,0.16770055567284833,4.996246696411059,0.10047977767344365,0.0009838901118574654,0.14728483585180593,0.6563017907785682,0.005780354407162609,0.007449453704063666,0.054447776011540806,0.02055627555130776,6.157231406173657
2025-01-07,0.1794545286162884,4.996246696411059,0.10035679140946147,0.006693966653887398,0.14728483585180593,0.6515756043483958,0.005780354407162609,0.006096604800259651,0.05395583095561207,0.02055627555130776,6.16800148900524
2025-01-08,0.17059951760957123,4.996246696411059,0.10543436716529732,0.007133203310966624,0.14728483585180593,0.6508025478319364,0.005780354407162609,0.006079035333976482,0.05393826148932891,0.020626553416440437,6.163925372827545
2025-01-09,0.1804735576607122,4.996000723883094,0.09559546604672267,0.010893069095564796,0.14728483585180593,0.6416664253646884,0.005780354407162609,0.005780354407162609,0.051724508737649603,0.02018731675936121,6.155386612213924
2025-01-10,0.17455264752328425,4.996861627730969,0.09724699587734055,0.014529948616180783,0.14728483585180593,0.6402081596631854,0.005780354407162609,0.005780354407162609,0.054149095084726935,0.02067926181528994,6.157073280977109
2025-01-13,0.16362443949515312,4.996229126944775,0.11102145744334507,0.008064385023974581,0.14728483585180593,0.6312125929262029,0.005780354407162609,0.005797923873445778,0.054887012668620026,0.020819817545555293,6.144721946180041
2025-01-14,0.15984700424427178,4.996299404809909,0.11388528044750162,0.003847713116014016,0.14728483585180593,0.6282784920569137,0.005692507075746763,0.005815493339728947,0.057171043285432,0.022225374848208815,6.140347149075532
2025-01-15,0.1532408849218002,4.996826488798403,0.11562465760953536,0.009803762186008315,0.14728483585180593,0.6246240430700145,0.005604659744330919,0.005815493339728947,0.056468264634105245,0.023121417628650436,6.138414507784383
2025-01-16,0.1553492208757805,5.523348254372412,0.11722347904130374,0.012544598926182683,0.14728483585180593,0.608038466898703,0.005604659744330919,0.005815493339728947,0.05537895772454877,0.022576764173872197,6.653164730948669
2025-01-17,0.15471672008958642,5.883421815830238,0.11409611404289964,0.01510974100352536,0.14728483585180593,0.6142404884966616,0.005604659744330919,0.00504243682326951,0.05520326306171707,0.022576764173872197,7.017296839117907
2025-01-20,0.1535922742474636,7.665901973801807,0.12114147002245043,9.791557204865386,7.310102185017363,6.980959141867067,0.8840779739027822,6.202421830400596,0.05511541573030123,0.022822736701836564,39.18769220655706
2025-01-21,0.148953935148707,8.974194886806368,0.12783543667633782,9.79257623390981,7.310102185017363,6.9804847662774225,3.036809158066028,6.202421830400596,0.05451805387667348,0.022822736701836564,42.650719222881136
2025-01-22,0.1517826192202972,10.596151264692438,0.12514730833501297,9.791627482730519,8.043018268943632,6.979834696024945,3.036633463403196,6.202492108265729,0.054834304269770526,0.022822736701836564,45.00434425258737
2025-01-23,0.15694804230754889,10.59604584789474,0.126816407631914,9.793806096549632,8.043018268943632,6.977462818076717,3.036633463403196,6.202755650259976,0.05378013629278039,0.022752458836703886,45.010019190196836
2025-01-24,0.16511784412922248,10.595993139495889,0.14647664040278016,9.788964830115304,8.409476398754098,6.9780074715314955,3.0365631855380637,6.202790789192543,0.05413152561844376,0.022752458836703886,45.40027428361454
2025-01-27,0.16350145323117093,10.595975570029607,0.14804032290198219,9.790546082080791,8.92251763993302,7.1973257135869915,3.036387490875232,6.202790789192543,0.05500999893260221,0.022963292432101916,46.13505835319604
2025-01-28,0.16350145323117093,10.595975570029607,0.14804032290198219,9.790546082080791,8.96621659216718,7.1973257135869915,3.036387490875232,6.202790789192543,0.05500999893260221,0.022963292432101916,46.1787573054302
2025-02-03,0.1740255635347892,11.699658871066951,0.1493931718057862,9.790510943148224,9.053614672330164,7.183603960419836,3.036387490875232,6.202790789192543,0.05555465238738046,0.022436208443606845,47.367976323204516
2025-02-04,0.1747459116523991,12.737261301077343,0.15294220399498637,9.787014619357873,9.053614672330164,7.195990434149471,3.035579295426206,6.203247595315905,0.05685479289233497,0.021715860325996914,48.41896668652268
2025-02-05,0.1747459116523991,12.97883109648581,0.15294220399498637,9.787682259076634,9.053614672330164,7.194883557773631,3.034841377842313,6.202896205990242,0.05741701581339637,0.023455237488030647,48.661309538447604
2025-02-06,0.1747459116523991,12.978936513283509,0.15294220399498637,9.787102466689289,9.053614672330164,7.191457511848413,3.034841377842313,6.202896205990242,0.05903340671144792,0.025598712374577268,48.66116898271734
2025-02-07,0.17123201839576532,12.978936513283509,0.1542950528987904,9.787541703346369,9.053614672330164,7.456656131071789,3.0336466541350573,6.202896205990242,0.05880500364976672,2.5534169183239417,51.45104087342539
2025-02-10,0.24688614021109112,19.517944339835942,0.14519406936410884,9.800455261064497,10.210244965569142,7.378524714510536,3.033347973208244,6.202509677732012,0.05495729053375271,2.5694754105067585,59.15953984253608
2025-02-11,0.4314533835157818,19.5170482970555,0.2828156987601718,9.220241206529124,10.209682742648083,7.080921147369146,3.0335939457362078,6.20349356784387,0.044942694752346364,2.5559469214687183,58.58013960567895
2025-02-12,5.620560111317187,15.593246039240984,2.8865227545944054,9.225107948689562,9.583761194493055,6.289015053313149,2.996592649743854,4.41595849872797,0.4516407002751429,2.6655276826768435,59.72793263307216
2025-02-13,6.544731607278161,15.58218606021573,3.292482842533309,9.22133051343868,8.932812468701643,6.6076461090915615,2.99523980084005,4.292796540082955,0.6144920832538366,2.6728717195832083,60.75658974501913
2025-02-14,7.43589007609306,15.600229902088545,3.504353036442044,9.110394443601471,8.24507679440653,6.645929976122586,2.9999835567365056,4.185798490418455,1.5492454930625004,2.681990272584173,61.95889204155587
2025-02-17,7.180166494341535,15.559809763652149,3.591901686931075,8.96330287187878,8.246833741034848,8.000238375490744,2.9984023047710204,4.001635344838278,1.5928177694447594,2.6922508408935437,62.827359193276735
2025-02-18,7.485453540477879,15.56425483862179,4.058265599951514,8.97688406931567,8.24063171943689,8.123699015062574,3.002179740021902,3.5233241947452845,1.583312688185565,2.6968364715934507,63.25484187741252
2025-02-19,8.379458262830653,15.532278409986422,4.6549598138605,8.682966927589815,8.100831476221714,7.985146555342827,2.973646926778035,3.2145232553523058,1.5425163874760466,2.680971243539749,63.74729925897806
2025-02-20,8.926413317691988,15.529748406841644,4.866390771112156,8.674401109998119,7.939473497877089,7.817252735540864,2.957201906336989,2.909271348148527,1.5875117906272427,2.5285385540669747,63.73620343824159
2025-02-21,9.98762665066168,15.32539794450211,5.1115199646949305,8.56107875525033,7.815239801788801,7.096034753655254,2.9694126854037917,2.4193467808423588,1.5795703918672501,2.2547535609763516,63.11998128964286
2025-02-24,10.477744482096963,15.298130132830629,5.370915564899638,8.419574273805686,7.7625314029392944,6.7442588997336435,2.969377546471225,2.382327915383722,1.5780418483006142,2.231263184555755,63.234165251017174
2025-02-25,10.850761820754924,15.28858991263887,5.96736380628066,8.359952289973753,7.751128819321518,6.074793889121063,2.971749424419453,2.3327293120663355,1.600864585002451,2.2179279596468295,63.41586181922585
2025-02-26,10.174021196508212,13.733703164850967,5.8173040072936795,7.953991880941678,6.9844381389654915,5.253370861235738,2.705655908511976,2.0453395831358527,1.651238253108718,2.000815997027118,58.31987899157943
2025-02-27,10.499742646663357,13.731079584705707,6.130861585866268,8.032476678499197,6.9768059058156515,5.104908025985623,2.707945578456928,2.037119032014046,1.7274969826642013,2.0007523950842026,58.94918841575518
2025-02-28,11.247432936186419,13.730117609747774,6.589025160229924,7.649991435938561,6.961365752655496,5.180324866548109,2.6973650373142943,2.149149768574936,1.8005585104120407,2.0280758712535487,60.0334069488611
2025-03-03,11.740234839170675,13.72813178647656,6.928871011572257,7.650195260839118,6.962414267342696,5.48854052482656,2.6988266032419075,2.210757949741053,1.9257606960154876,2.042723303702017,61.376456242928334
2025-03-04,12.127819881952973,13.729498032887156,7.252909709675735,7.701548650632691,6.96228717465334,5.577854912272643,2.6739799824724884,2.50302347550512,2.0402235493682137,2.0373695241628265,62.60651489358319
2025-03-05,12.120083114488327,13.726447808342574,7.373298259669762,7.643020719659018,6.925176109360907,5.7515588454522,2.675568641089459,2.5412148286570915,2.0623535639026134,2.0421672731860774,62.86088916380803
2025-03-06,12.281983314143794,13.723334037453311,7.261949177206298,7.598397523230379,6.853019234978107,5.841397490241882,2.6756480740203075,2.5429464665495893,2.103706347702356,2.043485859838163,62.92586752536419
