date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-10-03,0.0,4.999883575931674,0.010067304180255851,0.0,0.18374147838938165,0.005797923873445778,0.008995566736982541,0.036843170795805444,0.004005838312562538
2024-10-04,0.0,4.998829407954684,0.00971591485459247,0.14703886332384156,0.1795072370151379,0.005973618536277469,0.008240079686806272,0.043870957309073054,0.002055627555130776
2024-10-07,0.0,4.999479478207162,0.012298626398218318,0.14616039000968312,0.17595820482593777,0.006079035333976482,0.007625148366895356,0.042324844276154176,0.002002919156281269
2024-10-08,0.0,4.998811838488401,0.019625093838299797,0.0,0.18121147524460532,0.006219591064241835,0.008363065950788456,0.0410071343049165,0.0021259054202634516
2024-10-09,0.0,4.998601004893003,0.019361551844052263,0.0,0.1745877864558506,0.006553410923622047,0.0091888308660974,0.04487241688721369,0.003039517666988241
2024-10-10,0.0,4.998565865960437,0.016128770047949163,0.0,0.17571223229797342,0.006377716260790355,0.009241539264946906,0.04731457270057418,0.009030705669548878
2024-10-14,0.0,4.9986888522244195,0.018237106001929446,0.0,0.17024812828390784,0.006852091850435919,0.0,0.04764839255995439,0.010418693505919232
2024-10-15,0.0,4.998407740763888,0.01749918841803635,0.0,0.0,0.0,0.007361606372647822,0.04752540629597221,0.010524110303618245
2024-10-16,0.0,4.998495588095304,0.007086819919979058,0.0,0.16968590536284642,0.0,0.007344036906364652,0.04731457270057418,0.010471401904768737
2024-10-17,0.0,4.9985307270278705,0.008439668823783072,0.0,0.17042382294673955,0.0039004215148635236,0.0,0.046734780313229606,0.016163908980515503
2024-10-18,0.0,4.998548296494153,0.008457238290066242,0.0,0.17341063221487826,0.004409936037075425,0.0,0.04657665511668108,0.0
2024-10-21,0.0,4.998109059837075,0.008632932952897932,0.0,0.17156583825514551,0.0045329223010576085,0.007326467440081484,0.04666450244809693,0.016339603643347193
2024-10-22,0.0,4.998161768235923,0.008386960424933566,0.0,0.17399042460222283,0.0,0.0,0.04539950087570876,0.01765731361458487
2024-10-23,0.0,4.998091490370792,0.006764244519020074,0.0,0.17416611926505454,0.0,0.007467023170346835,0.046313113122433545,0.0
2024-10-24,0.0,4.998179337702207,0.006781813985303243,0.0,0.17574737123053974,0.0,0.0,0.045276514611726576,0.017692452547151207
2024-10-25,0.0,4.998196907168491,0.006588549856188385,0.0,0.17678396974124672,0.00467347803132296,0.00755487050176268,0.043730401578807705,0.017710022013434377
2024-10-28,0.0,0.0,0.006922369715568596,0.0,0.17613389948876948,0.004726186430172467,0.0073088979737983145,0.04546977874084143,0.017587035749452192
2024-10-29,0.0,4.99647509947274,0.0079413987599924,0.0,0.1797005011442528,0.004831603227871482,0.007519731569196342,0.0449778336849127,0.0
2024-10-30,0.0,4.99675621093327,0.011209319488661837,0.0,0.18497134102920348,0.0,0.0,0.044802139022081015,0.0
2024-10-31,0.0,4.996844058264687,0.007062925445833948,0.0,0.18512946622575202,0.0,0.0,0.043695262646241365,0.017604605215735362
2024-11-01,0.0,0.0,0.005727646008313102,0.0,0.18511189675946882,0.0,0.007502162102913173,0.04445074969641763,0.0
2024-11-04,0.0,4.996879197197253,0.003531462722916974,0.0,0.1868337044552194,0.0,0.0,0.04499540315119587,0.017692452547151207
2024-11-05,0.0,0.0,0.0040936856439783825,0.1461779594759663,0.19099766796433046,0.0,0.0,0.044942694752346364,0.0
2024-11-06,0.0,4.99680891933212,0.0008081954490257751,0.0,0.20315573863228342,0.0,0.0,0.04511838941517805,0.01765731361458487
2024-11-07,0.0,4.996861627730969,0.0017042382294673952,0.0,0.20478969899661814,0.0,0.0075724399680458495,0.045276514611726576,0.017674883080868037
2024-11-08,0.0,4.996844058264687,0.001335279437520846,0.0,0.20268136304263787,0.0,0.005692507075746763,0.04522380621287707,0.01765731361458487
2024-11-11,0.0,4.996861627730969,0.0011068763758396486,0.0,0.20111768054343582,0.0,0.005956049069994299,0.0452589451454434,0.018008702940248252
2024-11-12,0.0,4.996844058264687,0.00012298626398218318,0.0,0.7970212684696797,0.0,0.005833062806012116,0.044521027561550304,0.0
2024-11-13,0.0,4.996791349865837,0.003513893256633805,0.1472496969192396,0.7973023799302102,0.0,0.005727646008313102,0.049545894918536657,0.0178681472099829
2024-11-14,0.0,4.996773780399553,0.004814033761588313,0.0,0.7939641813364082,0.004919450559287327,0.004585630699907115,0.04861471320552869,0.017516757884319518
2024-11-15,0.0,4.996703502534421,0.0025124336784931706,0.0,0.7956508500995925,0.0,0.0,0.04835117121128115,0.0
2024-11-18,0.0,4.996721072000704,0.0011947237072554935,0.0,0.799551271614456,0.005077575755835848,0.0,0.04861471320552869,0.0
2024-11-19,0.0,4.99675621093327,0.0008784733141584513,0.0,0.0,0.005235700952384369,0.004427505503358594,0.04859714373924552,0.0
2024-11-20,0.0,0.0,0.00021083359539802828,0.0,0.8000256472041014,0.0,0.0044977833684912705,0.0,0.0
2024-11-21,0.0,4.997002183461235,3.513893256633805e-05,0.0,0.7993755769516242,0.005147853620968524,0.004568061233623947,0.0,0.01619904791308184
2024-11-22,0.0,4.997230586522916,0.0,0.0,0.8006230090577292,0.0047964642953051435,0.0,0.04842144907641383,0.016093631115382825
2024-11-25,0.0,4.997722531578845,1.7569466283169025e-05,0.0,0.8000256472041014,0.004884311626720989,0.004691047497606129,0.048333601744997984,0.0
2024-11-26,0.0,4.998144198769641,0.0,0.0,0.8012203709113571,0.00504243682326951,0.004708616963889298,0.04822818494729897,0.0
2024-11-27,0.0,4.998021212505659,0.0031097955321209175,0.0,0.7971091158010954,0.005077575755835848,0.004568061233623947,0.05200562019818031,0.015917936452551136
2024-11-28,0.0,4.998144198769641,0.0030746565995545794,0.0,0.794772376785434,0.0058682017385784544,0.005235700952384369,0.05195291179933081,0.015777380722285784
2024-11-29,0.0,4.999022672083799,0.006430424659639862,0.0,0.7663625498055496,0.006043896401410144,0.005569520811764581,0.058330628060121154,0.015917936452551136
2024-12-02,0.0,4.998478018629021,0.018184397603079938,0.0,0.7613903908474129,0.0,0.006061465867693313,0.056081736375875525,0.015953075385117473
2024-12-03,0.0,4.998109059837075,0.018447939597327476,0.0,0.7526935050372442,0.005077575755835848,0.005727646008313102,0.05555465238738046,0.017323493755204658
2024-12-04,0.0,4.9984253102301714,0.008284179047177027,0.0,0.7508487110775114,0.004901881093004158,0.0062020215979586655,0.053586872163665526,0.01746404948547001
2024-12-05,0.0,4.998723991156986,0.007598969862133435,0.1461779594759663,0.7515514897288381,0.004585630699907115,0.006325007861940849,0.05652097303295475,0.0
2024-12-06,0.0,4.998934824752384,0.011200710450183084,0.0,0.7566993433498067,0.0,0.007168342243532962,0.05448291494410714,0.01674370136786008
2024-12-09,0.0,4.999567325538577,0.025080588813886615,0.0,0.7486700972583984,0.0,0.00971591485459247,0.057838683004192426,0.016339603643347193
2024-12-10,0.0,4.999953853796808,0.021619403956102318,0.0,0.7469658590289311,0.005112714688402186,0.010207859910521203,0.056415556235255744,0.016234186845648178
2024-12-11,0.10390582359866161,4.99647509947274,0.0002635419942475354,0.0,0.707452129358084,0.005270839884950708,0.010576818702467752,0.061826951850471795,0.031906150770234946
2024-12-12,0.12133473415156527,4.995948015484244,0.00233673901566148,0.0,0.7002486481819846,0.004954589491853665,0.010137582045388527,0.061212020530560886,0.033838792061383544
2024-12-13,0.1235309174369614,4.996369682675041,0.0,0.0,0.6937128067246457,0.005095145222119017,0.009276678197513245,0.06397042673701842,0.033891500460233044
2024-12-16,0.1252351556664288,4.996193988012209,0.0014758351677861981,0.0,0.6938182235223448,0.005007297890703172,0.009100983534681554,0.05880500364976672,0.04088414804093432
2024-12-17,0.2106579007351966,4.995912876551678,0.0008784733141584513,0.0,0.6722429189266131,0.0,0.00774813463087754,0.05666152876322011,0.025493295576878256
2024-12-18,0.2386284910580017,4.996106140680793,0.0009838901118574654,0.0,0.6521961578975173,0.0051302841546853545,0.0076075789006121875,0.0563804173026894,0.02610822689678917
2024-12-19,0.26066060177709566,4.996510238405307,0.0016866687631842262,0.0,0.6412679498693863,0.005428965081499228,0.00848605221477064,0.059437504435960804,0.027812465126256566
2024-12-20,0.2783179153916805,0.0,0.0008433343815921131,0.0,0.6310776594251482,0.0,0.0,0.057329168481980525,0.026775866615549593
2024-12-23,0.28084791853645685,4.996527807871589,0.0010541679769901415,0.0,0.6264512675634641,0.005587090278047749,0.00846848274848747,0.05996458842445587,0.027109686474929808
2024-12-27,0.26847901427310583,4.996580516270439,0.0013001405049545077,0.0,0.6287352981802761,0.005780354407162609,0.008117093422824089,0.0590509761777311,0.027267811671478324
2024-12-30,0.2587455299522302,0.0,0.002108335953980283,0.0,0.6294380768316028,0.0,0.00809952395654092,0.05894555938003208,0.0
2025-01-02,0.26081872697364417,4.996598085736722,0.016655854036444234,0.0,0.6290866875059394,0.0,0.007326467440081484,0.0529719408437546,0.02038058088847607
2025-01-03,0.2618904644169175,4.996229126944775,0.0,0.14728483585180593,0.6602373512259981,0.0,0.007344036906364652,0.05070547969322581,0.020644122882723603
2025-01-06,0.268180333346292,4.996246696411059,0.0009838901118574654,0.0,0.6563017907785682,0.0,0.007449453704063666,0.054447776011540806,0.02055627555130776
2025-01-07,0.2798113200257499,0.0,0.006693966653887398,0.0,0.6515756043483958,0.0,0.006096604800259651,0.05395583095561207,0.0
2025-01-08,0.27603388477486857,0.0,0.007133203310966624,0.0,0.6508025478319364,0.0,0.006079035333976482,0.05393826148932891,0.020626553416440437
2025-01-09,0.2760690237074349,4.996000723883094,0.010893069095564796,0.0,0.6416664253646884,0.0,0.005780354407162609,0.051724508737649603,0.02018731675936121
2025-01-10,0.2717996434006248,4.996861627730969,0.014529948616180783,0.0,0.6402081596631854,0.0,0.0,0.054149095084726935,0.02067926181528994
2025-01-13,0.27464589693849817,4.996229126944775,0.008064385023974581,0.0,0.6312125929262029,0.0,0.005797923873445778,0.054887012668620026,0.020819817545555293
2025-01-14,0.2737322846917734,4.996299404809909,0.003847713116014016,0.0,0.6282784920569137,0.005692507075746763,0.005815493339728947,0.057171043285432,0.022225374848208815
2025-01-15,0.26886554253133554,4.996826488798403,0.009803762186008315,0.0,0.6246240430700145,0.005604659744330919,0.0,0.056468264634105245,0.023121417628650436
2025-01-16,0.27257269991708427,5.523348254372412,0.012544598926182683,0.0,0.608038466898703,0.0,0.0,0.05537895772454877,0.022576764173872197
2025-01-17,0.2688128341324861,5.883421815830238,0.01510974100352536,0.0,0.6142404884966616,0.0,0.00504243682326951,0.05520326306171707,0.0
2025-01-20,0.27473374426991404,7.665901973801807,9.791557204865386,7.310102185017363,6.980959141867067,0.8840779739027822,6.202421830400596,0.05511541573030123,0.022822736701836564
2025-01-21,0.2767893718250448,8.974194886806368,9.79257623390981,0.0,6.9804847662774225,3.036809158066028,0.0,0.05451805387667348,0.0
2025-01-22,0.2769299275553102,10.596151264692438,9.791627482730519,8.043018268943632,6.979834696024945,3.036633463403196,6.202492108265729,0.054834304269770526,0.0
2025-01-23,0.2837644499394629,10.59604584789474,9.793806096549632,0.0,6.977462818076717,0.0,6.202755650259976,0.05378013629278039,0.022752458836703886
2025-01-24,0.31159448453200267,10.595993139495889,9.788964830115304,8.409476398754098,6.9780074715314955,3.0365631855380637,6.202790789192543,0.05413152561844376,0.0
2025-01-27,0.31154177613315315,10.595975570029607,9.790546082080791,8.92251763993302,7.1973257135869915,3.036387490875232,0.0,0.05500999893260221,0.022963292432101916
2025-01-28,0.0,0.0,0.0,8.96621659216718,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.3234187353405754,11.699658871066951,9.790510943148224,9.053614672330164,7.183603960419836,0.0,0.0,0.05555465238738046,0.022436208443606845
2025-02-04,0.3276881156473855,12.737261301077343,9.787014619357873,0.0,7.195990434149471,3.035579295426206,6.203247595315905,0.05685479289233497,0.021715860325996914
2025-02-05,0.0,12.97883109648581,9.787682259076634,0.0,7.194883557773631,3.034841377842313,6.202896205990242,0.05741701581339637,0.023455237488030647
2025-02-06,0.0,12.978936513283509,9.787102466689289,0.0,7.191457511848413,0.0,0.0,0.05903340671144792,0.025598712374577268
2025-02-07,0.3255270712945557,0.0,9.787541703346369,0.0,7.456656131071789,3.0336466541350573,0.0,0.05880500364976672,2.5534169183239417
2025-02-10,0.39208020957519996,19.517944339835942,9.800455261064497,10.210244965569142,7.378524714510536,3.033347973208244,6.202509677732012,0.05495729053375271,2.5694754105067585
2025-02-11,0.7142690822759536,19.5170482970555,9.220241206529124,10.209682742648083,7.080921147369146,3.0335939457362078,6.20349356784387,0.044942694752346364,2.5559469214687183
2025-02-12,8.507082865911592,15.593246039240984,9.225107948689562,9.583761194493055,6.289015053313149,2.996592649743854,4.41595849872797,0.4516407002751429,2.6655276826768435
2025-02-13,9.83721444981147,15.58218606021573,9.22133051343868,8.932812468701643,6.6076461090915615,2.99523980084005,4.292796540082955,0.6144920832538366,2.6728717195832083
2025-02-14,10.940243112535104,15.600229902088545,9.110394443601471,8.24507679440653,6.645929976122586,2.9999835567365056,4.185798490418455,1.5492454930625004,2.681990272584173
2025-02-17,10.77206818127261,15.559809763652149,8.96330287187878,8.246833741034848,8.000238375490744,2.9984023047710204,4.001635344838278,1.5928177694447594,2.6922508408935437
2025-02-18,11.543719140429392,15.56425483862179,8.97688406931567,8.24063171943689,8.123699015062574,3.002179740021902,3.5233241947452845,1.583312688185565,2.6968364715934507
2025-02-19,13.034418076691153,15.532278409986422,8.682966927589815,8.100831476221714,7.985146555342827,2.973646926778035,3.2145232553523058,1.5425163874760466,2.680971243539749
2025-02-20,13.792804088804145,15.529748406841644,8.674401109998119,7.939473497877089,7.817252735540864,2.957201906336989,2.909271348148527,1.5875117906272427,2.5285385540669747
2025-02-21,15.09914661535661,15.32539794450211,8.56107875525033,7.815239801788801,7.096034753655254,2.9694126854037917,2.4193467808423588,1.5795703918672501,2.2547535609763516
2025-02-24,15.848660046996601,15.298130132830629,8.419574273805686,7.7625314029392944,6.7442588997336435,2.969377546471225,2.382327915383722,1.5780418483006142,2.231263184555755
2025-02-25,16.818125627035585,15.28858991263887,8.359952289973753,7.751128819321518,6.074793889121063,2.971749424419453,2.3327293120663355,1.600864585002451,2.2179279596468295
2025-02-26,15.991325203801892,13.733703164850967,7.953991880941678,6.9844381389654915,5.253370861235738,2.705655908511976,2.0453395831358527,1.651238253108718,2.000815997027118
2025-02-27,16.630604232529624,13.731079584705707,8.032476678499197,6.9768059058156515,5.104908025985623,2.707945578456928,2.037119032014046,1.7274969826642013,2.0007523950842026
2025-02-28,17.836458096416344,13.730117609747774,7.649991435938561,6.961365752655496,5.180324866548109,2.6973650373142943,2.149149768574936,1.8005585104120407,2.0280758712535487
2025-03-03,18.66910585074293,13.72813178647656,7.650195260839118,6.962414267342696,5.48854052482656,2.6988266032419075,2.210757949741053,1.9257606960154876,2.042723303702017
2025-03-04,19.380729591628707,13.729498032887156,7.701548650632691,6.96228717465334,5.577854912272643,2.6739799824724884,2.50302347550512,2.0402235493682137,2.0373695241628265
2025-03-05,19.49338137415809,13.726447808342574,7.643020719659018,6.925176109360907,5.7515588454522,2.675568641089459,2.5412148286570915,2.0623535639026134,2.0421672731860774
2025-03-06,19.54393249135009,13.723334037453311,7.598397523230379,6.853019234978107,5.841397490241882,2.6756480740203075,2.5429464665495893,2.103706347702356,2.043485859838163
2025-03-07,19.78706080609126,13.651557170211689,7.746921693928538,6.5979985395620195,5.833951765035866,2.6276070374431186,2.450915472868487,2.0301514537366208,2.0401814499148645
2025-03-10,20.131291355216433,13.650381562835129,7.704479725781001,6.572776359895549,5.972022085436773,2.626574409342088,2.4471344653600973,1.9913722968963703,2.046075373383825
2025-03-11,20.417774799078174,13.651128232385107,7.552704682954935,6.4681155302095314,5.75015002299067,2.6286396655441497,2.4448150237793205,2.0082279648224275,2.0465201977965766
2025-03-12,20.677567507247918,13.648824677390497,7.527248970471769,6.427747714752311,5.760571623517997,2.547538643147804,2.464339638181888,2.0858423581521075,2.0356378862703286
2025-03-13,20.86787292297482,13.644948350365091,7.533063461009881,6.300655025394668,5.938689326933083,2.5286336056058554,2.4729660544720375,2.0726406050450827,2.049506875996481
2025-03-14,21.452674046467834,13.640515992823744,0.0,6.2212220945461425,5.835505949760847,2.4597970277325225,2.4820055220026003,2.058978140939136,2.050761916303888
2025-03-17,22.107916293037327,13.611491199891693,7.448115025174956,6.206924166993407,5.655046245812623,2.421732767269909,2.4777955766676283,1.944785359551295,2.0636459376875185
2025-03-18,22.39126944396019,13.31504750196499,7.45065687896211,0.0,5.821839514008359,2.4190955939657375,2.4788123181824893,1.9608149249965272,2.0663943170948778
2025-03-19,22.654605496309223,13.065290509144514,7.736539968732497,5.726815646358745,5.746021258111026,2.4213514892018355,2.3509094129301924,1.973508307346122,2.042405571978623
2025-03-20,22.621196005594335,13.066148384797676,7.7242186502309975,5.722838757242883,5.67893220471636,2.4224317770613757,2.3453808809431353,1.988378152000966,2.0205456294091086
2025-03-21,22.338605410807617,13.068118321482721,7.7006588429413245,5.526417005840647,5.786039568672513,2.4203665208593144,2.34512669556442,2.13259658124955,2.0435811793551815
2025-03-24,22.052599199994415,13.073440327849573,7.699177577646861,5.523922811812004,5.723096914268141,3.829819838725573,2.3452061284952683,2.1658789792750825,2.0578314471494066
2025-03-25,22.014709691979668,13.072868410747462,7.712045712444322,0.0,5.787024537015035,0.0,2.3555324095055767,2.1652276292421244,2.061644227830136
2025-03-26,21.974802587521367,13.07363096688361,7.702895038810572,5.51121354287624,5.8062425403045275,3.805989959471015,2.353133534993951,2.181813225203297,2.06358239134284
2025-03-27,21.81684226123599,13.074822460846336,7.703069791258439,5.5112929758070885,5.8071480757162,3.807578618087985,2.3522756593407874,2.2026405396717803,2.0664578634395565
2025-03-28,21.7639240427047,13.07420288398572,7.733889768427668,5.487034158725948,5.761917376232432,3.7666229989424855,2.3439510881878616,2.2055954446993455,2.0625656498279787
2025-03-31,22.135893458493904,13.056304303808522,7.70693329998343,5.480694813237375,5.750215789213545,3.7108823624376224,2.4881203898843434,2.174394918599664,2.089650957030869
2025-04-01,22.301045022816467,13.056050492932606,7.750849402684182,5.482265268032106,5.771107596937377,3.7130080285234186,2.48894527523107,2.1795504520167066,2.064587133034168
2025-04-02,22.525350384407204,13.057509905469121,7.695407589476289,0.0,5.775866550860801,3.714594346497893,2.4867878827857846,2.177821365424529,2.065189933864468
2025-04-03,22.518656122554916,13.05770026362606,7.554075065435854,0.0,5.779451629483114,3.714752978295341,2.486819609145274,2.1897822029520686,2.0673314631300093
2025-04-07,22.95045187520694,13.059936971970068,7.541668631189285,0.0,5.760273045171715,3.716735875763434,2.488516969377962,2.2442246358360416,2.0718207429977724
2025-04-08,23.24355584735064,13.061856416719184,7.543302538702994,0.0,5.612399180331735,0.0,2.4097245555858016,2.2627686929576516,2.0744540308354007
2025-04-09,23.293556589906082,13.06669468654133,7.549258686801755,5.477680809085873,5.371347059884478,3.7145626201384037,2.4110729258641053,2.2296781000101085,2.086890763755283
2025-04-10,23.323347641466718,13.065378042622516,7.748024329003439,0.0,5.334227219281769,3.7129763021639293,2.4085824066441797,2.3103106426526594,2.07889572116393
2025-04-11,23.5441631035136,13.062871660222847,7.7179899362655195,5.476808334199912,5.157765207801198,3.7159585799559416,2.4071388572874075,2.3304568809284887,2.0863990051831958
2025-04-14,23.870595616301017,13.06274475478489,7.623080531852695,0.0,5.12094676761364,3.247154028959421,2.3949400720636973,2.4043475721795224,2.0890005666613343
2025-04-15,23.906969887455723,12.813052594857858,7.5443563297334375,0.0,5.055860141120941,3.220027991595903,2.4127544229170486,2.3702734620878045,2.084685781770763
2025-04-16,24.205641835689825,12.812005624994704,7.54804769166004,0.0,5.0163766867362645,2.98093814648307,2.435311864514079,2.370701767940913,2.106497653919791
2025-04-17,24.382436973945037,12.80741386898579,7.538418741554978,0.0,4.961601127077652,2.97966909210349,2.460217056713333,2.3744772047201628,2.1120021772912176
2025-04-22,24.41654281039624,12.806049635527742,7.543780496308703,5.460945154455165,4.96710565044908,2.98157267367286,2.46037568851078,2.385914557316126,2.1100192798231245
2025-04-23,24.456391117915047,12.804146053958371,7.540180823561025,0.0,4.903414983773918,0.0,2.4601377408146092,2.4097886428319706,2.1052127363604662
2025-04-24,24.51035765540668,12.804193643497605,7.531407216107801,0.0,4.8820155542982535,2.9814140418754125,2.461724058789084,2.3741282147657783,2.1053079154389343
2025-04-25,24.53669053378296,12.805399245158206,7.505121927270754,0.0,4.839137379448202,2.9780193214100366,2.460566046667717,2.37336678213803,2.087588743664052
2025-04-28,24.657472784359463,12.806160677785956,7.502472776253382,0.0,4.74212356561044,2.978177953207484,2.460962626161336,2.3687823231917986,2.0883184499323098
2025-04-29,24.70442779640392,12.804019148520412,7.448390913445007,5.46096101763491,4.738570213347616,2.9669150955887136,2.3810280634275536,2.3686554177538404,2.0990419594397594
2025-04-30,24.753713419698926,12.78349863599033,7.435582822163621,5.452276722059278,4.7547185191333545,2.962757142927553,2.4162769687744294,2.343993813267875,2.0969843950766087
2025-05-02,24.77650403591246,12.783736203219798,7.456203657681358,5.452213370798087,4.755621274605329,2.9624879000674906,2.4162294553285357,2.312967533099482,2.088780406752347
