date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-12-17,1199000.0,28435200.0,5000.0,0.0,3826200.0,0.0,44100.0,322500.0,145100.0
2024-12-18,1358200.0,28436300.0,5600.0,0.0,3712100.0,29200.0,43300.0,320900.0,148600.0
2024-12-19,1483600.0,28438600.0,9600.0,0.0,3649900.0,30900.0,48300.0,338300.0,158300.0
2024-12-20,1584100.0,0.0,4800.0,0.0,3591900.0,0.0,0.0,326300.0,152400.0
2024-12-23,1598500.0,28438700.0,6000.0,0.0,3565568.0,31800.0,48200.0,341300.0,154300.0
2024-12-27,1528100.0,28439000.0,7400.0,0.0,3578568.0,32900.0,46200.0,336100.0,155200.0
2024-12-30,1472700.0,0.0,12000.0,0.0,3582568.0,0.0,46100.0,335500.0,0.0
2025-01-02,1484500.0,28439100.0,94800.0,0.0,3580568.0,0.0,41700.0,301500.0,116000.0
2025-01-03,1490600.0,28437000.0,0.0,838300.0,3757868.0,0.0,41800.0,288600.0,117500.0
2025-01-06,1526400.0,28437100.0,5600.0,0.0,3735468.0,0.0,42400.0,309900.0,117000.0
2025-01-07,1592600.0,0.0,38100.0,0.0,3708568.0,0.0,34700.0,307100.0,0.0
2025-01-08,1571100.0,0.0,40600.0,0.0,3704168.0,0.0,34600.0,307000.0,117400.0
2025-01-09,1571300.0,28435700.0,62000.0,0.0,3652168.0,0.0,32900.0,294400.0,114900.0
2025-01-10,1547000.0,28440600.0,82700.0,0.0,3643868.0,0.0,0.0,308200.0,117700.0
2025-01-13,1563200.0,28437000.0,45900.0,0.0,3592668.0,0.0,33000.0,312400.0,118500.0
2025-01-14,1558000.0,28437400.0,21900.0,0.0,3575968.0,32400.0,33100.0,325400.0,126500.0
2025-01-15,1530300.0,28440400.0,55800.0,0.0,3555168.0,31900.0,0.0,321400.0,131600.0
2025-01-16,1551400.0,31437200.0,71400.0,0.0,3460768.0,0.0,0.0,315200.0,128500.0
2025-01-17,1530000.0,33486628.0,86000.0,0.0,3496068.0,0.0,28700.0,314200.0,0.0
2025-01-20,1563700.0,43631957.0,55730533.0,41606854.0,39733473.0,5031900.0,35302278.0,313700.0,129900.0
2025-01-21,1575400.0,51078358.0,55736333.0,0.0,39730773.0,17284584.0,0.0,310300.0,0.0
2025-01-22,1576200.0,60310035.0,55730933.0,45778387.0,39727073.0,17283584.0,35302678.0,312100.0,0.0
2025-01-23,1615100.0,60309435.0,55743333.0,0.0,39713573.0,0.0,35304178.0,306100.0,129500.0
2025-01-24,1773500.0,60309135.0,55715778.0,47864154.0,39716673.0,17283184.0,35304378.0,308100.0,0.0
2025-01-27,1773200.0,60309035.0,55724778.0,50784227.0,40964965.0,17282184.0,0.0,313100.0,130700.0
2025-02-03,1840800.0,66590861.0,55724578.0,51530391.0,40886865.0,0.0,0.0,316200.0,127700.0
2025-02-04,1865100.0,72496575.0,55704678.0,0.0,40957365.0,17277584.0,35306978.0,323600.0,123600.0
2025-02-05,0.0,73871516.0,55708478.0,0.0,40951065.0,17273384.0,35304978.0,326800.0,133500.0
2025-02-06,0.0,73872116.0,55705178.0,0.0,40931565.0,0.0,0.0,336000.0,145700.0
2025-02-07,1852800.0,0.0,55707678.0,0.0,42440994.0,17266584.0,0.0,334700.0,14533264.0
2025-02-10,2231600.0,111090138.0,55781178.0,58113575.0,41996294.0,17264884.0,35302778.0,312800.0,14624664.0
2025-02-11,4065400.0,111085038.0,52478778.0,58110375.0,40302426.0,17266284.0,35308378.0,255800.0,14547664.0
2025-02-12,48419700.0,88751962.0,52506478.0,54547822.0,35795140.0,17055684.0,25134278.0,2570600.0,15171364.0
2025-02-13,55990400.0,88689012.0,52484978.0,50842822.0,37608690.0,17047984.0,24433278.0,3497500.0,15213164.0
2025-02-14,62268500.0,88791712.0,51853564.0,46928442.0,37826590.0,17074984.0,23824278.0,8817829.0,15265064.0
2025-02-17,61311300.0,88561653.0,51016364.0,46938442.0,45534897.0,17065984.0,22776078.0,9065829.0,15323464.0
2025-02-18,65703300.0,88586953.0,51093664.0,46903142.0,46237597.0,17087484.0,20053678.0,9011729.0,15349564.0
2025-02-19,74187900.0,88404953.0,49420778.0,46107442.0,45448999.0,16925084.0,18296078.0,8779529.0,15259264.0
2025-02-20,78504400.0,88390553.0,49372024.0,45189042.0,44493399.0,16831484.0,16558678.0,9035629.0,14391664.0
2025-02-21,85939700.0,87227453.0,48727028.0,44481942.0,40388448.0,16900984.0,13770178.0,8990429.0,12833364.0
2025-02-24,90205700.0,87072253.0,47921628.0,44181942.0,38386248.0,16900784.0,13559478.0,8981729.0,12699664.0
2025-02-25,95723600.0,87017953.0,47582278.0,44117042.0,34575859.0,16914284.0,13277178.0,9111629.0,12623764.0
2025-02-26,100571300.0,86372853.0,50023578.0,43925942.0,33039059.0,17016184.0,12863378.0,10384829.0,12583364.0
2025-02-27,104591800.0,86356353.0,50517178.0,43877942.0,32105359.0,17030584.0,12811678.0,10864429.0,12582964.0
2025-02-28,112273700.0,86425853.0,48153778.0,43819142.0,32608169.0,16978884.0,13528078.0,11333829.0,12765964.0
2025-03-03,117514900.0,86413353.0,48155061.0,43825742.0,34548269.0,16988084.0,13915878.0,12121929.0,12858164.0
2025-03-04,121994300.0,86421953.0,48478311.0,43824942.0,35110469.0,16831684.0,15755578.0,12842429.0,12824464.0
2025-03-05,122703400.0,86402753.0,48109900.0,43591342.0,36203869.0,16841684.0,15995978.0,12981729.0,12854664.0
2025-03-06,123021600.0,86383153.0,47829014.0,43137142.0,36769369.0,16842184.0,16006878.0,13242029.0,12862964.0
2025-03-07,124552000.0,85931345.0,48763917.0,41531884.0,36722501.0,16539784.0,15427578.0,12779029.0,12842164.0
2025-03-10,126718800.0,85923945.0,48496761.0,41373120.0,37591601.0,16533284.0,15403778.0,12534929.0,12879264.0
2025-03-11,128522104.0,85928645.0,47541395.0,40714320.0,36195001.0,16546284.0,15389178.0,12641029.0,12882064.0
2025-03-12,130157400.0,85914145.0,47381161.0,40460220.0,36260601.0,16035784.0,15512078.0,13129582.0,12813564.0
2025-03-13,131355300.0,85889745.0,47417761.0,39660220.0,37381784.0,15916784.0,15566378.0,13046482.0,12900864.0
2025-03-14,135036400.0,85861845.0,0.0,39160220.0,36732284.0,15483484.0,15623278.0,12960482.0,12908764.0
2025-03-17,139160900.0,85679145.0,46883043.0,39070220.0,35596359.0,15243884.0,15596778.0,12241682.0,12989864.0
2025-03-18,140944500.0,83813145.0,46899043.0,0.0,36646259.0,15227284.0,15603178.0,12342582.0,13007164.0
2025-03-19,142602100.0,82241020.0,48698568.0,36048120.0,36169012.0,15241484.0,14798078.0,12422482.0,12856164.0
2025-03-20,142391800.0,82246420.0,48621010.0,36023087.0,35746712.0,15248284.0,14763278.0,12516082.0,12718564.0
2025-03-21,140613000.0,82258820.0,48472710.0,34786687.0,36420912.0,15235284.0,14761678.0,13423882.0,12863564.0
2025-03-24,138812700.0,82292320.0,48463386.0,34770987.0,36024712.0,24107255.0,14762178.0,13633382.0,12953264.0
2025-03-25,138574200.0,82288720.0,48544386.0,0.0,36427112.0,0.0,14827178.0,13629282.0,12977264.0
2025-03-26,138323000.0,82293520.0,48486786.0,34690987.0,36548082.0,23957255.0,14812078.0,13733682.0,12989464.0
2025-03-27,137328700.0,82301020.0,48487886.0,34691487.0,36553782.0,23967255.0,14806678.0,13864782.0,13007564.0
2025-03-28,136995600.0,82297120.0,48681886.0,34538787.0,36269072.0,23709455.0,14754278.0,13883382.0,12983064.0
2025-03-31,139542600.0,82305720.0,48583786.0,34549787.0,36248822.0,23393055.0,15684878.0,13707182.0,13172964.0
2025-04-01,140583700.0,82304120.0,48860629.0,34559687.0,36380522.0,23406455.0,15690078.0,13739682.0,13014964.0
2025-04-02,141997700.0,82313320.0,48511129.0,0.0,36410522.0,23416455.0,15676478.0,13728782.0,13018764.0
2025-04-03,141955500.0,82314520.0,47620182.0,0.0,36433122.0,23417455.0,15676678.0,13804182.0,13032264.0
2025-04-07,144677500.0,82328620.0,47541973.0,0.0,36312222.0,23429955.0,15687378.0,14147382.0,13060564.0
2025-04-08,146525200.0,82340720.0,47552273.0,0.0,35380039.0,0.0,15190678.0,14264282.0,13077164.0
2025-04-09,146840400.0,82371220.0,47589820.0,34530787.0,33860469.0,23416255.0,15199178.0,14055682.0,13155564.0
2025-04-10,147028200.0,82362920.0,48842820.0,0.0,33626469.0,23406255.0,15183478.0,14563982.0,13105164.0
2025-04-11,148420200.0,82347120.0,48653486.0,34525287.0,32514069.0,23425055.0,15174378.0,14690982.0,13152464.0
2025-04-14,150478000.0,82346320.0,48055186.0,0.0,32281969.0,20469755.0,15097478.0,15156782.0,13168864.0
2025-04-15,150707300.0,80772284.0,47558916.0,0.0,31871669.0,20298755.0,15209778.0,14941982.0,13141664.0
2025-04-16,152590100.0,80765684.0,47582186.0,0.0,31622769.0,18791555.0,15351978.0,14944682.0,13279164.0
2025-04-17,153704600.0,80736738.0,47521486.0,0.0,31277469.0,18783555.0,15508978.0,14968482.0,13313864.0
2025-04-22,153919600.0,80728138.0,47555286.0,34425287.0,31312169.0,18795555.0,15509978.0,15040582.0,13301364.0
2025-04-23,154170800.0,80716138.0,47532594.0,0.0,30910669.0,0.0,15508478.0,15191082.0,13271064.0
2025-04-24,154511000.0,80716438.0,47477286.0,0.0,30775769.0,18794555.0,15518478.0,14966282.0,13271664.0
2025-04-25,154677000.0,80724038.0,47311586.0,0.0,30505469.0,18773155.0,15511178.0,14961482.0,13159964.0
2025-04-28,155438400.0,80728838.0,47294886.0,0.0,29893903.0,18774155.0,15513678.0,14932582.0,13164564.0
2025-04-29,155734400.0,80715338.0,46953959.0,34425387.0,29871503.0,18703155.0,15009778.0,14931782.0,13232164.0
2025-04-30,156295000.0,80715038.0,46948286.0,34425687.0,30021303.0,18706855.0,15256378.0,14799982.0,13240364.0
2025-05-02,156438900.0,80716538.0,47078486.0,34425287.0,30027003.0,18705155.0,15256078.0,14604082.0,13188564.0
