date,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-03,0.9525552555746899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.9530465800134131,0.0,0.0,0.0,0.0,1.195023866084611,0.0,0.0
2024-05-07,0.9633643932266014,0.0,0.0,1.2351896389502361,0.0,1.2097635992463083,2.219680983041937,0.0
2024-05-08,0.9760159975237248,0.0,0.0,0.0,0.0,1.2095179370269467,0.0,0.0
2024-05-09,0.9754018419753208,0.0,0.0,1.2348211456211937,0.0,1.2097635992463083,0.0,0.0
2024-05-10,0.9654525220911752,0.0,5.1602577488005545,1.2308905501114078,0.0,1.2084124570398194,0.0,5.455912229802267
2024-05-13,0.9612762643620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.9676634820654296,0.0,5.158783775484385,0.0,0.0,0.0,0.0,5.4572633720087556
2024-05-16,0.969383117600961,0.0,5.1580467888263,0.0,0.0,1.2079211326010961,0.0,5.4592286697636485
2024-05-17,0.971348415355854,0.0,0.0,0.0,0.0,0.0,0.0,5.463404927492796
2024-05-20,0.9701201042590458,0.0,0.0,0.0,0.0,1.208658119259181,0.0,0.0
2024-05-21,0.9712255842461732,0.0,0.0,1.2296622390145997,0.0,0.0,0.0,0.0
2024-05-22,0.9868251351756362,0.0,0.0,1.2292937456855573,0.0,0.0,0.0,5.4640190830412
2024-05-23,0.9988625839243558,0.0,0.0,0.0,2.533760130495771,0.0,0.0,0.0
2024-05-24,1.0015648683373335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.0124968370989256,0.0,0.0,1.2058330037365224,0.0,1.211237572562478,0.0,0.0
2024-05-29,1.013725148195734,0.0,0.0,0.0,0.0,1.2103777547947123,0.0,0.0
2024-05-30,1.0120055126602026,0.0,0.0,0.0,0.0,1.2089037814785426,0.0,0.0
2024-05-31,1.006478112724566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.0061096193955237,0.0,0.0,0.0,0.0,1.2105005859043931,0.0,5.462176616395988
2024-06-04,1.0094260593569053,0.0,5.157923957716619,0.0,0.0,1.2109919103431166,0.0,0.0
2024-06-05,1.0112685260021177,0.0,0.0,0.0,0.0,0.0,0.0,5.461930954176626
2024-06-06,1.009180397137544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.00709226827297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.0056182949568002,0.0,0.0,0.0,0.0,0.0,0.0,5.452718620950566
2024-06-12,1.0058639571761618,0.0,0.0,1.2082896259301386,0.0,0.0,0.0,0.0
2024-06-13,0.9992310772533982,0.0,0.0,0.0,0.0,1.211237572562478,0.0,0.0
2024-06-14,0.9991082461437173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.001933361666376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.0018105305566951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.996774455059782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.9971429483888244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.9970201172791435,0.0,0.0,0.0,0.0,1.2109919103431166,0.0,0.0
2024-06-25,0.9949319884145698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.9962831306210587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.0084434104794588,0.0,5.167627615381403,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.997388610608186,0.0,5.1681189398201255,0.0,0.0,0.0,0.0,5.452350127621522
2024-07-02,0.9971429483888244,0.0,5.173032184207359,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.9993539083630789,0.0,0.0,0.0,0.0,1.2117288970012012,0.0,0.0
2024-07-04,0.9997224016921213,0.0,0.0,0.0,0.0,1.212465883659286,0.0,0.0
2024-07-05,0.9995995705824404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.9994767394727597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.9989854150340365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.9997224016921213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.0003365572405254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.0008278816792486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.001319206117972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.9930895217693575,0.0,5.17315501531704,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.9887904329305293,0.0,5.173400677536401,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.9900187440273372,0.0,0.0,0.0,0.0,0.0,0.0,5.453087114279607
2024-07-24,0.9925981973306344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,5.1758572997300165,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.992843859549996,0.0,5.17622579305906,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.9933351839887192,0.0,5.182981504091504,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.9935808462080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,5.184578308517355,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0010735438986103,0.0,5.183227166310866,0.0,0.0,0.0,0.0,5.452964283169927
2024-08-05,1.0051269705180772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.00709226827297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.0102858771246712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455420905363543
2024-08-13,1.0097945526859478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0120055126602026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.0051269705180772,0.0,0.0,0.0,0.0,1.2108690792334356,0.0,0.0
2024-08-20,1.0050041394083962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.0048813082987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.0040214905309497,0.0,0.0,0.0,0.0,1.21000926146567,2.217715685287044,0.0
2024-08-23,1.0058639571761618,0.0,0.0,0.0,0.0,0.0,2.2155047253127895,0.0
2024-08-26,1.0062324505052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.0068466060536085,0.0,5.181016206336611,0.0,0.0,1.2075526392720537,2.2153818942031087,0.0
2024-08-28,1.007215099382651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.0107772015633942,0.0,5.180893375226931,1.202148070446098,0.0,1.2081667948204577,0.0,5.458246020886202
2024-08-30,1.012374005989245,0.0,0.0,1.1898649594780168,2.532531819398963,0.0,0.0,0.0
2024-09-02,1.018147068144243,0.0,5.181507530775335,0.0,0.0,0.0,0.0,5.457631865337797
2024-09-03,1.0206036903378592,0.0,5.1790509085817185,1.1960065149620576,0.0,1.2155366614013066,0.0,5.45640355424099
2024-09-04,1.019498210350732,0.0,0.0,1.1963750082911,0.0,0.0,0.0,0.0
2024-09-05,1.0196210414604128,0.0,0.0,1.1985859682653544,0.0,0.0,0.0,0.0
2024-09-09,1.0183927303636047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0186383925829663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0198667036797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.0197438725700936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.018884054802328,0.0,5.1804020507882065,1.198217474936312,0.0,0.0,0.0,0.0
2024-09-19,1.018761223692647,0.0,0.0,1.1924444127813139,0.0,0.0,0.0,0.0
2024-09-20,1.0182698992539239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.0193753792410511,0.0,5.17929657080108,1.1925672438909949,0.0,1.2149225058529023,0.0,0.0
2024-09-24,1.0230603125314754,0.0,5.17327784642672,0.0,0.0,1.2157823236206682,0.0,5.455789398692586
2024-09-25,1.0279735569187078,0.0,5.16713629094268,0.0,0.0,1.2159051547303488,0.0,0.0
2024-09-26,1.0354662546092372,0.0,0.0,1.1915845950135482,0.0,0.0,0.0,0.0
2024-09-27,1.041607810093278,0.0,0.0,1.1896192972586552,0.0,0.0,0.0,5.4572633720087556
2024-09-30,1.0385370323512577,0.0,5.1702070686847,0.0,0.0,1.2152909991819447,0.0,0.0
2024-10-02,1.020112365899136,0.0,5.193299317304692,1.1748795640969578,0.0,0.0,0.0,0.0
2024-10-03,1.0066009438342467,0.0,0.0,0.0,0.0,0.0,2.217838516396725,0.0
2024-10-04,1.0167959259377541,0.0,5.207916219356709,1.1564548976448363,0.0,1.2159051547303488,0.0,5.458983007544287
2024-10-07,1.0111456948924367,0.0,5.216760059253727,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.0401338367771082,0.0,5.1132134337928035,0.0,0.0,0.0,0.0,5.450876154305353
2024-10-09,1.032395476867217,0.0,5.114564575999292,1.1578060398513252,0.0,0.0,0.0,5.4288893856724885
2024-10-10,1.0304301791123243,0.0,5.125619375870565,1.1609996487030263,0.0,1.2152909991819447,0.0,0.0
2024-10-14,1.0321498146478556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.0316584902091321,0.0,5.127093349186735,0.0,0.0,1.217256296936838,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,1.2173791280465185,0.0,0.0
2024-10-17,1.0341151124027483,0.0,0.0,0.0,0.0,1.2155366614013066,2.2153818942031087,0.0
2024-10-18,1.0342379435124294,0.0,5.128321660283543,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.033869450183387,0.0,0.0,0.0,0.0,0.0,0.0,5.428398061233765
2024-10-22,1.0296931924542392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.0306758413316857,0.0,0.0,1.1608768175933455,0.0,0.0,0.0,0.0
2024-10-24,1.0256397658347727,0.0,0.0,0.0,0.0,1.2156594925109871,0.0,5.422256505749725
2024-10-25,1.0198667036797744,0.0,0.0,1.1571918843029212,0.0,1.2155366614013066,0.0,0.0
2024-10-28,1.0101630460149902,0.0,0.0,0.0,0.0,1.2152909991819447,0.0,0.0
2024-10-29,1.0074607616020126,0.0,0.0,0.0,0.0,0.0,0.0,5.422133674640044
2024-10-30,1.0059867882858426,0.0,0.0,1.156700559864198,0.0,0.0,0.0,0.0
2024-10-31,0.9994767394727597,0.0,5.127216180296416,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.9987397528146749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.9982484283759516,0.0,5.126479193638331,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.9983712594856324,0.0,0.0,0.0,0.0,0.0,2.215259063093428,0.0
2024-11-06,0.9988625839243558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.9978799350469091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.9970201172791435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.9964059617307395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,1.2151681680722641,0.0,0.0
2024-11-13,0.9956689750726546,0.0,5.125865038089927,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.9935808462080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.9948091573048888,0.0,5.127216180296416,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.9946863261952081,0.0,0.0,0.0,0.0,1.2154138302916255,0.0,0.0
2024-11-19,0.9982484283759516,0.0,0.0,0.0,0.0,1.216396479169072,0.0,5.425081621272383
2024-11-20,1.0014420372276527,0.0,5.1273390114060975,0.0,0.0,1.2161508169497106,0.0,0.0
2024-11-21,1.0015648683373335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,5.126233531418969,1.1483480444059029,0.0,0.0,0.0,0.0
2024-11-26,1.0040214905309497,0.0,0.0,0.0,0.0,1.2160279858400296,0.0,0.0
2024-11-27,1.0032845038728648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.2145540125238599,0.0,0.0
2024-11-29,0.0,0.0,5.12635636252865,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.9822803841174461,9.121929529335754,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.9825260463368078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.982403215227127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.9808064108012765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,5.126479193638331,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.9768758152914905,0.0,5.125250882541523,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.9767529841818097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,9.223388025932104,3.380448603778776,1.1514188221479231,0.0,0.0,0.0,0.0
2024-12-13,0.977244308620533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.1500676799414342,0.0,0.0,0.0,5.424098972394936
2024-12-17,0.9776128019495754,0.0,0.0,0.0,0.0,1.2147996747432217,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,1.2145540125238599,0.0,0.0
2024-12-19,0.9771214775108521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.9783497886076603,0.0,3.3805714348884566,0.0,0.0,1.215045336962583,0.0,0.0
2024-12-23,0.9744191930978743,0.0,0.0,0.0,0.0,1.2145540125238599,0.0,0.0
2024-12-27,0.9742963619881935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.9741735308785128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.976630153072129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9740506997688319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.9707342598074499,0.0,3.3799572793400534,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.9695059487106419,0.0,0.0,0.0,0.0,1.2146768436335407,0.0,0.0
2025-01-10,0.0,0.0,3.3800801104497338,0.0,0.0,1.2145540125238599,0.0,0.0
2025-01-13,0.9702429353687267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.9672949887363872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.9686461309428762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.968031975394472,0.0,3.382413901533669,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.9679091442847914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,3.3816769148755843,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.969383117600961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.9685232998331954,0.0,3.3841335370692005,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.9696287798203227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.968031975394472,0.0,0.0,0.0,0.0,0.0,0.0,5.426801256807915
2025-02-04,0.968154806504153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.9684004687235145,0.0,0.0,1.146996902199414,0.0,0.0,0.0,0.0
2025-02-06,0.9690146242719185,0.0,3.3847476926176046,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.9685232998331954,0.0,3.384624861507924,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.9686461309428762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.9654525220911752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.9633643932266014,0.0,3.3854846792756894,0.0,2.531672001631197,0.0,0.0,0.0
2025-02-13,0.9636100554459629,0.0,3.385976003714413,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.964224210994367,0.0,3.386467328153136,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,1.2130800392076904,0.0,0.0
2025-02-18,0.9639785487750053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.9738050375494702,0.0,3.3865901592628167,0.0,0.0,1.2134485325367328,0.0,5.430117696769296
2025-02-20,0.9755246730850017,0.0,3.386467328153136,0.0,0.0,1.2130800392076904,0.0,5.432574318962912
2025-02-21,0.0,0.0,3.386344497043455,0.0,2.530443690534389,0.0,2.215136231983747,0.0
2025-02-24,0.9682776376138338,0.0,0.0,0.0,0.0,1.2129572080980093,0.0,0.0
2025-02-25,0.9709799220268116,0.0,0.0,0.0,0.0,1.213202870317371,0.0,0.0
2025-02-26,0.9758931664140441,0.0,0.0,0.0,0.0,1.2129572080980093,0.0,5.4288893856724885
2025-02-27,0.9771214775108521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.9769986464011713,0.0,0.0,0.0,0.0,0.0,0.0,5.429626372330573
2025-03-03,0.9801922552528723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.9805607485819148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.9857196551885088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,1.2123430525496053,0.0,0.0
2025-03-07,0.9878077840530827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.9873164596143594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.9865794729562746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.9864566418465938,0.0,0.0,0.0,0.0,1.2114832347818396,0.0,0.0
2025-03-13,0.9858424862981897,0.0,0.0,0.0,0.0,1.211237572562478,0.0,0.0
2025-03-14,0.0,0.0,3.3880641325789864,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.9870707973949979,0.0,0.0,0.0,0.0,1.2105005859043931,0.0,0.0
2025-03-18,0.9874392907240401,0.0,0.0,0.0,0.0,1.211237572562478,0.0,5.429503541220892
2025-03-19,0.9842456818723392,0.0,0.0,0.0,0.0,1.2146768436335407,0.0,0.0
2025-03-21,0.9852283307497857,0.0,0.0,0.0,0.0,1.2155366614013066,0.0,0.0
2025-03-24,0.9851054996401049,0.0,0.0,0.0,0.0,1.2144311814141793,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,1.213817025865775,0.0,0.0
2025-03-26,0.9854739929691473,0.0,0.0,0.0,0.0,1.2157823236206682,0.0,0.0
2025-03-27,1.0164274326087117,0.0,3.3868358214821788,1.1445402800057978,0.0,1.2063243281752456,0.0,0.0
2025-03-28,1.012374005989245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.0257625969444533,0.0,3.3915034036500495,0.0,0.0,0.0,2.2200494763709795,5.429872034549935
2025-04-01,1.0166730948280733,0.0,5.010764918452426,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.014953459292542,0.0,5.136674175741838,0.0,0.0,1.20546451040748,0.0,5.429380710111211
2025-04-03,1.0439416011772134,0.0,0.0,0.0,0.0,1.1987087993750354,0.0,0.0
2025-04-07,1.0417306412029588,0.0,5.140481940141943,0.0,0.0,1.1958836838523768,0.0,0.0
2025-04-08,1.0423447967513628,0.0,0.0,0.0,0.0,1.1925672438909949,2.2188211652741714,0.0
2025-04-09,1.0764918452426282,0.0,5.144412535651729,0.0,0.0,1.1987087993750354,2.224962720758212,5.431837332304827
2025-04-10,1.0790712985459254,0.0,0.0,0.0,0.0,1.1979718127169505,0.0,0.0
2025-04-11,1.081896414068584,0.0,5.158292451045661,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.082510569616988,0.0,5.16566231762651,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,5.039753060337097,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.0958991605721966,0.0,4.985093216529137,0.0,0.0,1.1980946438266313,0.0,0.0
2025-04-17,1.0986014449851744,0.0,4.981162621019351,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.1042516760304917,9.208279799441364,4.9814082832387125,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.104743000469215,0.0,0.0,0.0,0.0,1.1964978394007806,0.0,0.0
2025-04-24,1.1041288449208109,0.0,4.981285452129032,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.1068311293337887,0.0,0.0,0.0,0.0,1.1940412172071644,0.0,0.0
2025-04-28,1.113709671475914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.1159206314501686,0.0,4.981273169018063,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.1180087603147424,0.0,4.981518831237426,0.0,0.0,1.1952695283039727,0.0,0.0
2025-05-02,1.1175174358760191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
