date,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-07-08,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9994767394727597,18.799055674428775
2024-07-09,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9989854150340365,18.798564349990052
2024-07-11,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9997224016921213,18.799301336648135
2024-07-12,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0003365572405254,18.79991549219654
2024-07-15,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0008278816792486,18.800406816635263
2024-07-16,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.001319206117972,18.800898141073986
2024-07-19,0.0,5.452350127621522,5.17315501531704,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9930895217693575,18.792791287835055
2024-07-22,0.0,5.452350127621522,5.173400677536401,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9887904329305293,18.788737861215584
2024-07-23,0.0,5.453087114279607,5.173400677536401,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9900187440273372,18.79070315897048
2024-07-24,0.0,5.453087114279607,5.173400677536401,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9925981973306344,18.793282612273778
2024-07-25,0.0,5.453087114279607,5.1758572997300165,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9925981973306344,18.795739234467394
2024-07-26,0.0,5.453087114279607,5.17622579305906,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.992843859549996,18.796353390015796
2024-07-29,0.0,5.453087114279607,5.182981504091504,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9933351839887192,18.803600425486962
2024-07-30,0.0,5.453087114279607,5.182981504091504,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9935808462080808,18.803846087706326
2024-07-31,0.0,5.453087114279607,5.184578308517355,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9935808462080808,18.805442892132177
2024-08-01,0.0,5.452964283169927,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0010735438986103,18.811461616506538
2024-08-05,0.0,5.452964283169927,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0051269705180772,18.815515043126002
2024-08-06,0.0,5.452964283169927,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.00709226827297,18.817480340880895
2024-08-07,0.0,5.452964283169927,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0102858771246712,18.820673949732598
2024-08-12,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0102858771246712,18.823130571926214
2024-08-13,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0097945526859478,18.82263924748749
2024-08-16,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,1.0120055126602026,18.824850207461743
2024-08-19,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.2108690792334356,1.2082896259301386,1.0051269705180772,18.816374860893767
2024-08-20,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.2108690792334356,1.2082896259301386,1.0050041394083962,18.816252029784085
2024-08-21,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.219680983041937,1.2108690792334356,1.2082896259301386,1.0048813082987154,18.816129198674407
2024-08-22,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.217715685287044,1.21000926146567,1.2082896259301386,1.0040214905309497,18.81244426538398
2024-08-23,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.2155047253127895,1.21000926146567,1.2082896259301386,1.0058639571761618,18.81207577205494
2024-08-26,0.0,5.455420905363543,5.183227166310866,2.533760130495771,2.2155047253127895,1.21000926146567,1.2082896259301386,1.0062324505052043,18.81244426538398
2024-08-27,0.0,5.455420905363543,5.181016206336611,2.533760130495771,2.2153818942031087,1.2075526392720537,1.2082896259301386,1.0068466060536085,18.808268007654835
2024-08-28,0.0,5.455420905363543,5.181016206336611,2.533760130495771,2.2153818942031087,1.2075526392720537,1.2082896259301386,1.007215099382651,18.808636500983877
2024-08-29,0.0,5.458246020886202,5.180893375226931,2.533760130495771,2.2153818942031087,1.2081667948204577,1.202148070446098,1.0107772015633942,18.809373487641963
2024-08-30,0.0,5.458246020886202,5.180893375226931,2.532531819398963,2.2153818942031087,1.2081667948204577,1.1898649594780168,1.012374005989245,18.797458870002924
2024-09-02,0.0,5.457631865337797,5.181507530775335,2.532531819398963,2.2153818942031087,1.2081667948204577,1.1898649594780168,1.018147068144243,18.80323193215792
2024-09-03,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1960065149620576,1.0206036903378592,18.815515043126002
2024-09-04,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1963750082911,1.019498210350732,18.81477805646792
2024-09-05,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1985859682653544,1.0196210414604128,18.817111847551853
2024-09-09,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1985859682653544,1.0183927303636047,18.815883536455043
2024-09-10,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1985859682653544,1.0186383925829663,18.816129198674407
2024-09-12,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1985859682653544,1.0198667036797744,18.817357509771217
2024-09-16,0.0,5.45640355424099,5.1790509085817185,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1985859682653544,1.0197438725700936,18.817234678661535
2024-09-17,0.0,5.45640355424099,5.1804020507882065,2.532531819398963,2.2153818942031087,1.2155366614013066,1.198217474936312,1.018884054802328,18.817357509771217
2024-09-19,0.0,5.45640355424099,5.1804020507882065,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1924444127813139,1.018761223692647,18.811461616506538
2024-09-20,0.0,5.45640355424099,5.1804020507882065,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1924444127813139,1.0182698992539239,18.810970292067815
2024-09-23,0.0,5.45640355424099,5.17929657080108,2.532531819398963,2.2153818942031087,1.2149225058529023,1.1925672438909949,1.0193753792410511,18.81047896762909
2024-09-24,0.0,5.455789398692586,5.17327784642672,2.532531819398963,2.2153818942031087,1.2157823236206682,1.1925672438909949,1.0230603125314754,18.808390838764517
2024-09-25,0.0,5.455789398692586,5.16713629094268,2.532531819398963,2.2153818942031087,1.2159051547303488,1.1925672438909949,1.0279735569187078,18.80728535877739
2024-09-26,0.0,5.455789398692586,5.16713629094268,2.532531819398963,2.2153818942031087,1.2159051547303488,1.1915845950135482,1.0354662546092372,18.813795407590472
2024-09-27,0.0,5.4572633720087556,5.16713629094268,2.532531819398963,2.2153818942031087,1.2159051547303488,1.1896192972586552,1.041607810093278,18.819445638635788
2024-09-30,0.0,5.4572633720087556,5.1702070686847,2.532531819398963,2.2153818942031087,1.2152909991819447,1.1896192972586552,1.0385370323512577,18.818831483087383
2024-10-02,0.0,5.4572633720087556,5.193299317304692,2.532531819398963,2.2153818942031087,1.2152909991819447,1.1748795640969578,1.020112365899136,18.808759332093558
2024-10-03,0.0,5.4572633720087556,5.193299317304692,2.532531819398963,2.217838516396725,1.2152909991819447,1.1748795640969578,1.0066009438342467,18.797704532222284
2024-10-04,0.0,5.458983007544287,5.207916219356709,2.532531819398963,2.217838516396725,1.2159051547303488,1.1564548976448363,1.0167959259377541,18.806425541009624
2024-10-07,0.0,5.458983007544287,5.216760059253727,2.532531819398963,2.217838516396725,1.2159051547303488,1.1564548976448363,1.0111456948924367,18.809619149861323
2024-10-08,0.0,5.450876154305353,5.1132134337928035,2.532531819398963,2.217838516396725,1.2159051547303488,1.1564548976448363,1.0401338367771082,18.726953813046137
2024-10-09,0.0,5.4288893856724885,5.114564575999292,2.532531819398963,2.217838516396725,1.2159051547303488,1.1578060398513252,1.032395476867217,18.69993096891636
2024-10-10,0.0,5.4288893856724885,5.125619375870565,2.532531819398963,2.217838516396725,1.2152909991819447,1.1609996487030263,1.0304301791123243,18.711599924336035
2024-10-14,0.0,5.4288893856724885,5.125619375870565,2.532531819398963,2.217838516396725,1.2152909991819447,1.1609996487030263,1.0321498146478556,18.713319559871568
2024-10-15,0.0,5.4288893856724885,5.127093349186735,2.532531819398963,2.217838516396725,1.217256296936838,1.1609996487030263,1.0316584902091321,18.716267506503907
2024-10-16,0.0,5.4288893856724885,5.127093349186735,2.532531819398963,2.217838516396725,1.2173791280465185,1.1609996487030263,1.0316584902091321,18.71639033761359
2024-10-17,0.0,5.4288893856724885,5.127093349186735,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1609996487030263,1.0341151124027483,18.714547870968374
2024-10-18,0.0,5.4288893856724885,5.128321660283543,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1609996487030263,1.0342379435124294,18.715899013174862
2024-10-21,0.0,5.428398061233765,5.128321660283543,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1609996487030263,1.033869450183387,18.715039195407098
2024-10-22,0.0,5.428398061233765,5.128321660283543,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1609996487030263,1.0296931924542392,18.710862937677952
2024-10-23,0.0,5.428398061233765,5.128321660283543,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1608768175933455,1.0306758413316857,18.711722755445717
2024-10-24,0.0,5.422256505749725,5.128321660283543,2.532531819398963,2.2153818942031087,1.2156594925109871,1.1608768175933455,1.0256397658347727,18.700667955574442
2024-10-25,0.0,5.422256505749725,5.128321660283543,2.532531819398963,2.2153818942031087,1.2155366614013066,1.1571918843029212,1.0198667036797744,18.69108712901934
2024-10-28,0.0,5.422256505749725,5.128321660283543,2.532531819398963,2.2153818942031087,1.2152909991819447,1.1571918843029212,1.0101630460149902,18.681137809135194
2024-10-29,0.0,5.422133674640044,5.128321660283543,2.532531819398963,2.2153818942031087,1.2152909991819447,1.1571918843029212,1.0074607616020126,18.678312693612536
2024-10-30,0.0,5.422133674640044,5.128321660283543,2.532531819398963,2.2153818942031087,1.2152909991819447,1.156700559864198,1.0059867882858426,18.676347395857643
2024-10-31,0.0,5.422133674640044,5.127216180296416,2.532531819398963,2.2153818942031087,1.2152909991819447,1.156700559864198,0.9994767394727597,18.668731867057435
2024-11-01,0.0,5.422133674640044,5.127216180296416,2.532531819398963,2.2153818942031087,1.2152909991819447,1.156700559864198,0.9987397528146749,18.66799488039935
2024-11-04,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.2153818942031087,1.2152909991819447,1.156700559864198,0.9982484283759516,18.66676656930254
2024-11-05,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2152909991819447,1.156700559864198,0.9983712594856324,18.66676656930254
2024-11-06,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2152909991819447,1.156700559864198,0.9988625839243558,18.66725789374126
2024-11-07,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2152909991819447,1.156700559864198,0.9978799350469091,18.66627524486382
2024-11-08,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2152909991819447,1.156700559864198,0.9970201172791435,18.66541542709605
2024-11-11,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2152909991819447,1.156700559864198,0.9964059617307395,18.66480127154765
2024-11-12,0.0,5.422133674640044,5.126479193638331,2.532531819398963,2.215259063093428,1.2151681680722641,1.156700559864198,0.9964059617307395,18.664678440437967
2024-11-13,0.0,5.422133674640044,5.125865038089927,2.532531819398963,2.215259063093428,1.2151681680722641,1.156700559864198,0.9956689750726546,18.663327298231476
2024-11-14,0.0,5.422133674640044,5.125865038089927,2.532531819398963,2.215259063093428,1.2151681680722641,1.156700559864198,0.9935808462080808,18.6612391693669
2024-11-15,0.0,5.422133674640044,5.127216180296416,2.532531819398963,2.215259063093428,1.2151681680722641,1.156700559864198,0.9948091573048888,18.6638186226702
2024-11-18,0.0,5.422133674640044,5.127216180296416,2.532531819398963,2.215259063093428,1.2154138302916255,1.156700559864198,0.9946863261952081,18.66394145377988
2024-11-19,0.0,5.425081621272383,5.127216180296416,2.532531819398963,2.215259063093428,1.216396479169072,1.156700559864198,0.9982484283759516,18.67143415147041
2024-11-20,0.0,5.425081621272383,5.1273390114060975,2.532531819398963,2.215259063093428,1.2161508169497106,1.156700559864198,1.0014420372276527,18.674504929212432
2024-11-21,0.0,5.425081621272383,5.1273390114060975,2.532531819398963,2.215259063093428,1.2161508169497106,1.156700559864198,1.0015648683373335,18.674627760322114
2024-11-22,0.0,5.425081621272383,5.126233531418969,2.532531819398963,2.215259063093428,1.2161508169497106,1.1483480444059029,1.0015648683373335,18.66516976487669
2024-11-26,0.0,5.425081621272383,5.126233531418969,2.532531819398963,2.215259063093428,1.2160279858400296,1.1483480444059029,1.0040214905309497,18.667503555960625
2024-11-27,0.0,5.425081621272383,5.126233531418969,2.532531819398963,2.215259063093428,1.2160279858400296,1.1483480444059029,1.0032845038728648,18.66676656930254
2024-11-28,0.0,5.425081621272383,5.126233531418969,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,1.0032845038728648,18.665292595986372
2024-11-29,0.0,5.425081621272383,5.12635636252865,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,1.0032845038728648,18.66541542709605
2024-12-02,9.121929529335754,5.425081621272383,5.12635636252865,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9822803841174461,27.766340836676385
2024-12-03,9.121929529335754,5.425081621272383,5.12635636252865,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9825260463368078,27.766586498895744
2024-12-04,9.121929529335754,5.425081621272383,5.12635636252865,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.982403215227127,27.766463667786066
2024-12-06,9.121929529335754,5.425081621272383,5.12635636252865,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9808064108012765,27.764866863360215
2024-12-09,9.121929529335754,5.425081621272383,5.126479193638331,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9808064108012765,27.7649896944699
2024-12-10,9.121929529335754,5.425081621272383,5.125250882541523,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9768758152914905,27.759830787863304
2024-12-11,9.121929529335754,5.425081621272383,5.125250882541523,2.532531819398963,2.215259063093428,1.2145540125238599,1.1483480444059029,0.9767529841818097,27.759707956753623
2024-12-12,9.223388025932104,5.425081621272383,3.380448603778776,2.532531819398963,2.215259063093428,1.2145540125238599,1.1514188221479231,0.9767529841818097,26.119434952329247
