date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-09-05,27.726044453794785,18.858961748217713,17.646468192827587,18.75816851926208,0.0,4.843601336451834,4.7611830608415735,3.323557949563861,4.082014739040564
2024-09-09,27.701273121105636,18.8421125501139,17.720045465558357,18.741409373044736,0.0,4.839273908487169,4.756929267993819,3.3205885768566383,4.078367736839752
2024-09-10,27.61492094121361,18.88580109875835,17.740512388236994,18.68298745335404,0.0,4.957785640573025,4.742100663904484,3.3102374258144986,4.065654388144992
2024-09-11,25.137234220785643,17.191315038608103,16.20283382073629,17.00669839173983,8.918226225730479,4.512959465965247,4.316626339103739,3.0132338121208724,3.7008726852098017
2024-09-12,25.136554917492386,17.17328500182863,16.218610231700744,17.006238806324685,8.922038789702354,4.512837508704531,4.316509687507858,3.013152383128568,3.7007726736102398
2024-09-13,25.136588881785077,17.173308206220806,16.218632146144735,17.006261785005503,8.922050845082966,4.5128436064110184,4.316515519937914,3.0130213353501394,3.70077767406184
2024-09-23,25.125046309383702,17.158669471153896,16.21118464653854,16.99845261054459,8.917953892297032,4.5512884587014835,4.314533401634399,3.0237929108242834,3.6990782989220734
2024-09-24,25.12776125498548,17.15782215785667,16.212936383984665,17.000289418070583,8.918917542648105,4.5517802588132605,4.314999618625135,3.0241196538345383,3.691373711181566
2024-09-27,25.133600375337917,17.165862337359393,16.216433695627046,17.00423989877322,8.920990096283763,4.5258173772229675,4.316002326420636,3.024822390478671,3.6922315024963868
2024-09-30,12.679003979482992,8.66160927214289,8.180611782211209,8.578031882618031,4.500320974415486,2.262666869040598,2.177269068296363,1.5586291342537257,1.8625989597280193
2024-10-02,25.139034552091726,17.17362776456807,16.215885909121738,17.006565090532067,8.922918918111048,4.441662581505535,4.316935496327112,3.0903398818476404,3.6930298058950615
2024-10-03,25.15099801640932,17.181800555871547,16.155734236460898,17.014658378052868,8.927165263445607,4.443776332998041,4.318989891203122,3.1120900364867174,3.6947872890718756
2024-10-04,25.23509638900742,17.26231228110294,16.165668986742233,17.071550954600855,8.957015373969263,4.110560749911262,4.333431466081416,3.1591211861757373,3.7052426124088744
2024-10-07,25.26679990425843,17.31252138046655,16.18597834183101,17.092998393029635,8.96826830794402,3.980584991431651,4.338875669997117,3.146791786081613,3.707181224959974
2024-10-08,25.270369389970405,17.31089200371724,16.18826496374769,17.09541315128038,8.969535271141087,3.971095305485886,4.339488630671551,3.1472363389478857,3.7077049450378756
2024-10-09,25.243691312744325,17.437267494521898,16.187458298430922,17.069223732826952,8.960066080131142,3.9180528539278003,4.334907407064401,3.107276175870773,3.742056644481781
2024-10-10,25.2313657545061,17.50199296036096,16.17955456289897,17.060889463936014,8.955691212172221,3.8469692347844626,4.332790832549162,3.1505164417856535,3.7402295370064564
2024-10-14,25.252600596597453,17.4488513578936,16.19317135596497,17.075247992809544,8.96322836614794,3.8217008892872912,4.336437330722874,3.165384777910433,3.7433773326658955
2024-10-15,25.22972325608554,17.494072636775883,16.17850131460978,17.059778842962476,8.955108219209647,3.818238657655168,4.332508778768629,3.1920822364576855,3.7399860574751917
2024-10-17,25.22989433969337,17.494191264674885,16.178611021575094,17.05989452590056,8.955168944101754,3.818264549260814,4.332538157657383,3.192103882075434,3.7393333150607075
2024-10-23,25.229928556693366,17.494214990447748,16.1786329631467,17.059917662676444,8.955181089179003,3.8181341067628307,4.332544033482947,3.192108211234211,3.7393383863767546
2024-10-29,25.22989433969337,17.494191264674885,16.178611021575094,17.05989452590056,8.955168944101754,3.818128928583494,4.332538157657383,3.1922395027527544,3.7393333150607075
2024-10-30,25.230441822830823,17.4924009068392,16.178962093862694,17.060264721845652,8.95536326929091,3.8182117811383596,4.3326321727789585,3.1923087736452493,3.739414457768154
2024-10-31,12.679003979482992,8.790421597287827,8.130381790871622,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.6042246080748699,1.8791605443895112
2024-11-01,25.232221307135262,17.48685297358602,16.18010318403108,17.061467969633195,8.955994884404515,3.818209810405287,4.332937750105051,3.192533924809763,3.7396781958898293
2024-11-04,25.23324804688064,17.483495380667925,16.180761578503024,17.062162228258536,8.956359318268476,3.8183651795153164,4.333114064324404,3.192663834159764,3.739830369421914
2024-11-05,25.22503646781909,17.49407712773397,16.175495922542634,17.05660974076909,8.953444677533007,3.8171225805641544,4.331703952211377,3.207896203011856,3.7386133278148153
2024-11-06,25.217855719083794,17.489097132070917,16.24409150521059,17.051754277864976,8.950895922583662,3.8160359697210806,4.330470856762092,3.1337827980537796,3.7660158186491093
2024-11-08,25.206238408783644,17.481040290501355,16.236608210292008,17.043898910508823,8.946772442119846,3.8264724226182634,4.328475904286783,3.16621251272064,3.764280898168641
2024-11-12,25.209312537366046,17.479106960095233,16.23858841140616,17.04597756801998,8.947863581878128,3.8269390955130196,4.329003801043126,3.1584680584333937,3.764739986244918
2024-11-13,25.201116526905732,17.473424181428836,16.233308948101342,17.040435607673114,8.94495446710533,3.8582067237756044,4.327596362407761,3.1574411824641615,3.7635160001381207
2024-11-14,25.1949730155919,17.469164521781,16.229351602914782,17.036281501689885,8.942773872094321,3.8613291615647376,4.326541383864021,3.176986407771934,3.7625985327274223
2024-11-15,25.19599672612727,17.4698743208252,16.225947872525154,17.036973712030658,8.943137230762046,3.861486053312182,4.326717177900143,3.1771154936199073,3.762751412897445
2024-11-18,25.186956826837264,17.463606424135662,16.256004591557936,17.03086113278891,8.939928583738412,3.860100617149004,4.325164824644596,3.1759755980878026,3.7614014010604193
2024-11-20,25.183888147802385,17.47366233133882,16.254024024361037,17.02878616014083,8.9388393782577,3.859630317782637,4.324637863697665,3.1755886498034123,3.760943126815518
2024-12-06,25.182285912606694,17.474851832775947,16.257050862863053,17.02770276426623,8.938270676436266,3.8593847625490207,4.324362724014978,3.175386614284835,3.7607038502029706
2024-12-12,25.1832404111514,17.475514192051083,16.2576670631335,17.028348174995205,8.938609468807318,3.8595310470107287,4.3245266328015415,3.1755069727746372,3.757056037274588
2024-12-18,25.185626974108555,17.46363203766607,16.26326924987642,17.02996191589243,8.939456562108198,3.859896806685751,4.3249364591344746,3.1758079089205693,3.7574120856075317
2024-12-19,25.190913116436015,17.46729743160685,16.266005647267338,16.972601275987277,8.941332840184025,3.8607069498642566,4.325844208213094,3.2170978118927787,3.7582007185483697
2024-12-20,25.18733193889618,17.464814254718632,16.277909395992555,16.97018842583765,8.940061727057023,3.860158106042961,4.32522923978985,3.2166404645003213,3.7576664471648256
2024-12-23,25.190060362752263,17.44368702080382,16.279672704485527,16.972026725624847,8.941030161417205,3.8727628484604733,4.325697771298845,3.216988907860701,3.7580734972963175
2024-12-27,25.19040145729756,17.443923222956855,16.2785390610341,16.97225654110188,8.941151230464818,3.8728152889176943,4.325756344874818,3.217032468588741,3.758124384763529
2025-01-02,25.174039332156305,17.436652343494845,16.170534817074987,16.973411253185088,8.93534361221039,3.988028525926495,4.322946601379249,3.24336017472791,3.7556833398447274
2025-01-03,25.162462348004777,17.66127772284266,16.025134977881024,16.953432318262447,8.931234445222044,3.949674804787583,4.320958573807203,3.241868625086428,3.753956184105838
2025-01-06,25.162462348004777,17.677508707280676,16.025134977881024,16.953432318262447,8.931234445222044,3.933443820349567,4.320958573807203,3.241868625086428,3.753956184105838
2025-01-07,25.171654964655012,17.614959956590067,16.059404049234708,16.963685153841176,8.934497298170726,3.9348808276128313,4.322537152055277,3.2430529787911127,3.7553276190490883
2025-01-10,25.17506134222832,17.617343717397024,16.048044710171038,16.965980780280912,8.935706367310917,3.9354133190133243,4.3231221034077105,3.2434918479457844,3.755835812244964
2025-01-13,25.17608343528639,17.61805897145223,16.048696251586204,16.966669589374288,8.936069151866743,3.935573094537971,4.323297619686738,3.2395635891836574,3.7559882970257847
2025-01-14,25.18017263758129,17.620920568545476,16.124393784252277,16.969425385143712,8.937520584714791,3.928091122185155,4.323999827343199,3.1588777302490314,3.7565983599850727
2025-01-16,25.184263168461857,17.623783095374304,16.127013199601578,13.966848380603691,8.938972489134738,6.934062938104381,4.324702263147587,3.1431458444174756,3.7572086211543896
2025-01-17,25.180513464401145,17.619805524575373,16.12461203636416,13.964768845945965,8.953884187001433,6.9330305202098295,4.324058354944714,3.1426778590467155,3.7566492075106614
2025-01-21,25.028909684425088,17.51372233752102,16.02753092883169,13.880691460211542,8.908048145894,6.891288971331601,4.298024589097427,3.717752252880774,3.7340316298068608
2025-01-22,25.020830540001327,17.49596432034579,16.022357361993862,13.876210877060991,8.949556663998113,6.889064514910317,4.296637218979032,3.7165521903226564,3.732826312387906
2025-01-23,25.01275660966901,17.5225874108602,16.01718713405545,13.871733185574342,8.946668746393033,6.886841494101345,4.295250744236964,3.7153529022569347,3.7316217728527112
2025-02-03,25.013126550868154,17.5216364725184,16.017155118943403,13.87193834991064,8.946801068528334,6.8869433511833265,4.295314271429737,3.7154078527019947,3.731676963916012
2025-02-05,25.01211764609869,17.52496323833358,16.01650906679315,13.871378825105356,8.946440199196342,6.8866655662378955,4.29514101987536,3.715257991680204,3.7315264466794194
2025-02-06,25.013160182428884,17.525693700708644,16.017042199267326,13.867923332154023,8.946813098007448,6.886952611067455,4.295320046722261,3.7154128482776008,3.7316819813663566
2025-02-11,25.012218532913145,17.54116799561433,16.016439219079277,13.863367740537372,8.946476284819525,6.886693343724033,4.295158344401866,3.706937041053773,3.731541497856676
2025-02-12,25.012722979193526,17.541521765790186,16.01676223853389,13.863647336858708,8.94665671730209,6.886832234516019,4.295244969130801,3.7070118025388252,3.7295999561359565
2025-02-13,25.013294709576193,17.54367065536414,16.017128343000454,13.859930535268516,8.9468612162474,6.88698965085298,4.295343148047662,3.7070965358674663,3.7296852057751866
2025-02-14,25.03146916796571,17.615621533004315,15.937269496274931,13.886147536727508,8.953361933517133,6.835480975407701,4.2984641097689895,3.7097900823402243,3.732395164993489
2025-02-17,25.03079556891486,17.622816870295082,15.936840622942178,13.882410098204467,8.95312099775504,6.8352970320096444,4.298348437719338,3.709690251560755,3.730680120598638
2025-02-20,25.039892216078407,17.609031421933413,15.942632361189146,13.87130329809168,8.95637472504888,6.837781103488197,4.299910535856261,3.711038420587647,3.732035917726369
2025-02-21,25.03628645769387,17.620895767162892,15.940336613275703,13.869305822713596,8.955085002114723,6.8367964592120645,4.299291346351226,3.710504028994229,3.731498502481702
2025-02-24,25.040330369632812,17.60758972660094,15.942911328884989,13.871546021214924,8.956531445668382,6.837900752489434,4.299985776638796,3.7111033571560834,3.7321012217136387
2025-02-25,25.063135503702906,17.56219132224999,15.957431114564963,13.8841793396298,8.964688482632605,6.815836176565819,4.302554686304006,3.7144831931390203,3.735500181210896
2025-02-26,25.055034252071884,17.548433784937142,15.952273134039158,13.879691504079297,8.961790792629662,6.8136330681824315,4.301163955357161,3.7132825467545185,3.774696961948746
2025-02-28,12.679003979482992,8.861915845476735,8.072586631229873,7.023764647205192,4.535079855803803,3.448012879051565,2.1765875216024746,1.8995387905367787,1.9101709189614402
2025-03-03,25.10270424638176,17.545388650820325,15.792362969034027,13.906099163648452,8.974793488734765,6.826596764273287,4.309347399020214,3.760828574589566,3.781878743497606
2025-03-04,25.090515947950355,17.56519271803614,15.804925907754743,13.899347234256314,8.970435892026169,6.823282197132744,4.307255050258569,3.7590025521592114,3.780042500425756
2025-03-05,25.08814737534768,17.556791607751947,15.819616952923878,13.89803512042325,8.969589072904077,6.822638071706788,4.306848440592753,3.7586476981387973,3.779685660210831
2025-03-06,25.088316544274576,17.556235694679337,15.819723624316698,13.87789988853716,8.969649554682004,6.8226840766326955,4.30687748159439,3.778901988719827,3.779711146563313
2025-03-10,25.0958976534468,17.5495346482821,15.824503979015219,13.88209346900122,8.956171928337296,6.810581192842957,4.308178920386497,3.7921849208098948,3.7808532878780166
2025-03-11,25.104364124853085,17.544659570554366,15.75697182150074,13.886776798087016,8.938951539698339,6.930281778245314,4.3096323481198375,3.773222384950487,3.7551396339908165
2025-03-12,25.11622678648811,17.53404866226412,15.764417523936439,13.893338770082705,8.914823466284421,6.933556570921275,4.311668795251613,3.775005360221391,3.756914064549932
2025-03-13,25.146782315342392,17.44183388615185,15.783595966567109,13.91024092331139,8.925668930771206,6.937936477423678,4.316914221700554,3.7795979005814493,3.7574293781503716
2025-03-14,25.146782315342392,17.44183388615185,15.783595966567109,13.91024092331139,8.925668930771206,6.897384302244877,4.316914221700554,3.8201500757602496,3.7574293781503716
2025-03-17,25.15773247031921,17.44645380369169,15.790468926286492,13.916298131425137,8.92955560926701,6.90038776511727,4.3187940200443915,3.7812437247764668,3.759065549072331
2025-03-18,25.16828355877231,17.453770801656145,15.795738513492333,13.922134591157647,8.93330064197977,6.903281770042249,4.3206053111760525,3.7828295686934377,3.7200552430300577
2025-03-19,25.518353384136354,17.686936202978018,16.015444057177973,12.755040978610488,9.05755540048802,6.999300659770437,4.380701326195051,3.8148698829787873,3.771798107664871
2025-03-20,25.533063474476496,17.640859226054438,16.02330367888945,12.762393639742777,9.062776640910407,7.003335416381614,4.383226587574242,3.8170689700346703,3.773972365935901
2025-03-21,25.552001386047817,17.58389389141372,16.03518818732122,12.771859526295303,9.069498515972041,7.0085298007903765,4.386477633325001,3.815779531920147,3.7767715269143762
2025-03-24,25.565309780638984,17.593052211140638,16.043677309493038,12.778511566723402,9.074222234602567,6.987443833057233,4.388762267484479,3.8177669261330878,3.7512538707265723
2025-03-25,25.567417921653224,17.58625685180476,16.04500028717043,12.779565295567918,9.074970504043826,6.98802002466436,4.389124169210577,3.8180817430122445,3.7515632028726555
2025-03-26,25.55793402404432,17.5797334609869,16.033553244393026,12.829778492034247,9.071604263020664,6.98542791048975,4.387496081292543,3.8043009139238415,3.7501716098147093
2025-03-27,25.513418796171234,17.582028905200062,15.912368574716087,12.807432377806203,9.055803904096388,7.203664276878541,4.3798542121310025,3.801789160022656,3.7436397929778304
2025-03-28,25.569174971438013,17.62045208529269,15.947142934759698,12.83542131374926,9.075594156186561,6.988500256931774,4.389425799578593,3.822467463429366,3.7518210186340446
2025-04-01,25.568120712588726,17.619725565271608,15.94648540800811,12.839015251704897,9.075219954615243,6.988212109651021,4.389244816383099,3.8223098568521525,3.751666324925145
2025-04-02,25.570229317232098,17.612931658470725,15.947800515737566,12.840074086160522,9.075968388618312,6.9887884279760515,4.389606797699783,3.822625083004405,3.751975725100545
2025-04-03,25.57761217314877,17.618017015159996,15.96477918334057,12.843781382476147,9.078588880053335,6.990806290911722,4.390874202622759,3.782481844575235,3.7530590277114673
2025-04-07,25.56179698473168,17.6071234158379,16.016739970058673,12.83583979585826,9.072975393042611,6.9864837248359795,4.388159230546393,3.7801430545954964,3.750738430493013
2025-04-08,25.56495845760213,17.6093010578495,16.002230300515734,12.837427327412021,9.074097535025686,6.987347810360528,4.3887019563323335,3.784733234573797,3.751202320328272
2025-04-09,25.557582903694755,17.637192442790198,15.997613617393974,12.829602233800513,9.07147963538617,6.985331943191005,4.38743580493545,3.7836413296507776,3.750120089157158
2025-04-10,25.555476384178842,17.643980990132807,15.99629505431154,12.8285447860916,9.070731941484047,6.984756194767576,4.387074181569785,3.7833294725267237,3.749810994937075
2025-04-11,25.550211604291125,17.64034608719225,15.992999597352963,12.82590192929006,9.06886324585206,6.983317238851355,4.406771760330893,3.7825500545806,3.749038482258692
2025-04-14,25.553721216490473,17.64276918938753,15.981460280261986,12.827663712815607,9.070108957377851,6.984276476909848,4.40737708055952,3.783069630857376,3.749553455339813
2025-04-16,25.54540500035091,17.66998351884106,15.975847315614914,12.823489071357418,9.067157176466575,6.982003510390869,4.405942741501818,3.7818384667363203,3.7483331987401085
2025-04-17,25.54645738670472,17.66247212408215,15.976505467783777,12.824017356773396,9.067530713409138,6.982291145886038,4.406124251797573,3.7861139358695657,3.7484876176936472
2025-04-22,25.548211556662487,17.663684933259994,15.977602508578807,12.824897929200507,9.068153343378054,6.982770591046637,4.406426802193336,3.7863739127118516,3.7418784229683304
2025-04-24,25.548913292100355,17.66142339295696,15.978041367082369,12.825250192032838,9.0684024193082,6.982962387547436,4.4065478339859,3.786477913445902,3.741981201540042
2025-04-28,25.54786070339894,17.66069576065018,15.977383088367283,12.824721805040774,9.068028810543813,6.982674696747146,4.406366288790247,3.790441810661959,3.7418270357996595
