date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-26,0.0,8.745984752846292,8.160983237427219,8.5721024263812,0.0,2.060929047649587,0.0,1.4401763188558958,1.910307228300218,30.89048301146041
2024-04-29,0.0,8.757571046642399,8.160983237427219,8.5721024263812,0.0,2.060929047649587,0.0,1.4401763188558958,1.910307228300218,30.902069305256518
2024-04-30,0.0,8.7514371263974,8.160983237427219,8.5721024263812,0.0,2.060929047649587,0.0,1.462667359754218,1.8939501076468925,30.902069305256518
2024-05-06,0.0,8.744621659458515,8.171206437835547,8.5721024263812,0.0,2.060929047649587,0.0,1.4667566399175491,1.8939501076468925,30.909566318889294
2024-05-07,0.0,8.74666629954018,8.172569531223324,8.5721024263812,0.0,2.060929047649587,0.0,1.4708459200808806,1.8939501076468925,30.917063332522066
2024-05-08,0.0,8.743258566070738,8.172569531223324,8.5721024263812,0.0,2.060929047649587,0.0,1.4708459200808806,1.8939501076468925,30.913655599052625
2024-05-16,0.0,8.743258566070738,8.170865664488602,8.5721024263812,0.0,2.0629736877312532,0.0,1.4708459200808806,1.8939501076468925,30.913996372399566
2024-05-17,0.0,8.742508864707462,8.170865664488602,8.5721024263812,0.0,2.0629736877312532,0.0,1.4708459200808806,1.8939501076468925,30.913246671036287
2024-05-22,0.0,8.738419584544129,8.195401345468591,8.5721024263812,0.0,2.0629736877312532,0.0,1.4708459200808806,1.8939501076468925,30.933693071852947
2024-05-23,0.0,8.738419584544129,8.195401345468591,8.5721024263812,0.0,2.060929047649587,0.0,1.472549786815602,1.8939501076468925,30.933352298506
2024-05-24,0.0,8.737056491156352,8.195401345468591,8.5721024263812,0.0,2.05956595426181,0.0,1.472549786815602,1.8939501076468925,30.930626111730447
2024-05-29,0.0,8.720017823809139,8.194038252080812,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8850900006263414,33.066320831699606
2024-05-30,0.0,8.720017823809139,8.192675158693035,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8850900006263414,33.06495773831183
2024-05-31,0.0,8.720017823809139,8.193356705386924,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8666882398913505,33.04723752427073
2024-06-03,0.0,8.71933627711525,8.193356705386924,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8666882398913505,33.046555977576844
2024-06-06,0.0,8.719268122445861,8.193356705386924,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8666882398913505,33.04648782290745
2024-06-07,0.0,8.717905029058084,8.193356705386924,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4889069074689272,1.8666882398913505,33.05739257000967
2024-06-11,0.0,8.708363375343644,8.201535265713588,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4745944268972677,1.8666882398913505,33.041716996050226
2024-06-12,0.0,8.704274095180313,8.213530487526025,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4827729872239301,1.8666882398913505,33.057801498026
2024-06-13,0.0,8.704274095180313,8.213530487526025,8.5721024263812,0.0,2.05956595426181,2.177269068296363,1.4827729872239301,1.8666882398913505,33.076203258761
2024-06-14,0.0,8.71040801542531,8.213530487526025,8.5721024263812,0.0,2.05956595426181,2.177269068296363,1.4827729872239301,1.8666882398913505,33.08233717900599
2024-06-17,0.0,8.71040801542531,8.213530487526025,8.5721024263812,0.0,2.05956595426181,2.177269068296363,1.4705051467339363,1.8666882398913505,33.07006933851599
2024-06-18,0.0,8.71040801542531,8.213394178187249,8.5721024263812,0.0,2.05956595426181,2.177269068296363,1.4705051467339363,1.8666882398913505,33.069933029177214
2024-06-21,0.0,8.709999087408978,8.213394178187249,8.5721024263812,0.0,2.05956595426181,2.177269068296363,1.4705051467339363,1.8666882398913505,33.06952410116089
2024-06-24,0.0,8.709999087408978,8.213394178187249,8.5721024263812,0.0,2.058884407567922,2.177269068296363,1.4705051467339363,1.8666882398913505,33.068842554467
2024-06-25,0.0,8.70318362047009,8.213394178187249,8.5721024263812,0.0,2.058884407567922,2.177269068296363,1.4766390669789333,1.8666882398913505,33.06816100777311
2024-06-26,0.0,8.70318362047009,8.213394178187249,8.569853322291369,0.0,2.058884407567922,2.177269068296363,1.4766390669789333,1.8666882398913505,33.06591190368328
2024-06-27,12.679003979482992,8.70318362047009,8.213394178187249,8.578031882618031,0.0,2.058884407567922,2.177269068296363,1.4769116856564886,1.8666882398913505,45.75336706217048
2024-06-28,12.679003979482992,8.70318362047009,8.233840579003905,8.578031882618031,0.0,2.058884407567922,2.177269068296363,1.4769116856564886,1.8666882398913505,45.77381346298714
2024-07-03,12.679003979482992,8.70318362047009,8.233840579003905,8.578031882618031,0.0,2.052068940629036,2.177269068296363,1.4728224054931573,1.8666882398913505,45.762908715884926
2024-07-08,12.679003979482992,8.70318362047009,8.239429261893791,8.578031882618031,0.0,2.052068940629036,2.177269068296363,1.4728224054931573,1.8666882398913505,45.76849739877481
2024-07-10,12.679003979482992,8.70318362047009,8.259875662710447,8.578031882618031,0.0,2.052068940629036,2.177269068296363,1.474867045574823,1.8666882398913505,45.79098843967313
2024-07-11,12.679003979482992,8.70318362047009,8.259875662710447,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.83188124130644
2024-07-12,12.679003979482992,8.70318362047009,8.255786382547116,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.82779196114311
2024-07-16,12.679003979482992,8.701138980388427,8.255786382547116,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.82574732106145
2024-07-22,12.679003979482992,8.695686606837318,8.255786382547116,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.82029494751034
2024-07-25,12.679003979482992,8.693641966755651,8.255786382547116,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.81825030742868
2024-07-29,12.679003979482992,8.693301193408708,8.255104835853228,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.817227987387845
2024-08-01,12.679003979482992,8.693301193408708,8.254764062506283,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.474867045574823,1.8666882398913505,45.8168872140409
2024-08-02,12.679003979482992,8.686485726469822,8.16684453899466,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.4830456059014856,1.8666882398913505,45.73033078391705
2024-08-05,12.679003979482992,8.686485726469822,8.038509296535445,8.578031882618031,0.0,2.092961742262349,2.177269068296363,1.4687331253298261,1.8666882398913505,45.58768306088618
2024-08-06,12.679003979482992,8.671832472551218,8.038441141866057,8.578031882618031,0.0,2.1134081430790057,2.177269068296363,1.4687331253298261,1.8666882398913505,45.59340805311484
2024-08-07,12.679003979482992,8.671832472551218,8.03830483252728,8.578031882618031,0.0,2.1134081430790057,2.177269068296363,1.4687331253298261,1.8666882398913505,45.593271743776064
2024-08-08,12.679003979482992,8.682055672959546,8.03830483252728,8.578031882618031,0.0,2.133854543895662,2.177269068296363,1.4687331253298261,1.8666882398913505,45.62394134500105
2024-08-09,12.679003979482992,8.682055672959546,8.03830483252728,8.578031882618031,0.0,2.1331729972017737,2.177269068296363,1.4687331253298261,1.8666882398913505,45.62325979830716
2024-08-12,12.679003979482992,8.682055672959546,7.995367390812301,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.4687331253298261,1.8666882398913505,45.621215158225496
2024-08-19,12.679003979482992,8.654793805204005,8.028081632118951,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.4687331253298261,1.8666882398913505,45.626667531776604
2024-08-20,12.679003979482992,8.641162871326232,8.028081632118951,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.48100096581982,1.8666882398913505,45.625304438388824
2024-08-23,12.679003979482992,8.61390100357069,8.028081632118951,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.48100096581982,1.8666882398913505,45.59804257063328
2024-08-27,12.679003979482992,8.61390100357069,8.026718538731174,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.48100096581982,1.8666882398913505,45.5966794772455
2024-08-28,12.679003979482992,8.5954992428357,8.026718538731174,8.578031882618031,0.0,2.1740657988350867,2.177269068296363,1.5055366467998077,1.8666882398913505,45.60281339749051
2024-09-02,12.679003979482992,8.5954992428357,8.063522060201155,8.578031882618031,0.0,2.2149586004683997,2.177269068296363,1.5055366467998077,1.8666882398913505,45.6805097205938
2024-09-03,12.679003979482992,8.624124203979019,8.063522060201155,8.578031882618031,0.0,2.2149586004683997,2.177269068296363,1.5198491273714672,1.8666882398913505,45.72344716230878
2024-09-05,12.679003979482992,8.624124203979019,8.069655980446152,8.578031882618031,0.0,2.2149586004683997,2.177269068296363,1.5198491273714672,1.8666882398913505,45.72958108255377
2024-09-09,12.679003979482992,8.624124203979019,8.110548782079466,8.578031882618031,0.0,2.2149586004683997,2.177269068296363,1.5198491273714672,1.8666882398913505,45.77047388418708
2024-09-10,12.679003979482992,8.67115092585733,8.145307663467783,8.578031882618031,0.0,2.276297802918369,2.177269068296363,1.5198491273714672,1.8666882398913505,45.91359868990369
2024-09-11,12.679003979482992,8.67115092585733,8.172569531223324,8.578031882618031,4.498276334333822,2.276297802918369,2.177269068296363,1.5198491273714672,1.8666882398913505,50.439136891993044
2024-09-12,12.679003979482992,8.662290818836778,8.180748091549987,8.578031882618031,4.500320974415486,2.276297802918369,2.177269068296363,1.5198491273714672,1.8666882398913505,50.440499985380825
2024-09-13,12.679003979482992,8.662290818836778,8.180748091549987,8.578031882618031,4.500320974415486,2.276297802918369,2.177269068296363,1.5197809727020783,1.8666882398913505,50.44043183071143
2024-09-23,12.679003979482992,8.658883085367336,8.180748091549987,8.578031882618031,4.500320974415486,2.296744203735026,2.177269068296363,1.5259148929470754,1.8666882398913505,50.463604418303646
2024-09-24,12.679003979482992,8.657519991979559,8.180748091549987,8.578031882618031,4.500320974415486,2.296744203735026,2.177269068296363,1.5259148929470754,1.8625989597280193,50.45815204475254
2024-09-27,12.679003979482992,8.659564632061224,8.180611782211209,8.578031882618031,4.500320974415486,2.283113269857255,2.177269068296363,1.5259148929470754,1.8625989597280193,50.44642944161766
2024-09-30,12.679003979482992,8.66160927214289,8.180611782211209,8.578031882618031,4.500320974415486,2.262666869040598,2.177269068296363,1.5586291342537257,1.8625989597280193,50.460741922189314
2024-10-02,12.679003979482992,8.66160927214289,8.178567142129543,8.577350335924141,4.500320974415486,2.240175828142276,2.177269068296363,1.5586291342537257,1.8625989597280193,50.43552469451543
2024-10-03,12.679003979482992,8.66160927214289,8.144353498096338,8.577350335924141,4.500320974415486,2.240175828142276,2.177269068296363,1.568852334662054,1.8625989597280193,50.411534250890554
2024-10-04,12.679003979482992,8.673195565938995,8.12220323054496,8.577350335924141,4.500320974415486,2.065290946490474,2.177269068296363,1.5872540953970449,1.861644794356575,50.24353299084703
2024-10-07,12.679003979482992,8.687508046510654,8.12220323054496,8.577350335924141,4.500320974415486,1.9974770504485633,2.177269068296363,1.5790755350703825,1.860281700968798,50.18048992166234
2024-10-08,12.679003979482992,8.685463406428989,8.12220323054496,8.577350335924141,4.500320974415486,1.9924336049137883,2.177269068296363,1.5790755350703825,1.860281700968798,50.173401836045905
2024-10-09,12.679003979482992,8.758116283997508,8.130381790871622,8.573261055760812,4.500320974415486,1.9678979239338004,2.177269068296363,1.5606737743353913,1.8795013177364552,50.22642616883043
2024-10-10,12.679003979482992,8.79491980546749,8.130381790871622,8.573261055760812,4.500320974415486,1.9331390425454842,2.177269068296363,1.5831648152337137,1.8795013177364552,50.250961849810416
2024-10-14,12.679003979482992,8.760842470773063,8.130381790871622,8.573261055760812,4.500320974415486,1.9188265619738247,2.177269068296363,1.5892987354787107,1.8795013177364552,50.20870595478932
2024-10-15,12.679003979482992,8.791512071998048,8.130381790871622,8.573261055760812,4.500320974415486,1.9188265619738247,2.177269068296363,1.6041564534054809,1.8795013177364552,50.25423327394108
2024-10-17,12.679003979482992,8.791512071998048,8.130381790871622,8.573261055760812,4.500320974415486,1.9188265619738247,2.177269068296363,1.6041564534054809,1.8791605443895112,50.253892500594134
2024-10-23,12.679003979482992,8.791512071998048,8.130381790871622,8.573261055760812,4.500320974415486,1.918758407304436,2.177269068296363,1.6041564534054809,1.8791605443895112,50.25382434592475
2024-10-29,12.679003979482992,8.791512071998048,8.130381790871622,8.573261055760812,4.500320974415486,1.918758407304436,2.177269068296363,1.6042246080748699,1.8791605443895112,50.253892500594134
2024-10-30,12.679003979482992,8.790421597287827,8.130381790871622,8.573261055760812,4.500320974415486,1.918758407304436,2.177269068296363,1.6042246080748699,1.8791605443895112,50.252802025883916
2024-10-31,12.679003979482992,8.790421597287827,8.130381790871622,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.6042246080748699,1.8791605443895112,50.25266571654514
2024-11-01,12.679003979482992,8.787013863818382,8.130381790871622,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.6042246080748699,1.8791605443895112,50.2492579830757
2024-11-04,12.679003979482992,8.784969223736718,8.130381790871622,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.6042246080748699,1.8791605443895112,50.24721334299404
2024-11-05,12.679003979482992,8.79314778406338,8.130381790871622,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.6124031684015323,1.8791605443895112,50.263570463647355
2024-11-06,12.679003979482992,8.79314778406338,8.167185312341605,8.573261055760812,4.500320974415486,1.9186220979656583,2.177269068296363,1.5755996469315507,1.8934730249611706,50.27788294421901
2024-11-08,12.679003979482992,8.79314778406338,8.167185312341605,8.573261055760812,4.500320974415486,1.924756018210655,2.177269068296363,1.5926383142787646,1.8934730249611706,50.30105553181122
2024-11-12,12.679003979482992,8.791103143981713,8.167185312341605,8.573261055760812,4.500320974415486,1.924756018210655,2.177269068296363,1.5885490341154334,1.8934730249611706,50.29492161156624
2024-11-13,12.679003979482992,8.791103143981713,8.167185312341605,8.573261055760812,4.500320974415486,1.9411131388639802,2.177269068296363,1.5885490341154334,1.8934730249611706,50.311278732219556
2024-11-14,12.679003979482992,8.791103143981713,8.167185312341605,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8934730249611706,50.323546572709546
2024-11-15,12.679003979482992,8.791103143981713,8.16514067225994,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8934730249611706,50.32150193262789
2024-11-18,12.679003979482992,8.791103143981713,8.183201659647986,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8934730249611706,50.339562920015936
2024-11-20,12.679003979482992,8.79723706422671,8.183201659647986,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8934730249611706,50.34569684026092
2024-12-06,12.679003979482992,8.798395693606322,8.18524629972965,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8934730249611706,50.34890010972221
2024-12-12,12.679003979482992,8.798395693606322,8.18524629972965,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8915646942182827,50.34699177897931
2024-12-18,12.679003979482992,8.791580226667437,8.187290939811316,8.573261055760812,4.500320974415486,1.943157778945646,2.177269068296363,1.5987722345237616,1.8915646942182827,50.3422209521221
2024-12-19,12.679003979482992,8.791580226667437,8.186950166464372,8.542591454535826,4.500320974415486,1.943157778945646,2.177269068296363,1.6192186353404179,1.8915646942182827,50.33165697836682
2024-12-20,12.679003979482992,8.791580226667437,8.194106406750203,8.542591454535826,4.500320974415486,1.943157778945646,2.177269068296363,1.6192186353404179,1.8915646942182827,50.33881321865265
2024-12-23,12.679003979482992,8.779993932871331,8.194106406750203,8.542591454535826,4.500320974415486,1.9492916991906428,2.177269068296363,1.6192186353404179,1.8915646942182827,50.33336084510154
2024-12-27,12.679003979482992,8.779993932871331,8.193424860056313,8.542591454535826,4.500320974415486,1.9492916991906428,2.177269068296363,1.6192186353404179,1.8915646942182827,50.332679298407655
2025-01-02,12.679003979482992,8.782038572952997,8.144353498096338,8.548725374780823,4.500320974415486,2.0085862615589467,2.177269068296363,1.6335311159120773,1.8915646942182827,50.36539353971431
2025-01-03,12.679003979482992,8.899264604301829,8.074835735319706,8.542591454535826,4.500320974415486,1.990184500823956,2.177269068296363,1.6335311159120773,1.8915646942182827,50.38856612730651
2025-01-06,12.679003979482992,8.90744316462849,8.074835735319706,8.542591454535826,4.500320974415486,1.9820059404972932,2.177269068296363,1.6335311159120773,1.8915646942182827,50.38856612730651
2025-01-07,12.679003979482992,8.872684283240174,8.089148215891365,8.544636094617491,4.500320974415486,1.9820059404972932,2.177269068296363,1.6335311159120773,1.8915646942182827,50.37016436657152
2025-01-10,12.679003979482992,8.872684283240174,8.08233274895248,8.544636094617491,4.500320974415486,1.9820059404972932,2.177269068296363,1.6335311159120773,1.8915646942182827,50.36334889963264
2025-01-13,12.679003979482992,8.872684283240174,8.08233274895248,8.544636094617491,4.500320974415486,1.9820059404972932,2.177269068296363,1.631486475830412,1.8915646942182827,50.36130425955098
2025-01-14,12.679003979482992,8.872684283240174,8.11913627042246,8.544636094617491,4.500320974415486,1.977916660333962,2.177269068296363,1.5905936741970987,1.8915646942182827,50.35312569922431
2025-01-16,12.679003979482992,8.872684283240174,8.11913627042246,7.03160243418491,4.500320974415486,3.4909503207665433,2.177269068296363,1.5824151138704363,1.8915646942182827,50.344947138897645
2025-01-17,12.679003979482992,8.872002736546285,8.11913627042246,7.03160243418491,4.50849953474215,3.4909503207665433,2.177269068296363,1.5824151138704363,1.8915646942182827,50.35244415253042
2025-01-21,12.679003979482992,8.872002736546285,8.11913627042246,7.03160243418491,4.512588814905481,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.657436298045546
2025-01-22,12.679003979482992,8.865868816301289,8.11913627042246,7.03160243418491,4.535079855803803,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.67379341869888
2025-01-23,12.679003979482992,8.882225936954613,8.11913627042246,7.03160243418491,4.535079855803803,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.690150539352196
2025-02-03,12.679003979482992,8.881612544930114,8.118999961083684,7.03160243418491,4.535079855803803,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.68940083798892
2025-02-05,12.679003979482992,8.88365718501178,8.118999961083684,7.03160243418491,4.535079855803803,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.691445478070584
2025-02-06,12.679003979482992,8.88365718501178,8.118931806414295,7.029557794103244,4.535079855803803,3.4909503207665433,2.177269068296363,1.883317979222231,1.8915646942182827,50.689332683319535
2025-02-11,12.679003979482992,8.891835745338442,8.118931806414295,7.027513154021579,4.535079855803803,3.4909503207665433,2.177269068296363,1.8790923897201222,1.8915646942182827,50.69124101406241
2025-02-12,12.679003979482992,8.891835745338442,8.118931806414295,7.027513154021579,4.535079855803803,3.4909503207665433,2.177269068296363,1.8790923897201222,1.8905423741774496,50.690218694021596
2025-02-13,12.679003979482992,8.892721756040498,8.118931806414295,7.025468513939913,4.535079855803803,3.4909503207665433,2.177269068296363,1.8790923897201222,1.8905423741774496,50.68906006464198
2025-02-14,12.679003979482992,8.922709810571593,8.072586631229873,7.033647074266576,4.535079855803803,3.4623253596232244,2.177269068296363,1.8790923897201222,1.8905423741774496,50.652256543171994
2025-02-17,12.679003979482992,8.926594626726757,8.072586631229873,7.031943207531855,4.535079855803803,3.4623253596232244,2.177269068296363,1.8790923897201222,1.8897245181447837,50.653619636559775
2025-02-20,12.679003979482992,8.91637142631843,8.072586631229873,7.023764647205192,4.535079855803803,3.4623253596232244,2.177269068296363,1.8790923897201222,1.8897245181447837,50.63521787582478
2025-02-21,12.679003979482992,8.923663975943038,8.072586631229873,7.023764647205192,4.535079855803803,3.4623253596232244,2.177269068296363,1.8790923897201222,1.8897245181447837,50.642510425449395
2025-02-24,12.679003979482992,8.915485415616375,8.072586631229873,7.023764647205192,4.535079855803803,3.4623253596232244,2.177269068296363,1.8790923897201222,1.8897245181447837,50.634331865122725
2025-02-25,12.679003979482992,8.884406886375057,8.072586631229873,7.023764647205192,4.535079855803803,3.448012879051565,2.1765875216024746,1.8790923897201222,1.8897245181447837,50.58825930861586
2025-02-26,12.679003979482992,8.880317606211726,8.072586631229873,7.023764647205192,4.535079855803803,3.448012879051565,2.1765875216024746,1.8790923897201222,1.9101709189614402,50.604616429269186
2025-02-28,12.679003979482992,8.861915845476735,8.072586631229873,7.023764647205192,4.535079855803803,3.448012879051565,2.1765875216024746,1.8995387905367787,1.9101709189614402,50.60666106935086
2025-03-03,12.679003979482992,8.861915845476735,7.976488547391587,7.023764647205192,4.533035215722137,3.448012879051565,2.1765875216024746,1.8995387905367787,1.9101709189614402,50.5085183454309
2025-03-04,12.679003979482992,8.876228326048393,7.986711747799916,7.023764647205192,4.533035215722137,3.448012879051565,2.1765875216024746,1.8995387905367787,1.9101709189614402,50.53305402641088
2025-03-05,12.679003979482992,8.872820592578952,7.994890308126578,7.023764647205192,4.533035215722137,3.448012879051565,2.1765875216024746,1.8995387905367787,1.9101709189614402,50.53782485326811
2025-03-06,12.679003979482992,8.872479819232007,7.994890308126578,7.013541446796863,4.533035215722137,3.448012879051565,2.1765875216024746,1.909761990945107,1.9101709189614402,50.53748407992117
2025-03-10,12.679003979482992,8.8664140536564,7.994890308126578,7.013541446796863,4.5248566553954745,3.440856638765735,2.1765875216024746,1.915895911190104,1.9101709189614402,50.52221743397806
2025-03-11,12.679003979482992,8.86096168010529,7.958086786656597,7.013541446796863,4.5146334549871465,3.5001512011340394,2.1765875216024746,1.9056727107817757,1.896539985083669,50.50517876663084
2025-03-12,12.679003979482992,8.851420026390851,7.958086786656597,7.013541446796863,4.500320974415486,3.5001512011340394,2.1765875216024746,1.9056727107817757,1.896539985083669,50.48132463234475
2025-03-13,12.679003979482992,8.794170104104213,7.958086786656597,7.013541446796863,4.500320974415486,3.4981065610523734,2.1765875216024746,1.9056727107817757,1.8944953450020035,50.41998542989477
2025-03-14,12.679003979482992,8.794170104104213,7.958086786656597,7.013541446796863,4.500320974415486,3.477660160235717,2.1765875216024746,1.926119111598432,1.8944953450020035,50.41998542989477
2025-03-17,12.679003979482992,8.79267070137766,7.958086786656597,7.013541446796863,4.500320974415486,3.477660160235717,2.1765875216024746,1.9056727107817757,1.8944953450020035,50.39803962635156
2025-03-18,12.679003979482992,8.79267070137766,7.957405239962709,7.013541446796863,4.500320974415486,3.477660160235717,2.1765875216024746,1.9056727107817757,1.874048944185347,50.37691167884102
2025-03-19,12.679003979482992,8.787899874520438,7.957405239962709,6.337447126459421,4.500320974415486,3.477660160235717,2.1765875216024746,1.8954495103734474,1.874048944185347,49.68582333123803
2025-03-20,12.679003979482992,8.759956460071008,7.95672369326882,6.337447126459421,4.500320974415486,3.477660160235717,2.1765875216024746,1.8954495103734474,1.874048944185347,49.65719837009471
2025-03-21,12.679003979482992,8.725197578682693,7.95672369326882,6.337447126459421,4.500320974415486,3.477660160235717,2.1765875216024746,1.8934048702917816,1.874048944185347,49.620394848624734
2025-03-24,12.679003979482992,8.725197578682693,7.956791847938209,6.337447126459421,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8934048702917816,1.8604180103075758,49.59456422892635
