date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-05-20,3.2082337939251615,1.3570674833475584,0.59646282745534,0.6031692935882494,0.25032144196202244,0.06343538164462731,0.049538386363681845,0.015212078289404438,0.0
2024-05-21,3.213545502701202,1.3499108599977543,0.5964542725861477,0.6024241549761967,0.24967032136239223,0.0,0.04996380099779062,0.015158847992208393,0.0
2024-05-22,3.2134836605023525,1.366346664798055,0.5981215215376096,0.6121063182926979,0.24991993343460084,0.0628973754265387,0.051182480135863455,0.015730123146044533,0.0
2024-05-23,3.196542338976073,1.3805572530673569,0.5981120161273961,0.5978805498832852,0.25564884417032535,0.06284889783444944,0.051223353399781846,0.015833732117372552,0.0
2024-05-24,3.2009075940571474,1.3878105274282126,0.5981116834380386,0.5952539483951974,0.25563268497296227,0.06045101552692076,0.051337418322344806,0.0160723179137334,0.2865881179394285
2024-05-27,3.213999471587593,1.3869502878038835,0.5981313121101296,0.6125606673954969,0.2556431409241972,0.0602850035375406,0.04670473803032181,0.015976313270576248,0.0
2024-05-28,3.2160231829274735,1.3968112003594513,0.5981408175203432,0.5942092182640331,0.2557305906981621,0.060270745422220225,0.05616391392862268,0.01578335344324058,0.0
2024-05-29,3.218924680878938,1.4007521434340013,0.5980828345180403,0.5832751448953523,0.25178964762361195,0.05972608541698211,0.057668287676074875,0.015733925310129966,0.2868732802458359
2024-05-30,3.2278603748259567,1.4042872054924316,0.5980932904692754,0.6000068436101915,0.2546051501288743,0.059593009673991996,0.05752285489980711,0.015828979412265763,0.0
2024-05-31,3.2219773813906705,1.423452013565051,0.5981055809646815,0.6101684217962249,0.24581039289909243,0.05955505457100916,0.057552321671469196,0.015220633158596661,0.0
2024-06-03,3.2346156702511335,1.4170586746553975,0.5980047855947767,0.587902920395705,0.24207543206387055,0.05957885611818397,0.056847210341825855,0.015357511065672208,0.0
2024-06-04,3.2666013280927784,1.416810583448823,0.5980595747792478,0.567962271236043,0.22413313380964003,0.05969041161245054,0.05938065880982062,0.015030524954325067,0.0
2024-06-05,3.2619565949406044,1.401658959568377,0.5980225036794148,0.5848724625438728,0.22150488788558526,0.059671400792023384,0.05061706982012908,0.0148556254063952,0.0
2024-06-06,3.273467751268762,1.4101368349378687,0.5980224086253126,0.5598441566323148,0.22249250000677617,0.05965248502569836,0.051891479178284156,0.014603732035735336,0.0
2024-06-07,3.2941339103683855,1.4187962636424398,0.5979720299511807,0.5337194111580307,0.22288792507166108,0.05964678177957021,0.05133827380926402,0.0,0.0
2024-06-11,3.2975825302263333,1.4226212407123842,0.0,0.532610006215773,0.22253337327069458,0.05949944792125973,0.051036553078264574,0.014607534199820768,0.0
2024-06-12,3.298170515891325,1.4187658463297563,0.5959179108040261,0.5328450559995345,0.2224649343171568,0.05902797957466617,0.05133027025386419,0.014201653183700915,0.2869274610840533
2024-06-13,3.2899556172008024,1.4230033582029702,0.5959188613450475,0.5218138943709322,0.22674438406023295,0.05899756226198272,0.051276089415646785,0.01411990665586413,0.0
2024-06-14,3.281767761402337,1.4183846793801917,0.5959637934191271,0.5525040313383375,0.19825476856809182,0.05914714890251382,0.054738672721198534,0.013684558868082179,0.0
2024-06-17,3.282967078019805,1.4204730180041154,0.5959447825986999,0.555459111287176,0.19828138371668982,0.06007012423425241,0.04998240308557859,0.01385755733396933,0.0
2024-06-18,3.2856340870067107,1.4339383821126723,0.5957828579357115,0.544368721447533,0.19665500802914632,0.059358501698612766,0.04680284336913617,0.01730136745434926,0.0
2024-06-19,3.297257083991441,1.4315068981800387,0.595847494725164,0.5433612240081752,0.19686507759486643,0.05965887266136189,0.051027446895279965,0.012831923571924076,0.0
2024-06-20,3.29766648200934,1.0007409937779292,0.5958897272627428,0.5452243129262675,0.19348020101781072,0.05979439129477689,0.052069563038635566,0.012360455225330524,0.0
2024-06-21,3.2932733285492892,1.441576929760305,0.5958925788858069,0.5381552439099405,0.1937064297808939,0.05964420581340233,0.05149986578289488,0.012560068839815697,0.0
2024-06-24,3.2943126501020417,1.4450939315393294,0.5957880193734576,0.5364681096403119,0.18745947418852932,0.05926589048690186,0.04843163343087391,0.01254390964245261,0.2865472446755101
2024-06-25,3.276146718061716,1.453807541082118,0.5958260410143118,0.5372513554419108,0.18761061021092526,0.05935714242495222,0.060412423561453626,0.01255911829879434,0.0
2024-06-26,3.24742276569158,1.4594860731437105,0.0,0.5565136795179114,0.19794519636825592,0.05929060455345717,0.05276607197203562,0.012544860183473968,0.0
2024-06-27,3.237457417193996,1.4643423872218286,0.5958449567806369,0.5615522693422849,0.20469879032500435,0.0596300427521841,0.053681642589217836,0.012262549500130653,0.0
2024-06-28,3.2450998525544055,1.4653984382965572,0.5951791408168164,0.5460675473717244,0.20542120150123638,0.05963808432922479,0.05343939720992475,0.012249241925831642,0.0
2024-07-02,3.2425500547808435,1.4689449068472435,0.0,0.5482128138974169,0.19432363507688208,0.059660897313737374,0.05227878662284667,0.01223498381051127,0.0
2024-07-03,3.2432012609291654,1.4770111979544875,0.5951829429809019,0.5433376791070762,0.18747403647697652,0.059567744293644295,0.05256725681200839,0.012248291384810284,0.0
2024-07-04,3.2441896715048144,1.4864006421634617,0.5951639321604747,0.5300445150099483,0.18735426830828542,0.059517365619512326,0.05330962934968896,0.012365207930437314,0.0
2024-07-05,3.247607123122672,1.4894138572011661,0.5951363664708553,0.53431931660743,0.18690371186416174,0.05946983856844443,0.05321956558791529,0.01240893281741978,0.0
2024-07-08,3.2431044293153195,1.4974145609779361,0.5951458718810689,0.5261931889428919,0.18201412885029633,0.059315850922984435,0.052292788092091265,0.012402279030270273,0.0
2024-07-09,3.2383549940696437,1.5078895230333011,0.5949553264279275,0.5200820656624793,0.17562839426881346,0.05913991528534128,0.050655138988034476,0.012695045664848529,0.2866175847110906
2024-07-10,3.2273715020732627,1.5260172908516192,0.5949458210177139,0.5154372944886646,0.1762224824071622,0.05912850879308499,0.05144050449611107,0.012447904999295456,0.28668222150054296
2024-07-11,3.216545086980661,1.5403923227176157,0.5949454978337667,0.5109437448859379,0.17615404345362445,0.059211529045890395,0.053488169469730625,0.01322829917783035,0.28658716739840717
2024-07-12,3.2102964679415082,1.5508530266576601,0.5949679781289218,0.5214820129733251,0.1787281085394618,0.05920805957116244,0.05204241558706558,0.013177920503698379,0.0
2024-07-15,3.212996517734317,1.5580714351738525,0.5949967985326894,0.5249372961238328,0.17928892774206304,0.05932433925430516,0.05064747762740233,0.013241606752129362,0.0
2024-07-16,3.217222100317713,1.5640275252136815,0.5950251246551259,0.5238679374748051,0.17930033423431935,0.059285557180633754,0.05169109562557167,0.012512541788747798,0.28639800973515694
2024-07-17,3.214708727276089,1.5720548441390498,0.0,0.52715085902191,0.17781368807691544,0.05929030988574054,0.05004313315143315,0.012883252787077408,0.0
2024-07-18,3.178533654936911,1.581954728876493,0.5950003155344684,0.5243630742928305,0.19069572417148553,0.059269493037372806,0.05892346758936786,0.012866143048692965,0.0
2024-07-19,3.1793633441728133,1.5763788552452072,0.5950284990757517,0.5291530881347086,0.1905293794927479,0.05925461707038855,0.05372350441579844,0.012822418161710498,0.2859227392244779
2024-07-22,3.6560749605888705,1.580236464388415,0.5949999828451109,0.5314087790108524,0.19018532166465715,0.0,0.05397461834282079,0.012740671633873712,0.0
2024-07-23,3.632370853374166,1.601176883088931,0.59504801368292,0.535987278464658,0.19304314225619032,0.059434716077705244,0.05434094734704194,0.00914192332701243,0.0
2024-07-24,3.642160789031669,1.6044762109740645,0.595029002862493,0.5232922042835788,0.19759425662317057,0.059350117926804384,0.054878963070540764,0.009123863047606628,0.0
2024-07-25,3.6279601339160403,1.6158865053944453,0.5950149633716075,0.5290411334132131,0.19924059367216257,0.059404080140586873,0.05508382367146383,0.009361498302946122,0.28573263102020635
2024-07-26,3.6038900779135234,1.6272407178945665,0.595035590111771,0.5311862098307014,0.20348666041456864,0.05943668369761945,0.055154515407222215,0.010193221696634348,0.0
2024-07-29,3.597006934720974,1.6414104328999497,0.5950410081955927,0.5289194641624793,0.20318015846223178,0.05941700749847735,0.058895597726621646,0.00908108870164552,0.0
2024-07-30,3.587073125174479,1.6511202094331212,0.5949285591927661,0.5290100317109943,0.0,0.05941824320180512,0.057863661877604784,0.009077286537560089,0.0
2024-07-31,3.582784293591522,1.6533549313743339,0.594931315761728,0.53178785477017,0.1975187361390237,0.05941833825590725,0.05532453867971252,0.009041165978748485,0.0
2024-08-01,3.589695981530942,1.666124499455257,0.5949321712486472,0.5257284314159091,0.19489915914908368,0.05938136221017642,0.05377698185366004,0.005613515055731638,0.0
2024-08-02,3.5926060723732403,1.6686078734222467,0.5949324564109537,0.5105216001129426,0.19743249355215586,0.059351610276207924,0.053707849005176674,0.005527015822788063,0.0
2024-08-05,3.583021101876173,1.6698359724218412,0.5949320001512634,0.5079293796935972,0.19739066974721614,0.059352066535898175,0.05736830643514451,0.0,0.0
2024-08-06,3.569177127773399,1.67621885538026,0.5949328556381827,0.5093709511957683,0.19653242625903203,0.05933315076957315,0.05724593378405488,0.0,0.0
2024-08-07,3.5557478366966015,1.6953199772044485,0.5949346711715333,0.5094384396082846,0.19393459764766066,0.05929046197230396,0.05803868499586743,0.006227564555528888,0.0
2024-08-08,3.5407755038636046,1.71305136941686,0.5947616727056463,0.5077324656156127,0.19351921122132723,0.05933323631826507,0.058088816529333856,0.004991861227763525,0.0
2024-08-09,3.5315286978402955,1.7201271967798488,0.5948091997567142,0.5059154494208257,0.1958451851005902,0.059360802007884454,0.0575337005728608,0.004938630930567478,0.0
2024-08-12,5.1897023398899425,1.7268902961468107,0.594699887539258,0.5076698154568949,0.1949678357378768,0.05932943415417964,0.057254070415197714,0.0,0.0
2024-08-13,5.194775263256007,1.7368633725428986,0.0,0.5070870007350595,0.1948043426822032,0.05923438005204384,0.04767038314850917,0.0,0.0
2024-08-14,5.19702734207627,1.7364346785422662,0.5946846788829163,0.5096666930237433,0.1941664346027699,0.05918495191893322,0.046572508268840705,0.004888252256435506,0.0
2024-08-15,5.196785971194717,1.7367160386845881,0.5946155365290227,0.5110991393321094,0.1938717668861489,0.059267401847125825,0.04655729961249898,0.004612595360241695,0.0
2024-08-16,5.199542169445656,1.7330963784752569,0.5946152038396652,0.5088451594298041,0.1906380263314891,0.059291498062017244,0.04671128725795897,0.004571722096323302,0.28582768512234213
2024-08-19,5.200158861449493,1.7329547858847154,0.5945914403141312,0.509250954897232,0.19055420762422576,0.05928578531047888,0.04674883362830261,0.0,0.0
2024-08-20,5.184912250004783,1.7291136496174078,0.5945910030652615,0.5122124985250158,0.1905705379189727,0.05936226584105734,0.04893507797742594,0.004557463981002932,0.0
2024-08-21,5.1848920415026685,1.7304729232779499,0.0,0.5146751506977398,0.18885386083440017,0.05935085934880104,0.049595703987269736,0.004833120877196744,0.0
2024-08-22,5.198278263565787,1.723198432841497,0.5945914498195415,0.5195770812394727,0.1881818283323001,0.059319995281837554,0.04842843961304215,0.005527015822788063,0.28544746871379895
2024-08-23,5.192920814755799,1.7216918253226448,0.5945913547654393,0.519831398489737,0.18851831985386083,0.0593267441230892,0.04888279822125126,0.005491845804997818,0.0
2024-08-26,5.191577215516699,1.7229788578655636,0.0,0.5227639506163694,0.18439202128014587,0.059321040876961044,0.04873166219885534,0.0,0.0
2024-08-27,5.200313619033181,1.7243561918055113,0.5946100804235601,0.5117180746127564,0.18697178961211142,0.05932988090845968,0.048920572721440014,0.0,0.0
2024-08-28,5.196463718777656,1.7200226752891403,0.5949650124409351,0.5143690004455809,0.18685591866160786,0.05941124721988792,0.04631662262589114,0.0,0.0
2024-08-29,5.187223224346728,1.7223543524145315,0.5949648223327308,0.5182493465300194,0.18557265976654394,0.059554018481295885,0.03925357053422945,0.0055051533792968305,0.0
2024-08-30,5.19106186069115,1.7215197773977793,0.5949645371704244,0.5219620742107517,0.18468010174748883,0.05976342266830104,0.03775019485484968,0.005921490346651622,0.0
2024-09-02,5.204198195025164,1.7237915704388245,0.594979650772664,0.5255561838774288,0.18461451441701512,0.05966941416128875,0.04099249027870172,0.0063929586932451755,0.28535241461166316
2024-09-03,5.187934200514474,1.7205616320482502,0.5950031291358916,0.5453000900564902,0.18439018673597465,0.05965258958521071,0.03795944695529142,0.006962332765038601,0.0
2024-09-04,5.1908174765945585,1.7282092098355857,0.5946096051530494,0.5430067672613109,0.1857390044452816,0.05868208720240422,0.038241757638634744,0.005897726821117673,0.0
2024-09-05,5.232216693870889,1.728096095454044,0.0,0.4850493440173593,0.1845223119379434,0.058491978998132625,0.05750447143645404,0.005776057570383852,0.0
2024-09-09,5.231679353031515,1.7259440705816897,0.5946108218455567,0.49324687632342196,0.1872165729359315,0.05840806523676714,0.05464293422952736,0.005767502701191631,0.0
2024-09-10,5.254466397279634,1.7253357243280205,0.5945918110251296,0.47070026192124576,0.1959164566663716,0.05837954900612641,0.051953444947466475,0.0030698672825777056,0.0
2024-09-11,5.258270262833494,1.7182808088675017,0.5945697869896648,0.46778790879131726,0.19632721395793107,0.058313172726604974,0.04285284163865248,0.0,0.0
2024-09-12,5.256982802547116,1.7191039773919978,0.5945696253976911,0.4675413004287362,0.19587191431411077,0.05832283972879218,0.043215948308811224,0.00306796620053499,0.0
2024-09-13,5.253852670963784,1.7227787689805676,0.594568731889131,0.46751373473911684,0.19597886918983398,0.058354768401699605,0.04540504428099863,0.0030461037570437568,0.0
2024-09-16,5.253590996526015,1.7215459172758665,0.5945885221531957,0.47101872167963127,0.19596841323859904,0.05840151600912998,0.042834781359246676,0.003045153216022399,0.0
2024-09-17,5.26694190599019,1.721404286663684,0.0,0.47423491524703687,0.18172645711559257,0.05839106005789505,0.04346016130801851,0.0029881207547409203,0.0
2024-09-19,5.255737565292906,0.0,0.5945313185945305,0.4764717949163679,0.18447066904425302,0.058400736565492474,0.05640609277004426,0.0,0.0
2024-09-20,5.254649357415425,0.0,0.5945398734637226,0.4786229262801623,0.18462369664328143,0.05838172574506532,0.05563609751028303,0.0029814669675914144,0.0
2024-09-23,5.244742723836731,1.72966829030337,0.5945161099381886,0.47960445493881654,0.1844166117763684,0.0583684181707663,0.057962118916597055,0.002976714262484625,0.0
2024-09-24,5.235580763104988,1.7353582288572191,0.5945168988872364,0.47512896561549556,0.1860876628919157,0.058387590583167094,0.06012766998768543,0.002938692621630306,0.0
2024-09-25,5.230747803819765,1.7495688171265207,0.5945002168923116,0.47118460059326844,0.1860546030751929,0.05828450440940082,0.05958512968892493,0.0029158796371177146,0.0
2024-09-26,5.165006324108631,1.755916530067149,0.5944574425463504,0.5164862355165536,0.18831403908296077,0.058017402382399226,0.0585463499445543,0.004999465555934389,0.0
2024-09-27,5.17778506491041,1.7617623573485006,0.5943462292468515,0.49555848752785214,0.19535910693849837,0.057765509011739366,0.05625317923593841,0.004685787018886258,0.0
2024-09-30,5.174326160198611,1.76923741194046,0.5942045986346691,0.5045063198837135,0.19539333592067748,0.05759631270993765,0.05561018576204081,0.0032561733227638684,0.0
2024-10-02,5.190365427801032,1.7505820938552883,0.5936143506820468,0.5071577875249201,0.20243019110179053,0.055969899000753304,0.056656626867043584,0.003202943025567822,0.0
2024-10-03,5.142201181559466,1.7702297767667576,0.5936208618880431,0.5294730307370875,0.2013095032376095,0.05587498747977071,0.0604781249568499,0.0031810805820765885,0.0
2024-10-04,5.150647052212768,0.0,0.5935467196883771,0.5254946648625265,0.20777508326488642,0.05566586845507195,0.05404626061960054,0.00320389356658918,0.0
2024-10-07,5.160192679816961,0.0,0.5935019016792201,0.5113802048067148,0.2077056937703273,0.055672664823374664,0.05506512652957372,0.00308697702096215,0.0
2024-10-08,5.163616176875715,0.0,0.5934951528379685,0.5119006355213185,0.20804408637393074,0.05284884508417547,0.05338441791724941,0.0031126416285388145,0.0
2024-10-09,5.167611405347995,0.0,0.5931501064472156,0.5127218554367207,0.20753573703570846,0.05271576934118535,0.05304109200574512,0.002996675623933142,0.0
2024-10-10,5.227449065270064,1.748480447657066,0.5935702455786557,0.47179410650698367,0.208503169171016,0.05278910358098312,0.0551996470949163,0.0,0.0
2024-10-14,5.208145078981097,1.7719188881617107,0.0,0.4682070118330442,0.20850411971203736,0.05235185471115846,0.05638970544283605,0.0,0.0
2024-10-15,5.208067419779653,1.7708913533176227,0.5935807015298906,0.4740589510931631,0.19910484690890246,0.05241363987754672,0.05776687779081013,0.003045153216022399,0.0
2024-10-16,5.211487637471882,1.7777124356868874,0.5935811768004013,0.4751286044099074,0.19910674799094516,0.052350134231909796,0.057112610900399215,0.0030470542980651147,0.0
2024-10-17,5.176309311953111,1.8084529323176044,0.5935753214677099,0.48478362978024886,0.0,0.05233792928519556,0.055527726328438005,0.003061312413385484,0.0
2024-10-18,5.179187312530527,1.8086668040474099,0.0,0.49314585282367196,0.1916450009732851,0.05227899574187137,0.05451454465377254,0.0030584607903214106,0.0
2024-10-21,5.175554344746898,1.8166960240548207,0.0,0.4862158384533596,0.1917029839755879,0.05219439759097051,0.055519969913703726,0.0,0.0
2024-10-22,5.17014704956575,1.8251105648760595,0.5935372998268555,0.4847045637780923,0.1917219947960151,0.05209364024270656,0.054656032684801674,0.002945346408779812,0.0
2024-10-23,5.190074201042908,1.8129949690178306,0.5935371572457023,0.4717909316999723,0.19184176296470618,0.05214606258003446,0.05512750103139523,0.0029301377524380843,0.0
2024-10-24,5.17901919984549,1.822684784189554,0.5935655308951898,0.4726375595768754,0.18910230374115253,0.052146205161187655,0.05679501613434309,0.00293679153958759,0.0
2024-10-25,5.176602667923122,1.8166878208858064,0.5935663388550579,0.49641510559088975,0.1891137102334088,0.05212923800395642,0.05362872597055883,0.002929187211416726,0.0
2024-10-28,5.164635451518327,1.8261181383586989,0.0,0.4950790346366792,0.19264497012775367,0.05206745283756815,0.054265921144226154,0.002934890457544874,0.0
2024-10-29,5.174601237264782,1.8288728062385944,0.5935852070943319,0.48135999014034214,0.1926668325712449,0.05215789681575036,0.05432281102435442,0.0,0.0
2024-10-30,5.179339532169688,1.8250354721353723,0.5935661962739047,0.48312860478632164,0.1927124585402701,0.05217310547209209,0.054124433113197014,0.0,0.2859864254729089
2024-10-31,5.172170181075607,1.8271627829411712,0.0,0.48847467562028407,0.19290603621926963,0.052206374407839616,0.05488782211285981,0.002929187211416726,0.0
2024-11-01,5.173011533449842,1.82762379533653,0.0,0.4904698612241144,0.19602741331979476,0.0522225336052027,0.053883081242464013,0.0029196818012031463,0.0
2024-11-04,5.169447727030926,1.8305286486977999,0.5935945604179821,0.48810931616790465,0.19558065903975652,0.05235100872964945,0.054936052564283515,0.002944395867758454,0.2860035352112934
2024-11-05,5.1720442343902775,1.8361140277392993,0.5937875202453178,0.4912992652977105,0.19140683341497364,0.052422299306251294,0.054628143811235035,0.0029158796371177146,0.0
